OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1516,5/8/2021 15:00:00,age50to59,1753,514093,6359,382436,297,46585,2050,560678,6656,429021
1517,5/9/2021 15:00:00,age50to59,766,514859,2394,384830,153,46738,919,561597,2547,431568
1518,5/10/2021 15:00:00,age50to59,1540,516399,6443,391273,324,47062,1864,563461,6767,438335
1519,5/11/2021 15:00:00,age50to59,1984,518383,6693,397966,338,47400,2322,565783,7031,445366
1520,5/12/2021 15:00:00,age50to59,2132,520515,7531,405497,399,47799,2531,568314,7930,453296
1521,5/13/2021 15:00:00,age50to59,1978,522493,6998,412495,296,48095,2274,570588,7294,460590
1522,5/14/2021 15:00:00,age50to59,2461,524954,5995,418490,377,48472,2838,573426,6372,466962
1523,5/15/2021 15:00:00,age50to59,1665,526619,4656,423146,328,48800,1993,575419,4984,471946
1524,5/16/2021 15:00:00,age50to59,809,527428,3217,426363,227,49027,1036,576455,3444,475390
1525,5/17/2021 15:00:00,age50to59,1685,529113,5239,431602,399,49426,2084,578539,5638,481028
1526,5/18/2021 15:00:00,age50to59,2132,531245,6006,437608,410,49836,2542,581081,6416,487444
1527,5/19/2021 15:00:00,age50to59,2302,533547,6343,443951,367,50203,2669,583750,6710,494154
1528,5/20/2021 15:00:00,age50to59,2180,535727,6639,450590,387,50590,2567,586317,7026,501180
1529,5/21/2021 15:00:00,age50to59,2140,537867,5997,456587,346,50936,2486,588803,6343,507523
1530,5/22/2021 15:00:00,age50to59,1578,539445,3627,460214,237,51173,1815,590618,3864,511387
1531,5/23/2021 15:00:00,age50to59,822,540267,2202,462416,193,51366,1015,591633,2395,513782
1532,5/24/2021 15:00:00,age50to59,1490,541757,3400,465816,295,51661,1785,593418,3695,517477
1533,4/19/2021 15:00:00,age10to19,2529,70257,973,16742,,4105,,74362,,20847
1534,4/20/2021 15:00:00,age10to19,2854,73111,1262,18004,,4105,,77216,,22109
1535,4/21/2021 15:00:00,age10to19,4853,77964,1623,19627,,4105,,82069,,23732
1536,4/22/2021 15:00:00,age10to19,3270,81234,1232,20859,1,4106,3271,85340,1233,24965
1537,4/23/2021 15:00:00,age10to19,3400,84634,1442,22301,,4106,,88740,,26407
1538,4/24/2021 15:00:00,age10to19,3520,88154,1386,23687,,4106,,92260,,27793
1539,4/25/2021 15:00:00,age10to19,2841,90995,428,24115,,4106,,95101,,28221
1540,4/26/2021 15:00:00,age10to19,2739,93734,1412,25527,5,4111,2744,97845,1417,29638
1541,4/27/2021 15:00:00,age10to19,2828,96562,1818,27345,14,4125,2842,100687,1832,31470
1542,4/28/2021 15:00:00,age10to19,4478,101040,2237,29582,43,4168,4521,105208,2280,33750
1543,4/29/2021 15:00:00,age10to19,2805,103845,2251,31833,51,4219,2856,108064,2302,36052
1544,4/30/2021 15:00:00,age10to19,2960,106805,2025,33858,55,4274,3015,111079,2080,38132
1545,5/1/2021 15:00:00,age10to19,2437,109242,2226,36084,40,4314,2477,113556,2266,40398
1546,5/2/2021 15:00:00,age10to19,1238,110480,1532,37616,29,4343,1267,114823,1561,41959
1547,5/3/2021 15:00:00,age10to19,1444,111924,2057,39673,66,4409,1510,116333,2123,44082
1548,5/4/2021 15:00:00,age10to19,1809,113733,3401,43074,48,4457,1857,118190,3449,47531
1549,5/5/2021 15:00:00,age10to19,3029,116762,3902,46976,68,4525,3097,121287,3970,51501
1550,5/6/2021 15:00:00,age10to19,1748,118510,3132,50108,48,4573,1796,123083,3180,54681
1551,5/7/2021 15:00:00,age10to19,1866,120376,3450,53558,70,4643,1936,125019,3520,58201
1552,5/8/2021 15:00:00,age10to19,1399,121775,3863,57421,52,4695,1451,126470,3915,62116
1553,5/9/2021 15:00:00,age10to19,760,122535,1813,59234,26,4721,786,127256,1839,63955
1554,5/10/2021 15:00:00,age10to19,1032,123567,2830,62064,52,4773,1084,128340,2882,66837
1555,5/11/2021 15:00:00,age10to19,1620,125187,2921,64985,68,4841,1688,130028,2989,69826
1556,5/12/2021 15:00:00,age10to19,2765,127952,4621,69606,90,4931,2855,132883,4711,74537
1557,5/13/2021 15:00:00,age10to19,11611,139563,3352,72958,61,4992,11672,144555,3413,77950
1558,5/14/2021 15:00:00,age10to19,11326,150889,2851,75809,64,5056,11390,155945,2915,80865
1559,5/15/2021 15:00:00,age10to19,12368,163257,3038,78847,49,5105,12417,168362,3087,83952
1560,5/16/2021 15:00:00,age10to19,4638,167895,2562,81409,42,5147,4680,173042,2604,86556
1561,5/17/2021 15:00:00,age10to19,7628,175523,2766,84175,67,5214,7695,180737,2833,89389
1562,5/18/2021 15:00:00,age10to19,9405,184928,3263,87438,79,5293,9484,190221,3342,92731
1563,5/19/2021 15:00:00,age10to19,14806,199734,4328,91766,57,5350,14863,205084,4385,97116
1564,5/20/2021 15:00:00,age10to19,7645,207379,3075,94841,53,5403,7698,212782,3128,100244
1565,5/21/2021 15:00:00,age10to19,7402,214781,3295,98136,52,5455,7454,220236,3347,103591
1566,5/22/2021 15:00:00,age10to19,7185,221966,2361,100497,52,5507,7237,227473,2413,106004
1567,5/23/2021 15:00:00,age10to19,3718,225684,1490,101987,29,5536,3747,231220,1519,107523
1568,5/24/2021 15:00:00,age10to19,4546,230230,1650,103637,47,5583,4593,235813,1697,109220
1569,5/25/2021 15:00:00,age10to19,3917,234147,2093,105730,52,5635,3969,239782,2145,111365
1570,5/26/2021 15:00:00,age10to19,9262,243409,2988,108718,48,5683,9310,249092,3036,114401
1571,5/27/2021 15:00:00,age10to19,3003,246412,1887,110605,43,5726,3046,252138,1930,116331
1572,5/28/2021 15:00:00,age10to19,3429,249841,1829,112434,59,5785,3488,255626,1888,118219
1573,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1574,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1575,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1576,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1577,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1578,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1579,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1580,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1581,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1582,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1583,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1584,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1585,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1586,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1587,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1588,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1589,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1590,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1591,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1592,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1593,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1594,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1595,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1596,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1597,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1598,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1599,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1600,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1601,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1602,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1603,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1604,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1605,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1606,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1607,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1608,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1609,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1610,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1611,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1612,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1613,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1614,9/28/2021 15:00:00,age40to49,593,556293,645,508674,51,49000,644,605293,696,557674
1615,9/29/2021 15:00:00,age40to49,584,556877,599,509273,52,49052,636,605929,651,558325
1616,9/30/2021 15:00:00,age40to49,670,557547,581,509854,42,49094,712,606641,623,558948
1617,10/1/2021 15:00:00,age40to49,703,558250,780,510634,45,49139,748,607389,825,559773
1618,10/2/2021 15:00:00,age40to49,406,558656,406,511040,18,49157,424,607813,424,560197
1619,10/3/2021 15:00:00,age40to49,285,558941,343,511383,12,49169,297,608110,355,560552
1620,10/4/2021 15:00:00,age40to49,544,559485,523,511906,45,49214,589,608699,568,561120
1621,10/5/2021 15:00:00,age40to49,571,560056,501,512407,44,49258,615,609314,545,561665
1622,10/6/2021 15:00:00,age40to49,594,560650,489,512896,52,49310,646,609960,541,562206
1623,10/7/2021 15:00:00,age40to49,623,561273,493,513389,33,49343,656,610616,526,562732
1624,10/8/2021 15:00:00,age40to49,725,561998,615,514004,37,49380,762,611378,652,563384
1625,10/9/2021 15:00:00,age40to49,392,562390,410,514414,27,49407,419,611797,437,563821
1626,10/10/2021 15:00:00,age40to49,261,562651,278,514692,17,49424,278,612075,295,564116
1627,10/11/2021 15:00:00,age40to49,607,563258,460,515152,51,49475,658,612733,511,564627
1628,10/12/2021 15:00:00,age40to49,515,563773,496,515648,51,49526,566,613299,547,565174
1629,10/13/2021 15:00:00,age40to49,579,564352,485,516133,69,49595,648,613947,554,565728
1630,10/14/2021 15:00:00,age40to49,515,564867,497,516630,60,49655,575,614522,557,566285
1631,10/15/2021 15:00:00,age40to49,625,565492,606,517236,63,49718,688,615210,669,566954
1632,10/16/2021 15:00:00,age40to49,326,565818,325,517561,19,49737,345,615555,344,567298
1633,10/17/2021 15:00:00,age40to49,215,566033,214,517775,9,49746,224,615779,223,567521
1634,10/18/2021 15:00:00,age40to49,602,566635,451,518226,50,49796,652,616431,501,568022
1635,10/19/2021 15:00:00,age40to49,435,567070,424,518650,43,49839,478,616909,467,568489
1636,10/20/2021 15:00:00,age40to49,406,567476,443,519093,41,49880,447,617356,484,568973
1637,10/21/2021 15:00:00,age40to49,381,567857,427,519520,51,49931,432,617788,478,569451
1638,10/22/2021 15:00:00,age40to49,392,568249,535,520055,42,49973,434,618222,577,570028
1639,10/23/2021 15:00:00,age40to49,323,568572,455,520510,19,49992,342,618564,474,570502
1640,10/24/2021 15:00:00,age40to49,223,568795,281,520791,7,49999,230,618794,288,570790
1641,10/25/2021 15:00:00,age40to49,176,568971,294,521085,43,50042,219,619013,337,571127
1642,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1643,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
1644,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
1645,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
1646,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
1647,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
1648,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
1649,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
1650,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
1651,12/23/2020 15:00:00,age65plus,701,2643,3,4,,0,,2643,,4
1652,12/24/2020 15:00:00,age65plus,232,2875,,4,,0,,2875,,4
1653,12/25/2020 15:00:00,age65plus,393,3268,,4,,0,,3268,,4
1654,5/25/2021 15:00:00,age50to59,1636,543393,3682,469498,244,51905,1880,595298,3926,521403
1655,5/26/2021 15:00:00,age50to59,1604,544997,3609,473107,293,52198,1897,597195,3902,525305
1656,5/27/2021 15:00:00,age50to59,1446,546443,3536,476643,239,52437,1685,598880,3775,529080
1657,5/28/2021 15:00:00,age50to59,1533,547976,3740,480383,271,52708,1804,600684,4011,533091
1658,5/29/2021 15:00:00,age50to59,1016,548992,2019,482402,190,52898,1206,601890,2209,535300
1659,5/30/2021 15:00:00,age50to59,509,549501,1078,483480,115,53013,624,602514,1193,536493
1660,5/31/2021 15:00:00,age50to59,222,549723,592,484072,58,53071,280,602794,650,537143
1661,6/1/2021 15:00:00,age50to59,1161,550884,3082,487154,216,53287,1377,604171,3298,540441
1662,6/2/2021 15:00:00,age50to59,1071,551955,2773,489927,203,53490,1274,605445,2976,543417
1663,6/3/2021 15:00:00,age50to59,1031,552986,2414,492341,233,53723,1264,606709,2647,546064
1664,6/4/2021 15:00:00,age50to59,1124,554110,2565,494906,226,53949,1350,608059,2791,548855
1665,6/5/2021 15:00:00,age50to59,775,554885,1626,496532,135,54084,910,608969,1761,550616
1666,6/6/2021 15:00:00,age50to59,371,555256,609,497141,75,54159,446,609415,684,551300
1667,6/7/2021 15:00:00,age50to59,773,556029,1627,498768,141,54300,914,610329,1768,553068
1668,6/8/2021 15:00:00,age50to59,849,556878,1982,500750,192,54492,1041,611370,2174,555242
1669,6/9/2021 15:00:00,age50to59,847,557725,1893,502643,198,54690,1045,612415,2091,557333
1670,6/10/2021 15:00:00,age50to59,920,558645,2016,504659,195,54885,1115,613530,2211,559544
1671,6/11/2021 15:00:00,age50to59,921,559566,2196,506855,229,55114,1150,614680,2425,561969
1672,6/12/2021 15:00:00,age50to59,596,560162,1467,508322,113,55227,709,615389,1580,563549
1673,6/13/2021 15:00:00,age50to59,238,560400,761,509083,55,55282,293,615682,816,564365
1674,6/14/2021 15:00:00,age50to59,630,561030,1544,510627,117,55399,747,616429,1661,566026
1675,6/15/2021 15:00:00,age50to59,717,561747,1723,512350,158,55557,875,617304,1881,567907
1676,6/16/2021 15:00:00,age50to59,723,562470,1636,513986,142,55699,865,618169,1778,569685
1677,6/17/2021 15:00:00,age50to59,808,563278,1595,515581,137,55836,945,619114,1732,571417
1678,6/18/2021 15:00:00,age50to59,853,564131,1592,517173,145,55981,998,620112,1737,573154
1679,6/19/2021 15:00:00,age50to59,517,564648,1049,518222,119,56100,636,620748,1168,574322
1680,6/20/2021 15:00:00,age50to59,245,564893,519,518741,62,56162,307,621055,581,574903
1681,6/21/2021 15:00:00,age50to59,626,565519,755,519496,112,56274,738,621793,867,575770
1682,6/22/2021 15:00:00,age50to59,629,566148,1132,520628,127,56401,756,622549,1259,577029
1683,6/23/2021 15:00:00,age50to59,739,566887,1201,521829,118,56519,857,623406,1319,578348
1684,6/24/2021 15:00:00,age50to59,680,567567,1126,522955,110,56629,790,624196,1236,579584
1685,6/25/2021 15:00:00,age50to59,745,568312,1178,524133,126,56755,871,625067,1304,580888
1686,6/26/2021 15:00:00,age50to59,440,568752,729,524862,67,56822,507,625574,796,581684
1687,6/27/2021 15:00:00,age50to59,305,569057,420,525282,34,56856,339,625913,454,582138
1688,6/28/2021 15:00:00,age50to59,479,569536,676,525958,102,56958,581,626494,778,582916
1689,6/29/2021 15:00:00,age50to59,580,570116,844,526802,97,57055,677,627171,941,583857
1690,6/30/2021 15:00:00,age50to59,623,570739,796,527598,104,57159,727,627898,900,584757
1691,7/1/2021 15:00:00,age50to59,537,571276,844,528442,81,57240,618,628516,925,585682
1692,7/2/2021 15:00:00,age50to59,647,571923,860,529302,107,57347,754,629270,967,586649
1693,7/3/2021 15:00:00,age50to59,409,572332,459,529761,41,57388,450,629720,500,587149
1694,5/29/2021 15:00:00,age10to19,3323,253164,1376,113810,25,5810,3348,258974,1401,119620
1695,5/30/2021 15:00:00,age10to19,1661,254825,826,114636,20,5830,1681,260655,846,120466
1696,5/31/2021 15:00:00,age10to19,345,255170,360,114996,14,5844,359,261014,374,120840
1697,6/1/2021 15:00:00,age10to19,2464,257634,1973,116969,52,5896,2516,263530,2025,122865
1698,6/2/2021 15:00:00,age10to19,3787,261421,3313,120282,52,5948,3839,267369,3365,126230
1699,6/3/2021 15:00:00,age10to19,2050,263471,9562,129844,32,5980,2082,269451,9594,135824
1700,6/4/2021 15:00:00,age10to19,2100,265571,9654,139498,32,6012,2132,271583,9686,145510
1701,6/5/2021 15:00:00,age10to19,2441,268012,11209,150707,20,6032,2461,274044,11229,156739
1702,6/6/2021 15:00:00,age10to19,1249,269261,3971,154678,16,6048,1265,275309,3987,160726
1703,6/7/2021 15:00:00,age10to19,2000,271261,8009,162687,36,6084,2036,277345,8045,168771
1704,6/8/2021 15:00:00,age10to19,1956,273217,9325,172012,31,6115,1987,279332,9356,178127
1705,6/9/2021 15:00:00,age10to19,3009,276226,13675,185687,39,6154,3048,282380,13714,191841
1706,6/10/2021 15:00:00,age10to19,2055,278281,8298,193985,37,6191,2092,284472,8335,200176
1707,6/11/2021 15:00:00,age10to19,2291,280572,6611,200596,30,6221,2321,286793,6641,206817
1708,6/12/2021 15:00:00,age10to19,1681,282253,6594,207190,32,6253,1713,288506,6626,213443
1709,6/13/2021 15:00:00,age10to19,485,282738,3275,210465,26,6279,511,289017,3301,216744
1710,6/14/2021 15:00:00,age10to19,1744,284482,3756,214221,29,6308,1773,290790,3785,220529
1711,6/15/2021 15:00:00,age10to19,1664,286146,4695,218916,38,6346,1702,292492,4733,225262
1712,6/16/2021 15:00:00,age10to19,2425,288571,8918,227834,35,6381,2460,294952,8953,234215
1713,6/17/2021 15:00:00,age10to19,2000,290571,3338,231172,26,6407,2026,296978,3364,237579
1714,6/18/2021 15:00:00,age10to19,1831,292402,3406,234578,28,6435,1859,298837,3434,241013
1715,6/19/2021 15:00:00,age10to19,1353,293755,3129,237707,31,6466,1384,300221,3160,244173
1716,6/20/2021 15:00:00,age10to19,708,294463,1482,239189,8,6474,716,300937,1490,245663
1717,6/21/2021 15:00:00,age10to19,1724,296187,1093,240282,27,6501,1751,302688,1120,246783
1718,6/22/2021 15:00:00,age10to19,1448,297635,2369,242651,28,6529,1476,304164,2397,249180
1719,6/23/2021 15:00:00,age10to19,2005,299640,3552,246203,30,6559,2035,306199,3582,252762
1720,6/24/2021 15:00:00,age10to19,1625,301265,1937,248140,26,6585,1651,307850,1963,254725
1721,6/25/2021 15:00:00,age10to19,1531,302796,1926,250066,22,6607,1553,309403,1948,256673
1722,6/26/2021 15:00:00,age10to19,1017,303813,2120,252186,18,6625,1035,310438,2138,258811
1723,6/27/2021 15:00:00,age10to19,774,304587,1025,253211,11,6636,785,311223,1036,259847
1724,6/28/2021 15:00:00,age10to19,1414,306001,1902,255113,23,6659,1437,312660,1925,261772
1725,6/29/2021 15:00:00,age10to19,1416,307417,1811,256924,31,6690,1447,314107,1842,263614
1726,6/30/2021 15:00:00,age10to19,1778,309195,2625,259549,36,6726,1814,315921,2661,266275
1727,7/1/2021 15:00:00,age10to19,1476,310671,1915,261464,35,6761,1511,317432,1950,268225
1728,7/2/2021 15:00:00,age10to19,1378,312049,1963,263427,30,6791,1408,318840,1993,270218
1729,7/3/2021 15:00:00,age10to19,811,312860,1290,264717,21,6812,832,319672,1311,271529
1730,7/4/2021 15:00:00,age10to19,111,312971,137,264854,2,6814,113,319785,139,271668
1731,7/5/2021 15:00:00,age10to19,1119,314090,1123,265977,25,6839,1144,320929,1148,272816
1732,7/6/2021 15:00:00,age10to19,1213,315303,1840,267817,24,6863,1237,322166,1864,274680
1733,7/7/2021 15:00:00,age10to19,1275,316578,2103,269920,33,6896,1308,323474,2136,276816
1734,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1735,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1736,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1737,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1738,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1739,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1740,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1741,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1742,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1743,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1744,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1745,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1746,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1747,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1748,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1749,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1750,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1751,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1752,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1753,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1754,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1755,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1756,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1757,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1758,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1759,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
