OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1810,8/21/2021 15:00:00,age40to49,560,531910,549,481639,45,47064,605,578974,594,528703
1811,8/22/2021 15:00:00,age40to49,452,532362,478,482117,18,47082,470,579444,496,529199
1812,8/23/2021 15:00:00,age40to49,851,533213,832,482949,53,47135,904,580348,885,530084
1813,8/24/2021 15:00:00,age40to49,928,534141,799,483748,88,47223,1016,581364,887,530971
1814,8/25/2021 15:00:00,age40to49,922,535063,817,484565,91,47314,1013,582377,908,531879
1815,8/26/2021 15:00:00,age40to49,1007,536070,830,485395,72,47386,1079,583456,902,532781
1816,8/27/2021 15:00:00,age40to49,951,537021,991,486386,61,47447,1012,584468,1052,533833
1817,8/28/2021 15:00:00,age40to49,707,537728,671,487057,43,47490,750,585218,714,534547
1818,8/29/2021 15:00:00,age40to49,485,538213,526,487583,14,47504,499,585717,540,535087
1819,8/30/2021 15:00:00,age40to49,795,539008,916,488499,56,47560,851,586568,972,536059
1820,8/31/2021 15:00:00,age40to49,795,539803,841,489340,65,47625,860,587428,906,536965
1821,9/1/2021 15:00:00,age40to49,748,540551,773,490113,65,47690,813,588241,838,537803
1822,9/2/2021 15:00:00,age40to49,746,541297,794,490907,59,47749,805,589046,853,538656
1823,9/3/2021 15:00:00,age40to49,816,542113,896,491803,52,47801,868,589914,948,539604
1824,9/4/2021 15:00:00,age40to49,480,542593,579,492382,25,47826,505,590419,604,540208
1825,9/5/2021 15:00:00,age40to49,382,542975,423,492805,22,47848,404,590823,445,540653
1826,9/6/2021 15:00:00,age40to49,137,543112,183,492988,9,47857,146,590969,192,540845
1827,9/7/2021 15:00:00,age40to49,684,543796,1024,494012,41,47898,725,591694,1065,541910
1828,9/8/2021 15:00:00,age40to49,667,544463,812,494824,70,47968,737,592431,882,542792
1829,9/9/2021 15:00:00,age40to49,746,545209,768,495592,76,48044,822,593253,844,543636
1830,9/10/2021 15:00:00,age40to49,827,546036,870,496462,80,48124,907,594160,950,544586
1831,9/11/2021 15:00:00,age40to49,516,546552,504,496966,42,48166,558,594718,546,545132
1832,9/12/2021 15:00:00,age40to49,371,546923,398,497364,24,48190,395,595113,422,545554
1833,9/13/2021 15:00:00,age40to49,682,547605,699,498063,53,48243,735,595848,752,546306
1834,9/14/2021 15:00:00,age40to49,655,548260,747,498810,70,48313,725,596573,817,547123
1835,9/15/2021 15:00:00,age40to49,613,548873,734,499544,65,48378,678,597251,799,547922
1836,9/16/2021 15:00:00,age40to49,522,549395,744,500288,47,48425,569,597820,791,548713
1837,9/17/2021 15:00:00,age40to49,680,550075,901,501189,75,48500,755,598575,976,549689
1838,9/18/2021 15:00:00,age40to49,501,550576,598,501787,30,48530,531,599106,628,550317
1839,9/19/2021 15:00:00,age40to49,347,550923,418,502205,9,48539,356,599462,427,550744
1840,9/20/2021 15:00:00,age40to49,504,551427,618,502823,60,48599,564,600026,678,551422
1841,9/21/2021 15:00:00,age40to49,549,551976,685,503508,55,48654,604,600630,740,552162
1842,9/22/2021 15:00:00,age40to49,518,552494,654,504162,52,48706,570,601200,706,552868
1843,9/23/2021 15:00:00,age40to49,493,552987,659,504821,46,48752,539,601739,705,553573
1844,9/24/2021 15:00:00,age40to49,609,553596,708,505529,37,48789,646,602385,745,554318
1845,9/25/2021 15:00:00,age40to49,359,553955,369,505898,7,48796,366,602751,376,554694
1846,9/26/2021 15:00:00,age40to49,245,554200,268,506166,11,48807,256,603007,279,554973
1847,9/27/2021 15:00:00,age40to49,181,554381,93,506259,8,48815,189,603196,101,555074
1848,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1849,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1850,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1851,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1852,12/18/2020 15:00:00,age65plus,213,300,,1,,0,,300,,1
1853,12/19/2020 15:00:00,age65plus,68,368,,1,,0,,368,,1
1854,12/20/2020 15:00:00,age65plus,20,388,,1,,0,,388,,1
1855,12/21/2020 15:00:00,age65plus,221,609,,1,,0,,609,,1
1856,12/22/2020 15:00:00,age65plus,1321,1930,,1,,0,,1930,,1
1857,12/23/2020 15:00:00,age65plus,699,2629,3,4,,0,,2629,,4
1858,12/24/2020 15:00:00,age65plus,232,2861,,4,,0,,2861,,4
1859,12/25/2020 15:00:00,age65plus,393,3254,,4,,0,,3254,,4
1860,12/26/2020 15:00:00,age65plus,526,3780,1,5,,0,,3780,,5
1861,12/27/2020 15:00:00,age65plus,505,4285,,5,,0,,4285,,5
1862,12/28/2020 15:00:00,age65plus,1179,5464,3,8,,0,,5464,,8
1863,12/29/2020 15:00:00,age65plus,1694,7158,4,12,,0,,7158,,12
1864,12/30/2020 15:00:00,age65plus,1332,8490,5,17,,0,,8490,,17
1865,12/31/2020 15:00:00,age65plus,851,9341,4,21,,0,,9341,,21
1866,1/1/2021 15:00:00,age65plus,925,10266,14,35,,0,,10266,,35
1867,1/2/2021 15:00:00,age65plus,790,11056,3,38,,0,,11056,,38
1868,1/3/2021 15:00:00,age65plus,774,11830,4,42,,0,,11830,,42
1869,1/4/2021 15:00:00,age65plus,2345,14175,14,56,,0,,14175,,56
1870,1/5/2021 15:00:00,age65plus,2378,16553,37,93,,0,,16553,,93
1871,1/6/2021 15:00:00,age65plus,2710,19263,32,125,,0,,19263,,125
1872,1/7/2021 15:00:00,age65plus,2236,21499,111,236,,0,,21499,,236
1873,1/8/2021 15:00:00,age65plus,2699,24198,215,451,,0,,24198,,451
1874,1/9/2021 15:00:00,age65plus,1175,25373,68,519,,0,,25373,,519
1875,1/10/2021 15:00:00,age65plus,745,26118,15,534,,0,,26118,,534
1876,1/11/2021 15:00:00,age65plus,3047,29165,242,776,,0,,29165,,776
1877,1/12/2021 15:00:00,age65plus,4282,33447,1062,1838,,0,,33447,,1838
1878,1/13/2021 15:00:00,age65plus,3465,36912,580,2418,,0,,36912,,2418
1879,1/14/2021 15:00:00,age65plus,3710,40622,206,2624,,0,,40622,,2624
1880,1/15/2021 15:00:00,age65plus,4635,45257,444,3068,,0,,45257,,3068
1881,1/16/2021 15:00:00,age65plus,2038,47295,460,3528,,0,,47295,,3528
1882,1/17/2021 15:00:00,age65plus,673,47968,414,3942,,0,,47968,,3942
1883,1/18/2021 15:00:00,age65plus,3537,51505,834,4776,,0,,51505,,4776
1884,1/19/2021 15:00:00,age65plus,9461,60966,966,5742,,0,,60966,,5742
1885,1/20/2021 15:00:00,age65plus,12043,73009,733,6475,,0,,73009,,6475
1886,1/21/2021 15:00:00,age65plus,12334,85343,496,6971,,0,,85343,,6971
1887,1/22/2021 15:00:00,age65plus,13440,98783,906,7877,,0,,98783,,7877
1888,1/23/2021 15:00:00,age65plus,5038,103821,557,8434,,0,,103821,,8434
1889,1/24/2021 15:00:00,age65plus,1985,105806,457,8891,,0,,105806,,8891
1890,1/25/2021 15:00:00,age65plus,9741,115547,1463,10354,,0,,115547,,10354
1891,1/26/2021 15:00:00,age65plus,10276,125823,1692,12046,,0,,125823,,12046
1892,1/27/2021 15:00:00,age65plus,15370,141193,2002,14048,,0,,141193,,14048
1893,1/28/2021 15:00:00,age65plus,13753,154946,1467,15515,,0,,154946,,15515
1894,1/29/2021 15:00:00,age65plus,15432,170378,1377,16892,,0,,170378,,16892
1895,1/30/2021 15:00:00,age65plus,11200,181578,434,17326,,0,,181578,,17326
1896,1/31/2021 15:00:00,age65plus,1824,183402,475,17801,,0,,183402,,17801
1897,2/1/2021 15:00:00,age65plus,4518,187920,1234,19035,,0,,187920,,19035
1898,2/2/2021 15:00:00,age65plus,7679,195599,3083,22118,,0,,195599,,22118
1899,2/3/2021 15:00:00,age65plus,10754,206353,2847,24965,,0,,206353,,24965
1900,2/4/2021 15:00:00,age65plus,13228,219581,2926,27891,,0,,219581,,27891
1901,2/5/2021 15:00:00,age65plus,11727,231308,3791,31682,,0,,231308,,31682
1902,2/6/2021 15:00:00,age65plus,6572,237880,1601,33283,,0,,237880,,33283
1903,2/7/2021 15:00:00,age65plus,3434,241314,635,33918,,0,,241314,,33918
1904,2/8/2021 15:00:00,age65plus,7870,249184,3614,37532,,0,,249184,,37532
1905,2/9/2021 15:00:00,age65plus,9945,259129,4733,42265,,0,,259129,,42265
1906,2/10/2021 15:00:00,age65plus,11935,271064,6901,49166,,0,,271064,,49166
1907,2/11/2021 15:00:00,age65plus,13117,284181,5677,54843,,0,,284181,,54843
1908,2/12/2021 15:00:00,age65plus,10486,294667,6396,61239,,0,,294667,,61239
1909,2/13/2021 15:00:00,age65plus,6526,301193,2992,64231,,0,,301193,,64231
1910,2/14/2021 15:00:00,age65plus,3559,304752,935,65166,,0,,304752,,65166
1911,2/15/2021 15:00:00,age65plus,7023,311775,6659,71825,,0,,311775,,71825
1912,2/16/2021 15:00:00,age65plus,8975,320750,11777,83602,,0,,320750,,83602
1913,2/17/2021 15:00:00,age65plus,10110,330860,14130,97732,,0,,330860,,97732
1914,2/18/2021 15:00:00,age65plus,1464,332324,2168,99900,,0,,332324,,99900
1915,2/19/2021 15:00:00,age65plus,5617,337941,9798,109698,,0,,337941,,109698
1916,2/20/2021 15:00:00,age65plus,5511,343452,10992,120690,,0,,343452,,120690
1917,2/21/2021 15:00:00,age65plus,3747,347199,5219,125909,,0,,347199,,125909
1918,2/22/2021 15:00:00,age65plus,4561,351760,8326,134235,,0,,351760,,134235
1919,2/23/2021 15:00:00,age65plus,8461,360221,10262,144497,,0,,360221,,144497
1920,2/24/2021 15:00:00,age65plus,9250,369471,15321,159818,,0,,369471,,159818
1921,2/25/2021 15:00:00,age65plus,11748,381219,16091,175909,,0,,381219,,175909
1922,2/26/2021 15:00:00,age65plus,15524,396743,14454,190363,,0,,396743,,190363
1923,2/27/2021 15:00:00,age65plus,8052,404795,6650,197013,,0,,404795,,197013
1924,2/28/2021 15:00:00,age65plus,7893,412688,2765,199778,,0,,412688,,199778
1925,3/1/2021 15:00:00,age65plus,12601,425289,8075,207853,,0,,425289,,207853
1926,3/2/2021 15:00:00,age65plus,12679,437968,8372,216225,12,12,12691,437980,8384,216237
1927,3/3/2021 15:00:00,age65plus,14802,452770,10422,226647,48,60,14850,452830,10470,226707
1928,3/4/2021 15:00:00,age65plus,15952,468722,10981,237628,1702,1762,17654,470484,12683,239390
1929,3/5/2021 15:00:00,age65plus,15817,484539,10681,248309,2723,4485,18540,489024,13404,252794
1930,3/6/2021 15:00:00,age65plus,8005,492544,4561,252870,2173,6658,10178,499202,6734,259528
1931,3/7/2021 15:00:00,age65plus,5772,498316,2493,255363,2163,8821,7935,507137,4656,264184
1932,3/8/2021 15:00:00,age65plus,13371,511687,4647,260010,3537,12358,16908,524045,8184,272368
1933,3/9/2021 15:00:00,age65plus,12672,524359,8762,268772,3640,15998,16312,540357,12402,284770
1934,3/10/2021 15:00:00,age65plus,14067,538426,8286,277058,2554,18552,16621,556978,10840,295610
1935,3/11/2021 15:00:00,age65plus,14630,553056,9631,286689,1852,20404,16482,573460,11483,307093
1936,3/12/2021 15:00:00,age65plus,15403,568459,9424,296113,1222,21626,16625,590085,10646,317739
1937,3/13/2021 15:00:00,age65plus,7194,575653,5518,301631,499,22125,7693,597778,6017,323756
1938,3/14/2021 15:00:00,age65plus,4740,580393,3609,305240,260,22385,5000,602778,3869,327625
1939,3/15/2021 15:00:00,age65plus,8605,588998,6661,311901,209,22594,8814,611592,6870,334495
1940,3/16/2021 15:00:00,age65plus,10939,599937,7724,319625,358,22952,11297,622889,8082,342577
1941,3/17/2021 15:00:00,age65plus,13096,613033,9614,329239,284,23236,13380,636269,9898,352475
1942,3/18/2021 15:00:00,age65plus,11907,624940,6674,335913,361,23597,12268,648537,7035,359510
1943,3/19/2021 15:00:00,age65plus,11155,636095,9366,345279,293,23890,11448,659985,9659,369169
1944,3/20/2021 15:00:00,age65plus,4965,641060,4826,350105,423,24313,5388,665373,5249,374418
1945,3/21/2021 15:00:00,age65plus,3183,644243,3978,354083,64,24377,3247,668620,4042,378460
1946,3/22/2021 15:00:00,age65plus,6456,650699,6142,360225,224,24601,6680,675300,6366,384826
1947,3/23/2021 15:00:00,age65plus,7283,657982,8943,369168,485,25086,7768,683068,9428,394254
1948,3/24/2021 15:00:00,age65plus,7334,665316,10508,379676,396,25482,7730,690798,10904,405158
1949,3/25/2021 15:00:00,age65plus,6210,671526,11213,390889,588,26070,6798,697596,11801,416959
1950,3/26/2021 15:00:00,age65plus,5287,676813,14387,405276,448,26518,5735,703331,14835,431794
1951,3/27/2021 15:00:00,age65plus,4169,680982,9144,414420,391,26909,4560,707891,9535,441329
1952,3/28/2021 15:00:00,age65plus,1547,682529,6764,421184,76,26985,1623,709514,6840,448169
1953,3/29/2021 15:00:00,age65plus,3201,685730,12943,434127,275,27260,3476,712990,13218,461387
1954,3/30/2021 15:00:00,age65plus,4035,689765,15074,449201,435,27695,4470,717460,15509,476896
1955,3/31/2021 15:00:00,age65plus,4992,694757,17512,466713,755,28450,5747,723207,18267,495163
1956,4/1/2021 15:00:00,age65plus,4001,698758,18029,484742,817,29267,4818,728025,18846,514009
1957,4/2/2021 15:00:00,age65plus,4017,702775,15422,500164,688,29955,4705,732730,16110,530119
1958,4/3/2021 15:00:00,age65plus,1980,704755,7462,507626,425,30380,2405,735135,7887,538006
1959,4/4/2021 15:00:00,age65plus,570,705325,3109,510735,104,30484,674,735809,3213,541219
1960,4/5/2021 15:00:00,age65plus,2327,707652,11795,522530,915,31399,3242,739051,12710,553929
1961,4/6/2021 15:00:00,age65plus,3351,711003,11004,533534,1386,32785,4737,743788,12390,566319
1962,4/7/2021 15:00:00,age65plus,3203,714206,12864,546398,1471,34256,4674,748462,14335,580654
1963,4/8/2021 15:00:00,age65plus,3610,717816,12334,558732,1856,36112,5466,753928,14190,594844
1964,4/9/2021 15:00:00,age65plus,2815,720631,13293,572025,1584,37696,4399,758327,14877,609721
1965,4/10/2021 15:00:00,age65plus,1392,722023,5103,577128,748,38444,2140,760467,5851,615572
1966,4/11/2021 15:00:00,age65plus,853,722876,2475,579603,570,39014,1423,761890,3045,618617
1967,4/12/2021 15:00:00,age65plus,1767,724643,7861,587464,1038,40052,2805,764695,8899,627516
1968,4/13/2021 15:00:00,age65plus,2776,727419,10128,597592,15,40067,2791,767486,10143,637659
1969,4/14/2021 15:00:00,age65plus,2579,729998,10284,607876,32,40099,2611,770097,10316,647975
1970,4/15/2021 15:00:00,age65plus,2648,732646,9863,617739,15,40114,2663,772760,9878,657853
1971,4/16/2021 15:00:00,age65plus,2581,735227,8990,626729,3,40117,2584,775344,8993,666846
1972,4/17/2021 15:00:00,age65plus,1516,736743,3969,630698,,40117,,776860,,670815
1973,4/18/2021 15:00:00,age65plus,927,737670,1711,632409,,40117,,777787,,672526
1974,4/19/2021 15:00:00,age65plus,1903,739573,4607,637016,16,40133,1919,779706,4623,677149
1975,4/20/2021 15:00:00,age65plus,2218,741791,6342,643358,17,40150,2235,781941,6359,683508
1976,4/21/2021 15:00:00,age65plus,2416,744207,6776,650134,4,40154,2420,784361,6780,690288
1977,4/22/2021 15:00:00,age65plus,2480,746687,5708,655842,1,40155,2481,786842,5709,695997
1978,4/23/2021 15:00:00,age65plus,2244,748931,5782,661624,,40155,,789086,,701779
1979,4/24/2021 15:00:00,age65plus,1542,750473,2671,664295,7,40162,1549,790635,2678,704457
1980,4/25/2021 15:00:00,age65plus,1033,751506,645,664940,6,40168,1039,791674,651,705108
1981,4/26/2021 15:00:00,age65plus,1950,753456,2931,667871,34,40202,1984,793658,2965,708073
1982,4/27/2021 15:00:00,age65plus,2326,755782,3046,670917,148,40350,2474,796132,3194,711267
1983,4/28/2021 15:00:00,age65plus,2329,758111,4020,674937,187,40537,2516,798648,4207,715474
1984,4/29/2021 15:00:00,age65plus,2227,760338,3510,678447,227,40764,2454,801102,3737,719211
1985,4/30/2021 15:00:00,age65plus,2157,762495,2770,681217,247,41011,2404,803506,3017,722228
1986,5/1/2021 15:00:00,age65plus,1241,763736,1389,682606,116,41127,1357,804863,1505,723733
1987,5/2/2021 15:00:00,age65plus,561,764297,681,683287,83,41210,644,805507,764,724497
1988,5/3/2021 15:00:00,age65plus,1149,765446,2012,685299,249,41459,1398,806905,2261,726758
1989,5/4/2021 15:00:00,age65plus,1372,766818,2750,688049,297,41756,1669,808574,3047,729805
1990,5/5/2021 15:00:00,age65plus,1536,768354,2690,690739,287,42043,1823,810397,2977,732782
1991,5/6/2021 15:00:00,age65plus,1630,769984,2970,693709,251,42294,1881,812278,3221,736003
1992,5/7/2021 15:00:00,age65plus,1318,771302,2314,696023,334,42628,1652,813930,2648,738651
1993,5/8/2021 15:00:00,age65plus,690,771992,1529,697552,130,42758,820,814750,1659,740310
1994,5/9/2021 15:00:00,age65plus,287,772279,506,698058,87,42845,374,815124,593,740903
1995,5/10/2021 15:00:00,age65plus,757,773036,1926,699984,180,43025,937,816061,2106,743009
1996,5/11/2021 15:00:00,age65plus,1055,774091,1955,701939,223,43248,1278,817339,2178,745187
1997,5/12/2021 15:00:00,age65plus,1078,775169,2480,704419,253,43501,1331,818670,2733,747920
1998,5/13/2021 15:00:00,age65plus,1033,776202,2252,706671,233,43734,1266,819936,2485,750405
1999,5/14/2021 15:00:00,age65plus,1116,777318,2075,708746,259,43993,1375,821311,2334,752739
2000,5/15/2021 15:00:00,age65plus,668,777986,1348,710094,156,44149,824,822135,1504,754243
2001,5/16/2021 15:00:00,age65plus,322,778308,960,711054,96,44245,418,822553,1056,755299
2002,5/17/2021 15:00:00,age65plus,856,779164,1823,712877,236,44481,1092,823645,2059,757358
2003,5/18/2021 15:00:00,age65plus,1119,780283,2463,715340,241,44722,1360,825005,2704,760062
2004,5/19/2021 15:00:00,age65plus,1092,781375,2405,717745,181,44903,1273,826278,2586,762648
2005,5/20/2021 15:00:00,age65plus,1181,782556,2472,720217,256,45159,1437,827715,2728,765376
2006,5/21/2021 15:00:00,age65plus,1022,783578,2220,722437,208,45367,1230,828945,2428,767804
2007,5/22/2021 15:00:00,age65plus,578,784156,1278,723715,110,45477,688,829633,1388,769192
2008,5/23/2021 15:00:00,age65plus,289,784445,673,724388,68,45545,357,829990,741,769933
2009,5/24/2021 15:00:00,age65plus,770,785215,1414,725802,172,45717,942,830932,1586,771519
2010,5/25/2021 15:00:00,age65plus,868,786083,1828,727630,182,45899,1050,831982,2010,773529
2011,5/26/2021 15:00:00,age65plus,766,786849,1701,729331,180,46079,946,832928,1881,775410
2012,5/27/2021 15:00:00,age65plus,828,787677,1707,731038,168,46247,996,833924,1875,777285
2013,5/28/2021 15:00:00,age65plus,771,788448,1549,732587,145,46392,916,834840,1694,778979
2014,5/29/2021 15:00:00,age65plus,362,788810,693,733280,82,46474,444,835284,775,779754
2015,5/30/2021 15:00:00,age65plus,211,789021,386,733666,36,46510,247,835531,422,780176
2016,5/31/2021 15:00:00,age65plus,124,789145,300,733966,34,46544,158,835689,334,780510
2017,6/1/2021 15:00:00,age65plus,705,789850,1569,735535,164,46708,869,836558,1733,782243
2018,6/2/2021 15:00:00,age65plus,651,790501,1252,736787,124,46832,775,837333,1376,783619
2019,6/3/2021 15:00:00,age65plus,632,791133,1390,738177,156,46988,788,838121,1546,785165
2020,6/4/2021 15:00:00,age65plus,600,791733,1145,739322,181,47169,781,838902,1326,786491
2021,6/5/2021 15:00:00,age65plus,367,792100,685,740007,64,47233,431,839333,749,787240
2022,6/6/2021 15:00:00,age65plus,145,792245,278,740285,47,47280,192,839525,325,787565
2023,6/7/2021 15:00:00,age65plus,462,792707,845,741130,108,47388,570,840095,953,788518
2024,6/8/2021 15:00:00,age65plus,500,793207,1054,742184,130,47518,630,840725,1184,789702
2025,6/9/2021 15:00:00,age65plus,554,793761,958,743142,106,47624,660,841385,1064,790766
2026,6/10/2021 15:00:00,age65plus,506,794267,1115,744257,143,47767,649,842034,1258,792024
2027,6/11/2021 15:00:00,age65plus,443,794710,989,745246,153,47920,596,842630,1142,793166
2028,6/12/2021 15:00:00,age65plus,259,794969,539,745785,39,47959,298,842928,578,793744
2029,6/13/2021 15:00:00,age65plus,107,795076,254,746039,37,47996,144,843072,291,794035
2030,6/14/2021 15:00:00,age65plus,372,795448,808,746847,115,48111,487,843559,923,794958
2031,6/15/2021 15:00:00,age65plus,406,795854,991,747838,125,48236,531,844090,1116,796074
2032,6/16/2021 15:00:00,age65plus,425,796279,819,748657,101,48337,526,844616,920,796994
2033,6/17/2021 15:00:00,age65plus,495,796774,972,749629,89,48426,584,845200,1061,798055
2034,6/18/2021 15:00:00,age65plus,444,797218,791,750420,95,48521,539,845739,886,798941
2035,6/19/2021 15:00:00,age65plus,244,797462,400,750820,39,48560,283,846022,439,799380
2036,6/20/2021 15:00:00,age65plus,93,797555,218,751038,24,48584,117,846139,242,799622
2037,6/21/2021 15:00:00,age65plus,386,797941,474,751512,87,48671,473,846612,561,800183
2038,6/22/2021 15:00:00,age65plus,370,798311,667,752179,69,48740,439,847051,736,800919
2039,6/23/2021 15:00:00,age65plus,389,798700,683,752862,117,48857,506,847557,800,801719
2040,6/24/2021 15:00:00,age65plus,435,799135,665,753527,85,48942,520,848077,750,802469
2041,6/25/2021 15:00:00,age65plus,393,799528,623,754150,73,49015,466,848543,696,803165
2042,6/26/2021 15:00:00,age65plus,218,799746,356,754506,33,49048,251,848794,389,803554
2043,6/27/2021 15:00:00,age65plus,119,799865,147,754653,9,49057,128,848922,156,803710
2044,6/28/2021 15:00:00,age65plus,280,800145,361,755014,56,49113,336,849258,417,804127
2045,6/29/2021 15:00:00,age65plus,362,800507,474,755488,65,49178,427,849685,539,804666
2046,6/30/2021 15:00:00,age65plus,374,800881,515,756003,64,49242,438,850123,579,805245
2047,7/1/2021 15:00:00,age65plus,359,801240,513,756516,52,49294,411,850534,565,805810
2048,7/2/2021 15:00:00,age65plus,345,801585,446,756962,50,49344,395,850929,496,806306
2049,7/3/2021 15:00:00,age65plus,188,801773,251,757213,24,49368,212,851141,275,806581
2050,7/4/2021 15:00:00,age65plus,27,801800,29,757242,6,49374,33,851174,35,806616
2051,7/5/2021 15:00:00,age65plus,201,802001,273,757515,19,49393,220,851394,292,806908
2052,7/6/2021 15:00:00,age65plus,352,802353,505,758020,56,49449,408,851802,561,807469
2053,7/7/2021 15:00:00,age65plus,293,802646,466,758486,49,49498,342,852144,515,807984
2054,7/8/2021 15:00:00,age65plus,322,802968,437,758923,51,49549,373,852517,488,808472
2055,7/9/2021 15:00:00,age65plus,361,803329,452,759375,70,49619,431,852948,522,808994
2056,7/10/2021 15:00:00,age65plus,171,803500,231,759606,20,49639,191,853139,251,809245
2057,7/11/2021 15:00:00,age65plus,89,803589,116,759722,12,49651,101,853240,128,809373
2058,7/12/2021 15:00:00,age65plus,312,803901,347,760069,39,49690,351,853591,386,809759
2059,7/13/2021 15:00:00,age65plus,347,804248,323,760392,33,49723,380,853971,356,810115
2060,7/14/2021 15:00:00,age65plus,315,804563,355,760747,45,49768,360,854331,400,810515
2061,7/15/2021 15:00:00,age65plus,367,804930,409,761156,25,49793,392,854723,434,810949
2062,7/16/2021 15:00:00,age65plus,381,805311,386,761542,25,49818,406,855129,411,811360
2063,7/17/2021 15:00:00,age65plus,173,805484,203,761745,14,49832,187,855316,217,811577
2064,7/18/2021 15:00:00,age65plus,95,805579,91,761836,11,49843,106,855422,102,811679
2065,7/19/2021 15:00:00,age65plus,402,805981,324,762160,34,49877,436,855858,358,812037
2066,7/20/2021 15:00:00,age65plus,397,806378,356,762516,51,49928,448,856306,407,812444
2067,7/21/2021 15:00:00,age65plus,400,806778,371,762887,40,49968,440,856746,411,812855
2068,7/22/2021 15:00:00,age65plus,496,807274,381,763268,53,50021,549,857295,434,813289
2069,7/23/2021 15:00:00,age65plus,485,807759,390,763658,43,50064,528,857823,433,813722
2070,7/24/2021 15:00:00,age65plus,274,808033,206,763864,10,50074,284,858107,216,813938
2071,7/25/2021 15:00:00,age65plus,150,808183,48,763912,7,50081,157,858264,55,813993
2072,7/26/2021 15:00:00,age65plus,425,808608,246,764158,44,50125,469,858733,290,814283
2073,7/27/2021 15:00:00,age65plus,456,809064,325,764483,32,50157,488,859221,357,814640
2074,7/28/2021 15:00:00,age65plus,478,809542,299,764782,52,50209,530,859751,351,814991
2075,7/29/2021 15:00:00,age65plus,460,810002,328,765110,47,50256,507,860258,375,815366
2076,7/30/2021 15:00:00,age65plus,434,810436,299,765409,49,50305,483,860741,348,815714
2077,7/31/2021 15:00:00,age65plus,262,810698,152,765561,13,50318,275,861016,165,815879
2078,8/1/2021 15:00:00,age65plus,144,810842,76,765637,15,50333,159,861175,91,815970
2079,8/2/2021 15:00:00,age65plus,446,811288,256,765893,33,50366,479,861654,289,816259
2080,8/3/2021 15:00:00,age65plus,442,811730,276,766169,52,50418,494,862148,328,816587
2081,8/4/2021 15:00:00,age65plus,453,812183,261,766430,53,50471,506,862654,314,816901
2082,8/5/2021 15:00:00,age65plus,491,812674,292,766722,43,50514,534,863188,335,817236
2083,8/6/2021 15:00:00,age65plus,525,813199,344,767066,44,50558,569,863757,388,817624
2084,8/7/2021 15:00:00,age65plus,233,813432,156,767222,13,50571,246,864003,169,817793
2085,8/8/2021 15:00:00,age65plus,148,813580,94,767316,12,50583,160,864163,106,817899
2086,8/9/2021 15:00:00,age65plus,387,813967,333,767649,33,50616,420,864583,366,818265
2087,8/10/2021 15:00:00,age65plus,419,814386,339,767988,28,50644,447,865030,367,818632
2088,8/11/2021 15:00:00,age65plus,481,814867,343,768331,37,50681,518,865548,380,819012
2089,8/12/2021 15:00:00,age65plus,422,815289,349,768680,49,50730,471,866019,398,819410
2090,8/13/2021 15:00:00,age65plus,384,815673,361,769041,34,50764,418,866437,395,819805
2091,8/14/2021 15:00:00,age65plus,245,815918,205,769246,14,50778,259,866696,219,820024
2092,8/15/2021 15:00:00,age65plus,191,816109,128,769374,13,50791,204,866900,141,820165
2093,8/16/2021 15:00:00,age65plus,389,816498,341,769715,24,50815,413,867313,365,820530
2094,8/17/2021 15:00:00,age65plus,497,816995,399,770114,40,50855,537,867850,439,820969
2095,8/18/2021 15:00:00,age65plus,520,817515,404,770518,30,50885,550,868400,434,821403
2096,8/19/2021 15:00:00,age65plus,458,817973,404,770922,30,50915,488,868888,434,821837
2097,8/20/2021 15:00:00,age65plus,469,818442,436,771358,39,50954,508,869396,475,822312
2098,8/21/2021 15:00:00,age65plus,288,818730,249,771607,18,50972,306,869702,267,822579
2099,8/22/2021 15:00:00,age65plus,165,818895,126,771733,6,50978,171,869873,132,822711
2100,8/23/2021 15:00:00,age65plus,488,819383,409,772142,22,51000,510,870383,431,823142
2101,8/24/2021 15:00:00,age65plus,494,819877,426,772568,38,51038,532,870915,464,823606
2102,8/25/2021 15:00:00,age65plus,489,820366,455,773023,32,51070,521,871436,487,824093
2103,8/26/2021 15:00:00,age65plus,526,820892,468,773491,45,51115,571,872007,513,824606
2104,8/27/2021 15:00:00,age65plus,460,821352,448,773939,29,51144,489,872496,477,825083
2105,8/28/2021 15:00:00,age65plus,239,821591,256,774195,16,51160,255,872751,272,825355
2106,8/29/2021 15:00:00,age65plus,210,821801,151,774346,4,51164,214,872965,155,825510
2107,8/30/2021 15:00:00,age65plus,475,822276,425,774771,29,51193,504,873469,454,825964
2108,8/31/2021 15:00:00,age65plus,491,822767,413,775184,23,51216,514,873983,436,826400
2109,9/1/2021 15:00:00,age65plus,381,823148,362,775546,28,51244,409,874392,390,826790
