OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1869,1/9/2021 15:00:00,age60to64,455,15235,96,709,,0,,15235,,709
1870,1/10/2021 15:00:00,age60to64,262,15497,36,745,,0,,15497,,745
1871,1/11/2021 15:00:00,age60to64,1336,16833,280,1025,,0,,16833,,1025
1872,1/12/2021 15:00:00,age60to64,1546,18379,502,1527,,0,,18379,,1527
1873,1/13/2021 15:00:00,age60to64,1704,20083,374,1901,,0,,20083,,1901
1874,1/14/2021 15:00:00,age60to64,1640,21723,197,2098,,0,,21723,,2098
1875,1/15/2021 15:00:00,age60to64,1524,23247,197,2295,,0,,23247,,2295
1876,1/16/2021 15:00:00,age60to64,349,23596,154,2449,,0,,23596,,2449
1877,1/17/2021 15:00:00,age60to64,190,23786,130,2579,,0,,23786,,2579
1878,1/18/2021 15:00:00,age60to64,453,24239,340,2919,,0,,24239,,2919
1879,1/19/2021 15:00:00,age60to64,886,25125,541,3460,,0,,25125,,3460
1880,1/20/2021 15:00:00,age60to64,1116,26241,513,3973,,0,,26241,,3973
1881,1/21/2021 15:00:00,age60to64,1324,27565,353,4326,,0,,27565,,4326
1882,1/22/2021 15:00:00,age60to64,1771,29336,345,4671,,0,,29336,,4671
1883,1/23/2021 15:00:00,age60to64,567,29903,201,4872,,0,,29903,,4872
1884,1/24/2021 15:00:00,age60to64,204,30107,202,5074,,0,,30107,,5074
1885,1/25/2021 15:00:00,age60to64,817,30924,953,6027,,0,,30924,,6027
1886,1/26/2021 15:00:00,age60to64,964,31888,955,6982,,0,,31888,,6982
1887,1/27/2021 15:00:00,age60to64,1117,33005,1237,8219,,0,,33005,,8219
1888,1/28/2021 15:00:00,age60to64,1104,34109,928,9147,,0,,34109,,9147
1889,1/29/2021 15:00:00,age60to64,1262,35371,756,9903,,0,,35371,,9903
1890,1/30/2021 15:00:00,age60to64,792,36163,224,10127,,0,,36163,,10127
1891,1/31/2021 15:00:00,age60to64,230,36393,127,10254,,0,,36393,,10254
1892,2/1/2021 15:00:00,age60to64,488,36881,499,10753,,0,,36881,,10753
1893,2/2/2021 15:00:00,age60to64,742,37623,1327,12080,,0,,37623,,12080
1894,2/3/2021 15:00:00,age60to64,1054,38677,1791,13871,,0,,38677,,13871
1895,2/4/2021 15:00:00,age60to64,1416,40093,1524,15395,,0,,40093,,15395
1896,6/11/2021 15:00:00,age10to19,2301,281289,6624,201193,30,6244,2331,287533,6654,207437
1897,6/12/2021 15:00:00,age10to19,1679,282968,6625,207818,32,6276,1711,289244,6657,214094
1898,6/13/2021 15:00:00,age10to19,490,283458,3279,211097,26,6302,516,289760,3305,217399
1899,6/14/2021 15:00:00,age10to19,1742,285200,3754,214851,29,6331,1771,291531,3783,221182
1900,6/15/2021 15:00:00,age10to19,1666,286866,4708,219559,38,6369,1704,293235,4746,225928
1901,6/16/2021 15:00:00,age10to19,2433,289299,8948,228507,35,6404,2468,295703,8983,234911
1902,6/17/2021 15:00:00,age10to19,2003,291302,3353,231860,26,6430,2029,297732,3379,238290
1903,6/18/2021 15:00:00,age10to19,1831,293133,3417,235277,28,6458,1859,299591,3445,241735
1904,6/19/2021 15:00:00,age10to19,1351,294484,3137,238414,31,6489,1382,300973,3168,244903
1905,6/20/2021 15:00:00,age10to19,711,295195,1483,239897,8,6497,719,301692,1491,246394
1906,6/21/2021 15:00:00,age10to19,1730,296925,1095,240992,27,6524,1757,303449,1122,247516
1907,6/22/2021 15:00:00,age10to19,1452,298377,2383,243375,28,6552,1480,304929,2411,249927
1908,6/23/2021 15:00:00,age10to19,2012,300389,3570,246945,30,6582,2042,306971,3600,253527
1909,6/24/2021 15:00:00,age10to19,1631,302020,1943,248888,26,6608,1657,308628,1969,255496
1910,6/25/2021 15:00:00,age10to19,1534,303554,1926,250814,23,6631,1557,310185,1949,257445
1911,6/26/2021 15:00:00,age10to19,1021,304575,2135,252949,19,6650,1040,311225,2154,259599
1912,6/27/2021 15:00:00,age10to19,780,305355,1033,253982,11,6661,791,312016,1044,260643
1913,6/28/2021 15:00:00,age10to19,1412,306767,1910,255892,23,6684,1435,313451,1933,262576
1914,6/29/2021 15:00:00,age10to19,1418,308185,1826,257718,30,6714,1448,314899,1856,264432
1915,6/30/2021 15:00:00,age10to19,1784,309969,2637,260355,36,6750,1820,316719,2673,267105
1916,7/1/2021 15:00:00,age10to19,1480,311449,1929,262284,35,6785,1515,318234,1964,269069
1917,7/2/2021 15:00:00,age10to19,1378,312827,1978,264262,30,6815,1408,319642,2008,271077
1918,7/3/2021 15:00:00,age10to19,816,313643,1297,265559,21,6836,837,320479,1318,272395
1919,7/4/2021 15:00:00,age10to19,112,313755,140,265699,2,6838,114,320593,142,272537
1920,7/5/2021 15:00:00,age10to19,1121,314876,1127,266826,25,6863,1146,321739,1152,273689
1921,7/6/2021 15:00:00,age10to19,1219,316095,1850,268676,24,6887,1243,322982,1874,275563
1922,7/7/2021 15:00:00,age10to19,1275,317370,2118,270794,33,6920,1308,324290,2151,277714
1923,7/8/2021 15:00:00,age10to19,1306,318676,1760,272554,35,6955,1341,325631,1795,279509
1924,7/9/2021 15:00:00,age10to19,1399,320075,1787,274341,36,6991,1435,327066,1823,281332
1925,7/10/2021 15:00:00,age10to19,982,321057,1250,275591,13,7004,995,328061,1263,282595
1926,7/11/2021 15:00:00,age10to19,792,321849,689,276280,6,7010,798,328859,695,283290
1927,7/12/2021 15:00:00,age10to19,1283,323132,1593,277873,30,7040,1313,330172,1623,284913
1928,7/13/2021 15:00:00,age10to19,1481,324613,1364,279237,41,7081,1522,331694,1405,286318
1929,7/14/2021 15:00:00,age10to19,1436,326049,1757,280994,19,7100,1455,333149,1776,288094
1930,7/15/2021 15:00:00,age10to19,1520,327569,1475,282469,21,7121,1541,334690,1496,289590
1931,7/16/2021 15:00:00,age10to19,1490,329059,1374,283843,22,7143,1512,336202,1396,290986
1932,7/17/2021 15:00:00,age10to19,948,330007,932,284775,24,7167,972,337174,956,291942
1933,7/18/2021 15:00:00,age10to19,576,330583,673,285448,5,7172,581,337755,678,292620
1934,7/19/2021 15:00:00,age10to19,1479,332062,1318,286766,31,7203,1510,339265,1349,293969
1935,7/20/2021 15:00:00,age10to19,1535,333597,1380,288146,27,7230,1562,340827,1407,295376
1936,1/4/2022 15:00:00,age65plus,316,878272,115,796737,4,53096,320,931368,119,849833
1937,1/5/2022 15:00:00,age65plus,335,878607,146,796883,12,53108,347,931715,158,849991
1938,1/6/2022 15:00:00,age65plus,310,878917,135,797018,11,53119,321,932036,146,850137
1939,1/7/2022 15:00:00,age65plus,118,879035,49,797067,12,53131,130,932166,61,850198
1940,2/5/2021 15:00:00,age60to64,1199,41292,1508,16903,,0,,41292,,16903
1941,2/6/2021 15:00:00,age60to64,727,42019,520,17423,,0,,42019,,17423
1942,2/7/2021 15:00:00,age60to64,367,42386,155,17578,,0,,42386,,17578
1943,2/8/2021 15:00:00,age60to64,748,43134,1125,18703,,0,,43134,,18703
1944,2/9/2021 15:00:00,age60to64,976,44110,1101,19804,,0,,44110,,19804
1945,2/10/2021 15:00:00,age60to64,1124,45234,1602,21406,,0,,45234,,21406
1946,2/11/2021 15:00:00,age60to64,1418,46652,1261,22667,,0,,46652,,22667
1947,2/12/2021 15:00:00,age60to64,1420,48072,1452,24119,,0,,48072,,24119
1948,2/13/2021 15:00:00,age60to64,796,48868,355,24474,,0,,48868,,24474
1949,2/14/2021 15:00:00,age60to64,462,49330,148,24622,,0,,49330,,24622
1950,2/15/2021 15:00:00,age60to64,688,50018,705,25327,,0,,50018,,25327
1951,2/16/2021 15:00:00,age60to64,1111,51129,1160,26487,,0,,51129,,26487
1952,2/17/2021 15:00:00,age60to64,1331,52460,1550,28037,,0,,52460,,28037
1953,2/18/2021 15:00:00,age60to64,255,52715,341,28378,,0,,52715,,28378
1954,2/19/2021 15:00:00,age60to64,635,53350,1269,29647,,0,,53350,,29647
1955,2/20/2021 15:00:00,age60to64,631,53981,1121,30768,,0,,53981,,30768
1956,2/21/2021 15:00:00,age60to64,339,54320,261,31029,,0,,54320,,31029
1957,2/22/2021 15:00:00,age60to64,494,54814,909,31938,,0,,54814,,31938
1958,2/23/2021 15:00:00,age60to64,1095,55909,789,32727,,0,,55909,,32727
1959,2/24/2021 15:00:00,age60to64,1377,57286,1227,33954,,0,,57286,,33954
1960,2/25/2021 15:00:00,age60to64,1340,58626,1449,35403,,0,,58626,,35403
1961,2/26/2021 15:00:00,age60to64,1724,60350,1521,36924,,0,,60350,,36924
1962,2/27/2021 15:00:00,age60to64,1289,61639,591,37515,,0,,61639,,37515
1963,2/28/2021 15:00:00,age60to64,1169,62808,293,37808,,0,,62808,,37808
1964,3/1/2021 15:00:00,age60to64,2351,65159,615,38423,,0,,65159,,38423
1965,3/2/2021 15:00:00,age60to64,1873,67032,753,39176,7,7,1880,67039,760,39183
1966,3/3/2021 15:00:00,age60to64,2484,69516,1121,40297,20,27,2504,69543,1141,40324
1967,3/4/2021 15:00:00,age60to64,2485,72001,1100,41397,381,408,2866,72409,1481,41805
1968,3/5/2021 15:00:00,age60to64,2379,74380,1263,42660,389,797,2768,75177,1652,43457
1969,3/6/2021 15:00:00,age60to64,1615,75995,688,43348,601,1398,2216,77393,1289,44746
1970,3/7/2021 15:00:00,age60to64,988,76983,293,43641,651,2049,1639,79032,944,45690
1971,3/8/2021 15:00:00,age60to64,2218,79201,593,44234,747,2796,2965,81997,1340,47030
1972,3/9/2021 15:00:00,age60to64,2334,81535,979,45213,741,3537,3075,85072,1720,48750
1973,3/10/2021 15:00:00,age60to64,2796,84331,1017,46230,854,4391,3650,88722,1871,50621
1974,3/11/2021 15:00:00,age60to64,3649,87980,1000,47230,418,4809,4067,92789,1418,52039
1975,3/12/2021 15:00:00,age60to64,3559,91539,1164,48394,321,5130,3880,96669,1485,53524
1976,3/13/2021 15:00:00,age60to64,2456,93995,665,49059,271,5401,2727,99396,936,54460
1977,3/14/2021 15:00:00,age60to64,1965,95960,419,49478,133,5534,2098,101494,552,55012
1978,3/15/2021 15:00:00,age60to64,3352,99312,685,50163,72,5606,3424,104918,757,55769
1979,3/16/2021 15:00:00,age60to64,3636,102948,844,51007,107,5713,3743,108661,951,56720
1980,3/17/2021 15:00:00,age60to64,3930,106878,1065,52072,161,5874,4091,112752,1226,57946
1981,7/21/2021 15:00:00,age10to19,1689,335286,1494,289640,27,7257,1716,342543,1521,296897
1982,7/22/2021 15:00:00,age10to19,1754,337040,1265,290905,27,7284,1781,344324,1292,298189
1983,7/23/2021 15:00:00,age10to19,1788,338828,1244,292149,33,7317,1821,346145,1277,299466
1984,7/24/2021 15:00:00,age10to19,1103,339931,844,292993,15,7332,1118,347263,859,300325
1985,7/25/2021 15:00:00,age10to19,917,340848,270,293263,8,7340,925,348188,278,300603
1986,7/26/2021 15:00:00,age10to19,1743,342591,1167,294430,35,7375,1778,349966,1202,301805
1987,7/27/2021 15:00:00,age10to19,1675,344266,1166,295596,34,7409,1709,351675,1200,303005
1988,7/28/2021 15:00:00,age10to19,1899,346165,1094,296690,20,7429,1919,353594,1114,304119
1989,7/29/2021 15:00:00,age10to19,1838,348003,1186,297876,29,7458,1867,355461,1215,305334
1990,7/30/2021 15:00:00,age10to19,2047,350050,1199,299075,27,7485,2074,357535,1226,306560
1991,7/31/2021 15:00:00,age10to19,1190,351240,882,299957,21,7506,1211,358746,903,307463
1992,8/1/2021 15:00:00,age10to19,981,352221,688,300645,8,7514,989,359735,696,308159
1993,8/2/2021 15:00:00,age10to19,1831,354052,1128,301773,33,7547,1864,361599,1161,309320
1994,8/3/2021 15:00:00,age10to19,1945,355997,1193,302966,29,7576,1974,363573,1222,310542
1995,8/4/2021 15:00:00,age10to19,1880,357877,1196,304162,35,7611,1915,365488,1231,311773
1996,8/5/2021 15:00:00,age10to19,2072,359949,1287,305449,24,7635,2096,367584,1311,313084
1997,8/6/2021 15:00:00,age10to19,2074,362023,1329,306778,22,7657,2096,369680,1351,314435
1998,8/7/2021 15:00:00,age10to19,1315,363338,800,307578,11,7668,1326,371006,811,315246
1999,8/8/2021 15:00:00,age10to19,1019,364357,582,308160,10,7678,1029,372035,592,315838
2000,8/9/2021 15:00:00,age10to19,1901,366258,1366,309526,22,7700,1923,373958,1388,317226
2001,8/10/2021 15:00:00,age10to19,1953,368211,1299,310825,18,7718,1971,375929,1317,318543
2002,8/11/2021 15:00:00,age10to19,1954,370165,1373,312198,28,7746,1982,377911,1401,319944
2003,8/12/2021 15:00:00,age10to19,1771,371936,1328,313526,18,7764,1789,379700,1346,321290
2004,8/13/2021 15:00:00,age10to19,1918,373854,1538,315064,14,7778,1932,381632,1552,322842
2005,8/14/2021 15:00:00,age10to19,1366,375220,930,315994,21,7799,1387,383019,951,323793
2006,8/15/2021 15:00:00,age10to19,875,376095,758,316752,11,7810,886,383905,769,324562
2007,8/16/2021 15:00:00,age10to19,1458,377553,1603,318355,13,7823,1471,385376,1616,326178
2008,8/17/2021 15:00:00,age10to19,2088,379641,1468,319823,17,7840,2105,387481,1485,327663
2009,8/18/2021 15:00:00,age10to19,1743,381384,1646,321469,14,7854,1757,389238,1660,329323
2010,8/19/2021 15:00:00,age10to19,1611,382995,1517,322986,12,7866,1623,390861,1529,330852
2011,8/20/2021 15:00:00,age10to19,1793,384788,1751,324737,12,7878,1805,392666,1763,332615
2012,8/21/2021 15:00:00,age10to19,1281,386069,1057,325794,10,7888,1291,393957,1067,333682
2013,8/22/2021 15:00:00,age10to19,822,386891,913,326707,5,7893,827,394784,918,334600
2014,8/23/2021 15:00:00,age10to19,1663,388554,1684,328391,19,7912,1682,396466,1703,336303
2015,8/24/2021 15:00:00,age10to19,1753,390307,1635,330026,12,7924,1765,398231,1647,337950
2016,8/25/2021 15:00:00,age10to19,1931,392238,1695,331721,6,7930,1937,400168,1701,339651
2017,8/26/2021 15:00:00,age10to19,1866,394104,1851,333572,10,7940,1876,402044,1861,341512
2018,8/27/2021 15:00:00,age10to19,1790,395894,1863,335435,10,7950,1800,403844,1873,343385
2019,8/28/2021 15:00:00,age10to19,1340,397234,1356,336791,7,7957,1347,405191,1363,344748
2020,8/29/2021 15:00:00,age10to19,874,398108,983,337774,4,7961,878,406069,987,345735
2021,3/18/2021 15:00:00,age60to64,4786,111664,815,52887,164,6038,4950,117702,979,58925
2022,3/19/2021 15:00:00,age60to64,4649,116313,888,53775,145,6183,4794,122496,1033,59958
2023,3/20/2021 15:00:00,age60to64,3262,119575,698,54473,112,6295,3374,125870,810,60768
2024,3/21/2021 15:00:00,age60to64,2644,122219,522,54995,53,6348,2697,128567,575,61343
2025,3/22/2021 15:00:00,age60to64,5222,127441,788,55783,120,6468,5342,133909,908,62251
2026,3/23/2021 15:00:00,age60to64,7302,134743,1299,57082,362,6830,7664,141573,1661,63912
2027,3/24/2021 15:00:00,age60to64,8719,143462,1735,58817,329,7159,9048,150621,2064,65976
2028,3/25/2021 15:00:00,age60to64,8584,152046,1658,60475,548,7707,9132,159753,2206,68182
2029,3/26/2021 15:00:00,age60to64,8021,160067,1982,62457,479,8186,8500,168253,2461,70643
2030,3/27/2021 15:00:00,age60to64,5524,165591,1338,63795,1045,9231,6569,174822,2383,73026
2031,3/28/2021 15:00:00,age60to64,4644,170235,995,64790,705,9936,5349,180171,1700,74726
2032,3/29/2021 15:00:00,age60to64,6601,176836,2251,67041,231,10167,6832,187003,2482,77208
2033,3/30/2021 15:00:00,age60to64,8107,184943,2344,69385,352,10519,8459,195462,2696,79904
2034,3/31/2021 15:00:00,age60to64,6961,191904,2891,72276,1002,11521,7963,203425,3893,83797
2035,4/1/2021 15:00:00,age60to64,7889,199793,3637,75913,950,12471,8839,212264,4587,88384
2036,4/2/2021 15:00:00,age60to64,5847,205640,2854,78767,770,13241,6617,218881,3624,92008
2037,4/3/2021 15:00:00,age60to64,2291,207931,1721,80488,476,13717,2767,221648,2197,94205
2038,4/4/2021 15:00:00,age60to64,865,208796,1056,81544,101,13818,966,222614,1157,95362
2039,4/5/2021 15:00:00,age60to64,2703,211499,2874,84418,830,14648,3533,226147,3704,99066
2040,4/6/2021 15:00:00,age60to64,4030,215529,3231,87649,1010,15658,5040,231187,4241,103307
2041,4/7/2021 15:00:00,age60to64,3296,218825,3548,91197,1172,16830,4468,235655,4720,108027
2042,4/8/2021 15:00:00,age60to64,3958,222783,3848,95045,1396,18226,5354,241009,5244,113271
2043,4/9/2021 15:00:00,age60to64,2698,225481,3819,98864,1815,20041,4513,245522,5634,118905
2044,4/10/2021 15:00:00,age60to64,1777,227258,2990,101854,677,20718,2454,247976,3667,122572
2045,4/11/2021 15:00:00,age60to64,1146,228404,1838,103692,619,21337,1765,249741,2457,125029
2046,4/12/2021 15:00:00,age60to64,1807,230211,4323,108015,775,22112,2582,252323,5098,130127
2047,4/13/2021 15:00:00,age60to64,2866,233077,4907,112922,25,22137,2891,255214,4932,135059
2048,4/14/2021 15:00:00,age60to64,2606,235683,5358,118280,21,22158,2627,257841,5379,140438
2049,4/15/2021 15:00:00,age60to64,2700,238383,5911,124191,15,22173,2715,260556,5926,146364
2050,4/16/2021 15:00:00,age60to64,2340,240723,6176,130367,1,22174,2341,262897,6177,152541
2051,4/17/2021 15:00:00,age60to64,1715,242438,4000,134367,1,22175,1716,264613,4001,156542
2052,4/18/2021 15:00:00,age60to64,950,243388,4176,138543,,22175,,265563,,160718
2053,4/19/2021 15:00:00,age60to64,1762,245150,7264,145807,6,22181,1768,267331,7270,167988
2054,4/20/2021 15:00:00,age60to64,2082,247232,9603,155410,10,22191,2092,269423,9613,177601
2055,4/21/2021 15:00:00,age60to64,2249,249481,9098,164508,,22191,,271672,,186699
2056,4/22/2021 15:00:00,age60to64,2352,251833,8732,173240,,22191,,274024,,195431
2057,4/23/2021 15:00:00,age60to64,2179,254012,7451,180691,,22191,,276203,,202882
2058,4/24/2021 15:00:00,age60to64,1555,255567,4143,184834,8,22199,1563,277766,4151,207033
2059,4/25/2021 15:00:00,age60to64,1096,256663,1238,186072,3,22202,1099,278865,1241,208274
2060,4/26/2021 15:00:00,age60to64,1720,258383,4817,190889,17,22219,1737,280602,4834,213108
2061,8/30/2021 15:00:00,age10to19,1235,399343,1469,339243,4,7965,1239,407308,1473,347208
2062,8/31/2021 15:00:00,age10to19,1121,400464,1558,340801,7,7972,1128,408436,1565,348773
2063,9/1/2021 15:00:00,age10to19,1092,401556,1397,342198,13,7985,1105,409541,1410,350183
2064,9/2/2021 15:00:00,age10to19,1146,402702,1520,343718,11,7996,1157,410698,1531,351714
2065,9/3/2021 15:00:00,age10to19,1412,404114,1879,345597,11,8007,1423,412121,1890,353604
2066,9/4/2021 15:00:00,age10to19,1077,405191,1310,346907,4,8011,1081,413202,1314,354918
2067,9/5/2021 15:00:00,age10to19,816,406007,820,347727,4,8015,820,414022,824,355742
2068,9/6/2021 15:00:00,age10to19,284,406291,340,348067,3,8018,287,414309,343,356085
2069,9/7/2021 15:00:00,age10to19,1210,407501,2045,350112,6,8024,1216,415525,2051,358136
2070,9/8/2021 15:00:00,age10to19,890,408391,1327,351439,14,8038,904,416429,1341,359477
2071,9/9/2021 15:00:00,age10to19,861,409252,1307,352746,9,8047,870,417299,1316,360793
2072,9/10/2021 15:00:00,age10to19,1055,410307,1602,354348,11,8058,1066,418365,1613,362406
2073,9/11/2021 15:00:00,age10to19,1032,411339,1324,355672,4,8062,1036,419401,1328,363734
2074,9/12/2021 15:00:00,age10to19,630,411969,835,356507,2,8064,632,420033,837,364571
2075,9/13/2021 15:00:00,age10to19,662,412631,1128,357635,6,8070,668,420701,1134,365705
2076,9/14/2021 15:00:00,age10to19,704,413335,1218,358853,5,8075,709,421410,1223,366928
2077,9/15/2021 15:00:00,age10to19,960,414295,1451,360304,7,8082,967,422377,1458,368386
2078,9/16/2021 15:00:00,age10to19,941,415236,1423,361727,9,8091,950,423327,1432,369818
2079,9/17/2021 15:00:00,age10to19,877,416113,1513,363240,7,8098,884,424211,1520,371338
2080,9/18/2021 15:00:00,age10to19,793,416906,1334,364574,1,8099,794,425005,1335,372673
2081,9/19/2021 15:00:00,age10to19,497,417403,753,365327,5,8104,502,425507,758,373431
2082,9/20/2021 15:00:00,age10to19,549,417952,881,366208,5,8109,554,426061,886,374317
2083,9/21/2021 15:00:00,age10to19,625,418577,949,367157,6,8115,631,426692,955,375272
2084,9/22/2021 15:00:00,age10to19,673,419250,929,368086,4,8119,677,427369,933,376205
2085,9/23/2021 15:00:00,age10to19,655,419905,977,369063,3,8122,658,428027,980,377185
2086,9/24/2021 15:00:00,age10to19,896,420801,1240,370303,6,8128,902,428929,1246,378431
2087,9/25/2021 15:00:00,age10to19,602,421403,1109,371412,,8128,,429531,,379540
2088,9/26/2021 15:00:00,age10to19,395,421798,760,372172,3,8131,398,429929,763,380303
2089,9/27/2021 15:00:00,age10to19,685,422483,496,372668,8,8139,693,430622,504,380807
2090,9/28/2021 15:00:00,age10to19,624,423107,903,373571,6,8145,630,431252,909,381716
2091,9/29/2021 15:00:00,age10to19,569,423676,752,374323,7,8152,576,431828,759,382475
2092,9/30/2021 15:00:00,age10to19,570,424246,717,375040,2,8154,572,432400,719,383194
2093,10/1/2021 15:00:00,age10to19,792,425038,993,376033,6,8160,798,433198,999,384193
2094,10/2/2021 15:00:00,age10to19,523,425561,776,376809,4,8164,527,433725,780,384973
2095,10/3/2021 15:00:00,age10to19,371,425932,687,377496,4,8168,375,434100,691,385664
2096,10/4/2021 15:00:00,age10to19,524,426456,543,378039,4,8172,528,434628,547,386211
2097,10/5/2021 15:00:00,age10to19,493,426949,602,378641,2,8174,495,435123,604,386815
2098,10/6/2021 15:00:00,age10to19,478,427427,642,379283,6,8180,484,435607,648,387463
2099,10/7/2021 15:00:00,age10to19,533,427960,629,379912,4,8184,537,436144,633,388096
2100,10/8/2021 15:00:00,age10to19,686,428646,861,380773,5,8189,691,436835,866,388962
2101,4/27/2021 15:00:00,age60to64,1848,260231,4015,194904,118,22337,1966,282568,4133,217241
2102,4/28/2021 15:00:00,age60to64,1751,261982,4752,199656,113,22450,1864,284432,4865,222106
2103,4/29/2021 15:00:00,age60to64,2115,264097,4431,204087,156,22606,2271,286703,4587,226693
2104,4/30/2021 15:00:00,age60to64,1865,265962,3212,207299,167,22773,2032,288735,3379,230072
