OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2303,5/28/2021 15:00:00,age10to19,3424,251509,1859,113547,60,5822,3484,257331,1919,119369
2304,5/29/2021 15:00:00,age10to19,3337,254846,1394,114941,25,5847,3362,260693,1419,120788
2305,5/30/2021 15:00:00,age10to19,1670,256516,829,115770,20,5867,1690,262383,849,121637
2306,5/31/2021 15:00:00,age10to19,346,256862,363,116133,14,5881,360,262743,377,122014
2307,6/1/2021 15:00:00,age10to19,2509,259371,2009,118142,56,5937,2565,265308,2065,124079
2308,6/2/2021 15:00:00,age10to19,3819,263190,3334,121476,53,5990,3872,269180,3387,127466
2309,6/3/2021 15:00:00,age10to19,2065,265255,9613,131089,32,6022,2097,271277,9645,137111
2310,6/4/2021 15:00:00,age10to19,2097,267352,9718,140807,32,6054,2129,273406,9750,146861
2311,6/5/2021 15:00:00,age10to19,2446,269798,11279,152086,20,6074,2466,275872,11299,158160
2312,6/6/2021 15:00:00,age10to19,1241,271039,4022,156108,16,6090,1257,277129,4038,162198
2313,6/7/2021 15:00:00,age10to19,2007,273046,8069,164177,36,6126,2043,279172,8105,170303
2314,6/8/2021 15:00:00,age10to19,1966,275012,9400,173577,31,6157,1997,281169,9431,179734
2315,6/9/2021 15:00:00,age10to19,2988,278000,13801,187378,39,6196,3027,284196,13840,193574
2316,6/10/2021 15:00:00,age10to19,2060,280060,8366,195744,37,6233,2097,286293,8403,201977
2317,6/11/2021 15:00:00,age10to19,2308,282368,6646,202390,30,6263,2338,288631,6676,208653
2318,6/12/2021 15:00:00,age10to19,1684,284052,6659,209049,32,6295,1716,290347,6691,215344
2319,6/13/2021 15:00:00,age10to19,498,284550,3303,212352,26,6321,524,290871,3329,218673
2320,6/14/2021 15:00:00,age10to19,1741,286291,3771,216123,29,6350,1770,292641,3800,222473
2321,6/15/2021 15:00:00,age10to19,1670,287961,4730,220853,38,6388,1708,294349,4768,227241
2322,6/16/2021 15:00:00,age10to19,2409,290370,9002,229855,35,6423,2444,296793,9037,236278
2323,6/17/2021 15:00:00,age10to19,2000,292370,3377,233232,26,6449,2026,298819,3403,239681
2324,6/18/2021 15:00:00,age10to19,1835,294205,3428,236660,30,6479,1865,300684,3458,243139
2325,6/19/2021 15:00:00,age10to19,1348,295553,3150,239810,31,6510,1379,302063,3181,246320
2326,6/20/2021 15:00:00,age10to19,713,296266,1494,241304,8,6518,721,302784,1502,247822
2327,6/21/2021 15:00:00,age10to19,1737,298003,1102,242406,26,6544,1763,304547,1128,248950
2328,6/22/2021 15:00:00,age10to19,1500,299503,2438,244844,29,6573,1529,306076,2467,251417
2329,6/23/2021 15:00:00,age10to19,2017,301520,3593,248437,30,6603,2047,308123,3623,255040
2330,6/24/2021 15:00:00,age10to19,1641,303161,1956,250393,26,6629,1667,309790,1982,257022
2331,6/25/2021 15:00:00,age10to19,1550,304711,1940,252333,23,6652,1573,311363,1963,258985
2332,6/26/2021 15:00:00,age10to19,1023,305734,2142,254475,19,6671,1042,312405,2161,261146
2333,6/27/2021 15:00:00,age10to19,780,306514,1036,255511,11,6682,791,313196,1047,262193
2334,6/28/2021 15:00:00,age10to19,1461,307975,1997,257508,24,6706,1485,314681,2021,264214
2335,6/29/2021 15:00:00,age10to19,1423,309398,1850,259358,30,6736,1453,316134,1880,266094
2336,6/30/2021 15:00:00,age10to19,1795,311193,2647,262005,36,6772,1831,317965,2683,268777
2337,7/1/2021 15:00:00,age10to19,1499,312692,1943,263948,35,6807,1534,319499,1978,270755
2338,7/2/2021 15:00:00,age10to19,1389,314081,2001,265949,30,6837,1419,320918,2031,272786
2339,7/3/2021 15:00:00,age10to19,820,314901,1311,267260,21,6858,841,321759,1332,274118
2340,7/4/2021 15:00:00,age10to19,112,315013,141,267401,2,6860,114,321873,143,274261
2341,7/5/2021 15:00:00,age10to19,1128,316141,1130,268531,25,6885,1153,323026,1155,275416
2342,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2343,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2344,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2345,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2346,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2347,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2348,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2349,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2350,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2351,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2352,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2353,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2354,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2355,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2356,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2357,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2358,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2359,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2360,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2361,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2362,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2363,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2364,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2365,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2366,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2367,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2368,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2369,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2370,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2371,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2372,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2373,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2374,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2375,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2376,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2377,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2378,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2379,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2380,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2381,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2382,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2383,1/20/2022 15:00:00,age50to59,318,681145,213,611634,9,66650,327,747795,222,678284
2384,1/21/2022 15:00:00,age50to59,408,681553,191,611825,22,66672,430,748225,213,678497
2385,1/22/2022 15:00:00,age50to59,260,681813,73,611898,8,66680,268,748493,81,678578
2386,1/23/2022 15:00:00,age50to59,145,681958,73,611971,2,66682,147,748640,75,678653
2387,1/24/2022 15:00:00,age50to59,333,682291,189,612160,14,66696,347,748987,203,678856
2388,1/25/2022 15:00:00,age50to59,329,682620,204,612364,10,66706,339,749326,214,679070
2389,1/26/2022 15:00:00,age50to59,305,682925,188,612552,19,66725,324,749650,207,679277
2390,1/27/2022 15:00:00,age50to59,317,683242,217,612769,10,66735,327,749977,227,679504
2391,1/28/2022 15:00:00,age50to59,288,683530,210,612979,14,66749,302,750279,224,679728
2392,1/29/2022 15:00:00,age50to59,167,683697,90,613069,3,66752,170,750449,93,679821
2393,1/30/2022 15:00:00,age50to59,114,683811,74,613143,1,66753,115,750564,75,679896
2394,1/31/2022 15:00:00,age50to59,232,684043,200,613343,8,66761,240,750804,208,680104
2395,2/1/2022 15:00:00,age50to59,208,684251,192,613535,7,66768,215,751019,199,680303
2396,2/2/2022 15:00:00,age50to59,222,684473,216,613751,9,66777,231,751250,225,680528
2397,2/3/2022 15:00:00,age50to59,235,684708,218,613969,4,66781,239,751489,222,680750
2398,2/4/2022 15:00:00,age50to59,241,684949,222,614191,9,66790,250,751739,231,680981
2399,2/5/2022 15:00:00,age50to59,158,685107,112,614303,6,66796,164,751903,118,681099
2400,2/6/2022 15:00:00,age50to59,75,685182,63,614366,5,66801,80,751983,68,681167
2401,2/7/2022 15:00:00,age50to59,177,685359,201,614567,5,66806,182,752165,206,681373
2402,2/8/2022 15:00:00,age50to59,183,685542,194,614761,15,66821,198,752363,209,681582
2403,2/9/2022 15:00:00,age50to59,179,685721,195,614956,13,66834,192,752555,208,681790
2404,2/10/2022 15:00:00,age50to59,185,685906,166,615122,6,66840,191,752746,172,681962
2405,2/11/2022 15:00:00,age50to59,241,686147,207,615329,11,66851,252,752998,218,682180
2406,2/12/2022 15:00:00,age50to59,133,686280,102,615431,5,66856,138,753136,107,682287
2407,2/13/2022 15:00:00,age50to59,64,686344,67,615498,5,66861,69,753205,72,682359
2408,2/14/2022 15:00:00,age50to59,146,686490,136,615634,11,66872,157,753362,147,682506
2409,2/15/2022 15:00:00,age50to59,171,686661,137,615771,11,66883,182,753544,148,682654
2410,2/16/2022 15:00:00,age50to59,158,686819,142,615913,7,66890,165,753709,149,682803
2411,2/17/2022 15:00:00,age50to59,138,686957,114,616027,11,66901,149,753858,125,682928
2412,2/18/2022 15:00:00,age50to59,181,687138,158,616185,6,66907,187,754045,164,683092
2413,2/19/2022 15:00:00,age50to59,96,687234,100,616285,3,66910,99,754144,103,683195
2414,2/20/2022 15:00:00,age50to59,59,687293,52,616337,2,66912,61,754205,54,683249
2415,2/21/2022 15:00:00,age50to59,132,687425,129,616466,5,66917,137,754342,134,683383
2416,2/22/2022 15:00:00,age50to59,127,687552,112,616578,6,66923,133,754475,118,683501
2417,2/23/2022 15:00:00,age50to59,126,687678,118,616696,5,66928,131,754606,123,683624
2418,2/24/2022 15:00:00,age50to59,121,687799,100,616796,4,66932,125,754731,104,683728
2419,2/25/2022 15:00:00,age50to59,150,687949,141,616937,7,66939,157,754888,148,683876
2420,2/26/2022 15:00:00,age50to59,90,688039,93,617030,6,66945,96,754984,99,683975
2421,2/27/2022 15:00:00,age50to59,52,688091,32,617062,3,66948,55,755039,35,684010
2422,2/28/2022 15:00:00,age50to59,139,688230,91,617153,2,66950,141,755180,93,684103
2423,3/1/2022 15:00:00,age50to59,101,688331,71,617224,3,66953,104,755284,74,684177
2424,3/2/2022 15:00:00,age50to59,95,688426,89,617313,1,66954,96,755380,90,684267
2425,3/3/2022 15:00:00,age50to59,108,688534,77,617390,3,66957,111,755491,80,684347
2426,3/4/2022 15:00:00,age50to59,99,688633,100,617490,3,66960,102,755593,103,684450
2427,3/5/2022 15:00:00,age50to59,62,688695,41,617531,1,66961,63,755656,42,684492
2428,3/6/2022 15:00:00,age50to59,10,688705,9,617540,,66961,,755666,,684501
2429,5/19/2021 15:00:00,age40to49,2597,453330,5827,371271,294,37141,2891,490471,6121,408412
2430,5/20/2021 15:00:00,age40to49,2338,455668,6062,377333,352,37493,2690,493161,6414,414826
2431,5/21/2021 15:00:00,age40to49,2378,458046,5682,383015,296,37789,2674,495835,5978,420804
2432,5/22/2021 15:00:00,age40to49,1873,459919,3636,386651,246,38035,2119,497954,3882,424686
2433,5/23/2021 15:00:00,age40to49,1084,461003,2174,388825,198,38233,1282,499236,2372,427058
2434,5/24/2021 15:00:00,age40to49,1618,462621,2943,391768,292,38525,1910,501146,3235,430293
2435,5/25/2021 15:00:00,age40to49,1738,464359,3121,394889,251,38776,1989,503135,3372,433665
2436,5/26/2021 15:00:00,age40to49,1800,466159,3373,398262,288,39064,2088,505223,3661,437326
2437,5/27/2021 15:00:00,age40to49,1588,467747,3212,401474,189,39253,1777,507000,3401,440727
2438,5/28/2021 15:00:00,age40to49,1710,469457,3601,405075,286,39539,1996,508996,3887,444614
2439,5/29/2021 15:00:00,age40to49,1290,470747,2157,407232,197,39736,1487,510483,2354,446968
2440,5/30/2021 15:00:00,age40to49,676,471423,1127,408359,127,39863,803,511286,1254,448222
2441,5/31/2021 15:00:00,age40to49,215,471638,604,408963,51,39914,266,511552,655,448877
2442,6/1/2021 15:00:00,age40to49,1391,473029,2683,411646,210,40124,1601,513153,2893,451770
2443,6/2/2021 15:00:00,age40to49,1243,474272,2660,414306,149,40273,1392,514545,2809,454579
2444,6/3/2021 15:00:00,age40to49,1074,475346,2155,416461,191,40464,1265,515810,2346,456925
2445,6/4/2021 15:00:00,age40to49,1201,476547,2716,419177,179,40643,1380,517190,2895,459820
2446,6/5/2021 15:00:00,age40to49,924,477471,1736,420913,143,40786,1067,518257,1879,461699
2447,6/6/2021 15:00:00,age40to49,482,477953,691,421604,83,40869,565,518822,774,462473
2448,6/7/2021 15:00:00,age40to49,964,478917,1461,423065,112,40981,1076,519898,1573,464046
2449,6/8/2021 15:00:00,age40to49,906,479823,1981,425046,145,41126,1051,520949,2126,466172
2450,6/9/2021 15:00:00,age40to49,979,480802,2065,427111,165,41291,1144,522093,2230,468402
2451,6/10/2021 15:00:00,age40to49,976,481778,2203,429314,152,41443,1128,523221,2355,470757
2452,6/11/2021 15:00:00,age40to49,1105,482883,2313,431627,193,41636,1298,524519,2506,473263
2453,6/12/2021 15:00:00,age40to49,745,483628,1752,433379,112,41748,857,525376,1864,475127
2454,6/13/2021 15:00:00,age40to49,310,483938,938,434317,90,41838,400,525776,1028,476155
2455,6/14/2021 15:00:00,age40to49,785,484723,1572,435889,135,41973,920,526696,1707,477862
2456,6/15/2021 15:00:00,age40to49,729,485452,1843,437732,153,42126,882,527578,1996,479858
2457,6/16/2021 15:00:00,age40to49,840,486292,1855,439587,115,42241,955,528533,1970,481828
2458,6/17/2021 15:00:00,age40to49,926,487218,1689,441276,132,42373,1058,529591,1821,483649
2459,6/18/2021 15:00:00,age40to49,942,488160,1805,443081,131,42504,1073,530664,1936,485585
2460,6/19/2021 15:00:00,age40to49,653,488813,1270,444351,116,42620,769,531433,1386,486971
2461,6/20/2021 15:00:00,age40to49,342,489155,685,445036,77,42697,419,531852,762,487733
2462,6/21/2021 15:00:00,age40to49,720,489875,775,445811,115,42812,835,532687,890,488623
2463,6/22/2021 15:00:00,age40to49,785,490660,1260,447071,123,42935,908,533595,1383,490006
2464,6/23/2021 15:00:00,age40to49,732,491392,1296,448367,103,43038,835,534430,1399,491405
2465,6/24/2021 15:00:00,age40to49,774,492166,1076,449443,104,43142,878,535308,1180,492585
2466,6/25/2021 15:00:00,age40to49,862,493028,1306,450749,114,43256,976,536284,1420,494005
2467,6/26/2021 15:00:00,age40to49,559,493587,851,451600,82,43338,641,536925,933,494938
2468,6/27/2021 15:00:00,age40to49,365,493952,487,452087,36,43374,401,537326,523,495461
2469,7/6/2021 15:00:00,age10to19,1225,317366,1880,270411,25,6910,1250,324276,1905,277321
2470,7/7/2021 15:00:00,age10to19,1282,318648,2137,272548,34,6944,1316,325592,2171,279492
2471,7/8/2021 15:00:00,age10to19,1312,319960,1775,274323,35,6979,1347,326939,1810,281302
2472,7/9/2021 15:00:00,age10to19,1408,321368,1818,276141,36,7015,1444,328383,1854,283156
2473,7/10/2021 15:00:00,age10to19,986,322354,1258,277399,13,7028,999,329382,1271,284427
2474,7/11/2021 15:00:00,age10to19,800,323154,698,278097,6,7034,806,330188,704,285131
2475,7/12/2021 15:00:00,age10to19,1290,324444,1610,279707,30,7064,1320,331508,1640,286771
2476,7/13/2021 15:00:00,age10to19,1457,325901,1413,281120,41,7105,1498,333006,1454,288225
2477,7/14/2021 15:00:00,age10to19,1449,327350,1782,282902,20,7125,1469,334475,1802,290027
2478,7/15/2021 15:00:00,age10to19,1531,328881,1495,284397,21,7146,1552,336027,1516,291543
2479,7/16/2021 15:00:00,age10to19,1491,330372,1413,285810,22,7168,1513,337540,1435,292978
2480,7/17/2021 15:00:00,age10to19,959,331331,934,286744,24,7192,983,338523,958,293936
2481,7/18/2021 15:00:00,age10to19,582,331913,676,287420,5,7197,587,339110,681,294617
2482,7/19/2021 15:00:00,age10to19,1460,333373,1356,288776,31,7228,1491,340601,1387,296004
2483,7/20/2021 15:00:00,age10to19,1548,334921,1400,290176,27,7255,1575,342176,1427,297431
2484,7/21/2021 15:00:00,age10to19,1705,336626,1519,291695,27,7282,1732,343908,1546,298977
2485,7/22/2021 15:00:00,age10to19,1767,338393,1288,292983,27,7309,1794,345702,1315,300292
2486,7/23/2021 15:00:00,age10to19,1794,340187,1265,294248,33,7342,1827,347529,1298,301590
2487,7/24/2021 15:00:00,age10to19,1109,341296,844,295092,14,7356,1123,348652,858,302448
2488,7/25/2021 15:00:00,age10to19,924,342220,273,295365,8,7364,932,349584,281,302729
2489,7/26/2021 15:00:00,age10to19,1759,343979,1183,296548,35,7399,1794,351378,1218,303947
2490,7/27/2021 15:00:00,age10to19,1755,345734,1240,297788,34,7433,1789,353167,1274,305221
2491,7/28/2021 15:00:00,age10to19,1974,347708,1135,298923,20,7453,1994,355161,1155,306376
2492,7/29/2021 15:00:00,age10to19,1936,349644,1238,300161,29,7482,1965,357126,1267,307643
2493,7/30/2021 15:00:00,age10to19,2134,351778,1285,301446,27,7509,2161,359287,1312,308955
2494,7/31/2021 15:00:00,age10to19,1200,352978,898,302344,21,7530,1221,360508,919,309874
2495,8/1/2021 15:00:00,age10to19,1001,353979,707,303051,9,7539,1010,361518,716,310590
2496,8/2/2021 15:00:00,age10to19,1906,355885,1205,304256,33,7572,1939,363457,1238,311828
2497,8/3/2021 15:00:00,age10to19,2032,357917,1269,305525,30,7602,2062,365519,1299,313127
2498,8/4/2021 15:00:00,age10to19,1960,359877,1251,306776,35,7637,1995,367514,1286,314413
2499,8/5/2021 15:00:00,age10to19,2160,362037,1354,308130,24,7661,2184,369698,1378,315791
2500,8/6/2021 15:00:00,age10to19,2090,364127,1361,309491,22,7683,2112,371810,1383,317174
2501,8/7/2021 15:00:00,age10to19,1340,365467,820,310311,11,7694,1351,373161,831,318005
2502,8/8/2021 15:00:00,age10to19,1034,366501,592,310903,10,7704,1044,374205,602,318607
2503,8/9/2021 15:00:00,age10to19,1928,368429,1394,312297,23,7727,1951,376156,1417,320024
2504,8/10/2021 15:00:00,age10to19,1980,370409,1331,313628,18,7745,1998,378154,1349,321373
2505,8/11/2021 15:00:00,age10to19,1989,372398,1386,315014,28,7773,2017,380171,1414,322787
2506,8/12/2021 15:00:00,age10to19,1822,374220,1354,316368,19,7792,1841,382012,1373,324160
2507,8/13/2021 15:00:00,age10to19,1951,376171,1568,317936,14,7806,1965,383977,1582,325742
2508,8/14/2021 15:00:00,age10to19,1371,377542,939,318875,21,7827,1392,385369,960,326702
2509,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2510,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2511,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2512,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2513,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2514,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2515,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2516,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2517,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2518,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2519,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2520,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2521,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2522,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2523,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2524,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2525,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2526,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2527,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2528,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2529,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2530,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
2531,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
2532,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
2533,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
