OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1814,4/5/2021 15:00:00,age65plus,2324,707034,11784,521880,914,31393,3238,738427,12698,553273
1815,4/6/2021 15:00:00,age65plus,3349,710383,11002,532882,1385,32778,4734,743161,12387,565660
1816,4/7/2021 15:00:00,age65plus,3200,713583,12861,545743,1470,34248,4670,747831,14331,579991
1817,4/8/2021 15:00:00,age65plus,3611,717194,12330,558073,1854,36102,5465,753296,14184,594175
1818,4/9/2021 15:00:00,age65plus,2817,720011,13292,571365,1580,37682,4397,757693,14872,609047
1819,4/10/2021 15:00:00,age65plus,1395,721406,5103,576468,746,38428,2141,759834,5849,614896
1820,4/11/2021 15:00:00,age65plus,853,722259,2470,578938,570,38998,1423,761257,3040,617936
1821,4/12/2021 15:00:00,age65plus,1768,724027,7859,586797,1038,40036,2806,764063,8897,626833
1822,4/13/2021 15:00:00,age65plus,2774,726801,10130,596927,15,40051,2789,766852,10145,636978
1823,4/14/2021 15:00:00,age65plus,2582,729383,10282,607209,32,40083,2614,769466,10314,647292
1824,4/15/2021 15:00:00,age65plus,2650,732033,9855,617064,15,40098,2665,772131,9870,657162
1825,4/16/2021 15:00:00,age65plus,2580,734613,8991,626055,3,40101,2583,774714,8994,666156
1826,4/17/2021 15:00:00,age65plus,1515,736128,3963,630018,,40101,,776229,,670119
1827,4/18/2021 15:00:00,age65plus,927,737055,1712,631730,,40101,,777156,,671831
1828,4/19/2021 15:00:00,age65plus,1903,738958,4601,636331,16,40117,1919,779075,4617,676448
1829,4/20/2021 15:00:00,age65plus,2217,741175,6338,642669,17,40134,2234,781309,6355,682803
1830,4/21/2021 15:00:00,age65plus,2414,743589,6779,649448,4,40138,2418,783727,6783,689586
1831,4/22/2021 15:00:00,age65plus,2482,746071,5703,655151,1,40139,2483,786210,5704,695290
1832,4/23/2021 15:00:00,age65plus,2243,748314,5781,660932,,40139,,788453,,701071
1833,4/24/2021 15:00:00,age65plus,1543,749857,2668,663600,7,40146,1550,790003,2675,703746
1834,4/25/2021 15:00:00,age65plus,1033,750890,646,664246,6,40152,1039,791042,652,704398
1835,4/26/2021 15:00:00,age65plus,1950,752840,2928,667174,34,40186,1984,793026,2962,707360
1836,4/27/2021 15:00:00,age65plus,2324,755164,3041,670215,148,40334,2472,795498,3189,710549
1837,4/28/2021 15:00:00,age65plus,2331,757495,4016,674231,187,40521,2518,798016,4203,714752
1838,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1839,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1840,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1841,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1842,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1843,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1844,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1845,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1846,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1847,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1848,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1849,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1850,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1851,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1852,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1853,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1854,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1855,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1856,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1857,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1858,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1859,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1860,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1861,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1862,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1863,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1864,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1865,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1866,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1867,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1868,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1869,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1870,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1871,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1872,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1873,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1874,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1875,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1876,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1877,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1878,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1879,4/29/2021 15:00:00,age65plus,2227,759722,3490,677721,227,40748,2454,800470,3717,718469
1880,4/30/2021 15:00:00,age65plus,2156,761878,2763,680484,247,40995,2403,802873,3010,721479
1881,5/1/2021 15:00:00,age65plus,1238,763116,1383,681867,113,41108,1351,804224,1496,722975
1882,5/2/2021 15:00:00,age65plus,560,763676,681,682548,83,41191,643,804867,764,723739
1883,5/3/2021 15:00:00,age65plus,1149,764825,2009,684557,249,41440,1398,806265,2258,725997
1884,5/4/2021 15:00:00,age65plus,1372,766197,2742,687299,295,41735,1667,807932,3037,729034
1885,5/5/2021 15:00:00,age65plus,1534,767731,2691,689990,286,42021,1820,809752,2977,732011
1886,5/6/2021 15:00:00,age65plus,1632,769363,2966,692956,251,42272,1883,811635,3217,735228
1887,5/7/2021 15:00:00,age65plus,1318,770681,2311,695267,334,42606,1652,813287,2645,737873
1888,5/8/2021 15:00:00,age65plus,690,771371,1528,696795,130,42736,820,814107,1658,739531
1889,5/9/2021 15:00:00,age65plus,286,771657,507,697302,87,42823,373,814480,594,740125
1890,5/10/2021 15:00:00,age65plus,757,772414,1927,699229,180,43003,937,815417,2107,742232
1891,5/11/2021 15:00:00,age65plus,1055,773469,1953,701182,223,43226,1278,816695,2176,744408
1892,5/12/2021 15:00:00,age65plus,1079,774548,2480,703662,253,43479,1332,818027,2733,747141
1893,5/13/2021 15:00:00,age65plus,1033,775581,2252,705914,234,43713,1267,819294,2486,749627
1894,5/14/2021 15:00:00,age65plus,1115,776696,2077,707991,259,43972,1374,820668,2336,751963
1895,5/15/2021 15:00:00,age65plus,671,777367,1349,709340,156,44128,827,821495,1505,753468
1896,5/16/2021 15:00:00,age65plus,320,777687,957,710297,96,44224,416,821911,1053,754521
1897,5/17/2021 15:00:00,age65plus,855,778542,1824,712121,236,44460,1091,823002,2060,756581
1898,5/18/2021 15:00:00,age65plus,1117,779659,2463,714584,240,44700,1357,824359,2703,759284
1899,5/19/2021 15:00:00,age65plus,1092,780751,2404,716988,181,44881,1273,825632,2585,761869
1900,5/20/2021 15:00:00,age65plus,1182,781933,2470,719458,256,45137,1438,827070,2726,764595
1901,5/21/2021 15:00:00,age65plus,1022,782955,2220,721678,208,45345,1230,828300,2428,767023
1902,5/22/2021 15:00:00,age65plus,579,783534,1277,722955,110,45455,689,828989,1387,768410
1903,5/23/2021 15:00:00,age65plus,288,783822,672,723627,68,45523,356,829345,740,769150
1904,5/24/2021 15:00:00,age65plus,770,784592,1413,725040,171,45694,941,830286,1584,770734
1905,5/25/2021 15:00:00,age65plus,869,785461,1826,726866,182,45876,1051,831337,2008,772742
1906,5/26/2021 15:00:00,age65plus,766,786227,1699,728565,180,46056,946,832283,1879,774621
1907,5/27/2021 15:00:00,age65plus,826,787053,1705,730270,168,46224,994,833277,1873,776494
1908,5/28/2021 15:00:00,age65plus,771,787824,1549,731819,145,46369,916,834193,1694,778188
1909,5/29/2021 15:00:00,age65plus,361,788185,695,732514,82,46451,443,834636,777,778965
1910,5/30/2021 15:00:00,age65plus,211,788396,384,732898,36,46487,247,834883,420,779385
1911,5/31/2021 15:00:00,age65plus,124,788520,300,733198,34,46521,158,835041,334,779719
1912,6/1/2021 15:00:00,age65plus,701,789221,1568,734766,164,46685,865,835906,1732,781451
1913,6/2/2021 15:00:00,age65plus,650,789871,1252,736018,124,46809,774,836680,1376,782827
1914,6/3/2021 15:00:00,age65plus,631,790502,1391,737409,156,46965,787,837467,1547,784374
1915,6/4/2021 15:00:00,age65plus,600,791102,1143,738552,180,47145,780,838247,1323,785697
1916,6/5/2021 15:00:00,age65plus,367,791469,685,739237,64,47209,431,838678,749,786446
1917,6/6/2021 15:00:00,age65plus,146,791615,277,739514,47,47256,193,838871,324,786770
1918,6/7/2021 15:00:00,age65plus,461,792076,845,740359,109,47365,570,839441,954,787724
1919,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1920,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1921,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1922,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1923,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1924,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1925,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1926,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1927,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1928,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1929,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1930,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1931,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1932,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1933,6/8/2021 15:00:00,age65plus,500,792576,1053,741412,130,47495,630,840071,1183,788907
1934,6/9/2021 15:00:00,age65plus,554,793130,957,742369,106,47601,660,840731,1063,789970
1935,6/10/2021 15:00:00,age65plus,506,793636,1115,743484,143,47744,649,841380,1258,791228
1936,6/11/2021 15:00:00,age65plus,442,794078,990,744474,153,47897,595,841975,1143,792371
1937,6/12/2021 15:00:00,age65plus,259,794337,539,745013,39,47936,298,842273,578,792949
1938,6/13/2021 15:00:00,age65plus,107,794444,253,745266,37,47973,144,842417,290,793239
1939,6/14/2021 15:00:00,age65plus,371,794815,809,746075,115,48088,486,842903,924,794163
1940,6/15/2021 15:00:00,age65plus,406,795221,989,747064,124,48212,530,843433,1113,795276
1941,6/16/2021 15:00:00,age65plus,423,795644,819,747883,101,48313,524,843957,920,796196
1942,6/17/2021 15:00:00,age65plus,495,796139,972,748855,89,48402,584,844541,1061,797257
1943,6/18/2021 15:00:00,age65plus,444,796583,789,749644,95,48497,539,845080,884,798141
1944,6/19/2021 15:00:00,age65plus,244,796827,399,750043,39,48536,283,845363,438,798579
1945,6/20/2021 15:00:00,age65plus,93,796920,218,750261,24,48560,117,845480,242,798821
1946,6/21/2021 15:00:00,age65plus,387,797307,473,750734,88,48648,475,845955,561,799382
1947,6/22/2021 15:00:00,age65plus,367,797674,668,751402,69,48717,436,846391,737,800119
1948,6/23/2021 15:00:00,age65plus,389,798063,680,752082,117,48834,506,846897,797,800916
1949,6/24/2021 15:00:00,age65plus,435,798498,664,752746,85,48919,520,847417,749,801665
1950,6/25/2021 15:00:00,age65plus,392,798890,623,753369,73,48992,465,847882,696,802361
1951,6/26/2021 15:00:00,age65plus,219,799109,355,753724,33,49025,252,848134,388,802749
1952,6/27/2021 15:00:00,age65plus,120,799229,146,753870,9,49034,129,848263,155,802904
1953,6/28/2021 15:00:00,age65plus,279,799508,360,754230,56,49090,335,848598,416,803320
1954,6/29/2021 15:00:00,age65plus,361,799869,473,754703,65,49155,426,849024,538,803858
1955,6/30/2021 15:00:00,age65plus,374,800243,514,755217,64,49219,438,849462,578,804436
1956,7/1/2021 15:00:00,age65plus,358,800601,511,755728,52,49271,410,849872,563,804999
1957,7/2/2021 15:00:00,age65plus,346,800947,445,756173,50,49321,396,850268,495,805494
1958,7/3/2021 15:00:00,age65plus,187,801134,251,756424,24,49345,211,850479,275,805769
1959,7/4/2021 15:00:00,age65plus,27,801161,29,756453,6,49351,33,850512,35,805804
1960,7/5/2021 15:00:00,age65plus,200,801361,272,756725,19,49370,219,850731,291,806095
1961,7/6/2021 15:00:00,age65plus,351,801712,504,757229,56,49426,407,851138,560,806655
1962,7/7/2021 15:00:00,age65plus,292,802004,467,757696,48,49474,340,851478,515,807170
1963,7/8/2021 15:00:00,age65plus,322,802326,437,758133,51,49525,373,851851,488,807658
1964,7/9/2021 15:00:00,age65plus,361,802687,452,758585,70,49595,431,852282,522,808180
1965,7/10/2021 15:00:00,age65plus,171,802858,231,758816,20,49615,191,852473,251,808431
1966,7/11/2021 15:00:00,age65plus,89,802947,116,758932,12,49627,101,852574,128,808559
1967,7/12/2021 15:00:00,age65plus,312,803259,349,759281,39,49666,351,852925,388,808947
1968,7/13/2021 15:00:00,age65plus,348,803607,322,759603,33,49699,381,853306,355,809302
1969,7/14/2021 15:00:00,age65plus,315,803922,353,759956,45,49744,360,853666,398,809700
1970,7/15/2021 15:00:00,age65plus,367,804289,408,760364,25,49769,392,854058,433,810133
1971,7/16/2021 15:00:00,age65plus,380,804669,385,760749,25,49794,405,854463,410,810543
1972,7/17/2021 15:00:00,age65plus,173,804842,203,760952,13,49807,186,854649,216,810759
1973,7/18/2021 15:00:00,age65plus,95,804937,91,761043,11,49818,106,854755,102,810861
1974,7/19/2021 15:00:00,age65plus,401,805338,323,761366,34,49852,435,855190,357,811218
1975,7/20/2021 15:00:00,age65plus,398,805736,354,761720,51,49903,449,855639,405,811623
1976,7/21/2021 15:00:00,age65plus,401,806137,369,762089,40,49943,441,856080,409,812032
1977,7/22/2021 15:00:00,age65plus,496,806633,381,762470,53,49996,549,856629,434,812466
1978,7/23/2021 15:00:00,age65plus,483,807116,389,762859,43,50039,526,857155,432,812898
1979,7/24/2021 15:00:00,age65plus,275,807391,206,763065,10,50049,285,857440,216,813114
1980,7/25/2021 15:00:00,age65plus,150,807541,48,763113,7,50056,157,857597,55,813169
1981,7/26/2021 15:00:00,age65plus,425,807966,245,763358,44,50100,469,858066,289,813458
1982,7/27/2021 15:00:00,age65plus,457,808423,324,763682,32,50132,489,858555,356,813814
1983,7/28/2021 15:00:00,age65plus,477,808900,295,763977,52,50184,529,859084,347,814161
1984,7/29/2021 15:00:00,age65plus,459,809359,325,764302,47,50231,506,859590,372,814533
1985,7/30/2021 15:00:00,age65plus,427,809786,298,764600,49,50280,476,860066,347,814880
1986,7/31/2021 15:00:00,age65plus,261,810047,152,764752,13,50293,274,860340,165,815045
1987,8/1/2021 15:00:00,age65plus,140,810187,75,764827,15,50308,155,860495,90,815135
1988,8/2/2021 15:00:00,age65plus,442,810629,254,765081,33,50341,475,860970,287,815422
1989,8/3/2021 15:00:00,age65plus,442,811071,273,765354,51,50392,493,861463,324,815746
1990,8/4/2021 15:00:00,age65plus,452,811523,259,765613,53,50445,505,861968,312,816058
1991,8/5/2021 15:00:00,age65plus,492,812015,290,765903,43,50488,535,862503,333,816391
1992,8/6/2021 15:00:00,age65plus,524,812539,344,766247,44,50532,568,863071,388,816779
1993,8/7/2021 15:00:00,age65plus,233,812772,155,766402,13,50545,246,863317,168,816947
1994,8/8/2021 15:00:00,age65plus,148,812920,94,766496,12,50557,160,863477,106,817053
1995,8/9/2021 15:00:00,age65plus,391,813311,330,766826,33,50590,424,863901,363,817416
1996,8/10/2021 15:00:00,age65plus,416,813727,339,767165,29,50619,445,864346,368,817784
1997,8/11/2021 15:00:00,age65plus,478,814205,338,767503,41,50660,519,864865,379,818163
1998,8/12/2021 15:00:00,age65plus,422,814627,348,767851,49,50709,471,865336,397,818560
1999,8/13/2021 15:00:00,age65plus,383,815010,360,768211,34,50743,417,865753,394,818954
2000,8/14/2021 15:00:00,age65plus,244,815254,206,768417,14,50757,258,866011,220,819174
2001,8/15/2021 15:00:00,age65plus,192,815446,128,768545,13,50770,205,866216,141,819315
2002,8/16/2021 15:00:00,age65plus,389,815835,338,768883,24,50794,413,866629,362,819677
2003,8/17/2021 15:00:00,age65plus,498,816333,398,769281,40,50834,538,867167,438,820115
2004,8/18/2021 15:00:00,age65plus,514,816847,394,769675,34,50868,548,867715,428,820543
2005,8/19/2021 15:00:00,age65plus,461,817308,401,770076,31,50899,492,868207,432,820975
2006,8/20/2021 15:00:00,age65plus,470,817778,435,770511,39,50938,509,868716,474,821449
2007,8/21/2021 15:00:00,age65plus,287,818065,246,770757,18,50956,305,869021,264,821713
2008,8/22/2021 15:00:00,age65plus,163,818228,126,770883,6,50962,169,869190,132,821845
2009,8/23/2021 15:00:00,age65plus,486,818714,408,771291,22,50984,508,869698,430,822275
2010,8/24/2021 15:00:00,age65plus,491,819205,421,771712,38,51022,529,870227,459,822734
2011,8/25/2021 15:00:00,age65plus,492,819697,448,772160,32,51054,524,870751,480,823214
2012,8/26/2021 15:00:00,age65plus,517,820214,455,772615,48,51102,565,871316,503,823717
2013,8/27/2021 15:00:00,age65plus,458,820672,438,773053,29,51131,487,871803,467,824184
2014,8/28/2021 15:00:00,age65plus,239,820911,253,773306,16,51147,255,872058,269,824453
2015,8/29/2021 15:00:00,age65plus,210,821121,151,773457,4,51151,214,872272,155,824608
2016,8/30/2021 15:00:00,age65plus,475,821596,422,773879,29,51180,504,872776,451,825059
2017,8/31/2021 15:00:00,age65plus,486,822082,408,774287,25,51205,511,873287,433,825492
2018,9/1/2021 15:00:00,age65plus,372,822454,361,774648,29,51234,401,873688,390,825882
2019,9/2/2021 15:00:00,age65plus,382,822836,389,775037,18,51252,400,874088,407,826289
2020,9/3/2021 15:00:00,age65plus,408,823244,392,775429,26,51278,434,874522,418,826707
2021,9/4/2021 15:00:00,age65plus,169,823413,183,775612,7,51285,176,874698,190,826897
2022,9/5/2021 15:00:00,age65plus,171,823584,98,775710,3,51288,174,874872,101,826998
2023,9/6/2021 15:00:00,age65plus,69,823653,66,775776,5,51293,74,874946,71,827069
2024,9/7/2021 15:00:00,age65plus,386,824039,433,776209,23,51316,409,875355,456,827525
2025,9/8/2021 15:00:00,age65plus,355,824394,356,776565,24,51340,379,875734,380,827905
2026,9/9/2021 15:00:00,age65plus,444,824838,372,776937,22,51362,466,876200,394,828299
2027,9/10/2021 15:00:00,age65plus,432,825270,351,777288,28,51390,460,876660,379,828678
2028,9/11/2021 15:00:00,age65plus,178,825448,176,777464,9,51399,187,876847,185,828863
2029,9/12/2021 15:00:00,age65plus,152,825600,121,777585,3,51402,155,877002,124,828987
2030,9/13/2021 15:00:00,age65plus,341,825941,294,777879,16,51418,357,877359,310,829297
2031,9/14/2021 15:00:00,age65plus,134,826075,161,778040,21,51439,155,877514,182,829479
