OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1818,1/30/2021 15:00:00,age65plus,11192,181399,426,17232,,0,,181399,,17232
1819,1/31/2021 15:00:00,age65plus,1823,183222,472,17704,,0,,183222,,17704
1820,2/1/2021 15:00:00,age65plus,4488,187710,1214,18918,,0,,187710,,18918
1821,2/2/2021 15:00:00,age65plus,7668,195378,3077,21995,,0,,195378,,21995
1822,2/3/2021 15:00:00,age65plus,10746,206124,2842,24837,,0,,206124,,24837
1823,2/4/2021 15:00:00,age65plus,13220,219344,2914,27751,,0,,219344,,27751
1824,2/5/2021 15:00:00,age65plus,11714,231058,3788,31539,,0,,231058,,31539
1825,2/6/2021 15:00:00,age65plus,6565,237623,1597,33136,,0,,237623,,33136
1826,2/7/2021 15:00:00,age65plus,3431,241054,635,33771,,0,,241054,,33771
1827,2/8/2021 15:00:00,age65plus,7863,248917,3610,37381,,0,,248917,,37381
1828,2/9/2021 15:00:00,age65plus,9942,258859,4716,42097,,0,,258859,,42097
1829,2/10/2021 15:00:00,age65plus,11931,270790,6894,48991,,0,,270790,,48991
1830,2/11/2021 15:00:00,age65plus,13118,283908,5662,54653,,0,,283908,,54653
1831,2/12/2021 15:00:00,age65plus,10476,294384,6395,61048,,0,,294384,,61048
1832,2/13/2021 15:00:00,age65plus,6522,300906,2991,64039,,0,,300906,,64039
1833,2/14/2021 15:00:00,age65plus,3556,304462,932,64971,,0,,304462,,64971
1834,2/15/2021 15:00:00,age65plus,7014,311476,6648,71619,,0,,311476,,71619
1835,2/16/2021 15:00:00,age65plus,8966,320442,11775,83394,,0,,320442,,83394
1836,2/17/2021 15:00:00,age65plus,10106,330548,14127,97521,,0,,330548,,97521
1837,2/18/2021 15:00:00,age65plus,1463,332011,2163,99684,,0,,332011,,99684
1838,2/19/2021 15:00:00,age65plus,5613,337624,9782,109466,,0,,337624,,109466
1839,2/20/2021 15:00:00,age65plus,5511,343135,10981,120447,,0,,343135,,120447
1840,2/21/2021 15:00:00,age65plus,3747,346882,5212,125659,,0,,346882,,125659
1841,2/22/2021 15:00:00,age65plus,4557,351439,8319,133978,,0,,351439,,133978
1842,2/23/2021 15:00:00,age65plus,8455,359894,10250,144228,,0,,359894,,144228
1843,2/24/2021 15:00:00,age65plus,9241,369135,15327,159555,,0,,369135,,159555
1844,2/25/2021 15:00:00,age65plus,11738,380873,16083,175638,,0,,380873,,175638
1845,2/26/2021 15:00:00,age65plus,15523,396396,14450,190088,,0,,396396,,190088
1846,2/27/2021 15:00:00,age65plus,8050,404446,6644,196732,,0,,404446,,196732
1847,2/28/2021 15:00:00,age65plus,7894,412340,2761,199493,,0,,412340,,199493
1848,3/1/2021 15:00:00,age65plus,12566,424906,8045,207538,,0,,424906,,207538
1849,3/2/2021 15:00:00,age65plus,12670,437576,8366,215904,12,12,12682,437588,8378,215916
1850,3/3/2021 15:00:00,age65plus,14794,452370,10411,226315,48,60,14842,452430,10459,226375
1851,3/4/2021 15:00:00,age65plus,15938,468308,10972,237287,1703,1763,17641,470071,12675,239050
1852,3/5/2021 15:00:00,age65plus,15813,484121,10671,247958,2723,4486,18536,488607,13394,252444
1853,3/6/2021 15:00:00,age65plus,8002,492123,4558,252516,2172,6658,10174,498781,6730,259174
1854,3/7/2021 15:00:00,age65plus,5769,497892,2490,255006,2163,8821,7932,506713,4653,263827
1855,3/8/2021 15:00:00,age65plus,13369,511261,4641,259647,3537,12358,16906,523619,8178,272005
1856,3/9/2021 15:00:00,age65plus,12672,523933,8757,268404,3639,15997,16311,539930,12396,284401
1857,3/10/2021 15:00:00,age65plus,14062,537995,8277,276681,2553,18550,16615,556545,10830,295231
1858,3/11/2021 15:00:00,age65plus,14629,552624,9624,286305,1853,20403,16482,573027,11477,306708
1859,3/12/2021 15:00:00,age65plus,15398,568022,9415,295720,1222,21625,16620,589647,10637,317345
1860,3/13/2021 15:00:00,age65plus,7190,575212,5508,301228,497,22122,7687,597334,6005,323350
1861,3/14/2021 15:00:00,age65plus,4738,579950,3606,304834,259,22381,4997,602331,3865,327215
1862,3/15/2021 15:00:00,age65plus,8598,588548,6657,311491,207,22588,8805,611136,6864,334079
1863,3/16/2021 15:00:00,age65plus,10930,599478,7721,319212,358,22946,11288,622424,8079,342158
1864,3/17/2021 15:00:00,age65plus,13088,612566,9606,328818,285,23231,13373,635797,9891,352049
1865,3/18/2021 15:00:00,age65plus,11902,624468,6668,335486,362,23593,12264,648061,7030,359079
1866,3/19/2021 15:00:00,age65plus,11151,635619,9367,344853,292,23885,11443,659504,9659,368738
1867,3/20/2021 15:00:00,age65plus,4963,640582,4818,349671,423,24308,5386,664890,5241,373979
1868,3/21/2021 15:00:00,age65plus,3180,643762,3975,353646,64,24372,3244,668134,4039,378018
1869,3/22/2021 15:00:00,age65plus,6456,650218,6137,359783,224,24596,6680,674814,6361,384379
1870,3/23/2021 15:00:00,age65plus,7283,657501,8927,368710,485,25081,7768,682582,9412,393791
1871,3/24/2021 15:00:00,age65plus,7330,664831,10503,379213,396,25477,7726,690308,10899,404690
1872,3/25/2021 15:00:00,age65plus,6213,671044,11210,390423,588,26065,6801,697109,11798,416488
1873,3/26/2021 15:00:00,age65plus,5285,676329,14387,404810,448,26513,5733,702842,14835,431323
1874,3/27/2021 15:00:00,age65plus,4167,680496,9138,413948,393,26906,4560,707402,9531,440854
1875,3/28/2021 15:00:00,age65plus,1546,682042,6762,420710,76,26982,1622,709024,6838,447692
1876,3/29/2021 15:00:00,age65plus,3203,685245,12935,433645,276,27258,3479,712503,13211,460903
1877,3/30/2021 15:00:00,age65plus,4035,689280,15074,448719,436,27694,4471,716974,15510,476413
1878,3/31/2021 15:00:00,age65plus,4997,694277,17508,466227,754,28448,5751,722725,18262,494675
1879,4/1/2021 15:00:00,age65plus,3988,698265,18011,484238,819,29267,4807,727532,18830,513505
1880,4/2/2021 15:00:00,age65plus,4014,702279,15417,499655,688,29955,4702,732234,16105,529610
1881,4/3/2021 15:00:00,age65plus,1982,704261,7459,507114,425,30380,2407,734641,7884,537494
1882,4/4/2021 15:00:00,age65plus,570,704831,3110,510224,104,30484,674,735315,3214,540708
1883,4/5/2021 15:00:00,age65plus,2326,707157,11786,522010,914,31398,3240,738555,12700,553408
1884,4/6/2021 15:00:00,age65plus,3349,710506,11001,533011,1387,32785,4736,743291,12388,565796
1885,4/7/2021 15:00:00,age65plus,3201,713707,12863,545874,1470,34255,4671,747962,14333,580129
1886,4/8/2021 15:00:00,age65plus,3611,717318,12330,558204,1855,36110,5466,753428,14185,594314
1887,4/9/2021 15:00:00,age65plus,2816,720134,13289,571493,1581,37691,4397,757825,14870,609184
1888,4/10/2021 15:00:00,age65plus,1393,721527,5104,576597,746,38437,2139,759964,5850,615034
1889,4/11/2021 15:00:00,age65plus,853,722380,2471,579068,570,39007,1423,761387,3041,618075
1890,4/12/2021 15:00:00,age65plus,1769,724149,7860,586928,1038,40045,2807,764194,8898,626973
1891,4/13/2021 15:00:00,age65plus,2774,726923,10129,597057,15,40060,2789,766983,10144,637117
1892,4/14/2021 15:00:00,age65plus,2581,729504,10283,607340,32,40092,2613,769596,10315,647432
1893,4/15/2021 15:00:00,age65plus,2650,732154,9858,617198,15,40107,2665,772261,9873,657305
1894,4/16/2021 15:00:00,age65plus,2581,734735,8992,626190,3,40110,2584,774845,8995,666300
1895,4/17/2021 15:00:00,age65plus,1515,736250,3966,630156,,40110,,776360,,670266
1896,4/18/2021 15:00:00,age65plus,927,737177,1711,631867,,40110,,777287,,671977
1897,4/19/2021 15:00:00,age65plus,1903,739080,4601,636468,16,40126,1919,779206,4617,676594
1898,4/20/2021 15:00:00,age65plus,2217,741297,6338,642806,17,40143,2234,781440,6355,682949
1899,4/21/2021 15:00:00,age65plus,2414,743711,6777,649583,4,40147,2418,783858,6781,689730
1900,4/22/2021 15:00:00,age65plus,2482,746193,5703,655286,1,40148,2483,786341,5704,695434
1901,4/23/2021 15:00:00,age65plus,2244,748437,5782,661068,,40148,,788585,,701216
1902,4/24/2021 15:00:00,age65plus,1543,749980,2670,663738,7,40155,1550,790135,2677,703893
1903,4/25/2021 15:00:00,age65plus,1033,751013,646,664384,6,40161,1039,791174,652,704545
1904,4/26/2021 15:00:00,age65plus,1950,752963,2928,667312,34,40195,1984,793158,2962,707507
1905,4/27/2021 15:00:00,age65plus,2325,755288,3042,670354,148,40343,2473,795631,3190,710697
1906,4/28/2021 15:00:00,age65plus,2331,757619,4017,674371,187,40530,2518,798149,4204,714901
1907,4/29/2021 15:00:00,age65plus,2226,759845,3493,677864,227,40757,2453,800602,3720,718621
1908,4/30/2021 15:00:00,age65plus,2156,762001,2763,680627,247,41004,2403,803005,3010,721631
1909,5/1/2021 15:00:00,age65plus,1239,763240,1383,682010,114,41118,1353,804358,1497,723128
1910,5/2/2021 15:00:00,age65plus,560,763800,681,682691,83,41201,643,805001,764,723892
1911,5/3/2021 15:00:00,age65plus,1150,764950,2011,684702,249,41450,1399,806400,2260,726152
1912,5/4/2021 15:00:00,age65plus,1372,766322,2747,687449,295,41745,1667,808067,3042,729194
1913,5/5/2021 15:00:00,age65plus,1534,767856,2691,690140,286,42031,1820,809887,2977,732171
1914,5/6/2021 15:00:00,age65plus,1631,769487,2967,693107,251,42282,1882,811769,3218,735389
1915,5/7/2021 15:00:00,age65plus,1317,770804,2312,695419,334,42616,1651,813420,2646,738035
1916,5/8/2021 15:00:00,age65plus,690,771494,1527,696946,130,42746,820,814240,1657,739692
1917,5/9/2021 15:00:00,age65plus,286,771780,507,697453,87,42833,373,814613,594,740286
1918,5/10/2021 15:00:00,age65plus,757,772537,1927,699380,180,43013,937,815550,2107,742393
1919,5/11/2021 15:00:00,age65plus,1055,773592,1953,701333,223,43236,1278,816828,2176,744569
1920,5/12/2021 15:00:00,age65plus,1079,774671,2480,703813,253,43489,1332,818160,2733,747302
1921,5/13/2021 15:00:00,age65plus,1033,775704,2252,706065,234,43723,1267,819427,2486,749788
1922,5/14/2021 15:00:00,age65plus,1115,776819,2078,708143,259,43982,1374,820801,2337,752125
1923,5/15/2021 15:00:00,age65plus,671,777490,1349,709492,156,44138,827,821628,1505,753630
1924,5/16/2021 15:00:00,age65plus,320,777810,959,710451,96,44234,416,822044,1055,754685
1925,5/17/2021 15:00:00,age65plus,855,778665,1824,712275,236,44470,1091,823135,2060,756745
1926,5/18/2021 15:00:00,age65plus,1117,779782,2462,714737,240,44710,1357,824492,2702,759447
1927,5/19/2021 15:00:00,age65plus,1092,780874,2405,717142,181,44891,1273,825765,2586,762033
1928,5/20/2021 15:00:00,age65plus,1182,782056,2470,719612,256,45147,1438,827203,2726,764759
1929,5/21/2021 15:00:00,age65plus,1022,783078,2220,721832,208,45355,1230,828433,2428,767187
1930,5/22/2021 15:00:00,age65plus,578,783656,1277,723109,110,45465,688,829121,1387,768574
1931,5/23/2021 15:00:00,age65plus,288,783944,672,723781,68,45533,356,829477,740,769314
1932,5/24/2021 15:00:00,age65plus,769,784713,1414,725195,171,45704,940,830417,1585,770899
1933,5/25/2021 15:00:00,age65plus,869,785582,1826,727021,182,45886,1051,831468,2008,772907
1934,5/26/2021 15:00:00,age65plus,766,786348,1700,728721,180,46066,946,832414,1880,774787
1935,5/27/2021 15:00:00,age65plus,826,787174,1704,730425,168,46234,994,833408,1872,776659
1936,5/28/2021 15:00:00,age65plus,772,787946,1549,731974,145,46379,917,834325,1694,778353
1937,5/29/2021 15:00:00,age65plus,361,788307,694,732668,82,46461,443,834768,776,779129
1938,5/30/2021 15:00:00,age65plus,211,788518,385,733053,36,46497,247,835015,421,779550
1939,5/31/2021 15:00:00,age65plus,124,788642,300,733353,34,46531,158,835173,334,779884
1940,6/1/2021 15:00:00,age65plus,702,789344,1568,734921,164,46695,866,836039,1732,781616
1941,6/2/2021 15:00:00,age65plus,650,789994,1252,736173,124,46819,774,836813,1376,782992
1942,6/3/2021 15:00:00,age65plus,632,790626,1390,737563,156,46975,788,837601,1546,784538
1943,6/4/2021 15:00:00,age65plus,600,791226,1143,738706,180,47155,780,838381,1323,785861
1944,6/5/2021 15:00:00,age65plus,367,791593,685,739391,64,47219,431,838812,749,786610
1945,6/6/2021 15:00:00,age65plus,146,791739,277,739668,47,47266,193,839005,324,786934
1946,6/7/2021 15:00:00,age65plus,462,792201,845,740513,109,47375,571,839576,954,787888
1947,6/8/2021 15:00:00,age65plus,501,792702,1053,741566,130,47505,631,840207,1183,789071
1948,6/9/2021 15:00:00,age65plus,554,793256,957,742523,106,47611,660,840867,1063,790134
1949,6/10/2021 15:00:00,age65plus,506,793762,1115,743638,143,47754,649,841516,1258,791392
1950,6/11/2021 15:00:00,age65plus,443,794205,990,744628,153,47907,596,842112,1143,792535
1951,6/12/2021 15:00:00,age65plus,259,794464,539,745167,39,47946,298,842410,578,793113
1952,6/13/2021 15:00:00,age65plus,107,794571,253,745420,37,47983,144,842554,290,793403
1953,6/14/2021 15:00:00,age65plus,371,794942,808,746228,115,48098,486,843040,923,794326
1954,6/15/2021 15:00:00,age65plus,407,795349,989,747217,124,48222,531,843571,1113,795439
1955,6/16/2021 15:00:00,age65plus,423,795772,819,748036,101,48323,524,844095,920,796359
1956,6/17/2021 15:00:00,age65plus,495,796267,972,749008,89,48412,584,844679,1061,797420
1957,6/18/2021 15:00:00,age65plus,443,796710,791,749799,95,48507,538,845217,886,798306
1958,6/19/2021 15:00:00,age65plus,244,796954,399,750198,39,48546,283,845500,438,798744
1959,6/20/2021 15:00:00,age65plus,93,797047,218,750416,24,48570,117,845617,242,798986
1960,6/21/2021 15:00:00,age65plus,387,797434,473,750889,88,48658,475,846092,561,799547
1961,6/22/2021 15:00:00,age65plus,368,797802,668,751557,69,48727,437,846529,737,800284
1962,6/23/2021 15:00:00,age65plus,389,798191,680,752237,117,48844,506,847035,797,801081
1963,6/24/2021 15:00:00,age65plus,435,798626,664,752901,85,48929,520,847555,749,801830
1964,6/25/2021 15:00:00,age65plus,392,799018,623,753524,73,49002,465,848020,696,802526
1965,6/26/2021 15:00:00,age65plus,219,799237,355,753879,33,49035,252,848272,388,802914
1966,6/27/2021 15:00:00,age65plus,119,799356,147,754026,9,49044,128,848400,156,803070
1967,6/28/2021 15:00:00,age65plus,279,799635,360,754386,56,49100,335,848735,416,803486
1968,6/29/2021 15:00:00,age65plus,362,799997,474,754860,65,49165,427,849162,539,804025
1969,6/30/2021 15:00:00,age65plus,374,800371,514,755374,64,49229,438,849600,578,804603
1970,7/1/2021 15:00:00,age65plus,358,800729,512,755886,52,49281,410,850010,564,805167
1971,7/2/2021 15:00:00,age65plus,345,801074,446,756332,50,49331,395,850405,496,805663
1972,7/3/2021 15:00:00,age65plus,188,801262,251,756583,24,49355,212,850617,275,805938
1973,7/4/2021 15:00:00,age65plus,27,801289,29,756612,6,49361,33,850650,35,805973
1974,7/5/2021 15:00:00,age65plus,200,801489,273,756885,19,49380,219,850869,292,806265
1975,7/6/2021 15:00:00,age65plus,351,801840,505,757390,56,49436,407,851276,561,806826
1976,7/7/2021 15:00:00,age65plus,292,802132,467,757857,48,49484,340,851616,515,807341
1977,7/8/2021 15:00:00,age65plus,322,802454,437,758294,51,49535,373,851989,488,807829
1978,7/9/2021 15:00:00,age65plus,361,802815,452,758746,70,49605,431,852420,522,808351
1979,7/10/2021 15:00:00,age65plus,171,802986,231,758977,20,49625,191,852611,251,808602
1980,7/11/2021 15:00:00,age65plus,89,803075,116,759093,12,49637,101,852712,128,808730
1981,7/12/2021 15:00:00,age65plus,312,803387,349,759442,39,49676,351,853063,388,809118
1982,7/13/2021 15:00:00,age65plus,348,803735,322,759764,33,49709,381,853444,355,809473
1983,7/14/2021 15:00:00,age65plus,315,804050,353,760117,45,49754,360,853804,398,809871
1984,7/15/2021 15:00:00,age65plus,367,804417,408,760525,25,49779,392,854196,433,810304
1985,7/16/2021 15:00:00,age65plus,381,804798,385,760910,25,49804,406,854602,410,810714
1986,7/17/2021 15:00:00,age65plus,173,804971,203,761113,13,49817,186,854788,216,810930
1987,7/18/2021 15:00:00,age65plus,95,805066,91,761204,11,49828,106,854894,102,811032
1988,7/19/2021 15:00:00,age65plus,401,805467,324,761528,34,49862,435,855329,358,811390
1989,7/20/2021 15:00:00,age65plus,398,805865,354,761882,51,49913,449,855778,405,811795
1990,7/21/2021 15:00:00,age65plus,401,806266,369,762251,40,49953,441,856219,409,812204
1991,7/22/2021 15:00:00,age65plus,496,806762,381,762632,53,50006,549,856768,434,812638
1992,7/23/2021 15:00:00,age65plus,483,807245,389,763021,43,50049,526,857294,432,813070
1993,7/24/2021 15:00:00,age65plus,275,807520,206,763227,10,50059,285,857579,216,813286
1994,7/25/2021 15:00:00,age65plus,150,807670,48,763275,7,50066,157,857736,55,813341
1995,7/26/2021 15:00:00,age65plus,425,808095,245,763520,44,50110,469,858205,289,813630
1996,7/27/2021 15:00:00,age65plus,456,808551,324,763844,32,50142,488,858693,356,813986
1997,7/28/2021 15:00:00,age65plus,478,809029,296,764140,52,50194,530,859223,348,814334
1998,7/29/2021 15:00:00,age65plus,459,809488,325,764465,47,50241,506,859729,372,814706
1999,7/30/2021 15:00:00,age65plus,428,809916,298,764763,49,50290,477,860206,347,815053
2000,7/31/2021 15:00:00,age65plus,261,810177,153,764916,13,50303,274,860480,166,815219
2001,8/1/2021 15:00:00,age65plus,142,810319,75,764991,15,50318,157,860637,90,815309
2002,8/2/2021 15:00:00,age65plus,442,810761,254,765245,33,50351,475,861112,287,815596
2003,8/3/2021 15:00:00,age65plus,442,811203,273,765518,51,50402,493,861605,324,815920
2004,8/4/2021 15:00:00,age65plus,452,811655,259,765777,53,50455,505,862110,312,816232
2005,8/5/2021 15:00:00,age65plus,491,812146,291,766068,43,50498,534,862644,334,816566
2006,8/6/2021 15:00:00,age65plus,525,812671,344,766412,44,50542,569,863213,388,816954
2007,8/7/2021 15:00:00,age65plus,233,812904,156,766568,13,50555,246,863459,169,817123
2008,8/8/2021 15:00:00,age65plus,147,813051,94,766662,12,50567,159,863618,106,817229
2009,8/9/2021 15:00:00,age65plus,391,813442,330,766992,33,50600,424,864042,363,817592
2010,8/10/2021 15:00:00,age65plus,416,813858,338,767330,28,50628,444,864486,366,817958
2011,8/11/2021 15:00:00,age65plus,477,814335,340,767670,37,50665,514,865000,377,818335
2012,8/12/2021 15:00:00,age65plus,422,814757,348,768018,49,50714,471,865471,397,818732
2013,8/13/2021 15:00:00,age65plus,383,815140,361,768379,34,50748,417,865888,395,819127
2014,8/14/2021 15:00:00,age65plus,244,815384,206,768585,14,50762,258,866146,220,819347
2015,8/15/2021 15:00:00,age65plus,191,815575,128,768713,13,50775,204,866350,141,819488
2016,8/16/2021 15:00:00,age65plus,390,815965,340,769053,24,50799,414,866764,364,819852
2017,8/17/2021 15:00:00,age65plus,498,816463,399,769452,40,50839,538,867302,439,820291
2018,8/18/2021 15:00:00,age65plus,513,816976,395,769847,30,50869,543,867845,425,820716
2019,8/19/2021 15:00:00,age65plus,459,817435,401,770248,30,50899,489,868334,431,821147
2020,8/20/2021 15:00:00,age65plus,470,817905,436,770684,39,50938,509,868843,475,821622
2021,8/21/2021 15:00:00,age65plus,288,818193,246,770930,18,50956,306,869149,264,821886
2022,8/22/2021 15:00:00,age65plus,163,818356,126,771056,6,50962,169,869318,132,822018
2023,8/23/2021 15:00:00,age65plus,487,818843,408,771464,22,50984,509,869827,430,822448
2024,8/24/2021 15:00:00,age65plus,490,819333,423,771887,37,51021,527,870354,460,822908
2025,8/25/2021 15:00:00,age65plus,492,819825,448,772335,32,51053,524,870878,480,823388
2026,8/26/2021 15:00:00,age65plus,518,820343,456,772791,45,51098,563,871441,501,823889
2027,8/27/2021 15:00:00,age65plus,458,820801,441,773232,29,51127,487,871928,470,824359
2028,8/28/2021 15:00:00,age65plus,239,821040,253,773485,16,51143,255,872183,269,824628
2029,8/29/2021 15:00:00,age65plus,210,821250,151,773636,4,51147,214,872397,155,824783
2030,8/30/2021 15:00:00,age65plus,475,821725,422,774058,29,51176,504,872901,451,825234
2031,8/31/2021 15:00:00,age65plus,485,822210,408,774466,23,51199,508,873409,431,825665
2032,9/1/2021 15:00:00,age65plus,374,822584,361,774827,29,51228,403,873812,390,826055
2033,9/2/2021 15:00:00,age65plus,385,822969,391,775218,18,51246,403,874215,409,826464
2034,9/3/2021 15:00:00,age65plus,412,823381,399,775617,26,51272,438,874653,425,826889
2035,9/4/2021 15:00:00,age65plus,171,823552,183,775800,7,51279,178,874831,190,827079
2036,9/5/2021 15:00:00,age65plus,169,823721,99,775899,3,51282,172,875003,102,827181
2037,9/6/2021 15:00:00,age65plus,69,823790,66,775965,5,51287,74,875077,71,827252
2038,9/7/2021 15:00:00,age65plus,387,824177,433,776398,25,51312,412,875489,458,827710
2039,9/8/2021 15:00:00,age65plus,355,824532,355,776753,25,51337,380,875869,380,828090
2040,9/9/2021 15:00:00,age65plus,446,824978,372,777125,22,51359,468,876337,394,828484
2041,9/10/2021 15:00:00,age65plus,434,825412,354,777479,28,51387,462,876799,382,828866
2042,9/11/2021 15:00:00,age65plus,182,825594,179,777658,9,51396,191,876990,188,829054
2043,9/12/2021 15:00:00,age65plus,152,825746,121,777779,3,51399,155,877145,124,829178
2044,9/13/2021 15:00:00,age65plus,358,826104,322,778101,16,51415,374,877519,338,829516
2045,9/14/2021 15:00:00,age65plus,341,826445,320,778421,25,51440,366,877885,345,829861
2046,9/15/2021 15:00:00,age65plus,284,826729,255,778676,23,51463,307,878192,278,830139
2047,9/16/2021 15:00:00,age65plus,142,826871,144,778820,20,51483,162,878354,164,830303
