OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1432,1/14/2021 15:00:00,age40to49,3302,42520,368,4827,,0,,42520,,4827
1433,1/15/2021 15:00:00,age40to49,3545,46065,330,5157,,0,,46065,,5157
1434,1/16/2021 15:00:00,age40to49,894,46959,235,5392,,0,,46959,,5392
1435,1/17/2021 15:00:00,age40to49,281,47240,216,5608,,0,,47240,,5608
1436,1/18/2021 15:00:00,age40to49,849,48089,590,6198,,0,,48089,,6198
1437,1/19/2021 15:00:00,age40to49,1798,49887,964,7162,,0,,49887,,7162
1438,1/20/2021 15:00:00,age40to49,2078,51965,1008,8170,,0,,51965,,8170
1439,1/21/2021 15:00:00,age40to49,2601,54566,702,8872,,0,,54566,,8872
1440,1/22/2021 15:00:00,age40to49,3759,58325,627,9499,,0,,58325,,9499
1441,1/23/2021 15:00:00,age40to49,1139,59464,285,9784,,0,,59464,,9784
1442,1/24/2021 15:00:00,age40to49,272,59736,271,10055,,0,,59736,,10055
1443,1/25/2021 15:00:00,age40to49,1674,61410,1635,11690,,0,,61410,,11690
1444,1/26/2021 15:00:00,age40to49,1802,63212,1659,13349,,0,,63212,,13349
1445,1/27/2021 15:00:00,age40to49,2322,65534,2480,15829,,0,,65534,,15829
1446,1/28/2021 15:00:00,age40to49,2370,67904,1682,17511,,0,,67904,,17511
1447,1/29/2021 15:00:00,age40to49,2359,70263,1470,18981,,0,,70263,,18981
1448,1/30/2021 15:00:00,age40to49,1803,72066,409,19390,,0,,72066,,19390
1449,1/31/2021 15:00:00,age40to49,567,72633,193,19583,,0,,72633,,19583
1450,2/1/2021 15:00:00,age40to49,661,73294,876,20459,,0,,73294,,20459
1451,2/2/2021 15:00:00,age40to49,1151,74445,2427,22886,,0,,74445,,22886
1452,2/3/2021 15:00:00,age40to49,1809,76254,3566,26452,,0,,76254,,26452
1453,2/4/2021 15:00:00,age40to49,2017,78271,3025,29477,,0,,78271,,29477
1454,2/5/2021 15:00:00,age40to49,1968,80239,2994,32471,,0,,80239,,32471
1455,2/6/2021 15:00:00,age40to49,1313,81552,1173,33644,,0,,81552,,33644
1456,2/7/2021 15:00:00,age40to49,589,82141,219,33863,,0,,82141,,33863
1457,2/8/2021 15:00:00,age40to49,1210,83351,2192,36055,,0,,83351,,36055
1458,2/9/2021 15:00:00,age40to49,1535,84886,2141,38196,,0,,84886,,38196
1459,2/10/2021 15:00:00,age40to49,1659,86545,3444,41640,,0,,86545,,41640
1460,2/11/2021 15:00:00,age40to49,2264,88809,2805,44445,,0,,88809,,44445
1461,2/12/2021 15:00:00,age40to49,2280,91089,3106,47551,,0,,91089,,47551
1462,2/13/2021 15:00:00,age40to49,1102,92191,729,48280,,0,,92191,,48280
1463,2/14/2021 15:00:00,age40to49,866,93057,222,48502,,0,,93057,,48502
1464,2/15/2021 15:00:00,age40to49,1039,94096,1563,50065,,0,,94096,,50065
1465,2/16/2021 15:00:00,age40to49,1703,95799,2312,52377,,0,,95799,,52377
1466,2/17/2021 15:00:00,age40to49,2558,98357,3025,55402,,0,,98357,,55402
1467,2/18/2021 15:00:00,age40to49,385,98742,598,56000,,0,,98742,,56000
1468,9/7/2021 15:00:00,age60to64,211,311591,322,290841,20,29868,231,341459,342,320709
1469,9/8/2021 15:00:00,age60to64,162,311753,256,291097,22,29890,184,341643,278,320987
1470,9/9/2021 15:00:00,age60to64,216,311969,249,291346,24,29914,240,341883,273,321260
1471,9/10/2021 15:00:00,age60to64,286,312255,281,291627,23,29937,309,342192,304,321564
1472,9/11/2021 15:00:00,age60to64,127,312382,165,291792,22,29959,149,342341,187,321751
1473,9/12/2021 15:00:00,age60to64,103,312485,87,291879,3,29962,106,342447,90,321841
1474,9/13/2021 15:00:00,age60to64,193,312678,203,292082,21,29983,214,342661,224,322065
1475,9/14/2021 15:00:00,age60to64,190,312868,249,292331,19,30002,209,342870,268,322333
1476,9/15/2021 15:00:00,age60to64,189,313057,250,292581,22,30024,211,343081,272,322605
1477,9/16/2021 15:00:00,age60to64,184,313241,223,292804,25,30049,209,343290,248,322853
1478,9/17/2021 15:00:00,age60to64,190,313431,264,293068,17,30066,207,343497,281,323134
1479,9/18/2021 15:00:00,age60to64,122,313553,135,293203,5,30071,127,343624,140,323274
1480,9/19/2021 15:00:00,age60to64,87,313640,77,293280,7,30078,94,343718,84,323358
1481,9/20/2021 15:00:00,age60to64,175,313815,193,293473,17,30095,192,343910,210,323568
1482,9/21/2021 15:00:00,age60to64,140,313955,214,293687,25,30120,165,344075,239,323807
1483,9/22/2021 15:00:00,age60to64,167,314122,217,293904,21,30141,188,344263,238,324045
1484,9/23/2021 15:00:00,age60to64,177,314299,181,294085,18,30159,195,344458,199,324244
1485,9/24/2021 15:00:00,age60to64,194,314493,266,294351,20,30179,214,344672,286,324530
1486,9/25/2021 15:00:00,age60to64,157,314650,115,294466,7,30186,164,344836,122,324652
1487,9/26/2021 15:00:00,age60to64,71,314721,75,294541,1,30187,72,344908,76,324728
1488,9/27/2021 15:00:00,age60to64,183,314904,125,294666,16,30203,199,345107,141,324869
1489,9/28/2021 15:00:00,age60to64,186,315090,190,294856,15,30218,201,345308,205,325074
1490,9/29/2021 15:00:00,age60to64,176,315266,183,295039,12,30230,188,345496,195,325269
1491,9/30/2021 15:00:00,age60to64,195,315461,181,295220,18,30248,213,345709,199,325468
1492,10/1/2021 15:00:00,age60to64,217,315678,229,295449,14,30262,231,345940,243,325711
1493,10/2/2021 15:00:00,age60to64,124,315802,110,295559,7,30269,131,346071,117,325828
1494,10/3/2021 15:00:00,age60to64,82,315884,78,295637,5,30274,87,346158,83,325911
1495,10/4/2021 15:00:00,age60to64,201,316085,144,295781,15,30289,216,346374,159,326070
1496,10/5/2021 15:00:00,age60to64,186,316271,131,295912,9,30298,195,346569,140,326210
1497,10/6/2021 15:00:00,age60to64,79,316350,65,295977,14,30312,93,346662,79,326289
1498,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1499,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1500,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1501,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1502,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1503,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1504,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1505,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1506,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1507,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1508,8/17/2021 15:00:00,age10to19,2065,378405,1456,318215,17,7809,2082,386214,1473,326024
1509,8/18/2021 15:00:00,age10to19,1738,380143,1629,319844,14,7823,1752,387966,1643,327667
1510,8/19/2021 15:00:00,age10to19,1601,381744,1505,321349,11,7834,1612,389578,1516,329183
1511,8/20/2021 15:00:00,age10to19,1786,383530,1737,323086,12,7846,1798,391376,1749,330932
1512,8/21/2021 15:00:00,age10to19,1274,384804,1055,324141,10,7856,1284,392660,1065,331997
1513,8/22/2021 15:00:00,age10to19,818,385622,909,325050,5,7861,823,393483,914,332911
1514,8/23/2021 15:00:00,age10to19,1646,387268,1671,326721,19,7880,1665,395148,1690,334601
1515,8/24/2021 15:00:00,age10to19,1744,389012,1613,328334,12,7892,1756,396904,1625,336226
1516,8/25/2021 15:00:00,age10to19,1913,390925,1673,330007,6,7898,1919,398823,1679,337905
1517,8/26/2021 15:00:00,age10to19,1858,392783,1823,331830,10,7908,1868,400691,1833,339738
1518,8/27/2021 15:00:00,age10to19,1778,394561,1841,333671,10,7918,1788,402479,1851,341589
1519,8/28/2021 15:00:00,age10to19,1341,395902,1337,335008,7,7925,1348,403827,1344,342933
1520,8/29/2021 15:00:00,age10to19,882,396784,974,335982,4,7929,886,404713,978,343911
1521,8/30/2021 15:00:00,age10to19,1226,398010,1453,337435,4,7933,1230,405943,1457,345368
1522,8/31/2021 15:00:00,age10to19,1117,399127,1545,338980,7,7940,1124,407067,1552,346920
1523,9/1/2021 15:00:00,age10to19,1085,400212,1383,340363,12,7952,1097,408164,1395,348315
1524,9/2/2021 15:00:00,age10to19,1145,401357,1504,341867,11,7963,1156,409320,1515,349830
1525,9/3/2021 15:00:00,age10to19,1388,402745,1865,343732,11,7974,1399,410719,1876,351706
1526,9/4/2021 15:00:00,age10to19,1079,403824,1302,345034,4,7978,1083,411802,1306,353012
1527,9/5/2021 15:00:00,age10to19,745,404569,812,345846,4,7982,749,412551,816,353828
1528,9/6/2021 15:00:00,age10to19,278,404847,334,346180,3,7985,281,412832,337,354165
1529,9/7/2021 15:00:00,age10to19,1146,405993,2021,348201,6,7991,1152,413984,2027,356192
1530,9/8/2021 15:00:00,age10to19,883,406876,1311,349512,14,8005,897,414881,1325,357517
1531,9/9/2021 15:00:00,age10to19,857,407733,1277,350789,8,8013,865,415746,1285,358802
1532,9/10/2021 15:00:00,age10to19,1033,408766,1580,352369,11,8024,1044,416790,1591,360393
1533,9/11/2021 15:00:00,age10to19,904,409670,1308,353677,4,8028,908,417698,1312,361705
1534,9/12/2021 15:00:00,age10to19,536,410206,832,354509,1,8029,537,418235,833,362538
1535,9/13/2021 15:00:00,age10to19,650,410856,1110,355619,6,8035,656,418891,1116,363654
1536,9/14/2021 15:00:00,age10to19,692,411548,1204,356823,5,8040,697,419588,1209,364863
1537,9/15/2021 15:00:00,age10to19,793,412341,1426,358249,7,8047,800,420388,1433,366296
1538,9/16/2021 15:00:00,age10to19,929,413270,1384,359633,8,8055,937,421325,1392,367688
1539,9/17/2021 15:00:00,age10to19,870,414140,1482,361115,7,8062,877,422202,1489,369177
1540,9/18/2021 15:00:00,age10to19,778,414918,1326,362441,1,8063,779,422981,1327,370504
1541,9/19/2021 15:00:00,age10to19,470,415388,749,363190,5,8068,475,423456,754,371258
1542,9/20/2021 15:00:00,age10to19,527,415915,873,364063,5,8073,532,423988,878,372136
1543,9/21/2021 15:00:00,age10to19,608,416523,919,364982,6,8079,614,424602,925,373061
1544,9/22/2021 15:00:00,age10to19,657,417180,901,365883,4,8083,661,425263,905,373966
1545,9/23/2021 15:00:00,age10to19,644,417824,957,366840,3,8086,647,425910,960,374926
1546,9/24/2021 15:00:00,age10to19,876,418700,1200,368040,6,8092,882,426792,1206,376132
1547,9/25/2021 15:00:00,age10to19,589,419289,1108,369148,,8092,,427381,,377240
1548,9/26/2021 15:00:00,age10to19,377,419666,699,369847,2,8094,379,427760,701,377941
1549,9/27/2021 15:00:00,age10to19,652,420318,471,370318,7,8101,659,428419,478,378419
1550,9/28/2021 15:00:00,age10to19,583,420901,821,371139,6,8107,589,429008,827,379246
1551,9/29/2021 15:00:00,age10to19,546,421447,736,371875,7,8114,553,429561,743,379989
1552,9/30/2021 15:00:00,age10to19,530,421977,649,372524,2,8116,532,430093,651,380640
1553,10/1/2021 15:00:00,age10to19,714,422691,875,373399,5,8121,719,430812,880,381520
1554,10/2/2021 15:00:00,age10to19,450,423141,675,374074,2,8123,452,431264,677,382197
1555,10/3/2021 15:00:00,age10to19,316,423457,428,374502,2,8125,318,431582,430,382627
1556,10/4/2021 15:00:00,age10to19,465,423922,492,374994,4,8129,469,432051,496,383123
1557,10/5/2021 15:00:00,age10to19,447,424369,536,375530,2,8131,449,432500,538,383661
1558,10/6/2021 15:00:00,age10to19,186,424555,266,375796,2,8133,188,432688,268,383929
1559,2/19/2021 15:00:00,age40to49,1065,99807,2515,58515,,0,,99807,,58515
1560,2/20/2021 15:00:00,age40to49,1159,100966,2418,60933,,0,,100966,,60933
1561,2/21/2021 15:00:00,age40to49,566,101532,702,61635,,0,,101532,,61635
1562,2/22/2021 15:00:00,age40to49,752,102284,1782,63417,,0,,102284,,63417
1563,2/23/2021 15:00:00,age40to49,1573,103857,1391,64808,,0,,103857,,64808
1564,2/24/2021 15:00:00,age40to49,1899,105756,2363,67171,,0,,105756,,67171
1565,2/25/2021 15:00:00,age40to49,1873,107629,2559,69730,,0,,107629,,69730
1566,2/26/2021 15:00:00,age40to49,2459,110088,2867,72597,,0,,110088,,72597
1567,2/27/2021 15:00:00,age40to49,1722,111810,1130,73727,,0,,111810,,73727
1568,2/28/2021 15:00:00,age40to49,1709,113519,468,74195,,0,,113519,,74195
1569,3/1/2021 15:00:00,age40to49,2879,116398,989,75184,,0,,116398,,75184
1570,3/2/2021 15:00:00,age40to49,2478,118876,1179,76363,2,2,2480,118878,1181,76365
1571,3/3/2021 15:00:00,age40to49,3428,122304,1909,78272,22,24,3450,122328,1931,78296
1572,3/4/2021 15:00:00,age40to49,3162,125466,1608,79880,549,573,3711,126039,2157,80453
1573,3/5/2021 15:00:00,age40to49,2853,128319,1945,81825,426,999,3279,129318,2371,82824
1574,3/6/2021 15:00:00,age40to49,2024,130343,970,82795,806,1805,2830,132148,1776,84600
1575,3/7/2021 15:00:00,age40to49,1362,131705,532,83327,1044,2849,2406,134554,1576,86176
1576,3/8/2021 15:00:00,age40to49,2747,134452,874,84201,1031,3880,3778,138332,1905,88081
1577,3/9/2021 15:00:00,age40to49,2693,137145,1481,85682,1027,4907,3720,142052,2508,90589
1578,3/10/2021 15:00:00,age40to49,3292,140437,1820,87502,1149,6056,4441,146493,2969,93558
1579,3/11/2021 15:00:00,age40to49,4309,144746,1576,89078,453,6509,4762,151255,2029,95587
1580,3/12/2021 15:00:00,age40to49,4302,149048,2015,91093,319,6828,4621,155876,2334,97921
1581,3/13/2021 15:00:00,age40to49,3172,152220,1143,92236,190,7018,3362,159238,1333,99254
1582,3/14/2021 15:00:00,age40to49,2925,155145,737,92973,137,7155,3062,162300,874,100128
1583,3/15/2021 15:00:00,age40to49,4537,159682,1100,94073,79,7234,4616,166916,1179,101307
1584,3/16/2021 15:00:00,age40to49,4642,164324,1290,95363,75,7309,4717,171633,1365,102672
1585,3/17/2021 15:00:00,age40to49,5068,169392,1655,97018,189,7498,5257,176890,1844,104516
1586,3/18/2021 15:00:00,age40to49,6038,175430,1324,98342,200,7698,6238,183128,1524,106040
1587,3/19/2021 15:00:00,age40to49,5443,180873,1417,99759,167,7865,5610,188738,1584,107624
1588,3/20/2021 15:00:00,age40to49,4038,184911,1174,100933,108,7973,4146,192884,1282,108906
1589,3/21/2021 15:00:00,age40to49,3239,188150,846,101779,63,8036,3302,196186,909,109815
1590,3/22/2021 15:00:00,age40to49,5031,193181,1268,103047,113,8149,5144,201330,1381,111196
1591,3/23/2021 15:00:00,age40to49,5663,198844,1900,104947,163,8312,5826,207156,2063,113259
1592,3/24/2021 15:00:00,age40to49,6132,204976,2340,107287,182,8494,6314,213470,2522,115781
1593,3/25/2021 15:00:00,age40to49,6625,211601,2025,109312,354,8848,6979,220449,2379,118160
1594,3/26/2021 15:00:00,age40to49,5530,217131,2453,111765,444,9292,5974,226423,2897,121057
1595,3/27/2021 15:00:00,age40to49,4106,221237,1544,113309,338,9630,4444,230867,1882,122939
1596,3/28/2021 15:00:00,age40to49,2448,223685,1220,114529,218,9848,2666,233533,1438,124377
1597,3/29/2021 15:00:00,age40to49,4555,228240,2954,117483,154,10002,4709,238242,3108,127485
1598,3/30/2021 15:00:00,age40to49,6651,234891,2999,120482,245,10247,6896,245138,3244,130729
1599,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1600,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1601,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1602,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1603,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1604,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1605,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1606,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1607,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1608,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1609,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1610,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1611,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1612,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1613,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1614,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1615,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1616,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1617,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1618,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1619,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1620,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1621,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1622,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1623,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1624,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1625,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1626,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1627,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1628,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1629,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1630,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1631,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1632,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1633,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1634,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1635,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1636,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1637,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1638,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1639,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1640,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1641,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1642,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1643,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1644,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1645,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1646,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1647,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1648,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1649,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1650,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1651,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1652,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1653,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1654,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1655,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1656,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1657,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1658,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1659,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1660,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1661,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1662,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1663,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1664,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1665,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1666,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1667,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1668,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1669,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
