OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1816,8/5/2021 15:00:00,age65plus,487,810949,289,764047,41,50432,528,861381,330,814479
1817,8/6/2021 15:00:00,age65plus,521,811470,341,764388,44,50476,565,861946,385,814864
1818,8/7/2021 15:00:00,age65plus,231,811701,152,764540,12,50488,243,862189,164,815028
1819,8/8/2021 15:00:00,age65plus,148,811849,93,764633,12,50500,160,862349,105,815133
1820,8/9/2021 15:00:00,age65plus,386,812235,323,764956,33,50533,419,862768,356,815489
1821,8/10/2021 15:00:00,age65plus,415,812650,335,765291,29,50562,444,863212,364,815853
1822,8/11/2021 15:00:00,age65plus,473,813123,331,765622,39,50601,512,863724,370,816223
1823,8/12/2021 15:00:00,age65plus,410,813533,341,765963,49,50650,459,864183,390,816613
1824,8/13/2021 15:00:00,age65plus,380,813913,349,766312,33,50683,413,864596,382,816995
1825,8/14/2021 15:00:00,age65plus,241,814154,203,766515,14,50697,255,864851,217,817212
1826,8/15/2021 15:00:00,age65plus,188,814342,121,766636,10,50707,198,865049,131,817343
1827,8/16/2021 15:00:00,age65plus,384,814726,329,766965,24,50731,408,865457,353,817696
1828,8/17/2021 15:00:00,age65plus,482,815208,377,767342,37,50768,519,865976,414,818110
1829,8/18/2021 15:00:00,age65plus,472,815680,348,767690,28,50796,500,866476,376,818486
1830,8/19/2021 15:00:00,age65plus,179,815859,184,767874,20,50816,199,866675,204,818690
