OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1434,9/26/2021 15:00:00,age60to64,72,314765,76,294601,1,30192,73,344957,77,324793
1435,9/27/2021 15:00:00,age60to64,183,314948,125,294726,16,30208,199,345156,141,324934
1436,9/28/2021 15:00:00,age60to64,187,315135,190,294916,15,30223,202,345358,205,325139
1437,9/29/2021 15:00:00,age60to64,180,315315,184,295100,12,30235,192,345550,196,325335
1438,9/30/2021 15:00:00,age60to64,206,315521,190,295290,18,30253,224,345774,208,325543
1439,10/1/2021 15:00:00,age60to64,220,315741,232,295522,15,30268,235,346009,247,325790
1440,10/2/2021 15:00:00,age60to64,125,315866,110,295632,7,30275,132,346141,117,325907
1441,10/3/2021 15:00:00,age60to64,83,315949,78,295710,5,30280,88,346229,83,325990
1442,10/4/2021 15:00:00,age60to64,205,316154,147,295857,15,30295,220,346449,162,326152
1443,10/5/2021 15:00:00,age60to64,189,316343,139,295996,10,30305,199,346648,149,326301
1444,10/6/2021 15:00:00,age60to64,187,316530,128,296124,17,30322,204,346852,145,326446
1445,10/7/2021 15:00:00,age60to64,207,316737,130,296254,11,30333,218,347070,141,326587
1446,10/8/2021 15:00:00,age60to64,82,316819,55,296309,13,30346,95,347165,68,326655
1447,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1448,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1449,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1450,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1451,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1452,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1453,4/19/2021 15:00:00,age10to19,2528,70306,971,16709,,4101,,74407,,20810
1454,4/20/2021 15:00:00,age10to19,2853,73159,1258,17967,,4101,,77260,,22068
1455,4/21/2021 15:00:00,age10to19,4854,78013,1619,19586,,4101,,82114,,23687
1456,4/22/2021 15:00:00,age10to19,3270,81283,1232,20818,1,4102,3271,85385,1233,24920
1457,4/23/2021 15:00:00,age10to19,3401,84684,1437,22255,,4102,,88786,,26357
1458,4/24/2021 15:00:00,age10to19,3516,88200,1386,23641,,4102,,92302,,27743
1459,4/25/2021 15:00:00,age10to19,2842,91042,426,24067,,4102,,95144,,28169
1460,4/26/2021 15:00:00,age10to19,2737,93779,1409,25476,5,4107,2742,97886,1414,29583
1461,4/27/2021 15:00:00,age10to19,2827,96606,1817,27293,14,4121,2841,100727,1831,31414
1462,4/28/2021 15:00:00,age10to19,4476,101082,2237,29530,42,4163,4518,105245,2279,33693
1463,4/29/2021 15:00:00,age10to19,2806,103888,2248,31778,51,4214,2857,108102,2299,35992
1464,4/30/2021 15:00:00,age10to19,2960,106848,2023,33801,55,4269,3015,111117,2078,38070
1465,5/1/2021 15:00:00,age10to19,2434,109282,2220,36021,40,4309,2474,113591,2260,40330
1466,5/2/2021 15:00:00,age10to19,1237,110519,1533,37554,29,4338,1266,114857,1562,41892
1467,5/3/2021 15:00:00,age10to19,1443,111962,2056,39610,66,4404,1509,116366,2122,44014
1468,5/4/2021 15:00:00,age10to19,1808,113770,3400,43010,48,4452,1856,118222,3448,47462
1469,5/5/2021 15:00:00,age10to19,3028,116798,3903,46913,68,4520,3096,121318,3971,51433
1470,5/6/2021 15:00:00,age10to19,1747,118545,3129,50042,48,4568,1795,123113,3177,54610
1471,5/7/2021 15:00:00,age10to19,1864,120409,3449,53491,70,4638,1934,125047,3519,58129
1472,5/8/2021 15:00:00,age10to19,1399,121808,3860,57351,52,4690,1451,126498,3912,62041
1473,5/9/2021 15:00:00,age10to19,759,122567,1810,59161,26,4716,785,127283,1836,63877
1474,5/10/2021 15:00:00,age10to19,1031,123598,2829,61990,52,4768,1083,128366,2881,66758
1475,5/11/2021 15:00:00,age10to19,1621,125219,2919,64909,68,4836,1689,130055,2987,69745
1476,5/12/2021 15:00:00,age10to19,2762,127981,4621,69530,90,4926,2852,132907,4711,74456
1477,5/13/2021 15:00:00,age10to19,11605,139586,3346,72876,61,4987,11666,144573,3407,77863
1478,5/14/2021 15:00:00,age10to19,11316,150902,2846,75722,64,5051,11380,155953,2910,80773
1479,5/15/2021 15:00:00,age10to19,12363,163265,3034,78756,49,5100,12412,168365,3083,83856
1480,5/16/2021 15:00:00,age10to19,4629,167894,2560,81316,42,5142,4671,173036,2602,86458
1481,5/17/2021 15:00:00,age10to19,7623,175517,2759,84075,67,5209,7690,180726,2826,89284
1482,5/18/2021 15:00:00,age10to19,9407,184924,3259,87334,79,5288,9486,190212,3338,92622
1483,5/19/2021 15:00:00,age10to19,14794,199718,4327,91661,57,5345,14851,205063,4384,97006
1484,5/20/2021 15:00:00,age10to19,7639,207357,3074,94735,53,5398,7692,212755,3127,100133
1485,5/21/2021 15:00:00,age10to19,7395,214752,3292,98027,52,5450,7447,220202,3344,103477
1486,5/22/2021 15:00:00,age10to19,7178,221930,2360,100387,52,5502,7230,227432,2412,105889
1487,5/23/2021 15:00:00,age10to19,3716,225646,1489,101876,28,5530,3744,231176,1517,107406
1488,5/24/2021 15:00:00,age10to19,4546,230192,1646,103522,47,5577,4593,235769,1693,109099
1489,5/25/2021 15:00:00,age10to19,3920,234112,2087,105609,52,5629,3972,239741,2139,111238
1490,5/26/2021 15:00:00,age10to19,9259,243371,2987,108596,48,5677,9307,249048,3035,114273
1491,5/27/2021 15:00:00,age10to19,3000,246371,1886,110482,43,5720,3043,252091,1929,116202
1492,5/28/2021 15:00:00,age10to19,3429,249800,1827,112309,59,5779,3488,255579,1886,118088
1493,5/25/2021 15:00:00,age50to59,1639,543302,3680,468997,243,51893,1882,595195,3923,520890
1494,5/26/2021 15:00:00,age50to59,1605,544907,3610,472607,293,52186,1898,597093,3903,524793
1495,5/27/2021 15:00:00,age50to59,1445,546352,3536,476143,239,52425,1684,598777,3775,528568
1496,5/28/2021 15:00:00,age50to59,1534,547886,3741,479884,272,52697,1806,600583,4013,532581
1497,5/29/2021 15:00:00,age50to59,1016,548902,2016,481900,190,52887,1206,601789,2206,534787
1498,5/30/2021 15:00:00,age50to59,508,549410,1078,482978,115,53002,623,602412,1193,535980
1499,5/31/2021 15:00:00,age50to59,222,549632,590,483568,58,53060,280,602692,648,536628
1500,6/1/2021 15:00:00,age50to59,1160,550792,3080,486648,216,53276,1376,604068,3296,539924
1501,6/2/2021 15:00:00,age50to59,1071,551863,2774,489422,203,53479,1274,605342,2977,542901
1502,6/3/2021 15:00:00,age50to59,1034,552897,2410,491832,233,53712,1267,606609,2643,545544
1503,6/4/2021 15:00:00,age50to59,1123,554020,2564,494396,226,53938,1349,607958,2790,548334
1504,6/5/2021 15:00:00,age50to59,775,554795,1626,496022,135,54073,910,608868,1761,550095
1505,6/6/2021 15:00:00,age50to59,370,555165,608,496630,75,54148,445,609313,683,550778
1506,6/7/2021 15:00:00,age50to59,773,555938,1627,498257,141,54289,914,610227,1768,552546
1507,6/8/2021 15:00:00,age50to59,850,556788,1980,500237,192,54481,1042,611269,2172,554718
1508,6/9/2021 15:00:00,age50to59,847,557635,1895,502132,198,54679,1045,612314,2093,556811
1509,6/10/2021 15:00:00,age50to59,920,558555,2014,504146,195,54874,1115,613429,2209,559020
1510,6/11/2021 15:00:00,age50to59,921,559476,2197,506343,229,55103,1150,614579,2426,561446
1511,6/12/2021 15:00:00,age50to59,596,560072,1466,507809,113,55216,709,615288,1579,563025
1512,6/13/2021 15:00:00,age50to59,238,560310,759,508568,55,55271,293,615581,814,563839
1513,6/14/2021 15:00:00,age50to59,630,560940,1545,510113,117,55388,747,616328,1662,565501
1514,6/15/2021 15:00:00,age50to59,717,561657,1725,511838,157,55545,874,617202,1882,567383
1515,6/16/2021 15:00:00,age50to59,722,562379,1637,513475,142,55687,864,618066,1779,569162
1516,6/17/2021 15:00:00,age50to59,806,563185,1596,515071,137,55824,943,619009,1733,570895
1517,6/18/2021 15:00:00,age50to59,848,564033,1588,516659,145,55969,993,620002,1733,572628
1518,6/19/2021 15:00:00,age50to59,517,564550,1049,517708,120,56089,637,620639,1169,573797
1519,6/20/2021 15:00:00,age50to59,244,564794,519,518227,62,56151,306,620945,581,574378
1520,6/21/2021 15:00:00,age50to59,626,565420,753,518980,112,56263,738,621683,865,575243
1521,6/22/2021 15:00:00,age50to59,630,566050,1129,520109,127,56390,757,622440,1256,576499
1522,6/23/2021 15:00:00,age50to59,740,566790,1199,521308,118,56508,858,623298,1317,577816
1523,6/24/2021 15:00:00,age50to59,678,567468,1123,522431,109,56617,787,624085,1232,579048
1524,6/25/2021 15:00:00,age50to59,745,568213,1176,523607,126,56743,871,624956,1302,580350
1525,6/26/2021 15:00:00,age50to59,440,568653,729,524336,66,56809,506,625462,795,581145
1526,6/27/2021 15:00:00,age50to59,305,568958,420,524756,34,56843,339,625801,454,581599
1527,6/28/2021 15:00:00,age50to59,479,569437,676,525432,102,56945,581,626382,778,582377
1528,6/29/2021 15:00:00,age50to59,579,570016,843,526275,97,57042,676,627058,940,583317
1529,6/30/2021 15:00:00,age50to59,625,570641,796,527071,104,57146,729,627787,900,584217
1530,7/1/2021 15:00:00,age50to59,530,571171,842,527913,81,57227,611,628398,923,585140
1531,7/2/2021 15:00:00,age50to59,647,571818,859,528772,107,57334,754,629152,966,586106
1532,7/3/2021 15:00:00,age50to59,408,572226,459,529231,41,57375,449,629601,500,586606
1533,9/5/2021 15:00:00,age40to49,393,543413,436,493313,22,47895,415,591308,458,541208
1534,9/6/2021 15:00:00,age40to49,136,543549,184,493497,9,47904,145,591453,193,541401
1535,9/7/2021 15:00:00,age40to49,686,544235,1026,494523,42,47946,728,592181,1068,542469
1536,9/8/2021 15:00:00,age40to49,668,544903,817,495340,70,48016,738,592919,887,543356
1537,9/9/2021 15:00:00,age40to49,753,545656,769,496109,77,48093,830,593749,846,544202
1538,9/10/2021 15:00:00,age40to49,832,546488,877,496986,86,48179,918,594667,963,545165
1539,9/11/2021 15:00:00,age40to49,522,547010,508,497494,44,48223,566,595233,552,545717
1540,9/12/2021 15:00:00,age40to49,381,547391,404,497898,25,48248,406,595639,429,546146
1541,9/13/2021 15:00:00,age40to49,690,548081,705,498603,54,48302,744,596383,759,546905
1542,9/14/2021 15:00:00,age40to49,664,548745,759,499362,72,48374,736,597119,831,547736
1543,9/15/2021 15:00:00,age40to49,618,549363,745,500107,67,48441,685,597804,812,548548
1544,9/16/2021 15:00:00,age40to49,528,549891,759,500866,49,48490,577,598381,808,549356
1545,9/17/2021 15:00:00,age40to49,690,550581,915,501781,77,48567,767,599148,992,550348
1546,9/18/2021 15:00:00,age40to49,515,551096,606,502387,30,48597,545,599693,636,550984
1547,9/19/2021 15:00:00,age40to49,353,551449,425,502812,9,48606,362,600055,434,551418
1548,9/20/2021 15:00:00,age40to49,514,551963,633,503445,64,48670,578,600633,697,552115
1549,9/21/2021 15:00:00,age40to49,565,552528,709,504154,57,48727,622,601255,766,552881
1550,9/22/2021 15:00:00,age40to49,532,553060,672,504826,52,48779,584,601839,724,553605
1551,9/23/2021 15:00:00,age40to49,527,553587,697,505523,49,48828,576,602415,746,554351
1552,9/24/2021 15:00:00,age40to49,658,554245,777,506300,46,48874,704,603119,823,555174
1553,9/25/2021 15:00:00,age40to49,407,554652,438,506738,16,48890,423,603542,454,555628
1554,9/26/2021 15:00:00,age40to49,291,554943,307,507045,15,48905,306,603848,322,555950
1555,9/27/2021 15:00:00,age40to49,505,555448,341,507386,32,48937,537,604385,373,556323
1556,9/28/2021 15:00:00,age40to49,590,556038,641,508027,51,48988,641,605026,692,557015
1557,9/29/2021 15:00:00,age40to49,581,556619,594,508621,52,49040,633,605659,646,557661
1558,9/30/2021 15:00:00,age40to49,654,557273,564,509185,40,49080,694,606353,604,558265
1559,10/1/2021 15:00:00,age40to49,651,557924,731,509916,43,49123,694,607047,774,559039
1560,10/2/2021 15:00:00,age40to49,375,558299,367,510283,14,49137,389,607436,381,559420
1561,10/3/2021 15:00:00,age40to49,251,558550,309,510592,11,49148,262,607698,320,559740
1562,10/4/2021 15:00:00,age40to49,511,559061,481,511073,42,49190,553,608251,523,560263
1563,10/5/2021 15:00:00,age40to49,529,559590,468,511541,40,49230,569,608820,508,560771
1564,10/6/2021 15:00:00,age40to49,548,560138,441,511982,44,49274,592,609412,485,561256
1565,10/7/2021 15:00:00,age40to49,534,560672,439,512421,30,49304,564,609976,469,561725
1566,10/8/2021 15:00:00,age40to49,286,560958,214,512635,23,49327,309,610285,237,561962
1567,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1568,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1569,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1570,12/17/2020 15:00:00,age65plus,59,88,,1,,0,,88,,1
1571,12/18/2020 15:00:00,age65plus,216,304,,1,,0,,304,,1
1572,12/19/2020 15:00:00,age65plus,69,373,,1,,0,,373,,1
1573,7/4/2021 15:00:00,age50to59,53,572279,60,529291,10,57385,63,629664,70,586676
1574,7/5/2021 15:00:00,age50to59,411,572690,423,529714,52,57437,463,630127,475,587151
1575,7/6/2021 15:00:00,age50to59,522,573212,804,530518,85,57522,607,630734,889,588040
1576,7/7/2021 15:00:00,age50to59,534,573746,772,531290,85,57607,619,631353,857,588897
1577,7/8/2021 15:00:00,age50to59,553,574299,784,532074,111,57718,664,632017,895,589792
1578,7/9/2021 15:00:00,age50to59,682,574981,889,532963,95,57813,777,632794,984,590776
1579,7/10/2021 15:00:00,age50to59,416,575397,517,533480,60,57873,476,633270,577,591353
1580,7/11/2021 15:00:00,age50to59,280,575677,266,533746,35,57908,315,633585,301,591654
1581,7/12/2021 15:00:00,age50to59,539,576216,586,534332,65,57973,604,634189,651,592305
1582,7/13/2021 15:00:00,age50to59,544,576760,589,534921,55,58028,599,634788,644,592949
1583,7/14/2021 15:00:00,age50to59,480,577240,627,535548,77,58105,557,635345,704,593653
1584,7/15/2021 15:00:00,age50to59,550,577790,609,536157,71,58176,621,635966,680,594333
1585,7/16/2021 15:00:00,age50to59,656,578446,734,536891,67,58243,723,636689,801,595134
1586,7/17/2021 15:00:00,age50to59,419,578865,411,537302,46,58289,465,637154,457,595591
1587,7/18/2021 15:00:00,age50to59,262,579127,269,537571,15,58304,277,637431,284,595875
1588,7/19/2021 15:00:00,age50to59,650,579777,546,538117,56,58360,706,638137,602,596477
1589,7/20/2021 15:00:00,age50to59,649,580426,539,538656,58,58418,707,638844,597,597074
1590,7/21/2021 15:00:00,age50to59,653,581079,590,539246,68,58486,721,639565,658,597732
1591,7/22/2021 15:00:00,age50to59,769,581848,568,539814,81,58567,850,640415,649,598381
1592,7/23/2021 15:00:00,age50to59,949,582797,700,540514,90,58657,1039,641454,790,599171
1593,7/24/2021 15:00:00,age50to59,520,583317,442,540956,51,58708,571,642025,493,599664
1594,7/25/2021 15:00:00,age50to59,369,583686,138,541094,19,58727,388,642413,157,599821
1595,7/26/2021 15:00:00,age50to59,725,584411,442,541536,72,58799,797,643210,514,600335
1596,7/27/2021 15:00:00,age50to59,774,585185,494,542030,83,58882,857,644067,577,600912
1597,7/28/2021 15:00:00,age50to59,820,586005,528,542558,79,58961,899,644966,607,601519
1598,7/29/2021 15:00:00,age50to59,830,586835,493,543051,82,59043,912,645878,575,602094
1599,7/30/2021 15:00:00,age50to59,1006,587841,590,543641,101,59144,1107,646985,691,602785
1600,7/31/2021 15:00:00,age50to59,614,588455,371,544012,44,59188,658,647643,415,603200
1601,8/1/2021 15:00:00,age50to59,401,588856,241,544253,24,59212,425,648068,265,603465
1602,8/2/2021 15:00:00,age50to59,869,589725,453,544706,47,59259,916,648984,500,603965
1603,8/3/2021 15:00:00,age50to59,865,590590,465,545171,94,59353,959,649943,559,604524
1604,8/4/2021 15:00:00,age50to59,935,591525,480,545651,116,59469,1051,650994,596,605120
1605,8/5/2021 15:00:00,age50to59,886,592411,513,546164,91,59560,977,651971,604,605724
1606,8/6/2021 15:00:00,age50to59,1065,593476,635,546799,89,59649,1154,653125,724,606448
1607,8/7/2021 15:00:00,age50to59,609,594085,355,547154,50,59699,659,653784,405,606853
1608,8/8/2021 15:00:00,age50to59,411,594496,227,547381,25,59724,436,654220,252,607105
1609,8/9/2021 15:00:00,age50to59,815,595311,565,547946,49,59773,864,655084,614,607719
1610,8/10/2021 15:00:00,age50to59,835,596146,524,548470,53,59826,888,655972,577,608296
1611,8/11/2021 15:00:00,age50to59,799,596945,505,548975,96,59922,895,656867,601,608897
1612,8/12/2021 15:00:00,age50to59,767,597712,588,549563,85,60007,852,657719,673,609570
1613,5/29/2021 15:00:00,age10to19,3328,253128,1373,113682,25,5804,3353,258932,1398,119486
1614,5/30/2021 15:00:00,age10to19,1659,254787,826,114508,20,5824,1679,260611,846,120332
1615,5/31/2021 15:00:00,age10to19,345,255132,360,114868,14,5838,359,260970,374,120706
1616,6/1/2021 15:00:00,age10to19,2461,257593,1969,116837,52,5890,2513,263483,2021,122727
1617,6/2/2021 15:00:00,age10to19,3787,261380,3305,120142,52,5942,3839,267322,3357,126084
1618,6/3/2021 15:00:00,age10to19,2052,263432,9555,129697,32,5974,2084,269406,9587,135671
1619,6/4/2021 15:00:00,age10to19,2104,265536,9638,139335,32,6006,2136,271542,9670,145341
1620,6/5/2021 15:00:00,age10to19,2446,267982,11199,150534,21,6027,2467,274009,11220,156561
1621,6/6/2021 15:00:00,age10to19,1256,269238,3965,154499,16,6043,1272,275281,3981,160542
1622,6/7/2021 15:00:00,age10to19,2000,271238,8003,162502,36,6079,2036,277317,8039,168581
1623,6/8/2021 15:00:00,age10to19,1954,273192,9322,171824,31,6110,1985,279302,9353,177934
1624,6/9/2021 15:00:00,age10to19,3013,276205,13664,185488,40,6150,3053,282355,13704,191638
1625,6/10/2021 15:00:00,age10to19,2056,278261,8284,193772,37,6187,2093,284448,8321,199959
1626,6/11/2021 15:00:00,age10to19,2291,280552,6605,200377,30,6217,2321,286769,6635,206594
1627,6/12/2021 15:00:00,age10to19,1682,282234,6584,206961,32,6249,1714,288483,6616,213210
1628,6/13/2021 15:00:00,age10to19,486,282720,3272,210233,26,6275,512,288995,3298,216508
1629,6/14/2021 15:00:00,age10to19,1745,284465,3753,213986,29,6304,1774,290769,3782,220290
1630,6/15/2021 15:00:00,age10to19,1660,286125,4691,218677,38,6342,1698,292467,4729,225019
1631,6/16/2021 15:00:00,age10to19,2421,288546,8918,227595,35,6377,2456,294923,8953,233972
1632,6/17/2021 15:00:00,age10to19,1999,290545,3335,230930,26,6403,2025,296948,3361,237333
1633,6/18/2021 15:00:00,age10to19,1830,292375,3401,234331,28,6431,1858,298806,3429,240762
1634,6/19/2021 15:00:00,age10to19,1353,293728,3129,237460,31,6462,1384,300190,3160,243922
1635,6/20/2021 15:00:00,age10to19,707,294435,1481,238941,9,6471,716,300906,1490,245412
1636,6/21/2021 15:00:00,age10to19,1723,296158,1090,240031,27,6498,1750,302656,1117,246529
1637,6/22/2021 15:00:00,age10to19,1445,297603,2370,242401,28,6526,1473,304129,2398,248927
1638,6/23/2021 15:00:00,age10to19,2009,299612,3552,245953,30,6556,2039,306168,3582,252509
1639,6/24/2021 15:00:00,age10to19,1626,301238,1933,247886,26,6582,1652,307820,1959,254468
1640,6/25/2021 15:00:00,age10to19,1529,302767,1927,249813,22,6604,1551,309371,1949,256417
1641,6/26/2021 15:00:00,age10to19,1021,303788,2113,251926,18,6622,1039,310410,2131,258548
1642,6/27/2021 15:00:00,age10to19,772,304560,1025,252951,11,6633,783,311193,1036,259584
1643,6/28/2021 15:00:00,age10to19,1414,305974,1903,254854,23,6656,1437,312630,1926,261510
1644,6/29/2021 15:00:00,age10to19,1416,307390,1809,256663,31,6687,1447,314077,1840,263350
1645,6/30/2021 15:00:00,age10to19,1775,309165,2622,259285,36,6723,1811,315888,2658,266008
1646,7/1/2021 15:00:00,age10to19,1469,310634,1913,261198,35,6758,1504,317392,1948,267956
1647,7/2/2021 15:00:00,age10to19,1372,312006,1961,263159,30,6788,1402,318794,1991,269947
1648,7/3/2021 15:00:00,age10to19,811,312817,1289,264448,21,6809,832,319626,1310,271257
1649,7/4/2021 15:00:00,age10to19,111,312928,136,264584,2,6811,113,319739,138,271395
1650,7/5/2021 15:00:00,age10to19,1119,314047,1123,265707,25,6836,1144,320883,1148,272543
1651,7/6/2021 15:00:00,age10to19,1213,315260,1836,267543,24,6860,1237,322120,1860,274403
1652,7/7/2021 15:00:00,age10to19,1276,316536,2096,269639,33,6893,1309,323429,2129,276532
1653,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1654,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1655,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1656,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1657,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1658,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1659,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1660,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1661,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1662,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1663,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1664,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1665,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1666,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1667,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1668,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1669,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1670,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
