OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1800,4/18/2021 15:00:00,age10to19,3179,67980,551,15898,1,4121,3180,72101,552,20019
1801,4/19/2021 15:00:00,age10to19,2537,70517,980,16878,,4121,,74638,,20999
1802,4/20/2021 15:00:00,age10to19,2860,73377,1261,18139,,4121,,77498,,22260
1803,4/21/2021 15:00:00,age10to19,4870,78247,1629,19768,,4121,,82368,,23889
1804,4/22/2021 15:00:00,age10to19,3277,81524,1241,21009,1,4122,3278,85646,1242,25131
1805,4/23/2021 15:00:00,age10to19,3409,84933,1452,22461,,4122,,89055,,26583
1806,4/24/2021 15:00:00,age10to19,3529,88462,1390,23851,,4122,,92584,,27973
1807,4/25/2021 15:00:00,age10to19,2848,91310,428,24279,,4122,,95432,,28401
1808,4/26/2021 15:00:00,age10to19,2753,94063,1424,25703,5,4127,2758,98190,1429,29830
1809,4/27/2021 15:00:00,age10to19,2837,96900,1836,27539,14,4141,2851,101041,1850,31680
1810,4/28/2021 15:00:00,age10to19,4484,101384,2249,29788,43,4184,4527,105568,2292,33972
1811,4/29/2021 15:00:00,age10to19,2803,104187,2258,32046,52,4236,2855,108423,2310,36282
1812,4/30/2021 15:00:00,age10to19,2963,107150,2036,34082,56,4292,3019,111442,2092,38374
1813,5/1/2021 15:00:00,age10to19,2461,109611,2246,36328,40,4332,2501,113943,2286,40660
1814,5/2/2021 15:00:00,age10to19,1242,110853,1538,37866,29,4361,1271,115214,1567,42227
1815,5/3/2021 15:00:00,age10to19,1422,112275,2001,39867,66,4427,1488,116702,2067,44294
1816,12/11/2021 15:00:00,age50to59,482,659695,158,599437,16,65681,498,725376,174,665118
1817,12/12/2021 15:00:00,age50to59,279,659974,111,599548,13,65694,292,725668,124,665242
1818,12/13/2021 15:00:00,age50to59,670,660644,264,599812,39,65733,709,726377,303,665545
1819,12/14/2021 15:00:00,age50to59,619,661263,247,600059,29,65762,648,727025,276,665821
1820,12/15/2021 15:00:00,age50to59,613,661876,255,600314,33,65795,646,727671,288,666109
1821,12/16/2021 15:00:00,age50to59,651,662527,237,600551,44,65839,695,728366,281,666390
1822,12/17/2021 15:00:00,age50to59,718,663245,278,600829,24,65863,742,729108,302,666692
1823,12/18/2021 15:00:00,age50to59,471,663716,135,600964,13,65876,484,729592,148,666840
1824,12/19/2021 15:00:00,age50to59,300,664016,87,601051,3,65879,303,729895,90,666930
1825,12/20/2021 15:00:00,age50to59,812,664828,259,601310,24,65903,836,730731,283,667213
1826,12/21/2021 15:00:00,age50to59,792,665620,268,601578,21,65924,813,731544,289,667502
1827,12/22/2021 15:00:00,age50to59,739,666359,295,601873,36,65960,775,732319,331,667833
1828,12/23/2021 15:00:00,age50to59,700,667059,232,602105,27,65987,727,733046,259,668092
1829,12/24/2021 15:00:00,age50to59,188,667247,115,602220,4,65991,192,733238,119,668211
1830,12/25/2021 15:00:00,age50to59,12,667259,3,602223,,65991,,733250,,668214
1831,12/26/2021 15:00:00,age50to59,213,667472,112,602335,5,65996,218,733468,117,668331
1832,12/27/2021 15:00:00,age50to59,636,668108,245,602580,20,66016,656,734124,265,668596
1833,12/28/2021 15:00:00,age50to59,665,668773,241,602821,32,66048,697,734821,273,668869
1834,12/29/2021 15:00:00,age50to59,723,669496,266,603087,20,66068,743,735564,286,669155
1835,12/30/2021 15:00:00,age50to59,664,670160,287,603374,30,66098,694,736258,317,669472
1836,12/31/2021 15:00:00,age50to59,276,670436,107,603481,19,66117,295,736553,126,669598
1837,1/1/2022 15:00:00,age50to59,58,670494,14,603495,4,66121,62,736615,18,669616
1838,1/2/2022 15:00:00,age50to59,189,670683,81,603576,3,66124,192,736807,84,669700
1839,1/3/2022 15:00:00,age50to59,345,671028,134,603710,16,66140,361,737168,150,669850
1840,1/4/2022 15:00:00,age50to59,490,671518,213,603923,26,66166,516,737684,239,670089
1841,1/5/2022 15:00:00,age50to59,264,671782,112,604035,13,66179,277,737961,125,670214
1842,4/3/2021 15:00:00,age65plus,1983,697251,7460,501722,421,30000,2404,727251,7881,531722
1843,4/4/2021 15:00:00,age65plus,565,697816,3118,504840,104,30104,669,727920,3222,534944
1844,4/5/2021 15:00:00,age65plus,2290,700106,11641,516481,918,31022,3208,731128,12559,547503
1845,4/6/2021 15:00:00,age65plus,3290,703396,10903,527384,1384,32406,4674,735802,12287,559790
1846,4/7/2021 15:00:00,age65plus,3134,706530,12785,540169,1476,33882,4610,740412,14261,574051
1847,4/8/2021 15:00:00,age65plus,3572,710102,12261,552430,1854,35736,5426,745838,14115,588166
1848,4/9/2021 15:00:00,age65plus,2775,712877,13241,565671,1591,37327,4366,750204,14832,602998
1849,4/10/2021 15:00:00,age65plus,1360,714237,5097,570768,748,38075,2108,752312,5845,608843
1850,4/11/2021 15:00:00,age65plus,857,715094,2468,573236,535,38610,1392,753704,3003,611846
1851,4/12/2021 15:00:00,age65plus,1737,716831,7846,581082,1031,39641,2768,756472,8877,620723
1852,4/13/2021 15:00:00,age65plus,2748,719579,10068,591150,15,39656,2763,759235,10083,630806
1853,4/14/2021 15:00:00,age65plus,2539,722118,10222,601372,32,39688,2571,761806,10254,641060
1854,4/15/2021 15:00:00,age65plus,2588,724706,9801,611173,16,39704,2604,764410,9817,650877
1855,4/16/2021 15:00:00,age65plus,2538,727244,8943,620116,3,39707,2541,766951,8946,659823
1856,4/17/2021 15:00:00,age65plus,1490,728734,3969,624085,,39707,,768441,,663792
1857,4/18/2021 15:00:00,age65plus,927,729661,1710,625795,,39707,,769368,,665502
1858,4/19/2021 15:00:00,age65plus,1868,731529,4591,630386,16,39723,1884,771252,4607,670109
1859,4/20/2021 15:00:00,age65plus,2196,733725,6332,636718,18,39741,2214,773466,6350,676459
1860,4/21/2021 15:00:00,age65plus,2394,736119,6772,643490,4,39745,2398,775864,6776,683235
1861,4/22/2021 15:00:00,age65plus,2467,738586,5705,649195,1,39746,2468,778332,5706,688941
1862,4/23/2021 15:00:00,age65plus,2224,740810,5768,654963,,39746,,780556,,694709
1863,4/24/2021 15:00:00,age65plus,1548,742358,2554,657517,7,39753,1555,782111,2561,697270
1864,4/25/2021 15:00:00,age65plus,1035,743393,639,658156,6,39759,1041,783152,645,697915
1865,4/26/2021 15:00:00,age65plus,1952,745345,2880,661036,34,39793,1986,785138,2914,700829
1866,4/27/2021 15:00:00,age65plus,2307,747652,3013,664049,149,39942,2456,787594,3162,703991
1867,4/28/2021 15:00:00,age65plus,2298,749950,3976,668025,189,40131,2487,790081,4165,708156
1868,4/29/2021 15:00:00,age65plus,2195,752145,3483,671508,228,40359,2423,792504,3711,711867
1869,4/30/2021 15:00:00,age65plus,2140,754285,2765,674273,249,40608,2389,794893,3014,714881
1870,5/1/2021 15:00:00,age65plus,1264,755549,1388,675661,120,40728,1384,796277,1508,716389
1871,5/2/2021 15:00:00,age65plus,564,756113,680,676341,83,40811,647,796924,763,717152
1872,5/3/2021 15:00:00,age65plus,1076,757189,1866,678207,250,41061,1326,798250,2116,719268
1873,5/4/2021 15:00:00,age65plus,1273,758462,2625,680832,298,41359,1571,799821,2923,722191
1874,5/5/2021 15:00:00,age65plus,1529,759991,2656,683488,288,41647,1817,801638,2944,725135
1875,5/6/2021 15:00:00,age65plus,1612,761603,2943,686431,253,41900,1865,803503,3196,728331
1876,5/7/2021 15:00:00,age65plus,1305,762908,2314,688745,336,42236,1641,805144,2650,730981
1877,5/8/2021 15:00:00,age65plus,694,763602,1531,690276,130,42366,824,805968,1661,732642
1878,5/9/2021 15:00:00,age65plus,287,763889,509,690785,85,42451,372,806340,594,733236
1879,5/10/2021 15:00:00,age65plus,753,764642,1881,692666,181,42632,934,807274,2062,735298
1880,5/11/2021 15:00:00,age65plus,1040,765682,1936,694602,219,42851,1259,808533,2155,737453
1881,5/12/2021 15:00:00,age65plus,1072,766754,2460,697062,255,43106,1327,809860,2715,740168
1882,12/11/2021 15:00:00,age20to29,491,541841,205,467748,18,42682,509,584523,223,510430
1883,12/12/2021 15:00:00,age20to29,411,542252,169,467917,11,42693,422,584945,180,510610
1884,12/13/2021 15:00:00,age20to29,885,543137,320,468237,53,42746,938,585883,373,510983
1885,12/14/2021 15:00:00,age20to29,919,544056,384,468621,45,42791,964,586847,429,511412
1886,12/15/2021 15:00:00,age20to29,928,544984,345,468966,58,42849,986,587833,403,511815
1887,12/16/2021 15:00:00,age20to29,1058,546042,244,469210,42,42891,1100,588933,286,512101
1888,12/17/2021 15:00:00,age20to29,1051,547093,318,469528,35,42926,1086,590019,353,512454
1889,12/18/2021 15:00:00,age20to29,682,547775,200,469728,17,42943,699,590718,217,512671
1890,12/19/2021 15:00:00,age20to29,589,548364,182,469910,10,42953,599,591317,192,512863
1891,12/20/2021 15:00:00,age20to29,1575,549939,333,470243,36,42989,1611,592928,369,513232
1892,12/21/2021 15:00:00,age20to29,1607,551546,389,470632,38,43027,1645,594573,427,513659
1893,12/22/2021 15:00:00,age20to29,1599,553145,458,471090,32,43059,1631,596204,490,514149
1894,12/23/2021 15:00:00,age20to29,1506,554651,325,471415,36,43095,1542,597746,361,514510
1895,12/24/2021 15:00:00,age20to29,294,554945,123,471538,12,43107,306,598052,135,514645
1896,12/25/2021 15:00:00,age20to29,9,554954,7,471545,,43107,,598061,,514652
1897,12/26/2021 15:00:00,age20to29,500,555454,198,471743,5,43112,505,598566,203,514855
1898,12/27/2021 15:00:00,age20to29,1315,556769,404,472147,28,43140,1343,599909,432,515287
1899,12/28/2021 15:00:00,age20to29,1388,558157,408,472555,43,43183,1431,601340,451,515738
1900,12/29/2021 15:00:00,age20to29,1306,559463,405,472960,30,43213,1336,602676,435,516173
1901,12/30/2021 15:00:00,age20to29,1072,560535,356,473316,19,43232,1091,603767,375,516548
1902,12/31/2021 15:00:00,age20to29,346,560881,151,473467,20,43252,366,604133,171,516719
1903,1/1/2022 15:00:00,age20to29,94,560975,34,473501,6,43258,100,604233,40,516759
1904,1/2/2022 15:00:00,age20to29,385,561360,150,473651,12,43270,397,604630,162,516921
1905,1/3/2022 15:00:00,age20to29,657,562017,211,473862,12,43282,669,605299,223,517144
1906,1/4/2022 15:00:00,age20to29,1001,563018,330,474192,33,43315,1034,606333,363,517507
1907,1/5/2022 15:00:00,age20to29,500,563518,183,474375,23,43338,523,606856,206,517713
1908,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1909,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1910,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1911,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1912,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1913,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1914,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
1915,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
1916,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
1917,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
1918,12/24/2020 15:00:00,age60to64,282,2259,,6,,0,,2259,,6
1919,12/25/2020 15:00:00,age60to64,115,2374,1,7,,0,,2374,,7
1920,12/26/2020 15:00:00,age60to64,206,2580,2,9,,0,,2580,,9
1921,12/27/2020 15:00:00,age60to64,186,2766,1,10,,0,,2766,,10
1922,5/13/2021 15:00:00,age65plus,1026,767780,2254,699316,229,43335,1255,811115,2483,742651
1923,5/14/2021 15:00:00,age65plus,1118,768898,2063,701379,258,43593,1376,812491,2321,744972
1924,5/15/2021 15:00:00,age65plus,672,769570,1353,702732,149,43742,821,813312,1502,746474
1925,5/16/2021 15:00:00,age65plus,321,769891,963,703695,97,43839,418,813730,1060,747534
1926,5/17/2021 15:00:00,age65plus,855,770746,1808,705503,234,44073,1089,814819,2042,749576
1927,5/18/2021 15:00:00,age65plus,1115,771861,2437,707940,240,44313,1355,816174,2677,752253
1928,5/19/2021 15:00:00,age65plus,1081,772942,2393,710333,180,44493,1261,817435,2573,754826
1929,5/20/2021 15:00:00,age65plus,1172,774114,2445,712778,257,44750,1429,818864,2702,757528
1930,5/21/2021 15:00:00,age65plus,1019,775133,2233,715011,206,44956,1225,820089,2439,759967
1931,5/22/2021 15:00:00,age65plus,580,775713,1287,716298,109,45065,689,820778,1396,761363
1932,5/23/2021 15:00:00,age65plus,294,776007,673,716971,68,45133,362,821140,741,762104
1933,5/24/2021 15:00:00,age65plus,779,776786,1389,718360,170,45303,949,822089,1559,763663
1934,5/25/2021 15:00:00,age65plus,874,777660,1810,720170,180,45483,1054,823143,1990,765653
1935,5/26/2021 15:00:00,age65plus,760,778420,1695,721865,180,45663,940,824083,1875,767528
1936,5/27/2021 15:00:00,age65plus,825,779245,1699,723564,163,45826,988,825071,1862,769390
1937,5/28/2021 15:00:00,age65plus,801,780046,1521,725085,144,45970,945,826016,1665,771055
1938,5/29/2021 15:00:00,age65plus,365,780411,694,725779,83,46053,448,826464,777,771832
1939,5/30/2021 15:00:00,age65plus,219,780630,377,726156,36,46089,255,826719,413,772245
1940,5/31/2021 15:00:00,age65plus,125,780755,301,726457,34,46123,159,826878,335,772580
1941,6/1/2021 15:00:00,age65plus,774,781529,1518,727975,165,46288,939,827817,1683,774263
1942,6/2/2021 15:00:00,age65plus,663,782192,1247,729222,124,46412,787,828604,1371,775634
1943,6/3/2021 15:00:00,age65plus,630,782822,1376,730598,156,46568,786,829390,1532,777166
1944,6/4/2021 15:00:00,age65plus,601,783423,1154,731752,177,46745,778,830168,1331,778497
1945,6/5/2021 15:00:00,age65plus,372,783795,688,732440,64,46809,436,830604,752,779249
1946,6/6/2021 15:00:00,age65plus,145,783940,279,732719,49,46858,194,830798,328,779577
1947,6/7/2021 15:00:00,age65plus,467,784407,849,733568,109,46967,576,831374,958,780535
1948,6/8/2021 15:00:00,age65plus,488,784895,1038,734606,130,47097,618,831992,1168,781703
1949,6/9/2021 15:00:00,age65plus,555,785450,964,735570,106,47203,661,832653,1070,782773
1950,6/10/2021 15:00:00,age65plus,500,785950,1103,736673,144,47347,644,833297,1247,784020
1951,6/11/2021 15:00:00,age65plus,443,786393,991,737664,152,47499,595,833892,1143,785163
1952,6/12/2021 15:00:00,age65plus,258,786651,546,738210,40,47539,298,834190,586,785749
1953,6/13/2021 15:00:00,age65plus,104,786755,258,738468,37,47576,141,834331,295,786044
1954,6/14/2021 15:00:00,age65plus,370,787125,810,739278,115,47691,485,834816,925,786969
1955,6/15/2021 15:00:00,age65plus,404,787529,979,740257,123,47814,527,835343,1102,788071
1956,6/16/2021 15:00:00,age65plus,425,787954,821,741078,100,47914,525,835868,921,788992
1957,6/17/2021 15:00:00,age65plus,495,788449,955,742033,89,48003,584,836452,1044,790036
1958,6/18/2021 15:00:00,age65plus,452,788901,804,742837,101,48104,553,837005,905,790941
1959,6/19/2021 15:00:00,age65plus,246,789147,396,743233,39,48143,285,837290,435,791376
1960,6/20/2021 15:00:00,age65plus,94,789241,219,743452,25,48168,119,837409,244,791620
1961,6/21/2021 15:00:00,age65plus,384,789625,467,743919,87,48255,471,837880,554,792174
1962,5/4/2021 15:00:00,age10to19,1767,114042,3345,43212,48,4475,1815,118517,3393,47687
1963,5/5/2021 15:00:00,age10to19,3027,117069,3908,47120,68,4543,3095,121612,3976,51663
1964,5/6/2021 15:00:00,age10to19,1751,118820,3136,50256,48,4591,1799,123411,3184,54847
1965,5/7/2021 15:00:00,age10to19,1878,120698,3464,53720,71,4662,1949,125360,3535,58382
1966,5/8/2021 15:00:00,age10to19,1399,122097,3872,57592,52,4714,1451,126811,3924,62306
1967,5/9/2021 15:00:00,age10to19,764,122861,1816,59408,27,4741,791,127602,1843,64149
1968,5/10/2021 15:00:00,age10to19,1038,123899,2839,62247,52,4793,1090,128692,2891,67040
1969,5/11/2021 15:00:00,age10to19,1617,125516,2928,65175,69,4862,1686,130378,2997,70037
1970,5/12/2021 15:00:00,age10to19,2770,128286,4637,69812,91,4953,2861,133239,4728,74765
1971,5/13/2021 15:00:00,age10to19,11640,139926,3362,73174,61,5014,11701,144940,3423,78188
1972,5/14/2021 15:00:00,age10to19,11345,151271,2853,76027,64,5078,11409,156349,2917,81105
1973,5/15/2021 15:00:00,age10to19,12396,163667,3054,79081,48,5126,12444,168793,3102,84207
1974,5/16/2021 15:00:00,age10to19,4653,168320,2568,81649,42,5168,4695,173488,2610,86817
1975,5/17/2021 15:00:00,age10to19,7649,175969,2782,84431,67,5235,7716,181204,2849,89666
1976,5/18/2021 15:00:00,age10to19,9416,185385,3282,87713,79,5314,9495,190699,3361,93027
1977,5/19/2021 15:00:00,age10to19,14855,200240,4345,92058,57,5371,14912,205611,4402,97429
1978,5/20/2021 15:00:00,age10to19,7671,207911,3088,95146,53,5424,7724,213335,3141,100570
1979,5/21/2021 15:00:00,age10to19,7423,215334,3314,98460,52,5476,7475,220810,3366,103936
1980,5/22/2021 15:00:00,age10to19,7205,222539,2377,100837,52,5528,7257,228067,2429,106365
1981,5/23/2021 15:00:00,age10to19,3722,226261,1494,102331,29,5557,3751,231818,1523,107888
1982,5/24/2021 15:00:00,age10to19,4561,230822,1643,103974,46,5603,4607,236425,1689,109577
1983,5/25/2021 15:00:00,age10to19,3937,234759,2081,106055,51,5654,3988,240413,2132,111709
1984,5/26/2021 15:00:00,age10to19,9275,244034,2999,109054,48,5702,9323,249736,3047,114756
1985,5/27/2021 15:00:00,age10to19,3009,247043,1893,110947,43,5745,3052,252788,1936,116692
1986,5/28/2021 15:00:00,age10to19,3430,250473,1836,112783,60,5805,3490,256278,1896,118588
1987,5/29/2021 15:00:00,age10to19,3326,253799,1384,114167,25,5830,3351,259629,1409,119997
1988,5/30/2021 15:00:00,age10to19,1666,255465,823,114990,20,5850,1686,261315,843,120840
1989,5/31/2021 15:00:00,age10to19,344,255809,363,115353,14,5864,358,261673,377,121217
1990,6/1/2021 15:00:00,age10to19,2484,258293,1975,117328,53,5917,2537,264210,2028,123245
1991,6/2/2021 15:00:00,age10to19,3802,262095,3321,120649,52,5969,3854,268064,3373,126618
1992,6/3/2021 15:00:00,age10to19,2058,264153,9582,130231,32,6001,2090,270154,9614,136232
1993,6/4/2021 15:00:00,age10to19,2097,266250,9678,139909,32,6033,2129,272283,9710,145942
1994,6/5/2021 15:00:00,age10to19,2451,268701,11240,151149,20,6053,2471,274754,11260,157202
1995,6/6/2021 15:00:00,age10to19,1244,269945,3994,155143,16,6069,1260,276014,4010,161212
1996,6/7/2021 15:00:00,age10to19,2008,271953,8027,163170,36,6105,2044,278058,8063,169275
1997,6/8/2021 15:00:00,age10to19,1958,273911,9351,172521,31,6136,1989,280047,9382,178657
1998,6/9/2021 15:00:00,age10to19,3001,276912,13709,186230,39,6175,3040,283087,13748,192405
1999,6/10/2021 15:00:00,age10to19,2055,278967,8322,194552,37,6212,2092,285179,8359,200764
2000,6/11/2021 15:00:00,age10to19,2301,281268,6623,201175,30,6242,2331,287510,6653,207417
2001,6/12/2021 15:00:00,age10to19,1679,282947,6624,207799,32,6274,1711,289221,6656,214073
2002,12/28/2020 15:00:00,age60to64,871,3637,3,13,,0,,3637,,13
2003,12/29/2020 15:00:00,age60to64,1178,4815,4,17,,0,,4815,,17
2004,12/30/2020 15:00:00,age60to64,1235,6050,6,23,,0,,6050,,23
2005,12/31/2020 15:00:00,age60to64,747,6797,6,29,,0,,6797,,29
2006,1/1/2021 15:00:00,age60to64,254,7051,10,39,,0,,7051,,39
2007,1/2/2021 15:00:00,age60to64,271,7322,4,43,,0,,7322,,43
2008,1/3/2021 15:00:00,age60to64,335,7657,4,47,,0,,7657,,47
2009,1/4/2021 15:00:00,age60to64,1411,9068,29,76,,0,,9068,,76
2010,1/5/2021 15:00:00,age60to64,1256,10324,38,114,,0,,10324,,114
2011,1/6/2021 15:00:00,age60to64,1517,11841,82,196,,0,,11841,,196
2012,1/7/2021 15:00:00,age60to64,1437,13278,146,342,,0,,13278,,342
2013,1/8/2021 15:00:00,age60to64,1501,14779,271,613,,0,,14779,,613
2014,1/9/2021 15:00:00,age60to64,455,15234,96,709,,0,,15234,,709
2015,1/10/2021 15:00:00,age60to64,262,15496,36,745,,0,,15496,,745
2016,1/11/2021 15:00:00,age60to64,1335,16831,280,1025,,0,,16831,,1025
2017,1/12/2021 15:00:00,age60to64,1546,18377,502,1527,,0,,18377,,1527
2018,1/13/2021 15:00:00,age60to64,1703,20080,374,1901,,0,,20080,,1901
2019,1/14/2021 15:00:00,age60to64,1640,21720,197,2098,,0,,21720,,2098
2020,1/15/2021 15:00:00,age60to64,1524,23244,197,2295,,0,,23244,,2295
2021,1/16/2021 15:00:00,age60to64,348,23592,154,2449,,0,,23592,,2449
2022,1/17/2021 15:00:00,age60to64,190,23782,130,2579,,0,,23782,,2579
2023,1/18/2021 15:00:00,age60to64,453,24235,340,2919,,0,,24235,,2919
2024,1/19/2021 15:00:00,age60to64,886,25121,541,3460,,0,,25121,,3460
2025,1/20/2021 15:00:00,age60to64,1116,26237,513,3973,,0,,26237,,3973
2026,1/21/2021 15:00:00,age60to64,1324,27561,353,4326,,0,,27561,,4326
2027,1/22/2021 15:00:00,age60to64,1771,29332,345,4671,,0,,29332,,4671
2028,1/23/2021 15:00:00,age60to64,566,29898,201,4872,,0,,29898,,4872
2029,1/24/2021 15:00:00,age60to64,204,30102,202,5074,,0,,30102,,5074
2030,1/25/2021 15:00:00,age60to64,816,30918,953,6027,,0,,30918,,6027
2031,1/26/2021 15:00:00,age60to64,964,31882,955,6982,,0,,31882,,6982
2032,1/27/2021 15:00:00,age60to64,1117,32999,1237,8219,,0,,32999,,8219
2033,1/28/2021 15:00:00,age60to64,1105,34104,928,9147,,0,,34104,,9147
2034,1/29/2021 15:00:00,age60to64,1262,35366,756,9903,,0,,35366,,9903
2035,1/30/2021 15:00:00,age60to64,792,36158,224,10127,,0,,36158,,10127
2036,1/31/2021 15:00:00,age60to64,230,36388,127,10254,,0,,36388,,10254
2037,2/1/2021 15:00:00,age60to64,488,36876,499,10753,,0,,36876,,10753
2038,2/2/2021 15:00:00,age60to64,741,37617,1327,12080,,0,,37617,,12080
2039,2/3/2021 15:00:00,age60to64,1055,38672,1789,13869,,0,,38672,,13869
2040,2/4/2021 15:00:00,age60to64,1416,40088,1523,15392,,0,,40088,,15392
2041,2/5/2021 15:00:00,age60to64,1199,41287,1508,16900,,0,,41287,,16900
2042,2/6/2021 15:00:00,age60to64,727,42014,520,17420,,0,,42014,,17420
2043,6/22/2021 15:00:00,age65plus,366,789991,653,744572,69,48324,435,838315,722,792896
2044,6/23/2021 15:00:00,age65plus,391,790382,688,745260,118,48442,509,838824,806,793702
