ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,1.0,1.0,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
38635,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,,1.0,2.0,
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
42704,1.0,,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,2.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,4.0,3.0,,,
44056,2.0,2.0,,,
44074,1.0,,,,
44081,1.0,,,,
44106,4.0,,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,3.0,1.0,8.0,4.0
44124,2.0,,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,1.0,,,,
44149,1.0,1.0,,,
44240,2.0,,1.0,3.0,
44256,1.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,,,,
44333,2.0,1.0,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44606,1.0,,,,
45042,1.0,1.0,,,
45067,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,2.0,1.0,,,
45244,3.0,3.0,,,
45419,1.0,,,,
45458,5.0,4.0,,,
45701,6.0,3.0,1.0,7.0,4.0
45801,1.0,,,,
46037,3.0,2.0,,,
46055,2.0,,,,
46060,3.0,,,,
46112,2.0,1.0,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,1.0,,,
46230,1.0,,,,
46239,2.0,,,,
46312,1.0,1.0,,,
46394,1.0,,,,
46514,,,1.0,,
46530,4.0,1.0,1.0,5.0,2.0
46580,1.0,1.0,,,
46614,2.0,1.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47591,1.0,,,,
47834,1.0,,,,
47909,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,1.0,1.0,,,
48043,1.0,1.0,,,
48075,5.0,,1.0,6.0,
48084,2.0,,,,
48109,1.0,,,,
48127,3.0,1.0,,,
48134,2.0,,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48186,1.0,1.0,,,
48202,1.0,,,,
48236,4.0,2.0,,,
48334,1.0,,,,
48336,2.0,1.0,,,
48350,1.0,1.0,,,
48377,1.0,1.0,,,
48393,1.0,1.0,,,
48602,1.0,,,,
48659,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,,,,
48836,,,2.0,,
48854,1.0,1.0,,,
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,1.0,,,,
50240,1.0,1.0,,,
50322,2.0,1.0,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,3.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53121,1.0,,,,
53207,1.0,,,,
53223,,,1.0,,
53716,4.0,4.0,,,
54016,1.0,,,,
54234,1.0,,,,
54311,1.0,,,,
54409,1.0,1.0,,,
40740,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43035,1.0,,,,
43085,1.0,1.0,,,
43110,1.0,,1.0,2.0,
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43221,2.0,,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,1.0,1.0,,,
44123,4.0,3.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,2.0,1.0,,,
44141,1.0,1.0,,,
44146,3.0,2.0,1.0,4.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,,,,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44484,2.0,1.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44643,1.0,,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,2.0,,,
45236,1.0,1.0,,,
45241,1.0,1.0,,,
45243,,,1.0,,
45377,1.0,,,,
45459,1.0,1.0,,,
46038,4.0,3.0,,,
46077,2.0,,,,
46122,1.0,,,,
46202,5.0,2.0,1.0,6.0,3.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,2.0,2.0,,,
46254,1.0,1.0,,,
46304,2.0,1.0,,,
46311,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47374,1.0,1.0,,,
47408,1.0,1.0,,,
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,1.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,2.0,,,
48126,1.0,1.0,,,
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,3.0,,,,
48228,1.0,,,,
48317,1.0,,,,
48326,1.0,,,,
48328,1.0,1.0,,,
48335,1.0,,,,
48360,1.0,1.0,,,
48603,1.0,1.0,,,
48637,1.0,,,,
48846,1.0,1.0,,,
48910,1.0,,,,
48912,2.0,,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
55802,1.0,1.0,,,
55901,1.0,,,,
56001,1.0,1.0,,,
56304,2.0,,,,
56401,1.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57103,1.0,,,,
57104,4.0,1.0,,,
57105,2.0,1.0,,,
57106,1.0,1.0,,,
59044,2.0,1.0,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,2.0,1.0,,,
60044,1.0,1.0,,,
60045,6.0,1.0,,,
60046,3.0,1.0,,,
60047,8.0,4.0,,,
60061,4.0,2.0,,,
60062,7.0,4.0,,,
60148,,,1.0,,
60162,2.0,,,,
60429,1.0,1.0,,,
60430,1.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,,,,
60563,3.0,1.0,,,
60564,3.0,1.0,,,
60565,3.0,3.0,,,
60612,3.0,2.0,,,
60613,6.0,,,,
60614,8.0,4.0,1.0,9.0,5.0
60615,8.0,1.0,,,
60616,1.0,,,,
60629,,,1.0,,
60647,3.0,1.0,,,
60714,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61615,3.0,1.0,,,
61734,1.0,,,,
61801,1.0,,1.0,2.0,
61802,1.0,,,,
62269,,,1.0,,
62535,1.0,,,,
62701,1.0,,,,
63005,4.0,2.0,,,
63021,5.0,3.0,,,
63103,1.0,1.0,,,
63105,2.0,,,,
63119,2.0,1.0,1.0,3.0,2.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,3.0,,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66044,3.0,1.0,,,
66046,1.0,1.0,,,
66061,2.0,,1.0,3.0,
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,4.0,3.0,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,2.0,,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,2.0,,,
70056,1.0,1.0,,,
70058,1.0,,,,
70072,4.0,2.0,,,
70122,1.0,1.0,,,
70123,1.0,,,,
70124,3.0,2.0,,,
70274,1.0,,,,
70506,1.0,,,,
70507,1.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70809,2.0,,1.0,3.0,
70810,3.0,2.0,,,
71110,2.0,,,,
71111,3.0,1.0,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,6.0,,,,
49103,1.0,1.0,,,
49230,1.0,,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,1.0,,,,
50105,,,1.0,,
50325,1.0,,,,
50634,1.0,1.0,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52404,3.0,3.0,,,
52411,1.0,,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,,,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,2.0,,,
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,,,,
54701,2.0,,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,1.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55105,4.0,,,,
55110,1.0,,,,
55112,2.0,1.0,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,3.0,,,
55405,1.0,,,,
55414,4.0,,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,1.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56096,1.0,,,,
56271,1.0,,,,
57032,1.0,,,,
57059,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,3.0,,,
59715,5.0,2.0,,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,1.0,1.0,,,
60008,,,1.0,,
60010,4.0,3.0,,,
60015,9.0,4.0,,,
60035,5.0,3.0,,,
60060,3.0,1.0,,,
60074,1.0,1.0,,,
60076,1.0,,,,
60083,1.0,,,,
60085,2.0,1.0,,,
60090,1.0,1.0,,,
60108,1.0,,,,
60126,4.0,1.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,1.0,1.0,,,
60169,1.0,,,,
60174,1.0,,,,
60192,3.0,,,,
60194,1.0,,,,
60201,7.0,1.0,,,
60301,1.0,,,,
60428,1.0,1.0,,,
60435,2.0,1.0,,,
60467,1.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,1.0,,,
60542,1.0,,,,
60558,4.0,,,,
72462,1.0,,,,
72712,2.0,2.0,,,
72713,1.0,,,,
72762,1.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,2.0,1.0,,,
73099,3.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,,,,
73651,1.0,,,,
74134,1.0,,,,
74501,1.0,,,,
75002,4.0,1.0,,,
75019,3.0,2.0,,,
75022,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,1.0,,,,
75052,4.0,2.0,,,
75054,1.0,,,,
75070,5.0,3.0,,,
75071,2.0,2.0,,,
75072,1.0,1.0,,,
75087,3.0,3.0,,,
75088,1.0,,,,
75089,1.0,1.0,,,
75104,,,1.0,,
75137,2.0,1.0,,,
75154,1.0,,,,
75203,1.0,,,,
75204,2.0,,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,2.0,1.0,,,
75254,3.0,1.0,,,
75503,1.0,1.0,,,
75604,1.0,1.0,,,
75605,1.0,1.0,,,
75904,1.0,,,,
76006,2.0,1.0,,,
76008,1.0,1.0,,,
76021,1.0,,1.0,2.0,
76106,1.0,1.0,,,
76107,2.0,2.0,,,
76108,3.0,1.0,,,
76155,1.0,,,,
76207,1.0,,3.0,4.0,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,2.0,1.0,,,
76643,,,1.0,,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,3.0,,,
77008,1.0,,,,
77009,1.0,,,,
77024,5.0,2.0,,,
77025,1.0,,,,
77027,3.0,3.0,,,
77043,1.0,,,,
77044,2.0,2.0,,,
77059,3.0,2.0,,,
77060,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,1.0,,,,
77459,6.0,3.0,,,
77494,4.0,2.0,,,
77578,1.0,,,,
77777,1.0,,,,
78163,1.0,,,,
78211,1.0,,,,
78228,1.0,1.0,,,
78229,1.0,1.0,,,
78230,2.0,,,,
78245,4.0,3.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,1.0,,,
78279,1.0,,,,
78362,2.0,,,,
78413,1.0,,,,
78414,1.0,,,,
78578,1.0,1.0,,,
78596,1.0,,,,
78613,1.0,1.0,,,
78615,,,1.0,,
78628,2.0,,,,
78664,2.0,2.0,,,
78665,4.0,,,,
78681,3.0,,,,
78731,3.0,,,,
78732,1.0,,1.0,2.0,
78745,1.0,1.0,1.0,2.0,2.0
78746,4.0,1.0,,,
78749,1.0,1.0,,,
79015,1.0,1.0,,,
79414,,,1.0,,
79549,1.0,,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,1.0,,,,
80016,5.0,2.0,,,
80018,2.0,2.0,,,
80019,1.0,,,,
80033,2.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,,,,
40502,1.0,,,,
40517,2.0,1.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41121,1.0,,,,
42103,1.0,1.0,,,
43026,2.0,2.0,,,
43123,,,1.0,,
43206,1.0,,,,
43207,1.0,1.0,,,
43209,2.0,1.0,,,
43210,3.0,1.0,,,
43224,2.0,2.0,,,
43543,1.0,,,,
43560,2.0,1.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44060,2.0,1.0,,,
44077,2.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,2.0,1.0,,,
44109,2.0,1.0,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,3.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,1.0,,,,
44646,1.0,1.0,,,
45014,1.0,1.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45215,1.0,,,,
45230,2.0,2.0,,,
45231,1.0,1.0,,,
45249,3.0,3.0,,,
45365,1.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45865,1.0,,,,
46032,5.0,1.0,1.0,6.0,2.0
46033,3.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,2.0,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,1.0,1.0,3.0,2.0
46268,1.0,1.0,,,
46350,1.0,,,,
46383,1.0,1.0,1.0,2.0,2.0
46617,4.0,2.0,,,
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46819,1.0,,,,
47001,1.0,,,,
47167,1.0,,,,
47201,2.0,,,,
47401,4.0,2.0,,,
47403,1.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,1.0,,,
47906,12.0,4.0,,,
48003,1.0,,,,
48021,1.0,1.0,,,
48036,1.0,,,,
48070,1.0,,,,
48073,2.0,,,,
48088,1.0,,,,
48103,11.0,5.0,,,
48104,8.0,4.0,1.0,9.0,5.0
48105,2.0,2.0,,,
48154,2.0,2.0,,,
48187,4.0,3.0,,,
48188,5.0,2.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48237,3.0,1.0,,,
48239,1.0,,,,
48304,2.0,2.0,,,
48306,1.0,1.0,,,
48307,3.0,1.0,,,
48322,1.0,1.0,,,
48323,1.0,,,,
48374,2.0,,,,
48390,1.0,,,,
48473,1.0,1.0,,,
48504,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48706,1.0,,,,
48756,1.0,1.0,,,
48823,5.0,1.0,1.0,6.0,2.0
48825,2.0,,,,
48875,2.0,1.0,,,
49007,,,1.0,,
49009,1.0,1.0,,,
49024,1.0,1.0,,,
49090,1.0,,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,1.0,1.0,,,
49408,,,1.0,,
49423,1.0,,,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49442,1.0,,,,
49507,2.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,2.0,3.0,3.0
50309,1.0,,,,
50310,1.0,,,,
50311,1.0,,,,
50613,1.0,1.0,,,
52317,1.0,,,,
52733,,,1.0,,
52801,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53151,2.0,2.0,,,
53186,1.0,,,,
53217,5.0,,,,
53220,1.0,,,,
53404,1.0,,,,
53536,1.0,1.0,,,
53703,4.0,1.0,1.0,5.0,2.0
53704,2.0,1.0,1.0,3.0,2.0
53705,3.0,1.0,,,
53719,1.0,,,,
53821,1.0,,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54956,1.0,,,,
55057,1.0,,,,
55092,1.0,,,,
55106,1.0,1.0,,,
55107,1.0,1.0,,,
55108,1.0,,,,
55109,1.0,1.0,,,
55122,1.0,1.0,,,
55124,2.0,1.0,,,
55125,2.0,2.0,,,
55126,1.0,1.0,,,
55374,1.0,,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,1.0,,,,
55443,1.0,,1.0,2.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
57332,1.0,,,,
58201,1.0,,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59102,1.0,,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59635,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
60004,3.0,2.0,,,
60020,1.0,,,,
60022,1.0,,,,
60053,2.0,1.0,,,
60056,4.0,1.0,1.0,5.0,2.0
60069,1.0,1.0,,,
60089,5.0,2.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,2.0,,,,
60139,1.0,1.0,,,
60560,2.0,2.0,,,
60601,6.0,2.0,,,
60603,2.0,2.0,,,
60608,1.0,1.0,,,
60610,3.0,,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,1.0,1.0,,,
60628,2.0,2.0,,,
60642,5.0,1.0,,,
60653,1.0,1.0,,,
60660,2.0,,,,
60910,,,1.0,,
61244,1.0,1.0,,,
61614,2.0,,,,
61821,2.0,1.0,,,
61853,1.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,1.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,2.0,,,
63116,2.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,1.0,1.0,,,
64118,2.0,2.0,,,
64504,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
66208,1.0,,,,
66224,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
67205,1.0,,,,
67230,1.0,1.0,,,
67235,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68114,1.0,1.0,,,
68123,3.0,1.0,,,
68132,1.0,,,,
68516,2.0,1.0,1.0,3.0,2.0
70068,1.0,1.0,,,
70118,4.0,,,,
70454,2.0,,,,
70461,3.0,1.0,,,
70754,1.0,,,,
70806,1.0,1.0,1.0,2.0,2.0
71038,1.0,1.0,,,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72758,3.0,,,,
72903,,,1.0,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73044,1.0,,,,
73069,3.0,2.0,,,
73071,3.0,2.0,1.0,4.0,3.0
73110,1.0,,,,
73112,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,2.0,1.0,,,
74080,1.0,1.0,,,
74464,1.0,,,,
75007,1.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,3.0,,,
75032,2.0,2.0,,,
75039,2.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,2.0,1.0,,,
75068,1.0,,,,
75075,3.0,2.0,,,
75082,1.0,,,,
75093,9.0,3.0,,,
75098,1.0,,,,
75109,1.0,,,,
75116,1.0,,,,
75150,1.0,,,,
75166,1.0,1.0,,,
75209,1.0,,,,
75218,1.0,,,,
75223,1.0,1.0,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75968,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76011,1.0,,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,,,,
76104,2.0,1.0,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,1.0,,,,
76234,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
76513,2.0,,,,
76522,1.0,,,,
76706,1.0,,1.0,2.0,
76904,1.0,,,,
77004,4.0,1.0,,,
77006,1.0,,,,
77040,1.0,,,,
77045,2.0,1.0,,,
77047,3.0,2.0,,,
77063,3.0,,,,
77065,2.0,,,,
77070,2.0,,,,
77072,1.0,,,,
77079,4.0,3.0,,,
77081,1.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,4.0,2.0,1.0,5.0,3.0
77304,1.0,1.0,,,
77338,1.0,,,,
77356,1.0,,,,
77365,2.0,,,,
77379,2.0,1.0,,,
77381,2.0,,,,
77388,1.0,,,,
77399,2.0,,,,
77406,3.0,2.0,,,
77429,4.0,,1.0,5.0,
77433,5.0,4.0,,,
77449,1.0,1.0,,,
77479,3.0,2.0,,,
77581,1.0,,,,
77583,1.0,1.0,,,
77590,2.0,,,,
77706,3.0,1.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78233,1.0,1.0,,,
78240,4.0,3.0,,,
78249,3.0,,,,
78251,2.0,,,,
78258,3.0,,,,
78260,2.0,1.0,,,
78410,1.0,,,,
78501,1.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78642,2.0,1.0,,,
78660,2.0,,,,
78703,4.0,2.0,,,
78717,3.0,2.0,,,
78728,1.0,1.0,,,
78733,1.0,,,,
78735,2.0,1.0,,,
78751,1.0,,,,
78753,1.0,1.0,,,
78801,1.0,,,,
79087,1.0,,,,
79119,2.0,1.0,,,
79401,1.0,,,,
79546,1.0,1.0,,,
79705,1.0,,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,2.0,1.0,,,
79923,1.0,1.0,,,
79928,1.0,,,,
79998,1.0,,,,
80014,1.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,2.0,,,
80030,,,1.0,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,1.0,1.0,,,
80128,1.0,,,,
80130,2.0,1.0,,,
80132,1.0,1.0,,,
80205,2.0,2.0,,,
80212,2.0,2.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,2.0,1.0,,,
54650,1.0,,,,
54870,1.0,,,,
54904,2.0,,,,
55104,3.0,,,,
55113,3.0,1.0,,,
55302,1.0,,,,
55345,4.0,2.0,,,
55347,5.0,,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,,,1.0,,
55422,3.0,1.0,,,
55427,1.0,,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55438,1.0,,,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57719,4.0,2.0,,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,,,
59859,1.0,,,,
60007,1.0,1.0,,,
60016,1.0,1.0,,,
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,1.0,,,,
60073,2.0,,,,
60077,3.0,1.0,,,
60091,7.0,2.0,1.0,8.0,3.0
60093,4.0,1.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,1.0,,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,3.0,2.0,,,
60302,3.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
