ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
34990,7.0,4.0,1.0,8.0,5.0
34997,6.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35215,1.0,,,,
35222,1.0,1.0,,,
35242,3.0,1.0,,,
35401,3.0,1.0,2.0,5.0,3.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,,,,
35749,1.0,1.0,,,
35758,5.0,2.0,1.0,6.0,3.0
35801,2.0,1.0,,,
35951,,,1.0,,
36033,1.0,,,,
36083,,,1.0,,
36092,1.0,,,,
36117,5.0,3.0,,,
36201,2.0,1.0,,,
36303,3.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36576,1.0,,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,1.0,,,
36830,7.0,5.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
30223,1.0,,,,
30238,3.0,,,,
30240,1.0,,,,
30273,2.0,2.0,,,
30274,5.0,1.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,7.0,3.0,,,
30307,4.0,2.0,,,
30308,6.0,1.0,,,
30322,1.0,,,,
30324,11.0,7.0,1.0,12.0,8.0
30338,5.0,3.0,,,
30339,9.0,5.0,,,
30340,2.0,,,,
30341,3.0,,1.0,4.0,
30458,2.0,2.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,4.0,3.0,,,
30606,7.0,3.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,12.0,5.0,,,
30907,5.0,3.0,,,
30909,10.0,7.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,,,,
31090,1.0,,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,3.0,2.0,,,
31326,3.0,1.0,,,
31327,1.0,1.0,,,
31407,1.0,,,,
31410,1.0,1.0,,,
31411,5.0,4.0,,,
31524,1.0,1.0,,,
31525,1.0,1.0,,,
31558,3.0,3.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31842,1.0,,,,
31909,3.0,3.0,1.0,4.0,4.0
32009,1.0,1.0,,,
32043,27.0,17.0,4.0,31.0,21.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32112,1.0,,,,
32128,5.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,10.0,9.0,,,
32163,4.0,4.0,,,
32176,4.0,2.0,,,
32210,2.0,1.0,,,
32211,4.0,4.0,1.0,5.0,5.0
32212,,,1.0,,
32226,1.0,,,,
32244,4.0,,2.0,6.0,
32246,8.0,1.0,,,
32277,3.0,1.0,,,
32311,3.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,2.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,4.0,1.0,2.0,6.0,3.0
32680,,,1.0,,
32712,4.0,4.0,1.0,5.0,5.0
32714,6.0,3.0,,,
32744,1.0,,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,7.0,3.0,,,
32796,1.0,,,,
32811,4.0,3.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,9.0,3.0,,,
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,4.0,2.0,1.0,5.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,3.0,2.0,,,
33015,2.0,1.0,,,
33029,6.0,5.0,1.0,7.0,6.0
33030,4.0,3.0,,,
33031,1.0,,,,
33032,5.0,1.0,,,
33062,14.0,9.0,,,
32024,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32092,3.0,1.0,1.0,4.0,2.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,4.0,3.0,1.0,5.0,4.0
32206,1.0,1.0,,,
32217,1.0,,,,
32224,4.0,3.0,2.0,6.0,5.0
32233,3.0,1.0,,,
32256,11.0,7.0,,,
32258,3.0,3.0,,,
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,4.0,4.0,1.0,5.0,5.0
32315,1.0,,,,
32401,1.0,,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32456,1.0,,,,
32501,,,1.0,,
32506,4.0,1.0,,,
32526,,,1.0,,
32601,7.0,3.0,,,
32608,10.0,4.0,,,
32615,1.0,,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,7.0,3.0,,,
32792,3.0,,1.0,4.0,
32801,6.0,4.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,5.0,2.0,1.0,6.0,3.0
32819,9.0,3.0,1.0,10.0,4.0
32824,9.0,3.0,,,
32826,4.0,2.0,,,
32835,5.0,2.0,1.0,6.0,3.0
32869,2.0,2.0,,,
32901,6.0,4.0,,,
32926,5.0,2.0,,,
32935,3.0,,1.0,4.0,
32949,1.0,,,,
32951,3.0,2.0,1.0,4.0,3.0
32958,,,1.0,,
32960,4.0,3.0,1.0,5.0,4.0
32967,3.0,1.0,,,
32976,3.0,2.0,,,
33010,1.0,1.0,,,
33019,4.0,1.0,,,
33024,9.0,2.0,,,
33026,4.0,1.0,1.0,5.0,2.0
33028,3.0,2.0,,,
33042,2.0,2.0,2.0,4.0,4.0
33060,2.0,1.0,,,
33067,6.0,4.0,,,
33069,1.0,1.0,,,
33076,7.0,3.0,1.0,8.0,4.0
33126,1.0,,1.0,2.0,
33128,2.0,,,,
33133,8.0,4.0,,,
33142,2.0,2.0,,,
33144,3.0,1.0,,,
33160,8.0,2.0,,,
33169,3.0,1.0,,,
33176,4.0,1.0,1.0,5.0,2.0
33178,9.0,5.0,,,
33183,5.0,4.0,,,
33185,3.0,1.0,1.0,4.0,2.0
33192,2.0,,,,
33301,13.0,2.0,1.0,14.0,3.0
33308,5.0,2.0,,,
33312,7.0,5.0,1.0,8.0,6.0
33317,5.0,,,,
33319,4.0,2.0,,,
33326,6.0,3.0,,,
33328,5.0,4.0,,,
33351,4.0,2.0,1.0,5.0,3.0
33401,3.0,1.0,1.0,4.0,2.0
33410,4.0,3.0,,,
33412,9.0,5.0,,,
33417,1.0,1.0,,,
33426,3.0,,1.0,4.0,
33428,7.0,2.0,,,
33435,8.0,2.0,,,
33437,6.0,4.0,1.0,7.0,5.0
33442,4.0,1.0,,,
33444,3.0,2.0,,,
33460,2.0,1.0,,,
33462,7.0,6.0,1.0,8.0,7.0
33467,5.0,3.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,4.0,4.0,,,
33510,,,1.0,,
33544,5.0,3.0,1.0,6.0,4.0
33569,6.0,4.0,,,
33578,8.0,3.0,,,
33594,3.0,2.0,,,
33596,2.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32773,1.0,,,,
32789,7.0,4.0,,,
32803,1.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,4.0,,,,
32821,4.0,1.0,,,
32822,4.0,2.0,1.0,5.0,3.0
32836,4.0,1.0,,,
32837,8.0,3.0,,,
32839,3.0,1.0,1.0,4.0,2.0
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,9.0,,,
32905,3.0,1.0,1.0,4.0,2.0
32920,1.0,,1.0,2.0,
32937,5.0,2.0,,,
32940,10.0,4.0,,,
32953,2.0,,,,
32955,6.0,3.0,1.0,7.0,4.0
33004,,,1.0,,
33020,6.0,5.0,,,
33021,9.0,7.0,1.0,10.0,8.0
33023,7.0,3.0,1.0,8.0,4.0
33037,5.0,4.0,,,
33040,10.0,7.0,1.0,11.0,8.0
33055,3.0,2.0,,,
33056,3.0,1.0,,,
33070,3.0,1.0,,,
33071,7.0,5.0,,,
33122,1.0,1.0,,,
33137,2.0,,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,12.0,7.0,,,
33140,6.0,5.0,,,
33154,4.0,3.0,,,
33155,7.0,3.0,,,
33156,7.0,4.0,1.0,8.0,5.0
33157,9.0,6.0,1.0,10.0,7.0
33172,5.0,3.0,,,
33173,4.0,1.0,,,
33187,1.0,,,,
33189,2.0,1.0,1.0,3.0,2.0
33304,8.0,2.0,,,
33305,1.0,1.0,,,
33306,3.0,1.0,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,2.0,,,
33324,7.0,5.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,1.0,1.0,4.0,2.0
33408,11.0,6.0,1.0,12.0,7.0
33441,2.0,1.0,,,
33455,5.0,4.0,,,
33458,6.0,4.0,1.0,7.0,5.0
33472,2.0,2.0,,,
33473,2.0,2.0,1.0,3.0,3.0
33525,3.0,1.0,1.0,4.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,4.0,,,
33572,4.0,,,,
33573,2.0,1.0,,,
33605,2.0,,,,
33606,7.0,4.0,1.0,8.0,5.0
33607,4.0,4.0,,,
33624,5.0,2.0,,,
33625,3.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,3.0,,,
33708,4.0,4.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,1.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,2.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33859,2.0,2.0,,,
33872,2.0,1.0,,,
33875,2.0,2.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,5.0,2.0,,,
33908,7.0,2.0,1.0,8.0,3.0
33909,1.0,1.0,,,
33957,6.0,4.0,,,
33973,1.0,1.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,2.0,,,,
33993,3.0,1.0,2.0,5.0,3.0
34108,5.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34142,1.0,,,,
34207,3.0,1.0,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,2.0,1.0,,,
33063,2.0,1.0,,,
33064,5.0,2.0,,,
33065,5.0,1.0,,,
33129,4.0,3.0,,,
33130,2.0,,1.0,3.0,
33131,8.0,6.0,1.0,9.0,7.0
33132,4.0,1.0,,,
33145,2.0,,,,
33146,6.0,4.0,,,
33149,5.0,4.0,,,
33162,6.0,3.0,,,
33165,1.0,,,,
33179,6.0,2.0,,,
33180,3.0,2.0,1.0,4.0,3.0
33181,1.0,1.0,,,
33182,1.0,1.0,,,
33196,4.0,2.0,,,
33313,2.0,,,,
33314,5.0,3.0,,,
33316,7.0,4.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,3.0,1.0,,,
33413,4.0,4.0,,,
33414,10.0,3.0,,,
33415,1.0,1.0,,,
33431,4.0,2.0,,,
33432,4.0,3.0,,,
33433,15.0,6.0,,,
33446,5.0,4.0,,,
33449,,,1.0,,
33463,4.0,3.0,,,
33480,5.0,3.0,,,
33483,3.0,3.0,1.0,4.0,4.0
33496,4.0,2.0,3.0,7.0,5.0
33498,3.0,,,,
33513,3.0,1.0,1.0,4.0,2.0
33514,1.0,1.0,,,
33547,2.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,3.0,,,
33613,8.0,4.0,,,
33614,1.0,1.0,,,
33615,3.0,2.0,,,
33617,2.0,,,,
33647,12.0,10.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,5.0,4.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,3.0,2.0,,,
33850,1.0,,,,
33901,5.0,3.0,1.0,6.0,4.0
33914,3.0,2.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,2.0,1.0,1.0,3.0,2.0
33931,2.0,2.0,,,
33948,1.0,1.0,,,
33950,6.0,4.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,4.0,2.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,1.0,,,
34134,4.0,4.0,,,
34135,9.0,6.0,,,
34201,3.0,,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,2.0,1.0,4.0,3.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,2.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,2.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34652,7.0,6.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,3.0,1.0,1.0,4.0,2.0
34734,2.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,4.0,1.0,8.0,5.0
34951,2.0,2.0,,,
34952,5.0,3.0,1.0,6.0,4.0
34953,10.0,5.0,,,
34984,1.0,,,,
34986,1.0,,2.0,3.0,
34987,3.0,1.0,,,
35020,2.0,2.0,,,
34223,1.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,2.0,,,
34243,5.0,3.0,,,
34275,4.0,2.0,,,
34292,3.0,2.0,,,
34293,6.0,3.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
34608,3.0,1.0,,,
34609,3.0,2.0,,,
34610,4.0,2.0,,,
34677,2.0,2.0,,,
34691,2.0,2.0,,,
34695,2.0,2.0,,,
34711,5.0,2.0,,,
34743,1.0,1.0,1.0,2.0,2.0
34744,5.0,3.0,1.0,6.0,4.0
34759,3.0,1.0,,,
34761,5.0,3.0,,,
34778,1.0,,,,
34994,2.0,,,,
35043,1.0,,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35213,3.0,1.0,,,
35226,4.0,2.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35594,1.0,,,,
35611,1.0,1.0,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,2.0,,,
36330,1.0,,,,
36617,3.0,2.0,,,
36832,2.0,1.0,,,
37034,,,1.0,,
37066,,,1.0,,
37067,2.0,1.0,1.0,3.0,2.0
37115,2.0,1.0,,,
37135,1.0,,,,
37166,1.0,,,,
37167,3.0,1.0,,,
37201,1.0,1.0,,,
37215,6.0,4.0,,,
37218,1.0,1.0,,,
37315,1.0,,,,
37334,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,4.0,1.0,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,1.0,3.0,3.0
37919,3.0,1.0,,,
37920,4.0,3.0,,,
37934,3.0,3.0,,,
38002,2.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38052,1.0,,,,
38053,2.0,1.0,,,
38103,2.0,1.0,,,
38104,3.0,1.0,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38237,2.0,2.0,,,
38351,1.0,1.0,,,
38488,1.0,,,,
38555,1.0,,,,
38655,2.0,1.0,,,
38671,1.0,1.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39090,1.0,,,,
39154,1.0,,,,
39157,3.0,1.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
39440,4.0,3.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,2.0,,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
33603,2.0,2.0,,,
33610,1.0,,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,2.0,,,,
33637,1.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,4.0,2.0,,,
33712,2.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,2.0,1.0,,,
33837,3.0,1.0,,,
33844,2.0,2.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,2.0,,,
33903,1.0,1.0,,,
33905,3.0,2.0,,,
33912,3.0,1.0,,,
33919,8.0,6.0,,,
33928,3.0,3.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33980,1.0,,,,
34103,3.0,3.0,,,
34105,1.0,1.0,,,
34112,6.0,3.0,,,
34114,3.0,1.0,,,
34119,7.0,4.0,,,
34203,2.0,1.0,,,
34205,3.0,2.0,,,
34212,,,1.0,,
34219,3.0,1.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34237,2.0,,,,
34239,3.0,3.0,,,
34287,3.0,1.0,1.0,4.0,2.0
34453,,,2.0,,
34471,2.0,1.0,1.0,3.0,2.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,1.0,1.0,,,
34689,3.0,2.0,,,
34698,3.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,3.0,,,
34741,1.0,,1.0,2.0,
34746,4.0,2.0,1.0,5.0,3.0
34748,1.0,1.0,,,
34771,,,2.0,,
34773,1.0,,,,
34782,1.0,1.0,,,
34787,7.0,5.0,,,
34946,1.0,1.0,,,
34957,2.0,2.0,,,
34982,3.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,2.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,1.0,2.0,2.0
35205,2.0,1.0,,,
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,7.0,4.0,,,
35816,2.0,1.0,,,
36066,1.0,,1.0,2.0,
36111,1.0,,,,
36116,2.0,,,,
36352,1.0,,,,
36527,1.0,1.0,,,
36609,2.0,2.0,,,
36618,1.0,,,,
36695,5.0,5.0,,,
36870,1.0,,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,11.0,5.0,5.0,16.0,10.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,3.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37138,1.0,,,,
37172,4.0,1.0,,,
37179,1.0,,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,4.0,2.0,,,
37220,1.0,,,,
37087,3.0,3.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,,,
37205,5.0,3.0,,,
37212,8.0,4.0,2.0,10.0,6.0
37219,1.0,,,,
37221,4.0,1.0,,,
37312,1.0,1.0,,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37403,1.0,1.0,,,
37405,2.0,1.0,,,
37412,,,1.0,,
37421,7.0,5.0,,,
37614,1.0,,,,
37682,1.0,,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,1.0,,,,
37814,3.0,1.0,,,
37830,2.0,1.0,,,
37857,3.0,1.0,1.0,4.0,2.0
37866,1.0,1.0,,,
37914,1.0,1.0,,,
37921,3.0,2.0,,,
37923,5.0,4.0,,,
37932,4.0,1.0,,,
37996,1.0,1.0,,,
38016,2.0,,,,
38023,1.0,,,,
38105,1.0,,,,
38114,1.0,,,,
38116,1.0,1.0,,,
38125,4.0,4.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39577,1.0,,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40070,2.0,,,,
40202,1.0,1.0,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,2.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,2.0,,,
40422,1.0,1.0,,,
40504,2.0,,,,
40513,1.0,,,,
40740,1.0,,,,
41031,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,1.0,1.0,,,
42301,1.0,,,,
42303,1.0,,,,
42442,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,7.0,5.0,1.0,8.0,6.0
43021,,,1.0,,
43035,1.0,,,,
43062,1.0,,,,
43085,2.0,1.0,1.0,3.0,2.0
43110,3.0,1.0,1.0,4.0,2.0
43130,2.0,,,,
43203,2.0,,,,
43212,2.0,1.0,,,
43214,3.0,2.0,,,
43219,1.0,,,,
43221,5.0,1.0,,,
43228,1.0,1.0,,,
43230,9.0,5.0,,,
43537,1.0,,,,
43607,1.0,,,,
43723,1.0,,,,
43787,1.0,,,,
44023,2.0,1.0,,,
44039,1.0,,,,
44055,1.0,1.0,,,
44107,6.0,5.0,,,
44114,5.0,2.0,,,
44116,3.0,1.0,1.0,4.0,2.0
44121,3.0,2.0,,,
44123,5.0,4.0,,,
44125,2.0,2.0,,,
44130,3.0,1.0,,,
44132,1.0,,1.0,2.0,
44139,4.0,1.0,,,
44141,1.0,1.0,1.0,2.0,2.0
44146,5.0,3.0,1.0,6.0,4.0
44230,2.0,2.0,,,
44241,1.0,,,,
35034,1.0,,,,
35218,1.0,,,,
35404,1.0,1.0,,,
35405,1.0,,,,
35570,1.0,,,,
35653,1.0,1.0,,,
35654,1.0,,,,
35670,,,1.0,,
35672,,,1.0,,
35756,1.0,,1.0,2.0,
35806,7.0,4.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,2.0,2.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,5.0,4.0,1.0,6.0,5.0
36740,1.0,,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,4.0,2.0,,,
37075,3.0,2.0,,,
37110,1.0,,,,
37174,3.0,2.0,,,
37207,1.0,,,,
37208,2.0,,,,
37209,4.0,2.0,,,
37310,1.0,,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37643,1.0,,,,
37659,1.0,,1.0,2.0,
37660,1.0,,,,
37692,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,,,,
37876,1.0,1.0,,,
37912,1.0,1.0,,,
38028,3.0,3.0,,,
38059,2.0,,,,
38060,1.0,,,,
38109,4.0,3.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,,,,
39047,3.0,2.0,,,
39180,1.0,1.0,,,
39429,1.0,1.0,,,
39530,1.0,,,,
39531,1.0,1.0,,,
39532,2.0,1.0,1.0,3.0,2.0
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,1.0,1.0,,,
40517,6.0,3.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42003,1.0,,,,
42071,2.0,1.0,,,
42103,2.0,2.0,,,
43026,5.0,2.0,,,
43056,2.0,1.0,,,
43074,1.0,1.0,,,
43123,,,1.0,,
43206,3.0,,,,
43207,2.0,1.0,,,
43209,6.0,4.0,,,
43210,5.0,3.0,,,
43224,3.0,3.0,,,
43543,1.0,1.0,,,
43560,1.0,1.0,,,
43758,1.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
44011,1.0,1.0,,,
44012,2.0,1.0,,,
44028,1.0,,,,
44044,,,1.0,,
44060,4.0,1.0,,,
44076,1.0,,,,
44077,5.0,3.0,,,
44092,1.0,,,,
44094,5.0,3.0,,,
44095,4.0,3.0,,,
44109,4.0,3.0,,,
44112,2.0,1.0,,,
44126,1.0,1.0,,,
44128,2.0,,,,
44143,2.0,2.0,,,
44144,1.0,1.0,,,
44145,6.0,2.0,,,
37311,,,1.0,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,1.0,,,
37620,1.0,1.0,,,
37665,1.0,1.0,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,2.0,,,
37931,3.0,3.0,1.0,4.0,4.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38258,1.0,1.0,,,
38372,1.0,,,,
38401,3.0,2.0,,,
38506,2.0,,,,
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,,,,
39042,1.0,,,,
39074,1.0,1.0,,,
39117,1.0,1.0,,,
39183,2.0,2.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39501,2.0,1.0,,,
39503,1.0,,,,
39553,1.0,1.0,,,
39560,1.0,1.0,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,3.0,1.0,,,
40203,1.0,,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,2.0,,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,1.0,,,
40512,2.0,2.0,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,,,,
41073,1.0,,,,
41075,3.0,3.0,,,
41091,2.0,2.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,1.0,,,
42134,1.0,1.0,,,
42445,1.0,1.0,,,
42450,1.0,1.0,,,
42718,1.0,,,,
42754,,,1.0,,
43004,5.0,3.0,,,
43022,1.0,1.0,,,
43054,4.0,4.0,,,
43102,1.0,,,,
43138,1.0,1.0,,,
43147,5.0,3.0,,,
43202,5.0,3.0,,,
43213,4.0,1.0,,,
43220,2.0,,1.0,3.0,
43222,1.0,,,,
43229,3.0,2.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,4.0,2.0,,,
