ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
29527,7.0,4.0,1.0,8.0,5.0
29563,1.0,,,,
29577,34.0,20.0,2.0,36.0,22.0
29579,30.0,20.0,2.0,32.0,22.0
29581,1.0,,,,
29596,1.0,1.0,,,
29597,3.0,1.0,,,
29611,6.0,3.0,,,
29613,3.0,3.0,,,
29614,1.0,,,,
29630,5.0,4.0,,,
29631,4.0,3.0,1.0,5.0,4.0
29644,1.0,1.0,,,
29645,,,1.0,,
29646,1.0,1.0,,,
29662,3.0,1.0,,,
29664,1.0,,,,
29678,5.0,3.0,2.0,7.0,5.0
29680,11.0,6.0,,,
29681,18.0,10.0,,,
29696,3.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29729,1.0,1.0,,,
29730,9.0,6.0,2.0,11.0,8.0
29745,7.0,6.0,,,
29747,,,1.0,,
29797,1.0,1.0,,,
29812,1.0,1.0,,,
29829,3.0,2.0,,,
29831,1.0,,,,
29847,2.0,1.0,,,
29878,1.0,,,,
29915,1.0,1.0,,,
29928,17.0,8.0,,,
29945,1.0,,1.0,2.0,
30012,7.0,6.0,,,
30013,15.0,10.0,,,
30014,10.0,7.0,,,
30030,20.0,15.0,1.0,21.0,16.0
30031,1.0,,,,
30032,14.0,9.0,2.0,16.0,11.0
30045,14.0,5.0,1.0,15.0,6.0
30046,6.0,4.0,2.0,8.0,6.0
30047,15.0,10.0,,,
30062,12.0,5.0,1.0,13.0,6.0
30064,11.0,7.0,1.0,12.0,8.0
30065,1.0,1.0,,,
30079,3.0,2.0,,,
30080,15.0,9.0,2.0,17.0,11.0
30082,12.0,6.0,,,
30096,33.0,20.0,2.0,35.0,22.0
30097,11.0,10.0,1.0,12.0,11.0
30114,6.0,5.0,3.0,9.0,8.0
30115,6.0,4.0,,,
30132,5.0,3.0,,,
30146,1.0,,,,
30147,1.0,,,,
30149,1.0,,,,
30165,4.0,1.0,1.0,5.0,2.0
30179,2.0,2.0,,,
30180,10.0,5.0,3.0,13.0,8.0
30213,15.0,8.0,1.0,16.0,9.0
30214,4.0,2.0,,,
30215,5.0,4.0,1.0,6.0,5.0
30216,1.0,,,,
30230,2.0,2.0,,,
30248,6.0,3.0,1.0,7.0,4.0
30263,3.0,2.0,,,
29492,6.0,2.0,1.0,7.0,3.0
29501,14.0,10.0,1.0,15.0,11.0
29506,7.0,6.0,,,
29510,4.0,3.0,,,
29526,18.0,10.0,3.0,21.0,13.0
29556,5.0,4.0,,,
29560,4.0,3.0,,,
29574,3.0,3.0,,,
29576,23.0,21.0,4.0,27.0,25.0
29585,11.0,8.0,1.0,12.0,9.0
29590,1.0,,,,
29601,13.0,9.0,,,
29615,5.0,1.0,,,
29617,2.0,1.0,,,
29626,1.0,,,,
29640,2.0,,,,
29642,3.0,2.0,,,
29649,3.0,1.0,,,
29651,8.0,5.0,4.0,12.0,9.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29690,2.0,3.0,3.0,5.0,6.0
29692,1.0,,,,
29708,10.0,5.0,,,
29710,8.0,6.0,,,
29715,7.0,5.0,,,
29744,2.0,2.0,,,
29774,2.0,2.0,,,
29785,1.0,1.0,,,
29801,9.0,7.0,,,
29817,2.0,2.0,,,
29842,1.0,1.0,,,
29851,2.0,2.0,1.0,3.0,3.0
29860,3.0,1.0,,,
29874,1.0,,1.0,2.0,
29910,22.0,11.0,,,
29926,15.0,10.0,,,
29935,2.0,1.0,,,
29944,1.0,1.0,,,
30008,3.0,1.0,,,
30017,13.0,7.0,,,
30019,11.0,5.0,,,
30024,19.0,13.0,2.0,21.0,15.0
30028,1.0,1.0,,,
30033,26.0,17.0,1.0,27.0,18.0
30035,6.0,3.0,,,
30042,1.0,,,,
30044,20.0,10.0,,,
30058,23.0,12.0,3.0,26.0,15.0
30060,5.0,3.0,,,
30067,17.0,10.0,1.0,18.0,11.0
30076,11.0,4.0,1.0,12.0,5.0
30078,11.0,8.0,,,
30083,17.0,10.0,2.0,19.0,12.0
30092,20.0,13.0,,,
30094,5.0,4.0,1.0,6.0,5.0
30101,12.0,8.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,18.0,8.0,,,
30133,1.0,1.0,,,
30135,11.0,5.0,,,
30144,13.0,6.0,2.0,15.0,8.0
30183,1.0,1.0,,,
30185,1.0,,,,
30217,1.0,,,,
30228,8.0,5.0,,,
30233,3.0,1.0,,,
30251,1.0,1.0,,,
30253,15.0,14.0,1.0,16.0,15.0
30260,3.0,1.0,1.0,4.0,2.0
30269,8.0,6.0,1.0,9.0,7.0
30276,2.0,1.0,,,
30294,9.0,7.0,1.0,10.0,8.0
30303,6.0,3.0,1.0,7.0,4.0
30310,9.0,6.0,,,
30312,12.0,9.0,,,
30317,2.0,2.0,,,
30319,24.0,14.0,1.0,25.0,15.0
30326,4.0,2.0,,,
30328,17.0,5.0,2.0,19.0,7.0
30337,2.0,1.0,,,
30342,16.0,8.0,2.0,18.0,10.0
30344,12.0,6.0,2.0,14.0,8.0
30351,1.0,1.0,,,
30360,6.0,2.0,,,
30401,1.0,1.0,,,
30417,2.0,2.0,,,
30501,5.0,2.0,,,
30512,4.0,2.0,,,
30519,7.0,4.0,2.0,9.0,6.0
30521,1.0,,,,
30601,7.0,5.0,,,
30603,1.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30635,1.0,,,,
30701,4.0,3.0,,,
30710,1.0,1.0,,,
30721,1.0,1.0,,,
30735,4.0,4.0,,,
30830,1.0,1.0,,,
30905,4.0,2.0,,,
30912,2.0,2.0,,,
31005,6.0,5.0,1.0,7.0,6.0
31014,1.0,,,,
30145,1.0,1.0,,,
30152,15.0,13.0,,,
30161,2.0,,,,
30168,7.0,3.0,,,
30175,1.0,1.0,,,
30193,1.0,1.0,,,
30220,1.0,,,,
30236,10.0,5.0,,,
30252,7.0,5.0,,,
30277,2.0,1.0,,,
30286,4.0,3.0,,,
30295,1.0,,,,
30309,21.0,15.0,,,
30311,9.0,5.0,1.0,10.0,6.0
30318,26.0,19.0,3.0,29.0,22.0
30327,12.0,4.0,,,
30336,1.0,1.0,,,
30345,12.0,8.0,1.0,13.0,9.0
30350,17.0,8.0,1.0,18.0,9.0
30354,3.0,2.0,,,
30436,1.0,1.0,,,
30461,3.0,1.0,1.0,4.0,2.0
30470,1.0,1.0,,,
30504,3.0,2.0,,,
30518,7.0,3.0,2.0,9.0,5.0
30529,2.0,,,,
30534,3.0,,1.0,4.0,
30543,1.0,,,,
30545,1.0,1.0,,,
30554,1.0,,,,
30559,,,1.0,,
30577,1.0,,1.0,2.0,
30602,2.0,1.0,,,
30643,1.0,1.0,,,
30677,3.0,3.0,2.0,5.0,5.0
30720,1.0,1.0,1.0,2.0,2.0
30736,3.0,2.0,,,
30738,1.0,,,,
30752,1.0,1.0,,,
30802,1.0,1.0,,,
30813,29.0,23.0,4.0,33.0,27.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,11.0,9.0,,,
31029,2.0,2.0,,,
31047,2.0,1.0,,,
31052,1.0,,1.0,2.0,
31054,1.0,1.0,,,
31061,3.0,2.0,,,
31063,1.0,1.0,,,
31088,11.0,9.0,1.0,12.0,10.0
31095,1.0,1.0,,,
31106,3.0,,,,
31156,1.0,,,,
31204,2.0,1.0,,,
31206,5.0,2.0,1.0,6.0,3.0
31211,1.0,,,,
31213,1.0,1.0,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,17.0,13.0,1.0,18.0,14.0
31320,1.0,1.0,,,
31322,6.0,1.0,1.0,7.0,2.0
31329,2.0,2.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,8.0,7.0,,,
31415,4.0,2.0,,,
31513,1.0,1.0,,,
31520,3.0,1.0,1.0,4.0,2.0
31522,4.0,2.0,,,
31545,2.0,2.0,,,
31565,,,1.0,,
31604,1.0,1.0,,,
31699,4.0,1.0,,,
31756,1.0,1.0,,,
31763,1.0,1.0,,,
31765,1.0,1.0,,,
31779,,,2.0,,
31788,1.0,1.0,,,
31815,1.0,,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,3.0,3.0,2.0,5.0,5.0
32006,2.0,2.0,,,
32024,2.0,,,,
32033,1.0,1.0,,,
32040,1.0,1.0,,,
32063,3.0,1.0,,,
32065,12.0,8.0,1.0,13.0,9.0
32081,5.0,2.0,,,
32092,16.0,8.0,3.0,19.0,11.0
32097,5.0,1.0,2.0,7.0,3.0
32117,7.0,4.0,,,
32124,2.0,1.0,1.0,3.0,2.0
32131,2.0,2.0,,,
32140,1.0,,,,
32156,1.0,1.0,,,
32174,15.0,10.0,5.0,20.0,15.0
32206,3.0,2.0,,,
32208,7.0,4.0,1.0,8.0,5.0
32217,5.0,2.0,1.0,6.0,3.0
32222,5.0,2.0,,,
32224,12.0,7.0,2.0,14.0,9.0
32233,6.0,3.0,,,
32256,31.0,22.0,,,
32258,8.0,6.0,1.0,9.0,7.0
30265,10.0,7.0,,,
30281,22.0,11.0,1.0,23.0,12.0
30296,4.0,1.0,,,
30297,5.0,1.0,,,
30298,1.0,1.0,,,
30313,4.0,3.0,,,
30314,17.0,11.0,,,
30315,11.0,6.0,1.0,12.0,7.0
30316,18.0,11.0,1.0,19.0,12.0
30329,30.0,17.0,3.0,33.0,20.0
30330,1.0,1.0,,,
30331,26.0,11.0,,,
30332,1.0,,,,
30346,2.0,1.0,,,
30349,24.0,20.0,2.0,26.0,22.0
30363,5.0,,,,
30446,1.0,,,,
30531,1.0,1.0,,,
30533,,,1.0,,
30548,5.0,2.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30567,1.0,,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,6.0,3.0,,,
30715,1.0,1.0,,,
30732,1.0,1.0,,,
30747,3.0,1.0,,,
30748,1.0,1.0,,,
30750,1.0,1.0,,,
30782,1.0,1.0,,,
30784,1.0,1.0,,,
30814,3.0,,,,
30815,11.0,6.0,,,
30816,1.0,1.0,,,
30901,3.0,2.0,,,
31015,2.0,1.0,,,
31032,3.0,2.0,,,
31082,2.0,2.0,,,
31098,3.0,2.0,,,
31201,1.0,,,,
31217,1.0,1.0,,,
31301,1.0,1.0,,,
31302,1.0,1.0,,,
31315,5.0,3.0,1.0,6.0,4.0
31316,1.0,,,,
31401,11.0,6.0,1.0,12.0,7.0
31419,19.0,13.0,1.0,20.0,14.0
31501,2.0,,,,
31502,1.0,1.0,,,
31503,2.0,2.0,,,
31535,3.0,3.0,,,
31601,4.0,3.0,,,
31602,8.0,6.0,,,
31701,2.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,2.0,,,,
31801,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31903,1.0,1.0,,,
31904,7.0,4.0,,,
32003,11.0,8.0,,,
32004,12.0,11.0,,,
32034,29.0,14.0,1.0,30.0,15.0
32054,1.0,,,,
32068,17.0,10.0,1.0,18.0,11.0
32084,17.0,6.0,4.0,21.0,10.0
32086,12.0,5.0,,,
32102,1.0,,,,
32118,8.0,6.0,2.0,10.0,8.0
32119,10.0,7.0,1.0,11.0,8.0
32120,,1.0,1.0,,2.0
32134,1.0,1.0,,,
32135,1.0,,,,
32136,3.0,2.0,2.0,5.0,4.0
32137,25.0,12.0,2.0,27.0,14.0
32168,11.0,7.0,1.0,12.0,8.0
32169,10.0,6.0,,,
32204,2.0,1.0,,,
32218,17.0,11.0,2.0,19.0,13.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,12.0,3.0,,,
32254,2.0,1.0,1.0,3.0,2.0
32303,17.0,15.0,2.0,19.0,17.0
32304,21.0,14.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
32352,1.0,,,,
32403,7.0,4.0,,,
32404,3.0,2.0,,,
32405,10.0,6.0,,,
32438,1.0,,,,
32503,7.0,6.0,,,
32504,8.0,3.0,1.0,9.0,4.0
32505,3.0,3.0,,,
32535,1.0,1.0,,,
32536,21.0,8.0,1.0,22.0,9.0
32539,7.0,4.0,2.0,9.0,6.0
32569,5.0,3.0,,,
32570,9.0,5.0,1.0,10.0,6.0
32571,4.0,4.0,,,
32603,1.0,,,,
31021,2.0,1.0,,,
31028,2.0,1.0,,,
31030,2.0,1.0,,,
31037,1.0,1.0,,,
31044,1.0,1.0,,,
31064,1.0,,,,
31069,2.0,1.0,,,
31089,2.0,,,,
31305,,,1.0,,
31312,2.0,2.0,1.0,3.0,3.0
31328,5.0,3.0,,,
31405,11.0,6.0,,,
31521,1.0,1.0,,,
31523,2.0,1.0,,,
31537,3.0,2.0,,,
31539,1.0,,,,
31548,9.0,5.0,2.0,11.0,7.0
31605,4.0,4.0,,,
31632,1.0,,,,
31705,1.0,1.0,,,
31707,3.0,2.0,,,
31714,2.0,,,,
31716,1.0,,,,
31721,3.0,3.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,8.0,4.0,,,
32007,1.0,1.0,,,
32025,3.0,2.0,,,
32055,2.0,,,,
32064,1.0,1.0,,,
32073,10.0,6.0,3.0,13.0,9.0
32080,14.0,10.0,4.0,18.0,14.0
32082,22.0,9.0,,,
32091,1.0,,,,
32114,12.0,10.0,1.0,13.0,11.0
32132,1.0,,,,
32141,4.0,2.0,2.0,6.0,4.0
32148,1.0,,,,
32164,23.0,13.0,1.0,24.0,14.0
32189,2.0,1.0,,,
32205,7.0,5.0,1.0,8.0,6.0
32207,18.0,12.0,,,
32209,2.0,2.0,,,
32216,13.0,11.0,1.0,14.0,12.0
32223,7.0,3.0,,,
32225,24.0,14.0,3.0,27.0,17.0
32234,3.0,1.0,,,
32250,11.0,5.0,,,
32257,16.0,10.0,3.0,19.0,13.0
32259,26.0,16.0,1.0,27.0,17.0
32266,1.0,1.0,1.0,2.0,2.0
32307,1.0,1.0,,,
32309,8.0,5.0,,,
32332,1.0,,,,
32348,1.0,,,,
32407,4.0,2.0,,,
32439,1.0,,,,
32459,7.0,4.0,,,
32507,5.0,2.0,,,
32534,7.0,3.0,,,
32541,7.0,2.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,2.0,,1.0,3.0,
32566,17.0,8.0,2.0,19.0,10.0
32607,17.0,12.0,1.0,18.0,13.0
32609,4.0,4.0,,,
32618,1.0,1.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,3.0,3.0,,,
32643,2.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32702,1.0,1.0,,,
32707,4.0,4.0,2.0,6.0,6.0
32709,,,1.0,,
32725,14.0,8.0,1.0,15.0,9.0
32727,2.0,2.0,,,
32732,2.0,1.0,,,
32750,6.0,5.0,,,
32757,8.0,4.0,1.0,9.0,5.0
32759,1.0,,,,
32766,7.0,3.0,2.0,9.0,5.0
32784,3.0,2.0,,,
32807,8.0,5.0,,,
32809,6.0,3.0,,,
32816,1.0,1.0,,,
32818,6.0,2.0,,,
32825,14.0,10.0,2.0,16.0,12.0
32827,6.0,4.0,1.0,7.0,5.0
32832,10.0,6.0,1.0,11.0,7.0
32907,9.0,6.0,1.0,10.0,7.0
32909,9.0,6.0,,,
32925,1.0,,,,
32927,8.0,5.0,,,
32934,13.0,5.0,1.0,14.0,6.0
32936,1.0,1.0,,,
32952,7.0,4.0,,,
32961,1.0,,,,
32966,12.0,8.0,,,
32968,7.0,6.0,,,
33009,13.0,8.0,3.0,16.0,11.0
33016,10.0,4.0,,,
33018,7.0,5.0,1.0,8.0,6.0
31410,5.0,3.0,,,
31411,12.0,8.0,,,
31524,2.0,1.0,,,
31525,5.0,5.0,,,
31558,8.0,3.0,1.0,9.0,4.0
31627,1.0,,,,
31709,1.0,,,,
31792,4.0,2.0,,,
31793,2.0,2.0,,,
31794,4.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,10.0,8.0,3.0,13.0,11.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,5.0,,,
32043,101.0,53.0,11.0,112.0,64.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,10.0,4.0,,,
32110,1.0,1.0,,,
32112,1.0,1.0,,,
32113,1.0,,,,
32127,9.0,5.0,3.0,12.0,8.0
32128,11.0,6.0,1.0,12.0,7.0
32129,6.0,4.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,8.0,2.0,1.0,9.0,3.0
32162,43.0,18.0,1.0,44.0,19.0
32163,21.0,8.0,,,
32176,9.0,7.0,,,
32177,1.0,1.0,,,
32179,1.0,1.0,,,
32210,12.0,5.0,1.0,13.0,6.0
32211,10.0,5.0,2.0,12.0,7.0
32212,,,1.0,,
32226,3.0,2.0,1.0,4.0,3.0
32227,3.0,3.0,,,
32244,12.0,7.0,2.0,14.0,9.0
32246,16.0,8.0,,,
32277,11.0,9.0,,,
32310,4.0,4.0,,,
32311,11.0,5.0,,,
32312,9.0,4.0,,,
32313,1.0,1.0,,,
32329,1.0,1.0,,,
32343,1.0,1.0,,,
32413,3.0,2.0,,,
32428,4.0,2.0,,,
32430,2.0,,,,
32444,6.0,3.0,,,
32446,3.0,3.0,,,
32462,1.0,,,,
32513,1.0,,,,
32514,3.0,3.0,1.0,4.0,4.0
32544,2.0,1.0,,,
32547,5.0,3.0,,,
32561,3.0,1.0,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,12.0,7.0,2.0,14.0,9.0
32579,3.0,2.0,,,
32680,,,1.0,,
32712,12.0,6.0,1.0,13.0,7.0
32714,11.0,7.0,,,
32744,1.0,,,,
32746,9.0,4.0,,,
32762,1.0,1.0,,,
32763,1.0,1.0,1.0,2.0,2.0
32778,2.0,1.0,,,
32779,6.0,4.0,1.0,7.0,5.0
32780,19.0,11.0,2.0,21.0,13.0
32796,1.0,1.0,1.0,2.0,2.0
32798,1.0,,,,
32811,7.0,6.0,2.0,9.0,8.0
32812,8.0,4.0,,,
32814,6.0,3.0,,,
32828,24.0,13.0,3.0,27.0,16.0
32829,4.0,3.0,,,
32830,1.0,1.0,,,
32861,1.0,1.0,,,
32862,1.0,1.0,,,
32931,12.0,8.0,1.0,13.0,9.0
32948,1.0,1.0,,,
32962,4.0,2.0,,,
32963,40.0,13.0,3.0,43.0,16.0
32964,2.0,,,,
33012,7.0,3.0,,,
33013,6.0,5.0,,,
33014,8.0,6.0,,,
33015,6.0,4.0,,,
33029,15.0,12.0,1.0,16.0,13.0
33030,6.0,4.0,1.0,7.0,5.0
33031,1.0,,,,
33032,12.0,6.0,1.0,13.0,7.0
33062,37.0,20.0,1.0,38.0,21.0
33063,14.0,9.0,,,
33064,16.0,8.0,,,
33065,13.0,8.0,,,
33129,11.0,7.0,,,
33130,12.0,2.0,2.0,14.0,4.0
33131,18.0,10.0,1.0,19.0,11.0
33132,14.0,6.0,1.0,15.0,7.0
33145,6.0,4.0,,,
33146,14.0,6.0,,,
33147,1.0,,1.0,2.0,
33149,15.0,10.0,1.0,16.0,11.0
32301,14.0,8.0,,,
32306,3.0,3.0,,,
32308,8.0,8.0,1.0,9.0,9.0
32315,1.0,,,,
32333,2.0,1.0,,,
32340,4.0,1.0,,,
32401,5.0,4.0,,,
32408,8.0,5.0,1.0,9.0,6.0
32431,,,1.0,,
32433,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,1.0,,,
32501,3.0,2.0,1.0,4.0,3.0
32506,8.0,7.0,1.0,9.0,8.0
32508,3.0,1.0,,,
32524,1.0,,,,
32526,4.0,2.0,1.0,5.0,3.0
32531,1.0,,,,
32533,2.0,2.0,,,
32542,1.0,1.0,,,
32567,1.0,,1.0,2.0,
32583,6.0,4.0,,,
32601,11.0,4.0,,,
32608,31.0,21.0,2.0,33.0,23.0
32610,2.0,2.0,,,
32615,4.0,3.0,,,
32617,1.0,1.0,,,
32626,2.0,1.0,,,
32635,1.0,,,,
32640,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,14.0,7.0,,,
32708,11.0,8.0,2.0,13.0,10.0
32724,4.0,2.0,1.0,5.0,3.0
32726,5.0,4.0,,,
32735,2.0,1.0,,,
32751,8.0,3.0,,,
32765,24.0,16.0,1.0,25.0,17.0
32776,1.0,1.0,,,
32792,15.0,10.0,2.0,17.0,12.0
32794,1.0,,,,
32801,10.0,7.0,,,
32808,6.0,5.0,,,
32810,10.0,5.0,1.0,11.0,6.0
32817,11.0,7.0,1.0,12.0,8.0
32819,20.0,14.0,1.0,21.0,15.0
32824,22.0,12.0,,,
32826,6.0,6.0,,,
32833,2.0,1.0,,,
32835,15.0,12.0,1.0,16.0,13.0
32869,2.0,2.0,,,
32901,17.0,7.0,1.0,18.0,8.0
32908,1.0,1.0,,,
32926,7.0,5.0,,,
32935,7.0,6.0,4.0,11.0,10.0
32951,7.0,2.0,2.0,9.0,4.0
32958,7.0,4.0,1.0,8.0,5.0
32960,10.0,4.0,2.0,12.0,6.0
32967,12.0,6.0,1.0,13.0,7.0
32976,4.0,3.0,,,
33010,4.0,,,,
33019,21.0,7.0,1.0,22.0,8.0
33024,23.0,10.0,,,
33026,10.0,6.0,3.0,13.0,9.0
33028,12.0,9.0,,,
33033,12.0,3.0,1.0,13.0,4.0
33035,5.0,1.0,,,
33042,13.0,5.0,3.0,16.0,8.0
33051,1.0,1.0,,,
33060,8.0,2.0,1.0,9.0,3.0
33067,11.0,10.0,2.0,13.0,12.0
33069,9.0,5.0,1.0,10.0,6.0
33076,16.0,9.0,3.0,19.0,12.0
33126,9.0,4.0,,,
33128,4.0,4.0,,,
33133,22.0,10.0,1.0,23.0,11.0
33135,5.0,4.0,,,
33142,5.0,3.0,,,
33144,5.0,4.0,,,
33160,27.0,10.0,,,
33167,4.0,1.0,1.0,5.0,2.0
33169,14.0,5.0,1.0,15.0,6.0
33176,9.0,3.0,,,
33178,34.0,15.0,2.0,36.0,17.0
33183,9.0,6.0,,,
33185,9.0,7.0,2.0,11.0,9.0
33192,2.0,2.0,,,
33194,3.0,1.0,,,
33301,26.0,6.0,2.0,28.0,8.0
33308,25.0,11.0,,,
33312,22.0,11.0,1.0,23.0,12.0
33317,18.0,8.0,,,
33319,19.0,13.0,,,
33326,9.0,6.0,,,
33328,9.0,6.0,2.0,11.0,8.0
33351,13.0,7.0,1.0,14.0,8.0
33401,25.0,8.0,2.0,27.0,10.0
33403,3.0,1.0,,,
33410,34.0,15.0,,,
33412,42.0,12.0,,,
33417,10.0,3.0,,,
33419,2.0,2.0,,,
33426,9.0,6.0,,,
33428,25.0,16.0,3.0,28.0,19.0
33435,17.0,7.0,1.0,18.0,8.0
33437,46.0,20.0,1.0,47.0,21.0
33442,15.0,7.0,,,
33444,9.0,4.0,2.0,11.0,6.0
33460,11.0,7.0,,,
33462,22.0,11.0,2.0,24.0,13.0
33467,34.0,17.0,,,
33469,19.0,11.0,,,
33476,,,1.0,,
33478,6.0,4.0,,,
33487,28.0,13.0,,,
33510,1.0,2.0,1.0,2.0,3.0
33542,1.0,1.0,,,
33544,9.0,6.0,2.0,11.0,8.0
33567,1.0,,,,
33569,9.0,5.0,,,
33576,1.0,1.0,1.0,2.0,2.0
33578,16.0,12.0,,,
33594,6.0,3.0,1.0,7.0,4.0
33596,4.0,2.0,,,
33603,4.0,3.0,,,
33610,4.0,4.0,,,
33612,6.0,3.0,,,
33619,1.0,1.0,1.0,2.0,2.0
33621,1.0,1.0,,,
33626,13.0,9.0,,,
33635,6.0,2.0,,,
33637,6.0,2.0,,,
33701,10.0,3.0,1.0,11.0,4.0
33703,12.0,6.0,1.0,13.0,7.0
33710,12.0,5.0,,,
33712,7.0,4.0,,,
33755,2.0,2.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,4.0,2.0,,,
33771,6.0,3.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,7.0,7.0,,,
33801,3.0,3.0,,,
33803,3.0,2.0,,,
33805,2.0,1.0,,,
33810,11.0,9.0,,,
33812,1.0,,1.0,2.0,
33830,8.0,4.0,1.0,9.0,5.0
33837,9.0,4.0,,,
33844,14.0,7.0,1.0,15.0,8.0
33853,4.0,1.0,,,
33860,2.0,2.0,3.0,5.0,5.0
33880,4.0,4.0,,,
33896,5.0,3.0,,,
33903,6.0,3.0,,,
33905,5.0,2.0,,,
33912,10.0,5.0,,,
33919,14.0,11.0,,,
33921,3.0,1.0,,,
33928,31.0,17.0,,,
33930,2.0,1.0,,,
33935,32.0,2.0,1.0,33.0,3.0
33946,4.0,1.0,,,
33953,5.0,3.0,1.0,6.0,4.0
33955,2.0,1.0,,,
33971,2.0,,1.0,3.0,
33980,5.0,,,,
34103,19.0,7.0,,,
34105,21.0,5.0,1.0,22.0,6.0
34112,25.0,11.0,,,
34114,24.0,7.0,,,
34119,28.0,12.0,2.0,30.0,14.0
34203,4.0,2.0,2.0,6.0,4.0
34205,9.0,4.0,,,
34212,7.0,6.0,2.0,9.0,8.0
34219,8.0,3.0,,,
34221,11.0,7.0,,,
34228,16.0,7.0,,,
34230,1.0,1.0,,,
34237,4.0,2.0,,,
34239,13.0,5.0,2.0,15.0,7.0
34269,2.0,2.0,,,
34287,10.0,8.0,2.0,12.0,10.0
34289,2.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,4.0,1.0,,,
34448,2.0,1.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
34473,5.0,3.0,,,
34478,,,1.0,,
34480,4.0,1.0,,,
34489,1.0,1.0,,,
34607,3.0,3.0,1.0,4.0,4.0
34637,5.0,3.0,,,
34639,8.0,4.0,,,
34655,5.0,2.0,,,
34689,12.0,7.0,,,
34698,10.0,6.0,,,
34705,1.0,1.0,,,
34714,13.0,8.0,,,
34741,7.0,5.0,3.0,10.0,8.0
34746,19.0,7.0,3.0,22.0,10.0
34748,13.0,4.0,,,
34771,1.0,2.0,4.0,5.0,6.0
34773,1.0,1.0,,,
34787,18.0,8.0,1.0,19.0,9.0
34946,5.0,4.0,,,
34957,23.0,10.0,,,
34973,1.0,1.0,,,
34982,9.0,5.0,1.0,10.0,6.0
32604,1.0,,,,
32605,10.0,5.0,,,
32606,12.0,5.0,1.0,13.0,6.0
32619,,,1.0,,
32653,2.0,2.0,,,
32669,2.0,2.0,,,
32686,2.0,,,,
32703,10.0,9.0,2.0,12.0,11.0
32720,8.0,4.0,,,
32723,2.0,2.0,,,
32736,2.0,2.0,,,
32738,8.0,7.0,2.0,10.0,9.0
32754,4.0,1.0,2.0,6.0,3.0
32771,15.0,10.0,,,
32773,5.0,3.0,1.0,6.0,4.0
32789,13.0,9.0,,,
32803,7.0,5.0,,,
32804,9.0,4.0,,,
32805,3.0,2.0,,,
32806,6.0,5.0,1.0,7.0,6.0
32820,2.0,1.0,1.0,3.0,2.0
32821,7.0,4.0,1.0,8.0,5.0
32822,17.0,10.0,1.0,18.0,11.0
32836,11.0,7.0,,,
32837,25.0,10.0,,,
32839,12.0,8.0,3.0,15.0,11.0
32903,8.0,6.0,2.0,10.0,8.0
32904,15.0,15.0,,,
32905,11.0,7.0,1.0,12.0,8.0
32920,4.0,2.0,1.0,5.0,3.0
32922,1.0,1.0,,,
32937,15.0,8.0,,,
32940,29.0,21.0,1.0,30.0,22.0
32953,6.0,3.0,1.0,7.0,4.0
32955,15.0,10.0,3.0,18.0,13.0
33004,5.0,1.0,1.0,6.0,2.0
33020,19.0,9.0,,,
33021,19.0,11.0,2.0,21.0,13.0
33023,24.0,13.0,2.0,26.0,15.0
33037,25.0,12.0,,,
33040,43.0,21.0,1.0,44.0,22.0
33054,3.0,1.0,,,
