ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
30294,4.0,2.0,,,
30310,1.0,1.0,,,
30312,3.0,1.0,,,
30317,2.0,1.0,,,
30319,9.0,4.0,,,
30326,2.0,1.0,,,
30328,2.0,,1.0,3.0,
30337,3.0,1.0,,,
30342,8.0,3.0,2.0,10.0,5.0
30344,3.0,1.0,,,
30512,2.0,1.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31328,3.0,,,,
31405,2.0,2.0,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,7.0,3.0,1.0,8.0,4.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32205,2.0,,,,
32207,6.0,2.0,,,
32209,1.0,1.0,,,
32216,5.0,4.0,,,
32223,1.0,,,,
32225,2.0,1.0,,,
32250,4.0,1.0,,,
32257,3.0,1.0,2.0,5.0,3.0
32259,7.0,4.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,2.0,,,
32541,2.0,1.0,,,
32548,,,1.0,,
32550,2.0,,,,
32566,3.0,3.0,,,
32607,7.0,5.0,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32732,1.0,,,,
32750,1.0,,,,
32757,3.0,1.0,,,
32766,4.0,1.0,,,
32784,1.0,,,,
32807,5.0,1.0,,,
32825,2.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,2.0,1.0,,,
32907,3.0,2.0,,,
32909,1.0,,,,
32927,2.0,1.0,,,
32934,4.0,,,,
32966,2.0,2.0,,,
32968,1.0,1.0,,,
33016,2.0,1.0,,,
33018,3.0,1.0,,,
33025,10.0,5.0,1.0,11.0,6.0
33027,2.0,1.0,1.0,3.0,2.0
33034,1.0,,,,
33036,1.0,,,,
33043,1.0,,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,3.0,2.0,,,
33068,3.0,3.0,,,
33127,2.0,,,,
33134,2.0,,1.0,3.0,
33141,3.0,2.0,,,
33143,8.0,3.0,,,
33150,2.0,2.0,,,
33161,2.0,,,,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,5.0,,,
33186,7.0,6.0,,,
33193,3.0,1.0,,,
33220,1.0,,,,
33309,4.0,2.0,,,
33311,4.0,1.0,,,
33325,5.0,2.0,,,
33327,12.0,5.0,,,
33334,5.0,1.0,,,
33402,1.0,1.0,,,
33404,2.0,1.0,,,
33409,2.0,1.0,,,
33411,8.0,6.0,1.0,9.0,7.0
33418,11.0,8.0,,,
33434,2.0,,,,
33436,3.0,3.0,,,
33445,2.0,2.0,,,
33461,1.0,,,,
33470,3.0,1.0,,,
33477,4.0,1.0,,,
33484,3.0,3.0,,,
33486,6.0,5.0,,,
33511,12.0,4.0,,,
33543,5.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,3.0,2.0,1.0,4.0,3.0
33602,3.0,1.0,1.0,4.0,2.0
33604,2.0,1.0,,,
33609,5.0,2.0,,,
33611,3.0,2.0,,,
33618,2.0,1.0,,,
33629,2.0,1.0,1.0,3.0,2.0
33634,3.0,2.0,,,
33702,1.0,1.0,1.0,2.0,2.0
33704,2.0,2.0,,,
33711,4.0,2.0,,,
33713,2.0,1.0,,,
33761,3.0,,,,
33763,2.0,1.0,,,
33777,1.0,1.0,,,
33813,4.0,1.0,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,6.0,4.0,,,
33922,1.0,1.0,,,
33936,3.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,3.0,,,,
34120,8.0,5.0,1.0,9.0,6.0
34145,3.0,,2.0,5.0,
34211,1.0,1.0,,,
34222,4.0,1.0,,,
34229,4.0,,,,
34231,3.0,3.0,,,
34236,3.0,2.0,1.0,4.0,3.0
34238,4.0,2.0,,,
34420,,1.0,,,
34429,1.0,1.0,,,
34470,2.0,,,,
34472,1.0,1.0,,,
34479,1.0,,,,
34481,1.0,1.0,,,
34604,2.0,1.0,,,
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34715,1.0,,,,
34747,2.0,2.0,,,
34772,1.0,1.0,,,
34788,,,1.0,,
34949,3.0,,,,
34983,4.0,1.0,,,
34990,3.0,2.0,,,
34997,5.0,3.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35222,1.0,1.0,,,
35242,1.0,,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35476,1.0,,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,,,,
35749,1.0,,,,
35758,5.0,2.0,1.0,6.0,3.0
35801,2.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36092,1.0,,,,
36117,3.0,2.0,,,
36201,1.0,1.0,,,
36301,1.0,1.0,,,
36303,2.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,1.0,,,
36703,1.0,,,,
36830,5.0,3.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,3.0,,,,
31822,2.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,2.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,1.0,,,
32224,4.0,1.0,1.0,5.0,2.0
32233,1.0,1.0,,,
32256,8.0,5.0,,,
32258,3.0,2.0,,,
32301,5.0,2.0,,,
32306,1.0,1.0,,,
32308,3.0,2.0,1.0,4.0,3.0
32315,1.0,,,,
32401,1.0,,,,
32408,1.0,1.0,,,
32442,1.0,,,,
32506,2.0,1.0,,,
32526,1.0,,,,
32601,3.0,2.0,,,
32608,7.0,3.0,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,3.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,5.0,2.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,3.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,4.0,1.0,,,
32819,8.0,2.0,1.0,9.0,3.0
32824,6.0,3.0,,,
32826,4.0,2.0,,,
32835,3.0,1.0,,,
32869,2.0,2.0,,,
32901,5.0,4.0,,,
32926,3.0,1.0,,,
32935,1.0,,,,
32949,1.0,,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,4.0,3.0,,,
32967,3.0,1.0,,,
32976,2.0,2.0,,,
33010,2.0,1.0,,,
33019,5.0,1.0,,,
33024,7.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,4.0,1.0,,,
33042,2.0,2.0,1.0,3.0,3.0
33060,2.0,1.0,,,
33067,4.0,2.0,,,
33076,7.0,1.0,1.0,8.0,2.0
33126,,,1.0,,
33133,5.0,3.0,,,
33142,1.0,,,,
33144,1.0,1.0,,,
33160,5.0,2.0,,,
33169,2.0,1.0,,,
33176,3.0,,1.0,4.0,
33178,6.0,,,,
33183,5.0,2.0,,,
33185,2.0,1.0,,,
33301,12.0,2.0,1.0,13.0,3.0
33308,4.0,1.0,,,
33312,8.0,5.0,1.0,9.0,6.0
33317,4.0,,,,
33319,3.0,2.0,,,
33326,5.0,,,,
33328,3.0,1.0,,,
33351,4.0,2.0,1.0,5.0,3.0
33401,2.0,1.0,,,
33410,4.0,3.0,,,
33412,8.0,3.0,,,
33417,1.0,1.0,,,
33426,2.0,,1.0,3.0,
33428,4.0,1.0,,,
33435,8.0,2.0,,,
33437,4.0,2.0,1.0,5.0,3.0
33442,2.0,,,,
33444,4.0,2.0,,,
33460,3.0,,,,
33462,7.0,4.0,1.0,8.0,5.0
33467,4.0,3.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,5.0,3.0,,,
33510,,,1.0,,
33544,4.0,2.0,1.0,5.0,3.0
33569,5.0,3.0,,,
33578,5.0,1.0,,,
33594,2.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,2.0,,,,
33637,1.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,2.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,3.0,,,
33803,1.0,1.0,,,
33810,1.0,,,,
33837,2.0,,,,
33844,2.0,1.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,1.0,,,
33905,2.0,2.0,,,
33912,2.0,1.0,,,
33919,8.0,3.0,,,
33928,2.0,2.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,,,,
34103,3.0,2.0,,,
34105,1.0,1.0,,,
34112,4.0,2.0,,,
34114,2.0,1.0,,,
34119,7.0,4.0,,,
34203,3.0,2.0,,,
34205,2.0,2.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,1.0,1.0,1.0,2.0,2.0
34228,4.0,4.0,,,
34239,3.0,2.0,,,
34287,2.0,1.0,1.0,3.0,2.0
34453,,,2.0,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,2.0,1.0,,,
34689,3.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,2.0,2.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34773,1.0,,,,
34782,1.0,,,,
34787,4.0,3.0,,,
34946,1.0,1.0,,,
34957,1.0,1.0,,,
34982,2.0,1.0,,,
34996,2.0,1.0,,,
35005,1.0,1.0,,,
35007,1.0,,,,
35023,2.0,,1.0,3.0,
35064,1.0,,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,2.0,1.0,,,
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,4.0,1.0,,,
35816,1.0,1.0,,,
36109,1.0,,,,
36352,1.0,,,,
36527,1.0,,,,
36609,1.0,1.0,,,
36695,5.0,3.0,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,10.0,4.0,4.0,14.0,8.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,2.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37172,3.0,,,,
37204,3.0,,,,
37206,2.0,1.0,,,
37211,2.0,1.0,,,
37220,1.0,,,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,1.0,,,,
37865,3.0,2.0,,,
32086,1.0,1.0,,,
32118,1.0,1.0,,,
32119,3.0,1.0,,,
32136,1.0,,,,
32137,4.0,1.0,,,
32168,5.0,3.0,1.0,6.0,4.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,4.0,2.0,,,
32221,1.0,1.0,,,
32303,4.0,2.0,1.0,5.0,3.0
32304,4.0,4.0,,,
32305,2.0,,,,
32320,1.0,,,,
32403,2.0,,,,
32404,1.0,,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,7.0,2.0,,,
32539,2.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,3.0,,,
32571,1.0,,,,
32603,1.0,1.0,,,
32605,3.0,1.0,,,
32606,4.0,2.0,,,
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,,3.0,6.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32789,7.0,2.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,3.0,,,,
32821,4.0,1.0,,,
32822,4.0,1.0,,,
32836,3.0,,,,
32837,5.0,3.0,,,
32839,2.0,,,,
32903,2.0,1.0,,,
32904,10.0,9.0,,,
32905,2.0,1.0,,,
32920,1.0,,,,
32937,5.0,1.0,,,
32940,8.0,2.0,,,
32953,2.0,,,,
32955,2.0,2.0,,,
33004,3.0,1.0,1.0,4.0,2.0
33020,6.0,4.0,,,
33021,8.0,6.0,1.0,9.0,7.0
33023,4.0,1.0,1.0,5.0,2.0
33037,5.0,4.0,,,
33040,8.0,6.0,1.0,9.0,7.0
33055,3.0,1.0,,,
33056,3.0,1.0,,,
33070,3.0,1.0,,,
33071,6.0,4.0,,,
33122,1.0,1.0,,,
33137,2.0,,,,
33138,3.0,2.0,,,
33139,8.0,5.0,,,
33140,6.0,5.0,1.0,7.0,6.0
33154,5.0,1.0,,,
33155,5.0,3.0,,,
33156,7.0,2.0,1.0,8.0,3.0
33157,9.0,6.0,1.0,10.0,7.0
33172,5.0,1.0,,,
33173,2.0,1.0,,,
33187,1.0,,,,
33189,2.0,,,,
33304,5.0,2.0,,,
33305,1.0,,,,
33306,2.0,,,,
33321,1.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,2.0,,,
33324,8.0,5.0,,,
33405,2.0,,1.0,3.0,
33406,2.0,2.0,,,
33407,3.0,,1.0,4.0,
33408,9.0,6.0,1.0,10.0,7.0
33441,1.0,1.0,,,
33455,5.0,4.0,,,
33458,6.0,4.0,1.0,7.0,5.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,1.0,3.0,
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,3.0,,,
33572,2.0,,,,
33573,2.0,1.0,,,
33605,1.0,,,,
33606,5.0,3.0,1.0,6.0,4.0
33607,3.0,2.0,,,
33624,4.0,2.0,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33759,2.0,1.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,3.0,2.0,,,
33823,2.0,,,,
33825,1.0,,,,
33859,1.0,1.0,,,
33872,1.0,1.0,,,
33875,2.0,1.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,2.0,,,,
33908,5.0,2.0,1.0,6.0,3.0
33909,1.0,1.0,,,
33957,3.0,2.0,,,
33973,2.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,1.0,,,,
33993,3.0,,2.0,5.0,
34108,2.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34207,2.0,,,,
34208,2.0,1.0,,,
34209,1.0,1.0,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,2.0,,,
34242,3.0,2.0,,,
34243,4.0,2.0,,,
34275,5.0,2.0,,,
34292,2.0,2.0,,,
34293,4.0,2.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,3.0,1.0,,,
34609,3.0,,,,
34610,2.0,1.0,,,
34677,2.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,2.0,,,
34711,4.0,2.0,,,
34743,1.0,,,,
34744,2.0,2.0,1.0,3.0,3.0
34761,5.0,3.0,,,
34994,2.0,,,,
35043,1.0,,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,,,,
35213,2.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35661,1.0,,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,1.0,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,1.0,1.0,,,
37115,1.0,1.0,,,
37135,1.0,,,,
37166,1.0,,,,
37167,3.0,,,,
37215,6.0,2.0,,,
37367,1.0,,,,
37383,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,2.0,1.0,3.0,3.0
37919,2.0,,,,
37920,4.0,3.0,,,
37934,2.0,1.0,,,
38002,2.0,,,,
38017,5.0,4.0,,,
38053,1.0,1.0,,,
38103,2.0,1.0,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,3.0,,,,
38237,2.0,1.0,,,
38351,1.0,1.0,,,
38655,1.0,,,,
38671,2.0,2.0,,,
38672,2.0,2.0,,,
39154,1.0,,,,
39157,2.0,,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,,,
34684,1.0,,,,
34685,3.0,,,,
34734,3.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,5.0,4.0,1.0,6.0,5.0
34951,3.0,2.0,,,
34952,3.0,3.0,1.0,4.0,4.0
34953,7.0,3.0,,,
34984,1.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35218,1.0,,,,
35404,1.0,,,,
35405,1.0,,,,
35653,1.0,1.0,,,
35654,1.0,,,,
35670,,,1.0,,
35756,1.0,,1.0,2.0,
35806,6.0,4.0,,,
35903,1.0,,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
36022,2.0,1.0,,,
36105,2.0,,,,
36605,1.0,,,,
36608,4.0,2.0,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,3.0,2.0,,,
37075,3.0,2.0,,,
37174,3.0,1.0,,,
37208,1.0,,,,
37209,3.0,2.0,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37660,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37876,1.0,1.0,,,
37912,1.0,,,,
38028,2.0,1.0,,,
38060,1.0,,,,
38109,3.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,,,,
39047,2.0,1.0,,,
39180,1.0,1.0,,,
39429,1.0,1.0,,,
39530,1.0,,,,
39531,1.0,,,,
39532,2.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40118,1.0,,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,1.0,1.0,,,
40517,4.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42071,2.0,1.0,,,
42103,2.0,1.0,,,
43026,5.0,2.0,,,
43056,2.0,1.0,,,
43074,1.0,,,,
43123,,,1.0,,
43207,1.0,1.0,,,
43209,4.0,3.0,,,
43210,3.0,2.0,,,
43224,4.0,2.0,,,
43326,2.0,,,,
43543,1.0,,,,
43560,1.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
44012,2.0,1.0,,,
44028,1.0,,,,
44060,3.0,1.0,,,
44077,5.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,3.0,2.0,,,
44109,3.0,3.0,,,
44112,2.0,1.0,,,
44126,1.0,,,,
44128,1.0,,,,
44143,2.0,2.0,,,
44144,1.0,1.0,,,
44145,5.0,,,,
44212,1.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
37064,2.0,2.0,,,
37087,2.0,2.0,,,
37128,5.0,5.0,,,
37130,2.0,1.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,4.0,3.0,,,
37212,7.0,1.0,2.0,9.0,3.0
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,1.0,,,
37355,2.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37412,,,1.0,,
37421,6.0,5.0,,,
37705,1.0,,,,
37748,1.0,,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,5.0,4.0,,,
37932,3.0,1.0,,,
37996,1.0,1.0,,,
38016,1.0,,,,
38023,1.0,,,,
38114,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40206,1.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,2.0,,,,
40740,1.0,,,,
41031,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42301,1.0,,,,
42303,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,3.0,1.0,6.0,4.0
43021,,,1.0,,
43035,1.0,,,,
43085,3.0,1.0,,,
43110,2.0,1.0,1.0,3.0,2.0
43130,1.0,,,,
43203,2.0,,,,
43212,2.0,1.0,,,
43214,2.0,2.0,,,
43219,1.0,,,,
43221,5.0,1.0,,,
43228,1.0,,,,
43230,8.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,1.0,,,
44055,1.0,1.0,,,
44107,4.0,3.0,,,
44114,3.0,1.0,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,2.0,1.0,,,
44123,5.0,2.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,4.0,1.0,,,
44141,2.0,1.0,,,
44146,5.0,2.0,1.0,6.0,3.0
44230,2.0,1.0,,,
44241,1.0,,,,
44255,1.0,1.0,,,
44264,1.0,1.0,,,
44266,1.0,,1.0,2.0,
44280,1.0,,1.0,2.0,
44314,1.0,1.0,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,3.0,2.0,,,
44491,1.0,1.0,,,
44514,3.0,1.0,,,
44641,1.0,,,,
44643,1.0,,,,
44691,2.0,1.0,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,3.0,,,
45227,1.0,,,,
45236,2.0,1.0,,,
45241,1.0,1.0,,,
45243,1.0,,2.0,3.0,
45377,1.0,,,,
45420,,,1.0,,
45459,1.0,1.0,,,
46011,1.0,,,,
46038,5.0,4.0,,,
46077,2.0,1.0,,,
46122,1.0,1.0,,,
46202,6.0,3.0,1.0,7.0,4.0
46204,5.0,2.0,,,
46220,2.0,,,,
46222,1.0,,,,
46236,5.0,4.0,,,
46254,2.0,1.0,,,
46304,2.0,2.0,,,
46311,1.0,,,,
46320,1.0,,,,
46404,1.0,1.0,,,
46540,1.0,,,,
46545,1.0,1.0,,,
46561,1.0,1.0,,,
46613,1.0,1.0,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47172,1.0,,,,
47265,1.0,1.0,,,
47274,1.0,,,,
47374,1.0,1.0,,,
47406,1.0,,,,
47408,4.0,2.0,1.0,5.0,3.0
47640,1.0,1.0,,,
47876,2.0,2.0,,,
47933,3.0,,,,
48033,1.0,1.0,,,
48035,1.0,1.0,,,
48042,2.0,1.0,,,
48044,1.0,,,,
48060,1.0,1.0,,,
48067,4.0,3.0,,,
48083,2.0,,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,4.0,4.0,,,
48126,2.0,1.0,1.0,3.0,2.0
48167,2.0,2.0,,,
48169,1.0,,,,
48174,2.0,1.0,,,
48176,6.0,2.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48224,2.0,,,,
48226,3.0,,,,
48228,2.0,,,,
48301,1.0,,,,
48310,1.0,,,,
48317,1.0,,,,
48326,2.0,1.0,,,
48328,1.0,1.0,,,
48335,5.0,1.0,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48846,1.0,1.0,,,
48910,2.0,1.0,,,
48912,2.0,1.0,,,
49001,1.0,,,,
49012,1.0,1.0,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,3.0,2.0,,,
49512,2.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,1.0,,,
49855,2.0,1.0,1.0,3.0,2.0
49946,1.0,,,,
50014,4.0,2.0,,,
50105,,,1.0,,
50266,2.0,,,,
50325,4.0,1.0,,,
50634,1.0,1.0,,,
50650,1.0,,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52052,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,2.0,,,
52361,1.0,1.0,,,
52402,2.0,,,,
52404,3.0,3.0,,,
52563,1.0,1.0,,,
52722,1.0,,,,
52804,2.0,2.0,,,
39440,1.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40258,1.0,,,,
40291,3.0,1.0,,,
40324,1.0,,,,
40359,1.0,,,,
40475,2.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
43015,1.0,1.0,,,
43016,3.0,2.0,,,
43017,3.0,,,,
43031,1.0,,,,
43065,9.0,6.0,,,
43068,5.0,2.0,,,
43081,4.0,3.0,,,
43082,4.0,3.0,,,
43201,8.0,4.0,,,
43215,3.0,1.0,1.0,4.0,2.0
43231,3.0,3.0,,,
43232,2.0,1.0,,,
43235,7.0,3.0,,,
43302,1.0,1.0,,,
43402,2.0,1.0,,,
43452,1.0,1.0,,,
43501,3.0,,,,
43551,1.0,,,,
43566,1.0,,,,
43567,1.0,,,,
43701,2.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
