ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
35896,3.0,1.0,,,
35980,1.0,,,,
36064,2.0,,,,
36081,4.0,1.0,,,
36113,3.0,,,,
36115,2.0,2.0,,,
36265,3.0,2.0,1.0,4.0,3.0
36316,1.0,,,,
36330,6.0,3.0,,,
36530,3.0,,1.0,4.0,
36532,1.0,1.0,1.0,2.0,2.0
36582,,,1.0,,
36616,1.0,,,,
36617,5.0,4.0,1.0,6.0,5.0
36782,1.0,,,,
36784,1.0,1.0,,,
36832,13.0,4.0,,,
36866,1.0,1.0,,,
36867,1.0,,,,
37015,3.0,3.0,,,
37018,1.0,,,,
37034,1.0,,1.0,2.0,
37051,1.0,,,,
37065,1.0,,,,
37066,5.0,2.0,1.0,6.0,3.0
37067,14.0,8.0,1.0,15.0,9.0
37082,1.0,1.0,,,
37101,3.0,3.0,,,
37115,7.0,3.0,,,
37135,4.0,3.0,,,
37148,2.0,1.0,,,
37166,1.0,1.0,,,
37167,5.0,1.0,2.0,7.0,3.0
37183,1.0,,,,
37185,1.0,,,,
37201,3.0,2.0,,,
37215,12.0,10.0,,,
37216,4.0,1.0,,,
37217,6.0,2.0,,,
37218,2.0,2.0,,,
37232,2.0,2.0,,,
37235,1.0,,,,
37250,1.0,1.0,,,
37315,5.0,1.0,,,
37334,2.0,1.0,,,
37367,1.0,,,,
37383,3.0,2.0,,,
37385,3.0,1.0,,,
37402,1.0,1.0,,,
37416,1.0,1.0,,,
37601,11.0,9.0,1.0,12.0,10.0
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37650,1.0,1.0,,,
37683,3.0,,,,
37686,3.0,2.0,,,
37716,2.0,,1.0,3.0,
37766,2.0,1.0,,,
37801,10.0,6.0,1.0,11.0,7.0
37803,5.0,2.0,,,
37818,1.0,,,,
37820,2.0,,,,
37853,1.0,,,,
37870,1.0,,,,
37902,5.0,3.0,,,
37917,5.0,4.0,3.0,8.0,7.0
37918,5.0,2.0,,,
37919,11.0,6.0,,,
37920,10.0,9.0,2.0,12.0,11.0
37934,11.0,5.0,,,
38002,7.0,2.0,,,
38004,2.0,,,,
38017,13.0,7.0,2.0,15.0,9.0
38018,11.0,6.0,,,
38019,1.0,,,,
38053,2.0,2.0,1.0,3.0,3.0
38103,5.0,2.0,,,
38104,10.0,6.0,2.0,12.0,8.0
38117,7.0,4.0,,,
38118,4.0,3.0,,,
38119,4.0,2.0,,,
38120,4.0,2.0,,,
38134,11.0,4.0,,,
38135,6.0,3.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38320,1.0,1.0,,,
38351,2.0,1.0,,,
38472,1.0,,,,
38485,1.0,1.0,,,
38555,3.0,3.0,,,
38571,1.0,,,,
38619,2.0,,,,
38620,1.0,1.0,,,
38637,1.0,,,,
38654,5.0,3.0,,,
38655,7.0,4.0,,,
38671,3.0,1.0,,,
38672,4.0,1.0,,,
38702,1.0,1.0,,,
38703,2.0,1.0,,,
38804,3.0,1.0,,,
39038,1.0,1.0,,,
39056,7.0,4.0,,,
39071,2.0,,,,
39073,1.0,,,,
39090,1.0,1.0,,,
39120,2.0,1.0,,,
39154,2.0,2.0,,,
39157,5.0,4.0,,,
39204,1.0,1.0,,,
39206,5.0,5.0,,,
39272,2.0,1.0,,,
39305,6.0,3.0,,,
39307,,,1.0,,
39339,1.0,1.0,,,
39406,2.0,1.0,,,
39407,,,1.0,,
39422,1.0,1.0,,,
39440,1.0,1.0,,,
39474,1.0,1.0,,,
39507,5.0,2.0,,,
39540,6.0,2.0,,,
39571,2.0,2.0,,,
39573,,,1.0,,
39638,1.0,1.0,,,
39657,1.0,,,,
39705,1.0,1.0,,,
39756,2.0,1.0,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,6.0,4.0,,,
35131,1.0,1.0,,,
35206,1.0,1.0,,,
35208,2.0,1.0,,,
35215,4.0,2.0,,,
35222,3.0,2.0,1.0,4.0,3.0
35233,3.0,3.0,,,
35242,14.0,8.0,,,
35249,1.0,1.0,,,
35401,16.0,7.0,1.0,17.0,8.0
35406,7.0,4.0,,,
35442,1.0,1.0,,,
35456,1.0,1.0,,,
35476,2.0,2.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,4.0,2.0,,,
35633,1.0,,,,
35640,5.0,1.0,,,
35660,1.0,1.0,,,
35674,1.0,1.0,,,
35685,1.0,1.0,,,
35749,13.0,3.0,1.0,14.0,4.0
35758,22.0,13.0,2.0,24.0,15.0
35801,2.0,1.0,,,
35808,1.0,1.0,,,
35810,8.0,2.0,,,
35824,1.0,,1.0,2.0,
35901,1.0,1.0,,,
35951,,,1.0,,
35967,2.0,,,,
36033,1.0,,,,
36051,1.0,,,,
36067,3.0,2.0,,,
36078,2.0,1.0,,,
36083,2.0,1.0,1.0,3.0,2.0
36108,1.0,,,,
36117,12.0,8.0,,,
36201,2.0,2.0,,,
36203,1.0,,,,
36301,3.0,,,,
36303,4.0,4.0,,,
36310,2.0,1.0,,,
36351,2.0,2.0,,,
36360,2.0,2.0,,,
36362,4.0,2.0,,,
36460,1.0,,,,
36467,2.0,1.0,,,
36501,,,1.0,,
36526,5.0,2.0,1.0,6.0,3.0
36528,1.0,,,,
36535,,,1.0,,
36542,3.0,3.0,,,
36544,2.0,1.0,,,
36551,1.0,1.0,,,
36560,1.0,,,,
36567,1.0,1.0,,,
36571,2.0,1.0,,,
36576,1.0,,,,
36587,1.0,,,,
36610,3.0,2.0,,,
36619,2.0,2.0,,,
36701,3.0,3.0,,,
36726,1.0,1.0,,,
36801,5.0,2.0,,,
36830,21.0,11.0,,,
36853,1.0,1.0,,,
36860,1.0,1.0,,,
36869,2.0,,,,
37010,1.0,1.0,,,
37030,1.0,,,,
37035,2.0,2.0,1.0,3.0,3.0
37055,1.0,,,,
37062,2.0,1.0,,,
37064,17.0,7.0,,,
37069,2.0,1.0,,,
37087,4.0,2.0,,,
37096,1.0,,,,
37128,14.0,9.0,,,
37130,4.0,1.0,1.0,5.0,2.0
37144,1.0,1.0,,,
37153,1.0,1.0,,,
37189,1.0,,,,
37203,19.0,6.0,,,
37205,13.0,5.0,,,
37212,20.0,10.0,2.0,22.0,12.0
37214,1.0,,,,
37221,15.0,8.0,,,
37228,1.0,,,,
37303,,,4.0,,
37312,2.0,1.0,,,
37323,3.0,2.0,,,
37337,,,1.0,,
37353,1.0,1.0,1.0,2.0,2.0
37355,2.0,1.0,,,
37403,1.0,1.0,,,
37405,11.0,6.0,,,
37412,2.0,,1.0,3.0,
37421,14.0,8.0,,,
37605,1.0,,,,
37614,1.0,,,,
37664,2.0,1.0,,,
37705,3.0,3.0,,,
37737,2.0,1.0,,,
37748,2.0,2.0,,,
37764,,,1.0,,
37771,2.0,1.0,,,
37814,7.0,6.0,1.0,8.0,7.0
37821,1.0,1.0,,,
37830,10.0,5.0,,,
37841,1.0,,,,
37857,6.0,3.0,1.0,7.0,4.0
37866,2.0,2.0,,,
37873,1.0,,,,
37882,1.0,1.0,,,
37914,2.0,1.0,,,
37916,8.0,4.0,,,
37921,6.0,3.0,,,
37923,6.0,4.0,1.0,7.0,5.0
37932,7.0,5.0,,,
37996,1.0,1.0,,,
38016,8.0,5.0,,,
38105,2.0,2.0,,,
38107,1.0,1.0,,,
38114,1.0,,,,
38116,2.0,,,,
38125,17.0,6.0,1.0,18.0,7.0
38139,11.0,7.0,,,
38141,2.0,2.0,,,
38255,1.0,,,,
38305,11.0,3.0,1.0,12.0,4.0
38334,1.0,1.0,,,
38350,1.0,1.0,,,
38375,1.0,,,,
38441,1.0,1.0,,,
38464,1.0,,,,
38632,1.0,1.0,1.0,2.0,2.0
38732,2.0,2.0,1.0,3.0,3.0
38834,2.0,1.0,,,
38852,1.0,,,,
39041,1.0,,,,
39168,1.0,1.0,,,
39175,1.0,,,,
39209,1.0,1.0,1.0,2.0,2.0
39211,4.0,2.0,,,
39216,1.0,1.0,,,
39218,2.0,,,,
39320,1.0,1.0,,,
39325,1.0,1.0,,,
39327,1.0,1.0,,,
39345,1.0,1.0,1.0,2.0,2.0
39402,8.0,3.0,1.0,9.0,4.0
39443,1.0,1.0,,,
39452,1.0,,,,
39459,1.0,1.0,,,
39470,2.0,2.0,,,
39475,1.0,1.0,,,
39525,1.0,,,,
39552,1.0,1.0,,,
39577,1.0,1.0,,,
39652,1.0,1.0,,,
39702,2.0,2.0,,,
39759,5.0,4.0,1.0,6.0,5.0
40004,3.0,2.0,,,
40070,1.0,1.0,,,
40202,1.0,1.0,,,
40204,4.0,3.0,1.0,5.0,4.0
40206,5.0,4.0,,,
40211,1.0,,,,
40220,1.0,1.0,,,
40222,9.0,8.0,,,
40229,2.0,1.0,,,
40245,4.0,1.0,,,
40272,8.0,3.0,1.0,9.0,4.0
40336,1.0,1.0,,,
40347,1.0,1.0,,,
40356,6.0,1.0,,,
40361,1.0,,,,
40372,1.0,,,,
40422,3.0,2.0,1.0,4.0,3.0
40504,8.0,4.0,,,
40513,2.0,1.0,,,
40729,1.0,,,,
40740,2.0,,,,
40772,1.0,1.0,,,
40831,1.0,,,,
40906,2.0,2.0,,,
41015,2.0,1.0,,,
41031,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,1.0,,,
42001,4.0,2.0,,,
42101,6.0,3.0,1.0,7.0,4.0
42160,1.0,1.0,2.0,3.0,3.0
42301,1.0,,1.0,2.0,
42303,1.0,1.0,,,
42442,1.0,1.0,,,
42501,1.0,1.0,,,
42503,1.0,1.0,,,
42635,1.0,,,,
42642,1.0,,,,
42701,10.0,8.0,1.0,11.0,9.0
42728,2.0,2.0,,,
43021,4.0,2.0,1.0,5.0,3.0
43035,7.0,5.0,,,
43046,1.0,1.0,,,
43055,3.0,1.0,,,
43060,1.0,,,,
43062,3.0,2.0,,,
43078,1.0,,,,
43080,1.0,1.0,,,
43085,11.0,5.0,,,
35087,1.0,1.0,,,
35120,,,1.0,,
35121,1.0,,,,
35136,1.0,,,,
35203,2.0,1.0,,,
35204,2.0,2.0,,,
35218,2.0,2.0,,,
35221,1.0,,,,
35235,2.0,1.0,1.0,3.0,2.0
35404,7.0,4.0,,,
35405,7.0,3.0,,,
35453,1.0,1.0,,,
35570,1.0,1.0,,,
35621,1.0,1.0,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,2.0,,
35672,,,1.0,,
35739,1.0,,,,
35756,6.0,4.0,1.0,7.0,5.0
35772,1.0,1.0,,,
35803,7.0,1.0,1.0,8.0,2.0
35806,20.0,17.0,1.0,21.0,18.0
35903,3.0,3.0,,,
35904,3.0,2.0,,,
35905,1.0,1.0,,,
35906,2.0,1.0,1.0,3.0,2.0
35988,1.0,1.0,,,
36022,4.0,4.0,,,
36037,1.0,,,,
36054,1.0,1.0,,,
36087,1.0,,,,
36088,3.0,2.0,,,
36104,2.0,1.0,,,
36105,4.0,2.0,,,
36106,2.0,1.0,,,
36107,2.0,,,,
36207,1.0,1.0,,,
36274,1.0,,1.0,2.0,
36305,1.0,,,,
36321,1.0,1.0,,,
36322,2.0,1.0,,,
36421,1.0,,,,
36505,1.0,1.0,,,
36507,3.0,2.0,,,
36541,5.0,2.0,,,
36575,1.0,,,,
36605,4.0,1.0,,,
36606,4.0,2.0,,,
36608,10.0,5.0,1.0,11.0,6.0
36740,1.0,1.0,,,
36759,1.0,,,,
36856,2.0,1.0,,,
36874,1.0,,,,
36875,1.0,,,,
37040,15.0,9.0,1.0,16.0,10.0
37042,11.0,2.0,4.0,15.0,6.0
37043,9.0,4.0,,,
37073,1.0,1.0,1.0,2.0,2.0
37075,7.0,4.0,,,
37076,4.0,2.0,,,
37090,2.0,1.0,,,
37110,3.0,1.0,,,
37160,4.0,1.0,,,
37174,6.0,6.0,1.0,7.0,7.0
37191,1.0,,1.0,2.0,
37207,8.0,5.0,,,
37208,10.0,4.0,1.0,11.0,5.0
37209,15.0,11.0,,,
37210,2.0,,,,
37310,1.0,1.0,,,
37341,2.0,1.0,,,
37343,5.0,3.0,,,
37360,1.0,1.0,,,
37375,4.0,2.0,,,
37408,1.0,,,,
37641,1.0,,,,
37642,1.0,,,,
37643,2.0,2.0,,,
37659,3.0,2.0,3.0,6.0,5.0
37660,7.0,3.0,,,
37692,2.0,2.0,,,
37711,1.0,1.0,,,
37725,2.0,2.0,,,
37742,2.0,,,,
37743,1.0,1.0,,,
37745,1.0,1.0,,,
37760,4.0,2.0,,,
37777,2.0,2.0,,,
37825,2.0,2.0,,,
37828,1.0,,,,
37860,2.0,2.0,,,
37862,4.0,3.0,2.0,6.0,5.0
37876,6.0,3.0,,,
37909,4.0,3.0,,,
37912,4.0,3.0,,,
38028,3.0,3.0,,,
38059,1.0,1.0,,,
38060,2.0,1.0,,,
38109,8.0,4.0,3.0,11.0,7.0
38111,7.0,4.0,,,
38112,3.0,1.0,,,
38127,1.0,1.0,,,
38128,7.0,2.0,,,
38326,2.0,,,,
38329,,,1.0,,
38363,1.0,,,,
38412,1.0,1.0,,,
38460,1.0,1.0,,,
38544,1.0,1.0,,,
38610,1.0,1.0,,,
38611,1.0,,,,
38614,2.0,1.0,,,
38647,1.0,1.0,,,
38664,1.0,1.0,,,
38680,1.0,1.0,,,
38762,1.0,1.0,,,
38829,2.0,,,,
38879,1.0,1.0,,,
38930,2.0,1.0,,,
39046,2.0,1.0,,,
39047,3.0,2.0,,,
39063,1.0,1.0,,,
39095,1.0,,,,
39096,2.0,,,,
39180,7.0,4.0,,,
39212,4.0,3.0,,,
39213,1.0,,,,
39347,1.0,1.0,,,
39465,2.0,,,,
39466,2.0,,,,
39480,1.0,1.0,,,
39482,2.0,,,,
39530,7.0,4.0,,,
39531,3.0,2.0,,,
39532,6.0,3.0,1.0,7.0,4.0
39563,1.0,,,,
39564,10.0,4.0,3.0,13.0,7.0
39565,3.0,1.0,,,
39581,2.0,1.0,,,
39648,4.0,2.0,,,
39730,1.0,,,,
40014,2.0,2.0,,,
40031,4.0,,1.0,5.0,
40065,1.0,1.0,,,
40118,1.0,1.0,,,
40165,,,1.0,,
40215,2.0,2.0,,,
40216,8.0,7.0,2.0,10.0,9.0
40217,2.0,1.0,,,
40218,7.0,4.0,,,
40299,7.0,1.0,1.0,8.0,2.0
40351,1.0,,,,
40383,1.0,1.0,1.0,2.0,2.0
40419,1.0,1.0,,,
40484,1.0,,1.0,2.0,
40502,9.0,4.0,,,
40517,9.0,5.0,,,
40536,1.0,1.0,,,
40601,4.0,3.0,1.0,5.0,4.0
41002,1.0,,,,
41017,6.0,3.0,,,
41018,1.0,,,,
41035,1.0,,,,
41051,1.0,,,,
41101,2.0,1.0,,,
41102,1.0,,1.0,2.0,
41121,1.0,,,,
41169,1.0,,,,
41238,,,1.0,,
41271,1.0,1.0,,,
41653,1.0,1.0,,,
42003,2.0,2.0,,,
42071,6.0,3.0,,,
42103,3.0,3.0,,,
42104,5.0,3.0,,,
42223,5.0,2.0,,,
42240,3.0,1.0,2.0,5.0,3.0
42256,1.0,,,,
42274,1.0,1.0,,,
42724,1.0,1.0,,,
42740,1.0,1.0,,,
43009,1.0,,,,
43023,6.0,5.0,,,
43026,8.0,3.0,1.0,9.0,4.0
43040,4.0,4.0,,,
43056,1.0,1.0,,,
43074,7.0,2.0,1.0,8.0,3.0
43076,1.0,1.0,,,
43123,6.0,2.0,1.0,7.0,3.0
43125,2.0,1.0,,,
43206,10.0,5.0,1.0,11.0,6.0
43207,3.0,1.0,,,
43209,18.0,8.0,,,
43210,17.0,14.0,1.0,18.0,15.0
43223,5.0,4.0,,,
43224,17.0,11.0,2.0,19.0,13.0
43440,1.0,1.0,,,
43543,1.0,1.0,,,
43558,1.0,1.0,,,
43560,6.0,,,,
43608,1.0,,,,
43609,1.0,,,,
43611,1.0,,,,
43725,1.0,1.0,,,
43727,2.0,,,,
43758,1.0,1.0,,,
43793,1.0,1.0,,,
43845,1.0,,,,
43908,1.0,1.0,,,
43910,1.0,1.0,1.0,2.0,2.0
43912,2.0,1.0,,,
43977,1.0,1.0,,,
44011,3.0,2.0,,,
39773,2.0,1.0,,,
39823,1.0,1.0,1.0,2.0,2.0
39841,1.0,,,,
40023,2.0,2.0,,,
40026,2.0,1.0,,,
40059,6.0,3.0,,,
40160,3.0,3.0,,,
40175,2.0,1.0,,,
40207,6.0,3.0,,,
40208,1.0,,,,
40223,10.0,4.0,,,
40241,4.0,1.0,,,
40242,1.0,,1.0,2.0,
40243,3.0,1.0,,,
40258,1.0,,,,
40291,5.0,3.0,1.0,6.0,4.0
40324,5.0,2.0,1.0,6.0,3.0
40360,1.0,,,,
40390,1.0,,1.0,2.0,
40391,1.0,1.0,,,
40442,1.0,1.0,,,
40444,2.0,,,,
40475,11.0,6.0,,,
40507,1.0,,,,
40508,4.0,2.0,,,
40509,8.0,1.0,1.0,9.0,2.0
40510,,,1.0,,
40511,3.0,3.0,,,
40744,,,1.0,,
41011,4.0,2.0,1.0,5.0,3.0
41042,12.0,6.0,,,
41076,1.0,1.0,,,
41129,1.0,1.0,,,
42064,1.0,,,,
42164,1.0,,,,
42262,1.0,1.0,,,
42431,1.0,1.0,1.0,2.0,2.0
42633,1.0,,,,
42715,1.0,,,,
42717,1.0,,,,
42748,1.0,,,,
43001,2.0,2.0,,,
43014,1.0,1.0,,,
43015,9.0,6.0,1.0,10.0,7.0
43016,20.0,9.0,,,
43017,23.0,7.0,1.0,24.0,8.0
43031,1.0,1.0,,,
43050,2.0,1.0,,,
43065,19.0,11.0,,,
43067,1.0,,,,
43068,15.0,11.0,,,
43081,28.0,10.0,2.0,30.0,12.0
43082,10.0,8.0,2.0,12.0,10.0
43101,1.0,,,,
43149,1.0,1.0,,,
43201,36.0,21.0,3.0,39.0,24.0
43215,16.0,10.0,2.0,18.0,12.0
43231,6.0,6.0,,,
43232,8.0,4.0,1.0,9.0,5.0
43235,21.0,16.0,,,
43302,2.0,1.0,1.0,3.0,2.0
43348,1.0,1.0,,,
43402,3.0,2.0,,,
43416,2.0,1.0,,,
43449,,,1.0,,
43517,1.0,,,,
43551,4.0,1.0,1.0,5.0,2.0
43569,1.0,,,,
43616,1.0,1.0,,,
43619,1.0,,,,
43701,5.0,3.0,,,
43917,1.0,,,,
43920,2.0,2.0,1.0,3.0,3.0
43935,1.0,1.0,,,
43952,7.0,2.0,,,
43953,2.0,1.0,,,
43986,1.0,,,,
44001,2.0,,,,
44003,1.0,1.0,,,
44017,5.0,2.0,1.0,6.0,3.0
44035,10.0,5.0,1.0,11.0,6.0
44050,1.0,,,,
44053,3.0,2.0,,,
44054,2.0,2.0,,,
44070,2.0,2.0,,,
44085,1.0,1.0,,,
44087,2.0,1.0,,,
44102,13.0,8.0,,,
44103,3.0,2.0,,,
44104,1.0,1.0,,,
44117,1.0,,,,
44118,35.0,20.0,2.0,37.0,22.0
44119,3.0,2.0,,,
44120,24.0,11.0,,,
44134,4.0,2.0,,,
44135,4.0,1.0,,,
44136,7.0,7.0,,,
44137,4.0,4.0,,,
44202,9.0,6.0,,,
44203,1.0,,,,
44221,4.0,1.0,,,
44234,2.0,,,,
44236,5.0,4.0,,,
44254,1.0,,,,
44286,5.0,5.0,,,
44287,1.0,1.0,,,
44301,3.0,2.0,,,
39051,1.0,,,,
39083,2.0,,,,
39110,4.0,2.0,1.0,5.0,3.0
39117,1.0,1.0,,,
39153,,,1.0,,
39183,5.0,3.0,,,
39194,1.0,1.0,,,
39201,1.0,,,,
39208,6.0,4.0,,,
39217,2.0,1.0,,,
39301,1.0,1.0,,,
39335,2.0,1.0,,,
39401,11.0,3.0,,,
39426,2.0,2.0,,,
39437,2.0,1.0,,,
39501,8.0,6.0,,,
39503,8.0,6.0,1.0,9.0,7.0
39553,5.0,1.0,,,
39560,4.0,3.0,,,
39562,2.0,1.0,1.0,3.0,2.0
39567,1.0,,,,
39576,1.0,1.0,,,
39585,1.0,1.0,,,
39601,2.0,1.0,,,
39762,1.0,1.0,,,
39826,1.0,1.0,,,
39828,2.0,2.0,,,
39862,1.0,,,,
40010,1.0,,,,
40037,1.0,1.0,,,
40121,7.0,3.0,,,
40162,1.0,,,,
40203,1.0,1.0,,,
40205,7.0,3.0,,,
40212,1.0,,,,
40214,5.0,3.0,,,
40219,4.0,4.0,,,
40228,3.0,1.0,,,
40330,1.0,,,,
40346,1.0,1.0,,,
40353,3.0,2.0,,,
40371,1.0,1.0,,,
40403,5.0,4.0,,,
40503,5.0,3.0,1.0,6.0,4.0
40505,3.0,2.0,1.0,4.0,3.0
40514,1.0,,,,
40764,1.0,1.0,,,
41007,1.0,1.0,,,
41016,1.0,,,,
41030,1.0,1.0,1.0,2.0,2.0
41048,2.0,2.0,,,
41055,1.0,1.0,,,
41071,2.0,1.0,,,
41073,2.0,,,,
41075,4.0,2.0,,,
41091,6.0,4.0,,,
41096,1.0,1.0,,,
41139,1.0,,,,
41339,1.0,,,,
41557,1.0,1.0,,,
42041,,,1.0,,
42066,4.0,2.0,,,
42084,1.0,1.0,,,
42134,1.0,1.0,,,
42166,1.0,,,,
42202,1.0,1.0,,,
42345,1.0,,,,
42420,4.0,1.0,,,
42445,1.0,1.0,,,
42702,1.0,,,,
42718,2.0,2.0,,,
42754,,,1.0,,
42784,1.0,1.0,,,
43004,10.0,5.0,,,
43054,21.0,13.0,,,
43072,1.0,,,,
43138,2.0,2.0,,,
43147,11.0,6.0,,,
43202,24.0,14.0,1.0,25.0,15.0
43204,2.0,2.0,,,
43211,2.0,2.0,,,
43213,9.0,6.0,,,
43220,6.0,4.0,2.0,8.0,6.0
43222,1.0,,,,
43227,4.0,3.0,,,
43229,16.0,9.0,,,
43420,2.0,1.0,,,
43506,2.0,,,,
43515,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,12.0,9.0,,,
43613,3.0,1.0,,,
43615,7.0,4.0,,,
43731,1.0,,,,
43913,1.0,1.0,,,
44004,2.0,1.0,1.0,3.0,2.0
44022,16.0,13.0,,,
44024,3.0,1.0,,,
44040,2.0,2.0,,,
44056,3.0,3.0,,,
44065,2.0,2.0,,,
44072,2.0,2.0,,,
44074,18.0,11.0,,,
44081,1.0,1.0,,,
44106,28.0,12.0,1.0,29.0,13.0
44108,1.0,,,,
43103,1.0,1.0,,,
43110,12.0,8.0,,,
43119,6.0,2.0,,,
43130,3.0,,1.0,4.0,
43146,2.0,,,,
43203,4.0,3.0,1.0,5.0,4.0
43205,1.0,1.0,,,
43212,10.0,3.0,,,
43214,14.0,9.0,1.0,15.0,10.0
43219,11.0,7.0,,,
43221,16.0,9.0,,,
43228,14.0,2.0,,,
43230,25.0,11.0,1.0,26.0,12.0
43314,1.0,,,,
43319,1.0,,,,
43403,1.0,1.0,,,
43412,1.0,,,,
43512,1.0,1.0,1.0,2.0,2.0
43528,4.0,3.0,,,
43537,4.0,2.0,,,
43605,2.0,,,,
43607,5.0,2.0,,,
43614,2.0,1.0,,,
43623,2.0,1.0,,,
43723,1.0,,,,
43787,1.0,,,,
43964,1.0,,,,
44021,1.0,1.0,,,
44023,7.0,4.0,1.0,8.0,5.0
44030,3.0,1.0,,,
44039,5.0,2.0,1.0,6.0,3.0
44055,1.0,,,,
44089,2.0,2.0,,,
44105,3.0,2.0,,,
44107,21.0,12.0,1.0,22.0,13.0
44114,9.0,5.0,,,
44116,9.0,8.0,1.0,10.0,9.0
44121,6.0,4.0,,,
44123,9.0,5.0,,,
44125,3.0,3.0,,,
44130,10.0,7.0,1.0,11.0,8.0
44132,3.0,3.0,1.0,4.0,4.0
44139,12.0,7.0,1.0,13.0,8.0
44141,2.0,2.0,1.0,3.0,3.0
44146,7.0,3.0,1.0,8.0,4.0
44216,1.0,,,,
44241,3.0,1.0,,,
44255,2.0,1.0,,,
44264,1.0,1.0,2.0,3.0,3.0
44266,2.0,1.0,1.0,3.0,2.0
44280,1.0,1.0,1.0,2.0,2.0
44307,1.0,,,,
44314,4.0,3.0,,,
44323,1.0,,,,
44398,1.0,1.0,,,
44425,2.0,2.0,,,
44473,1.0,1.0,,,
44484,5.0,3.0,,,
44491,1.0,1.0,,,
44507,2.0,,,,
44509,2.0,2.0,,,
44514,3.0,2.0,,,
44614,1.0,1.0,,,
44634,1.0,1.0,,,
44641,1.0,1.0,,,
44643,2.0,1.0,,,
44657,1.0,1.0,,,
44691,11.0,5.0,1.0,12.0,6.0
44707,1.0,,,,
44709,2.0,2.0,,,
44718,1.0,,,,
44857,1.0,1.0,1.0,2.0,2.0
44875,1.0,1.0,,,
44902,,,1.0,,
44907,1.0,,,,
45002,,,1.0,,
45066,6.0,3.0,,,
45068,,,1.0,,
45102,1.0,,,,
45111,1.0,1.0,,,
45150,4.0,3.0,,,
45177,5.0,5.0,,,
45202,5.0,,,,
45209,2.0,2.0,,,
45211,6.0,4.0,,,
45218,1.0,1.0,,,
45227,3.0,3.0,1.0,4.0,4.0
45236,10.0,3.0,,,
45241,7.0,5.0,,,
45243,3.0,2.0,3.0,6.0,5.0
45252,2.0,1.0,,,
45320,1.0,,,,
45368,1.0,1.0,,,
45370,1.0,1.0,,,
45402,5.0,1.0,,,
45409,3.0,2.0,,,
45420,5.0,2.0,1.0,6.0,3.0
45434,4.0,4.0,1.0,5.0,5.0
45459,8.0,5.0,,,
45629,1.0,,,,
45652,1.0,1.0,,,
45661,1.0,1.0,,,
46011,2.0,1.0,,,
46013,1.0,,1.0,2.0,
46036,2.0,2.0,,,
46038,16.0,13.0,,,
46052,4.0,3.0,,,
44012,6.0,5.0,,,
44026,1.0,1.0,,,
44028,2.0,2.0,,,
44044,4.0,,,,
44060,13.0,9.0,1.0,14.0,10.0
44076,2.0,2.0,,,
44077,4.0,2.0,,,
44092,1.0,,,,
44094,9.0,6.0,,,
44095,2.0,2.0,,,
44109,5.0,5.0,1.0,6.0,6.0
44110,2.0,2.0,,,
44111,4.0,2.0,,,
44112,6.0,3.0,1.0,7.0,4.0
44126,5.0,3.0,,,
44128,6.0,2.0,,,
44129,3.0,1.0,1.0,4.0,2.0
44142,3.0,1.0,,,
44143,10.0,5.0,,,
44144,3.0,2.0,,,
44145,13.0,5.0,,,
44212,4.0,2.0,1.0,5.0,3.0
44260,1.0,1.0,,,
44262,1.0,1.0,,,
44310,4.0,4.0,,,
44311,1.0,1.0,,,
44312,5.0,5.0,,,
44313,8.0,2.0,,,
44410,2.0,,,,
44413,1.0,,,,
44446,1.0,,,,
44460,2.0,1.0,,,
44510,1.0,1.0,,,
44511,3.0,1.0,,,
44512,11.0,5.0,,,
44612,1.0,,,,
44628,1.0,,,,
44644,2.0,2.0,,,
44646,7.0,4.0,2.0,9.0,6.0
44647,1.0,,,,
44662,1.0,1.0,,,
44663,3.0,1.0,,,
44714,1.0,,,,
44811,1.0,1.0,,,
44830,1.0,1.0,,,
44846,1.0,,,,
45011,15.0,9.0,,,
45013,6.0,2.0,,,
45014,6.0,3.0,,,
45030,3.0,1.0,,,
45113,,,1.0,,
45212,3.0,2.0,,,
45213,3.0,3.0,1.0,4.0,4.0
45214,1.0,1.0,,,
45215,7.0,3.0,,,
45229,5.0,,,,
45230,3.0,2.0,,,
45231,10.0,6.0,,,
45245,2.0,2.0,1.0,3.0,3.0
45246,2.0,2.0,,,
45247,2.0,,,,
45248,2.0,1.0,,,
45249,4.0,1.0,,,
45314,1.0,,,,
45346,2.0,2.0,,,
45365,7.0,4.0,,,
45414,3.0,1.0,,,
45415,3.0,,,,
45429,6.0,4.0,,,
45430,2.0,1.0,,,
45431,10.0,5.0,,,
45432,2.0,2.0,,,
45449,1.0,1.0,,,
45616,1.0,1.0,,,
45631,4.0,2.0,,,
45680,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45731,1.0,,,,
45750,9.0,5.0,,,
45767,1.0,,,,
45780,1.0,1.0,,,
45817,,,1.0,,
