ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,1.0,1.0,1.0,2.0,2.0
34228,4.0,4.0,,,
34239,3.0,,,,
34287,2.0,1.0,,,
34453,,,2.0,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,,1.0,2.0,
34637,2.0,,,,
34639,1.0,1.0,,,
34655,2.0,,,,
34689,3.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,2.0,1.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34787,3.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,1.0,1.0,,,
34996,2.0,,,,
35005,1.0,1.0,,,
35007,1.0,,,,
35023,1.0,,1.0,2.0,
35064,1.0,,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,3.0,,,,
35216,2.0,,,,
35223,2.0,1.0,,,
35802,3.0,,,,
35816,1.0,1.0,,,
36109,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,5.0,3.0,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,9.0,3.0,4.0,13.0,7.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37172,3.0,,,,
37204,3.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37615,1.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,2.0,1.0,1.0,3.0,2.0
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
38651,1.0,1.0,,,
38833,1.0,,,,
39110,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,1.0,1.0,2.0,2.0
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,1.0,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,2.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,6.0,3.0,,,
44056,3.0,2.0,,,
44065,1.0,,,,
44072,1.0,,,,
44074,1.0,1.0,,,
44081,1.0,1.0,,,
44106,4.0,1.0,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,2.0,3.0,10.0,5.0
44124,2.0,1.0,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,2.0,,,,
44149,1.0,1.0,,,
44240,1.0,,1.0,2.0,
44256,2.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,1.0,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,,,,
45069,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45217,1.0,1.0,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,3.0,1.0,,,
45244,3.0,3.0,,,
45344,1.0,,,,
45419,2.0,,,,
33321,1.0,1.0,,,
33322,4.0,1.0,,,
33323,3.0,1.0,,,
33324,6.0,5.0,,,
33405,2.0,,1.0,3.0,
33406,2.0,2.0,,,
33407,,,1.0,,
33408,7.0,5.0,1.0,8.0,6.0
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,2.0,1.0,6.0,3.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,1.0,3.0,
33541,4.0,2.0,,,
33556,1.0,1.0,,,
33558,5.0,2.0,,,
33572,2.0,,,,
33573,1.0,1.0,,,
33605,1.0,,,,
33606,4.0,1.0,1.0,5.0,2.0
33607,3.0,2.0,,,
33624,4.0,,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,2.0,2.0,,,
33823,2.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,1.0,,,
33957,3.0,2.0,,,
33973,1.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33993,1.0,,2.0,3.0,
34108,1.0,,,,
34109,4.0,4.0,,,
34110,4.0,2.0,1.0,5.0,3.0
34208,2.0,1.0,,,
34209,1.0,,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,1.0,,,
34242,3.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,2.0,2.0,,,
34293,3.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34609,1.0,,,,
34610,2.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
34711,3.0,2.0,,,
34743,1.0,,,,
34744,2.0,2.0,1.0,3.0,3.0
34761,5.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36265,2.0,1.0,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,1.0,1.0,,,
37115,1.0,,,,
37166,1.0,,,,
37167,2.0,,,,
37215,6.0,2.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,1.0,1.0,3.0,2.0
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,2.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,1.0,,,
38103,1.0,,,,
38104,2.0,,,,
33617,1.0,,,,
33647,7.0,4.0,,,
33714,1.0,1.0,1.0,2.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,3.0,,,,
33767,,,2.0,,
33782,1.0,1.0,,,
33850,1.0,,,,
33898,1.0,1.0,,,
33901,4.0,2.0,1.0,5.0,3.0
33916,1.0,1.0,,,
33917,1.0,1.0,,,
33931,1.0,,,,
33948,1.0,1.0,,,
33950,3.0,2.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,1.0,1.0,,,
33983,1.0,,,,
34116,1.0,1.0,,,
34134,4.0,4.0,,,
34135,6.0,4.0,,,
34202,1.0,1.0,,,
34217,1.0,1.0,1.0,2.0,2.0
34232,4.0,1.0,1.0,5.0,2.0
34233,2.0,2.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34432,1.0,1.0,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,2.0,,,,
34734,2.0,1.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,4.0,4.0,1.0,5.0,5.0
34951,2.0,1.0,,,
34952,2.0,2.0,1.0,3.0,3.0
34953,5.0,2.0,,,
34984,1.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35603,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35756,1.0,,1.0,2.0,
35806,3.0,3.0,,,
35906,1.0,1.0,1.0,2.0,2.0
36022,2.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,3.0,2.0,,,
37043,3.0,,,,
37075,3.0,2.0,,,
37174,4.0,,,,
37208,1.0,,,,
37209,3.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37876,1.0,1.0,,,
38028,2.0,,,,
38060,1.0,,,,
38109,3.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39531,1.0,,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,,,,
40502,1.0,,,,
40517,3.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42103,2.0,1.0,,,
43026,3.0,2.0,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,3.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,2.0,,,
38672,2.0,1.0,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,1.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,3.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40324,1.0,,,,
40359,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
42164,1.0,,,,
43015,1.0,1.0,,,
43016,3.0,2.0,,,
43017,2.0,,,,
43031,1.0,,,,
43065,8.0,5.0,,,
43068,4.0,2.0,,,
43081,3.0,2.0,,,
43082,3.0,3.0,,,
43201,7.0,3.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44050,1.0,,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,2.0,2.0,,,
44117,1.0,,,,
44118,2.0,2.0,1.0,3.0,3.0
44119,1.0,,,,
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,2.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,1.0,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44805,1.0,,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,1.0,,,
45040,4.0,2.0,,,
45103,1.0,,,,
45140,3.0,3.0,1.0,4.0,4.0
45206,2.0,,,,
45220,3.0,1.0,1.0,4.0,2.0
45237,8.0,7.0,,,
45238,2.0,1.0,,,
45239,1.0,1.0,,,
45240,1.0,,,,
45322,1.0,,,,
45324,5.0,2.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,3.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,2.0,1.0,,,
46140,2.0,1.0,1.0,3.0,2.0
43123,,,1.0,,
43207,1.0,1.0,,,
43209,3.0,1.0,,,
43210,3.0,2.0,,,
43224,4.0,2.0,,,
43543,1.0,,,,
43560,1.0,1.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44060,2.0,1.0,,,
44077,2.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,3.0,1.0,,,
44109,2.0,1.0,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,5.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,1.0,,,,
44644,1.0,,,,
44646,1.0,1.0,,,
45011,1.0,,,,
45014,2.0,2.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45215,1.0,,,,
45230,2.0,2.0,,,
45231,1.0,1.0,,,
45245,1.0,,,,
45249,3.0,3.0,,,
45365,1.0,,,,
45414,1.0,,,,
45429,1.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,,,,
46032,8.0,1.0,1.0,9.0,2.0
46033,4.0,1.0,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,3.0,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,2.0,1.0,3.0,3.0
46268,1.0,1.0,,,
46350,1.0,,,,
46383,2.0,1.0,1.0,3.0,2.0
46552,1.0,,,,
46617,4.0,3.0,3.0,7.0,6.0
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46902,1.0,1.0,,,
47167,1.0,,,,
47201,3.0,1.0,,,
47401,5.0,2.0,,,
47403,1.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47803,1.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,1.0,,,
47906,11.0,6.0,,,
48003,1.0,,,,
48021,1.0,1.0,,,
48036,1.0,1.0,,,
48070,2.0,,,,
48073,2.0,1.0,,,
48088,1.0,,,,
48103,10.0,5.0,1.0,11.0,6.0
48104,8.0,6.0,1.0,9.0,7.0
48105,4.0,2.0,1.0,5.0,3.0
48120,1.0,,,,
48154,2.0,2.0,,,
48187,5.0,4.0,,,
48188,5.0,2.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48220,1.0,,,,
48221,1.0,,,,
48237,4.0,1.0,,,
48239,1.0,,,,
48304,3.0,3.0,,,
48306,1.0,1.0,,,
48307,3.0,1.0,,,
48320,1.0,,,,
48322,2.0,1.0,,,
48323,1.0,,,,
48374,2.0,1.0,,,
48390,1.0,1.0,,,
48439,1.0,,,,
48473,1.0,1.0,,,
48504,2.0,,,,
48638,1.0,,,,
34949,3.0,,,,
34983,2.0,1.0,,,
34990,2.0,1.0,,,
34997,4.0,3.0,,,
35022,1.0,,,,
35124,2.0,1.0,,,
35208,1.0,,,,
35222,1.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35749,1.0,,,,
35758,2.0,1.0,1.0,3.0,2.0
35801,2.0,,,,
35810,1.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36117,3.0,2.0,,,
36201,1.0,1.0,,,
36301,1.0,1.0,,,
36303,1.0,1.0,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,,,,
36703,1.0,,,,
36830,4.0,2.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,1.0,,,
37087,2.0,1.0,,,
37128,4.0,4.0,,,
37130,2.0,1.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,3.0,1.0,,,
37212,3.0,,2.0,5.0,
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,,,,
37355,2.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37412,,,1.0,,
37421,5.0,4.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,4.0,4.0,,,
37932,3.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,2.0,,,,
40740,1.0,,,,
41031,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43021,,,1.0,,
43035,1.0,,,,
43085,2.0,1.0,,,
43110,1.0,1.0,1.0,2.0,2.0
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43219,1.0,,,,
43221,3.0,1.0,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43537,1.0,,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,2.0,1.0,,,
44123,5.0,2.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,1.0,1.0,,,
44141,2.0,1.0,,,
44146,4.0,2.0,1.0,5.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,1.0,,,
44266,1.0,,1.0,2.0,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,2.0,2.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44641,1.0,,,,
44643,1.0,,,,
44691,1.0,1.0,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,3.0,,,
45236,2.0,1.0,,,
45241,1.0,1.0,,,
45243,1.0,,2.0,3.0,
45377,1.0,,,,
45420,,,1.0,,
45459,1.0,1.0,,,
46038,5.0,4.0,,,
46077,2.0,1.0,,,
46122,1.0,,,,
46202,5.0,3.0,1.0,6.0,4.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,4.0,4.0,,,
46254,1.0,1.0,,,
46304,2.0,1.0,,,
46311,1.0,,,,
46320,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,1.0,,,
46561,1.0,1.0,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47274,1.0,,,,
47374,1.0,1.0,,,
47408,2.0,1.0,1.0,3.0,2.0
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,2.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48083,2.0,,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,3.0,,,
48126,1.0,1.0,1.0,2.0,2.0
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,3.0,,,,
48228,2.0,,,,
48301,1.0,,,,
48310,1.0,,,,
48317,1.0,,,,
48326,1.0,1.0,,,
48328,1.0,1.0,,,
48335,2.0,,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48846,1.0,1.0,,,
48910,2.0,,,,
48912,2.0,1.0,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,2.0,1.0,,,
50105,,,1.0,,
50266,2.0,,,,
50325,3.0,,,,
50634,1.0,1.0,,,
50650,1.0,,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52402,1.0,,,,
52404,3.0,3.0,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53208,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,2.0,1.0,5.0,3.0
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,1.0,,,
54701,2.0,1.0,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,2.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55105,4.0,,,,
55110,1.0,,,,
55112,3.0,1.0,,,
55128,1.0,,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,4.0,,,
55405,1.0,,,,
55414,5.0,1.0,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,2.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56091,2.0,2.0,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57702,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,4.0,,,
59715,5.0,2.0,,,
59801,1.0,,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,2.0,1.0,,,
60008,,,1.0,,
60010,5.0,3.0,,,
60015,9.0,6.0,1.0,10.0,7.0
60026,2.0,1.0,,,
60035,7.0,4.0,1.0,8.0,5.0
60060,4.0,2.0,,,
60067,2.0,,,,
60074,1.0,1.0,,,
60076,2.0,,,,
60083,1.0,1.0,,,
60085,2.0,1.0,,,
60090,3.0,2.0,,,
60108,1.0,,,,
60115,1.0,,,,
60126,5.0,3.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,2.0,1.0,,,
60169,2.0,,,,
60174,1.0,,,,
60192,3.0,,,,
60194,1.0,1.0,,,
60201,8.0,1.0,1.0,9.0,2.0
60301,1.0,,,,
60428,1.0,1.0,,,
60435,1.0,1.0,,,
60458,1.0,,,,
60467,2.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,2.0,,,
60526,,,1.0,,
60542,1.0,,,,
60544,1.0,,,,
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,1.0,,,
46241,1.0,1.0,,,
46256,1.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
47630,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,4.0,3.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,1.0,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,4.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,,,,
48230,2.0,1.0,,,
48315,1.0,,1.0,2.0,
48329,1.0,,,,
48331,5.0,1.0,1.0,6.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48380,1.0,,,,
48381,2.0,1.0,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48616,,,1.0,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50588,,,1.0,,
50702,1.0,1.0,,,
51053,1.0,1.0,,,
52206,1.0,1.0,,,
52241,3.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
53027,1.0,1.0,,,
53045,2.0,1.0,,,
53092,2.0,,,,
53209,3.0,1.0,,,
53211,1.0,1.0,,,
53226,1.0,,,,
53511,1.0,,,,
53545,1.0,1.0,,,
53562,2.0,,,,
53593,1.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54180,1.0,,,,
54229,1.0,1.0,,,
54313,2.0,2.0,,,
54481,2.0,1.0,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,1.0,,,
55114,1.0,,,,
55115,1.0,,,,
55116,3.0,1.0,,,
55301,2.0,2.0,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,,,,
55416,1.0,,,,
55449,1.0,1.0,,,
55717,1.0,,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,2.0,,,,
56001,1.0,1.0,,,
56150,1.0,,,,
56304,2.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57103,2.0,1.0,,,
57104,5.0,1.0,,,
57105,2.0,2.0,,,
57106,1.0,1.0,,,
59044,1.0,1.0,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,4.0,1.0,,,
60044,1.0,1.0,,,
60045,7.0,1.0,,,
60046,3.0,1.0,,,
60047,8.0,6.0,,,
60061,6.0,3.0,,,
60062,8.0,6.0,,,
60148,,,1.0,,
60162,2.0,2.0,,,
60429,1.0,1.0,,,
60430,1.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
