ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
34653,5.0,5.0,1.0,6.0,6.0
34667,9.0,5.0,1.0,10.0,6.0
34668,9.0,6.0,,,
34669,3.0,3.0,,,
34683,9.0,4.0,2.0,11.0,6.0
34684,7.0,4.0,,,
34685,5.0,3.0,3.0,8.0,6.0
34734,6.0,5.0,,,
34736,8.0,4.0,1.0,9.0,5.0
34753,1.0,1.0,,,
34769,3.0,3.0,1.0,4.0,4.0
34785,5.0,3.0,,,
34786,17.0,12.0,1.0,18.0,13.0
34887,1.0,1.0,,,
34950,2.0,1.0,,,
34951,5.0,3.0,,,
34952,10.0,6.0,1.0,11.0,7.0
34953,18.0,10.0,,,
34984,4.0,2.0,,,
34985,1.0,1.0,,,
34986,15.0,7.0,3.0,18.0,10.0
33567,1.0,,,,
33569,9.0,5.0,,,
33576,1.0,1.0,,,
33578,16.0,12.0,,,
33594,6.0,3.0,1.0,7.0,4.0
33596,4.0,2.0,,,
33603,5.0,4.0,,,
33610,4.0,4.0,,,
33612,6.0,3.0,,,
33619,2.0,2.0,1.0,3.0,3.0
33621,1.0,1.0,,,
33626,11.0,9.0,,,
33635,6.0,2.0,,,
33637,6.0,2.0,,,
33701,10.0,3.0,1.0,11.0,4.0
33703,12.0,6.0,1.0,13.0,7.0
33710,12.0,5.0,,,
33712,7.0,4.0,,,
33755,2.0,2.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,4.0,2.0,,,
33771,6.0,3.0,,,
33776,5.0,2.0,,,
33778,3.0,2.0,,,
33785,7.0,7.0,,,
33801,3.0,3.0,,,
33803,3.0,2.0,,,
33805,2.0,1.0,,,
33810,12.0,10.0,,,
33812,1.0,,1.0,2.0,
33830,8.0,4.0,1.0,9.0,5.0
33837,10.0,5.0,,,
33844,14.0,7.0,1.0,15.0,8.0
33853,4.0,1.0,,,
33860,2.0,2.0,3.0,5.0,5.0
33880,3.0,3.0,,,
33896,5.0,3.0,,,
33903,5.0,3.0,,,
33905,4.0,2.0,,,
33912,10.0,5.0,,,
33919,13.0,10.0,,,
33921,3.0,1.0,,,
33928,31.0,17.0,,,
33930,2.0,1.0,,,
33935,32.0,2.0,1.0,33.0,3.0
33946,4.0,1.0,,,
33953,5.0,3.0,1.0,6.0,4.0
33955,2.0,1.0,,,
33971,2.0,,1.0,3.0,
33980,5.0,,,,
34103,19.0,8.0,,,
34105,21.0,5.0,1.0,22.0,6.0
34112,25.0,11.0,,,
34114,24.0,7.0,,,
34119,27.0,12.0,2.0,29.0,14.0
34203,3.0,2.0,2.0,5.0,4.0
34205,9.0,4.0,,,
34212,7.0,6.0,2.0,9.0,8.0
34219,8.0,3.0,,,
34221,11.0,7.0,,,
34228,16.0,7.0,,,
34230,1.0,1.0,,,
34237,4.0,2.0,,,
34239,13.0,5.0,2.0,15.0,7.0
34269,2.0,2.0,,,
34287,9.0,7.0,2.0,11.0,9.0
34289,2.0,,,,
34430,2.0,,,,
34446,4.0,1.0,,,
34448,2.0,1.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
34473,5.0,3.0,,,
34478,,,1.0,,
34480,4.0,1.0,,,
34489,1.0,1.0,,,
34607,3.0,3.0,1.0,4.0,4.0
34637,4.0,3.0,,,
34639,8.0,4.0,,,
34655,2.0,1.0,,,
34689,12.0,7.0,,,
34698,10.0,6.0,,,
34705,1.0,1.0,,,
34714,13.0,8.0,,,
34741,7.0,5.0,3.0,10.0,8.0
34746,18.0,6.0,3.0,21.0,9.0
34748,13.0,4.0,,,
34771,1.0,1.0,3.0,4.0,4.0
34773,1.0,1.0,,,
34787,18.0,8.0,1.0,19.0,9.0
34946,5.0,4.0,,,
34957,21.0,10.0,,,
34973,1.0,1.0,,,
34982,9.0,5.0,1.0,10.0,6.0
34996,17.0,7.0,,,
35007,1.0,1.0,,,
35016,1.0,1.0,,,
35023,4.0,3.0,2.0,6.0,5.0
35064,2.0,2.0,,,
35173,4.0,1.0,1.0,5.0,2.0
35180,,,1.0,,
35205,6.0,5.0,2.0,8.0,7.0
35214,1.0,1.0,,,
35216,5.0,3.0,1.0,6.0,4.0
35223,3.0,3.0,1.0,4.0,4.0
35473,3.0,2.0,,,
35750,1.0,,,,
33908,27.0,11.0,,,
33909,3.0,2.0,,,
33956,2.0,,,,
33957,11.0,8.0,,,
33973,2.0,2.0,,,
33974,3.0,3.0,1.0,4.0,4.0
33975,2.0,,,,
33976,1.0,,,,
33990,11.0,6.0,1.0,12.0,7.0
33991,8.0,4.0,,,
33993,6.0,3.0,3.0,9.0,6.0
34040,1.0,1.0,,,
34108,32.0,13.0,,,
34109,20.0,12.0,,,
34110,16.0,9.0,1.0,17.0,10.0
34142,7.0,4.0,3.0,10.0,7.0
34207,4.0,2.0,1.0,5.0,3.0
34208,7.0,4.0,,,
34209,9.0,4.0,,,
34210,3.0,2.0,,,
34223,11.0,6.0,,,
34224,1.0,,2.0,3.0,
34240,3.0,3.0,,,
34241,7.0,6.0,,,
34242,13.0,6.0,5.0,18.0,11.0
34243,21.0,12.0,,,
34275,13.0,4.0,1.0,14.0,5.0
34291,3.0,1.0,,,
34292,8.0,5.0,,,
34293,26.0,14.0,2.0,28.0,16.0
34442,3.0,1.0,1.0,4.0,2.0
34461,1.0,1.0,,,
34474,5.0,2.0,,,
34475,10.0,1.0,,,
34476,10.0,4.0,,,
34491,4.0,4.0,,,
34608,7.0,6.0,,,
34609,13.0,7.0,2.0,15.0,9.0
34610,6.0,3.0,,,
34677,5.0,3.0,,,
34691,4.0,3.0,,,
34695,3.0,3.0,,,
34711,27.0,14.0,2.0,29.0,16.0
34743,9.0,5.0,1.0,10.0,6.0
34744,13.0,13.0,1.0,14.0,14.0
34758,8.0,6.0,2.0,10.0,8.0
34759,11.0,3.0,1.0,12.0,4.0
34761,12.0,7.0,,,
34778,1.0,1.0,,,
34994,10.0,3.0,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,1.0,2.0,
35161,1.0,1.0,,,
35209,4.0,4.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,4.0,3.0,,,
35226,5.0,4.0,,,
35243,4.0,2.0,,,
35244,5.0,4.0,,,
35261,2.0,,,,
35294,1.0,1.0,,,
35443,1.0,1.0,,,
35480,1.0,,,,
35594,2.0,1.0,,,
35611,1.0,1.0,,,
35613,3.0,3.0,,,
35630,1.0,1.0,,,
35645,1.0,1.0,,,
35661,2.0,1.0,,,
35761,4.0,3.0,,,
35811,5.0,4.0,,,
35814,1.0,1.0,,,
35896,1.0,1.0,,,
36064,1.0,,,,
36081,3.0,1.0,,,
36113,1.0,,,,
36115,2.0,2.0,,,
36265,3.0,2.0,,,
36316,1.0,,,,
36330,3.0,2.0,,,
36530,1.0,,1.0,2.0,
36532,1.0,1.0,1.0,2.0,2.0
36613,1.0,,,,
36617,3.0,3.0,1.0,4.0,4.0
36782,1.0,,,,
36784,1.0,1.0,,,
36832,3.0,2.0,,,
36866,1.0,,,,
36867,2.0,2.0,,,
37015,3.0,2.0,,,
37018,1.0,,,,
37034,,,1.0,,
37066,6.0,3.0,1.0,7.0,4.0
37067,6.0,4.0,1.0,7.0,5.0
37101,3.0,3.0,,,
37115,4.0,3.0,,,
37135,3.0,2.0,,,
37148,2.0,1.0,,,
37166,1.0,1.0,,,
37167,4.0,1.0,,,
37183,1.0,,,,
37185,1.0,,,,
37201,1.0,1.0,,,
37215,11.0,10.0,,,
37216,1.0,,,,
37217,2.0,1.0,,,
37218,2.0,2.0,,,
37232,2.0,2.0,,,
37315,3.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,3.0,2.0,,,
37385,2.0,1.0,,,
37402,1.0,1.0,,,
37416,1.0,1.0,,,
37601,7.0,7.0,1.0,8.0,8.0
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37683,3.0,,,,
37686,2.0,1.0,,,
37716,1.0,,1.0,2.0,
37766,2.0,1.0,,,
37801,8.0,5.0,1.0,9.0,6.0
37803,4.0,1.0,,,
37820,1.0,,,,
37870,2.0,1.0,,,
37902,3.0,1.0,,,
37917,4.0,3.0,2.0,6.0,5.0
37918,4.0,2.0,,,
37919,10.0,6.0,,,
37920,6.0,6.0,1.0,7.0,7.0
37934,7.0,4.0,,,
38002,6.0,,,,
38004,1.0,,,,
38017,10.0,7.0,2.0,12.0,9.0
38018,3.0,,,,
38053,1.0,1.0,1.0,2.0,2.0
38103,5.0,3.0,,,
38104,9.0,6.0,1.0,10.0,7.0
38117,7.0,5.0,,,
38118,4.0,3.0,,,
38119,3.0,2.0,,,
38120,4.0,3.0,,,
38134,6.0,3.0,,,
38135,5.0,3.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38351,2.0,1.0,,,
38472,1.0,,,,
38485,1.0,1.0,,,
38555,2.0,2.0,,,
38571,1.0,,,,
38572,1.0,1.0,,,
38619,2.0,,,,
38620,1.0,1.0,,,
38654,3.0,1.0,,,
38655,7.0,4.0,,,
38671,2.0,2.0,,,
38672,2.0,1.0,,,
38702,1.0,1.0,,,
38703,1.0,1.0,,,
38804,2.0,1.0,,,
39038,1.0,1.0,,,
39056,3.0,3.0,,,
39071,3.0,,,,
39073,1.0,,,,
39090,1.0,1.0,,,
39154,2.0,2.0,,,
39157,6.0,5.0,,,
39204,2.0,2.0,,,
39206,3.0,3.0,,,
39305,3.0,2.0,,,
39307,,,1.0,,
39339,1.0,1.0,,,
39406,1.0,1.0,,,
39407,,,1.0,,
39422,1.0,1.0,,,
39440,3.0,3.0,,,
39507,4.0,2.0,,,
39540,3.0,,,,
39571,2.0,2.0,,,
39573,,,1.0,,
39638,1.0,1.0,,,
39657,1.0,,,,
39756,1.0,1.0,,,
39773,2.0,1.0,,,
39823,1.0,1.0,1.0,2.0,2.0
40026,1.0,1.0,,,
40059,5.0,3.0,,,
40160,2.0,1.0,,,
40207,5.0,3.0,,,
40223,7.0,3.0,,,
40241,4.0,2.0,,,
40242,,,1.0,,
40243,1.0,1.0,,,
40258,1.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,,,1.0,,
40342,1.0,1.0,,,
40359,1.0,,,,
40360,1.0,,,,
40390,,,1.0,,
40391,1.0,1.0,,,
40442,1.0,1.0,,,
40444,2.0,,,,
40475,10.0,5.0,1.0,11.0,6.0
40507,1.0,,,,
34987,14.0,8.0,1.0,15.0,9.0
35004,1.0,1.0,,,
35020,4.0,2.0,1.0,5.0,3.0
35034,1.0,,1.0,2.0,
35068,1.0,,,,
35071,1.0,1.0,,,
35087,1.0,1.0,,,
35203,1.0,,,,
35204,1.0,,,,
35218,2.0,2.0,,,
35221,1.0,,,,
35235,,,1.0,,
35404,5.0,3.0,,,
35405,2.0,1.0,,,
35453,1.0,1.0,,,
35570,1.0,1.0,,,
35621,1.0,1.0,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,1.0,3.0,,4.0
35672,,,1.0,,
35739,1.0,,,,
35756,4.0,4.0,1.0,5.0,5.0
35772,1.0,1.0,,,
35803,6.0,2.0,1.0,7.0,3.0
35806,13.0,11.0,2.0,15.0,13.0
35903,2.0,2.0,,,
35904,2.0,2.0,,,
35905,1.0,1.0,,,
35906,2.0,1.0,1.0,3.0,2.0
35954,1.0,1.0,,,
35988,1.0,1.0,,,
36022,4.0,4.0,,,
36037,1.0,,,,
36054,1.0,,,,
36088,2.0,2.0,1.0,3.0,3.0
36105,3.0,2.0,,,
36106,3.0,2.0,,,
36107,1.0,,,,
36207,2.0,2.0,,,
36274,1.0,,1.0,2.0,
36305,1.0,1.0,,,
36421,1.0,,,,
36505,1.0,1.0,,,
36541,3.0,2.0,,,
36575,1.0,,,,
36605,4.0,1.0,,,
36606,1.0,,,,
36608,10.0,7.0,1.0,11.0,8.0
36740,1.0,1.0,,,
36756,1.0,,,,
36759,1.0,,,,
36856,3.0,2.0,,,
36875,1.0,,,,
37040,10.0,6.0,1.0,11.0,7.0
37042,6.0,2.0,3.0,9.0,5.0
37043,6.0,3.0,,,
37073,1.0,1.0,1.0,2.0,2.0
37075,6.0,4.0,,,
37076,4.0,3.0,,,
37090,2.0,1.0,,,
37110,2.0,1.0,,,
37160,4.0,1.0,,,
37174,4.0,4.0,,,
37191,2.0,1.0,1.0,3.0,2.0
37207,4.0,3.0,,,
37208,9.0,5.0,1.0,10.0,6.0
37209,9.0,6.0,,,
37210,1.0,1.0,,,
37310,1.0,1.0,,,
37341,1.0,1.0,,,
37343,4.0,3.0,,,
37360,1.0,1.0,,,
37408,1.0,,,,
37642,1.0,,,,
37643,2.0,2.0,,,
37659,3.0,3.0,3.0,6.0,6.0
37660,7.0,4.0,,,
37692,2.0,2.0,,,
37725,2.0,1.0,,,
37742,1.0,,,,
37760,3.0,1.0,,,
37777,2.0,2.0,,,
37825,2.0,2.0,,,
37860,2.0,2.0,,,
37862,3.0,2.0,2.0,5.0,4.0
37876,4.0,2.0,,,
37877,1.0,1.0,,,
37909,2.0,2.0,,,
37912,3.0,3.0,,,
38028,3.0,3.0,,,
38059,2.0,2.0,,,
38060,1.0,,,,
38109,8.0,5.0,3.0,11.0,8.0
38111,5.0,4.0,,,
38112,1.0,1.0,,,
38127,1.0,1.0,,,
38128,3.0,1.0,,,
38261,1.0,1.0,,,
38326,2.0,,,,
38329,,,1.0,,
38363,1.0,,,,
38460,1.0,,,,
38478,1.0,1.0,,,
38544,1.0,1.0,,,
38611,1.0,,,,
38614,1.0,1.0,,,
38647,1.0,1.0,,,
38664,2.0,2.0,,,
38680,1.0,1.0,,,
38762,1.0,1.0,,,
38828,1.0,1.0,,,
38829,2.0,,,,
38879,1.0,1.0,,,
38930,2.0,1.0,,,
39046,1.0,,,,
39047,3.0,3.0,,,
39063,1.0,1.0,,,
39095,1.0,,,,
39180,6.0,4.0,,,
39212,2.0,1.0,,,
39232,2.0,2.0,,,
39347,1.0,1.0,,,
39429,1.0,1.0,,,
39465,1.0,,,,
39466,1.0,,,,
39480,1.0,1.0,,,
39482,1.0,,,,
39530,7.0,4.0,,,
39531,2.0,1.0,,,
39532,5.0,3.0,2.0,7.0,5.0
39564,4.0,4.0,4.0,8.0,8.0
39565,4.0,2.0,,,
39581,1.0,1.0,,,
39648,3.0,2.0,,,
39667,1.0,1.0,,,
40014,2.0,2.0,,,
40031,4.0,1.0,1.0,5.0,2.0
40065,1.0,1.0,,,
40118,1.0,1.0,,,
40165,,,1.0,,
40215,2.0,1.0,,,
40216,5.0,5.0,2.0,7.0,7.0
40217,1.0,1.0,,,
40218,5.0,3.0,,,
40299,7.0,3.0,1.0,8.0,4.0
40351,1.0,,,,
40383,2.0,2.0,,,
40419,1.0,1.0,,,
40484,,,1.0,,
40502,8.0,4.0,,,
40516,2.0,2.0,,,
40517,9.0,6.0,,,
40601,3.0,3.0,1.0,4.0,4.0
40800,1.0,1.0,,,
41017,5.0,3.0,1.0,6.0,4.0
41035,1.0,,,,
41051,1.0,,,,
41101,1.0,,,,
41102,,,1.0,,
41121,1.0,,,,
41169,1.0,1.0,,,
41238,,,1.0,,
41271,1.0,1.0,,,
42003,1.0,1.0,,,
42071,3.0,2.0,1.0,4.0,3.0
42103,4.0,3.0,,,
42104,4.0,2.0,,,
42122,1.0,,,,
42223,3.0,1.0,,,
42240,2.0,1.0,1.0,3.0,2.0
42724,1.0,,,,
42740,1.0,1.0,,,
43009,1.0,,,,
43023,1.0,1.0,,,
43026,5.0,2.0,1.0,6.0,3.0
43040,4.0,4.0,,,
43074,2.0,2.0,,,
43076,1.0,1.0,,,
43123,2.0,,1.0,3.0,
43125,1.0,,,,
43143,1.0,1.0,,,
43206,8.0,5.0,1.0,9.0,6.0
43207,5.0,3.0,,,
43209,11.0,6.0,,,
43210,8.0,8.0,,,
43223,3.0,3.0,,,
43224,7.0,6.0,1.0,8.0,7.0
43543,1.0,1.0,,,
43560,3.0,1.0,,,
43611,1.0,,,,
43725,1.0,1.0,,,
43758,1.0,1.0,,,
43793,1.0,1.0,,,
43845,1.0,,,,
43908,1.0,1.0,,,
43910,,,1.0,,
43912,2.0,1.0,,,
43977,1.0,1.0,,,
44011,1.0,1.0,,,
44012,3.0,2.0,,,
44026,2.0,2.0,,,
44028,1.0,1.0,,,
44044,4.0,,,,
44060,7.0,6.0,1.0,8.0,7.0
44076,2.0,1.0,,,
44077,5.0,4.0,,,
44092,1.0,1.0,,,
44094,10.0,7.0,,,
44095,2.0,2.0,,,
44109,5.0,5.0,,,
44110,2.0,1.0,,,
44111,2.0,2.0,,,
44112,4.0,3.0,1.0,5.0,4.0
34606,7.0,5.0,,,
34613,6.0,6.0,,,
34638,7.0,3.0,1.0,8.0,4.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,1.0,,,,
34690,2.0,1.0,1.0,3.0,2.0
34715,6.0,3.0,,,
34731,2.0,2.0,,,
34747,17.0,8.0,1.0,18.0,9.0
34772,9.0,4.0,1.0,10.0,5.0
34788,5.0,3.0,1.0,6.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,17.0,4.0,,,
34956,1.0,,,,
34972,1.0,,,,
34974,2.0,2.0,1.0,3.0,3.0
34981,1.0,1.0,,,
34983,12.0,4.0,,,
34990,16.0,7.0,2.0,18.0,9.0
34997,33.0,14.0,1.0,34.0,15.0
35022,1.0,1.0,,,
35040,2.0,,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,6.0,4.0,,,
35131,1.0,1.0,,,
35208,2.0,1.0,,,
35215,1.0,1.0,,,
35222,1.0,2.0,1.0,2.0,3.0
35233,3.0,3.0,,,
35242,7.0,3.0,,,
35249,1.0,1.0,,,
35401,8.0,7.0,3.0,11.0,10.0
35406,2.0,1.0,,,
35442,1.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,2.0,1.0,,,
35633,1.0,,,,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
35674,1.0,1.0,,,
35749,6.0,2.0,1.0,7.0,3.0
35758,13.0,9.0,2.0,15.0,11.0
35801,3.0,1.0,,,
35808,1.0,1.0,,,
35810,6.0,3.0,,,
35824,1.0,,1.0,2.0,
35951,,,1.0,,
35967,1.0,,,,
35976,,,1.0,,
36033,1.0,,,,
36051,1.0,,,,
36067,2.0,2.0,,,
36083,2.0,1.0,1.0,3.0,2.0
36108,1.0,,,,
36117,8.0,8.0,,,
36201,1.0,1.0,,,
36301,2.0,1.0,,,
36303,4.0,4.0,,,
36310,1.0,1.0,,,
36351,2.0,2.0,,,
36360,1.0,,,,
36362,1.0,,,,
36467,2.0,1.0,,,
36501,,,1.0,,
36526,4.0,2.0,,,
36542,1.0,1.0,,,
36544,2.0,1.0,,,
36560,1.0,,,,
36567,1.0,1.0,,,
36571,1.0,,,,
36576,1.0,,,,
36587,1.0,,,,
36610,3.0,2.0,,,
36619,1.0,1.0,,,
36701,3.0,3.0,,,
36703,1.0,1.0,,,
36726,1.0,1.0,,,
36801,2.0,1.0,,,
36830,12.0,8.0,,,
36853,1.0,1.0,,,
36860,1.0,1.0,,,
36869,2.0,,,,
37010,1.0,1.0,,,
37030,1.0,,,,
37035,2.0,2.0,1.0,3.0,3.0
37037,1.0,1.0,,,
37055,1.0,,,,
37062,1.0,1.0,,,
37064,7.0,2.0,,,
37069,1.0,1.0,,,
37087,4.0,3.0,,,
37128,10.0,7.0,,,
37130,3.0,2.0,1.0,4.0,3.0
37144,1.0,1.0,,,
37153,1.0,1.0,,,
37203,14.0,7.0,,,
37205,5.0,3.0,,,
37212,17.0,14.0,3.0,20.0,17.0
37221,12.0,7.0,,,
37228,1.0,,,,
37278,1.0,1.0,,,
37303,1.0,1.0,4.0,5.0,5.0
37312,3.0,2.0,,,
37321,1.0,1.0,,,
37323,4.0,3.0,,,
37337,,,1.0,,
37353,1.0,1.0,1.0,2.0,2.0
37355,2.0,1.0,,,
37403,1.0,1.0,,,
37405,8.0,5.0,,,
37412,1.0,1.0,1.0,2.0,2.0
37421,11.0,8.0,,,
37614,1.0,,,,
37664,2.0,,,,
37682,1.0,1.0,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,2.0,2.0,,,
37764,,,1.0,,
37771,1.0,1.0,,,
37814,5.0,4.0,,,
37821,1.0,1.0,,,
37830,3.0,1.0,,,
37841,1.0,,,,
37857,4.0,3.0,1.0,5.0,4.0
37866,2.0,2.0,,,
37873,1.0,,,,
37882,1.0,1.0,,,
37914,1.0,1.0,,,
37916,3.0,1.0,,,
37921,4.0,2.0,,,
37923,7.0,5.0,,,
37932,7.0,4.0,,,
38016,6.0,2.0,,,
38023,1.0,,,,
38105,1.0,1.0,,,
38114,1.0,,,,
38116,2.0,1.0,,,
38125,13.0,7.0,,,
38139,6.0,3.0,,,
38141,,,1.0,,
38305,7.0,3.0,1.0,8.0,4.0
38441,1.0,1.0,,,
38464,1.0,,,,
38632,1.0,,1.0,2.0,
38732,2.0,2.0,1.0,3.0,3.0
38852,1.0,,,,
39041,1.0,,,,
39168,1.0,1.0,,,
39175,1.0,,,,
39209,2.0,1.0,1.0,3.0,2.0
39211,2.0,2.0,,,
39216,1.0,1.0,,,
39320,1.0,,,,
39327,1.0,1.0,,,
39345,1.0,1.0,,,
39402,4.0,3.0,1.0,5.0,4.0
39443,1.0,1.0,,,
39452,1.0,,,,
39470,2.0,2.0,,,
39475,1.0,1.0,,,
39525,1.0,,,,
39577,1.0,1.0,,,
39652,1.0,1.0,,,
39702,1.0,1.0,,,
39759,3.0,2.0,,,
40004,3.0,2.0,,,
40070,2.0,2.0,,,
40202,2.0,1.0,,,
40204,3.0,3.0,1.0,4.0,4.0
40206,6.0,5.0,,,
40211,2.0,1.0,,,
40220,2.0,2.0,,,
40222,7.0,6.0,,,
40229,2.0,1.0,,,
40245,6.0,2.0,,,
40272,3.0,1.0,,,
40336,1.0,1.0,,,
40347,1.0,1.0,,,
40356,3.0,2.0,,,
40422,,,1.0,,
40504,6.0,3.0,2.0,8.0,5.0
40513,1.0,1.0,,,
40515,1.0,1.0,,,
40729,1.0,,,,
40740,1.0,,,,
40831,1.0,,,,
40906,1.0,1.0,,,
41008,1.0,,,,
41015,1.0,,,,
41031,2.0,2.0,,,
41033,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,5.0,3.0,1.0,6.0,4.0
42160,1.0,1.0,2.0,3.0,3.0
42301,1.0,,,,
42303,1.0,1.0,,,
42442,1.0,1.0,,,
42501,1.0,1.0,,,
42642,1.0,,,,
42701,14.0,12.0,2.0,16.0,14.0
43021,,,1.0,,
43035,4.0,3.0,,,
43055,3.0,1.0,,,
43062,2.0,1.0,,,
43085,6.0,2.0,1.0,7.0,3.0
43103,1.0,1.0,,,
35757,2.0,1.0,,,
35759,1.0,1.0,,,
35768,1.0,,,,
35802,9.0,6.0,,,
35816,3.0,3.0,,,
35907,1.0,1.0,,,
35968,1.0,1.0,,,
36027,1.0,,,,
36043,2.0,2.0,,,
36066,2.0,2.0,,,
36093,1.0,1.0,,,
36109,5.0,2.0,,,
36111,2.0,1.0,,,
36116,8.0,4.0,2.0,10.0,6.0
36277,1.0,1.0,,,
36352,1.0,,,,
36461,1.0,1.0,,,
36527,3.0,2.0,,,
36561,3.0,2.0,,,
36602,1.0,,,,
36609,4.0,3.0,,,
36618,3.0,1.0,1.0,4.0,2.0
36688,1.0,,,,
36695,10.0,8.0,,,
36870,5.0,2.0,1.0,6.0,3.0
37011,1.0,1.0,,,
37013,8.0,5.0,1.0,9.0,6.0
37027,17.0,13.0,7.0,24.0,20.0
37029,1.0,1.0,,,
37072,4.0,1.0,,,
37086,5.0,3.0,,,
37122,9.0,6.0,1.0,10.0,7.0
37127,2.0,2.0,,,
37129,8.0,3.0,,,
37138,3.0,2.0,1.0,4.0,3.0
37172,6.0,2.0,,,
37179,2.0,2.0,,,
37186,2.0,,,,
37188,1.0,1.0,,,
37202,1.0,,,,
37204,9.0,6.0,,,
37206,5.0,4.0,,,
37211,14.0,9.0,1.0,15.0,10.0
37213,1.0,1.0,,,
37220,1.0,1.0,,,
37311,2.0,1.0,1.0,3.0,2.0
37331,1.0,,,,
37347,1.0,1.0,,,
37354,1.0,1.0,,,
37356,2.0,1.0,,,
37363,4.0,3.0,,,
37379,1.0,1.0,,,
37381,3.0,3.0,,,
37388,1.0,1.0,,,
37406,1.0,1.0,,,
37415,2.0,,,,
37604,,,1.0,,
37615,1.0,,1.0,2.0,
37620,3.0,3.0,1.0,4.0,4.0
37640,1.0,1.0,,,
37645,1.0,1.0,,,
37663,2.0,1.0,1.0,3.0,2.0
37665,1.0,1.0,,,
37729,1.0,1.0,,,
37731,1.0,,,,
37738,2.0,,,,
37754,1.0,1.0,,,
37772,2.0,1.0,,,
37774,1.0,,,,
37804,1.0,,,,
37806,1.0,,,,
37813,1.0,1.0,,,
37824,1.0,,,,
37849,2.0,2.0,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,2.0,2.0,,,
37922,5.0,5.0,,,
37931,3.0,2.0,1.0,4.0,3.0
37938,2.0,1.0,,,
38063,1.0,,,,
38106,1.0,,,,
38108,1.0,1.0,,,
38115,3.0,1.0,,,
38133,4.0,2.0,,,
38138,3.0,1.0,,,
38256,1.0,1.0,,,
38340,1.0,,,,
38372,1.0,,,,
38401,3.0,3.0,,,
38474,1.0,,,,
38501,2.0,1.0,,,
38506,6.0,1.0,1.0,7.0,2.0
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38651,1.0,1.0,,,
38751,2.0,1.0,,,
38801,1.0,,,,
38826,2.0,1.0,,,
38833,1.0,1.0,,,
39042,4.0,4.0,,,
39051,1.0,,,,
39110,3.0,1.0,1.0,4.0,2.0
39117,1.0,1.0,,,
39183,7.0,6.0,,,
39208,7.0,4.0,,,
40508,5.0,3.0,,,
40509,6.0,2.0,1.0,7.0,3.0
40510,1.0,1.0,,,
40744,,,1.0,,
41011,,1.0,1.0,,2.0
41042,6.0,4.0,,,
41076,1.0,1.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42262,1.0,1.0,,,
42431,1.0,1.0,,,
42717,1.0,,,,
42748,1.0,,,,
43001,2.0,2.0,,,
43014,1.0,1.0,,,
43015,,,1.0,,
43016,13.0,9.0,1.0,14.0,10.0
43017,8.0,5.0,,,
43031,1.0,1.0,,,
43050,1.0,,,,
43065,17.0,10.0,,,
43068,11.0,9.0,,,
43081,10.0,6.0,1.0,11.0,7.0
43082,5.0,4.0,2.0,7.0,6.0
43149,1.0,1.0,,,
43201,16.0,14.0,2.0,18.0,16.0
43215,6.0,4.0,2.0,8.0,6.0
43231,4.0,4.0,,,
43232,5.0,3.0,1.0,6.0,4.0
43235,14.0,11.0,,,
43302,4.0,2.0,,,
43402,4.0,2.0,,,
43416,1.0,1.0,,,
43449,,,1.0,,
43452,1.0,1.0,,,
43501,2.0,2.0,,,
43517,1.0,,,,
43551,,,1.0,,
43567,1.0,1.0,,,
43616,1.0,1.0,,,
43619,1.0,,,,
43701,4.0,2.0,,,
43920,2.0,2.0,1.0,3.0,3.0
43935,1.0,1.0,,,
43952,2.0,1.0,,,
43953,1.0,1.0,,,
43968,1.0,1.0,,,
43986,1.0,,,,
44001,2.0,,,,
44003,1.0,1.0,,,
44017,5.0,3.0,,,
44035,7.0,4.0,1.0,8.0,5.0
44050,1.0,,,,
44053,1.0,1.0,,,
44054,2.0,2.0,,,
44067,1.0,1.0,,,
44070,1.0,1.0,,,
44085,1.0,1.0,,,
44087,3.0,2.0,,,
