ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33067,11.0,10.0,2.0,13.0,12.0
33069,9.0,5.0,1.0,10.0,6.0
33076,16.0,9.0,3.0,19.0,12.0
33126,9.0,4.0,,,
33128,4.0,4.0,,,
33133,24.0,13.0,1.0,25.0,14.0
33135,5.0,4.0,,,
33142,5.0,3.0,,,
33144,6.0,4.0,,,
33160,28.0,12.0,,,
33167,4.0,1.0,1.0,5.0,2.0
33169,15.0,6.0,2.0,17.0,8.0
33176,12.0,5.0,,,
33178,35.0,15.0,2.0,37.0,17.0
33183,9.0,7.0,,,
30012,8.0,6.0,,,
30013,15.0,10.0,,,
30014,11.0,7.0,,,
30030,22.0,17.0,1.0,23.0,18.0
30031,1.0,,,,
30032,14.0,8.0,2.0,16.0,10.0
30045,14.0,5.0,3.0,17.0,8.0
30046,6.0,4.0,2.0,8.0,6.0
30047,15.0,10.0,,,
30062,15.0,6.0,1.0,16.0,7.0
30064,14.0,7.0,1.0,15.0,8.0
30065,1.0,1.0,,,
30079,3.0,2.0,,,
30080,17.0,9.0,2.0,19.0,11.0
30082,13.0,7.0,,,
30096,34.0,21.0,2.0,36.0,23.0
30097,13.0,12.0,1.0,14.0,13.0
30114,6.0,4.0,3.0,9.0,7.0
30115,6.0,4.0,,,
30132,5.0,3.0,,,
30146,1.0,,,,
30147,1.0,,,,
30149,1.0,,,,
30164,1.0,,,,
30165,4.0,1.0,1.0,5.0,2.0
30179,2.0,2.0,,,
30180,10.0,5.0,3.0,13.0,8.0
30213,17.0,10.0,1.0,18.0,11.0
30214,4.0,2.0,,,
30215,5.0,4.0,1.0,6.0,5.0
30216,1.0,,,,
30230,2.0,2.0,,,
30248,7.0,4.0,1.0,8.0,5.0
30263,4.0,2.0,,,
30265,10.0,6.0,,,
30281,22.0,10.0,1.0,23.0,11.0
30296,5.0,1.0,,,
30297,6.0,1.0,,,
30298,1.0,1.0,,,
30313,4.0,3.0,,,
30314,17.0,11.0,,,
30315,12.0,6.0,1.0,13.0,7.0
30316,17.0,10.0,1.0,18.0,11.0
30329,29.0,16.0,3.0,32.0,19.0
30330,1.0,1.0,,,
30331,26.0,11.0,,,
30332,1.0,,,,
30346,2.0,1.0,,,
30349,26.0,19.0,1.0,27.0,20.0
30363,6.0,,,,
30446,1.0,,,,
30531,1.0,1.0,,,
30533,,,1.0,,
30548,5.0,2.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30567,1.0,,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,6.0,3.0,,,
30715,1.0,1.0,,,
30732,1.0,1.0,,,
30747,3.0,2.0,,,
30748,1.0,1.0,,,
30750,1.0,1.0,,,
30782,1.0,1.0,,,
30784,1.0,1.0,,,
30814,3.0,,,,
30815,11.0,6.0,,,
30816,1.0,1.0,,,
30901,3.0,2.0,,,
31015,2.0,1.0,,,
31032,3.0,2.0,,,
31082,2.0,2.0,,,
31098,3.0,2.0,,,
31201,1.0,1.0,,,
31217,1.0,1.0,,,
31301,1.0,1.0,,,
31302,1.0,1.0,,,
31315,5.0,3.0,1.0,6.0,4.0
31316,1.0,,,,
31401,11.0,6.0,1.0,12.0,7.0
31419,18.0,13.0,1.0,19.0,14.0
31501,2.0,,,,
31502,1.0,1.0,,,
31503,3.0,3.0,,,
31533,1.0,,,,
31535,3.0,3.0,,,
31601,3.0,2.0,,,
31602,8.0,6.0,,,
31635,1.0,1.0,,,
31701,2.0,1.0,,,
31702,1.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,2.0,,,,
31801,1.0,1.0,,,
31803,1.0,1.0,,,
31820,3.0,3.0,,,
31903,1.0,1.0,,,
31904,8.0,5.0,,,
32003,12.0,8.0,,,
32004,14.0,12.0,,,
32034,27.0,12.0,1.0,28.0,13.0
32054,1.0,,,,
32068,17.0,11.0,1.0,18.0,12.0
30328,18.0,5.0,2.0,20.0,7.0
30337,2.0,1.0,,,
30342,17.0,9.0,2.0,19.0,11.0
30344,13.0,6.0,2.0,15.0,8.0
30351,1.0,1.0,,,
30360,7.0,3.0,,,
30401,1.0,1.0,,,
30417,2.0,2.0,,,
30501,4.0,1.0,,,
30512,3.0,1.0,,,
30519,7.0,4.0,2.0,9.0,6.0
30521,1.0,,,,
30601,8.0,6.0,,,
30603,1.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30635,1.0,,,,
30678,1.0,,,,
30701,3.0,2.0,,,
30710,1.0,1.0,,,
30721,1.0,1.0,,,
30735,4.0,4.0,,,
30785,1.0,,,,
30830,1.0,1.0,,,
30905,4.0,2.0,,,
30912,2.0,2.0,,,
31005,6.0,5.0,1.0,7.0,6.0
31014,1.0,,,,
31021,3.0,1.0,,,
31028,2.0,1.0,,,
31030,2.0,1.0,,,
31037,1.0,1.0,,,
31044,1.0,1.0,,,
31064,1.0,,,,
31069,3.0,2.0,,,
31089,2.0,,,,
31305,,,1.0,,
31312,2.0,2.0,1.0,3.0,3.0
31321,1.0,,,,
31328,5.0,3.0,,,
31405,11.0,6.0,,,
31521,1.0,1.0,,,
31523,2.0,1.0,,,
31537,3.0,3.0,,,
31539,1.0,,,,
31548,11.0,6.0,2.0,13.0,8.0
31605,3.0,3.0,,,
31632,1.0,,,,
31705,1.0,1.0,,,
31707,3.0,2.0,,,
31714,2.0,,,,
31716,1.0,,,,
31721,3.0,3.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,11.0,4.0,,,
32007,2.0,1.0,,,
32025,3.0,2.0,,,
32055,3.0,,,,
32064,1.0,1.0,,,
32073,10.0,7.0,3.0,13.0,10.0
32080,15.0,11.0,4.0,19.0,15.0
32082,24.0,11.0,,,
32091,1.0,1.0,,,
32114,13.0,10.0,1.0,14.0,11.0
32132,1.0,,,,
32139,1.0,,,,
32141,4.0,1.0,3.0,7.0,4.0
32148,1.0,,,,
32164,25.0,13.0,1.0,26.0,14.0
32189,2.0,1.0,,,
32205,7.0,5.0,1.0,8.0,6.0
32207,16.0,10.0,,,
32209,2.0,2.0,,,
32216,13.0,11.0,1.0,14.0,12.0
32223,7.0,3.0,,,
32225,24.0,13.0,3.0,27.0,16.0
32234,3.0,1.0,,,
32250,11.0,5.0,,,
32257,16.0,10.0,3.0,19.0,13.0
32259,27.0,17.0,1.0,28.0,18.0
32266,1.0,1.0,1.0,2.0,2.0
32307,1.0,1.0,,,
32309,10.0,5.0,,,
32332,1.0,,,,
32348,1.0,,,,
32407,4.0,2.0,,,
32439,1.0,,,,
32459,7.0,4.0,1.0,8.0,5.0
32507,5.0,2.0,,,
32534,7.0,3.0,,,
32541,7.0,2.0,,,
32548,4.0,2.0,1.0,5.0,3.0
32550,2.0,,1.0,3.0,
32566,17.0,8.0,2.0,19.0,10.0
32607,17.0,12.0,1.0,18.0,13.0
32609,4.0,4.0,,,
32618,1.0,1.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,3.0,3.0,,,
32643,3.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32707,3.0,2.0,2.0,5.0,4.0
32084,17.0,7.0,4.0,21.0,11.0
32086,12.0,5.0,,,
32102,1.0,,,,
32118,8.0,6.0,2.0,10.0,8.0
32119,9.0,6.0,1.0,10.0,7.0
32120,,,1.0,,
32134,1.0,1.0,,,
32135,1.0,,,,
32136,3.0,2.0,2.0,5.0,4.0
32137,29.0,15.0,2.0,31.0,17.0
32168,11.0,7.0,1.0,12.0,8.0
32169,10.0,6.0,,,
32204,2.0,1.0,,,
32218,17.0,11.0,2.0,19.0,13.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,12.0,3.0,,,
32254,2.0,1.0,1.0,3.0,2.0
32303,17.0,12.0,2.0,19.0,14.0
32304,23.0,16.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
32352,1.0,,,,
32403,7.0,4.0,,,
32404,3.0,2.0,,,
32405,10.0,6.0,,,
32438,1.0,,,,
32503,6.0,5.0,,,
32504,7.0,2.0,1.0,8.0,3.0
32505,4.0,3.0,,,
32535,1.0,1.0,,,
32536,23.0,8.0,1.0,24.0,9.0
32539,8.0,5.0,2.0,10.0,7.0
32569,5.0,3.0,,,
32570,10.0,5.0,1.0,11.0,6.0
32571,4.0,4.0,,,
32603,1.0,,,,
32604,1.0,,,,
32605,11.0,6.0,,,
32606,12.0,5.0,1.0,13.0,6.0
32619,,,1.0,,
32653,2.0,2.0,,,
32669,2.0,2.0,,,
32686,2.0,,,,
32703,10.0,9.0,2.0,12.0,11.0
32720,8.0,4.0,,,
32723,2.0,2.0,,,
32736,2.0,2.0,,,
32738,9.0,9.0,2.0,11.0,11.0
32754,4.0,1.0,2.0,6.0,3.0
32771,16.0,11.0,,,
32773,6.0,4.0,1.0,7.0,5.0
32789,15.0,10.0,,,
32803,8.0,5.0,,,
32804,9.0,4.0,,,
32805,3.0,2.0,,,
32806,5.0,4.0,1.0,6.0,5.0
32820,2.0,1.0,1.0,3.0,2.0
32821,8.0,4.0,1.0,9.0,5.0
32822,19.0,11.0,1.0,20.0,12.0
32836,12.0,8.0,,,
32837,25.0,11.0,,,
32839,12.0,8.0,3.0,15.0,11.0
32903,8.0,6.0,2.0,10.0,8.0
32904,15.0,15.0,,,
32905,11.0,7.0,1.0,12.0,8.0
32920,5.0,3.0,1.0,6.0,4.0
32922,2.0,1.0,,,
32937,14.0,7.0,,,
32940,31.0,20.0,1.0,32.0,21.0
32953,6.0,2.0,1.0,7.0,3.0
32955,15.0,9.0,4.0,19.0,13.0
33004,5.0,1.0,1.0,6.0,2.0
33020,19.0,9.0,,,
33021,21.0,12.0,2.0,23.0,14.0
33023,25.0,13.0,2.0,27.0,15.0
33037,25.0,12.0,,,
33040,46.0,20.0,1.0,47.0,21.0
33054,3.0,1.0,,,
33055,7.0,5.0,,,
33056,11.0,5.0,1.0,12.0,6.0
33070,5.0,3.0,,,
33071,19.0,16.0,2.0,21.0,18.0
33073,9.0,4.0,,,
33137,12.0,5.0,,,
33138,12.0,6.0,1.0,13.0,7.0
33139,43.0,15.0,3.0,46.0,18.0
33140,21.0,9.0,1.0,22.0,10.0
33154,10.0,6.0,,,
33155,15.0,7.0,1.0,16.0,8.0
33156,26.0,11.0,1.0,27.0,12.0
33157,18.0,14.0,3.0,21.0,17.0
33172,12.0,8.0,,,
33173,8.0,4.0,,,
33174,5.0,3.0,,,
33187,4.0,,,,
33189,6.0,3.0,2.0,8.0,5.0
33190,3.0,1.0,,,
33304,26.0,13.0,1.0,27.0,14.0
33305,9.0,5.0,,,
33306,6.0,2.0,,,
33307,1.0,1.0,,,
33321,15.0,6.0,1.0,16.0,7.0
33322,20.0,13.0,,,
33323,9.0,3.0,,,
33324,15.0,9.0,,,
33339,1.0,1.0,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31057,1.0,,,,
31076,2.0,2.0,,,
31093,4.0,4.0,,,
31210,8.0,3.0,,,
31308,,,1.0,,
31324,18.0,8.0,1.0,19.0,9.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31376,1.0,,,,
31407,7.0,5.0,,,
31408,1.0,1.0,,,
31410,6.0,3.0,,,
31411,13.0,9.0,,,
31524,2.0,1.0,,,
31525,5.0,5.0,,,
31558,9.0,3.0,1.0,10.0,4.0
31627,1.0,,,,
31709,1.0,,,,
31792,3.0,1.0,,,
31793,2.0,2.0,,,
31794,4.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,10.0,8.0,2.0,12.0,10.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,5.0,,,
32043,102.0,50.0,11.0,113.0,61.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,10.0,4.0,,,
32110,2.0,2.0,,,
32112,1.0,1.0,,,
32113,1.0,,,,
32127,11.0,7.0,3.0,14.0,10.0
32128,13.0,8.0,1.0,14.0,9.0
32129,8.0,5.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,9.0,3.0,1.0,10.0,4.0
32162,43.0,18.0,1.0,44.0,19.0
32163,21.0,8.0,,,
32176,9.0,7.0,,,
32177,1.0,1.0,,,
32179,1.0,1.0,,,
32210,14.0,5.0,1.0,15.0,6.0
32211,10.0,5.0,2.0,12.0,7.0
32212,,,1.0,,
32226,3.0,2.0,1.0,4.0,3.0
32227,3.0,3.0,,,
32244,12.0,8.0,2.0,14.0,10.0
32246,17.0,10.0,,,
32277,12.0,10.0,,,
32310,4.0,4.0,,,
32311,11.0,5.0,,,
32312,9.0,5.0,,,
32313,2.0,1.0,,,
32329,1.0,1.0,,,
32343,1.0,1.0,,,
32413,3.0,2.0,,,
32428,4.0,2.0,,,
32430,2.0,,,,
32444,6.0,3.0,,,
32446,3.0,3.0,,,
32462,1.0,,,,
32513,1.0,,,,
32514,3.0,3.0,1.0,4.0,4.0
32544,2.0,1.0,,,
32547,6.0,3.0,,,
32561,4.0,1.0,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,12.0,7.0,2.0,14.0,9.0
32579,3.0,2.0,,,
32680,1.0,,1.0,2.0,
32712,12.0,6.0,1.0,13.0,7.0
32713,2.0,1.0,,,
32714,11.0,7.0,,,
32744,1.0,,,,
32746,10.0,4.0,,,
32762,1.0,1.0,,,
32763,2.0,1.0,1.0,3.0,2.0
32778,2.0,1.0,,,
32779,6.0,4.0,1.0,7.0,5.0
32780,18.0,10.0,2.0,20.0,12.0
32796,1.0,,1.0,2.0,
32798,1.0,,,,
32811,7.0,6.0,2.0,9.0,8.0
32812,8.0,4.0,,,
32814,6.0,3.0,,,
32828,24.0,13.0,3.0,27.0,16.0
32829,4.0,3.0,,,
32830,1.0,1.0,,,
32861,1.0,1.0,,,
32862,1.0,1.0,,,
32931,12.0,8.0,1.0,13.0,9.0
32948,1.0,1.0,,,
32962,5.0,3.0,,,
32963,40.0,13.0,3.0,43.0,16.0
32964,2.0,,,,
33012,8.0,4.0,,,
33013,7.0,6.0,,,
33014,9.0,6.0,,,
33015,6.0,4.0,,,
33029,15.0,12.0,1.0,16.0,13.0
33030,6.0,4.0,1.0,7.0,5.0
33185,9.0,6.0,2.0,11.0,8.0
33192,2.0,2.0,,,
33194,3.0,1.0,,,
33301,27.0,6.0,2.0,29.0,8.0
33308,26.0,11.0,,,
33312,22.0,10.0,,,
33317,19.0,8.0,,,
33319,21.0,13.0,,,
33326,9.0,6.0,,,
33328,9.0,4.0,2.0,11.0,6.0
33351,14.0,7.0,1.0,15.0,8.0
33401,25.0,7.0,2.0,27.0,9.0
33403,4.0,2.0,,,
33410,34.0,15.0,,,
33412,43.0,13.0,,,
33417,10.0,3.0,,,
33419,2.0,2.0,,,
33426,8.0,6.0,,,
33428,25.0,16.0,3.0,28.0,19.0
33435,19.0,6.0,1.0,20.0,7.0
33437,44.0,16.0,3.0,47.0,19.0
33442,15.0,7.0,,,
33444,8.0,3.0,2.0,10.0,5.0
33460,11.0,7.0,,,
33462,23.0,12.0,2.0,25.0,14.0
33467,38.0,20.0,,,
33469,19.0,11.0,,,
33476,,,1.0,,
33478,6.0,4.0,,,
33487,26.0,10.0,,,
33510,3.0,1.0,1.0,4.0,2.0
33542,1.0,1.0,,,
33544,9.0,6.0,2.0,11.0,8.0
33567,1.0,,,,
33569,9.0,5.0,,,
33576,1.0,1.0,1.0,2.0,2.0
33578,19.0,14.0,,,
33594,5.0,2.0,1.0,6.0,3.0
33596,6.0,3.0,,,
33603,4.0,3.0,,,
33610,4.0,4.0,,,
33612,7.0,3.0,,,
33619,2.0,1.0,2.0,4.0,3.0
33621,1.0,1.0,,,
33626,17.0,12.0,,,
33635,7.0,3.0,,,
33637,6.0,2.0,,,
33701,11.0,4.0,1.0,12.0,5.0
33703,13.0,5.0,1.0,14.0,6.0
33710,11.0,6.0,,,
33712,8.0,4.0,,,
33755,1.0,1.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,4.0,2.0,,,
33771,5.0,2.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,6.0,6.0,,,
33801,3.0,3.0,,,
33803,3.0,2.0,,,
33805,2.0,1.0,,,
33810,10.0,8.0,,,
33812,1.0,,1.0,2.0,
33830,8.0,4.0,1.0,9.0,5.0
33837,9.0,4.0,,,
33844,12.0,5.0,1.0,13.0,6.0
33853,4.0,1.0,,,
33855,1.0,,,,
33860,2.0,1.0,3.0,5.0,4.0
33880,4.0,4.0,,,
33896,5.0,3.0,,,
33903,6.0,3.0,,,
33905,7.0,3.0,,,
33912,9.0,4.0,,,
33919,17.0,14.0,,,
33921,3.0,1.0,,,
33928,31.0,17.0,,,
33930,2.0,1.0,,,
33935,33.0,3.0,1.0,34.0,4.0
33946,5.0,2.0,,,
33953,6.0,4.0,1.0,7.0,5.0
33955,4.0,1.0,,,
33971,2.0,,1.0,3.0,
33980,5.0,,,,
34103,20.0,7.0,,,
34105,21.0,5.0,1.0,22.0,6.0
34112,25.0,11.0,,,
34114,26.0,8.0,,,
34119,30.0,14.0,2.0,32.0,16.0
34203,5.0,2.0,2.0,7.0,4.0
34205,10.0,5.0,,,
34212,7.0,6.0,2.0,9.0,8.0
34219,9.0,3.0,,,
34221,11.0,7.0,,,
34228,20.0,7.0,,,
34230,1.0,1.0,,,
34237,4.0,2.0,,,
34239,14.0,6.0,1.0,15.0,7.0
34269,2.0,2.0,,,
34287,10.0,8.0,2.0,12.0,10.0
34289,2.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,4.0,1.0,,,
34448,3.0,2.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
33405,6.0,3.0,1.0,7.0,4.0
33406,6.0,6.0,,,
33407,16.0,5.0,,,
33408,24.0,9.0,2.0,26.0,11.0
33440,1.0,1.0,,,
33441,10.0,6.0,1.0,11.0,7.0
33455,10.0,9.0,,,
33458,25.0,19.0,4.0,29.0,23.0
33472,20.0,10.0,,,
33473,15.0,8.0,1.0,16.0,9.0
33523,4.0,,,,
33525,4.0,4.0,2.0,6.0,6.0
33538,1.0,1.0,,,
33540,4.0,2.0,,,
33541,3.0,2.0,,,
33556,3.0,1.0,,,
33558,10.0,9.0,,,
33572,14.0,5.0,,,
33573,12.0,6.0,1.0,13.0,7.0
33592,1.0,,,,
33605,6.0,1.0,1.0,7.0,2.0
33606,17.0,11.0,1.0,18.0,12.0
33607,12.0,8.0,,,
33624,21.0,11.0,,,
33625,8.0,5.0,1.0,9.0,6.0
33675,1.0,1.0,,,
33705,12.0,9.0,,,
33706,13.0,8.0,,,
33707,15.0,5.0,,,
33708,8.0,5.0,,,
33709,4.0,1.0,,,
33756,10.0,6.0,,,
33759,7.0,3.0,,,
33772,7.0,3.0,,,
33773,5.0,4.0,,,
33774,4.0,1.0,1.0,5.0,2.0
33807,1.0,,,,
33809,12.0,7.0,,,
33823,8.0,4.0,,,
33825,9.0,5.0,,,
33841,1.0,1.0,,,
33859,7.0,2.0,,,
33872,6.0,2.0,,,
33875,2.0,2.0,,,
33890,3.0,2.0,,,
33906,1.0,1.0,,,
33907,10.0,5.0,,,
33908,29.0,11.0,,,
33909,3.0,2.0,,,
33956,3.0,1.0,,,
33957,12.0,9.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33975,2.0,,,,
33976,1.0,,,,
33990,11.0,6.0,1.0,12.0,7.0
33991,11.0,4.0,,,
33993,8.0,5.0,3.0,11.0,8.0
34040,1.0,1.0,,,
34058,1.0,,,,
34108,33.0,14.0,,,
34109,23.0,12.0,,,
34110,17.0,9.0,1.0,18.0,10.0
34142,7.0,4.0,3.0,10.0,7.0
34207,5.0,3.0,2.0,7.0,5.0
34208,7.0,4.0,,,
34209,9.0,4.0,,,
34210,4.0,3.0,,,
34223,11.0,6.0,,,
34224,1.0,,2.0,3.0,
34240,3.0,3.0,,,
34241,8.0,6.0,,,
34242,14.0,7.0,5.0,19.0,12.0
34243,21.0,13.0,,,
34275,14.0,4.0,1.0,15.0,5.0
34291,3.0,1.0,,,
34292,12.0,5.0,,,
34293,26.0,13.0,2.0,28.0,15.0
34442,3.0,1.0,1.0,4.0,2.0
34460,1.0,1.0,,,
34461,1.0,1.0,,,
34474,6.0,2.0,,,
34475,10.0,1.0,,,
34476,10.0,4.0,,,
34491,4.0,4.0,,,
34608,7.0,6.0,,,
34609,15.0,8.0,3.0,18.0,11.0
34610,7.0,3.0,,,
34677,6.0,4.0,1.0,7.0,5.0
34691,4.0,3.0,,,
34695,4.0,4.0,,,
34711,27.0,15.0,2.0,29.0,17.0
34743,11.0,6.0,1.0,12.0,7.0
34744,13.0,12.0,1.0,14.0,13.0
34758,7.0,4.0,2.0,9.0,6.0
34759,13.0,4.0,1.0,14.0,5.0
34761,14.0,10.0,,,
34778,1.0,1.0,,,
34994,11.0,3.0,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,,,
32709,,,1.0,,
32725,15.0,8.0,1.0,16.0,9.0
32727,2.0,2.0,,,
32732,2.0,1.0,,,
32750,6.0,4.0,,,
32757,8.0,3.0,1.0,9.0,4.0
32759,1.0,,,,
32766,7.0,3.0,2.0,9.0,5.0
32784,3.0,2.0,,,
32807,9.0,6.0,,,
32809,6.0,3.0,,,
32816,1.0,1.0,,,
32818,6.0,2.0,,,
32825,14.0,10.0,2.0,16.0,12.0
32827,6.0,4.0,,,
32832,10.0,6.0,1.0,11.0,7.0
32907,10.0,7.0,2.0,12.0,9.0
32909,9.0,6.0,,,
32925,1.0,,,,
32927,8.0,5.0,,,
32934,13.0,5.0,1.0,14.0,6.0
32936,1.0,1.0,,,
32952,7.0,4.0,,,
32961,1.0,,,,
32966,12.0,8.0,,,
32968,9.0,7.0,,,
33009,14.0,8.0,3.0,17.0,11.0
33016,11.0,4.0,,,
33018,8.0,5.0,1.0,9.0,6.0
33025,34.0,21.0,2.0,36.0,23.0
33027,29.0,14.0,1.0,30.0,15.0
33034,4.0,1.0,,,
33036,6.0,2.0,,,
33043,5.0,5.0,2.0,7.0,7.0
33050,22.0,12.0,1.0,23.0,13.0
33066,6.0,1.0,,,
33068,12.0,7.0,1.0,13.0,8.0
33102,2.0,,1.0,3.0,
33109,6.0,3.0,,,
33125,8.0,5.0,2.0,10.0,7.0
33127,13.0,6.0,,,
33134,22.0,11.0,4.0,26.0,15.0
33136,4.0,2.0,,,
33141,12.0,9.0,,,
33143,26.0,11.0,,,
33150,7.0,4.0,,,
33161,8.0,1.0,1.0,9.0,2.0
33166,5.0,2.0,,,
33168,10.0,5.0,,,
33170,5.0,3.0,,,
33175,14.0,11.0,,,
33177,8.0,3.0,,,
33184,2.0,,,,
33186,27.0,20.0,,,
33193,11.0,6.0,,,
33220,1.0,,,,
33309,12.0,5.0,,,
33311,12.0,8.0,1.0,13.0,9.0
33325,11.0,6.0,1.0,12.0,7.0
33327,21.0,10.0,,,
33334,10.0,8.0,,,
33402,2.0,1.0,,,
33404,18.0,11.0,5.0,23.0,16.0
33409,14.0,10.0,1.0,15.0,11.0
33411,20.0,16.0,4.0,24.0,20.0
33418,66.0,23.0,,,
33434,15.0,9.0,1.0,16.0,10.0
33436,20.0,9.0,,,
33445,14.0,7.0,,,
33461,7.0,3.0,1.0,8.0,4.0
33470,6.0,2.0,1.0,7.0,3.0
33477,30.0,14.0,1.0,31.0,15.0
33484,19.0,12.0,,,
33486,13.0,9.0,1.0,14.0,10.0
33509,1.0,1.0,,,
33511,24.0,17.0,2.0,26.0,19.0
33527,3.0,,5.0,8.0,
33534,10.0,1.0,3.0,13.0,4.0
33543,9.0,6.0,1.0,10.0,7.0
33545,2.0,1.0,,,
33559,3.0,1.0,2.0,5.0,3.0
33568,3.0,1.0,,,
33570,7.0,3.0,,,
33579,14.0,7.0,1.0,15.0,8.0
33584,4.0,1.0,,,
33602,12.0,11.0,3.0,15.0,14.0
33604,4.0,2.0,,,
33609,10.0,6.0,1.0,11.0,7.0
33611,11.0,3.0,1.0,12.0,4.0
33618,7.0,5.0,,,
33620,2.0,,,,
33629,10.0,6.0,2.0,12.0,8.0
33634,8.0,5.0,,,
33702,6.0,3.0,1.0,7.0,4.0
33704,8.0,7.0,,,
33711,10.0,7.0,,,
33713,8.0,4.0,,,
33761,5.0,4.0,,,
33763,8.0,6.0,,,
33770,5.0,5.0,1.0,6.0,6.0
33777,5.0,3.0,,,
33786,1.0,1.0,,,
33811,1.0,1.0,,,
33813,3.0,2.0,,,
33838,1.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,5.0,4.0,,,
33868,3.0,1.0,1.0,4.0,2.0
33870,2.0,1.0,,,
33897,9.0,2.0,1.0,10.0,3.0
33902,1.0,1.0,,,
33904,11.0,7.0,,,
33913,20.0,14.0,,,
33920,1.0,1.0,,,
33922,3.0,1.0,,,
33936,9.0,5.0,,,
33947,1.0,1.0,1.0,2.0,2.0
33952,5.0,4.0,,,
33954,4.0,1.0,1.0,5.0,2.0
33972,2.0,1.0,,,
34102,32.0,16.0,1.0,33.0,17.0
34104,18.0,9.0,,,
34113,19.0,6.0,,,
34120,10.0,2.0,2.0,12.0,4.0
34145,23.0,11.0,3.0,26.0,14.0
34211,11.0,6.0,,,
34220,2.0,,,,
34222,5.0,2.0,,,
34229,5.0,,,,
34231,14.0,9.0,1.0,15.0,10.0
34236,11.0,5.0,2.0,13.0,7.0
34238,24.0,5.0,1.0,25.0,6.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,3.0,2.0,,,
34447,,,1.0,,
34465,7.0,2.0,,,
34470,3.0,2.0,,,
34472,6.0,3.0,1.0,7.0,4.0
34479,2.0,,,,
34481,9.0,3.0,2.0,11.0,5.0
34488,1.0,,,,
34604,3.0,,1.0,4.0,
34606,7.0,5.0,,,
34613,5.0,5.0,,,
34638,6.0,2.0,1.0,7.0,3.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,3.0,2.0,,,
34690,2.0,1.0,1.0,3.0,2.0
34715,6.0,3.0,,,
34731,2.0,2.0,,,
34747,18.0,10.0,1.0,19.0,11.0
34772,9.0,4.0,1.0,10.0,5.0
34788,5.0,3.0,1.0,6.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,19.0,4.0,,,
34956,1.0,,,,
34972,2.0,,,,
34974,3.0,1.0,1.0,4.0,2.0
34981,1.0,1.0,,,
34983,13.0,6.0,,,
34990,17.0,7.0,2.0,19.0,9.0
34997,33.0,14.0,1.0,34.0,15.0
35022,1.0,1.0,,,
35040,2.0,,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,6.0,4.0,,,
35131,1.0,1.0,,,
35208,2.0,1.0,,,
35215,1.0,1.0,,,
35222,3.0,2.0,1.0,4.0,3.0
35233,4.0,4.0,,,
35242,10.0,5.0,,,
35249,1.0,1.0,,,
35401,10.0,7.0,3.0,13.0,10.0
35406,4.0,1.0,,,
35442,1.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,2.0,1.0,,,
35633,1.0,,,,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
35674,1.0,1.0,,,
35749,6.0,2.0,1.0,7.0,3.0
35758,13.0,9.0,2.0,15.0,11.0
35801,3.0,1.0,,,
35808,1.0,1.0,,,
35810,6.0,3.0,,,
35824,1.0,,1.0,2.0,
35901,1.0,1.0,,,
35951,,,1.0,,
35967,1.0,,,,
35976,,,1.0,,
36033,1.0,,,,
