ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32234,1.0,1.0,,,
32250,4.0,2.0,,,
32257,7.0,3.0,3.0,10.0,6.0
32259,12.0,9.0,,,
32266,,,1.0,,
32307,1.0,1.0,,,
32309,5.0,4.0,,,
32407,2.0,1.0,,,
32439,2.0,,,,
32459,2.0,2.0,,,
32507,3.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,2.0,2.0,1.0,3.0,3.0
32550,2.0,1.0,,,
32566,7.0,5.0,,,
32607,9.0,7.0,1.0,10.0,8.0
32609,2.0,,,,
32625,,,1.0,,
32641,2.0,1.0,,,
32643,1.0,1.0,,,
32693,1.0,,,,
32707,5.0,4.0,1.0,6.0,5.0
32709,,,1.0,,
32725,4.0,3.0,1.0,5.0,4.0
32732,1.0,1.0,,,
32750,4.0,3.0,,,
32757,7.0,4.0,,,
32766,4.0,2.0,2.0,6.0,4.0
32784,2.0,,,,
32807,8.0,6.0,,,
32809,2.0,1.0,,,
32816,1.0,1.0,,,
32818,1.0,,,,
32825,3.0,3.0,1.0,4.0,4.0
32827,4.0,4.0,1.0,5.0,5.0
32832,5.0,2.0,,,
32907,5.0,3.0,,,
32909,5.0,4.0,,,
32925,2.0,,,,
32927,6.0,2.0,,,
32934,7.0,2.0,,,
32952,1.0,,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,3.0,3.0,,,
33009,5.0,2.0,1.0,6.0,3.0
33016,4.0,3.0,,,
33018,4.0,3.0,1.0,5.0,4.0
33025,14.0,11.0,1.0,15.0,12.0
33027,14.0,8.0,1.0,15.0,9.0
33034,2.0,1.0,,,
33036,3.0,1.0,,,
33043,1.0,1.0,,,
33050,3.0,1.0,1.0,4.0,2.0
33066,4.0,2.0,,,
33068,5.0,4.0,1.0,6.0,5.0
33102,,,1.0,,
33109,2.0,2.0,,,
33125,3.0,2.0,2.0,5.0,4.0
32217,5.0,2.0,,,
32222,1.0,,,,
32224,5.0,4.0,2.0,7.0,6.0
32233,3.0,2.0,,,
32256,15.0,12.0,,,
32258,4.0,3.0,1.0,5.0,4.0
32301,5.0,3.0,,,
32306,2.0,2.0,,,
32308,7.0,6.0,1.0,8.0,7.0
32315,1.0,,,,
32333,1.0,,,,
32401,2.0,2.0,,,
32408,2.0,2.0,1.0,3.0,3.0
32431,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,,,,
32501,,,1.0,,
32506,5.0,3.0,,,
32508,1.0,1.0,,,
32526,1.0,,1.0,2.0,
32531,1.0,,,,
32533,1.0,,,,
32567,1.0,1.0,,,
32583,1.0,,,,
32601,9.0,3.0,,,
32608,12.0,8.0,,,
32615,2.0,1.0,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,5.0,2.0,,,
32708,4.0,3.0,,,
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,3.0,2.0,,,
32735,1.0,,,,
32751,2.0,1.0,,,
32765,8.0,6.0,,,
32792,3.0,,1.0,4.0,
32801,5.0,4.0,,,
32808,2.0,2.0,,,
32810,4.0,1.0,1.0,5.0,2.0
32817,7.0,3.0,2.0,9.0,5.0
32819,11.0,9.0,1.0,12.0,10.0
32824,16.0,8.0,,,
32826,7.0,5.0,,,
32833,1.0,1.0,,,
32835,9.0,5.0,2.0,11.0,7.0
32869,2.0,2.0,,,
32901,9.0,5.0,1.0,10.0,6.0
32908,1.0,,,,
32926,5.0,4.0,,,
32935,4.0,4.0,2.0,6.0,6.0
32951,5.0,2.0,2.0,7.0,4.0
32958,,,1.0,,
32960,3.0,2.0,2.0,5.0,4.0
32967,2.0,2.0,1.0,3.0,3.0
32976,3.0,3.0,,,
33010,2.0,1.0,,,
33019,6.0,1.0,,,
33024,9.0,3.0,,,
33026,4.0,3.0,1.0,5.0,4.0
33028,3.0,3.0,,,
33033,2.0,,,,
33035,2.0,,,,
33042,3.0,2.0,2.0,5.0,4.0
33051,2.0,,,,
33060,3.0,2.0,,,
33067,6.0,4.0,1.0,7.0,5.0
33069,1.0,1.0,,,
33076,8.0,4.0,2.0,10.0,6.0
33126,2.0,,1.0,3.0,
33128,2.0,2.0,,,
33133,8.0,5.0,,,
33135,2.0,1.0,,,
33142,2.0,2.0,,,
33144,4.0,4.0,,,
33160,12.0,4.0,,,
33167,1.0,,1.0,2.0,
33169,4.0,1.0,,,
33176,5.0,2.0,1.0,6.0,3.0
33178,13.0,8.0,1.0,14.0,9.0
33183,6.0,5.0,,,
33185,5.0,2.0,1.0,6.0,3.0
33192,2.0,2.0,,,
33194,1.0,,,,
33301,16.0,5.0,1.0,17.0,6.0
33308,9.0,5.0,,,
33312,8.0,7.0,1.0,9.0,8.0
33317,6.0,1.0,,,
33319,8.0,5.0,,,
33326,8.0,7.0,,,
33328,5.0,4.0,,,
33351,6.0,4.0,1.0,7.0,5.0
33401,7.0,2.0,1.0,8.0,3.0
33403,1.0,1.0,,,
33410,8.0,5.0,,,
33412,10.0,8.0,,,
33417,4.0,2.0,,,
33426,5.0,3.0,1.0,6.0,4.0
33428,8.0,8.0,2.0,10.0,10.0
33435,8.0,5.0,,,
33437,8.0,6.0,1.0,9.0,7.0
33442,8.0,2.0,,,
33444,3.0,2.0,,,
33460,1.0,1.0,,,
33462,8.0,7.0,1.0,9.0,8.0
30305,5.0,4.0,1.0,6.0,5.0
30306,9.0,3.0,,,
30307,5.0,3.0,,,
30308,7.0,1.0,,,
30322,2.0,1.0,,,
30324,16.0,10.0,2.0,18.0,12.0
30338,6.0,4.0,,,
30339,11.0,7.0,,,
30340,1.0,1.0,,,
30341,5.0,3.0,1.0,6.0,4.0
30458,3.0,2.0,,,
30507,4.0,3.0,,,
30542,1.0,1.0,,,
30605,6.0,4.0,,,
30606,10.0,5.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,,1.0,2.0,
30809,17.0,13.0,,,
30906,7.0,1.0,,,
30907,8.0,4.0,1.0,9.0,5.0
30909,16.0,11.0,1.0,17.0,12.0
31008,1.0,1.0,,,
31023,1.0,,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,2.0,2.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,6.0,3.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,2.0,1.0,,,
31410,2.0,2.0,,,
31411,5.0,5.0,,,
31524,1.0,1.0,,,
31525,3.0,3.0,,,
31542,1.0,1.0,,,
31558,5.0,3.0,1.0,6.0,4.0
31792,2.0,1.0,,,
31794,1.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,5.0,3.0,3.0,8.0,6.0
32009,1.0,1.0,,,
32011,2.0,,,,
32043,39.0,22.0,5.0,44.0,27.0
32046,1.0,1.0,,,
32095,5.0,3.0,,,
32112,1.0,1.0,,,
32127,1.0,,3.0,4.0,
32128,5.0,4.0,,,
32129,1.0,1.0,,,
32145,,,1.0,,
32159,,,1.0,,
32162,12.0,10.0,1.0,13.0,11.0
32163,5.0,4.0,,,
32176,5.0,5.0,,,
32210,4.0,2.0,,,
32211,5.0,4.0,1.0,6.0,5.0
32212,,,1.0,,
32226,1.0,1.0,1.0,2.0,2.0
32227,1.0,,,,
32244,6.0,3.0,2.0,8.0,5.0
32246,7.0,4.0,,,
32277,3.0,2.0,,,
32310,1.0,1.0,,,
32311,5.0,3.0,,,
32312,4.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,3.0,2.0,,,
32446,1.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,3.0,3.0,,,
32561,1.0,,,,
32563,3.0,2.0,1.0,4.0,3.0
32564,,,1.0,,
32578,3.0,1.0,2.0,5.0,3.0
32680,,,1.0,,
32712,4.0,4.0,1.0,5.0,5.0
32714,6.0,5.0,,,
32744,1.0,,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,3.0,2.0,,,
32780,9.0,6.0,,,
32796,1.0,,,,
32811,4.0,4.0,1.0,5.0,5.0
32812,2.0,2.0,,,
32814,2.0,1.0,,,
32828,10.0,7.0,3.0,13.0,10.0
32829,2.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,8.0,6.0,1.0,9.0,7.0
32962,1.0,1.0,,,
32963,7.0,3.0,1.0,8.0,4.0
33012,1.0,1.0,,,
33013,4.0,3.0,,,
33014,5.0,3.0,,,
33015,4.0,3.0,,,
33467,5.0,4.0,,,
33469,7.0,7.0,,,
33478,3.0,2.0,,,
33487,7.0,6.0,,,
33510,,,1.0,,
33542,1.0,,,,
33544,5.0,4.0,2.0,7.0,6.0
33569,5.0,4.0,,,
33578,11.0,5.0,,,
33594,3.0,3.0,1.0,4.0,4.0
33596,1.0,1.0,,,
33603,2.0,2.0,,,
33610,1.0,1.0,,,
33612,3.0,1.0,,,
33619,,,1.0,,
33626,3.0,3.0,,,
33635,3.0,1.0,,,
33637,2.0,,,,
33701,4.0,2.0,,,
33703,5.0,2.0,1.0,6.0,3.0
33710,6.0,4.0,,,
33712,3.0,1.0,,,
33755,3.0,2.0,,,
33760,,,1.0,,
33771,1.0,,,,
33776,2.0,2.0,,,
33778,2.0,2.0,,,
33785,4.0,4.0,,,
33801,1.0,,,,
33803,2.0,1.0,,,
33810,3.0,3.0,,,
33812,1.0,,,,
33837,4.0,1.0,,,
33844,4.0,3.0,1.0,5.0,4.0
33853,1.0,1.0,,,
33860,,,2.0,,
33880,2.0,2.0,,,
33896,3.0,3.0,,,
33903,2.0,2.0,,,
33905,3.0,3.0,,,
33912,2.0,2.0,,,
33919,8.0,7.0,,,
33928,5.0,5.0,,,
33930,1.0,,,,
33935,1.0,,1.0,2.0,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33955,1.0,,,,
33971,1.0,,,,
33980,1.0,,,,
34103,5.0,5.0,,,
34105,2.0,1.0,,,
34112,5.0,4.0,,,
34114,6.0,3.0,,,
34119,10.0,7.0,1.0,11.0,8.0
34203,2.0,2.0,,,
34205,3.0,3.0,,,
34212,3.0,1.0,1.0,4.0,2.0
34219,5.0,3.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,6.0,3.0,1.0,7.0,4.0
34269,2.0,2.0,,,
34287,3.0,2.0,2.0,5.0,4.0
34448,1.0,1.0,,,
34453,,,2.0,,
34471,2.0,2.0,1.0,3.0,3.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,3.0,2.0,,,
34639,4.0,1.0,,,
34655,1.0,1.0,,,
34689,4.0,2.0,,,
34698,5.0,3.0,,,
34705,1.0,1.0,,,
34714,4.0,3.0,,,
34741,1.0,,2.0,3.0,
34746,6.0,5.0,2.0,8.0,7.0
34748,4.0,3.0,,,
34771,,,3.0,,
34773,1.0,1.0,,,
34787,12.0,8.0,1.0,13.0,9.0
34946,4.0,3.0,,,
34957,4.0,2.0,,,
34982,3.0,2.0,,,
34996,3.0,3.0,,,
35005,1.0,1.0,,,
35007,1.0,1.0,,,
35014,2.0,,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35125,1.0,1.0,,,
35173,2.0,1.0,1.0,3.0,2.0
35180,1.0,1.0,1.0,2.0,2.0
35205,5.0,2.0,1.0,6.0,3.0
35216,2.0,1.0,1.0,3.0,2.0
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35757,1.0,,,,
35802,6.0,4.0,,,
35816,3.0,2.0,,,
36066,1.0,1.0,1.0,2.0,2.0
36093,1.0,1.0,,,
33127,4.0,,,,
33134,8.0,1.0,3.0,11.0,4.0
33136,1.0,,,,
33141,7.0,6.0,,,
33143,9.0,3.0,,,
33150,3.0,3.0,,,
33161,2.0,1.0,1.0,3.0,2.0
33166,2.0,1.0,,,
33168,2.0,1.0,,,
33170,3.0,2.0,,,
33175,7.0,7.0,,,
33177,2.0,,,,
33184,1.0,,,,
33186,17.0,13.0,,,
33193,6.0,4.0,,,
33220,1.0,,,,
33309,4.0,1.0,,,
33311,6.0,3.0,1.0,7.0,4.0
33325,6.0,5.0,,,
33327,16.0,8.0,,,
33334,4.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,3.0,1.0,5.0,4.0
33409,4.0,4.0,1.0,5.0,5.0
33411,8.0,8.0,1.0,9.0,9.0
33418,17.0,12.0,,,
33434,2.0,1.0,,,
33436,5.0,4.0,,,
33445,3.0,2.0,,,
33461,3.0,1.0,1.0,4.0,2.0
33470,3.0,1.0,,,
33477,8.0,2.0,,,
33484,5.0,4.0,,,
33486,9.0,6.0,1.0,10.0,7.0
33511,13.0,11.0,1.0,14.0,12.0
33527,1.0,,,,
33534,3.0,1.0,,,
33543,7.0,6.0,,,
33559,1.0,,1.0,2.0,
33568,2.0,,,,
33570,5.0,2.0,,,
33579,3.0,3.0,2.0,5.0,5.0
33584,1.0,,,,
33602,8.0,4.0,1.0,9.0,5.0
33604,3.0,2.0,,,
33609,5.0,4.0,1.0,6.0,5.0
33611,5.0,2.0,,,
33618,4.0,4.0,,,
33629,4.0,2.0,2.0,6.0,4.0
33634,4.0,3.0,,,
33702,3.0,2.0,1.0,4.0,3.0
33704,3.0,3.0,,,
33711,5.0,5.0,,,
33713,4.0,2.0,,,
33761,3.0,2.0,,,
33763,3.0,2.0,,,
33777,3.0,2.0,,,
33813,3.0,2.0,,,
33852,2.0,2.0,,,
33868,1.0,1.0,1.0,2.0,2.0
33870,1.0,1.0,,,
33897,2.0,,1.0,3.0,
33904,4.0,4.0,1.0,5.0,5.0
33913,10.0,6.0,,,
33922,1.0,1.0,,,
33936,4.0,3.0,,,
33947,,,1.0,,
33952,3.0,2.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,13.0,11.0,2.0,15.0,13.0
34104,3.0,2.0,,,
34113,5.0,2.0,,,
34120,9.0,5.0,2.0,11.0,7.0
34145,4.0,2.0,3.0,7.0,5.0
34211,2.0,2.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,5.0,5.0,,,
34236,4.0,3.0,2.0,6.0,5.0
34238,5.0,4.0,,,
34286,1.0,,,,
34288,1.0,,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,1.0,1.0,,,
34447,,,1.0,,
34465,2.0,1.0,,,
34470,3.0,,,,
34472,3.0,2.0,1.0,4.0,3.0
34479,2.0,1.0,,,
34481,1.0,1.0,2.0,3.0,3.0
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,2.0,,,
34613,4.0,3.0,,,
34638,2.0,,1.0,3.0,
34654,2.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,2.0,,,,
34731,1.0,1.0,,,
34747,4.0,3.0,,,
34772,6.0,3.0,,,
34788,2.0,2.0,1.0,3.0,3.0
34947,1.0,1.0,1.0,2.0,2.0
34949,6.0,2.0,,,
34956,1.0,1.0,,,
32905,5.0,1.0,1.0,6.0,2.0
32920,3.0,1.0,1.0,4.0,2.0
32937,7.0,4.0,,,
32940,14.0,13.0,,,
32953,3.0,1.0,,,
32955,7.0,5.0,1.0,8.0,6.0
33004,1.0,1.0,1.0,2.0,2.0
33020,10.0,7.0,,,
33021,11.0,10.0,2.0,13.0,12.0
33023,9.0,4.0,1.0,10.0,5.0
33037,10.0,5.0,1.0,11.0,6.0
33040,14.0,9.0,1.0,15.0,10.0
33054,2.0,1.0,,,
33055,4.0,3.0,,,
33056,3.0,3.0,1.0,4.0,4.0
33070,4.0,3.0,,,
33071,11.0,8.0,,,
33122,1.0,1.0,,,
33137,4.0,2.0,,,
33138,4.0,3.0,1.0,5.0,4.0
33139,18.0,9.0,1.0,19.0,10.0
33140,12.0,7.0,1.0,13.0,8.0
33154,5.0,4.0,,,
33155,9.0,8.0,,,
33156,7.0,5.0,2.0,9.0,7.0
33157,10.0,8.0,2.0,12.0,10.0
33172,8.0,3.0,,,
33173,6.0,2.0,,,
33174,1.0,1.0,,,
33187,2.0,,,,
33189,2.0,1.0,2.0,4.0,3.0
33190,1.0,,,,
33304,9.0,8.0,,,
33305,1.0,1.0,,,
33306,3.0,2.0,,,
33307,1.0,,,,
33321,6.0,1.0,1.0,7.0,2.0
33322,6.0,3.0,,,
33323,3.0,3.0,,,
33324,9.0,7.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,7.0,1.0,1.0,8.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,3.0,2.0,,,
33455,6.0,6.0,,,
33458,7.0,6.0,2.0,9.0,8.0
33472,3.0,3.0,,,
33473,3.0,3.0,1.0,4.0,4.0
33523,2.0,,,,
33525,4.0,1.0,1.0,5.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,2.0,1.0,,,
33558,7.0,5.0,,,
33572,5.0,2.0,,,
33573,4.0,3.0,,,
33605,3.0,1.0,,,
33606,10.0,8.0,1.0,11.0,9.0
33607,6.0,5.0,,,
33624,6.0,3.0,,,
33625,3.0,2.0,,,
33705,7.0,5.0,,,
33706,2.0,2.0,,,
33707,4.0,3.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,4.0,2.0,,,
33772,3.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33841,1.0,1.0,,,
33859,2.0,2.0,,,
33872,3.0,3.0,,,
33875,2.0,2.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,6.0,5.0,,,
33908,7.0,3.0,1.0,8.0,4.0
33909,1.0,1.0,,,
33957,6.0,4.0,,,
33973,1.0,1.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,3.0,2.0,,,
33991,2.0,,,,
33993,3.0,2.0,2.0,5.0,4.0
34108,6.0,4.0,,,
34109,5.0,5.0,,,
34110,7.0,4.0,1.0,8.0,5.0
34142,1.0,1.0,,,
34207,3.0,2.0,,,
34208,2.0,2.0,,,
34209,2.0,1.0,,,
34210,2.0,1.0,,,
34223,2.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,3.0,2.0,,,
34242,4.0,3.0,,,
34243,7.0,6.0,,,
34275,6.0,3.0,,,
34291,1.0,,,,
34292,3.0,3.0,,,
34293,12.0,6.0,,,
34442,,,1.0,,
34461,1.0,1.0,,,
34474,2.0,1.0,,,
34475,3.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,3.0,3.0,,,
34608,2.0,1.0,,,
34609,5.0,1.0,1.0,6.0,2.0
34610,3.0,2.0,,,
34677,2.0,2.0,,,
34691,3.0,3.0,,,
34695,3.0,3.0,,,
34711,10.0,4.0,,,
34743,3.0,2.0,1.0,4.0,3.0
34744,9.0,6.0,1.0,10.0,7.0
34758,3.0,2.0,2.0,5.0,4.0
34759,3.0,1.0,1.0,4.0,2.0
34761,6.0,4.0,,,
34778,1.0,1.0,,,
34994,2.0,1.0,,,
35061,1.0,,,,
35079,1.0,1.0,,,
35126,2.0,1.0,,,
35160,1.0,,1.0,2.0,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35213,3.0,2.0,,,
35226,4.0,3.0,,,
35228,1.0,1.0,,,
35243,1.0,1.0,,,
35244,2.0,1.0,,,
35594,1.0,1.0,,,
35611,1.0,1.0,,,
35613,1.0,1.0,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36082,1.0,1.0,,,
36115,2.0,2.0,,,
36265,3.0,3.0,,,
36330,1.0,,,,
36617,3.0,3.0,1.0,4.0,4.0
36832,2.0,2.0,,,
37018,1.0,,,,
37034,,,1.0,,
37066,,,1.0,,
37067,2.0,2.0,1.0,3.0,3.0
37101,2.0,2.0,,,
37115,3.0,3.0,,,
37135,1.0,1.0,,,
37166,1.0,1.0,,,
37167,3.0,2.0,,,
37183,1.0,,,,
37201,1.0,1.0,,,
37215,8.0,5.0,,,
37217,1.0,1.0,,,
37218,2.0,2.0,,,
37315,3.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,1.0,1.0,,,
37385,1.0,1.0,,,
37402,1.0,1.0,,,
37601,5.0,5.0,,,
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37801,4.0,3.0,,,
37803,1.0,,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,2.0,4.0,4.0
37919,5.0,2.0,,,
37920,4.0,4.0,,,
37934,3.0,3.0,1.0,4.0,4.0
38002,4.0,,,,
38004,1.0,,,,
38017,8.0,6.0,,,
38053,2.0,1.0,,,
38103,5.0,1.0,,,
38104,4.0,2.0,1.0,5.0,3.0
38117,4.0,3.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38351,2.0,1.0,,,
38488,1.0,1.0,,,
38555,2.0,1.0,,,
38620,1.0,1.0,,,
38655,5.0,2.0,,,
38671,1.0,1.0,,,
38672,3.0,2.0,,,
38702,1.0,1.0,,,
39038,1.0,,,,
39056,1.0,,,,
39071,1.0,,,,
39090,1.0,1.0,,,
39154,1.0,1.0,,,
39157,3.0,3.0,,,
39206,3.0,2.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
33029,11.0,7.0,1.0,12.0,8.0
33030,5.0,3.0,,,
33031,1.0,,,,
33032,6.0,3.0,,,
33062,14.0,11.0,1.0,15.0,12.0
33063,9.0,3.0,,,
33064,7.0,3.0,,,
33065,6.0,3.0,,,
33129,4.0,3.0,,,
33130,4.0,,1.0,5.0,
33131,9.0,7.0,1.0,10.0,8.0
33132,8.0,2.0,,,
33145,2.0,2.0,,,
33146,10.0,5.0,,,
33149,6.0,3.0,,,
33162,9.0,8.0,,,
33165,3.0,,,,
33179,8.0,4.0,1.0,9.0,5.0
33180,8.0,4.0,1.0,9.0,5.0
33181,2.0,1.0,,,
33182,2.0,1.0,,,
33196,6.0,4.0,,,
33313,7.0,4.0,,,
33314,5.0,4.0,,,
33315,1.0,1.0,,,
33316,9.0,6.0,,,
33330,6.0,5.0,,,
33331,3.0,3.0,,,
33332,3.0,3.0,,,
33346,1.0,,,,
33413,5.0,4.0,,,
33414,10.0,5.0,,,
33415,4.0,2.0,,,
33431,5.0,3.0,,,
33432,4.0,3.0,,,
33433,15.0,8.0,,,
33446,9.0,7.0,,,
33449,,,1.0,,
33463,6.0,2.0,,,
33480,6.0,4.0,,,
33483,8.0,7.0,1.0,9.0,8.0
33496,9.0,7.0,3.0,12.0,10.0
33498,2.0,1.0,1.0,3.0,2.0
33513,3.0,2.0,2.0,5.0,4.0
33514,1.0,1.0,,,
33547,3.0,1.0,,,
33548,1.0,1.0,,,
33549,2.0,,1.0,3.0,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,3.0,,,
33613,10.0,6.0,,,
33614,1.0,1.0,,,
33615,4.0,3.0,,,
33616,3.0,1.0,,,
33617,3.0,1.0,,,
33647,17.0,13.0,,,
33714,3.0,1.0,1.0,4.0,2.0
33715,3.0,1.0,,,
33716,3.0,2.0,,,
33733,1.0,,,,
33764,5.0,4.0,,,
33765,2.0,2.0,,,
33767,2.0,,2.0,4.0,
33782,3.0,3.0,,,
33884,1.0,1.0,1.0,2.0,2.0
33901,6.0,4.0,1.0,7.0,5.0
33914,3.0,2.0,1.0,4.0,3.0
33916,2.0,1.0,1.0,3.0,2.0
33917,3.0,2.0,2.0,5.0,4.0
33931,2.0,2.0,1.0,3.0,3.0
33948,1.0,1.0,,,
33950,9.0,7.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,8.0,5.0,,,
33981,2.0,1.0,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,3.0,,,
34134,7.0,6.0,,,
34135,12.0,9.0,,,
34201,2.0,,,,
34202,6.0,3.0,1.0,7.0,4.0
34217,3.0,1.0,2.0,5.0,3.0
34232,4.0,3.0,1.0,5.0,4.0
34233,2.0,2.0,1.0,3.0,3.0
34234,4.0,2.0,,,
34235,1.0,1.0,,,
34266,1.0,,,,
34285,3.0,2.0,1.0,4.0,3.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34601,2.0,,,,
34602,1.0,,,,
34652,8.0,7.0,,,
34653,3.0,1.0,,,
34667,3.0,1.0,1.0,4.0,2.0
34668,3.0,1.0,,,
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,1.0,,,
34685,2.0,1.0,3.0,5.0,4.0
34734,3.0,3.0,,,
34736,3.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,6.0,1.0,8.0,7.0
34887,1.0,,,,
34950,1.0,,,,
34951,3.0,2.0,,,
34952,7.0,4.0,1.0,8.0,5.0
34953,11.0,8.0,,,
34984,2.0,1.0,,,
34986,4.0,2.0,2.0,6.0,4.0
34987,4.0,3.0,1.0,5.0,4.0
35020,2.0,2.0,,,
35034,1.0,,1.0,2.0,
35087,1.0,1.0,,,
35218,2.0,1.0,,,
35235,,,1.0,,
35404,1.0,1.0,,,
35405,1.0,,,,
35570,1.0,1.0,,,
35621,1.0,,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,1.0,,
35672,,,1.0,,
35739,1.0,1.0,,,
35756,2.0,,1.0,3.0,
35806,8.0,6.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,1.0,,,
36022,3.0,3.0,,,
36088,,,1.0,,
36105,1.0,1.0,,,
36541,1.0,1.0,,,
36575,1.0,,,,
36605,1.0,,,,
36608,5.0,5.0,1.0,6.0,6.0
36740,1.0,1.0,,,
36759,1.0,,,,
37040,4.0,2.0,,,
37042,4.0,3.0,1.0,5.0,4.0
37043,5.0,3.0,,,
37073,,,1.0,,
37075,5.0,2.0,,,
37076,1.0,,,,
37090,1.0,,,,
37110,1.0,,,,
37174,4.0,4.0,,,
37207,2.0,2.0,,,
37208,3.0,1.0,,,
37209,4.0,2.0,,,
37310,1.0,1.0,,,
37327,1.0,1.0,,,
37343,4.0,3.0,,,
37408,1.0,,,,
37643,2.0,2.0,,,
37659,2.0,2.0,4.0,6.0,6.0
37660,2.0,1.0,,,
37692,1.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,1.0,1.0,2.0,2.0
37876,1.0,1.0,,,
37912,2.0,2.0,,,
38028,3.0,3.0,,,
38059,2.0,2.0,,,
38060,2.0,1.0,,,
38109,5.0,3.0,1.0,6.0,4.0
38111,1.0,1.0,,,
38363,1.0,,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,1.0,,,
39046,1.0,,,,
39047,3.0,3.0,,,
39063,1.0,1.0,,,
39180,2.0,2.0,,,
39212,1.0,,,,
39347,1.0,,,,
39429,1.0,1.0,,,
39480,1.0,,,,
39530,1.0,,,,
39531,1.0,1.0,,,
39532,2.0,1.0,2.0,4.0,3.0
39564,4.0,2.0,2.0,6.0,4.0
39648,1.0,,,,
39730,1.0,1.0,,,
40014,2.0,2.0,,,
