ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33062,14.0,10.0,,,
33063,5.0,1.0,,,
33064,6.0,2.0,,,
33065,5.0,,,,
33129,3.0,3.0,,,
33130,2.0,,1.0,3.0,
33131,8.0,6.0,1.0,9.0,7.0
33132,4.0,2.0,,,
33145,2.0,1.0,,,
33146,7.0,4.0,,,
33149,5.0,4.0,,,
33162,10.0,4.0,,,
33165,1.0,,,,
33179,7.0,2.0,,,
33180,5.0,3.0,1.0,6.0,4.0
33181,1.0,1.0,,,
33182,1.0,1.0,,,
33196,5.0,3.0,,,
33313,2.0,,,,
33314,5.0,4.0,,,
33316,7.0,6.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,3.0,1.0,,,
33413,5.0,4.0,,,
33414,9.0,4.0,,,
33415,2.0,1.0,,,
33431,4.0,2.0,,,
33432,4.0,3.0,,,
33433,13.0,7.0,,,
33446,7.0,5.0,,,
33449,,,1.0,,
33463,3.0,2.0,,,
33480,6.0,4.0,,,
33483,4.0,4.0,1.0,5.0,5.0
33496,5.0,3.0,3.0,8.0,6.0
33498,2.0,1.0,,,
33513,3.0,2.0,1.0,4.0,3.0
33514,1.0,1.0,,,
33547,2.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,3.0,,,
33613,9.0,5.0,,,
33614,1.0,1.0,,,
33615,3.0,2.0,,,
33617,2.0,1.0,,,
33647,14.0,11.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,4.0,3.0,,,
33764,5.0,4.0,,,
33765,2.0,1.0,,,
33767,,,2.0,,
33782,3.0,2.0,,,
33850,1.0,,,,
33901,6.0,3.0,1.0,7.0,4.0
33914,3.0,2.0,,,
33916,2.0,1.0,1.0,3.0,2.0
33917,3.0,1.0,1.0,4.0,2.0
33931,2.0,2.0,,,
33948,1.0,1.0,,,
33126,2.0,,1.0,3.0,
33128,2.0,,,,
33133,8.0,4.0,,,
33135,1.0,,,,
33142,2.0,2.0,,,
33144,4.0,2.0,,,
33160,10.0,3.0,,,
33169,3.0,1.0,,,
33176,5.0,1.0,1.0,6.0,2.0
33178,9.0,7.0,,,
33183,5.0,4.0,,,
33185,4.0,1.0,1.0,5.0,2.0
33192,2.0,,,,
33301,13.0,4.0,1.0,14.0,5.0
33308,6.0,3.0,,,
33312,7.0,6.0,1.0,8.0,7.0
33317,6.0,,,,
33319,7.0,2.0,,,
33326,7.0,6.0,,,
33328,5.0,4.0,,,
33351,6.0,4.0,1.0,7.0,5.0
33401,4.0,1.0,1.0,5.0,2.0
33410,6.0,4.0,,,
33412,9.0,6.0,,,
33417,2.0,1.0,,,
33426,4.0,2.0,1.0,5.0,3.0
33428,8.0,5.0,,,
33435,8.0,2.0,,,
33437,6.0,4.0,1.0,7.0,5.0
33442,6.0,2.0,,,
33444,3.0,2.0,,,
33460,2.0,1.0,,,
33462,7.0,7.0,1.0,8.0,8.0
33467,5.0,4.0,,,
33469,7.0,7.0,,,
33478,3.0,2.0,,,
33487,4.0,4.0,,,
33510,,,1.0,,
33544,5.0,4.0,1.0,6.0,5.0
33569,5.0,4.0,,,
33578,9.0,3.0,,,
33594,3.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33610,1.0,,,,
33612,2.0,1.0,,,
33619,,,1.0,,
33626,3.0,3.0,,,
33635,3.0,,,,
33637,1.0,,,,
33701,3.0,1.0,,,
33703,4.0,2.0,1.0,5.0,3.0
33710,5.0,2.0,,,
33712,4.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,2.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,2.0,2.0,,,
33812,1.0,,,,
33837,3.0,1.0,,,
33844,2.0,2.0,1.0,3.0,3.0
33853,1.0,1.0,,,
33860,,,2.0,,
33880,1.0,1.0,,,
33896,3.0,2.0,,,
33903,2.0,2.0,,,
33905,3.0,2.0,,,
33912,3.0,2.0,,,
33919,7.0,7.0,,,
33928,5.0,5.0,,,
33930,1.0,,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33971,1.0,,,,
33980,1.0,,,,
34103,3.0,3.0,,,
34105,1.0,1.0,,,
34112,6.0,3.0,,,
34114,4.0,3.0,,,
34119,9.0,6.0,1.0,10.0,7.0
34203,2.0,1.0,,,
34205,3.0,2.0,,,
34212,1.0,,1.0,2.0,
34219,5.0,1.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,6.0,3.0,,,
34287,3.0,1.0,2.0,5.0,3.0
34453,,,2.0,,
34471,2.0,1.0,1.0,3.0,2.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,3.0,1.0,,,
34655,1.0,1.0,,,
34689,3.0,2.0,,,
34698,4.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,3.0,,,
33606,8.0,4.0,1.0,9.0,5.0
33607,5.0,4.0,,,
33624,5.0,2.0,,,
33625,3.0,1.0,,,
33705,6.0,4.0,,,
33706,1.0,1.0,,,
33707,4.0,3.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,2.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33841,1.0,1.0,,,
33859,2.0,2.0,,,
33872,3.0,2.0,,,
33875,2.0,2.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,5.0,3.0,,,
33908,7.0,2.0,1.0,8.0,3.0
33909,1.0,1.0,,,
33957,6.0,4.0,,,
33973,1.0,1.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,2.0,,,,
33993,3.0,2.0,2.0,5.0,4.0
34108,5.0,2.0,,,
34109,4.0,4.0,,,
34110,7.0,3.0,1.0,8.0,4.0
34142,1.0,,,,
34207,3.0,2.0,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,2.0,1.0,,,
34223,2.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,3.0,,,
34243,5.0,4.0,,,
34275,4.0,2.0,,,
34292,3.0,2.0,,,
34293,8.0,4.0,,,
34461,1.0,1.0,,,
34474,2.0,1.0,,,
34475,2.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
34608,3.0,1.0,,,
34609,4.0,1.0,,,
34610,4.0,2.0,,,
34677,2.0,2.0,,,
34691,3.0,3.0,,,
34695,3.0,3.0,,,
34711,7.0,3.0,,,
34743,2.0,2.0,1.0,3.0,3.0
34744,6.0,5.0,1.0,7.0,6.0
34758,1.0,,,,
34759,3.0,1.0,,,
34761,6.0,4.0,,,
34778,1.0,,,,
34994,2.0,1.0,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35213,3.0,1.0,,,
35226,4.0,3.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35594,1.0,,,,
35611,1.0,1.0,,,
35613,1.0,,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36082,1.0,,,,
36115,2.0,,,,
36265,2.0,2.0,,,
36330,2.0,,,,
36617,3.0,2.0,,,
36832,2.0,1.0,,,
37034,,,1.0,,
37066,,,1.0,,
37067,2.0,2.0,1.0,3.0,3.0
37115,3.0,1.0,,,
37135,1.0,1.0,,,
37166,1.0,1.0,,,
37167,3.0,2.0,,,
37183,1.0,,,,
37201,1.0,1.0,,,
37215,7.0,5.0,,,
37218,1.0,1.0,,,
37315,1.0,1.0,,,
37334,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
32927,4.0,2.0,,,
32934,6.0,2.0,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,2.0,2.0,,,
33009,5.0,1.0,1.0,6.0,2.0
33016,3.0,2.0,,,
33018,4.0,3.0,,,
33025,12.0,10.0,1.0,13.0,11.0
33027,9.0,3.0,1.0,10.0,4.0
33034,2.0,1.0,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,2.0,1.0,1.0,3.0,2.0
33066,3.0,2.0,,,
33068,4.0,4.0,1.0,5.0,5.0
33102,,,1.0,,
33125,1.0,1.0,1.0,2.0,2.0
33127,3.0,,,,
33134,5.0,1.0,3.0,8.0,4.0
33141,6.0,4.0,,,
33143,9.0,4.0,,,
33150,2.0,2.0,,,
33161,3.0,1.0,1.0,4.0,2.0
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,3.0,1.0,,,
33175,7.0,6.0,,,
33177,1.0,,,,
33184,1.0,,,,
33186,13.0,10.0,,,
33193,3.0,3.0,,,
33220,1.0,,,,
33309,4.0,1.0,,,
33311,7.0,2.0,1.0,8.0,3.0
33325,6.0,4.0,,,
33327,15.0,6.0,,,
33334,4.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,3.0,,,
33409,4.0,3.0,,,
33411,9.0,8.0,1.0,10.0,9.0
33418,16.0,10.0,,,
33434,1.0,,,,
33436,5.0,3.0,,,
33445,3.0,2.0,,,
33461,1.0,1.0,,,
33470,4.0,1.0,,,
33477,7.0,2.0,,,
33484,5.0,3.0,,,
33486,7.0,6.0,1.0,8.0,7.0
33511,11.0,11.0,,,
33527,2.0,1.0,,,
33534,1.0,1.0,,,
33543,6.0,4.0,,,
33559,1.0,,1.0,2.0,
33568,1.0,,,,
33570,4.0,2.0,,,
33579,3.0,3.0,2.0,5.0,5.0
33602,4.0,2.0,1.0,5.0,3.0
33604,3.0,2.0,,,
33609,5.0,4.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,2.0,1.0,3.0,3.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,3.0,,,
33711,4.0,4.0,,,
33713,3.0,2.0,,,
33761,3.0,1.0,,,
33763,3.0,2.0,,,
33777,3.0,1.0,,,
33813,4.0,2.0,,,
33852,2.0,2.0,,,
33868,1.0,1.0,,,
33870,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,7.0,5.0,,,
33922,1.0,1.0,,,
33936,4.0,3.0,,,
33952,2.0,1.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,11.0,10.0,1.0,12.0,11.0
34104,2.0,2.0,,,
34113,4.0,2.0,,,
34120,9.0,5.0,2.0,11.0,7.0
34145,3.0,1.0,3.0,6.0,4.0
34211,2.0,2.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,4.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,4.0,,,
34286,1.0,,,,
34420,1.0,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34465,2.0,,,,
34470,2.0,,,,
34472,2.0,2.0,1.0,3.0,3.0
34479,1.0,,,,
34481,1.0,1.0,2.0,3.0,3.0
34604,2.0,1.0,1.0,3.0,2.0
34606,5.0,2.0,,,
33950,6.0,4.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,4.0,2.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,3.0,,,
34134,6.0,6.0,,,
34135,11.0,6.0,,,
34201,3.0,1.0,,,
34202,4.0,1.0,1.0,5.0,2.0
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,3.0,1.0,4.0,4.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,1.0,1.0,,,
34266,1.0,,,,
34285,3.0,2.0,1.0,4.0,3.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34652,7.0,6.0,,,
34667,3.0,1.0,1.0,4.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,1.0,,,
34685,2.0,1.0,3.0,5.0,4.0
34734,3.0,3.0,,,
34736,2.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,5.0,1.0,8.0,6.0
34950,1.0,,,,
34951,2.0,2.0,,,
34952,5.0,3.0,1.0,6.0,4.0
34953,12.0,6.0,,,
34984,1.0,,,,
34986,2.0,1.0,2.0,4.0,3.0
34987,3.0,1.0,1.0,4.0,2.0
35020,2.0,2.0,,,
35034,1.0,,,,
35071,1.0,,,,
35087,1.0,1.0,,,
35218,1.0,,,,
35235,,,1.0,,
35404,1.0,1.0,,,
35405,1.0,,,,
35570,1.0,,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,1.0,,
35672,,,1.0,,
35739,1.0,1.0,,,
35756,1.0,,1.0,2.0,
35806,8.0,5.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,3.0,2.0,,,
36088,,,1.0,,
36105,1.0,1.0,,,
36605,1.0,,,,
36608,5.0,4.0,1.0,6.0,5.0
36740,1.0,1.0,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,5.0,3.0,,,
37075,5.0,2.0,,,
37090,1.0,,,,
37110,1.0,,,,
37174,3.0,3.0,,,
37207,1.0,,,,
37208,3.0,1.0,,,
37209,3.0,2.0,,,
37310,1.0,,,,
37327,1.0,1.0,,,
37343,5.0,1.0,,,
37408,1.0,,,,
37643,1.0,,,,
37659,1.0,1.0,1.0,2.0,2.0
37660,1.0,,,,
37692,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,,,,
37876,1.0,1.0,,,
37912,2.0,2.0,,,
38028,3.0,3.0,,,
38059,2.0,,,,
38060,1.0,,,,
38109,4.0,3.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,1.0,,,
39047,3.0,3.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,1.0,,,,
34747,4.0,2.0,,,
34772,4.0,2.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,1.0,2.0,2.0
34949,4.0,2.0,,,
34956,1.0,1.0,,,
34983,5.0,1.0,,,
34990,9.0,6.0,1.0,10.0,7.0
34997,7.0,4.0,,,
35022,1.0,1.0,,,
35072,1.0,1.0,,,
35115,,,1.0,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35215,1.0,,,,
35222,1.0,1.0,,,
35242,3.0,1.0,,,
35401,4.0,1.0,3.0,7.0,4.0
35406,3.0,2.0,,,
35476,1.0,1.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,4.0,2.0,,,
35660,1.0,,,,
35674,2.0,2.0,,,
35749,1.0,1.0,,,
35758,5.0,4.0,1.0,6.0,5.0
35801,2.0,1.0,,,
35810,1.0,,,,
35824,,,1.0,,
35951,,,1.0,,
35976,,,1.0,,
36033,1.0,,,,
36083,,,1.0,,
36117,7.0,4.0,,,
36201,2.0,1.0,,,
36303,3.0,2.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36576,1.0,,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,1.0,,,
36726,1.0,1.0,,,
36830,7.0,6.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37087,3.0,3.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,3.0,1.0,,,
37205,5.0,4.0,,,
37212,8.0,7.0,2.0,10.0,9.0
37219,1.0,,,,
37221,4.0,2.0,,,
37303,,,2.0,,
37312,2.0,1.0,,,
37321,1.0,,,,
37353,,,1.0,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37403,1.0,1.0,,,
37405,2.0,1.0,,,
37412,1.0,1.0,1.0,2.0,2.0
37421,7.0,5.0,,,
37614,1.0,,,,
37682,1.0,,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,1.0,,,,
37764,,,1.0,,
37814,3.0,1.0,,,
37830,3.0,2.0,,,
37857,4.0,2.0,1.0,5.0,3.0
37866,1.0,1.0,,,
37914,1.0,1.0,,,
37916,1.0,,,,
37921,3.0,2.0,,,
37923,5.0,5.0,,,
37932,4.0,1.0,,,
37996,1.0,1.0,,,
38016,1.0,,,,
38023,1.0,,,,
38105,1.0,1.0,,,
38116,1.0,1.0,,,
38125,5.0,4.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,1.0,2.0,2.0
38732,1.0,1.0,1.0,2.0,2.0
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39577,1.0,,,,
39759,2.0,1.0,,,
34741,1.0,,1.0,2.0,
34746,4.0,2.0,2.0,6.0,4.0
34748,2.0,1.0,,,
34771,,,2.0,,
34773,1.0,,,,
34787,10.0,7.0,,,
34946,3.0,1.0,,,
34957,2.0,2.0,,,
34982,3.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,2.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,1.0,2.0,2.0
35205,3.0,1.0,1.0,4.0,2.0
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,7.0,4.0,,,
35816,2.0,1.0,,,
36066,1.0,,1.0,2.0,
36093,1.0,,,,
36111,1.0,,,,
36116,2.0,,,,
36352,1.0,,,,
36527,1.0,1.0,,,
36561,1.0,1.0,,,
36602,1.0,,,,
36609,2.0,2.0,,,
36618,1.0,,1.0,2.0,
36695,5.0,5.0,,,
36870,2.0,,,,
37011,1.0,,,,
37013,4.0,3.0,1.0,5.0,4.0
37027,11.0,8.0,6.0,17.0,14.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37086,1.0,,,,
37122,3.0,1.0,,,
37127,1.0,1.0,,,
37129,2.0,2.0,,,
37138,3.0,,1.0,4.0,
37172,4.0,1.0,,,
37179,1.0,,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,6.0,3.0,,,
37220,1.0,,,,
37311,,,1.0,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37388,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,1.0,,,
37620,3.0,2.0,,,
37663,1.0,,,,
37665,1.0,1.0,,,
37729,1.0,,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,3.0,,,
37931,2.0,2.0,1.0,3.0,3.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38258,1.0,1.0,,,
38372,1.0,,,,
38401,3.0,3.0,,,
38474,1.0,,,,
38506,3.0,,,,
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,1.0,,,
39042,1.0,1.0,,,
39074,1.0,1.0,,,
39117,1.0,1.0,,,
39160,1.0,,,,
39183,2.0,2.0,,,
39217,1.0,,,,
39401,1.0,,,,
39426,2.0,2.0,,,
39501,2.0,1.0,,,
39503,1.0,,1.0,2.0,
39553,1.0,1.0,,,
39560,3.0,2.0,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,4.0,1.0,,,
40121,1.0,,,,
40203,1.0,,,,
40205,1.0,,,,
40214,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,2.0,1.0,,,
37618,3.0,2.0,,,
37801,4.0,1.0,,,
37818,1.0,,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,2.0,4.0,4.0
37919,3.0,2.0,,,
37920,4.0,4.0,,,
37934,3.0,3.0,,,
38002,2.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38053,2.0,1.0,,,
38103,2.0,1.0,,,
38104,3.0,1.0,1.0,4.0,2.0
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38237,2.0,2.0,,,
38351,1.0,1.0,,,
38488,1.0,1.0,,,
38555,1.0,,,,
38655,2.0,2.0,,,
38671,1.0,1.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39090,1.0,,,,
39154,1.0,1.0,,,
39157,3.0,1.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
39407,,,1.0,,
39440,4.0,3.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,2.0,,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,2.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,,,,
40258,2.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,,,1.0,,
40359,1.0,,,,
40475,3.0,1.0,,,
40507,1.0,,,,
40508,2.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42765,1.0,,,,
43001,1.0,,,,
43016,3.0,3.0,,,
43017,4.0,2.0,,,
43031,1.0,1.0,,,
43065,11.0,7.0,,,
43068,5.0,4.0,,,
43081,6.0,3.0,,,
43082,5.0,3.0,,,
43201,10.0,7.0,,,
43215,3.0,3.0,1.0,4.0,4.0
43231,3.0,3.0,,,
43232,2.0,2.0,,,
43235,6.0,6.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43416,1.0,1.0,,,
43452,1.0,1.0,,,
43501,2.0,2.0,,,
43567,1.0,1.0,,,
43616,1.0,,,,
43701,2.0,1.0,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,2.0,2.0,,,
43952,1.0,1.0,,,
44017,4.0,,,,
44035,2.0,2.0,1.0,3.0,3.0
44053,1.0,,,,
44070,1.0,1.0,,,
44102,3.0,2.0,,,
44103,1.0,,,,
44117,2.0,1.0,,,
44118,12.0,4.0,1.0,13.0,5.0
44120,7.0,4.0,,,
44134,2.0,1.0,,,
44136,3.0,2.0,,,
44137,4.0,3.0,,,
44202,1.0,,,,
44221,1.0,1.0,,,
44236,2.0,2.0,,,
44286,2.0,2.0,,,
44287,1.0,1.0,,,
44301,1.0,1.0,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,3.0,2.0,,,
44452,1.0,1.0,1.0,2.0,2.0
44471,1.0,1.0,1.0,2.0,2.0
44485,2.0,1.0,,,
44654,,,1.0,,
44685,3.0,2.0,,,
44805,1.0,1.0,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,3.0,,,
45040,5.0,4.0,1.0,6.0,5.0
45056,2.0,1.0,,,
45122,1.0,,,,
45140,5.0,4.0,1.0,6.0,5.0
45205,1.0,1.0,,,
45206,3.0,2.0,,,
45220,5.0,3.0,1.0,6.0,4.0
45237,13.0,7.0,,,
45238,1.0,1.0,1.0,2.0,2.0
45239,1.0,1.0,,,
45240,2.0,1.0,,,
45322,1.0,,,,
45324,6.0,3.0,,,
45371,1.0,1.0,,,
45373,3.0,1.0,,,
45387,1.0,1.0,,,
45406,2.0,2.0,,,
45424,3.0,2.0,,,
45440,1.0,,,,
45504,3.0,2.0,,,
45690,1.0,,,,
45806,1.0,1.0,,,
45807,2.0,2.0,,,
45822,1.0,,,,
45840,1.0,1.0,,,
46040,1.0,1.0,,,
46074,7.0,2.0,,,
46106,1.0,1.0,,,
46123,3.0,3.0,1.0,4.0,4.0
46140,2.0,2.0,2.0,4.0,4.0
46142,1.0,1.0,1.0,2.0,2.0
46143,3.0,,,,
46176,1.0,1.0,,,
46224,1.0,,,,
46225,2.0,2.0,,,
46240,1.0,1.0,,,
46241,2.0,2.0,,,
46256,1.0,1.0,,,
46260,1.0,1.0,,,
46307,3.0,2.0,,,
46341,2.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46373,1.0,1.0,,,
46375,2.0,1.0,,,
46407,1.0,1.0,,,
46408,1.0,,,,
46524,,,1.0,,
46711,1.0,1.0,,,
46777,1.0,,,,
46808,2.0,,,,
46809,1.0,1.0,,,
46825,1.0,,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47129,1.0,,,,
47346,2.0,2.0,,,
47460,1.0,1.0,,,
47562,1.0,1.0,,,
47630,2.0,1.0,,,
47711,1.0,1.0,,,
47712,1.0,,1.0,2.0,
47714,1.0,1.0,,,
48045,1.0,1.0,,,
48080,2.0,,,,
48081,1.0,,,,
48098,4.0,4.0,,,
48114,1.0,1.0,,,
48130,3.0,2.0,,,
48164,1.0,1.0,,,
48165,2.0,2.0,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48195,2.0,1.0,,,
48197,4.0,4.0,1.0,5.0,5.0
48198,3.0,3.0,,,
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,1.0,,,
48230,4.0,3.0,,,
48312,1.0,1.0,,,
48314,,,1.0,,
48315,2.0,1.0,1.0,3.0,2.0
48329,2.0,1.0,,,
48331,5.0,4.0,1.0,6.0,5.0
48346,1.0,1.0,,,
48348,2.0,,,,
48363,2.0,1.0,,,
48380,,,1.0,,
48381,3.0,3.0,,,
48382,3.0,2.0,,,
48412,1.0,,,,
48446,1.0,1.0,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,1.0,,,
40512,2.0,2.0,,,
40748,1.0,,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,1.0,,,
41073,1.0,,,,
41075,4.0,3.0,,,
41091,3.0,3.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,1.0,,,
42134,1.0,1.0,,,
42445,1.0,1.0,,,
42450,1.0,1.0,,,
42718,1.0,,,,
42754,,,1.0,,
43004,5.0,4.0,,,
43022,1.0,1.0,,,
43054,4.0,4.0,,,
43102,1.0,1.0,,,
43138,1.0,1.0,,,
43147,5.0,4.0,,,
43202,6.0,6.0,,,
43213,5.0,1.0,,,
43220,1.0,,1.0,2.0,
43222,1.0,,,,
43227,1.0,1.0,,,
43229,3.0,2.0,,,
43420,1.0,1.0,,,
43447,1.0,,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,3.0,2.0,,,
43613,2.0,1.0,,,
43615,3.0,1.0,,,
44022,7.0,5.0,,,
44040,2.0,1.0,,,
44056,3.0,2.0,,,
44065,1.0,1.0,,,
44072,2.0,2.0,,,
44074,3.0,1.0,,,
44081,1.0,1.0,,,
44106,4.0,3.0,1.0,5.0,4.0
44113,3.0,2.0,1.0,4.0,3.0
44122,14.0,7.0,3.0,17.0,10.0
44124,4.0,4.0,,,
