ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
31525,5.0,5.0,,,
31558,10.0,3.0,1.0,11.0,4.0
31627,1.0,,,,
31709,1.0,,,,
31792,3.0,1.0,,,
31793,2.0,2.0,,,
31794,4.0,1.0,,,
31842,1.0,1.0,,,
31909,13.0,10.0,2.0,15.0,12.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,5.0,,,
32043,105.0,52.0,11.0,116.0,63.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,10.0,4.0,,,
32110,2.0,2.0,,,
32112,1.0,1.0,,,
32113,1.0,,,,
32127,11.0,7.0,3.0,14.0,10.0
32128,14.0,8.0,1.0,15.0,9.0
32129,8.0,5.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,9.0,3.0,1.0,10.0,4.0
32162,42.0,17.0,1.0,43.0,18.0
32163,23.0,9.0,,,
32176,10.0,8.0,,,
32177,1.0,1.0,,,
32179,1.0,1.0,,,
32210,14.0,5.0,1.0,15.0,6.0
32211,10.0,5.0,2.0,12.0,7.0
32212,,,1.0,,
32226,4.0,2.0,1.0,5.0,3.0
32227,2.0,2.0,,,
32244,15.0,10.0,2.0,17.0,12.0
32246,16.0,10.0,,,
32277,13.0,11.0,,,
32310,3.0,3.0,,,
32311,12.0,6.0,,,
32312,9.0,5.0,,,
32313,2.0,1.0,,,
32329,1.0,,,,
32343,1.0,1.0,,,
32413,3.0,2.0,,,
32428,4.0,2.0,,,
32430,2.0,,,,
32444,6.0,3.0,,,
32446,3.0,3.0,,,
32461,1.0,,,,
32462,1.0,,,,
32513,1.0,,,,
32514,3.0,3.0,1.0,4.0,4.0
32544,2.0,2.0,,,
32547,7.0,3.0,,,
32561,4.0,1.0,,,
32563,5.0,3.0,1.0,6.0,4.0
32564,,,1.0,,
32578,12.0,7.0,2.0,14.0,9.0
32579,3.0,3.0,,,
32680,1.0,,1.0,2.0,
32712,12.0,6.0,1.0,13.0,7.0
32713,1.0,1.0,,,
32714,10.0,7.0,,,
32744,1.0,,,,
32746,10.0,4.0,,,
32762,1.0,1.0,,,
32763,3.0,1.0,1.0,4.0,2.0
32778,2.0,1.0,,,
32779,7.0,4.0,1.0,8.0,5.0
32780,20.0,10.0,2.0,22.0,12.0
32781,1.0,1.0,,,
32796,2.0,,1.0,3.0,
32798,1.0,,,,
32811,6.0,5.0,2.0,8.0,7.0
32812,8.0,4.0,,,
32250,11.0,4.0,,,
32257,16.0,10.0,3.0,19.0,13.0
32259,26.0,15.0,1.0,27.0,16.0
32266,1.0,1.0,1.0,2.0,2.0
32307,1.0,1.0,,,
32309,12.0,6.0,,,
32332,1.0,,,,
32348,1.0,,,,
32407,4.0,2.0,,,
32439,2.0,1.0,,,
32459,7.0,3.0,1.0,8.0,4.0
32507,6.0,2.0,,,
32534,7.0,3.0,,,
32541,7.0,2.0,,,
32548,4.0,2.0,1.0,5.0,3.0
32550,2.0,,,,
32566,18.0,9.0,2.0,20.0,11.0
32607,20.0,13.0,1.0,21.0,14.0
32609,4.0,4.0,,,
32618,1.0,1.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,3.0,3.0,,,
32643,3.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32707,2.0,2.0,2.0,4.0,4.0
32709,,,1.0,,
32725,15.0,8.0,1.0,16.0,9.0
32727,2.0,2.0,,,
32732,2.0,1.0,,,
32750,7.0,5.0,,,
32757,7.0,2.0,1.0,8.0,3.0
32759,1.0,,,,
32766,7.0,3.0,2.0,9.0,5.0
32784,2.0,1.0,,,
32807,10.0,6.0,,,
32809,8.0,3.0,,,
32816,1.0,1.0,,,
32818,7.0,2.0,,,
32825,14.0,10.0,2.0,16.0,12.0
32827,7.0,4.0,,,
32832,11.0,6.0,1.0,12.0,7.0
32907,11.0,7.0,2.0,13.0,9.0
32909,9.0,6.0,,,
32925,1.0,,,,
32927,9.0,6.0,,,
32934,15.0,5.0,1.0,16.0,6.0
32936,1.0,1.0,,,
32952,7.0,4.0,,,
32961,1.0,1.0,,,
32966,12.0,8.0,1.0,13.0,9.0
32968,9.0,6.0,,,
33009,14.0,8.0,3.0,17.0,11.0
33016,11.0,4.0,,,
33018,10.0,5.0,1.0,11.0,6.0
33025,35.0,22.0,2.0,37.0,24.0
33027,32.0,14.0,1.0,33.0,15.0
33034,3.0,1.0,,,
33036,6.0,2.0,,,
33043,5.0,5.0,2.0,7.0,7.0
33050,22.0,12.0,1.0,23.0,13.0
33066,8.0,1.0,,,
33068,13.0,7.0,1.0,14.0,8.0
33102,2.0,,1.0,3.0,
33109,6.0,3.0,,,
33125,8.0,5.0,2.0,10.0,7.0
33127,13.0,7.0,,,
33134,25.0,12.0,4.0,29.0,16.0
33136,4.0,2.0,,,
33141,13.0,9.0,,,
33143,26.0,12.0,,,
33150,7.0,4.0,,,
33161,9.0,1.0,1.0,10.0,2.0
33166,5.0,2.0,,,
33168,10.0,5.0,,,
33170,5.0,3.0,,,
33175,14.0,11.0,,,
33177,11.0,4.0,,,
33184,2.0,,,,
33186,28.0,21.0,,,
33193,11.0,6.0,,,
33220,1.0,,,,
33309,12.0,5.0,,,
33311,13.0,7.0,1.0,14.0,8.0
33325,11.0,7.0,1.0,12.0,8.0
33327,19.0,8.0,,,
33334,10.0,8.0,,,
33402,2.0,1.0,,,
33404,19.0,12.0,5.0,24.0,17.0
33409,14.0,10.0,1.0,15.0,11.0
33411,20.0,17.0,4.0,24.0,21.0
33418,66.0,23.0,,,
33434,14.0,8.0,1.0,15.0,9.0
33436,21.0,10.0,,,
33445,16.0,8.0,,,
33461,7.0,3.0,1.0,8.0,4.0
33470,8.0,2.0,1.0,9.0,3.0
33477,31.0,14.0,1.0,32.0,15.0
33484,20.0,12.0,,,
33486,13.0,9.0,1.0,14.0,10.0
33509,1.0,1.0,,,
33511,25.0,17.0,2.0,27.0,19.0
33527,3.0,,5.0,8.0,
33534,10.0,1.0,3.0,13.0,4.0
33543,10.0,6.0,1.0,11.0,7.0
33545,2.0,1.0,,,
33040,49.0,21.0,1.0,50.0,22.0
33054,3.0,1.0,,,
33055,7.0,5.0,,,
33056,12.0,5.0,1.0,13.0,6.0
33070,5.0,3.0,,,
33071,21.0,17.0,2.0,23.0,19.0
33073,9.0,4.0,,,
33137,13.0,7.0,,,
33138,11.0,5.0,1.0,12.0,6.0
33139,45.0,15.0,3.0,48.0,18.0
33140,22.0,8.0,1.0,23.0,9.0
33154,10.0,6.0,,,
33155,14.0,6.0,3.0,17.0,9.0
33156,28.0,12.0,1.0,29.0,13.0
33157,20.0,14.0,3.0,23.0,17.0
33172,14.0,10.0,,,
33173,7.0,3.0,,,
33174,5.0,2.0,,,
33187,4.0,,,,
33189,6.0,4.0,2.0,8.0,6.0
33190,3.0,1.0,,,
33304,26.0,12.0,1.0,27.0,13.0
33305,9.0,5.0,,,
33306,6.0,2.0,,,
33307,1.0,1.0,,,
33321,15.0,6.0,1.0,16.0,7.0
33322,21.0,14.0,,,
33323,9.0,3.0,,,
33324,15.0,7.0,,,
33339,1.0,1.0,,,
33405,6.0,2.0,1.0,7.0,3.0
33406,8.0,8.0,,,
33407,16.0,6.0,,,
33408,24.0,10.0,1.0,25.0,11.0
33440,1.0,1.0,,,
33441,13.0,6.0,1.0,14.0,7.0
33455,11.0,10.0,,,
33458,24.0,18.0,4.0,28.0,22.0
33472,24.0,9.0,,,
33473,16.0,8.0,,,
33523,4.0,,,,
33525,4.0,4.0,2.0,6.0,6.0
33538,1.0,1.0,,,
33540,4.0,2.0,,,
33541,4.0,2.0,,,
33556,3.0,1.0,,,
33558,9.0,8.0,,,
33572,14.0,6.0,,,
33573,14.0,7.0,1.0,15.0,8.0
33592,1.0,,,,
33605,6.0,1.0,1.0,7.0,2.0
33606,18.0,12.0,1.0,19.0,13.0
33607,11.0,7.0,,,
33624,18.0,10.0,,,
33625,8.0,5.0,1.0,9.0,6.0
33675,1.0,1.0,,,
33705,14.0,11.0,,,
33706,16.0,8.0,,,
33707,15.0,5.0,,,
33708,10.0,7.0,,,
33709,4.0,1.0,,,
33756,11.0,6.0,,,
33758,1.0,,,,
33759,9.0,4.0,,,
33772,7.0,3.0,,,
33773,4.0,3.0,,,
33774,4.0,1.0,1.0,5.0,2.0
33807,1.0,,,,
33809,12.0,7.0,,,
33823,8.0,4.0,,,
33825,9.0,5.0,,,
33859,7.0,2.0,,,
33872,6.0,2.0,,,
33873,1.0,,,,
33875,2.0,2.0,,,
33890,3.0,2.0,,,
33906,1.0,1.0,,,
33907,10.0,5.0,,,
33908,31.0,13.0,,,
33909,4.0,2.0,,,
33956,3.0,1.0,,,
33957,11.0,8.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33975,2.0,,,,
33976,1.0,,,,
33990,12.0,6.0,1.0,13.0,7.0
33991,11.0,4.0,,,
33993,7.0,4.0,2.0,9.0,6.0
34040,1.0,1.0,,,
34058,1.0,,,,
34108,34.0,14.0,,,
34109,25.0,12.0,,,
34110,20.0,10.0,1.0,21.0,11.0
34142,7.0,4.0,3.0,10.0,7.0
34207,6.0,4.0,2.0,8.0,6.0
34208,7.0,4.0,,,
34209,10.0,5.0,,,
34210,4.0,3.0,,,
34223,11.0,6.0,,,
34224,1.0,,2.0,3.0,
34240,5.0,3.0,,,
34241,8.0,6.0,,,
34242,14.0,7.0,5.0,19.0,12.0
34243,21.0,13.0,,,
34275,14.0,4.0,1.0,15.0,5.0
34291,2.0,,,,
33026,14.0,7.0,2.0,16.0,9.0
33028,14.0,8.0,,,
33033,13.0,3.0,1.0,14.0,4.0
33035,5.0,1.0,,,
33042,14.0,6.0,3.0,17.0,9.0
33051,1.0,1.0,,,
33060,9.0,3.0,1.0,10.0,4.0
33067,12.0,11.0,2.0,14.0,13.0
33069,14.0,5.0,,,
33076,16.0,9.0,3.0,19.0,12.0
33101,1.0,,,,
33126,11.0,6.0,,,
33128,5.0,4.0,,,
33133,27.0,13.0,1.0,28.0,14.0
33135,5.0,4.0,,,
33142,5.0,3.0,,,
33144,6.0,4.0,,,
33158,1.0,,,,
33160,27.0,11.0,,,
33167,4.0,1.0,1.0,5.0,2.0
33169,16.0,7.0,2.0,18.0,9.0
33176,13.0,4.0,,,
33178,35.0,13.0,2.0,37.0,15.0
33183,12.0,7.0,,,
33185,9.0,6.0,2.0,11.0,8.0
33192,2.0,2.0,,,
33194,2.0,,,,
33301,28.0,6.0,2.0,30.0,8.0
33308,27.0,10.0,,,
33312,21.0,8.0,,,
33317,21.0,10.0,,,
33319,24.0,15.0,,,
33326,8.0,6.0,,,
33328,9.0,4.0,2.0,11.0,6.0
33351,14.0,7.0,1.0,15.0,8.0
33401,27.0,7.0,2.0,29.0,9.0
33403,4.0,2.0,,,
33410,40.0,17.0,,,
33412,44.0,13.0,,,
33417,9.0,2.0,,,
33419,2.0,2.0,,,
33426,9.0,6.0,,,
33428,26.0,15.0,3.0,29.0,18.0
33435,19.0,6.0,1.0,20.0,7.0
33437,40.0,14.0,4.0,44.0,18.0
33442,15.0,7.0,,,
33444,10.0,5.0,2.0,12.0,7.0
33460,12.0,7.0,,,
33462,21.0,10.0,2.0,23.0,12.0
33467,36.0,19.0,,,
33469,19.0,12.0,,,
33476,,,1.0,,
33478,6.0,4.0,,,
33487,25.0,9.0,,,
33510,4.0,2.0,1.0,5.0,3.0
33542,1.0,1.0,,,
33544,10.0,6.0,2.0,12.0,8.0
33567,1.0,,,,
33569,9.0,5.0,,,
33576,1.0,1.0,,,
33578,18.0,13.0,,,
33594,5.0,2.0,1.0,6.0,3.0
33596,6.0,3.0,,,
33603,4.0,3.0,,,
33610,4.0,4.0,,,
33612,7.0,2.0,,,
33619,2.0,1.0,2.0,4.0,3.0
33621,1.0,1.0,,,
33626,15.0,11.0,,,
33635,7.0,3.0,,,
33637,6.0,2.0,,,
33701,12.0,4.0,1.0,13.0,5.0
33703,15.0,5.0,1.0,16.0,6.0
33710,11.0,7.0,,,
33712,11.0,5.0,,,
33755,2.0,1.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,4.0,2.0,,,
33771,7.0,4.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,6.0,6.0,,,
33801,3.0,3.0,,,
33803,4.0,3.0,,,
33805,2.0,1.0,,,
33810,10.0,8.0,,,
33812,1.0,,1.0,2.0,
33830,8.0,6.0,1.0,9.0,7.0
33837,10.0,5.0,,,
33844,13.0,5.0,2.0,15.0,7.0
33853,4.0,2.0,,,
33855,1.0,,,,
33860,3.0,2.0,3.0,6.0,5.0
33880,3.0,3.0,,,
33896,5.0,3.0,,,
33903,5.0,2.0,,,
33905,7.0,3.0,,,
33912,9.0,4.0,,,
33919,17.0,14.0,,,
33921,3.0,1.0,,,
33928,35.0,18.0,,,
33930,2.0,1.0,,,
33935,33.0,3.0,1.0,34.0,4.0
33946,5.0,2.0,,,
33953,5.0,3.0,1.0,6.0,4.0
33955,5.0,1.0,,,
33971,2.0,,1.0,3.0,
32814,7.0,3.0,,,
32828,22.0,12.0,4.0,26.0,16.0
32829,4.0,3.0,,,
32830,1.0,1.0,,,
32861,1.0,1.0,,,
32862,1.0,1.0,,,
32931,13.0,8.0,1.0,14.0,9.0
32948,1.0,1.0,,,
32962,6.0,4.0,,,
32963,42.0,13.0,3.0,45.0,16.0
32964,3.0,,,,
33012,9.0,4.0,,,
33013,7.0,6.0,,,
33014,9.0,6.0,,,
33015,6.0,4.0,,,
33029,15.0,12.0,1.0,16.0,13.0
33030,6.0,4.0,1.0,7.0,5.0
33031,1.0,,,,
33032,14.0,6.0,1.0,15.0,7.0
33062,36.0,19.0,1.0,37.0,20.0
33063,16.0,9.0,,,
33064,19.0,8.0,,,
33065,17.0,10.0,,,
33129,12.0,7.0,,,
33130,13.0,2.0,2.0,15.0,4.0
33131,22.0,12.0,1.0,23.0,13.0
33132,16.0,7.0,1.0,17.0,8.0
33145,7.0,5.0,,,
33146,16.0,9.0,,,
33147,2.0,1.0,1.0,3.0,2.0
33149,18.0,11.0,1.0,19.0,12.0
33162,12.0,11.0,1.0,13.0,12.0
33165,13.0,7.0,,,
33179,17.0,10.0,1.0,18.0,11.0
33180,18.0,8.0,1.0,19.0,9.0
33181,3.0,2.0,,,
33182,6.0,2.0,,,
33196,13.0,7.0,,,
33247,1.0,1.0,,,
33313,23.0,14.0,,,
33314,10.0,5.0,,,
33315,8.0,2.0,,,
33316,20.0,10.0,,,
33330,10.0,8.0,,,
33331,11.0,8.0,,,
33332,5.0,4.0,,,
33346,1.0,,,,
33413,7.0,5.0,,,
33414,34.0,14.0,2.0,36.0,16.0
33415,12.0,6.0,,,
33430,2.0,1.0,,,
33431,13.0,6.0,,,
33432,22.0,6.0,1.0,23.0,7.0
33433,35.0,16.0,,,
33446,42.0,14.0,,,
33449,10.0,6.0,1.0,11.0,7.0
33463,19.0,13.0,,,
33480,31.0,18.0,1.0,32.0,19.0
33482,1.0,,,,
33483,28.0,9.0,,,
33496,37.0,22.0,3.0,40.0,25.0
33498,13.0,4.0,1.0,14.0,5.0
33513,12.0,7.0,2.0,14.0,9.0
33514,1.0,1.0,,,
33547,5.0,3.0,1.0,6.0,4.0
33548,2.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,3.0,2.0,,,
33565,6.0,4.0,,,
33566,4.0,4.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,10.0,6.0,,,
33613,21.0,14.0,,,
33614,6.0,5.0,,,
33615,8.0,5.0,,,
33616,6.0,2.0,,,
33617,11.0,7.0,1.0,12.0,8.0
33647,35.0,22.0,1.0,36.0,23.0
33714,4.0,2.0,,,
33715,5.0,3.0,,,
33716,15.0,6.0,,,
33733,2.0,1.0,,,
33764,16.0,7.0,,,
33765,6.0,4.0,1.0,7.0,5.0
33767,12.0,4.0,2.0,14.0,6.0
33781,3.0,,1.0,4.0,
33782,6.0,5.0,,,
33815,2.0,1.0,,,
33834,1.0,,,,
33881,9.0,3.0,1.0,10.0,4.0
33884,6.0,4.0,1.0,7.0,5.0
33898,2.0,,,,
33901,10.0,4.0,1.0,11.0,5.0
33914,9.0,6.0,7.0,16.0,13.0
33916,4.0,2.0,1.0,5.0,3.0
33917,13.0,5.0,2.0,15.0,7.0
33931,7.0,4.0,1.0,8.0,5.0
33948,4.0,2.0,,,
33950,25.0,12.0,,,
33951,1.0,1.0,,,
33966,5.0,1.0,,,
33967,16.0,6.0,,,
33981,6.0,2.0,,,
33982,4.0,1.0,,,
33983,5.0,3.0,,,
34066,1.0,1.0,,,
34101,2.0,2.0,,,
33559,3.0,1.0,2.0,5.0,3.0
33568,3.0,1.0,,,
33570,8.0,4.0,,,
33579,15.0,7.0,1.0,16.0,8.0
33584,5.0,2.0,,,
33602,11.0,10.0,3.0,14.0,13.0
33604,3.0,1.0,,,
33609,9.0,5.0,1.0,10.0,6.0
33611,13.0,4.0,1.0,14.0,5.0
33618,7.0,6.0,,,
33620,2.0,,,,
33629,13.0,7.0,2.0,15.0,9.0
33634,9.0,5.0,,,
33702,6.0,3.0,1.0,7.0,4.0
33704,10.0,7.0,,,
33711,9.0,6.0,,,
33713,10.0,5.0,,,
33761,6.0,5.0,,,
33763,8.0,6.0,,,
33770,6.0,5.0,1.0,7.0,6.0
33777,5.0,3.0,,,
33786,1.0,1.0,,,
33811,1.0,1.0,,,
33813,5.0,2.0,,,
33838,1.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,5.0,4.0,,,
33868,3.0,1.0,1.0,4.0,2.0
33870,2.0,1.0,,,
33897,9.0,2.0,1.0,10.0,3.0
33902,1.0,1.0,,,
33904,11.0,6.0,,,
33913,22.0,14.0,1.0,23.0,15.0
33920,1.0,1.0,,,
33922,2.0,1.0,,,
33936,9.0,5.0,,,
33947,3.0,2.0,,,
33952,6.0,4.0,,,
33954,3.0,,1.0,4.0,
33972,2.0,1.0,,,
34102,36.0,16.0,1.0,37.0,17.0
34104,19.0,9.0,1.0,20.0,10.0
34113,20.0,6.0,,,
34120,9.0,1.0,2.0,11.0,3.0
34145,26.0,11.0,3.0,29.0,14.0
34211,11.0,6.0,,,
34220,2.0,,,,
34222,5.0,2.0,,,
34229,5.0,,,,
34231,15.0,9.0,1.0,16.0,10.0
34236,13.0,7.0,2.0,15.0,9.0
34238,25.0,6.0,1.0,26.0,7.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,2.0,2.0,,,
34447,,,1.0,,
34465,9.0,3.0,,,
34470,3.0,2.0,,,
34472,6.0,3.0,1.0,7.0,4.0
34479,3.0,,,,
34481,9.0,3.0,2.0,11.0,5.0
34488,1.0,,,,
34604,3.0,,1.0,4.0,
34606,6.0,4.0,,,
34613,5.0,5.0,,,
34638,5.0,2.0,1.0,6.0,3.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,4.0,3.0,,,
34690,2.0,1.0,1.0,3.0,2.0
34715,7.0,3.0,,,
34731,2.0,2.0,,,
34747,19.0,11.0,1.0,20.0,12.0
34772,9.0,4.0,1.0,10.0,5.0
34788,5.0,3.0,1.0,6.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,19.0,4.0,,,
34956,1.0,,,,
34972,2.0,,,,
34974,3.0,1.0,1.0,4.0,2.0
34981,1.0,1.0,,,
34983,13.0,6.0,,,
34990,17.0,7.0,2.0,19.0,9.0
34997,35.0,15.0,1.0,36.0,16.0
35022,1.0,1.0,,,
35040,1.0,,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,7.0,4.0,,,
35131,1.0,1.0,,,
35208,2.0,1.0,,,
35215,2.0,2.0,,,
35222,3.0,2.0,1.0,4.0,3.0
35233,4.0,4.0,,,
35242,11.0,5.0,,,
35249,1.0,1.0,,,
35401,8.0,5.0,3.0,11.0,8.0
35406,5.0,2.0,,,
35442,1.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,2.0,1.0,,,
35633,1.0,,,,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
33980,6.0,,,,
34103,20.0,7.0,,,
34105,23.0,5.0,1.0,24.0,6.0
34112,25.0,12.0,,,
34114,27.0,8.0,,,
34119,32.0,15.0,2.0,34.0,17.0
34203,6.0,2.0,2.0,8.0,4.0
34205,11.0,6.0,,,
34212,8.0,6.0,2.0,10.0,8.0
34219,11.0,3.0,,,
34221,11.0,7.0,,,
34228,24.0,9.0,,,
34230,1.0,1.0,,,
34237,5.0,2.0,,,
34239,15.0,6.0,1.0,16.0,7.0
34269,2.0,2.0,,,
34287,10.0,8.0,2.0,12.0,10.0
34289,2.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,4.0,1.0,,,
34448,3.0,2.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
34473,3.0,1.0,,,
34478,,,1.0,,
34480,4.0,1.0,,,
34489,1.0,1.0,,,
34607,4.0,3.0,1.0,5.0,4.0
34614,1.0,1.0,,,
34637,4.0,2.0,,,
34639,8.0,4.0,,,
34655,6.0,3.0,,,
34689,17.0,10.0,,,
34698,8.0,6.0,,,
34705,1.0,1.0,,,
34714,12.0,7.0,,,
34741,10.0,5.0,3.0,13.0,8.0
34746,23.0,9.0,4.0,27.0,13.0
34748,14.0,4.0,,,
34771,2.0,2.0,4.0,6.0,6.0
34773,1.0,1.0,,,
34787,20.0,9.0,1.0,21.0,10.0
34946,5.0,4.0,,,
34957,25.0,9.0,,,
34973,1.0,1.0,,,
34982,10.0,6.0,2.0,12.0,8.0
34996,20.0,9.0,,,
35007,1.0,1.0,,,
35016,1.0,1.0,,,
35023,4.0,3.0,2.0,6.0,5.0
35064,2.0,2.0,,,
35080,1.0,1.0,,,
35173,4.0,1.0,1.0,5.0,2.0
35180,1.0,,1.0,2.0,
35205,6.0,4.0,2.0,8.0,6.0
35214,1.0,1.0,,,
35216,7.0,4.0,1.0,8.0,5.0
35223,3.0,2.0,1.0,4.0,3.0
35473,4.0,3.0,,,
35634,1.0,,,,
35750,1.0,,,,
35757,4.0,2.0,,,
35759,1.0,1.0,,,
35768,1.0,,,,
35802,7.0,4.0,,,
35816,3.0,3.0,,,
35907,1.0,1.0,,,
35959,1.0,,,,
35968,1.0,1.0,,,
35986,1.0,,,,
36027,1.0,,,,
36043,2.0,2.0,,,
36066,4.0,4.0,,,
36093,1.0,1.0,,,
36109,5.0,2.0,,,
36111,2.0,1.0,,,
36116,11.0,4.0,2.0,13.0,6.0
36277,1.0,1.0,,,
36352,1.0,,,,
36527,3.0,2.0,,,
36561,3.0,2.0,,,
36602,2.0,1.0,,,
36609,5.0,3.0,,,
36618,2.0,1.0,1.0,3.0,2.0
36645,1.0,,,,
36688,1.0,,,,
36693,1.0,1.0,,,
36695,12.0,9.0,,,
36870,5.0,2.0,1.0,6.0,3.0
37011,1.0,1.0,,,
37013,8.0,6.0,1.0,9.0,7.0
37027,19.0,14.0,6.0,25.0,20.0
37029,1.0,1.0,,,
37072,4.0,1.0,,,
37086,6.0,3.0,,,
37122,8.0,5.0,,,
37127,1.0,1.0,,,
37129,9.0,4.0,,,
37138,2.0,1.0,1.0,3.0,2.0
37172,6.0,2.0,,,
37179,2.0,2.0,,,
37186,2.0,,,,
37188,1.0,1.0,,,
37202,1.0,,,,
37204,7.0,3.0,,,
37206,7.0,5.0,,,
34292,15.0,6.0,,,
34293,27.0,13.0,2.0,29.0,15.0
34442,4.0,1.0,1.0,5.0,2.0
34460,1.0,1.0,,,
34461,1.0,1.0,,,
34474,8.0,3.0,,,
34475,10.0,1.0,,,
34476,10.0,4.0,,,
34491,5.0,5.0,,,
34608,7.0,6.0,,,
34609,17.0,9.0,1.0,18.0,10.0
34610,6.0,3.0,,,
34677,7.0,5.0,1.0,8.0,6.0
34691,4.0,3.0,,,
34695,3.0,3.0,,,
34711,27.0,14.0,2.0,29.0,16.0
34743,10.0,5.0,1.0,11.0,6.0
34744,13.0,11.0,1.0,14.0,12.0
34758,7.0,4.0,2.0,9.0,6.0
34759,13.0,5.0,1.0,14.0,6.0
34761,13.0,9.0,,,
34778,1.0,1.0,,,
34994,12.0,3.0,,,
35010,1.0,,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,,,
35161,1.0,1.0,,,
35209,7.0,7.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,4.0,3.0,,,
35226,5.0,4.0,,,
35243,5.0,3.0,,,
35244,8.0,6.0,,,
35261,2.0,,,,
35294,1.0,1.0,,,
35443,1.0,1.0,,,
35480,1.0,,,,
35594,2.0,1.0,,,
35611,1.0,1.0,,,
35613,3.0,3.0,,,
35630,1.0,1.0,,,
35645,1.0,1.0,,,
35661,3.0,2.0,,,
35761,4.0,3.0,,,
35811,4.0,3.0,,,
35814,1.0,1.0,,,
35896,1.0,1.0,,,
35980,1.0,,,,
36064,1.0,,,,
36081,4.0,1.0,,,
36113,1.0,,,,
36115,2.0,2.0,,,
36265,3.0,2.0,,,
36316,1.0,,,,
36330,3.0,2.0,,,
36530,1.0,,1.0,2.0,
36532,1.0,1.0,1.0,2.0,2.0
36617,4.0,3.0,1.0,5.0,4.0
36782,1.0,,,,
36784,1.0,1.0,,,
36832,6.0,2.0,,,
36866,1.0,1.0,,,
36867,2.0,1.0,,,
37015,3.0,3.0,,,
37018,1.0,,,,
37034,,,1.0,,
37051,1.0,,,,
37065,1.0,,,,
37066,6.0,3.0,1.0,7.0,4.0
37067,9.0,5.0,1.0,10.0,6.0
37101,3.0,3.0,,,
37115,4.0,3.0,,,
37135,4.0,3.0,,,
37148,2.0,1.0,,,
37166,1.0,1.0,,,
37167,4.0,1.0,2.0,6.0,3.0
37183,1.0,,,,
37185,1.0,,,,
37201,1.0,1.0,,,
37215,12.0,11.0,,,
37216,1.0,,,,
37217,2.0,1.0,,,
37218,1.0,1.0,,,
37232,2.0,2.0,,,
37315,4.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,2.0,1.0,,,
37385,2.0,1.0,,,
37402,1.0,1.0,,,
37416,2.0,2.0,,,
37601,9.0,7.0,1.0,10.0,8.0
37616,1.0,1.0,,,
37617,1.0,1.0,,,
37618,3.0,2.0,,,
37650,1.0,,,,
37683,3.0,,,,
37686,2.0,1.0,,,
37716,1.0,,1.0,2.0,
37766,2.0,1.0,,,
35674,1.0,1.0,,,
35749,8.0,3.0,1.0,9.0,4.0
35758,16.0,11.0,2.0,18.0,13.0
35801,3.0,1.0,,,
35808,1.0,1.0,,,
35810,7.0,3.0,,,
35824,1.0,,1.0,2.0,
35901,1.0,1.0,,,
35951,,,1.0,,
35967,2.0,,,,
36033,1.0,,,,
36051,1.0,,,,
36067,3.0,2.0,,,
36083,2.0,1.0,1.0,3.0,2.0
36108,1.0,,,,
36117,11.0,9.0,,,
36201,1.0,1.0,,,
36301,2.0,1.0,,,
36303,4.0,4.0,,,
36310,1.0,1.0,,,
36351,2.0,2.0,,,
36360,1.0,1.0,,,
36362,4.0,2.0,,,
36467,2.0,1.0,,,
36501,,,1.0,,
36526,5.0,2.0,,,
36535,,,1.0,,
36542,2.0,2.0,,,
36544,2.0,1.0,1.0,3.0,2.0
36551,1.0,1.0,,,
36560,1.0,,,,
36567,1.0,1.0,,,
36571,2.0,1.0,,,
36576,1.0,,,,
36587,1.0,,,,
36610,3.0,2.0,,,
36612,1.0,,,,
36619,1.0,1.0,,,
36701,3.0,3.0,,,
36703,1.0,1.0,,,
36801,2.0,1.0,,,
36830,15.0,10.0,,,
