ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33909,1.0,1.0,,,
33957,3.0,2.0,,,
33973,2.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33993,1.0,,2.0,3.0,
34108,1.0,,,,
34109,4.0,4.0,,,
34110,4.0,2.0,1.0,5.0,3.0
34208,2.0,1.0,,,
34209,1.0,,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,1.0,,,
34242,3.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,2.0,2.0,,,
34293,4.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34609,1.0,,,,
34610,2.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
34711,3.0,2.0,,,
34743,1.0,,,,
34744,2.0,2.0,1.0,3.0,3.0
34761,5.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35661,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,1.0,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,1.0,1.0,,,
37115,1.0,,,,
37166,1.0,,,,
37167,3.0,,,,
37215,6.0,2.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
33126,,,1.0,,
33133,4.0,1.0,,,
33142,1.0,,,,
33144,1.0,,,,
33160,5.0,2.0,,,
33169,1.0,,,,
33176,2.0,,1.0,3.0,
33178,4.0,,,,
33183,5.0,1.0,,,
33185,1.0,1.0,,,
33301,8.0,2.0,1.0,9.0,3.0
33308,2.0,1.0,,,
33312,5.0,4.0,1.0,6.0,5.0
33317,3.0,,,,
33319,3.0,2.0,,,
33326,4.0,,,,
33328,3.0,1.0,,,
33351,3.0,,1.0,4.0,
33401,2.0,,,,
33410,4.0,3.0,,,
33412,5.0,2.0,,,
33417,1.0,1.0,,,
33426,,,1.0,,
33428,2.0,,,,
33435,6.0,2.0,,,
33437,4.0,2.0,,,
33442,2.0,,,,
33444,3.0,2.0,,,
33460,2.0,,,,
33462,6.0,4.0,1.0,7.0,5.0
33467,4.0,2.0,,,
33469,8.0,6.0,,,
33478,2.0,2.0,,,
33487,5.0,2.0,,,
33510,,,1.0,,
33544,3.0,2.0,1.0,4.0,3.0
33569,4.0,,,,
33578,4.0,1.0,,,
33594,2.0,2.0,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,2.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33778,1.0,1.0,,,
33785,3.0,1.0,,,
33803,1.0,1.0,,,
33810,1.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,1.0,,,
33905,2.0,1.0,,,
33912,1.0,1.0,,,
33919,8.0,2.0,,,
33928,1.0,1.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
34103,2.0,2.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,2.0,1.0,,,
34119,4.0,4.0,,,
34203,4.0,2.0,,,
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,1.0,1.0,1.0,2.0,2.0
34228,4.0,4.0,,,
34239,3.0,1.0,,,
34287,2.0,1.0,,,
34453,,,2.0,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,,1.0,2.0,
34637,2.0,1.0,,,
34639,1.0,1.0,,,
34655,2.0,,,,
34689,3.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,2.0,1.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34782,1.0,,,,
34787,3.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,2.0,1.0,,,
34996,2.0,,,,
35005,1.0,1.0,,,
35007,1.0,,,,
35023,1.0,,1.0,2.0,
35064,1.0,,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,3.0,,,,
35216,2.0,,,,
35223,2.0,1.0,,,
35802,3.0,,,,
35816,1.0,1.0,,,
36109,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,5.0,3.0,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,9.0,3.0,4.0,13.0,7.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37172,3.0,,,,
37204,3.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37615,1.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,2.0,1.0,1.0,3.0,2.0
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
38651,1.0,1.0,,,
38833,1.0,,,,
39110,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,1.0,1.0,2.0,2.0
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,3.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,2.0,1.0,,,
44022,6.0,3.0,,,
44056,3.0,2.0,,,
44065,1.0,,,,
44072,1.0,,,,
44074,1.0,1.0,,,
44081,1.0,1.0,,,
44106,4.0,1.0,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,2.0,3.0,10.0,5.0
44124,2.0,1.0,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,2.0,,,,
44149,1.0,1.0,,,
44240,3.0,1.0,1.0,4.0,2.0
44256,2.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,2.0,1.0,,,
33613,3.0,,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33617,1.0,,,,
33647,7.0,4.0,,,
33714,1.0,1.0,1.0,2.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,3.0,,,,
33765,1.0,,,,
33767,,,2.0,,
33782,1.0,1.0,,,
33850,1.0,,,,
33898,1.0,1.0,,,
33901,4.0,2.0,1.0,5.0,3.0
33916,1.0,1.0,,,
33917,1.0,1.0,,,
33931,1.0,,,,
33948,1.0,1.0,,,
33950,4.0,2.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,1.0,1.0,,,
33983,1.0,,,,
34116,1.0,1.0,,,
34134,4.0,4.0,,,
34135,6.0,4.0,,,
34202,1.0,1.0,,,
34217,1.0,1.0,1.0,2.0,2.0
34232,4.0,1.0,1.0,5.0,2.0
34233,2.0,2.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34432,1.0,1.0,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,2.0,,,,
34734,3.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,5.0,4.0,1.0,6.0,5.0
34951,2.0,1.0,,,
34952,2.0,2.0,1.0,3.0,3.0
34953,5.0,2.0,,,
34984,1.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35756,1.0,,1.0,2.0,
35806,3.0,3.0,,,
35906,1.0,1.0,1.0,2.0,2.0
36022,2.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,3.0,2.0,,,
37043,3.0,1.0,,,
37075,3.0,2.0,,,
37174,4.0,,,,
37208,1.0,,,,
37209,3.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37876,1.0,1.0,,,
37912,1.0,,,,
38028,2.0,,,,
38060,1.0,,,,
38109,3.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39531,1.0,,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40118,1.0,,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,,,,
40502,1.0,,,,
40517,3.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42103,2.0,1.0,,,
43026,3.0,2.0,,,
43123,,,1.0,,
43207,1.0,1.0,,,
43209,4.0,3.0,,,
43210,3.0,2.0,,,
43224,4.0,2.0,,,
43543,1.0,,,,
43560,1.0,1.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44028,1.0,,,,
44060,2.0,1.0,,,
44077,2.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,3.0,1.0,,,
44109,2.0,1.0,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,5.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,1.0,,,,
44644,1.0,,,,
44646,1.0,1.0,,,
45011,1.0,,,,
45014,2.0,2.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45215,1.0,,,,
45230,2.0,2.0,,,
45231,1.0,1.0,,,
45245,1.0,,,,
45249,3.0,3.0,,,
45331,1.0,,,,
45365,1.0,,,,
45414,1.0,,,,
45429,2.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,,,,
46032,8.0,2.0,1.0,9.0,3.0
46033,4.0,1.0,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,3.0,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,2.0,1.0,3.0,3.0
46268,1.0,1.0,,,
46350,1.0,,,,
46383,2.0,1.0,1.0,3.0,2.0
46552,1.0,,,,
46582,1.0,,,,
46617,4.0,3.0,3.0,7.0,6.0
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46902,1.0,1.0,,,
47167,1.0,,,,
47201,3.0,1.0,,,
47401,5.0,2.0,,,
47403,1.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47803,1.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,2.0,,,
47906,11.0,6.0,,,
48003,1.0,,,,
48021,1.0,1.0,,,
48036,1.0,1.0,,,
48070,2.0,,,,
48073,2.0,2.0,,,
48088,1.0,,,,
48103,10.0,5.0,1.0,11.0,6.0
48104,8.0,6.0,1.0,9.0,7.0
48105,4.0,2.0,1.0,5.0,3.0
48120,1.0,,,,
48154,2.0,2.0,,,
48187,5.0,4.0,,,
48188,5.0,2.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48220,1.0,,,,
48221,1.0,,,,
48237,4.0,1.0,,,
48239,1.0,,,,
48304,3.0,3.0,,,
37917,2.0,2.0,1.0,3.0,3.0
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,2.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,1.0,,,
38103,1.0,,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,3.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,2.0,,,
38672,2.0,1.0,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,1.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,3.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40324,1.0,,,,
40359,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,2.0,,,
41129,1.0,,,,
42129,,,1.0,,
42164,1.0,,,,
43015,1.0,1.0,,,
43016,3.0,2.0,,,
43017,2.0,,,,
43031,1.0,,,,
43065,9.0,6.0,,,
43068,5.0,2.0,,,
43081,3.0,2.0,,,
43082,3.0,3.0,,,
43201,7.0,3.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,3.0,,,
43302,1.0,1.0,,,
43402,2.0,1.0,,,
43501,3.0,,,,
43567,1.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44050,1.0,,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,3.0,2.0,,,
44117,1.0,,,,
44118,3.0,2.0,1.0,4.0,3.0
44119,1.0,,,,
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,2.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,1.0,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44805,1.0,,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,1.0,,,
45040,4.0,2.0,,,
45056,1.0,,,,
45103,1.0,,,,
45140,3.0,3.0,1.0,4.0,4.0
45205,1.0,,,,
45206,2.0,,,,
45220,3.0,1.0,1.0,4.0,2.0
45237,8.0,7.0,,,
45238,2.0,1.0,,,
45239,1.0,1.0,,,
45240,1.0,,,,
45322,1.0,,,,
45324,5.0,2.0,,,
34772,1.0,,,,
34788,,,1.0,,
34949,3.0,,,,
34983,2.0,1.0,,,
34990,2.0,1.0,,,
34997,4.0,3.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,2.0,1.0,,,
35208,1.0,1.0,,,
35222,1.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35749,1.0,,,,
35758,2.0,1.0,1.0,3.0,2.0
35801,2.0,,,,
35810,1.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36117,3.0,2.0,,,
36201,1.0,1.0,,,
36301,1.0,1.0,,,
36303,1.0,1.0,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,,,,
36703,1.0,,,,
36830,4.0,2.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,1.0,,,
37087,2.0,1.0,,,
37128,4.0,4.0,,,
37130,2.0,1.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,3.0,3.0,,,
37212,3.0,,2.0,5.0,
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,,,,
37355,2.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37412,,,1.0,,
37421,5.0,4.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,4.0,4.0,,,
37932,3.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,1.0,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,2.0,,,,
40740,1.0,,,,
41031,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43021,,,1.0,,
43035,1.0,,,,
43085,2.0,1.0,,,
43110,1.0,1.0,1.0,2.0,2.0
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43219,1.0,,,,
43221,3.0,1.0,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,2.0,1.0,,,
44123,5.0,2.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,1.0,1.0,,,
44141,2.0,1.0,,,
44146,4.0,2.0,1.0,5.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,1.0,,,
44266,1.0,,1.0,2.0,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,2.0,2.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44641,1.0,,,,
44643,1.0,,,,
44691,1.0,1.0,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,3.0,,,
45236,2.0,1.0,,,
45241,1.0,1.0,,,
45243,1.0,,2.0,3.0,
45377,1.0,,,,
45420,,,1.0,,
45459,1.0,1.0,,,
46038,5.0,4.0,,,
46077,2.0,1.0,,,
46122,1.0,1.0,,,
46202,5.0,3.0,1.0,6.0,4.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,4.0,4.0,,,
46254,1.0,1.0,,,
46304,2.0,2.0,,,
46311,1.0,,,,
46320,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,1.0,,,
46561,1.0,1.0,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47172,1.0,,,,
47265,1.0,1.0,,,
47274,1.0,,,,
47374,1.0,1.0,,,
47408,2.0,1.0,1.0,3.0,2.0
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,2.0,1.0,,,
48044,1.0,,,,
48060,1.0,1.0,,,
48067,3.0,3.0,,,
48083,2.0,,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,3.0,,,
48126,1.0,1.0,1.0,2.0,2.0
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48224,1.0,,,,
48226,3.0,,,,
48228,2.0,,,,
48301,1.0,,,,
48310,1.0,,,,
48317,1.0,,,,
48326,2.0,1.0,,,
48328,1.0,1.0,,,
48335,2.0,,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48846,1.0,1.0,,,
48910,2.0,,,,
48912,2.0,1.0,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,3.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,1.0,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,2.0,1.0,,,
46140,2.0,1.0,1.0,3.0,2.0
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,1.0,,,
46240,1.0,,,,
46241,1.0,1.0,,,
46256,1.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,2.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,1.0,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
47630,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,4.0,3.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,1.0,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,4.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,,,,
48230,2.0,1.0,,,
48315,1.0,,1.0,2.0,
48329,1.0,,,,
48331,5.0,1.0,1.0,6.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48381,2.0,1.0,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48616,,,1.0,,
48847,1.0,,,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49014,1.0,,,,
49048,1.0,1.0,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
49818,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50588,,,1.0,,
50702,1.0,1.0,,,
50703,1.0,,,,
52206,1.0,1.0,,,
52241,3.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
52641,1.0,1.0,,,
53027,1.0,1.0,,,
53045,2.0,1.0,,,
53092,2.0,,,,
53209,3.0,1.0,,,
53211,1.0,1.0,,,
53226,1.0,,,,
53511,1.0,,,,
53545,1.0,1.0,,,
53562,2.0,,,,
53593,1.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54180,1.0,,,,
54229,1.0,1.0,,,
54313,2.0,2.0,,,
54481,2.0,1.0,,,
54514,1.0,1.0,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,1.0,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,,,,
45069,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45217,1.0,1.0,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,3.0,1.0,,,
45244,3.0,3.0,,,
45344,1.0,,,,
45419,2.0,,,,
45458,6.0,5.0,,,
45469,1.0,,,,
45701,7.0,4.0,1.0,8.0,5.0
45801,1.0,1.0,,,
46037,3.0,2.0,,,
46055,1.0,,,,
46060,4.0,1.0,,,
46112,2.0,1.0,,,
46205,1.0,,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,1.0,1.0,,,
46230,1.0,,,,
46239,3.0,,,,
46278,,,1.0,,
46312,1.0,1.0,1.0,2.0,2.0
46394,1.0,1.0,,,
46514,,,1.0,,
46530,5.0,1.0,1.0,6.0,2.0
46580,1.0,1.0,,,
46614,2.0,2.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47557,1.0,1.0,,,
47591,1.0,,,,
47909,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,2.0,2.0,,,
48043,1.0,1.0,,,
48075,5.0,1.0,1.0,6.0,2.0
48082,1.0,,,,
48084,3.0,,1.0,4.0,
48109,1.0,,,,
48111,1.0,,,,
48127,3.0,1.0,,,
48134,2.0,2.0,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48184,1.0,,,,
48186,2.0,1.0,,,
48202,1.0,,,,
48216,1.0,1.0,,,
48236,4.0,2.0,,,
48302,2.0,,,,
48334,1.0,,,,
48336,2.0,2.0,,,
48350,1.0,1.0,,,
48375,1.0,,,,
48377,1.0,1.0,,,
48393,1.0,1.0,,,
48602,1.0,,,,
48659,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,1.0,,,
48836,,,2.0,,
48854,1.0,1.0,1.0,2.0,2.0
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,1.0,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,2.0,1.0,,,
50240,1.0,1.0,,,
50322,2.0,1.0,,,
50740,1.0,,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,4.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53146,,,1.0,,
53207,1.0,,,,
53223,,,1.0,,
53589,,,1.0,,
53716,4.0,4.0,,,
54016,2.0,,,,
54234,1.0,1.0,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54650,2.0,,,,
48306,1.0,1.0,,,
48307,3.0,1.0,,,
48320,1.0,,,,
48322,2.0,1.0,,,
48323,1.0,,,,
48374,2.0,1.0,,,
48390,1.0,1.0,,,
48439,1.0,,,,
48473,1.0,1.0,,,
48504,2.0,,,,
48621,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48706,1.0,,,,
48708,,,1.0,,
48756,1.0,1.0,,,
