ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33635,3.0,,,,
33637,1.0,,,,
33701,2.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,2.0,1.0,,,
33712,2.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,3.0,,,
33803,1.0,1.0,,,
33810,2.0,,,,
33837,3.0,,,,
33844,2.0,2.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,1.0,,,
33905,2.0,2.0,,,
33912,2.0,1.0,,,
33919,8.0,4.0,,,
33928,3.0,3.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,,,,
34103,3.0,2.0,,,
34105,1.0,1.0,,,
34112,4.0,3.0,,,
34114,2.0,1.0,,,
34119,7.0,4.0,,,
34203,2.0,1.0,,,
34205,2.0,2.0,,,
34212,,,1.0,,
34219,3.0,1.0,,,
34221,1.0,1.0,1.0,2.0,2.0
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34239,3.0,3.0,,,
34287,2.0,1.0,1.0,3.0,2.0
34453,,,2.0,,
34471,1.0,,1.0,2.0,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,2.0,1.0,,,
34689,3.0,2.0,,,
34698,2.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,3.0,2.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34773,1.0,,,,
34782,1.0,,,,
34787,4.0,3.0,,,
34946,1.0,1.0,,,
34957,1.0,1.0,,,
34982,2.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,1.0,,,,
35023,2.0,,1.0,3.0,
35064,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,2.0,1.0,,,
35216,2.0,1.0,,,
32807,7.0,2.0,,,
32809,1.0,1.0,,,
32825,2.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,2.0,1.0,,,
32907,3.0,2.0,,,
32909,1.0,,,,
32927,2.0,2.0,,,
32934,4.0,2.0,,,
32966,2.0,2.0,,,
32968,2.0,1.0,,,
33016,2.0,1.0,,,
33018,4.0,1.0,,,
33025,10.0,5.0,1.0,11.0,6.0
33027,3.0,2.0,1.0,4.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,4.0,2.0,,,
33068,4.0,3.0,,,
33125,1.0,,,,
33127,2.0,,,,
33134,2.0,,1.0,3.0,
33141,4.0,3.0,,,
33143,8.0,3.0,,,
33150,2.0,2.0,,,
33161,2.0,,,,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,5.0,,,
33186,8.0,6.0,,,
33193,3.0,1.0,,,
33220,1.0,,,,
33309,4.0,2.0,,,
33311,4.0,1.0,,,
33325,5.0,2.0,,,
33327,12.0,5.0,,,
33334,5.0,2.0,,,
33402,1.0,1.0,,,
33404,3.0,1.0,,,
33409,3.0,1.0,,,
33411,8.0,6.0,1.0,9.0,7.0
33418,11.0,8.0,,,
33434,2.0,,,,
33436,4.0,3.0,,,
33445,2.0,2.0,,,
33461,1.0,,,,
33470,3.0,1.0,,,
33477,5.0,2.0,,,
33484,3.0,3.0,,,
33486,7.0,5.0,,,
33511,12.0,6.0,,,
33543,6.0,2.0,,,
33559,1.0,,,,
33570,4.0,1.0,,,
33579,3.0,2.0,1.0,4.0,3.0
33602,3.0,1.0,1.0,4.0,2.0
33604,2.0,1.0,,,
33609,6.0,2.0,,,
33611,3.0,2.0,,,
33618,2.0,1.0,,,
33629,2.0,1.0,1.0,3.0,2.0
33634,3.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,2.0,,,
33711,4.0,2.0,,,
33713,2.0,1.0,,,
33761,3.0,,,,
33763,3.0,1.0,,,
33777,1.0,1.0,,,
33813,4.0,1.0,,,
33852,1.0,,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,6.0,4.0,,,
33922,1.0,1.0,,,
33936,3.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,4.0,,,,
34120,8.0,5.0,1.0,9.0,6.0
34145,3.0,,2.0,5.0,
34211,2.0,1.0,,,
34222,4.0,1.0,,,
34229,4.0,,,,
34231,3.0,3.0,,,
34236,3.0,2.0,2.0,5.0,4.0
34238,4.0,2.0,,,
34420,,1.0,,,
34429,1.0,1.0,,,
34470,2.0,,,,
34472,1.0,1.0,,,
34479,1.0,,,,
34481,1.0,1.0,,,
34604,2.0,1.0,,,
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34715,1.0,,,,
34747,2.0,2.0,,,
31419,6.0,3.0,1.0,7.0,4.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,2.0,2.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,5.0,3.0,,,
32004,8.0,6.0,,,
32034,5.0,3.0,1.0,6.0,4.0
32068,3.0,1.0,,,
32084,3.0,2.0,,,
32086,2.0,1.0,,,
32118,1.0,1.0,,,
32119,3.0,2.0,,,
32136,1.0,,,,
32137,5.0,1.0,,,
32168,5.0,3.0,1.0,6.0,4.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,4.0,2.0,,,
32221,1.0,1.0,,,
32303,4.0,2.0,1.0,5.0,3.0
32304,4.0,4.0,,,
32305,2.0,1.0,,,
32320,1.0,,,,
32403,2.0,,,,
32404,2.0,,,,
32405,2.0,2.0,,,
32503,2.0,1.0,,,
32504,1.0,,,,
32505,1.0,1.0,,,
32536,7.0,2.0,,,
32539,2.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,3.0,,,
32571,1.0,,,,
32603,1.0,1.0,,,
32605,3.0,1.0,,,
32606,4.0,2.0,,,
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,4.0,1.0,3.0,7.0,4.0
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32789,7.0,3.0,,,
32803,1.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,3.0,,,,
32821,4.0,1.0,,,
32822,4.0,1.0,,,
32836,3.0,,,,
32837,7.0,3.0,,,
32839,3.0,,,,
32903,3.0,2.0,,,
32904,10.0,9.0,,,
32905,2.0,1.0,,,
32920,1.0,,,,
32937,5.0,1.0,,,
32940,8.0,3.0,,,
32953,2.0,,,,
32955,2.0,2.0,,,
33004,2.0,2.0,1.0,3.0,3.0
33020,6.0,5.0,,,
33021,9.0,6.0,1.0,10.0,7.0
33023,4.0,2.0,1.0,5.0,3.0
33037,5.0,4.0,,,
33040,8.0,6.0,1.0,9.0,7.0
33055,3.0,1.0,,,
33056,3.0,1.0,,,
33070,3.0,1.0,,,
33071,7.0,5.0,,,
33122,1.0,1.0,,,
33137,2.0,,,,
33138,3.0,2.0,,,
33139,11.0,5.0,,,
33140,6.0,5.0,,,
33154,5.0,2.0,,,
33155,5.0,3.0,,,
33156,7.0,2.0,1.0,8.0,3.0
33157,9.0,6.0,1.0,10.0,7.0
33172,5.0,2.0,,,
33173,2.0,1.0,,,
33187,1.0,,,,
33189,2.0,,,,
33304,7.0,2.0,,,
33305,1.0,,,,
33306,2.0,,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,2.0,,,
33324,8.0,5.0,,,
33405,2.0,,1.0,3.0,
33406,2.0,2.0,,,
33407,3.0,,1.0,4.0,
33408,9.0,6.0,1.0,10.0,7.0
33441,1.0,1.0,,,
33455,5.0,4.0,,,
33458,6.0,4.0,1.0,7.0,5.0
33472,2.0,2.0,,,
33473,2.0,1.0,1.0,3.0,2.0
33525,2.0,1.0,1.0,3.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,3.0,,,
33572,2.0,,,,
33573,2.0,1.0,,,
33605,1.0,,,,
33606,5.0,3.0,1.0,6.0,4.0
33607,3.0,3.0,,,
33624,4.0,2.0,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,3.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33759,2.0,1.0,,,
33772,1.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,2.0,,,
33823,3.0,1.0,,,
33825,2.0,,,,
33859,1.0,1.0,,,
33872,1.0,1.0,,,
33875,2.0,1.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,3.0,2.0,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,1.0,,,
33957,3.0,2.0,,,
33973,2.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,1.0,,,,
33993,3.0,,2.0,5.0,
34108,2.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34207,2.0,,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,2.0,,,
34243,5.0,2.0,,,
34275,5.0,2.0,,,
34292,2.0,2.0,,,
34293,4.0,2.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
34608,3.0,1.0,,,
34609,3.0,,,,
34610,2.0,1.0,,,
34677,2.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,2.0,,,
34711,4.0,2.0,,,
34743,1.0,,,,
34744,4.0,2.0,1.0,5.0,3.0
34759,3.0,1.0,,,
34761,5.0,3.0,,,
34994,3.0,,,,
35043,1.0,,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,,,,
35213,2.0,1.0,,,
35226,3.0,1.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35661,1.0,,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,2.0,,,
36617,3.0,2.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,2.0,1.0,,,
37115,1.0,1.0,,,
37135,1.0,,,,
37166,1.0,,,,
37167,2.0,,,,
37215,6.0,3.0,,,
37218,1.0,1.0,,,
37315,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,1.0,1.0,,,
32210,2.0,,,,
32211,4.0,4.0,,,
32244,1.0,,2.0,3.0,
32246,8.0,1.0,,,
32277,2.0,1.0,,,
32311,3.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,4.0,1.0,1.0,5.0,2.0
32712,5.0,4.0,1.0,6.0,5.0
32714,4.0,2.0,,,
32744,1.0,,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,7.0,3.0,,,
32811,4.0,1.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,8.0,1.0,,,
32829,3.0,2.0,,,
32830,1.0,,,,
32878,1.0,,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,3.0,2.0,1.0,4.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,2.0,1.0,,,
33015,1.0,1.0,,,
33029,6.0,4.0,1.0,7.0,5.0
33030,4.0,1.0,,,
33031,1.0,,,,
33032,4.0,1.0,,,
33062,14.0,5.0,,,
33063,1.0,,,,
33064,3.0,1.0,,,
33065,4.0,1.0,,,
33129,4.0,3.0,,,
33130,2.0,,,,
33131,6.0,6.0,1.0,7.0,7.0
33132,3.0,1.0,,,
33145,2.0,,,,
33146,6.0,1.0,,,
33149,4.0,2.0,,,
33162,4.0,2.0,,,
33165,1.0,,,,
33179,4.0,1.0,,,
33180,3.0,1.0,1.0,4.0,2.0
33181,1.0,1.0,,,
33182,1.0,,,,
33196,2.0,2.0,,,
33313,2.0,,,,
33314,4.0,1.0,,,
33316,7.0,4.0,,,
33330,6.0,4.0,,,
33331,2.0,2.0,,,
33332,4.0,,,,
33413,4.0,4.0,,,
33414,6.0,2.0,,,
33415,1.0,1.0,,,
33431,3.0,2.0,,,
33432,4.0,3.0,,,
33433,12.0,5.0,,,
33446,4.0,3.0,,,
33463,4.0,2.0,,,
33480,5.0,2.0,,,
33483,3.0,3.0,1.0,4.0,4.0
33496,4.0,1.0,2.0,6.0,3.0
33498,3.0,,,,
33513,3.0,1.0,1.0,4.0,2.0
33514,1.0,1.0,,,
33547,1.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,3.0,1.0,,,
33613,6.0,,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33617,3.0,,,,
33647,8.0,6.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,4.0,2.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,2.0,2.0,,,
33850,1.0,,,,
33901,4.0,3.0,1.0,5.0,4.0
33914,2.0,1.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,1.0,1.0,,,
33931,2.0,1.0,,,
33948,1.0,1.0,,,
33950,5.0,3.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,1.0,,,
34134,4.0,4.0,,,
34135,9.0,6.0,,,
34201,1.0,,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,1.0,1.0,4.0,2.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,2.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,2.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,6.0,4.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,3.0,,1.0,4.0,
34734,3.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,5.0,4.0,1.0,6.0,5.0
34951,3.0,2.0,,,
34952,3.0,3.0,1.0,4.0,4.0
34953,7.0,3.0,,,
34984,1.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35034,1.0,,,,
35218,1.0,,,,
35404,1.0,,,,
35405,1.0,,,,
35653,1.0,1.0,,,
35654,1.0,,,,
35670,,,1.0,,
35756,1.0,,1.0,2.0,
35806,7.0,4.0,,,
35903,1.0,,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,2.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,4.0,,,
36740,1.0,,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,4.0,2.0,,,
37075,3.0,2.0,,,
37174,3.0,2.0,,,
37207,1.0,,,,
37208,1.0,,,,
37209,4.0,2.0,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37659,1.0,,,,
37660,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37876,1.0,1.0,,,
37912,1.0,,,,
38028,2.0,1.0,,,
38060,1.0,,,,
38109,3.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,,,,
39047,2.0,1.0,,,
39180,1.0,1.0,,,
39429,1.0,1.0,,,
39530,1.0,,,,
39531,1.0,,,,
39532,2.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40118,1.0,,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,1.0,1.0,,,
40517,6.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42003,1.0,,,,
34772,1.0,1.0,,,
34788,1.0,,1.0,2.0,
34947,1.0,1.0,,,
34949,3.0,,,,
34983,4.0,1.0,,,
34990,3.0,2.0,,,
34997,6.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35222,1.0,1.0,,,
35242,2.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,,,,
35749,1.0,1.0,,,
35758,5.0,2.0,1.0,6.0,3.0
35801,2.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36092,1.0,,,,
36117,4.0,2.0,,,
36201,1.0,1.0,,,
36303,2.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,1.0,,,
36703,1.0,,,,
36830,5.0,3.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,2.0,,,
37087,2.0,2.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,4.0,3.0,,,
37212,8.0,2.0,2.0,10.0,4.0
37219,1.0,,,,
37221,3.0,,,,
37312,1.0,1.0,,,
37355,2.0,1.0,,,
37380,1.0,1.0,,,
37405,2.0,1.0,,,
37412,,,1.0,,
37421,6.0,5.0,,,
37705,1.0,,,,
37748,1.0,,,,
37814,3.0,1.0,,,
37830,2.0,1.0,,,
37857,2.0,1.0,1.0,3.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,5.0,4.0,,,
37932,3.0,1.0,,,
37996,1.0,1.0,,,
38016,1.0,,,,
38023,1.0,,,,
38105,1.0,,,,
38114,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40070,2.0,,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,1.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,1.0,3.0,2.0
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,2.0,,,,
40513,1.0,,,,
40740,1.0,,,,
41031,1.0,,,,
41183,1.0,1.0,,,
41224,1.0,,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42301,1.0,,,,
42303,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,6.0,5.0,1.0,7.0,6.0
43021,,,1.0,,
43035,1.0,,,,
43085,3.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,4.0,1.0,,,
35816,1.0,1.0,,,
36111,1.0,,,,
36352,1.0,,,,
36527,1.0,,,,
36609,1.0,1.0,,,
36695,5.0,4.0,,,
36870,1.0,,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,9.0,4.0,4.0,13.0,8.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,2.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37138,1.0,,,,
37172,3.0,,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,2.0,1.0,,,
37220,1.0,,,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,1.0,,,
37931,2.0,1.0,1.0,3.0,2.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38372,1.0,,,,
38401,3.0,1.0,,,
38506,2.0,,,,
38601,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,,,,
39042,1.0,,,,
39074,1.0,1.0,,,
39110,1.0,,,,
39117,1.0,1.0,,,
39183,2.0,2.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39501,1.0,1.0,,,
39553,1.0,1.0,,,
39560,1.0,1.0,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,3.0,1.0,,,
40203,1.0,,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,1.0,,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,,,,
40512,2.0,2.0,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,,,,
41073,1.0,,,,
41075,3.0,3.0,,,
41091,2.0,2.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42134,1.0,1.0,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,5.0,3.0,,,
43054,4.0,4.0,,,
43102,1.0,,,,
43138,1.0,1.0,,,
43147,4.0,1.0,,,
43202,5.0,3.0,,,
43213,3.0,1.0,,,
43220,1.0,,1.0,2.0,
43229,3.0,2.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,4.0,2.0,,,
43613,1.0,,,,
43615,2.0,1.0,,,
44022,7.0,4.0,,,
44040,1.0,1.0,,,
44056,3.0,2.0,,,
44065,1.0,,,,
44072,2.0,,,,
44074,1.0,1.0,,,
44081,1.0,1.0,,,
44106,4.0,3.0,,,
44113,3.0,1.0,1.0,4.0,2.0
44122,10.0,4.0,3.0,13.0,7.0
44124,3.0,2.0,,,
44131,2.0,1.0,,,
44133,3.0,2.0,,,
44138,3.0,3.0,,,
44147,1.0,,,,
44149,3.0,1.0,,,
44233,1.0,,,,
44240,3.0,2.0,1.0,4.0,3.0
44256,2.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,1.0,,,
44417,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,1.0,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,1.0,,,
45069,2.0,,,,
45101,1.0,1.0,,,
45208,2.0,2.0,,,
45217,1.0,1.0,,,
45219,3.0,1.0,,,
45224,1.0,,,,
45226,2.0,2.0,,,
45233,2.0,1.0,,,
45242,4.0,2.0,,,
45244,3.0,3.0,,,
45342,1.0,,,,
45344,1.0,,,,
45403,1.0,,,,
45419,3.0,,,,
45458,6.0,5.0,,,
45701,8.0,5.0,1.0,9.0,6.0
45801,1.0,1.0,,,
46037,4.0,2.0,,,
46055,1.0,1.0,,,
46060,4.0,2.0,,,
46062,1.0,,,,
46112,2.0,1.0,,,
46205,1.0,,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,2.0,,,
46230,1.0,1.0,,,
46239,2.0,1.0,,,
46278,1.0,,1.0,2.0,
46312,1.0,1.0,1.0,2.0,2.0
46394,1.0,1.0,,,
46514,3.0,,1.0,4.0,
46530,5.0,2.0,1.0,6.0,3.0
46580,2.0,2.0,,,
46614,4.0,2.0,,,
46637,3.0,2.0,1.0,4.0,3.0
46814,1.0,,,,
47130,1.0,1.0,,,
47250,1.0,1.0,,,
47441,1.0,,,,
47557,1.0,1.0,,,
47591,1.0,,,,
47909,1.0,1.0,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,4.0,2.0,,,
48043,1.0,1.0,,,
48066,1.0,,,,
48075,6.0,4.0,1.0,7.0,5.0
48082,1.0,,,,
48084,2.0,1.0,1.0,3.0,2.0
48109,1.0,1.0,,,
48111,1.0,,,,
48127,4.0,1.0,,,
48134,2.0,2.0,,,
48152,1.0,1.0,,,
48161,2.0,,,,
48168,3.0,2.0,,,
48184,2.0,,,,
48186,2.0,1.0,,,
48202,2.0,1.0,,,
48216,1.0,1.0,,,
48225,1.0,,,,
48227,2.0,1.0,,,
48236,6.0,2.0,,,
48302,2.0,,,,
48334,1.0,,,,
48336,2.0,2.0,,,
48350,1.0,1.0,,,
48375,1.0,,,,
48377,3.0,1.0,,,
48393,1.0,1.0,,,
48461,1.0,,,,
48602,1.0,1.0,,,
48659,1.0,,,,
48759,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,1.0,,,
48836,,,2.0,,
48854,1.0,1.0,1.0,2.0,2.0
48895,1.0,1.0,,,
48911,1.0,1.0,,,
49079,1.0,,,,
49120,1.0,,,,
42071,2.0,1.0,,,
42103,2.0,1.0,,,
43026,5.0,2.0,,,
43056,2.0,1.0,,,
43074,1.0,,,,
43123,,,1.0,,
43206,1.0,,,,
43207,1.0,1.0,,,
43209,4.0,3.0,,,
43210,4.0,2.0,,,
43224,4.0,2.0,,,
43326,2.0,,,,
43543,1.0,1.0,,,
43560,1.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
44012,2.0,1.0,,,
44028,1.0,,,,
44060,4.0,1.0,,,
44077,5.0,1.0,,,
44092,1.0,,,,
44094,4.0,3.0,,,
44095,3.0,2.0,,,
44109,3.0,3.0,,,
44112,2.0,1.0,,,
44126,1.0,,,,
44128,2.0,,,,
44143,2.0,2.0,,,
44144,1.0,1.0,,,
44145,5.0,1.0,,,
44212,1.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,2.0,,,,
44644,1.0,,,,
44646,1.0,1.0,,,
45011,1.0,,,,
45014,3.0,2.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45213,2.0,,,,
45215,4.0,1.0,,,
45230,2.0,2.0,,,
45231,2.0,1.0,,,
45245,1.0,1.0,,,
45246,1.0,,,,
45249,3.0,3.0,,,
45331,1.0,,,,
45346,1.0,,,,
45365,1.0,,,,
45414,1.0,,,,
45415,1.0,,,,
45429,3.0,,,,
45430,1.0,1.0,,,
45431,1.0,1.0,,,
45631,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,1.0,,,
46032,9.0,2.0,1.0,10.0,3.0
46033,5.0,1.0,,,
46131,1.0,,,,
46148,1.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,4.0,,,
46217,2.0,,,,
46218,1.0,,,,
46234,1.0,,,,
46235,2.0,1.0,,,
