ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32955,8.0,6.0,1.0,9.0,7.0
33004,4.0,1.0,1.0,5.0,2.0
33020,11.0,9.0,,,
33021,11.0,10.0,2.0,13.0,12.0
33023,9.0,5.0,1.0,10.0,6.0
33037,11.0,7.0,1.0,12.0,8.0
33040,16.0,9.0,1.0,17.0,10.0
33054,2.0,1.0,,,
33055,4.0,3.0,,,
33056,4.0,3.0,1.0,5.0,4.0
33070,5.0,3.0,,,
33071,12.0,9.0,,,
33122,1.0,1.0,,,
33137,4.0,3.0,,,
33138,4.0,3.0,1.0,5.0,4.0
33139,19.0,9.0,1.0,20.0,10.0
33140,12.0,7.0,1.0,13.0,8.0
33154,7.0,6.0,,,
33155,9.0,9.0,,,
33156,9.0,5.0,2.0,11.0,7.0
33157,9.0,8.0,2.0,11.0,10.0
33172,9.0,6.0,,,
33173,6.0,4.0,,,
33174,1.0,1.0,,,
33187,2.0,,,,
33189,2.0,1.0,2.0,4.0,3.0
33190,1.0,1.0,,,
33304,11.0,9.0,,,
33305,1.0,1.0,,,
33306,3.0,2.0,,,
33307,1.0,1.0,,,
33321,6.0,3.0,1.0,7.0,4.0
33322,8.0,5.0,,,
33323,4.0,3.0,,,
33324,10.0,8.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,7.0,1.0,1.0,8.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,4.0,4.0,,,
33455,7.0,7.0,,,
33458,7.0,6.0,4.0,11.0,10.0
33472,3.0,3.0,,,
33473,3.0,3.0,1.0,4.0,4.0
33523,2.0,,,,
33525,4.0,3.0,1.0,5.0,4.0
33540,1.0,1.0,,,
33541,4.0,3.0,,,
33556,1.0,,,,
33558,7.0,5.0,,,
33572,5.0,2.0,,,
33573,5.0,4.0,,,
32976,3.0,3.0,,,
33010,3.0,1.0,,,
33019,5.0,1.0,,,
33024,11.0,3.0,,,
33026,4.0,3.0,2.0,6.0,5.0
33028,3.0,3.0,,,
33033,2.0,1.0,,,
33035,3.0,,,,
33042,3.0,2.0,2.0,5.0,4.0
33051,2.0,,,,
33060,3.0,3.0,,,
33067,6.0,4.0,1.0,7.0,5.0
33069,1.0,1.0,1.0,2.0,2.0
33076,8.0,6.0,2.0,10.0,8.0
33126,4.0,,1.0,5.0,
33128,2.0,2.0,,,
33133,9.0,5.0,,,
33135,4.0,3.0,,,
33142,3.0,2.0,,,
33144,4.0,4.0,,,
33160,13.0,5.0,,,
33167,1.0,,1.0,2.0,
33169,5.0,2.0,,,
33176,6.0,2.0,1.0,7.0,3.0
33178,17.0,8.0,1.0,18.0,9.0
33183,6.0,5.0,,,
33185,6.0,4.0,1.0,7.0,5.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,15.0,6.0,1.0,16.0,7.0
33308,9.0,6.0,,,
33312,8.0,7.0,1.0,9.0,8.0
33317,7.0,1.0,,,
33319,8.0,6.0,1.0,9.0,7.0
33326,7.0,6.0,,,
33328,5.0,4.0,,,
33351,7.0,4.0,1.0,8.0,5.0
33401,8.0,2.0,1.0,9.0,3.0
33403,1.0,1.0,,,
33410,9.0,7.0,,,
33412,9.0,7.0,,,
33417,3.0,2.0,,,
33426,6.0,3.0,1.0,7.0,4.0
33428,10.0,8.0,2.0,12.0,10.0
33435,8.0,5.0,,,
33437,9.0,6.0,1.0,10.0,7.0
33442,8.0,4.0,,,
33444,5.0,4.0,,,
33460,1.0,1.0,,,
33462,9.0,8.0,1.0,10.0,9.0
33467,6.0,4.0,,,
33469,7.0,7.0,,,
33476,,,1.0,,
33478,3.0,3.0,,,
33487,7.0,6.0,,,
33510,,,1.0,,
33542,1.0,1.0,,,
33544,6.0,4.0,2.0,8.0,6.0
33569,6.0,4.0,,,
33578,12.0,7.0,,,
33594,3.0,3.0,1.0,4.0,4.0
33596,1.0,1.0,,,
33603,3.0,2.0,,,
33610,1.0,1.0,,,
33612,3.0,2.0,,,
33619,,,1.0,,
33626,4.0,3.0,,,
33635,4.0,1.0,,,
33637,2.0,,,,
33701,4.0,2.0,,,
33703,5.0,2.0,1.0,6.0,3.0
33710,7.0,4.0,,,
33712,5.0,1.0,,,
33755,3.0,2.0,,,
33760,,,1.0,,
33771,1.0,,,,
33776,2.0,2.0,,,
33778,2.0,2.0,,,
33785,3.0,3.0,,,
33801,1.0,,,,
33803,2.0,1.0,,,
33805,1.0,,,,
33810,4.0,4.0,,,
33812,1.0,,1.0,2.0,
33830,,,1.0,,
33837,6.0,3.0,,,
33844,6.0,4.0,1.0,7.0,5.0
33853,1.0,1.0,,,
33860,,,2.0,,
33880,2.0,2.0,,,
33896,3.0,3.0,,,
33903,2.0,2.0,,,
33905,3.0,3.0,,,
33912,3.0,3.0,,,
33919,8.0,7.0,,,
33928,6.0,5.0,,,
33930,1.0,,,,
33935,1.0,,1.0,2.0,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33955,1.0,1.0,,,
33971,2.0,,,,
33980,1.0,,,,
34103,5.0,5.0,,,
34105,2.0,2.0,1.0,3.0,3.0
34112,6.0,5.0,,,
34114,9.0,4.0,,,
32643,2.0,1.0,,,
32693,1.0,,,,
32707,5.0,4.0,1.0,6.0,5.0
32709,,,1.0,,
32725,4.0,3.0,1.0,5.0,4.0
32732,1.0,1.0,,,
32750,4.0,3.0,,,
32757,7.0,4.0,,,
32766,4.0,2.0,2.0,6.0,4.0
32784,2.0,1.0,,,
32807,9.0,6.0,,,
32809,3.0,2.0,,,
32816,1.0,1.0,,,
32818,1.0,,,,
32825,5.0,3.0,2.0,7.0,5.0
32827,5.0,3.0,1.0,6.0,4.0
32832,7.0,2.0,,,
32907,6.0,3.0,,,
32909,4.0,4.0,,,
32925,2.0,1.0,,,
32927,6.0,4.0,,,
32934,8.0,4.0,,,
32952,2.0,1.0,,,
32961,1.0,,,,
32966,4.0,4.0,,,
32968,4.0,3.0,,,
33009,5.0,3.0,1.0,6.0,4.0
33016,4.0,3.0,,,
33018,5.0,4.0,1.0,6.0,5.0
33025,14.0,12.0,1.0,15.0,13.0
33027,15.0,9.0,1.0,16.0,10.0
33034,3.0,1.0,,,
33036,3.0,1.0,,,
33043,3.0,2.0,,,
33050,4.0,3.0,1.0,5.0,4.0
33066,4.0,2.0,,,
33068,7.0,5.0,1.0,8.0,6.0
33102,1.0,,1.0,2.0,
33109,2.0,2.0,,,
33125,4.0,3.0,2.0,6.0,5.0
33127,5.0,,,,
33134,11.0,4.0,3.0,14.0,7.0
33136,2.0,1.0,,,
33141,8.0,7.0,,,
33143,9.0,4.0,,,
33150,3.0,3.0,,,
33161,2.0,1.0,1.0,3.0,2.0
33166,4.0,2.0,,,
33168,2.0,1.0,,,
33170,4.0,2.0,,,
33175,8.0,7.0,,,
33177,3.0,1.0,,,
33184,1.0,,,,
33186,17.0,14.0,,,
33193,8.0,5.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,6.0,3.0,1.0,7.0,4.0
33325,7.0,5.0,,,
33327,16.0,9.0,,,
33334,5.0,4.0,,,
33402,1.0,1.0,,,
33404,5.0,3.0,1.0,6.0,4.0
33409,5.0,4.0,1.0,6.0,5.0
33411,9.0,9.0,1.0,10.0,10.0
33418,20.0,15.0,,,
33434,2.0,1.0,,,
33436,6.0,4.0,,,
33445,3.0,2.0,,,
33461,4.0,1.0,1.0,5.0,2.0
33470,4.0,1.0,1.0,5.0,2.0
33477,9.0,4.0,,,
33484,6.0,4.0,,,
33486,9.0,6.0,1.0,10.0,7.0
33511,16.0,12.0,1.0,17.0,13.0
33527,1.0,,,,
33534,4.0,1.0,,,
33543,7.0,6.0,,,
33559,,,1.0,,
33568,3.0,,,,
33570,4.0,2.0,,,
33579,3.0,3.0,2.0,5.0,5.0
33584,1.0,,,,
33602,8.0,8.0,2.0,10.0,10.0
33604,3.0,2.0,,,
33609,5.0,4.0,1.0,6.0,5.0
33611,5.0,3.0,2.0,7.0,5.0
33618,4.0,4.0,,,
33629,5.0,3.0,2.0,7.0,5.0
33634,4.0,3.0,,,
33702,3.0,2.0,1.0,4.0,3.0
33704,3.0,3.0,,,
33711,5.0,5.0,,,
33713,4.0,2.0,,,
33761,3.0,2.0,,,
33763,4.0,2.0,,,
33770,1.0,1.0,,,
33777,3.0,2.0,,,
33813,3.0,2.0,,,
33852,2.0,2.0,,,
33868,1.0,1.0,1.0,2.0,2.0
33870,1.0,1.0,,,
33897,6.0,,1.0,7.0,
33904,3.0,3.0,1.0,4.0,4.0
33913,11.0,8.0,,,
33922,1.0,1.0,,,
33936,5.0,3.0,,,
33947,,,1.0,,
33952,2.0,2.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,13.0,12.0,2.0,15.0,14.0
34104,6.0,5.0,,,
34113,6.0,3.0,,,
34120,9.0,5.0,2.0,11.0,7.0
34145,5.0,2.0,3.0,8.0,5.0
34211,4.0,3.0,,,
34222,3.0,1.0,,,
34229,4.0,1.0,,,
34231,7.0,5.0,,,
34236,4.0,3.0,2.0,6.0,5.0
34238,6.0,4.0,,,
34286,1.0,,,,
34288,2.0,,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,1.0,1.0,,,
34447,,,1.0,,
34465,2.0,2.0,,,
34470,3.0,1.0,,,
34472,4.0,2.0,1.0,5.0,3.0
34479,2.0,1.0,,,
34481,3.0,2.0,2.0,5.0,4.0
34604,2.0,1.0,1.0,3.0,2.0
34606,3.0,2.0,,,
34613,4.0,4.0,,,
34638,3.0,,1.0,4.0,
34654,2.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,2.0,1.0,,,
34747,9.0,3.0,,,
34772,6.0,4.0,1.0,7.0,5.0
34788,2.0,2.0,1.0,3.0,3.0
34947,1.0,1.0,1.0,2.0,2.0
34949,6.0,2.0,,,
34956,1.0,1.0,,,
34983,7.0,4.0,,,
34990,11.0,8.0,1.0,12.0,9.0
34997,9.0,7.0,,,
35022,1.0,1.0,,,
35072,1.0,1.0,,,
35115,1.0,1.0,1.0,2.0,2.0
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35215,1.0,1.0,,,
35222,1.0,1.0,,,
35242,6.0,2.0,,,
35401,7.0,5.0,3.0,10.0,8.0
35406,2.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
35674,2.0,2.0,,,
35749,2.0,1.0,1.0,3.0,2.0
35758,8.0,7.0,1.0,9.0,8.0
35801,2.0,1.0,,,
35808,1.0,1.0,,,
35810,2.0,,,,
35824,,,1.0,,
35951,,,1.0,,
35967,1.0,,,,
35976,,,1.0,,
36033,1.0,,,,
36067,1.0,,,,
36083,,,1.0,,
36108,1.0,,,,
36117,8.0,8.0,,,
36201,2.0,2.0,,,
36303,3.0,3.0,,,
36467,1.0,,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36567,1.0,1.0,,,
36571,1.0,,,,
36576,1.0,,,,
36619,1.0,1.0,,,
36701,3.0,3.0,,,
36703,1.0,1.0,,,
36726,1.0,1.0,,,
36801,2.0,1.0,,,
36830,8.0,6.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37069,1.0,,,,
37087,3.0,3.0,,,
37128,6.0,5.0,,,
37130,2.0,2.0,1.0,3.0,3.0
37144,1.0,1.0,,,
37189,2.0,1.0,,,
37203,4.0,2.0,,,
37205,5.0,4.0,,,
37212,9.0,7.0,2.0,11.0,9.0
37221,7.0,4.0,,,
37303,,,3.0,,
37312,4.0,2.0,,,
37321,1.0,1.0,,,
37323,1.0,,,,
32310,1.0,1.0,,,
32311,6.0,3.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,3.0,1.0,,,
32444,3.0,2.0,,,
32446,2.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,3.0,3.0,,,
32561,1.0,,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,4.0,1.0,2.0,6.0,3.0
32680,,,1.0,,
32712,7.0,4.0,1.0,8.0,5.0
32714,8.0,5.0,,,
32744,1.0,,,,
32746,2.0,,,,
32762,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,4.0,3.0,,,
32780,9.0,5.0,,,
32796,1.0,,,,
32811,5.0,4.0,1.0,6.0,5.0
32812,3.0,2.0,,,
32814,1.0,1.0,,,
32828,12.0,8.0,3.0,15.0,11.0
32829,2.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,8.0,6.0,1.0,9.0,7.0
32962,1.0,1.0,,,
32963,10.0,7.0,1.0,11.0,8.0
33012,2.0,1.0,,,
33013,4.0,4.0,,,
33014,5.0,5.0,,,
33015,4.0,3.0,,,
33029,11.0,8.0,1.0,12.0,9.0
33030,5.0,3.0,1.0,6.0,4.0
33031,1.0,,,,
33032,6.0,3.0,,,
33062,15.0,11.0,1.0,16.0,12.0
33063,11.0,8.0,,,
33064,8.0,6.0,,,
33065,8.0,3.0,,,
33129,5.0,4.0,,,
33130,7.0,2.0,1.0,8.0,3.0
33131,12.0,9.0,1.0,13.0,10.0
33132,9.0,4.0,,,
33145,2.0,2.0,,,
33146,11.0,5.0,,,
33147,1.0,,1.0,2.0,
33149,9.0,4.0,,,
33162,9.0,8.0,,,
33165,3.0,2.0,,,
33179,10.0,5.0,1.0,11.0,6.0
33180,10.0,6.0,1.0,11.0,7.0
33181,2.0,1.0,,,
33182,2.0,2.0,,,
33196,6.0,5.0,,,
33313,8.0,6.0,,,
33314,5.0,5.0,,,
33315,1.0,,,,
33316,10.0,7.0,,,
33330,6.0,5.0,,,
33331,3.0,3.0,,,
33332,3.0,3.0,,,
33346,1.0,,,,
33413,7.0,4.0,,,
33414,12.0,5.0,2.0,14.0,7.0
33415,6.0,2.0,,,
33431,6.0,4.0,,,
33432,3.0,2.0,,,
33433,18.0,10.0,,,
33446,9.0,7.0,,,
33449,1.0,,1.0,2.0,
33463,7.0,5.0,,,
33480,7.0,5.0,,,
33483,8.0,7.0,1.0,9.0,8.0
33496,12.0,10.0,3.0,15.0,13.0
33498,3.0,1.0,1.0,4.0,2.0
33513,4.0,2.0,2.0,6.0,4.0
33514,1.0,1.0,,,
33547,4.0,2.0,,,
33548,1.0,1.0,,,
33549,2.0,,1.0,3.0,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,5.0,3.0,,,
33613,10.0,7.0,,,
33614,1.0,1.0,,,
33615,4.0,3.0,,,
33616,3.0,2.0,,,
33617,5.0,1.0,1.0,6.0,2.0
33647,18.0,14.0,,,
33714,4.0,2.0,1.0,5.0,3.0
33715,3.0,2.0,,,
33716,6.0,3.0,,,
33733,1.0,1.0,,,
33764,5.0,4.0,,,
33765,3.0,2.0,,,
33767,3.0,3.0,2.0,5.0,5.0
33782,4.0,3.0,,,
33884,1.0,1.0,1.0,2.0,2.0
33901,6.0,4.0,1.0,7.0,5.0
33914,3.0,2.0,2.0,5.0,4.0
33916,2.0,1.0,1.0,3.0,2.0
33917,5.0,2.0,2.0,7.0,4.0
33931,2.0,2.0,1.0,3.0,3.0
33948,3.0,1.0,,,
33950,10.0,7.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,8.0,5.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,3.0,,,
34134,7.0,7.0,,,
34135,14.0,9.0,,,
34201,2.0,,,,
34202,6.0,3.0,1.0,7.0,4.0
34217,3.0,2.0,2.0,5.0,4.0
34232,7.0,3.0,1.0,8.0,4.0
34233,4.0,4.0,1.0,5.0,5.0
34234,4.0,2.0,,,
34235,1.0,1.0,,,
34251,1.0,,,,
34266,1.0,1.0,,,
34285,3.0,2.0,1.0,4.0,3.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,1.0,,1.0,2.0,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34484,1.0,,,,
34601,2.0,1.0,,,
34602,1.0,1.0,,,
34652,8.0,7.0,,,
34653,4.0,2.0,,,
34667,3.0,1.0,1.0,4.0,2.0
34668,4.0,3.0,,,
34669,2.0,2.0,,,
34683,,,1.0,,
34684,1.0,1.0,,,
34685,2.0,1.0,3.0,5.0,4.0
34734,4.0,3.0,,,
34736,3.0,1.0,1.0,4.0,2.0
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,6.0,1.0,8.0,7.0
34887,1.0,,,,
34950,1.0,,,,
34951,3.0,2.0,,,
34952,7.0,5.0,2.0,9.0,7.0
34953,12.0,9.0,,,
34984,3.0,1.0,,,
34986,5.0,3.0,2.0,7.0,5.0
34987,4.0,3.0,1.0,5.0,4.0
35020,2.0,2.0,1.0,3.0,3.0
35034,1.0,,1.0,2.0,
35071,1.0,,,,
35087,1.0,1.0,,,
35218,2.0,2.0,,,
35235,,,1.0,,
35404,2.0,1.0,,,
35405,1.0,,,,
35570,1.0,1.0,,,
35621,1.0,1.0,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,1.0,,
35672,,,1.0,,
35739,1.0,1.0,,,
35756,2.0,1.0,1.0,3.0,2.0
35806,7.0,6.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,1.0,,,
36022,3.0,3.0,,,
36037,1.0,,,,
36088,1.0,,1.0,2.0,
36105,2.0,1.0,,,
36305,1.0,,,,
36541,1.0,1.0,,,
36575,1.0,,,,
36605,1.0,,,,
36608,6.0,6.0,1.0,7.0,7.0
36740,1.0,1.0,,,
36759,1.0,,,,
37040,3.0,2.0,,,
37042,5.0,3.0,1.0,6.0,4.0
37043,5.0,3.0,,,
37073,,,1.0,,
37075,6.0,2.0,,,
37076,1.0,,,,
37090,1.0,,,,
37110,1.0,,,,
37174,4.0,4.0,,,
37207,2.0,2.0,,,
37208,4.0,1.0,,,
37209,3.0,2.0,,,
37310,1.0,1.0,,,
37327,1.0,1.0,,,
37343,4.0,3.0,,,
37408,1.0,,,,
37643,2.0,2.0,,,
37659,3.0,2.0,4.0,7.0,6.0
33605,3.0,2.0,,,
33606,9.0,8.0,1.0,10.0,9.0
33607,7.0,6.0,,,
33624,10.0,4.0,,,
33625,3.0,2.0,,,
33705,9.0,5.0,,,
33706,2.0,2.0,,,
33707,5.0,3.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,5.0,2.0,,,
33772,3.0,1.0,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33841,1.0,1.0,,,
33859,2.0,2.0,,,
33872,3.0,3.0,,,
33875,2.0,2.0,,,
33890,2.0,,,,
33906,1.0,1.0,,,
33907,6.0,5.0,,,
33908,7.0,3.0,1.0,8.0,4.0
33909,1.0,1.0,,,
33957,8.0,6.0,,,
33973,2.0,1.0,,,
33974,1.0,,1.0,2.0,
33976,2.0,1.0,,,
33990,4.0,2.0,,,
33991,2.0,,,,
33993,4.0,3.0,2.0,6.0,5.0
34108,8.0,5.0,,,
34109,5.0,5.0,,,
34110,7.0,4.0,1.0,8.0,5.0
34142,1.0,1.0,,,
34207,3.0,2.0,1.0,4.0,3.0
34208,2.0,2.0,,,
34209,3.0,1.0,,,
34210,2.0,1.0,,,
34223,2.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,4.0,,,
34241,4.0,4.0,,,
34242,4.0,3.0,1.0,5.0,4.0
34243,6.0,5.0,,,
34275,8.0,4.0,,,
34291,1.0,,,,
34292,3.0,3.0,,,
34293,14.0,10.0,,,
34442,1.0,,1.0,2.0,
34461,1.0,1.0,,,
34474,2.0,1.0,,,
34475,3.0,,,,
34476,4.0,1.0,1.0,5.0,2.0
34491,3.0,3.0,,,
34608,3.0,1.0,,,
34609,5.0,2.0,1.0,6.0,3.0
34610,3.0,2.0,,,
34677,2.0,2.0,,,
34691,4.0,3.0,,,
34695,3.0,3.0,,,
34711,13.0,9.0,,,
34743,5.0,3.0,1.0,6.0,4.0
34744,9.0,8.0,1.0,10.0,9.0
34758,3.0,3.0,2.0,5.0,5.0
34759,6.0,1.0,1.0,7.0,2.0
34761,8.0,4.0,,,
34778,1.0,1.0,,,
34994,2.0,1.0,,,
35061,1.0,1.0,,,
35079,1.0,1.0,,,
35126,2.0,1.0,,,
35160,1.0,,1.0,2.0,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,3.0,2.0,,,
35226,4.0,3.0,,,
35228,1.0,1.0,,,
35243,1.0,1.0,,,
35244,2.0,1.0,,,
35594,1.0,1.0,,,
35611,1.0,1.0,,,
35613,1.0,1.0,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
35896,1.0,,,,
36082,1.0,1.0,,,
36115,2.0,2.0,,,
36265,3.0,3.0,,,
36330,1.0,1.0,,,
36617,3.0,3.0,1.0,4.0,4.0
36782,1.0,,,,
36832,3.0,2.0,,,
37018,1.0,,,,
37034,,,1.0,,
37066,2.0,,1.0,3.0,
37067,3.0,2.0,1.0,4.0,3.0
37101,2.0,2.0,,,
37115,3.0,3.0,,,
37135,1.0,1.0,,,
37166,1.0,1.0,,,
37167,2.0,1.0,,,
34119,10.0,8.0,1.0,11.0,9.0
34203,2.0,2.0,2.0,4.0,4.0
34205,7.0,3.0,,,
34212,3.0,2.0,1.0,4.0,3.0
34219,5.0,3.0,,,
34221,1.0,1.0,,,
34228,5.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,6.0,3.0,1.0,7.0,4.0
34269,2.0,2.0,,,
34287,5.0,4.0,2.0,7.0,6.0
34448,1.0,1.0,,,
34453,,,2.0,,
34471,3.0,2.0,1.0,4.0,3.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,3.0,2.0,,,
34639,5.0,2.0,,,
34655,1.0,1.0,,,
34689,5.0,4.0,,,
34698,5.0,3.0,,,
34705,1.0,1.0,,,
34714,7.0,6.0,,,
34741,1.0,,2.0,3.0,
34746,10.0,7.0,3.0,13.0,10.0
34748,4.0,3.0,,,
34771,,,3.0,,
34773,1.0,1.0,,,
34787,12.0,9.0,1.0,13.0,10.0
34946,5.0,3.0,,,
34957,4.0,2.0,,,
34973,1.0,1.0,,,
34982,3.0,3.0,,,
34996,3.0,3.0,,,
35005,1.0,1.0,,,
35007,1.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35125,1.0,1.0,,,
35173,2.0,1.0,1.0,3.0,2.0
35180,1.0,1.0,1.0,2.0,2.0
35205,5.0,3.0,1.0,6.0,4.0
35214,1.0,1.0,,,
35216,2.0,1.0,1.0,3.0,2.0
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35757,1.0,,,,
35802,6.0,5.0,1.0,7.0,6.0
35816,3.0,3.0,,,
35968,1.0,,,,
36066,2.0,1.0,1.0,3.0,2.0
36093,1.0,1.0,,,
36111,1.0,,,,
36116,6.0,1.0,,,
36352,1.0,,,,
36527,2.0,1.0,,,
36561,2.0,2.0,,,
36602,1.0,,,,
36609,2.0,2.0,,,
36618,1.0,1.0,1.0,2.0,2.0
36688,1.0,,,,
36695,7.0,6.0,,,
36870,3.0,2.0,,,
37011,1.0,,,,
37013,6.0,5.0,1.0,7.0,6.0
37027,13.0,10.0,6.0,19.0,16.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37086,4.0,2.0,,,
37122,5.0,3.0,,,
37129,3.0,2.0,,,
37138,3.0,1.0,1.0,4.0,2.0
37172,4.0,1.0,,,
37179,1.0,1.0,,,
37188,1.0,1.0,,,
37204,4.0,2.0,,,
37206,2.0,1.0,,,
37211,11.0,6.0,1.0,12.0,7.0
37220,1.0,1.0,,,
37311,1.0,,1.0,2.0,
37356,1.0,1.0,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,2.0,2.0,,,
37388,1.0,1.0,,,
37404,1.0,1.0,,,
37415,1.0,1.0,,,
37615,2.0,1.0,,,
37620,2.0,2.0,,,
37663,1.0,,,,
37665,1.0,1.0,,,
37729,1.0,1.0,,,
37738,1.0,,,,
37772,1.0,,,,
37774,1.0,1.0,2.0,3.0,3.0
37813,1.0,1.0,,,
37849,1.0,1.0,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,2.0,2.0,,,
37922,3.0,3.0,,,
37931,3.0,2.0,2.0,5.0,4.0
38058,1.0,,,,
38063,1.0,,,,
37183,1.0,,,,
37201,1.0,1.0,,,
37215,7.0,5.0,,,
37217,1.0,1.0,,,
37218,2.0,2.0,,,
37315,3.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,1.0,1.0,,,
37385,1.0,1.0,,,
37402,1.0,1.0,,,
37601,5.0,5.0,,,
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37801,4.0,3.0,,,
37803,1.0,1.0,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,2.0,4.0,4.0
37919,5.0,4.0,,,
37920,5.0,5.0,,,
37934,3.0,3.0,1.0,4.0,4.0
38002,4.0,,,,
38004,1.0,,,,
38017,9.0,6.0,2.0,11.0,8.0
38018,1.0,,,,
38053,1.0,1.0,,,
38103,5.0,3.0,,,
38104,4.0,4.0,1.0,5.0,5.0
38117,4.0,4.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38351,2.0,1.0,,,
38488,1.0,1.0,,,
38555,2.0,1.0,,,
38620,1.0,1.0,,,
38655,5.0,4.0,,,
38671,1.0,1.0,,,
38672,3.0,2.0,,,
38702,1.0,1.0,,,
39038,1.0,1.0,,,
39056,1.0,1.0,,,
39071,1.0,,,,
39090,1.0,1.0,,,
39154,2.0,1.0,,,
39157,4.0,4.0,,,
39206,3.0,3.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
39407,,,1.0,,
39440,5.0,4.0,,,
39507,3.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,2.0,1.0,,,
39823,1.0,1.0,1.0,2.0,2.0
40057,,,1.0,,
40059,4.0,2.0,,,
40160,1.0,1.0,,,
40207,3.0,3.0,,,
40223,6.0,3.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,1.0,,,
40258,1.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,,,1.0,,
40342,1.0,1.0,,,
40359,1.0,,,,
40390,,,1.0,,
40444,1.0,,,,
40475,5.0,2.0,,,
40507,1.0,,,,
40508,3.0,2.0,,,
40510,1.0,1.0,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,2.0,1.0,,,
42262,1.0,,,,
43001,1.0,1.0,,,
43016,6.0,3.0,,,
43017,4.0,2.0,,,
43031,1.0,1.0,,,
43065,12.0,7.0,,,
43068,7.0,5.0,,,
43081,10.0,5.0,,,
43082,5.0,4.0,1.0,6.0,5.0
43201,12.0,11.0,,,
43215,5.0,4.0,1.0,6.0,5.0
43231,3.0,3.0,,,
43232,5.0,2.0,1.0,6.0,3.0
43235,8.0,7.0,,,
43302,3.0,1.0,,,
43402,3.0,3.0,,,
