ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32836,3.0,2.0,,,
32837,12.0,5.0,,,
32839,3.0,2.0,1.0,4.0,3.0
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,10.0,,,
32905,4.0,1.0,1.0,5.0,2.0
32920,1.0,,1.0,2.0,
32937,7.0,3.0,,,
32940,12.0,9.0,,,
32953,2.0,1.0,,,
32955,6.0,4.0,1.0,7.0,5.0
33004,1.0,,1.0,2.0,
33020,8.0,6.0,,,
33021,11.0,9.0,1.0,12.0,10.0
33023,8.0,3.0,1.0,9.0,4.0
33037,9.0,5.0,1.0,10.0,6.0
33040,11.0,7.0,1.0,12.0,8.0
33054,1.0,,,,
33055,4.0,2.0,,,
33056,3.0,3.0,,,
33070,4.0,2.0,,,
33071,10.0,5.0,,,
33073,1.0,,,,
33122,1.0,1.0,,,
33137,3.0,2.0,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,13.0,8.0,1.0,14.0,9.0
33140,10.0,6.0,1.0,11.0,7.0
33154,5.0,4.0,,,
33155,8.0,5.0,,,
33156,7.0,5.0,2.0,9.0,7.0
33157,10.0,8.0,2.0,12.0,10.0
33172,5.0,3.0,,,
33173,5.0,2.0,,,
33174,1.0,1.0,,,
33187,2.0,,,,
33189,2.0,1.0,2.0,4.0,3.0
33304,10.0,7.0,,,
33305,1.0,1.0,,,
33306,3.0,1.0,,,
33307,1.0,,,,
33321,3.0,1.0,,,
33322,7.0,3.0,,,
33323,3.0,3.0,,,
33324,8.0,6.0,,,
31411,5.0,4.0,,,
31524,1.0,1.0,,,
31525,2.0,2.0,,,
31558,4.0,3.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31842,1.0,,,,
31909,3.0,3.0,3.0,6.0,6.0
32009,1.0,1.0,,,
32043,32.0,20.0,5.0,37.0,25.0
32046,1.0,1.0,,,
32095,3.0,3.0,,,
32112,1.0,,,,
32127,,,2.0,,
32128,5.0,4.0,,,
32129,1.0,1.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,12.0,10.0,1.0,13.0,11.0
32163,5.0,4.0,,,
32176,4.0,4.0,,,
32210,3.0,1.0,,,
32211,4.0,4.0,1.0,5.0,5.0
32212,,,1.0,,
32226,1.0,,1.0,2.0,
32244,5.0,,2.0,7.0,
32246,7.0,4.0,,,
32277,3.0,2.0,,,
32310,1.0,1.0,,,
32311,4.0,4.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,3.0,2.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,3.0,2.0,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,3.0,1.0,2.0,5.0,3.0
32680,,,1.0,,
32712,4.0,4.0,1.0,5.0,5.0
32714,6.0,5.0,,,
32744,1.0,,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,2.0,2.0,,,
32780,7.0,6.0,,,
32796,1.0,,,,
32811,4.0,4.0,,,
32812,2.0,2.0,,,
32814,2.0,1.0,,,
32828,9.0,6.0,1.0,10.0,7.0
32829,2.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,7.0,5.0,1.0,8.0,6.0
32962,1.0,,,,
32963,6.0,3.0,1.0,7.0,4.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,3.0,2.0,,,
33015,4.0,2.0,,,
33029,7.0,5.0,1.0,8.0,6.0
33030,4.0,3.0,,,
33031,1.0,,,,
33032,5.0,2.0,,,
33062,14.0,10.0,,,
33063,9.0,1.0,,,
33064,7.0,2.0,,,
33065,5.0,2.0,,,
33129,3.0,3.0,,,
33130,2.0,,1.0,3.0,
33131,9.0,6.0,1.0,10.0,7.0
33132,5.0,2.0,,,
33145,2.0,1.0,,,
33146,7.0,4.0,,,
33149,5.0,4.0,,,
33162,10.0,4.0,,,
33165,1.0,,,,
33179,8.0,3.0,,,
33180,5.0,3.0,1.0,6.0,4.0
33181,2.0,1.0,,,
33182,2.0,1.0,,,
33196,6.0,3.0,,,
33313,4.0,,,,
33314,5.0,4.0,,,
33315,1.0,1.0,,,
33316,7.0,6.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,3.0,3.0,,,
33413,5.0,4.0,,,
33414,9.0,4.0,,,
33415,2.0,1.0,,,
33431,5.0,2.0,,,
33432,4.0,3.0,,,
33433,13.0,7.0,,,
33446,7.0,5.0,,,
33449,,,1.0,,
33463,4.0,2.0,,,
33480,6.0,4.0,,,
33483,5.0,4.0,1.0,6.0,5.0
33496,5.0,4.0,3.0,8.0,7.0
33498,2.0,1.0,,,
33513,3.0,2.0,2.0,5.0,4.0
33514,1.0,1.0,,,
33547,2.0,1.0,,,
33548,1.0,1.0,,,
33549,2.0,,1.0,3.0,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,3.0,,,
33613,9.0,6.0,,,
33614,1.0,1.0,,,
33615,4.0,2.0,,,
33616,1.0,,,,
33617,3.0,1.0,,,
33647,16.0,11.0,,,
33714,3.0,1.0,1.0,4.0,2.0
33715,3.0,1.0,,,
33716,3.0,2.0,,,
33764,5.0,4.0,,,
33765,2.0,1.0,,,
33767,,,2.0,,
33782,3.0,3.0,,,
33901,6.0,3.0,1.0,7.0,4.0
33914,3.0,2.0,1.0,4.0,3.0
33916,2.0,1.0,1.0,3.0,2.0
33917,3.0,1.0,1.0,4.0,2.0
33931,2.0,2.0,1.0,3.0,3.0
33948,1.0,1.0,,,
33950,6.0,4.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,5.0,2.0,,,
33981,2.0,1.0,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,3.0,,,
34134,6.0,6.0,,,
34135,11.0,6.0,,,
34201,3.0,1.0,,,
34202,5.0,2.0,1.0,6.0,3.0
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,3.0,1.0,4.0,4.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,1.0,1.0,,,
34266,1.0,,,,
34285,3.0,2.0,1.0,4.0,3.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34601,1.0,,,,
34652,7.0,6.0,,,
34667,3.0,1.0,1.0,4.0,2.0
34668,1.0,,,,
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,1.0,,,
34685,2.0,1.0,3.0,5.0,4.0
34734,3.0,3.0,,,
34736,2.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,5.0,1.0,8.0,6.0
34950,1.0,,,,
34951,2.0,2.0,,,
34952,8.0,4.0,1.0,9.0,5.0
34953,11.0,6.0,,,
34984,2.0,,,,
34986,2.0,1.0,2.0,4.0,3.0
34987,3.0,1.0,1.0,4.0,2.0
35020,2.0,2.0,,,
35034,1.0,,,,
35071,1.0,,,,
35087,1.0,1.0,,,
35218,1.0,1.0,,,
35235,,,1.0,,
35404,1.0,1.0,,,
35405,1.0,,,,
35570,1.0,1.0,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,1.0,,
35672,,,1.0,,
35739,1.0,1.0,,,
35756,1.0,,1.0,2.0,
35806,8.0,5.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,1.0,,,
36022,3.0,2.0,,,
36088,,,1.0,,
36105,1.0,1.0,,,
36541,1.0,1.0,,,
36575,1.0,,,,
36605,1.0,,,,
36608,4.0,4.0,1.0,5.0,5.0
36740,1.0,1.0,,,
36759,1.0,,,,
37040,3.0,2.0,,,
37042,4.0,3.0,1.0,5.0,4.0
37043,5.0,3.0,,,
37075,5.0,2.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33955,1.0,,,,
33971,1.0,,,,
33980,1.0,,,,
34103,3.0,3.0,,,
34105,1.0,1.0,,,
34112,6.0,3.0,,,
34114,4.0,3.0,,,
34119,9.0,7.0,1.0,10.0,8.0
34203,2.0,1.0,,,
34205,3.0,2.0,,,
34212,1.0,,1.0,2.0,
34219,5.0,2.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,6.0,3.0,,,
34287,3.0,2.0,2.0,5.0,4.0
34453,,,2.0,,
34471,2.0,2.0,1.0,3.0,3.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,3.0,2.0,,,
34639,3.0,1.0,,,
34655,1.0,1.0,,,
34689,4.0,2.0,,,
34698,4.0,2.0,,,
34705,1.0,1.0,,,
34714,4.0,3.0,,,
34741,1.0,,2.0,3.0,
34746,4.0,3.0,2.0,6.0,5.0
34748,2.0,1.0,,,
34771,,,2.0,,
34773,1.0,1.0,,,
34787,10.0,7.0,,,
34946,3.0,1.0,,,
34957,2.0,2.0,,,
34982,3.0,2.0,,,
34996,3.0,3.0,,,
35005,1.0,1.0,,,
35007,2.0,1.0,,,
35014,2.0,,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,1.0,2.0,2.0
35205,3.0,1.0,1.0,4.0,2.0
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,8.0,4.0,,,
35816,2.0,1.0,,,
36066,1.0,,1.0,2.0,
36093,1.0,,,,
36111,1.0,,,,
36116,2.0,1.0,,,
36352,1.0,,,,
36527,1.0,1.0,,,
36561,1.0,1.0,,,
36602,1.0,,,,
36609,2.0,2.0,,,
36618,1.0,1.0,1.0,2.0,2.0
36695,6.0,5.0,,,
36870,2.0,,,,
37011,1.0,,,,
37013,4.0,3.0,1.0,5.0,4.0
37027,11.0,8.0,6.0,17.0,14.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37086,1.0,,,,
37122,4.0,1.0,,,
37127,1.0,1.0,,,
37129,2.0,2.0,,,
37138,3.0,1.0,1.0,4.0,2.0
37172,4.0,1.0,,,
37179,1.0,,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,10.0,5.0,1.0,11.0,6.0
37220,1.0,,,,
37311,,,1.0,,
37356,1.0,1.0,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,1.0,,,
37388,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,1.0,,,
37620,3.0,2.0,,,
37663,1.0,,,,
37665,1.0,1.0,,,
37729,1.0,,,,
37738,1.0,,,,
37813,1.0,,,,
37849,1.0,1.0,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,3.0,,,
37931,2.0,2.0,1.0,3.0,3.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,6.0,1.0,1.0,7.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,3.0,2.0,,,
33455,4.0,4.0,,,
33458,7.0,6.0,2.0,9.0,8.0
33472,3.0,3.0,,,
33473,3.0,3.0,1.0,4.0,4.0
33523,1.0,,,,
33525,2.0,1.0,1.0,3.0,2.0
33541,4.0,3.0,,,
33556,2.0,1.0,,,
33558,7.0,4.0,,,
33572,5.0,,,,
33573,3.0,2.0,,,
33605,3.0,,,,
33606,8.0,4.0,1.0,9.0,5.0
33607,5.0,4.0,,,
33624,6.0,2.0,,,
33625,3.0,1.0,,,
33705,6.0,4.0,,,
33706,2.0,2.0,,,
33707,4.0,3.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,2.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33841,1.0,1.0,,,
33859,2.0,2.0,,,
33872,3.0,2.0,,,
33875,2.0,2.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,6.0,3.0,,,
33908,7.0,2.0,1.0,8.0,3.0
33909,1.0,1.0,,,
33957,6.0,4.0,,,
33973,1.0,1.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,2.0,,,,
33993,3.0,2.0,2.0,5.0,4.0
34108,5.0,2.0,,,
34109,4.0,4.0,,,
34110,7.0,3.0,1.0,8.0,4.0
34142,1.0,1.0,,,
34207,3.0,2.0,,,
34208,2.0,2.0,,,
34209,2.0,1.0,,,
34210,2.0,1.0,,,
34223,2.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,3.0,,,
34243,5.0,5.0,,,
34275,5.0,3.0,,,
34292,3.0,3.0,,,
34293,8.0,4.0,,,
34442,,,1.0,,
34461,1.0,1.0,,,
34474,2.0,1.0,,,
34475,2.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,2.0,,,,
34608,3.0,1.0,,,
34609,4.0,1.0,,,
34610,4.0,2.0,,,
34677,2.0,2.0,,,
34691,3.0,3.0,,,
34695,3.0,3.0,,,
34711,7.0,3.0,,,
34743,3.0,2.0,1.0,4.0,3.0
34744,7.0,5.0,1.0,8.0,6.0
34758,1.0,,,,
34759,3.0,1.0,1.0,4.0,2.0
34761,6.0,4.0,,,
34778,1.0,,,,
34994,3.0,2.0,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35213,3.0,2.0,,,
35226,4.0,3.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35594,1.0,,,,
35611,1.0,1.0,,,
35613,1.0,,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36082,1.0,,,,
36115,2.0,,,,
36265,2.0,2.0,,,
36330,1.0,,,,
36617,3.0,3.0,,,
33913,8.0,6.0,,,
33922,1.0,1.0,,,
33936,4.0,3.0,,,
33952,2.0,1.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,11.0,10.0,2.0,13.0,12.0
34104,2.0,2.0,,,
34113,4.0,2.0,,,
34120,9.0,5.0,2.0,11.0,7.0
34145,3.0,1.0,3.0,6.0,4.0
34211,2.0,2.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,5.0,4.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,5.0,4.0,,,
34286,1.0,,,,
34420,1.0,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34465,2.0,,,,
34470,2.0,,,,
34472,3.0,2.0,1.0,4.0,3.0
34479,1.0,1.0,,,
34481,1.0,1.0,2.0,3.0,3.0
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,2.0,,,
34613,1.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,1.0,,,,
34747,4.0,2.0,,,
34772,4.0,2.0,,,
34788,2.0,1.0,1.0,3.0,2.0
34947,1.0,1.0,1.0,2.0,2.0
34949,4.0,2.0,,,
34956,1.0,1.0,,,
34983,7.0,1.0,,,
34990,10.0,7.0,1.0,11.0,8.0
34997,7.0,5.0,,,
35022,1.0,1.0,,,
35072,1.0,1.0,,,
35115,,,1.0,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35215,1.0,,,,
35222,1.0,1.0,,,
35242,4.0,1.0,,,
35401,5.0,1.0,3.0,8.0,4.0
35406,3.0,2.0,,,
35476,1.0,1.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,4.0,2.0,,,
35660,1.0,,,,
35674,2.0,2.0,,,
35749,1.0,1.0,,,
35758,7.0,4.0,1.0,8.0,5.0
35801,2.0,1.0,,,
35810,1.0,,,,
35824,,,1.0,,
35951,,,1.0,,
35976,,,1.0,,
36033,1.0,,,,
36083,,,1.0,,
36117,7.0,4.0,,,
36201,2.0,1.0,,,
36303,3.0,2.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36571,1.0,,,,
36576,1.0,,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,1.0,,,
36726,1.0,1.0,,,
36801,1.0,,,,
36830,7.0,6.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37087,3.0,3.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,1.0,3.0,3.0
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,3.0,1.0,,,
37205,5.0,4.0,,,
37212,8.0,7.0,2.0,10.0,9.0
37219,1.0,,,,
37221,5.0,3.0,,,
37303,,,3.0,,
37312,2.0,1.0,,,
37321,1.0,,,,
37353,,,1.0,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37403,1.0,1.0,,,
37405,3.0,1.0,,,
37412,1.0,1.0,1.0,2.0,2.0
37421,7.0,5.0,,,
37614,1.0,,,,
37682,1.0,,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,1.0,1.0,,,
37764,,,1.0,,
37814,3.0,1.0,,,
37830,3.0,2.0,,,
37857,4.0,2.0,1.0,5.0,3.0
37866,1.0,1.0,,,
37914,1.0,1.0,,,
37916,1.0,,,,
37921,3.0,2.0,,,
37923,5.0,5.0,,,
37932,4.0,1.0,,,
37996,1.0,1.0,,,
38016,1.0,,,,
38023,1.0,,,,
38105,1.0,1.0,,,
38116,2.0,2.0,,,
38125,5.0,4.0,,,
38139,3.0,3.0,,,
38141,,,1.0,,
38305,2.0,2.0,1.0,3.0,3.0
38732,1.0,1.0,1.0,2.0,2.0
39168,1.0,1.0,,,
39209,1.0,,,,
39327,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39577,1.0,,,,
39759,2.0,1.0,,,
40004,2.0,1.0,,,
40070,2.0,2.0,,,
40202,1.0,1.0,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,2.0,1.0,,,
40211,1.0,,,,
40222,5.0,4.0,,,
40229,1.0,,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,2.0,,,
40422,2.0,1.0,,,
40504,3.0,1.0,1.0,4.0,2.0
40513,1.0,1.0,,,
40740,1.0,,,,
41031,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,1.0,1.0,,,
42303,1.0,1.0,,,
42442,1.0,1.0,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,8.0,6.0,1.0,9.0,7.0
43019,1.0,,,,
43021,,,1.0,,
43035,1.0,,,,
43062,2.0,,,,
43085,2.0,1.0,1.0,3.0,2.0
43105,1.0,,,,
43110,5.0,2.0,1.0,6.0,3.0
43130,3.0,1.0,,,
43203,2.0,1.0,,,
43212,3.0,2.0,,,
43214,4.0,4.0,,,
43219,1.0,,,,
43221,5.0,3.0,,,
43228,1.0,1.0,1.0,2.0,2.0
43230,7.0,5.0,,,
43537,1.0,,,,
43607,1.0,,,,
43723,1.0,,,,
43787,1.0,,,,
44023,2.0,1.0,,,
44039,1.0,,1.0,2.0,
44055,1.0,1.0,,,
44107,6.0,6.0,1.0,7.0,7.0
44114,6.0,3.0,,,
44116,3.0,1.0,1.0,4.0,2.0
44121,2.0,2.0,,,
44123,6.0,4.0,,,
44125,2.0,2.0,,,
44130,4.0,2.0,,,
44132,,,1.0,,
44139,4.0,2.0,,,
44141,1.0,1.0,1.0,2.0,2.0
44146,5.0,4.0,1.0,6.0,5.0
44230,2.0,2.0,,,
44241,1.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,1.0,2.0,3.0,3.0
44266,,,1.0,,
44280,1.0,1.0,1.0,2.0,2.0
44314,1.0,1.0,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,3.0,2.0,,,
44491,1.0,1.0,,,
44509,2.0,,,,
44514,2.0,2.0,,,
36832,2.0,1.0,,,
37018,1.0,,,,
37034,,,1.0,,
37066,,,1.0,,
37067,2.0,2.0,1.0,3.0,3.0
37101,1.0,,,,
37115,3.0,1.0,,,
37135,1.0,1.0,,,
37166,1.0,1.0,,,
37167,3.0,2.0,,,
37183,1.0,,,,
37201,1.0,1.0,,,
37215,7.0,5.0,,,
37218,1.0,1.0,,,
37315,2.0,1.0,,,
37334,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,1.0,,,
37402,1.0,1.0,,,
37601,5.0,5.0,,,
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37801,4.0,3.0,,,
37818,1.0,,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,2.0,4.0,4.0
37919,4.0,2.0,,,
37920,4.0,4.0,,,
37934,3.0,3.0,,,
38002,3.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38053,2.0,1.0,,,
38103,3.0,1.0,,,
38104,4.0,1.0,1.0,5.0,2.0
38117,4.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38237,2.0,2.0,,,
38351,1.0,1.0,,,
38488,1.0,1.0,,,
38555,2.0,,,,
38655,2.0,2.0,,,
38671,1.0,1.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39090,1.0,1.0,,,
39154,1.0,1.0,,,
39157,3.0,2.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
39407,,,1.0,,
39440,4.0,3.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,2.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,2.0,,,
40160,1.0,,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,,,,
40258,2.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,,,1.0,,
40359,1.0,,,,
40390,,,1.0,,
40444,1.0,,,,
40475,4.0,1.0,,,
40507,1.0,,,,
40508,3.0,1.0,,,
40510,1.0,1.0,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42765,1.0,,,,
43001,1.0,,,,
43016,2.0,2.0,,,
43017,4.0,2.0,,,
43031,1.0,1.0,,,
43065,10.0,6.0,,,
43068,5.0,4.0,,,
43081,6.0,3.0,,,
43082,5.0,3.0,,,
43201,10.0,9.0,,,
43215,3.0,3.0,1.0,4.0,4.0
43231,3.0,3.0,,,
43232,2.0,2.0,,,
43235,6.0,6.0,,,
43302,1.0,1.0,,,
43402,2.0,1.0,,,
43416,1.0,1.0,,,
43452,1.0,1.0,,,
43501,2.0,2.0,,,
37076,1.0,,,,
37090,1.0,,,,
37110,1.0,,,,
37174,4.0,4.0,,,
37207,1.0,,,,
37208,3.0,1.0,,,
37209,4.0,2.0,,,
37310,1.0,,,,
37327,1.0,1.0,,,
37343,6.0,2.0,,,
37408,1.0,,,,
37643,2.0,2.0,,,
37659,2.0,2.0,2.0,4.0,4.0
37660,1.0,1.0,,,
37692,1.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,1.0,,,
37876,1.0,1.0,,,
37912,2.0,2.0,,,
38028,3.0,3.0,,,
38059,2.0,,,,
38060,1.0,,,,
38109,4.0,3.0,1.0,5.0,4.0
38111,1.0,1.0,,,
38363,1.0,,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,1.0,,,
39047,3.0,3.0,,,
39063,1.0,,,,
39180,1.0,1.0,,,
39212,1.0,,,,
39429,1.0,1.0,,,
39480,1.0,,,,
39530,1.0,,,,
39531,1.0,1.0,,,
39532,2.0,1.0,2.0,4.0,3.0
39564,4.0,2.0,1.0,5.0,3.0
39648,1.0,,,,
39730,1.0,,,,
40014,2.0,2.0,,,
40065,2.0,2.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40218,2.0,,,,
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,2.0,1.0,,,
40516,1.0,1.0,,,
40517,5.0,5.0,,,
40601,1.0,1.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
41238,,,1.0,,
41271,1.0,,,,
42003,1.0,1.0,,,
42071,2.0,2.0,,,
42103,2.0,2.0,,,
43026,5.0,3.0,,,
43040,1.0,1.0,,,
43056,1.0,1.0,,,
43074,1.0,1.0,,,
43123,1.0,,1.0,2.0,
43143,1.0,1.0,,,
43206,5.0,2.0,,,
43207,2.0,1.0,,,
43209,7.0,5.0,,,
43210,6.0,5.0,,,
43224,5.0,4.0,,,
43543,1.0,1.0,,,
43560,1.0,1.0,,,
43758,1.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
44011,1.0,1.0,,,
44012,3.0,2.0,,,
44028,1.0,1.0,,,
44044,,,1.0,,
44060,6.0,4.0,,,
44076,1.0,,,,
44077,5.0,5.0,,,
44092,1.0,,,,
44094,5.0,4.0,,,
44095,4.0,4.0,,,
44109,4.0,3.0,,,
44112,3.0,1.0,1.0,4.0,2.0
44126,1.0,1.0,,,
44128,2.0,1.0,,,
44142,2.0,,,,
44143,2.0,2.0,,,
44144,1.0,1.0,,,
44145,6.0,2.0,,,
44212,1.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,2.0,1.0,,,
44512,2.0,,,,
44644,1.0,1.0,,,
44646,1.0,1.0,,,
38138,2.0,1.0,,,
38258,1.0,1.0,,,
38372,1.0,,,,
38401,3.0,3.0,,,
38474,1.0,,,,
38506,3.0,,,,
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,1.0,,,
39042,1.0,1.0,,,
39074,1.0,1.0,,,
39117,1.0,1.0,,,
39160,1.0,,,,
39183,2.0,2.0,,,
39208,1.0,,,,
39217,1.0,,,,
39401,1.0,,,,
39426,2.0,2.0,,,
39501,2.0,1.0,,,
39503,1.0,,1.0,2.0,
39553,1.0,1.0,,,
39560,3.0,2.0,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,4.0,1.0,,,
40121,1.0,,,,
40203,1.0,,,,
40205,1.0,,,,
40214,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,2.0,1.0,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,2.0,,,
40512,2.0,2.0,,,
40748,1.0,,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,1.0,,,
41073,1.0,,,,
41075,4.0,3.0,,,
41091,3.0,3.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,1.0,,,
42134,1.0,1.0,,,
42445,1.0,1.0,,,
42450,1.0,1.0,,,
42718,1.0,,,,
42754,,,1.0,,
43004,5.0,4.0,,,
43022,1.0,1.0,,,
43054,6.0,4.0,,,
43102,1.0,1.0,,,
43138,1.0,1.0,,,
