ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32901,10.0,7.0,1.0,11.0,8.0
32908,1.0,1.0,,,
32926,6.0,4.0,,,
32935,5.0,4.0,2.0,7.0,6.0
32951,4.0,1.0,2.0,6.0,3.0
32958,,,1.0,,
32960,4.0,2.0,2.0,6.0,4.0
32967,3.0,2.0,1.0,4.0,3.0
32976,4.0,3.0,,,
33010,3.0,1.0,,,
33019,9.0,3.0,,,
33024,14.0,5.0,,,
33026,4.0,3.0,2.0,6.0,5.0
33028,3.0,3.0,,,
33033,3.0,1.0,,,
33035,5.0,1.0,,,
33042,6.0,5.0,2.0,8.0,7.0
33051,2.0,,,,
33060,2.0,2.0,,,
33067,6.0,4.0,1.0,7.0,5.0
33069,2.0,1.0,1.0,3.0,2.0
33076,7.0,6.0,2.0,9.0,8.0
33126,5.0,,1.0,6.0,
33128,3.0,2.0,,,
33133,10.0,6.0,,,
33135,6.0,3.0,,,
33142,3.0,2.0,,,
33144,4.0,4.0,,,
33160,15.0,6.0,,,
33167,1.0,,1.0,2.0,
33169,7.0,2.0,,,
33176,7.0,2.0,1.0,8.0,3.0
33178,19.0,10.0,1.0,20.0,11.0
33183,6.0,5.0,,,
33185,6.0,4.0,1.0,7.0,5.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,17.0,7.0,1.0,18.0,8.0
33308,10.0,6.0,,,
33312,9.0,7.0,1.0,10.0,8.0
33317,8.0,1.0,,,
33319,12.0,7.0,1.0,13.0,8.0
33326,7.0,6.0,,,
33328,5.0,4.0,,,
33351,7.0,4.0,1.0,8.0,5.0
33401,11.0,2.0,1.0,12.0,3.0
33403,1.0,1.0,,,
33410,10.0,7.0,,,
33412,9.0,7.0,,,
33417,5.0,2.0,,,
33426,8.0,6.0,1.0,9.0,7.0
33428,10.0,8.0,3.0,13.0,11.0
33435,8.0,4.0,,,
33437,9.0,7.0,1.0,10.0,8.0
33442,8.0,4.0,,,
33444,5.0,4.0,2.0,7.0,6.0
33460,1.0,1.0,,,
33462,10.0,9.0,1.0,11.0,10.0
33467,7.0,4.0,,,
33469,9.0,7.0,,,
33476,,,1.0,,
33478,3.0,3.0,,,
33487,7.0,6.0,,,
33510,1.0,,1.0,2.0,
33542,1.0,1.0,,,
33544,6.0,5.0,2.0,8.0,7.0
33569,6.0,4.0,,,
33578,14.0,6.0,,,
33594,3.0,3.0,1.0,4.0,4.0
33596,3.0,1.0,,,
33603,3.0,3.0,,,
33610,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30750,1.0,,,,
30814,1.0,,,,
30815,10.0,8.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31082,1.0,1.0,,,
31098,4.0,1.0,,,
31217,1.0,1.0,,,
31315,2.0,2.0,1.0,3.0,3.0
31316,1.0,,,,
31401,6.0,3.0,1.0,7.0,4.0
31419,9.0,6.0,1.0,10.0,7.0
31503,1.0,1.0,,,
31535,1.0,1.0,,,
31566,1.0,1.0,,,
31601,1.0,1.0,,,
31602,5.0,4.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,,,,
31768,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,3.0,3.0,,,
32003,6.0,3.0,,,
32004,9.0,8.0,,,
32034,13.0,6.0,,,
32054,1.0,,,,
32068,6.0,6.0,,,
32084,10.0,3.0,3.0,13.0,6.0
32086,4.0,4.0,,,
32102,1.0,,,,
32118,3.0,3.0,2.0,5.0,5.0
32119,4.0,2.0,1.0,5.0,3.0
32135,1.0,1.0,,,
32136,1.0,1.0,1.0,2.0,2.0
32137,11.0,6.0,1.0,12.0,7.0
32168,10.0,8.0,1.0,11.0,9.0
32169,4.0,3.0,,,
32187,1.0,1.0,,,
32218,14.0,7.0,2.0,16.0,9.0
32219,1.0,1.0,1.0,2.0,2.0
32220,2.0,2.0,,,
32221,3.0,2.0,,,
32254,1.0,1.0,1.0,2.0,2.0
32303,10.0,7.0,1.0,11.0,8.0
32304,11.0,7.0,,,
32305,2.0,2.0,,,
32320,1.0,1.0,,,
32403,2.0,2.0,,,
32404,2.0,2.0,,,
32405,6.0,4.0,,,
32438,1.0,,,,
32503,8.0,4.0,,,
32504,4.0,2.0,,,
32505,4.0,2.0,,,
32535,1.0,1.0,,,
32536,10.0,4.0,1.0,11.0,5.0
32539,4.0,3.0,2.0,6.0,5.0
32569,3.0,3.0,,,
32570,4.0,3.0,1.0,5.0,4.0
32571,4.0,2.0,,,
32603,1.0,1.0,,,
32605,8.0,4.0,,,
32606,7.0,3.0,1.0,8.0,4.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,2.0,1.0,,,
32703,3.0,2.0,2.0,5.0,4.0
32720,2.0,2.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,3.0,2.0,1.0,4.0,3.0
32754,2.0,1.0,2.0,4.0,3.0
32771,8.0,5.0,,,
32773,5.0,3.0,1.0,6.0,4.0
32789,7.0,7.0,,,
32803,3.0,2.0,,,
32804,5.0,3.0,,,
32805,2.0,1.0,,,
32806,4.0,4.0,1.0,5.0,5.0
32820,4.0,3.0,1.0,5.0,4.0
32821,7.0,2.0,,,
32822,13.0,7.0,1.0,14.0,8.0
32836,7.0,4.0,,,
32837,15.0,6.0,,,
32839,4.0,3.0,2.0,6.0,5.0
32903,4.0,3.0,2.0,6.0,5.0
32904,11.0,11.0,,,
32905,5.0,2.0,1.0,6.0,3.0
32920,3.0,2.0,1.0,4.0,3.0
32937,8.0,5.0,,,
32940,15.0,13.0,,,
32953,3.0,1.0,,,
32955,8.0,6.0,1.0,9.0,7.0
33004,4.0,1.0,1.0,5.0,2.0
33020,11.0,9.0,,,
33021,11.0,10.0,2.0,13.0,12.0
33023,12.0,5.0,1.0,13.0,6.0
33037,11.0,7.0,1.0,12.0,8.0
33040,17.0,9.0,,,
33054,2.0,1.0,,,
31907,5.0,3.0,,,
32007,1.0,1.0,,,
32025,2.0,2.0,,,
32064,1.0,,,,
32073,5.0,3.0,3.0,8.0,6.0
32080,8.0,8.0,3.0,11.0,11.0
32082,12.0,7.0,,,
32114,5.0,3.0,,,
32141,1.0,1.0,2.0,3.0,3.0
32164,6.0,5.0,1.0,7.0,6.0
32189,1.0,1.0,,,
32205,3.0,2.0,1.0,4.0,3.0
32207,11.0,8.0,,,
32209,2.0,2.0,,,
32216,8.0,8.0,1.0,9.0,9.0
32223,5.0,3.0,,,
32225,11.0,7.0,2.0,13.0,9.0
32234,1.0,1.0,,,
32250,3.0,1.0,,,
32257,10.0,5.0,3.0,13.0,8.0
32259,16.0,13.0,,,
32266,,,1.0,,
32307,1.0,1.0,,,
32309,5.0,4.0,,,
32348,1.0,,,,
32407,1.0,1.0,,,
32439,2.0,2.0,,,
32459,3.0,2.0,,,
32507,3.0,,,,
32534,4.0,3.0,,,
32541,2.0,1.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,1.0,,,,
32566,8.0,5.0,,,
32607,11.0,8.0,1.0,12.0,9.0
32609,3.0,2.0,,,
32625,,,1.0,,
32641,2.0,2.0,,,
32643,2.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32707,5.0,4.0,1.0,6.0,5.0
32709,,,1.0,,
32725,5.0,4.0,1.0,6.0,5.0
32732,1.0,1.0,,,
32750,4.0,3.0,,,
32757,7.0,4.0,,,
32766,5.0,2.0,2.0,7.0,4.0
32784,2.0,1.0,,,
32807,9.0,6.0,,,
32809,3.0,2.0,,,
32816,1.0,1.0,,,
32818,1.0,,,,
32825,5.0,4.0,2.0,7.0,6.0
32827,5.0,3.0,1.0,6.0,4.0
32832,8.0,3.0,,,
32907,5.0,3.0,1.0,6.0,4.0
32909,4.0,4.0,,,
32925,2.0,1.0,,,
32927,7.0,5.0,,,
32934,8.0,4.0,,,
32952,3.0,2.0,,,
32961,1.0,,,,
32966,5.0,4.0,,,
32968,4.0,3.0,,,
33009,7.0,4.0,2.0,9.0,6.0
33016,4.0,3.0,,,
33018,6.0,5.0,1.0,7.0,6.0
33025,17.0,13.0,1.0,18.0,14.0
33027,20.0,10.0,1.0,21.0,11.0
33034,4.0,1.0,,,
33036,3.0,1.0,,,
33043,3.0,3.0,,,
33050,4.0,3.0,1.0,5.0,4.0
33066,4.0,2.0,,,
33068,8.0,5.0,1.0,9.0,6.0
33102,1.0,,1.0,2.0,
33109,2.0,2.0,,,
33125,6.0,3.0,2.0,8.0,5.0
33127,6.0,,,,
33134,11.0,5.0,3.0,14.0,8.0
33136,2.0,1.0,,,
33141,8.0,7.0,,,
33143,8.0,4.0,,,
33150,5.0,3.0,,,
33161,2.0,1.0,1.0,3.0,2.0
33166,5.0,2.0,,,
33168,3.0,1.0,,,
33170,4.0,2.0,,,
33175,9.0,7.0,,,
33177,3.0,1.0,,,
33184,1.0,,,,
33186,19.0,16.0,,,
33193,9.0,6.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,7.0,3.0,1.0,8.0,4.0
33325,7.0,6.0,,,
33327,17.0,10.0,,,
33334,5.0,4.0,,,
33402,1.0,1.0,,,
33404,6.0,3.0,1.0,7.0,4.0
33409,5.0,4.0,1.0,6.0,5.0
33411,9.0,9.0,1.0,10.0,10.0
33418,22.0,15.0,,,
33434,2.0,1.0,,,
33436,9.0,5.0,,,
31210,2.0,2.0,,,
31324,7.0,4.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,3.0,1.0,,,
31408,1.0,1.0,,,
31410,3.0,2.0,,,
31411,6.0,5.0,,,
31524,1.0,1.0,,,
31525,3.0,3.0,,,
31542,1.0,1.0,,,
31558,6.0,5.0,1.0,7.0,6.0
31709,1.0,,,,
31792,2.0,1.0,,,
31794,2.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,6.0,5.0,3.0,9.0,8.0
32009,1.0,1.0,,,
32011,2.0,2.0,,,
32043,48.0,28.0,8.0,56.0,36.0
32046,1.0,1.0,,,
32095,6.0,4.0,,,
32110,1.0,1.0,,,
32112,1.0,1.0,,,
32127,5.0,3.0,3.0,8.0,6.0
32128,5.0,4.0,,,
32129,3.0,2.0,,,
32145,,,1.0,,
32159,,,1.0,,
32162,12.0,10.0,1.0,13.0,11.0
32163,5.0,4.0,,,
32176,6.0,6.0,,,
32210,3.0,1.0,1.0,4.0,2.0
32211,6.0,4.0,2.0,8.0,6.0
32212,,,1.0,,
32226,2.0,1.0,1.0,3.0,2.0
32227,2.0,1.0,,,
32244,6.0,4.0,2.0,8.0,6.0
32246,9.0,5.0,,,
32277,7.0,4.0,,,
32310,1.0,1.0,,,
32311,6.0,3.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,3.0,1.0,,,
32444,3.0,2.0,,,
32446,2.0,1.0,,,
32514,3.0,2.0,1.0,4.0,3.0
32547,3.0,3.0,,,
32561,1.0,,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,7.0,3.0,2.0,9.0,5.0
32680,,,1.0,,
32712,7.0,5.0,1.0,8.0,6.0
32714,8.0,6.0,,,
32744,1.0,,,,
32746,2.0,1.0,,,
32762,1.0,1.0,,,
32763,1.0,,1.0,2.0,
32778,1.0,1.0,,,
32779,3.0,3.0,,,
32780,9.0,8.0,,,
32796,1.0,1.0,1.0,2.0,2.0
32811,6.0,5.0,1.0,7.0,6.0
32812,3.0,3.0,,,
32814,1.0,1.0,,,
32828,14.0,8.0,3.0,17.0,11.0
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,8.0,6.0,1.0,9.0,7.0
32962,2.0,2.0,,,
32963,10.0,7.0,2.0,12.0,9.0
33012,3.0,1.0,,,
33013,4.0,4.0,,,
33014,5.0,5.0,,,
33015,4.0,3.0,,,
33029,11.0,9.0,1.0,12.0,10.0
33030,5.0,3.0,1.0,6.0,4.0
33031,1.0,,,,
33032,8.0,3.0,1.0,9.0,4.0
33062,15.0,11.0,1.0,16.0,12.0
33063,12.0,9.0,,,
33064,8.0,6.0,,,
33065,8.0,5.0,,,
33129,6.0,4.0,,,
33130,7.0,2.0,2.0,9.0,4.0
33131,12.0,9.0,1.0,13.0,10.0
33132,9.0,5.0,,,
33145,2.0,2.0,,,
33146,11.0,5.0,,,
33147,,,1.0,,
33149,9.0,7.0,,,
33162,10.0,9.0,,,
33165,4.0,2.0,,,
33179,12.0,7.0,1.0,13.0,8.0
33180,12.0,6.0,1.0,13.0,7.0
33181,2.0,1.0,,,
33182,2.0,2.0,,,
33196,6.0,5.0,,,
33313,9.0,7.0,,,
33314,7.0,5.0,,,
33315,2.0,,,,
33316,11.0,8.0,,,
33330,6.0,5.0,,,
33055,6.0,3.0,,,
33056,5.0,3.0,1.0,6.0,4.0
33070,5.0,3.0,,,
33071,12.0,10.0,2.0,14.0,12.0
33073,2.0,,,,
33122,1.0,1.0,,,
33137,8.0,3.0,,,
33138,6.0,3.0,1.0,7.0,4.0
33139,22.0,9.0,1.0,23.0,10.0
33140,12.0,7.0,1.0,13.0,8.0
33154,8.0,6.0,,,
33155,9.0,9.0,,,
33156,10.0,5.0,2.0,12.0,7.0
33157,11.0,8.0,3.0,14.0,11.0
33172,10.0,6.0,,,
33173,6.0,4.0,,,
33174,1.0,1.0,,,
33187,2.0,,,,
33189,2.0,1.0,2.0,4.0,3.0
33190,1.0,1.0,,,
33304,15.0,11.0,,,
33305,1.0,1.0,,,
33306,3.0,2.0,,,
33307,1.0,1.0,,,
33321,7.0,4.0,1.0,8.0,5.0
33322,8.0,5.0,,,
33323,5.0,3.0,,,
33324,11.0,8.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,7.0,1.0,1.0,8.0,2.0
33408,13.0,8.0,2.0,15.0,10.0
33441,4.0,4.0,,,
33455,7.0,7.0,,,
33458,9.0,8.0,4.0,13.0,12.0
33472,3.0,3.0,,,
33473,4.0,4.0,1.0,5.0,5.0
33523,2.0,,,,
33525,4.0,3.0,1.0,5.0,4.0
33540,1.0,1.0,,,
33541,4.0,3.0,,,
33556,2.0,,,,
33558,7.0,5.0,,,
33572,5.0,2.0,,,
33573,5.0,4.0,,,
33605,5.0,2.0,1.0,6.0,3.0
33606,9.0,8.0,1.0,10.0,9.0
33607,7.0,6.0,,,
33624,10.0,6.0,,,
33625,3.0,2.0,1.0,4.0,3.0
33705,11.0,5.0,,,
33706,2.0,2.0,,,
33707,6.0,5.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,6.0,3.0,,,
33772,3.0,1.0,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,6.0,,,,
33841,1.0,1.0,,,
33859,2.0,2.0,,,
33872,3.0,3.0,,,
33875,2.0,2.0,,,
33890,2.0,1.0,,,
33906,1.0,1.0,,,
33907,7.0,5.0,,,
33908,8.0,3.0,1.0,9.0,4.0
33909,2.0,1.0,,,
33957,9.0,7.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33976,2.0,1.0,,,
33990,5.0,2.0,,,
33991,2.0,,,,
33993,4.0,3.0,2.0,6.0,5.0
34108,10.0,6.0,,,
34109,5.0,5.0,,,
34110,8.0,5.0,1.0,9.0,6.0
34142,1.0,1.0,,,
34207,3.0,2.0,1.0,4.0,3.0
34208,2.0,2.0,,,
34209,4.0,2.0,,,
34210,3.0,1.0,,,
34223,2.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,4.0,,,
34241,5.0,4.0,,,
34242,5.0,4.0,1.0,6.0,5.0
34243,8.0,5.0,,,
34275,7.0,3.0,,,
34291,1.0,,,,
34292,3.0,3.0,,,
34293,14.0,10.0,1.0,15.0,11.0
34442,2.0,1.0,1.0,3.0,2.0
34461,1.0,1.0,,,
34474,2.0,1.0,,,
34475,3.0,,,,
34476,5.0,2.0,1.0,6.0,3.0
34491,4.0,3.0,,,
34608,3.0,2.0,,,
34609,5.0,2.0,1.0,6.0,3.0
34610,4.0,2.0,,,
34677,3.0,2.0,,,
34691,4.0,3.0,,,
34695,3.0,3.0,,,
34711,14.0,9.0,,,
34743,6.0,4.0,1.0,7.0,5.0
34744,9.0,8.0,1.0,10.0,9.0
34758,4.0,3.0,2.0,6.0,5.0
34759,6.0,2.0,1.0,7.0,3.0
34761,7.0,5.0,,,
34778,1.0,1.0,,,
34994,2.0,1.0,,,
35061,1.0,1.0,,,
35077,1.0,,,,
35079,1.0,1.0,,,
35126,2.0,1.0,,,
35160,1.0,,1.0,2.0,
35209,3.0,2.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,4.0,3.0,,,
35226,4.0,3.0,,,
35228,1.0,1.0,,,
35243,2.0,1.0,,,
35244,3.0,1.0,,,
35594,1.0,1.0,,,
35611,1.0,1.0,,,
35613,1.0,1.0,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,3.0,2.0,,,
35896,1.0,1.0,,,
36081,1.0,,,,
36082,1.0,1.0,,,
36115,2.0,2.0,,,
36265,3.0,3.0,,,
36330,1.0,1.0,,,
36530,1.0,,,,
36617,3.0,3.0,1.0,4.0,4.0
36782,1.0,,,,
36832,3.0,2.0,,,
37015,1.0,1.0,,,
37018,1.0,,,,
37034,,,1.0,,
37066,2.0,1.0,1.0,3.0,2.0
37067,4.0,3.0,1.0,5.0,4.0
37101,2.0,2.0,,,
37115,3.0,3.0,,,
37135,1.0,1.0,,,
37166,1.0,1.0,,,
37167,2.0,1.0,,,
37183,1.0,,,,
37201,1.0,1.0,,,
37215,7.0,5.0,,,
37217,1.0,1.0,,,
37218,2.0,2.0,,,
37315,3.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,2.0,1.0,,,
37385,1.0,1.0,,,
37402,1.0,1.0,,,
37601,6.0,6.0,,,
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37801,4.0,3.0,,,
37803,1.0,1.0,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,2.0,4.0,4.0
37918,2.0,,,,
37919,6.0,4.0,,,
37920,4.0,4.0,,,
37934,4.0,3.0,1.0,5.0,4.0
38002,4.0,,,,
38004,1.0,,,,
38017,10.0,6.0,2.0,12.0,8.0
38018,1.0,,,,
38053,1.0,1.0,,,
38103,5.0,3.0,,,
38104,5.0,4.0,1.0,6.0,5.0
38117,4.0,4.0,,,
38118,1.0,,,,
38119,2.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38351,2.0,1.0,,,
38488,1.0,1.0,,,
38555,2.0,1.0,,,
38620,1.0,1.0,,,
38655,6.0,4.0,,,
38671,1.0,1.0,,,
38672,3.0,2.0,,,
38702,1.0,1.0,,,
38703,1.0,,,,
38804,1.0,,,,
39038,1.0,1.0,,,
39056,1.0,1.0,,,
39071,1.0,,,,
39090,1.0,1.0,,,
39154,2.0,2.0,,,
39157,4.0,4.0,,,
39204,1.0,,,,
39206,3.0,3.0,,,
39305,1.0,1.0,,,
39307,,,1.0,,
33612,4.0,2.0,,,
33619,,,1.0,,
33626,9.0,4.0,,,
33635,4.0,1.0,,,
33637,4.0,,,,
33701,4.0,2.0,1.0,5.0,3.0
33703,7.0,2.0,1.0,8.0,3.0
33710,8.0,4.0,,,
33712,4.0,2.0,,,
33755,3.0,2.0,,,
33760,1.0,,1.0,2.0,
33771,1.0,,,,
33776,2.0,2.0,,,
33778,3.0,2.0,,,
33785,4.0,4.0,,,
33801,1.0,1.0,,,
33803,2.0,1.0,,,
33805,1.0,,,,
33810,6.0,4.0,,,
33812,1.0,,1.0,2.0,
33830,4.0,,1.0,5.0,
33837,7.0,3.0,,,
33844,8.0,4.0,1.0,9.0,5.0
33853,1.0,1.0,,,
33860,1.0,,2.0,3.0,
33880,2.0,2.0,,,
33896,4.0,3.0,,,
33903,2.0,2.0,,,
33905,3.0,3.0,,,
33912,3.0,3.0,,,
33919,9.0,8.0,,,
33928,8.0,6.0,,,
33930,1.0,,,,
33935,1.0,,1.0,2.0,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33955,2.0,2.0,,,
33971,2.0,,,,
33980,1.0,,,,
34103,5.0,5.0,,,
34105,2.0,2.0,1.0,3.0,3.0
34112,7.0,5.0,,,
34114,11.0,4.0,,,
34119,11.0,8.0,1.0,12.0,9.0
34203,2.0,2.0,2.0,4.0,4.0
34205,7.0,5.0,,,
34212,2.0,2.0,1.0,3.0,3.0
34219,5.0,3.0,,,
34221,2.0,1.0,,,
34228,5.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,8.0,3.0,1.0,9.0,4.0
34269,2.0,2.0,,,
34287,5.0,4.0,2.0,7.0,6.0
34446,2.0,,,,
34448,2.0,1.0,,,
34453,1.0,,2.0,3.0,
34471,3.0,2.0,1.0,4.0,3.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,3.0,3.0,1.0,4.0,4.0
34614,1.0,1.0,,,
34637,3.0,2.0,,,
34639,5.0,3.0,,,
34655,1.0,1.0,,,
34689,5.0,4.0,,,
34698,6.0,5.0,,,
34705,1.0,1.0,,,
34714,7.0,7.0,,,
34741,4.0,2.0,2.0,6.0,4.0
34746,15.0,7.0,3.0,18.0,10.0
34748,3.0,2.0,,,
34771,,,3.0,,
34773,1.0,1.0,,,
34787,12.0,9.0,1.0,13.0,10.0
34946,5.0,3.0,,,
34957,4.0,2.0,,,
34973,1.0,1.0,,,
34982,3.0,3.0,,,
34996,5.0,3.0,,,
35005,1.0,1.0,,,
35007,1.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35125,1.0,1.0,,,
35173,2.0,1.0,1.0,3.0,2.0
35180,1.0,1.0,1.0,2.0,2.0
35205,5.0,3.0,1.0,6.0,4.0
35214,1.0,1.0,,,
35216,3.0,2.0,1.0,4.0,3.0
35223,2.0,2.0,,,
35473,2.0,,,,
35650,1.0,1.0,,,
35757,1.0,,,,
35802,6.0,5.0,1.0,7.0,6.0
35816,4.0,3.0,,,
35968,1.0,1.0,,,
36066,1.0,1.0,1.0,2.0,2.0
36093,1.0,1.0,,,
36109,2.0,,,,
36111,1.0,,,,
36116,6.0,1.0,1.0,7.0,2.0
36352,1.0,,,,
36527,2.0,1.0,,,
36561,2.0,2.0,,,
36602,1.0,,,,
33331,3.0,3.0,,,
33332,4.0,3.0,,,
33346,1.0,,,,
33413,7.0,5.0,,,
33414,13.0,6.0,2.0,15.0,8.0
33415,7.0,4.0,,,
33430,1.0,,,,
33431,6.0,4.0,,,
33432,4.0,3.0,,,
33433,19.0,10.0,,,
33446,10.0,7.0,,,
33449,1.0,1.0,1.0,2.0,2.0
33463,8.0,6.0,,,
33480,8.0,6.0,,,
33483,9.0,8.0,1.0,10.0,9.0
33496,13.0,11.0,3.0,16.0,14.0
33498,3.0,1.0,1.0,4.0,2.0
33513,4.0,2.0,2.0,6.0,4.0
33514,1.0,1.0,,,
33547,4.0,2.0,,,
33548,1.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,2.0,,,,
33565,2.0,1.0,,,
33566,2.0,2.0,,,
33598,5.0,3.0,,,
33613,11.0,7.0,,,
33614,3.0,2.0,,,
33615,4.0,3.0,,,
33616,3.0,2.0,,,
33617,5.0,3.0,1.0,6.0,4.0
33647,23.0,14.0,,,
33714,4.0,3.0,1.0,5.0,4.0
33715,3.0,2.0,,,
33716,6.0,4.0,,,
33733,2.0,1.0,,,
33764,5.0,4.0,,,
33765,3.0,2.0,,,
33767,5.0,4.0,2.0,7.0,6.0
33781,1.0,,,,
33782,4.0,3.0,,,
33884,1.0,1.0,1.0,2.0,2.0
33901,7.0,4.0,1.0,8.0,5.0
33914,4.0,2.0,2.0,6.0,4.0
33916,2.0,1.0,1.0,3.0,2.0
33917,5.0,2.0,2.0,7.0,4.0
33931,2.0,2.0,1.0,3.0,3.0
33948,3.0,1.0,,,
33950,12.0,8.0,,,
33951,1.0,1.0,,,
33966,2.0,1.0,,,
33967,9.0,6.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,6.0,3.0,,,
34117,2.0,,,,
34134,8.0,8.0,,,
34135,15.0,11.0,,,
34201,2.0,,,,
34202,8.0,4.0,1.0,9.0,5.0
34217,4.0,2.0,2.0,6.0,4.0
34232,8.0,4.0,1.0,9.0,5.0
34233,4.0,4.0,1.0,5.0,5.0
34234,4.0,2.0,,,
34235,1.0,1.0,,,
34251,1.0,,,,
34266,1.0,1.0,,,
34285,4.0,3.0,1.0,5.0,4.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,1.0,,1.0,2.0,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34484,1.0,,,,
34601,2.0,1.0,,,
34602,1.0,1.0,,,
34652,9.0,7.0,,,
34653,4.0,3.0,,,
34667,3.0,1.0,1.0,4.0,2.0
34668,5.0,3.0,,,
34669,3.0,3.0,,,
34683,1.0,,1.0,2.0,
34684,1.0,1.0,,,
34685,2.0,1.0,3.0,5.0,4.0
34734,4.0,3.0,,,
34736,3.0,1.0,1.0,4.0,2.0
34753,1.0,,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,8.0,7.0,1.0,9.0,8.0
34887,1.0,1.0,,,
34950,1.0,,,,
34951,4.0,2.0,,,
34952,7.0,5.0,2.0,9.0,7.0
34953,13.0,9.0,,,
34984,3.0,1.0,,,
34986,5.0,4.0,2.0,7.0,6.0
34987,5.0,3.0,1.0,6.0,4.0
35004,1.0,,,,
35020,2.0,2.0,1.0,3.0,3.0
35034,1.0,,1.0,2.0,
35068,1.0,,,,
33445,4.0,2.0,,,
33461,4.0,1.0,1.0,5.0,2.0
33470,4.0,2.0,1.0,5.0,3.0
33477,9.0,4.0,,,
33484,7.0,5.0,,,
33486,10.0,7.0,1.0,11.0,8.0
33511,18.0,14.0,1.0,19.0,15.0
33527,1.0,,,,
33534,8.0,1.0,,,
33543,7.0,6.0,1.0,8.0,7.0
33559,,,1.0,,
33568,3.0,,,,
33570,4.0,2.0,,,
33579,5.0,3.0,2.0,7.0,5.0
33584,2.0,,,,
33602,8.0,8.0,2.0,10.0,10.0
33604,3.0,2.0,,,
33609,5.0,4.0,1.0,6.0,5.0
33611,5.0,2.0,1.0,6.0,3.0
33618,6.0,4.0,,,
33620,1.0,,,,
33629,5.0,4.0,2.0,7.0,6.0
33634,4.0,3.0,,,
33702,4.0,2.0,1.0,5.0,3.0
33704,3.0,3.0,,,
33711,6.0,5.0,,,
33713,5.0,3.0,,,
33761,3.0,2.0,,,
33763,4.0,3.0,,,
33770,1.0,1.0,,,
33777,3.0,2.0,,,
33813,3.0,2.0,,,
33843,,,1.0,,
33852,2.0,2.0,,,
33868,1.0,1.0,1.0,2.0,2.0
33870,1.0,1.0,,,
33897,7.0,,1.0,8.0,
33904,3.0,3.0,1.0,4.0,4.0
33913,15.0,8.0,,,
33922,1.0,1.0,,,
33936,6.0,3.0,,,
33947,,,1.0,,
33952,3.0,3.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,15.0,14.0,2.0,17.0,16.0
34104,7.0,6.0,,,
34113,6.0,3.0,,,
34120,10.0,5.0,2.0,12.0,7.0
34145,6.0,3.0,3.0,9.0,6.0
34211,4.0,3.0,,,
34222,3.0,1.0,,,
34229,4.0,1.0,,,
