ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
31522,2.0,1.0,,,
31699,2.0,1.0,,,
31738,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,4.0,4.0,1.0,5.0,5.0
32092,2.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,2.0,,,
32174,4.0,3.0,,,
32206,1.0,1.0,,,
32217,1.0,,,,
32224,5.0,3.0,1.0,6.0,4.0
32233,2.0,1.0,,,
32256,10.0,6.0,,,
32258,3.0,3.0,,,
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,4.0,4.0,1.0,5.0,5.0
32315,1.0,,,,
32401,1.0,,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32501,,,1.0,,
32506,2.0,1.0,,,
32601,3.0,2.0,,,
32608,7.0,3.0,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,5.0,3.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,3.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,5.0,2.0,,,
32819,9.0,2.0,1.0,10.0,3.0
32824,8.0,3.0,,,
32826,4.0,2.0,,,
32835,3.0,2.0,1.0,4.0,3.0
32869,2.0,2.0,,,
32901,5.0,4.0,,,
32926,5.0,2.0,,,
32935,2.0,,,,
32949,1.0,,,,
32951,3.0,2.0,,,
32958,,,1.0,,
32960,4.0,3.0,1.0,5.0,4.0
32967,3.0,1.0,,,
32976,2.0,2.0,,,
33010,1.0,,,,
33019,3.0,1.0,,,
33024,8.0,2.0,,,
33026,2.0,,1.0,3.0,
33028,3.0,1.0,,,
33042,2.0,2.0,1.0,3.0,3.0
33060,2.0,1.0,,,
33067,5.0,4.0,,,
33069,1.0,1.0,,,
33076,7.0,1.0,1.0,8.0,2.0
33126,1.0,,1.0,2.0,
33128,2.0,,,,
33133,7.0,4.0,,,
33142,2.0,1.0,,,
33144,2.0,1.0,,,
33160,5.0,2.0,,,
33169,3.0,1.0,,,
33176,3.0,,1.0,4.0,
33178,8.0,3.0,,,
33183,5.0,2.0,,,
33185,2.0,1.0,1.0,3.0,2.0
33192,2.0,,,,
33301,13.0,2.0,1.0,14.0,3.0
33308,5.0,2.0,,,
33312,7.0,4.0,1.0,8.0,5.0
33317,5.0,,,,
33319,3.0,2.0,,,
33326,6.0,,,,
33328,3.0,2.0,,,
33351,4.0,2.0,1.0,5.0,3.0
33401,2.0,1.0,,,
33410,4.0,3.0,,,
33412,9.0,3.0,,,
33417,1.0,1.0,,,
33426,2.0,,1.0,3.0,
33428,7.0,2.0,,,
33435,8.0,2.0,,,
33437,6.0,2.0,1.0,7.0,3.0
33442,3.0,1.0,,,
33444,4.0,2.0,,,
33460,3.0,1.0,,,
33462,7.0,5.0,1.0,8.0,6.0
33467,4.0,3.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,5.0,4.0,,,
33510,,,1.0,,
33544,4.0,3.0,1.0,5.0,4.0
33569,6.0,4.0,,,
33578,7.0,2.0,,,
33594,3.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,3.0,,,,
33637,1.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,2.0,1.0,,,
33712,2.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,2.0,1.0,,,
33837,3.0,1.0,,,
33844,2.0,2.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,2.0,,,
33903,1.0,1.0,,,
33905,2.0,2.0,,,
33912,3.0,1.0,,,
33919,8.0,4.0,,,
33928,3.0,3.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,,,,
34103,3.0,2.0,,,
34105,1.0,1.0,,,
34112,4.0,3.0,,,
34114,3.0,1.0,,,
34119,7.0,4.0,,,
34203,2.0,1.0,,,
34205,2.0,2.0,,,
34212,,,1.0,,
34219,3.0,1.0,,,
34221,1.0,1.0,,,
31327,1.0,1.0,,,
31407,1.0,,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31525,1.0,1.0,,,
31558,2.0,2.0,,,
31792,1.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31909,3.0,2.0,,,
32009,1.0,1.0,,,
32043,23.0,13.0,4.0,27.0,17.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32128,5.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,10.0,9.0,,,
32163,4.0,3.0,,,
32176,4.0,2.0,,,
32210,2.0,,,,
32211,4.0,4.0,,,
32244,2.0,,2.0,4.0,
32246,7.0,1.0,,,
32277,2.0,1.0,,,
32311,3.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,4.0,1.0,1.0,5.0,2.0
32712,5.0,4.0,1.0,6.0,5.0
32714,5.0,2.0,,,
32744,1.0,,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,7.0,3.0,,,
32796,1.0,,,,
32811,4.0,2.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,8.0,2.0,,,
32829,3.0,2.0,,,
32830,1.0,,,,
32878,1.0,,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,4.0,2.0,1.0,5.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,2.0,1.0,,,
33015,1.0,1.0,,,
33029,6.0,5.0,1.0,7.0,6.0
33030,4.0,1.0,,,
33031,1.0,,,,
33032,4.0,1.0,,,
33062,13.0,5.0,,,
33063,1.0,,,,
33064,4.0,2.0,,,
33065,4.0,1.0,,,
33129,4.0,3.0,,,
33130,2.0,,,,
33131,6.0,6.0,1.0,7.0,7.0
33132,3.0,1.0,,,
33145,2.0,,,,
33146,6.0,2.0,,,
33149,4.0,2.0,,,
33162,5.0,3.0,,,
33165,1.0,,,,
33179,4.0,2.0,,,
33180,3.0,1.0,1.0,4.0,2.0
33181,1.0,1.0,,,
33182,1.0,,,,
33196,3.0,2.0,,,
33313,3.0,,,,
33314,5.0,3.0,,,
33316,7.0,4.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,4.0,,,,
33413,4.0,4.0,,,
33414,7.0,2.0,,,
33415,1.0,1.0,,,
33431,3.0,2.0,,,
33432,4.0,3.0,,,
33433,12.0,6.0,,,
33446,5.0,4.0,,,
33449,,,1.0,,
33463,4.0,2.0,,,
33480,5.0,2.0,,,
33483,3.0,3.0,1.0,4.0,4.0
33496,4.0,1.0,2.0,6.0,3.0
33498,3.0,,,,
33513,3.0,1.0,1.0,4.0,2.0
33514,1.0,1.0,,,
33547,1.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
32541,2.0,1.0,,,
32548,1.0,,1.0,2.0,
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,7.0,5.0,,,
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32693,1.0,,,,
32707,3.0,2.0,,,
32725,3.0,2.0,,,
32732,1.0,,,,
32750,2.0,1.0,,,
32757,3.0,1.0,,,
32766,3.0,1.0,,,
32784,1.0,,,,
32807,7.0,2.0,,,
32809,1.0,1.0,,,
32825,2.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,2.0,1.0,,,
32907,4.0,2.0,,,
32909,2.0,2.0,,,
32927,3.0,2.0,,,
32934,5.0,2.0,,,
32961,1.0,,,,
32966,2.0,2.0,,,
32968,2.0,1.0,,,
33016,3.0,1.0,,,
33018,4.0,1.0,,,
33025,10.0,5.0,1.0,11.0,6.0
33027,5.0,2.0,1.0,6.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,4.0,2.0,,,
33068,4.0,3.0,,,
33125,1.0,,1.0,2.0,
33127,3.0,,,,
33134,2.0,,1.0,3.0,
33141,5.0,3.0,,,
33143,8.0,3.0,,,
33150,2.0,2.0,,,
33161,3.0,,,,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,5.0,,,
33186,10.0,8.0,,,
33193,3.0,1.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,4.0,1.0,,,
33325,5.0,2.0,,,
33327,12.0,5.0,,,
33334,5.0,2.0,,,
33402,1.0,1.0,,,
33404,3.0,1.0,,,
33409,4.0,2.0,,,
33411,8.0,7.0,1.0,9.0,8.0
33418,11.0,8.0,,,
33434,1.0,,,,
33436,4.0,3.0,,,
33445,2.0,2.0,,,
33461,1.0,,,,
33470,3.0,1.0,,,
33477,6.0,2.0,,,
33484,3.0,3.0,,,
33486,7.0,5.0,,,
33511,12.0,6.0,,,
33543,6.0,2.0,,,
33559,1.0,,,,
33570,4.0,1.0,,,
33579,3.0,2.0,2.0,5.0,4.0
33602,3.0,1.0,1.0,4.0,2.0
33604,2.0,1.0,,,
33609,6.0,2.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,1.0,1.0,3.0,2.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,2.0,,,
33711,4.0,3.0,,,
33713,2.0,2.0,,,
33761,3.0,,,,
33763,3.0,1.0,,,
33777,1.0,1.0,,,
33813,4.0,1.0,,,
33852,1.0,,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,6.0,4.0,,,
33922,1.0,1.0,,,
33936,3.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,4.0,,,,
34120,8.0,5.0,1.0,9.0,6.0
34145,3.0,,2.0,5.0,
34211,2.0,1.0,,,
34222,4.0,1.0,,,
34229,3.0,,,,
34231,3.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,3.0,,,
34420,,1.0,,,
34429,1.0,1.0,,,
34470,2.0,,,,
34472,1.0,1.0,1.0,2.0,2.0
34479,1.0,,,,
34481,1.0,1.0,,,
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34715,1.0,,,,
34747,3.0,2.0,,,
34772,1.0,1.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,,,
34949,3.0,,,,
34983,4.0,1.0,,,
34990,3.0,2.0,,,
34997,6.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35222,1.0,1.0,,,
35242,2.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,,,,
35749,1.0,1.0,,,
35758,5.0,2.0,1.0,6.0,3.0
35801,2.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36092,1.0,,,,
36117,4.0,2.0,,,
36201,1.0,1.0,,,
36303,2.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,,,,
36830,6.0,5.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37087,2.0,2.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,4.0,3.0,,,
37212,8.0,2.0,2.0,10.0,4.0
37219,1.0,,,,
37221,3.0,1.0,,,
37312,1.0,1.0,,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37405,2.0,1.0,,,
37412,,,1.0,,
37421,6.0,5.0,,,
37705,1.0,,,,
37748,1.0,,,,
37814,3.0,1.0,,,
37830,2.0,1.0,,,
37857,2.0,1.0,1.0,3.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,3.0,2.0,,,
37923,5.0,4.0,,,
37932,4.0,1.0,,,
37996,1.0,1.0,,,
38016,2.0,,,,
38023,1.0,,,,
38105,1.0,,,,
38114,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40070,2.0,,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,1.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34239,3.0,3.0,,,
34287,3.0,1.0,1.0,4.0,2.0
34453,,,2.0,,
34471,2.0,1.0,1.0,3.0,2.0
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,2.0,1.0,,,
34689,3.0,2.0,,,
34698,2.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,3.0,2.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34773,1.0,,,,
34782,1.0,,,,
34787,4.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,2.0,,,
34982,2.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,1.0,1.0,,,
35023,2.0,,1.0,3.0,
35064,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,2.0,1.0,,,
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,5.0,3.0,,,
35816,2.0,1.0,,,
36111,1.0,,,,
36116,2.0,,,,
36352,1.0,,,,
36527,1.0,,,,
36609,1.0,1.0,,,
36695,5.0,5.0,,,
36870,1.0,,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,10.0,4.0,4.0,14.0,8.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,2.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37138,1.0,,,,
37172,3.0,1.0,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,3.0,2.0,,,
37220,1.0,,,,
37311,,,1.0,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,1.0,,,
37931,2.0,2.0,1.0,3.0,3.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38372,1.0,,,,
38401,3.0,1.0,,,
38506,2.0,,,,
38601,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,,,,
39042,1.0,,,,
39074,1.0,1.0,,,
39117,1.0,1.0,,,
39183,2.0,2.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39501,1.0,1.0,,,
39553,1.0,1.0,,,
39560,1.0,1.0,,,
39701,1.0,1.0,,,
39762,1.0,,,,
39826,1.0,,,,
39828,3.0,1.0,,,
40203,1.0,,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,1.0,,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,,,,
33566,2.0,2.0,,,
33598,4.0,2.0,,,
33613,7.0,1.0,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33617,3.0,,,,
33647,10.0,8.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,4.0,3.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,3.0,2.0,,,
33850,1.0,,,,
33901,5.0,3.0,1.0,6.0,4.0
33914,3.0,2.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,2.0,1.0,,,
33931,2.0,1.0,,,
33948,1.0,1.0,,,
33950,6.0,3.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,3.0,1.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,1.0,,,
34134,4.0,4.0,,,
34135,9.0,6.0,,,
34201,1.0,,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,1.0,1.0,4.0,2.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,2.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,2.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,6.0,4.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,3.0,,1.0,4.0,
34734,3.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,5.0,4.0,1.0,6.0,5.0
34951,3.0,2.0,,,
34952,3.0,3.0,1.0,4.0,4.0
34953,9.0,4.0,,,
34984,1.0,,,,
34986,,,2.0,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35034,1.0,,,,
35218,1.0,,,,
35404,1.0,,,,
35405,1.0,,,,
35570,1.0,,,,
35653,1.0,1.0,,,
35654,1.0,,,,
35670,,,1.0,,
35756,1.0,,1.0,2.0,
35806,7.0,4.0,,,
35903,1.0,,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,2.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,5.0,4.0,,,
36740,1.0,,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,4.0,2.0,,,
37075,3.0,2.0,,,
37174,3.0,2.0,,,
37207,1.0,,,,
37208,1.0,,,,
37209,4.0,2.0,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37643,1.0,,,,
37659,1.0,,,,
37660,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,,,,
37876,1.0,1.0,,,
37912,1.0,,,,
38028,3.0,2.0,,,
38060,1.0,,,,
40512,2.0,2.0,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,,,,
41073,1.0,,,,
41075,3.0,3.0,,,
41091,2.0,2.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42134,1.0,1.0,,,
42445,1.0,,,,
42450,1.0,1.0,,,
42718,1.0,,,,
43004,5.0,3.0,,,
43022,1.0,1.0,,,
43054,4.0,4.0,,,
43102,1.0,,,,
43138,1.0,1.0,,,
43147,4.0,1.0,,,
43202,5.0,3.0,,,
43213,3.0,1.0,,,
43220,2.0,,1.0,3.0,
43222,1.0,,,,
43229,3.0,2.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,4.0,2.0,,,
43613,1.0,,,,
43615,3.0,1.0,,,
44022,7.0,4.0,,,
44040,1.0,1.0,,,
44056,3.0,2.0,,,
44065,1.0,,,,
44072,2.0,,,,
44074,1.0,1.0,,,
44081,1.0,1.0,,,
44106,4.0,3.0,,,
44113,3.0,2.0,1.0,4.0,3.0
44122,11.0,4.0,3.0,14.0,7.0
44124,4.0,3.0,,,
44131,2.0,1.0,,,
44133,3.0,2.0,,,
44138,4.0,3.0,,,
44147,1.0,1.0,,,
44149,3.0,1.0,,,
44233,1.0,,,,
44240,3.0,2.0,1.0,4.0,3.0
44256,3.0,2.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,1.0,,,
44417,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,1.0,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,1.0,,,
45069,2.0,,,,
45101,1.0,1.0,,,
45208,2.0,2.0,,,
45217,1.0,1.0,,,
45219,3.0,1.0,,,
45224,1.0,,,,
45226,2.0,2.0,,,
45233,2.0,1.0,,,
45242,4.0,2.0,,,
45244,3.0,3.0,,,
45342,1.0,,,,
45344,1.0,1.0,,,
45403,1.0,,,,
45419,3.0,,,,
45458,6.0,5.0,,,
45701,8.0,5.0,1.0,9.0,6.0
45801,1.0,1.0,,,
46037,4.0,2.0,,,
46055,1.0,1.0,,,
46060,4.0,2.0,1.0,5.0,3.0
46062,1.0,,,,
46112,2.0,1.0,,,
46135,,,1.0,,
46205,1.0,,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,2.0,,,
46230,1.0,1.0,,,
46239,2.0,1.0,,,
46278,3.0,2.0,1.0,4.0,3.0
46312,1.0,1.0,1.0,2.0,2.0
46394,1.0,1.0,,,
46403,1.0,,,,
46514,3.0,,1.0,4.0,
46530,5.0,2.0,1.0,6.0,3.0
46580,3.0,2.0,,,
46614,4.0,2.0,,,
46637,3.0,3.0,1.0,4.0,4.0
46814,1.0,,,,
47130,1.0,1.0,,,
47250,1.0,1.0,,,
47441,1.0,,,,
47557,1.0,1.0,,,
47591,1.0,,,,
47832,1.0,1.0,,,
35210,1.0,,,,
35213,2.0,1.0,,,
35226,3.0,2.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35661,1.0,,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,2.0,,,
36330,1.0,,,,
36617,3.0,2.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,2.0,1.0,,,
37115,2.0,1.0,,,
37135,1.0,,,,
37166,1.0,,,,
37167,3.0,,,,
37201,1.0,1.0,,,
37215,5.0,3.0,,,
37218,1.0,1.0,,,
37315,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,1.0,1.0,,,
37902,2.0,,,,
37917,2.0,2.0,1.0,3.0,3.0
37919,3.0,1.0,,,
37920,4.0,3.0,,,
37934,3.0,2.0,,,
38002,2.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38052,1.0,,,,
38053,2.0,1.0,,,
38103,2.0,1.0,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,3.0,1.0,,,
38237,2.0,1.0,,,
38351,1.0,1.0,,,
38488,1.0,,,,
38655,2.0,1.0,,,
38671,2.0,2.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39154,1.0,,,,
39157,2.0,1.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,,,
39440,3.0,2.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,,,,
40258,2.0,,,,
40291,3.0,1.0,,,
40324,1.0,,,,
40359,1.0,,,,
40475,1.0,,,,
40508,1.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42765,1.0,,,,
43016,3.0,2.0,,,
43017,4.0,1.0,,,
43031,1.0,,,,
43065,9.0,7.0,,,
43068,5.0,2.0,,,
43081,5.0,3.0,,,
43082,4.0,3.0,,,
43201,9.0,6.0,,,
43215,3.0,1.0,1.0,4.0,2.0
43231,3.0,3.0,,,
43232,2.0,1.0,,,
43235,7.0,4.0,,,
43302,1.0,1.0,,,
43402,2.0,1.0,,,
43452,1.0,1.0,,,
43501,3.0,3.0,,,
43551,1.0,,,,
43566,1.0,,,,
43567,1.0,,,,
43701,2.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
44035,2.0,2.0,,,
44053,1.0,,,,
44070,1.0,1.0,,,
44102,3.0,2.0,,,
44117,1.0,1.0,,,
44118,9.0,2.0,1.0,10.0,3.0
44119,1.0,,,,
44120,6.0,2.0,,,
44134,2.0,1.0,,,
44136,2.0,1.0,,,
44137,3.0,3.0,,,
44202,1.0,,,,
44221,1.0,1.0,,,
44236,2.0,2.0,,,
44286,2.0,2.0,,,
44287,1.0,1.0,,,
44301,2.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,1.0,,,
44471,1.0,1.0,,,
44485,1.0,,,,
44654,,,1.0,,
44685,3.0,2.0,,,
44721,1.0,,,,
44805,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,3.0,,,
45040,3.0,3.0,,,
45056,2.0,1.0,,,
45140,4.0,3.0,1.0,5.0,4.0
45205,1.0,,,,
45206,3.0,2.0,,,
45220,5.0,2.0,1.0,6.0,3.0
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45240,1.0,,,,
45322,1.0,,,,
45324,6.0,3.0,,,
45371,1.0,1.0,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,4.0,2.0,,,
45504,1.0,1.0,,,
45806,1.0,1.0,,,
45807,2.0,2.0,,,
45822,1.0,,,,
45840,1.0,1.0,,,
46074,4.0,2.0,,,
46106,1.0,1.0,,,
46123,2.0,1.0,,,
46140,2.0,1.0,1.0,3.0,2.0
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46224,1.0,,,,
46225,2.0,2.0,,,
46240,1.0,,,,
46241,2.0,2.0,,,
46256,1.0,1.0,,,
46259,1.0,,,,
46260,1.0,,,,
46307,3.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46373,1.0,,,,
46375,1.0,1.0,,,
46407,1.0,,,,
46524,,,1.0,,
46711,1.0,1.0,,,
46777,1.0,,,,
46808,2.0,,,,
46809,1.0,1.0,,,
46825,1.0,,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,1.0,,,
47630,2.0,,,,
47711,1.0,1.0,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,4.0,4.0,,,
48114,1.0,1.0,,,
48130,3.0,2.0,,,
48164,1.0,1.0,,,
48165,2.0,2.0,,,
