ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36265,1.0,,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
36866,1.0,,,,
37034,,,1.0,,
37067,1.0,,,,
37115,1.0,,,,
37166,1.0,,,,
37167,1.0,,,,
37215,5.0,1.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,,1.0,3.0,
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,1.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,,,,
38103,1.0,,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,3.0,2.0,,,
38134,2.0,1.0,,,
38135,2.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,1.0,,,
38672,1.0,,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,2.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,,,,
40057,,,1.0,,
40059,2.0,,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
43015,1.0,1.0,,,
43016,2.0,2.0,,,
43017,2.0,,,,
43031,1.0,,,,
43065,8.0,5.0,,,
43068,3.0,2.0,,,
43081,3.0,1.0,,,
43082,3.0,2.0,,,
43201,7.0,2.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43532,1.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,2.0,2.0,,,
44117,1.0,,,,
44118,2.0,1.0,1.0,3.0,2.0
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,1.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,4.0,1.0,,,
45040,3.0,2.0,,,
45103,1.0,,,,
45140,3.0,3.0,1.0,4.0,4.0
45206,2.0,,,,
45220,3.0,1.0,,,
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45322,1.0,,,,
45324,5.0,1.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,1.0,1.0,,,
45424,3.0,,,,
45439,1.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,1.0,1.0,,,
46140,1.0,,1.0,2.0,
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,,,,
46241,1.0,1.0,,,
46256,2.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,2.0,2.0,,,
46360,1.0,1.0,1.0,2.0,2.0
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,3.0,2.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,3.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,1.0,1.0,,,
48230,1.0,,,,
48329,1.0,,,,
48331,4.0,1.0,1.0,5.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48380,1.0,,,,
48381,2.0,,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50702,1.0,1.0,,,
52206,1.0,1.0,,,
52241,2.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
53027,1.0,1.0,,,
53045,1.0,,,,
53209,2.0,,,,
53211,1.0,,,,
53226,1.0,,,,
53511,1.0,,,,
53562,2.0,,,,
53593,1.0,,,,
53711,2.0,1.0,,,
53713,1.0,,,,
37876,1.0,1.0,,,
38028,1.0,,,,
38060,1.0,,,,
38109,2.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,,,,
40502,1.0,,,,
40517,2.0,1.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41121,1.0,,,,
42103,1.0,1.0,,,
43026,2.0,2.0,,,
43123,,,1.0,,
43206,1.0,,,,
43207,1.0,1.0,,,
43209,3.0,1.0,,,
43210,3.0,1.0,,,
43224,2.0,2.0,,,
43543,1.0,,,,
43560,2.0,1.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44060,2.0,1.0,,,
44077,2.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,2.0,1.0,,,
44109,2.0,1.0,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,3.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,1.0,,,,
44646,1.0,1.0,,,
45014,1.0,1.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45215,1.0,,,,
45230,2.0,2.0,,,
45231,1.0,1.0,,,
45245,1.0,,,,
45249,3.0,3.0,,,
45365,1.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45865,1.0,,,,
46032,5.0,1.0,1.0,6.0,2.0
46033,3.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,3.0,2.0,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,1.0,1.0,3.0,2.0
46268,1.0,1.0,,,
46350,1.0,,,,
46383,1.0,1.0,1.0,2.0,2.0
46617,4.0,2.0,,,
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46902,1.0,1.0,,,
47167,1.0,,,,
47201,2.0,,,,
47401,4.0,2.0,,,
47403,1.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,1.0,,,
47906,12.0,4.0,,,
48003,1.0,,,,
48021,1.0,1.0,,,
48036,1.0,,,,
48070,1.0,,,,
48073,2.0,,,,
48088,1.0,,,,
48103,11.0,5.0,,,
48104,8.0,5.0,1.0,9.0,6.0
48105,2.0,2.0,,,
48120,1.0,,,,
48154,2.0,2.0,,,
48187,4.0,3.0,,,
48188,5.0,2.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48237,3.0,1.0,,,
48239,1.0,,,,
48304,3.0,3.0,,,
48306,1.0,1.0,,,
48307,3.0,1.0,,,
48322,1.0,1.0,,,
48323,1.0,,,,
48374,2.0,,,,
48390,1.0,,,,
48473,1.0,1.0,,,
48504,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48706,1.0,,,,
48756,1.0,1.0,,,
48823,5.0,1.0,1.0,6.0,2.0
48825,2.0,,,,
48875,2.0,1.0,,,
49007,,,1.0,,
49009,1.0,1.0,,,
49024,1.0,1.0,,,
49090,1.0,,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,1.0,1.0,,,
49408,,,1.0,,
49423,1.0,,,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49442,1.0,,,,
49507,2.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,2.0,3.0,3.0
50309,1.0,,,,
50310,1.0,,,,
50311,1.0,,,,
50613,1.0,1.0,,,
52317,1.0,,,,
52733,,,1.0,,
52801,1.0,1.0,,,
52803,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53151,2.0,2.0,,,
53186,1.0,,,,
53217,5.0,,,,
53220,1.0,,,,
53404,1.0,,,,
53536,1.0,1.0,,,
53703,5.0,1.0,1.0,6.0,2.0
53704,2.0,1.0,1.0,3.0,2.0
53705,3.0,1.0,,,
53719,1.0,,,,
53821,1.0,,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54956,1.0,,,,
55057,1.0,,,,
55092,1.0,,,,
55106,1.0,1.0,,,
55107,1.0,1.0,,,
55108,1.0,,,,
55109,1.0,1.0,,,
55122,1.0,1.0,,,
55124,2.0,1.0,,,
55125,2.0,2.0,,,
55126,1.0,1.0,,,
55374,1.0,,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,1.0,,,,
55443,1.0,,1.0,2.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
57332,1.0,,,,
58201,1.0,,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59102,1.0,,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59635,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,,,
59904,1.0,,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40740,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43021,,,1.0,,
43035,1.0,,,,
43085,1.0,1.0,,,
43110,1.0,,1.0,2.0,
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43221,2.0,,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,1.0,1.0,,,
44123,4.0,3.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,2.0,1.0,,,
44141,1.0,1.0,,,
44146,3.0,2.0,1.0,4.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,,,,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44484,2.0,1.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44643,1.0,,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,2.0,,,
45236,1.0,1.0,,,
45241,1.0,1.0,,,
45243,,,1.0,,
45377,1.0,,,,
45459,1.0,1.0,,,
46038,4.0,3.0,,,
46077,2.0,1.0,,,
46122,1.0,,,,
46202,5.0,2.0,1.0,6.0,3.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,2.0,2.0,,,
46254,1.0,1.0,,,
46304,2.0,1.0,,,
46311,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47374,1.0,1.0,,,
47408,1.0,1.0,,,
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,1.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,2.0,,,
48126,1.0,1.0,1.0,2.0,2.0
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,3.0,,,,
48228,1.0,,,,
48301,1.0,,,,
48317,1.0,,,,
48326,1.0,,,,
48328,1.0,1.0,,,
48335,1.0,,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48637,1.0,,,,
48846,1.0,1.0,,,
48910,1.0,,,,
48912,2.0,,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,1.0,,,,
50105,,,1.0,,
50325,3.0,,,,
50634,1.0,1.0,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52404,3.0,3.0,,,
52411,1.0,,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,2.0,,,
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,,,,
54701,2.0,,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,1.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55105,4.0,,,,
55110,1.0,,,,
55112,3.0,1.0,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,3.0,,,
55405,1.0,,,,
55414,4.0,1.0,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,1.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56096,1.0,,,,
56271,1.0,,,,
57032,1.0,,,,
57059,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,3.0,,,
59715,5.0,2.0,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,1.0,1.0,,,
60008,,,1.0,,
60010,4.0,3.0,,,
60015,9.0,5.0,,,
60035,5.0,3.0,,,
60060,3.0,1.0,,,
60074,1.0,1.0,,,
60076,1.0,,,,
60083,1.0,,,,
60085,2.0,1.0,,,
60090,1.0,1.0,,,
60108,1.0,,,,
60126,4.0,1.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,1.0,1.0,,,
60169,1.0,,,,
60174,1.0,,,,
60192,3.0,,,,
60194,1.0,,,,
60201,7.0,1.0,,,
60301,1.0,,,,
60428,1.0,1.0,,,
60435,2.0,1.0,,,
60467,1.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,1.0,,,
60542,1.0,,,,
60558,4.0,,,,
60560,2.0,2.0,,,
60601,6.0,2.0,,,
60603,2.0,2.0,,,
60608,1.0,1.0,,,
60610,3.0,,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,1.0,1.0,,,
60628,2.0,2.0,,,
60642,5.0,1.0,,,
60653,1.0,1.0,,,
60660,2.0,,,,
60910,,,1.0,,
61244,1.0,1.0,,,
61614,2.0,,,,
61755,1.0,,,,
61803,1.0,,,,
61821,2.0,1.0,,,
61853,1.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,1.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,2.0,,,
63116,2.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,1.0,1.0,,,
64118,2.0,2.0,,,
64504,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66208,1.0,,,,
66224,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
67205,1.0,,,,
67230,1.0,1.0,,,
67235,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68114,1.0,1.0,,,
68123,3.0,1.0,,,
68132,1.0,,,,
68516,2.0,1.0,1.0,3.0,2.0
70068,1.0,1.0,,,
70118,3.0,,,,
70420,,,1.0,,
70454,2.0,,,,
70461,3.0,1.0,,,
70754,1.0,,,,
70806,1.0,1.0,1.0,2.0,2.0
70820,1.0,1.0,,,
71038,2.0,1.0,,,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72758,3.0,,,,
72901,1.0,,,,
72903,,,1.0,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73044,1.0,,,,
73069,3.0,2.0,,,
54180,1.0,,,,
54313,2.0,1.0,,,
54481,2.0,,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,,,,
55115,1.0,,,,
55116,2.0,,,,
55301,2.0,2.0,,,
55316,1.0,,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,,,,
55416,1.0,,,,
55449,1.0,1.0,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,1.0,,,,
56001,1.0,1.0,,,
56304,2.0,,,,
56401,1.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57103,1.0,,,,
57104,4.0,1.0,,,
57105,2.0,1.0,,,
57106,1.0,1.0,,,
59044,2.0,1.0,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,2.0,1.0,,,
60044,1.0,1.0,,,
60045,6.0,1.0,,,
60046,3.0,1.0,,,
60047,8.0,5.0,,,
60061,4.0,2.0,,,
60062,7.0,5.0,,,
60148,,,1.0,,
60162,2.0,1.0,,,
60429,1.0,1.0,,,
60430,1.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,,,,
60563,3.0,1.0,,,
60564,3.0,1.0,,,
60565,3.0,3.0,,,
60612,3.0,2.0,,,
60613,6.0,1.0,,,
60614,8.0,4.0,1.0,9.0,5.0
60615,8.0,1.0,,,
60616,1.0,,,,
60629,,,1.0,,
60647,3.0,1.0,,,
60714,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61615,3.0,1.0,,,
61734,1.0,,,,
61801,1.0,,1.0,2.0,
61802,1.0,,,,
62269,,,1.0,,
62535,1.0,,,,
62701,1.0,,,,
63005,4.0,2.0,,,
63021,5.0,3.0,,,
63103,1.0,1.0,,,
63105,2.0,,,,
63119,2.0,1.0,1.0,3.0,2.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,3.0,,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66044,3.0,1.0,,,
66046,1.0,1.0,,,
66061,2.0,,1.0,3.0,
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,5.0,3.0,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,2.0,,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,2.0,,,
70056,1.0,1.0,,,
70058,1.0,,,,
70072,4.0,2.0,,,
70122,1.0,1.0,,,
70123,1.0,,,,
70124,3.0,2.0,,,
70274,1.0,,,,
70506,1.0,,,,
70507,1.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70809,3.0,,1.0,4.0,
70810,3.0,2.0,,,
71110,2.0,,,,
71111,3.0,1.0,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,6.0,,,,
72462,1.0,,,,
72712,2.0,2.0,,,
72713,1.0,,,,
72762,1.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,2.0,1.0,,,
73099,3.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,,,,
73651,1.0,,,,
74017,1.0,,,,
74134,1.0,,,,
74501,1.0,,,,
75002,4.0,1.0,,,
75019,3.0,2.0,,,
75022,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,1.0,,,,
75052,4.0,3.0,,,
75054,1.0,,,,
75070,5.0,3.0,,,
75071,2.0,2.0,,,
75072,1.0,1.0,,,
75087,3.0,3.0,,,
75088,1.0,,,,
75089,1.0,1.0,,,
75104,,,1.0,,
75137,2.0,1.0,,,
75154,1.0,,,,
75203,1.0,,,,
75204,2.0,,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,2.0,1.0,,,
75254,3.0,2.0,,,
75503,1.0,1.0,,,
75604,1.0,1.0,,,
75605,1.0,1.0,,,
75904,1.0,,,,
76006,2.0,1.0,,,
76008,1.0,1.0,,,
76021,1.0,,3.0,4.0,
76106,1.0,1.0,,,
76107,2.0,2.0,,,
76108,3.0,1.0,,,
76155,1.0,,,,
76207,1.0,,3.0,4.0,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,2.0,1.0,,,
76643,,,1.0,,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,3.0,,,
77008,1.0,,,,
77009,1.0,,,,
77024,5.0,2.0,,,
77025,1.0,,,,
77027,4.0,3.0,,,
77042,1.0,,,,
77043,1.0,,,,
77044,2.0,2.0,,,
77059,3.0,2.0,,,
77060,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,1.0,,,,
77459,6.0,3.0,,,
77494,4.0,2.0,1.0,5.0,3.0
77578,1.0,,,,
77777,2.0,1.0,,,
78163,1.0,,,,
78211,1.0,,,,
78228,1.0,1.0,,,
78229,1.0,1.0,,,
78230,2.0,,,,
78245,5.0,3.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,1.0,,,
78279,1.0,,,,
78362,2.0,,,,
78413,1.0,,,,
78414,1.0,,,,
78578,1.0,1.0,,,
78596,1.0,,,,
78613,2.0,1.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,,,,
73112,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,2.0,1.0,,,
74080,1.0,1.0,,,
74464,1.0,,,,
75007,1.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,3.0,,,
75032,2.0,2.0,,,
75034,1.0,,,,
75039,2.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,,,,
75057,1.0,1.0,,,
75068,1.0,,,,
75075,3.0,2.0,,,
75082,1.0,,,,
75093,9.0,3.0,,,
75098,1.0,,,,
75109,1.0,,,,
75116,1.0,,,,
75150,1.0,,,,
75166,1.0,1.0,,,
75209,1.0,,,,
75218,1.0,,,,
75223,1.0,1.0,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75482,,,1.0,,
75968,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76011,1.0,,,,
76034,1.0,,,,
76052,1.0,,,,
76102,1.0,,,,
76104,2.0,1.0,,,
76111,1.0,1.0,,,
76118,2.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,1.0,,,,
76234,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
76513,2.0,,,,
76522,1.0,,,,
76706,1.0,,1.0,2.0,
76904,1.0,,,,
77004,4.0,1.0,,,
77006,1.0,,,,
77040,1.0,,,,
77045,2.0,1.0,,,
77047,3.0,2.0,,,
77063,3.0,,,,
77065,2.0,,,,
77070,2.0,,,,
77072,1.0,,,,
77079,4.0,3.0,,,
77081,1.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,4.0,2.0,1.0,5.0,3.0
77304,1.0,1.0,,,
77338,1.0,,,,
77356,1.0,,,,
77365,2.0,,,,
77379,2.0,1.0,,,
77381,2.0,,,,
77388,1.0,,,,
77399,3.0,,1.0,4.0,
77406,3.0,2.0,,,
77429,4.0,,1.0,5.0,
77433,5.0,4.0,,,
77449,1.0,1.0,,,
77479,3.0,2.0,,,
77581,1.0,,,,
77583,1.0,1.0,,,
77590,2.0,1.0,,,
77706,3.0,1.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78233,1.0,1.0,,,
78240,4.0,3.0,,,
78249,3.0,,,,
78251,2.0,,,,
78258,3.0,,,,
78260,2.0,1.0,,,
78410,1.0,,,,
78501,1.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78642,2.0,1.0,,,
78660,2.0,,,,
78703,4.0,2.0,,,
78717,3.0,2.0,,,
78728,1.0,1.0,,,
78733,1.0,,,,
60004,3.0,2.0,,,
60020,1.0,,,,
60022,1.0,,,,
60053,2.0,1.0,,,
