ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
41076,1.0,1.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42262,1.0,1.0,,,
42431,2.0,1.0,,,
42633,1.0,,,,
42717,1.0,,,,
42748,1.0,,,,
43001,2.0,2.0,,,
43014,1.0,1.0,,,
43015,3.0,2.0,1.0,4.0,3.0
43016,14.0,9.0,1.0,15.0,10.0
43017,10.0,5.0,,,
43031,1.0,1.0,,,
43050,1.0,,,,
43065,18.0,10.0,,,
43068,11.0,9.0,,,
43081,13.0,5.0,1.0,14.0,6.0
43082,5.0,4.0,2.0,7.0,6.0
43149,1.0,1.0,,,
43201,18.0,15.0,3.0,21.0,18.0
43215,8.0,5.0,1.0,9.0,6.0
43231,4.0,4.0,,,
43232,5.0,3.0,1.0,6.0,4.0
43235,16.0,12.0,,,
43302,4.0,2.0,,,
43402,4.0,2.0,,,
43416,2.0,1.0,,,
43449,,,1.0,,
43452,1.0,1.0,,,
43501,2.0,2.0,,,
43517,1.0,,,,
43551,,,1.0,,
43567,1.0,1.0,,,
43616,1.0,1.0,,,
43619,1.0,,,,
43701,4.0,2.0,,,
43920,2.0,2.0,1.0,3.0,3.0
43935,1.0,1.0,,,
43952,3.0,1.0,,,
43953,1.0,1.0,,,
43986,1.0,,,,
44001,2.0,,,,
44003,1.0,1.0,,,
44017,5.0,3.0,,,
44035,8.0,4.0,1.0,9.0,5.0
44050,1.0,,,,
44053,1.0,1.0,,,
44054,2.0,2.0,,,
44067,1.0,1.0,,,
44070,1.0,1.0,,,
44085,1.0,1.0,,,
44087,2.0,1.0,,,
44102,8.0,7.0,,,
44103,3.0,2.0,,,
44104,1.0,1.0,,,
44117,1.0,1.0,,,
44118,23.0,14.0,2.0,25.0,16.0
44119,2.0,2.0,,,
44120,15.0,10.0,,,
44134,3.0,2.0,,,
44135,4.0,1.0,,,
44136,5.0,4.0,,,
44137,3.0,3.0,,,
44202,8.0,6.0,,,
44203,1.0,,,,
44221,2.0,1.0,,,
37909,2.0,2.0,,,
37912,3.0,3.0,,,
38028,3.0,3.0,,,
38059,2.0,2.0,,,
38060,1.0,,,,
38109,8.0,5.0,3.0,11.0,8.0
38111,5.0,4.0,,,
38112,1.0,1.0,,,
38127,1.0,1.0,,,
38128,3.0,1.0,,,
38261,1.0,1.0,,,
38326,2.0,,,,
38329,,,1.0,,
38363,1.0,,,,
38460,1.0,1.0,,,
38478,1.0,1.0,,,
38544,1.0,1.0,,,
38610,1.0,1.0,,,
38611,1.0,,,,
38614,1.0,1.0,,,
38647,1.0,1.0,,,
38664,2.0,2.0,,,
38680,1.0,1.0,,,
38762,1.0,1.0,,,
38828,1.0,1.0,,,
38829,2.0,,,,
38879,1.0,1.0,,,
38930,3.0,1.0,,,
39046,1.0,,,,
39047,3.0,3.0,,,
39063,1.0,1.0,,,
39095,1.0,,,,
39180,6.0,4.0,,,
39212,2.0,1.0,,,
39232,2.0,2.0,,,
39347,1.0,1.0,,,
39429,1.0,1.0,,,
39465,1.0,,,,
39466,1.0,,,,
39480,1.0,1.0,,,
39482,1.0,,,,
39530,7.0,4.0,,,
39531,2.0,1.0,,,
39532,5.0,3.0,1.0,6.0,4.0
39563,1.0,1.0,,,
39564,4.0,3.0,4.0,8.0,7.0
39565,4.0,2.0,,,
39581,1.0,1.0,,,
39648,3.0,2.0,,,
39667,1.0,1.0,,,
40014,2.0,2.0,,,
40031,4.0,1.0,1.0,5.0,2.0
40065,1.0,1.0,,,
40118,1.0,1.0,,,
40165,,,1.0,,
40215,2.0,1.0,,,
40216,6.0,5.0,2.0,8.0,7.0
40217,1.0,1.0,,,
40218,6.0,3.0,,,
40299,7.0,2.0,1.0,8.0,3.0
40351,1.0,,,,
40383,2.0,2.0,,,
40419,1.0,1.0,,,
40484,,,1.0,,
40502,8.0,4.0,,,
40516,1.0,1.0,,,
40517,9.0,6.0,,,
40601,3.0,3.0,1.0,4.0,4.0
41017,6.0,4.0,1.0,7.0,5.0
41035,1.0,,,,
41051,1.0,,,,
41101,1.0,,,,
41102,,,1.0,,
41121,1.0,,,,
41169,1.0,1.0,,,
41238,,,1.0,,
41271,1.0,1.0,,,
42003,1.0,1.0,,,
42071,3.0,2.0,1.0,4.0,3.0
42103,4.0,3.0,,,
42104,4.0,2.0,,,
42223,3.0,1.0,,,
42240,3.0,1.0,1.0,4.0,2.0
42274,1.0,1.0,,,
42724,1.0,1.0,,,
42740,1.0,1.0,,,
43009,1.0,,,,
43023,1.0,1.0,,,
43026,5.0,2.0,1.0,6.0,3.0
43040,4.0,4.0,,,
43074,2.0,2.0,,,
43076,1.0,1.0,,,
43123,2.0,,1.0,3.0,
43125,1.0,,,,
43143,1.0,1.0,,,
43206,8.0,5.0,1.0,9.0,6.0
43207,4.0,2.0,,,
43209,12.0,6.0,,,
43210,8.0,7.0,,,
43223,3.0,3.0,,,
43224,6.0,5.0,1.0,7.0,6.0
43543,1.0,1.0,,,
43558,1.0,1.0,,,
43560,3.0,1.0,,,
43611,1.0,,,,
43725,1.0,1.0,,,
43758,1.0,1.0,,,
37010,1.0,1.0,,,
37030,1.0,,,,
37035,2.0,2.0,1.0,3.0,3.0
37055,1.0,,,,
37062,1.0,1.0,,,
37064,9.0,4.0,1.0,10.0,5.0
37069,2.0,1.0,,,
37087,4.0,3.0,,,
37128,10.0,7.0,,,
37130,3.0,2.0,1.0,4.0,3.0
37144,1.0,1.0,,,
37153,1.0,1.0,,,
37203,14.0,7.0,,,
37205,6.0,3.0,,,
37212,17.0,13.0,3.0,20.0,16.0
37221,13.0,8.0,,,
37228,1.0,,,,
37303,,,4.0,,
37312,3.0,2.0,,,
37321,1.0,1.0,,,
37323,4.0,3.0,,,
37337,,,1.0,,
37353,1.0,1.0,1.0,2.0,2.0
37355,2.0,1.0,,,
37403,2.0,2.0,,,
37405,8.0,6.0,,,
37412,1.0,1.0,1.0,2.0,2.0
37421,10.0,7.0,,,
37614,1.0,,,,
37664,2.0,,,,
37682,1.0,1.0,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,2.0,2.0,,,
37764,,,1.0,,
37771,1.0,1.0,,,
37814,5.0,4.0,,,
37821,1.0,1.0,,,
37830,4.0,2.0,,,
37841,1.0,,,,
37857,4.0,3.0,1.0,5.0,4.0
37866,2.0,2.0,,,
37873,1.0,,,,
37882,1.0,1.0,,,
37914,1.0,1.0,,,
37916,3.0,1.0,,,
37921,4.0,2.0,,,
37923,7.0,5.0,,,
37932,8.0,5.0,,,
38016,7.0,3.0,,,
38023,1.0,,,,
38105,1.0,1.0,,,
38114,1.0,,,,
38116,2.0,1.0,,,
38125,12.0,6.0,,,
38139,6.0,3.0,,,
38141,,,1.0,,
38305,7.0,3.0,1.0,8.0,4.0
38441,1.0,1.0,,,
38464,1.0,,,,
38632,1.0,1.0,1.0,2.0,2.0
38732,2.0,2.0,1.0,3.0,3.0
38852,1.0,,,,
39041,1.0,,,,
39168,1.0,1.0,,,
39175,1.0,,,,
39209,2.0,1.0,1.0,3.0,2.0
39211,2.0,2.0,,,
39216,1.0,1.0,,,
39320,1.0,,,,
39327,1.0,1.0,,,
39345,1.0,1.0,,,
39402,5.0,3.0,1.0,6.0,4.0
39443,1.0,1.0,,,
39452,1.0,,,,
39470,2.0,2.0,,,
39475,1.0,1.0,,,
39525,1.0,,,,
39577,1.0,1.0,,,
39652,1.0,1.0,,,
39702,1.0,1.0,,,
39759,5.0,3.0,,,
40004,3.0,2.0,,,
40070,2.0,2.0,,,
40202,2.0,2.0,,,
40204,3.0,3.0,1.0,4.0,4.0
40206,5.0,4.0,,,
40211,2.0,1.0,,,
40220,2.0,2.0,,,
40222,7.0,6.0,,,
40229,2.0,1.0,,,
40245,6.0,2.0,,,
40272,3.0,1.0,,,
40336,1.0,1.0,,,
40347,1.0,1.0,,,
40356,4.0,2.0,,,
40422,,,1.0,,
40504,5.0,2.0,1.0,6.0,3.0
40513,1.0,1.0,,,
40515,1.0,1.0,,,
40729,1.0,,,,
40740,1.0,,,,
40831,1.0,,,,
40906,1.0,1.0,,,
41008,1.0,,,,
41015,1.0,,,,
41031,1.0,1.0,,,
41033,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,5.0,3.0,1.0,6.0,4.0
42160,1.0,1.0,2.0,3.0,3.0
42301,1.0,,,,
42303,1.0,1.0,,,
42442,1.0,1.0,,,
42501,1.0,1.0,,,
42642,1.0,,,,
42701,13.0,11.0,2.0,15.0,13.0
43021,,,1.0,,
43035,4.0,3.0,,,
43055,3.0,1.0,,,
43062,2.0,1.0,,,
43085,6.0,3.0,1.0,7.0,4.0
43103,1.0,1.0,,,
43110,11.0,7.0,1.0,12.0,8.0
43119,3.0,,,,
43130,4.0,1.0,1.0,5.0,2.0
43146,2.0,,,,
43203,2.0,1.0,1.0,3.0,2.0
43205,2.0,2.0,,,
43212,4.0,1.0,,,
43214,12.0,9.0,,,
43219,7.0,5.0,,,
43221,12.0,7.0,,,
43228,8.0,3.0,,,
43230,18.0,12.0,1.0,19.0,13.0
43403,1.0,1.0,,,
43512,1.0,1.0,,,
43528,3.0,2.0,,,
43537,2.0,1.0,,,
43605,1.0,,,,
43607,4.0,1.0,,,
43614,2.0,2.0,,,
43623,2.0,1.0,,,
43723,1.0,,,,
43787,1.0,,,,
44021,1.0,1.0,,,
44023,5.0,3.0,1.0,6.0,4.0
44030,1.0,1.0,,,
44039,3.0,3.0,1.0,4.0,4.0
44057,1.0,1.0,,,
44089,2.0,1.0,,,
44105,1.0,1.0,,,
44107,11.0,7.0,2.0,13.0,9.0
44114,8.0,4.0,,,
44116,4.0,3.0,1.0,5.0,4.0
44121,5.0,3.0,,,
44123,10.0,7.0,,,
44125,2.0,2.0,,,
44130,7.0,5.0,1.0,8.0,6.0
44132,2.0,2.0,1.0,3.0,3.0
44139,7.0,5.0,1.0,8.0,6.0
44141,2.0,2.0,1.0,3.0,3.0
44146,4.0,3.0,1.0,5.0,4.0
44216,1.0,,,,
44223,1.0,1.0,,,
44230,2.0,2.0,,,
44241,2.0,2.0,,,
44255,1.0,1.0,,,
44264,1.0,1.0,2.0,3.0,3.0
44266,2.0,1.0,1.0,3.0,2.0
44280,1.0,1.0,1.0,2.0,2.0
44307,1.0,,,,
44314,2.0,2.0,,,
44323,1.0,,,,
44398,1.0,1.0,,,
44425,3.0,3.0,,,
44473,1.0,1.0,,,
44484,4.0,2.0,,,
44491,1.0,1.0,,,
44509,1.0,,,,
44514,2.0,2.0,,,
44643,2.0,1.0,,,
44691,6.0,4.0,,,
44707,1.0,,,,
44709,2.0,2.0,,,
44718,1.0,,,,
44857,1.0,,1.0,2.0,
44902,,,1.0,,
44907,1.0,,,,
45002,1.0,1.0,1.0,2.0,2.0
45066,1.0,1.0,,,
45068,1.0,1.0,1.0,2.0,2.0
45111,1.0,1.0,,,
45150,4.0,3.0,,,
45159,1.0,1.0,,,
45177,5.0,5.0,,,
45202,3.0,,,,
45209,1.0,1.0,,,
45211,5.0,3.0,,,
45227,2.0,2.0,1.0,3.0,3.0
45236,5.0,3.0,,,
45241,5.0,4.0,,,
45243,2.0,1.0,3.0,5.0,4.0
45252,1.0,,,,
45345,1.0,1.0,,,
45368,1.0,1.0,,,
45370,1.0,1.0,,,
45377,1.0,1.0,,,
45402,2.0,1.0,,,
45409,2.0,2.0,,,
45420,2.0,1.0,1.0,3.0,2.0
44234,1.0,,,,
44236,5.0,3.0,,,
44254,1.0,,,,
44286,2.0,2.0,,,
44287,1.0,1.0,,,
44301,1.0,1.0,,,
44302,4.0,2.0,1.0,5.0,3.0
44303,1.0,1.0,,,
44320,1.0,1.0,,,
44321,2.0,2.0,,,
44436,1.0,,,,
44451,2.0,1.0,,,
44452,1.0,1.0,1.0,2.0,2.0
44455,1.0,1.0,,,
44471,3.0,3.0,1.0,4.0,4.0
44485,3.0,3.0,,,
44504,3.0,1.0,,,
44505,2.0,1.0,,,
44654,1.0,,1.0,2.0,
44702,1.0,,,,
44703,1.0,1.0,,,
44705,3.0,2.0,,,
44720,4.0,3.0,,,
44721,1.0,,,,
44805,3.0,2.0,,,
44870,1.0,1.0,,,
44887,,,1.0,,
44904,1.0,1.0,,,
44906,2.0,1.0,,,
45005,1.0,,,,
45036,2.0,2.0,,,
45039,5.0,5.0,,,
45040,15.0,14.0,2.0,17.0,16.0
45056,2.0,2.0,,,
45121,1.0,1.0,,,
45122,1.0,,,,
45140,11.0,6.0,1.0,12.0,7.0
45204,2.0,1.0,,,
45205,3.0,2.0,,,
45206,4.0,3.0,,,
45220,7.0,4.0,2.0,9.0,6.0
45237,15.0,8.0,,,
45238,1.0,1.0,1.0,2.0,2.0
45239,3.0,3.0,,,
45240,2.0,2.0,,,
45255,2.0,1.0,,,
45305,1.0,1.0,,,
45322,4.0,3.0,,,
45324,10.0,8.0,,,
45337,1.0,,,,
45371,1.0,1.0,1.0,2.0,2.0
45373,4.0,1.0,,,
45387,2.0,1.0,,,
45406,3.0,3.0,,,
45424,9.0,7.0,,,
45439,2.0,2.0,,,
45440,2.0,1.0,,,
45504,3.0,2.0,,,
45506,1.0,,,,
45638,1.0,1.0,,,
45690,1.0,1.0,,,
45788,1.0,,,,
45805,2.0,1.0,,,
45806,1.0,1.0,,,
45807,1.0,1.0,,,
45822,1.0,,,,
45840,6.0,4.0,,,
45891,,,2.0,,
46040,4.0,1.0,,,
46041,1.0,,,,
46074,16.0,14.0,,,
46075,2.0,2.0,,,
46106,1.0,1.0,,,
46123,6.0,4.0,1.0,7.0,5.0
46140,5.0,5.0,2.0,7.0,7.0
46142,3.0,3.0,2.0,5.0,5.0
46143,6.0,3.0,,,
46158,,,1.0,,
46176,2.0,2.0,,,
46208,4.0,1.0,,,
46224,4.0,1.0,,,
46225,2.0,2.0,,,
46226,1.0,,,,
46240,5.0,4.0,,,
46241,1.0,1.0,,,
46256,1.0,1.0,,,
46259,1.0,,2.0,3.0,
46260,5.0,4.0,,,
46307,7.0,6.0,1.0,8.0,7.0
46324,1.0,1.0,,,
46341,2.0,1.0,,,
46342,3.0,3.0,,,
46360,2.0,2.0,2.0,4.0,4.0
46373,3.0,3.0,,,
46375,3.0,3.0,,,
46391,1.0,1.0,,,
46407,1.0,1.0,,,
46408,3.0,1.0,,,
46410,3.0,1.0,,,
46524,,,1.0,,
46526,2.0,1.0,1.0,3.0,2.0
46544,1.0,,1.0,2.0,
46711,1.0,1.0,1.0,2.0,2.0
46761,1.0,1.0,,,
46777,2.0,,,,
46808,2.0,2.0,,,
46809,1.0,1.0,,,
43793,1.0,1.0,,,
43845,2.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
43912,2.0,1.0,,,
43977,1.0,1.0,,,
44011,1.0,1.0,,,
44012,3.0,2.0,,,
44026,2.0,2.0,,,
44028,1.0,1.0,,,
44044,4.0,,,,
44060,9.0,5.0,1.0,10.0,6.0
44076,2.0,2.0,,,
44077,5.0,4.0,,,
44092,1.0,1.0,,,
44094,11.0,8.0,,,
44095,2.0,2.0,,,
44109,6.0,6.0,,,
44110,2.0,1.0,,,
44111,3.0,2.0,,,
44112,4.0,3.0,1.0,5.0,4.0
44126,3.0,2.0,,,
44128,3.0,2.0,,,
44142,3.0,1.0,,,
44143,8.0,4.0,,,
44144,3.0,3.0,,,
44145,10.0,3.0,,,
44212,2.0,,,,
44310,3.0,2.0,,,
44312,2.0,2.0,,,
44313,4.0,3.0,,,
44410,1.0,,,,
44460,2.0,1.0,,,
44510,1.0,1.0,,,
44511,3.0,2.0,,,
44512,9.0,5.0,,,
44644,1.0,1.0,,,
44646,5.0,2.0,2.0,7.0,4.0
44647,2.0,1.0,,,
44663,2.0,1.0,,,
44677,1.0,1.0,,,
44714,1.0,,,,
44811,1.0,1.0,,,
44846,1.0,,,,
45011,9.0,5.0,,,
45013,6.0,2.0,,,
45014,5.0,2.0,,,
45030,4.0,1.0,,,
45113,,,1.0,,
45212,2.0,2.0,,,
45213,3.0,3.0,1.0,4.0,4.0
45214,1.0,1.0,,,
45215,5.0,4.0,,,
45229,3.0,3.0,,,
45230,2.0,2.0,,,
45231,5.0,4.0,,,
45245,2.0,2.0,1.0,3.0,3.0
45246,1.0,,,,
45247,2.0,1.0,,,
45248,1.0,,,,
45249,3.0,3.0,,,
45346,2.0,1.0,,,
45365,4.0,3.0,,,
45414,1.0,1.0,,,
45415,5.0,2.0,,,
45429,8.0,7.0,,,
45430,1.0,1.0,,,
45431,4.0,4.0,,,
45449,1.0,1.0,,,
45616,1.0,1.0,,,
45631,3.0,1.0,,,
45680,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45731,1.0,,,,
45750,5.0,2.0,,,
45767,1.0,,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45833,1.0,,,,
46001,1.0,1.0,,,
46016,1.0,,,,
46032,18.0,14.0,1.0,19.0,15.0
46033,10.0,3.0,1.0,11.0,4.0
46034,1.0,,,,
46117,1.0,1.0,,,
46118,1.0,1.0,,,
46131,4.0,2.0,,,
46148,1.0,1.0,,,
46167,,,1.0,,
46168,4.0,2.0,,,
46184,1.0,,,,
46201,5.0,4.0,,,
46217,4.0,4.0,1.0,5.0,5.0
46218,3.0,2.0,,,
46231,2.0,1.0,,,
46234,1.0,1.0,,,
46235,4.0,3.0,,,
46250,4.0,4.0,1.0,5.0,5.0
46268,7.0,5.0,,,
46301,1.0,,,,
46350,3.0,3.0,,,
46368,2.0,1.0,,,
46383,7.0,5.0,1.0,8.0,6.0
46385,1.0,1.0,,,
46402,1.0,1.0,,,
46517,1.0,1.0,,,
43447,1.0,,,,
43506,1.0,,,,
43515,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,9.0,7.0,1.0,10.0,8.0
43613,2.0,1.0,,,
43615,7.0,6.0,,,
43906,1.0,1.0,,,
43913,1.0,1.0,,,
44004,1.0,,1.0,2.0,
44022,9.0,8.0,,,
44040,3.0,3.0,,,
44056,3.0,3.0,,,
44065,1.0,1.0,,,
44072,2.0,2.0,,,
44074,12.0,10.0,,,
44081,1.0,1.0,,,
44106,14.0,8.0,1.0,15.0,9.0
44108,,,1.0,,
44113,5.0,2.0,1.0,6.0,3.0
44115,1.0,1.0,,,
44122,26.0,15.0,4.0,30.0,19.0
44124,17.0,12.0,,,
44131,1.0,,,,
44133,9.0,6.0,,,
44138,7.0,5.0,,,
44140,2.0,,,,
44147,5.0,3.0,,,
44149,6.0,4.0,,,
44224,6.0,1.0,,,
44233,2.0,,,,
44240,7.0,6.0,1.0,8.0,7.0
44256,7.0,5.0,,,
44281,2.0,1.0,1.0,3.0,2.0
44308,1.0,1.0,,,
44333,6.0,3.0,,,
44406,1.0,1.0,,,
44408,1.0,,1.0,2.0,
44417,1.0,,,,
44431,1.0,1.0,,,
44440,1.0,1.0,,,
44483,2.0,2.0,,,
44506,1.0,,,,
44515,2.0,1.0,1.0,3.0,2.0
44601,1.0,1.0,,,
44606,1.0,1.0,,,
44608,1.0,,,,
44683,2.0,,,,
44883,2.0,2.0,,,
44890,1.0,,,,
44901,1.0,,,,
45042,1.0,1.0,,,
45044,5.0,5.0,,,
45067,1.0,1.0,,,
45069,7.0,4.0,,,
45101,1.0,1.0,,,
45133,2.0,1.0,,,
45203,1.0,,,,
45208,5.0,3.0,1.0,6.0,4.0
45217,1.0,1.0,,,
45219,5.0,2.0,,,
45224,1.0,1.0,,,
45226,2.0,2.0,,,
45233,3.0,2.0,,,
45242,10.0,6.0,,,
45244,5.0,3.0,,,
45251,1.0,,,,
45267,2.0,2.0,,,
45335,1.0,1.0,,,
45342,3.0,2.0,,,
45385,2.0,,,,
45403,2.0,1.0,,,
45410,1.0,1.0,,,
45417,2.0,1.0,,,
45419,4.0,3.0,,,
45426,1.0,1.0,,,
45433,1.0,,,,
45458,9.0,7.0,,,
45601,1.0,1.0,2.0,3.0,3.0
45619,1.0,1.0,,,
45653,1.0,,,,
45685,2.0,2.0,,,
45701,11.0,7.0,1.0,12.0,8.0
45744,1.0,1.0,,,
45885,1.0,,,,
46012,2.0,2.0,,,
46037,6.0,5.0,,,
46055,1.0,1.0,,,
46060,,,2.0,,
46062,3.0,2.0,,,
46069,,,1.0,,
46112,5.0,2.0,1.0,6.0,3.0
46135,2.0,2.0,1.0,3.0,3.0
46180,1.0,1.0,,,
46203,2.0,1.0,,,
46205,6.0,4.0,1.0,7.0,5.0
46214,6.0,3.0,,,
46219,5.0,5.0,,,
46221,2.0,1.0,,,
46228,2.0,,,,
46230,1.0,1.0,,,
46237,2.0,1.0,,,
46239,1.0,1.0,,,
46278,5.0,3.0,1.0,6.0,4.0
46312,,,1.0,,
46321,6.0,2.0,,,
45434,1.0,1.0,,,
45459,4.0,2.0,,,
45629,1.0,,,,
45895,,,1.0,,
46013,1.0,,,,
46036,2.0,1.0,,,
46038,13.0,12.0,,,
46052,3.0,3.0,,,
46070,1.0,1.0,,,
46077,7.0,2.0,,,
46113,3.0,3.0,,,
46122,2.0,1.0,,,
46202,16.0,10.0,2.0,18.0,12.0
46204,6.0,5.0,,,
46220,3.0,1.0,1.0,4.0,2.0
46222,3.0,2.0,,,
46227,6.0,4.0,,,
46229,2.0,1.0,,,
46236,9.0,5.0,1.0,10.0,6.0
46254,7.0,4.0,,,
46304,5.0,3.0,,,
46311,2.0,1.0,,,
46320,2.0,1.0,,,
46322,1.0,1.0,,,
46404,1.0,1.0,,,
46506,2.0,1.0,,,
46545,5.0,4.0,2.0,7.0,6.0
46556,5.0,3.0,,,
46561,2.0,1.0,,,
46563,2.0,2.0,,,
46590,,,1.0,,
46613,1.0,1.0,,,
46615,4.0,3.0,,,
46804,5.0,5.0,,,
46806,2.0,1.0,,,
46815,6.0,3.0,,,
46938,1.0,1.0,,,
47006,1.0,1.0,,,
47124,1.0,1.0,,,
47172,1.0,1.0,,,
47265,1.0,1.0,,,
47274,2.0,2.0,,,
47367,1.0,,,,
47374,2.0,2.0,,,
47406,1.0,1.0,,,
47408,8.0,7.0,1.0,9.0,8.0
47601,2.0,,,,
47640,1.0,1.0,,,
47715,2.0,2.0,,,
47876,5.0,5.0,,,
47901,3.0,3.0,,,
47933,5.0,4.0,,,
47967,1.0,1.0,,,
48026,1.0,,,,
48033,9.0,6.0,1.0,10.0,7.0
48035,1.0,1.0,1.0,2.0,2.0
48042,4.0,2.0,,,
48044,4.0,1.0,,,
48049,1.0,1.0,,,
48051,1.0,1.0,,,
48060,2.0,2.0,,,
48067,7.0,6.0,1.0,8.0,7.0
48074,2.0,,,,
48076,7.0,3.0,,,
48083,6.0,3.0,,,
48085,3.0,2.0,,,
48092,5.0,4.0,,,
48094,4.0,3.0,,,
48099,5.0,5.0,,,
48101,3.0,3.0,,,
48108,19.0,11.0,,,
48124,3.0,2.0,,,
48126,9.0,4.0,1.0,10.0,5.0
48135,2.0,1.0,,,
48160,1.0,1.0,,,
48167,4.0,3.0,,,
48169,2.0,1.0,,,
48174,4.0,3.0,,,
48176,12.0,10.0,,,
48185,4.0,2.0,1.0,5.0,3.0
48192,3.0,2.0,,,
48201,4.0,4.0,,,
48208,1.0,1.0,,,
48210,3.0,2.0,,,
48219,1.0,1.0,,,
48224,5.0,4.0,,,
48226,5.0,2.0,,,
48228,1.0,,,,
48235,8.0,5.0,,,
48301,7.0,7.0,,,
48310,2.0,2.0,,,
48317,2.0,1.0,,,
48326,4.0,3.0,,,
48328,1.0,1.0,1.0,2.0,2.0
48335,16.0,12.0,,,
48342,5.0,3.0,,,
48353,1.0,,,,
48360,6.0,3.0,,,
48383,1.0,1.0,,,
48433,2.0,2.0,,,
48458,1.0,1.0,,,
48467,1.0,,,,
48603,3.0,3.0,,,
48612,,,1.0,,
48653,3.0,1.0,,,
48746,1.0,1.0,,,
48821,1.0,1.0,,,
48837,1.0,,,,
48846,1.0,1.0,,,
48894,1.0,1.0,,,
48910,6.0,3.0,1.0,7.0,4.0
48912,2.0,1.0,,,
49001,2.0,2.0,,,
49010,2.0,,,,
49012,1.0,1.0,,,
49037,,,1.0,,
49055,1.0,1.0,,,
49085,2.0,2.0,,,
49103,2.0,1.0,,,
49203,4.0,1.0,,,
49221,1.0,1.0,2.0,3.0,3.0
49230,1.0,1.0,,,
49319,1.0,1.0,,,
49321,2.0,,,,
49330,1.0,,,,
49337,1.0,1.0,,,
49428,1.0,1.0,,,
49444,1.0,1.0,,,
49503,3.0,3.0,,,
49505,4.0,3.0,,,
49512,2.0,2.0,,,
49546,3.0,2.0,,,
49548,3.0,3.0,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49707,2.0,1.0,,,
49712,1.0,,,,
49721,1.0,1.0,,,
49837,1.0,1.0,,,
49855,5.0,4.0,2.0,7.0,6.0
49946,1.0,1.0,,,
50014,8.0,4.0,,,
50021,2.0,2.0,,,
50105,,,1.0,,
50266,2.0,1.0,,,
50316,1.0,,,,
50323,3.0,3.0,,,
50325,3.0,1.0,,,
50566,1.0,,,,
50616,1.0,,,,
50743,1.0,1.0,,,
51443,1.0,,,,
51450,1.0,1.0,,,
52068,1.0,1.0,,,
52211,1.0,1.0,1.0,2.0,2.0
52245,2.0,2.0,,,
52361,1.0,1.0,,,
52402,4.0,3.0,,,
52404,3.0,1.0,,,
52556,1.0,,,,
52563,1.0,1.0,,,
52722,5.0,3.0,,,
52772,1.0,,,,
52804,2.0,2.0,,,
52806,5.0,4.0,1.0,6.0,5.0
53022,1.0,1.0,,,
53029,3.0,1.0,,,
53072,1.0,1.0,,,
53074,4.0,3.0,,,
53081,1.0,1.0,,,
53090,1.0,1.0,,,
53122,1.0,1.0,,,
53129,3.0,2.0,,,
53140,1.0,,,,
53147,2.0,2.0,,,
53158,2.0,1.0,,,
53183,1.0,1.0,,,
53188,2.0,,,,
53190,1.0,,,,
53208,1.0,,,,
53213,4.0,2.0,,,
53215,4.0,3.0,,,
53222,1.0,1.0,,,
53224,2.0,,,,
53233,1.0,1.0,,,
53572,1.0,1.0,,,
53581,,,1.0,,
53590,2.0,2.0,,,
53597,2.0,,1.0,3.0,
53706,2.0,1.0,,,
53715,4.0,3.0,,,
53717,3.0,1.0,1.0,4.0,2.0
53726,5.0,3.0,1.0,6.0,4.0
53933,1.0,,,,
53965,1.0,,,,
54115,7.0,4.0,1.0,8.0,5.0
54119,1.0,1.0,,,
54301,2.0,2.0,,,
54403,1.0,1.0,1.0,2.0,2.0
54467,1.0,,,,
54476,2.0,1.0,,,
54501,1.0,1.0,,,
54558,1.0,1.0,,,
54562,1.0,1.0,,,
54601,5.0,2.0,,,
54603,1.0,1.0,,,
54610,1.0,1.0,,,
54660,2.0,2.0,,,
54701,3.0,2.0,,,
54703,3.0,1.0,,,
54751,1.0,,,,
54837,1.0,,,,
54846,,,1.0,,
54901,2.0,1.0,2.0,4.0,3.0
46552,2.0,2.0,,,
46582,1.0,1.0,,,
46601,1.0,,,,
46617,9.0,5.0,4.0,13.0,9.0
46619,2.0,2.0,,,
46635,,,1.0,,
46701,1.0,1.0,,,
46733,2.0,2.0,,,
46750,1.0,,,,
46783,1.0,1.0,,,
46784,1.0,1.0,,,
46802,1.0,1.0,,,
46818,1.0,1.0,,,
46835,3.0,3.0,,,
46901,3.0,2.0,,,
46902,3.0,3.0,,,
46933,1.0,1.0,,,
46953,1.0,,1.0,2.0,
46970,1.0,1.0,,,
47018,1.0,1.0,,,
47037,1.0,1.0,,,
47102,1.0,1.0,,,
47117,,,1.0,,
47119,,,1.0,,
47167,2.0,,,,
47170,1.0,1.0,,,
47201,6.0,2.0,1.0,7.0,3.0
47202,1.0,1.0,,,
47203,4.0,2.0,1.0,5.0,3.0
47303,3.0,2.0,,,
