ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32169,11.0,7.0,,,
32204,5.0,2.0,,,
32218,20.0,11.0,2.0,22.0,13.0
32219,2.0,2.0,1.0,3.0,3.0
32220,4.0,2.0,,,
32221,15.0,6.0,,,
32254,3.0,1.0,1.0,4.0,2.0
32303,23.0,15.0,2.0,25.0,17.0
32304,32.0,19.0,2.0,34.0,21.0
32305,5.0,3.0,,,
32320,2.0,1.0,,,
32352,2.0,1.0,,,
32403,8.0,3.0,,,
32404,5.0,4.0,,,
32405,12.0,7.0,,,
32438,1.0,,,,
32503,7.0,4.0,,,
32504,9.0,3.0,1.0,10.0,4.0
32505,4.0,3.0,,,
32535,1.0,1.0,,,
32536,27.0,10.0,1.0,28.0,11.0
32539,8.0,6.0,2.0,10.0,8.0
32569,5.0,2.0,,,
32570,11.0,7.0,1.0,12.0,8.0
32571,6.0,4.0,,,
32603,4.0,1.0,,,
32604,3.0,2.0,,,
32605,13.0,6.0,1.0,14.0,7.0
32606,14.0,6.0,1.0,15.0,7.0
32619,,,1.0,,
32653,6.0,3.0,,,
32656,,,1.0,,
32669,5.0,4.0,,,
32686,2.0,,,,
32703,11.0,9.0,2.0,13.0,11.0
32720,11.0,4.0,,,
32723,2.0,2.0,,,
32736,3.0,3.0,,,
32738,11.0,10.0,2.0,13.0,12.0
32754,5.0,1.0,2.0,7.0,3.0
32771,21.0,13.0,,,
32773,10.0,6.0,1.0,11.0,7.0
32789,19.0,12.0,1.0,20.0,13.0
32803,10.0,5.0,,,
32804,13.0,6.0,,,
32805,3.0,2.0,,,
32806,4.0,3.0,1.0,5.0,4.0
32820,3.0,2.0,1.0,4.0,3.0
32821,13.0,8.0,,,
32822,25.0,12.0,,,
32836,12.0,7.0,,,
32837,26.0,8.0,,,
32839,14.0,7.0,4.0,18.0,11.0
32903,12.0,8.0,2.0,14.0,10.0
32904,17.0,15.0,,,
32905,13.0,8.0,,,
32920,5.0,3.0,,,
32922,4.0,1.0,,,
32937,16.0,7.0,,,
32940,34.0,19.0,1.0,35.0,20.0
32953,10.0,4.0,1.0,11.0,5.0
32955,17.0,8.0,4.0,21.0,12.0
32970,2.0,,,,
33004,7.0,3.0,1.0,8.0,4.0
33020,21.0,11.0,,,
33021,27.0,14.0,2.0,29.0,16.0
33023,27.0,15.0,1.0,28.0,16.0
33037,29.0,13.0,,,
33040,56.0,24.0,1.0,57.0,25.0
33054,3.0,1.0,,,
33055,7.0,5.0,,,
33056,13.0,5.0,1.0,14.0,6.0
33070,5.0,3.0,,,
33071,19.0,15.0,2.0,21.0,17.0
33073,11.0,6.0,,,
33137,16.0,6.0,,,
33138,15.0,7.0,1.0,16.0,8.0
33139,51.0,19.0,3.0,54.0,22.0
33140,25.0,12.0,1.0,26.0,13.0
33154,12.0,6.0,,,
32550,1.0,,,,
32566,20.0,9.0,2.0,22.0,11.0
32607,22.0,13.0,1.0,23.0,14.0
32609,6.0,4.0,,,
32618,2.0,2.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,2.0,2.0,,,
32643,4.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32707,4.0,3.0,2.0,6.0,5.0
32709,,,1.0,,
32725,16.0,7.0,1.0,17.0,8.0
32727,2.0,2.0,,,
32732,2.0,1.0,,,
32750,7.0,5.0,,,
32757,10.0,4.0,,,
32759,2.0,1.0,,,
32766,7.0,3.0,2.0,9.0,5.0
32784,2.0,1.0,,,
32807,13.0,6.0,,,
32809,9.0,6.0,,,
32816,1.0,1.0,,,
32818,9.0,5.0,,,
32825,17.0,11.0,2.0,19.0,13.0
32827,11.0,4.0,,,
32832,11.0,6.0,1.0,12.0,7.0
32907,13.0,10.0,2.0,15.0,12.0
32909,10.0,6.0,,,
32925,1.0,,,,
32927,11.0,6.0,,,
32934,16.0,8.0,1.0,17.0,9.0
32936,1.0,1.0,,,
32952,7.0,3.0,,,
32961,1.0,1.0,,,
32966,11.0,7.0,1.0,12.0,8.0
32968,9.0,6.0,,,
33009,14.0,8.0,3.0,17.0,11.0
33016,10.0,3.0,,,
33018,11.0,7.0,1.0,12.0,8.0
33025,42.0,24.0,2.0,44.0,26.0
33027,35.0,16.0,1.0,36.0,17.0
33034,3.0,1.0,,,
33036,8.0,3.0,,,
33043,8.0,7.0,2.0,10.0,9.0
33050,24.0,14.0,1.0,25.0,15.0
33066,8.0,1.0,,,
33068,15.0,8.0,1.0,16.0,9.0
33102,3.0,,1.0,4.0,
33109,6.0,3.0,,,
33125,9.0,6.0,2.0,11.0,8.0
33127,14.0,8.0,,,
33134,29.0,12.0,5.0,34.0,17.0
33136,5.0,2.0,,,
33141,12.0,8.0,,,
33143,29.0,14.0,,,
33150,8.0,4.0,1.0,9.0,5.0
33161,11.0,3.0,1.0,12.0,4.0
33166,11.0,3.0,,,
33168,9.0,4.0,,,
33170,5.0,3.0,,,
33175,14.0,9.0,,,
33177,12.0,6.0,,,
33184,2.0,,,,
33186,35.0,23.0,1.0,36.0,24.0
33193,15.0,7.0,,,
33220,1.0,,,,
33309,13.0,6.0,1.0,14.0,7.0
33311,18.0,12.0,1.0,19.0,13.0
33325,12.0,7.0,1.0,13.0,8.0
33327,23.0,11.0,,,
33334,11.0,8.0,,,
33345,1.0,,,,
33402,2.0,1.0,,,
33404,21.0,12.0,5.0,26.0,17.0
33409,12.0,7.0,1.0,13.0,8.0
33411,23.0,18.0,4.0,27.0,22.0
33418,67.0,22.0,,,
33434,17.0,11.0,,,
33436,21.0,11.0,,,
33445,18.0,9.0,1.0,19.0,10.0
33461,7.0,3.0,1.0,8.0,4.0
33470,12.0,3.0,1.0,13.0,4.0
33477,33.0,16.0,1.0,34.0,17.0
33484,24.0,14.0,,,
33486,18.0,11.0,1.0,19.0,12.0
33509,1.0,1.0,,,
33511,28.0,19.0,1.0,29.0,20.0
33527,4.0,1.0,5.0,9.0,6.0
33534,12.0,3.0,3.0,15.0,6.0
33543,15.0,8.0,1.0,16.0,9.0
33545,3.0,1.0,,,
33559,5.0,1.0,1.0,6.0,2.0
33568,3.0,1.0,,,
33570,11.0,5.0,,,
33579,16.0,7.0,1.0,17.0,8.0
33584,8.0,4.0,,,
33602,10.0,9.0,2.0,12.0,11.0
33604,5.0,2.0,,,
33609,12.0,6.0,1.0,13.0,7.0
33611,19.0,6.0,,,
33618,7.0,6.0,,,
33620,2.0,,,,
33629,11.0,7.0,2.0,13.0,9.0
33634,10.0,5.0,,,
33702,9.0,6.0,1.0,10.0,7.0
32963,50.0,15.0,3.0,53.0,18.0
32964,3.0,,,,
32980,1.0,,,,
33012,9.0,5.0,,,
33013,7.0,6.0,,,
33014,9.0,6.0,,,
33015,9.0,6.0,,,
33029,16.0,11.0,1.0,17.0,12.0
33030,5.0,3.0,1.0,6.0,4.0
33031,2.0,1.0,,,
33032,14.0,7.0,1.0,15.0,8.0
33062,39.0,18.0,1.0,40.0,19.0
33063,16.0,7.0,,,
33064,23.0,10.0,,,
33065,21.0,14.0,,,
33129,11.0,6.0,,,
33130,18.0,3.0,2.0,20.0,5.0
33131,26.0,13.0,2.0,28.0,15.0
33132,19.0,8.0,1.0,20.0,9.0
33145,13.0,10.0,,,
33146,30.0,16.0,,,
33147,3.0,,1.0,4.0,
33149,20.0,12.0,1.0,21.0,13.0
33162,13.0,11.0,1.0,14.0,12.0
33165,14.0,8.0,,,
33179,23.0,12.0,1.0,24.0,13.0
33180,27.0,10.0,1.0,28.0,11.0
33181,4.0,3.0,,,
33182,7.0,3.0,,,
33196,18.0,8.0,,,
33199,1.0,,,,
33247,1.0,1.0,,,
33313,21.0,11.0,,,
33314,15.0,7.0,,,
33315,9.0,2.0,,,
33316,23.0,14.0,1.0,24.0,15.0
33329,1.0,1.0,,,
33330,9.0,7.0,,,
33331,13.0,10.0,,,
33332,7.0,5.0,,,
33346,1.0,,,,
33413,8.0,5.0,,,
33414,36.0,14.0,2.0,38.0,16.0
33415,14.0,7.0,1.0,15.0,8.0
33430,2.0,1.0,,,
33431,13.0,6.0,,,
33432,27.0,9.0,1.0,28.0,10.0
33433,34.0,14.0,1.0,35.0,15.0
33446,45.0,15.0,,,
33449,12.0,6.0,1.0,13.0,7.0
33463,22.0,14.0,1.0,23.0,15.0
33480,33.0,17.0,1.0,34.0,18.0
33482,1.0,,,,
33483,30.0,11.0,,,
33496,39.0,22.0,2.0,41.0,24.0
33498,14.0,7.0,1.0,15.0,8.0
33513,13.0,7.0,2.0,15.0,9.0
33514,2.0,1.0,,,
33547,8.0,4.0,1.0,9.0,5.0
33548,2.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,4.0,3.0,,,
33565,7.0,4.0,,,
33566,3.0,3.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,11.0,7.0,,,
33613,25.0,13.0,,,
33614,11.0,9.0,1.0,12.0,10.0
33615,7.0,5.0,,,
33616,11.0,5.0,,,
33617,16.0,7.0,1.0,17.0,8.0
33647,41.0,27.0,1.0,42.0,28.0
33714,4.0,2.0,,,
33715,8.0,4.0,,,
33716,14.0,5.0,,,
33731,1.0,,,,
33733,2.0,1.0,,,
33764,18.0,8.0,,,
33765,7.0,4.0,1.0,8.0,5.0
33767,12.0,4.0,2.0,14.0,6.0
33781,2.0,,1.0,3.0,
33782,6.0,4.0,,,
33815,1.0,1.0,,,
33881,9.0,3.0,1.0,10.0,4.0
33884,10.0,5.0,1.0,11.0,6.0
33898,2.0,,,,
33901,12.0,5.0,1.0,13.0,6.0
33914,13.0,7.0,7.0,20.0,14.0
33916,5.0,2.0,1.0,6.0,3.0
33917,14.0,6.0,2.0,16.0,8.0
33931,6.0,3.0,1.0,7.0,4.0
33948,8.0,3.0,,,
33950,26.0,11.0,,,
33951,1.0,1.0,,,
33965,1.0,,,,
33966,7.0,3.0,,,
33967,17.0,6.0,,,
33981,8.0,2.0,,,
33982,5.0,2.0,,,
33983,7.0,4.0,,,
34066,1.0,1.0,,,
34101,2.0,2.0,,,
34116,11.0,6.0,1.0,12.0,7.0
34117,3.0,2.0,,,
34134,24.0,12.0,,,
34135,41.0,21.0,1.0,42.0,22.0
34201,6.0,1.0,,,
33076,20.0,11.0,2.0,22.0,13.0
33101,1.0,,,,
33126,17.0,7.0,,,
33128,6.0,4.0,,,
33133,28.0,11.0,1.0,29.0,12.0
33135,3.0,2.0,,,
33142,8.0,3.0,,,
33144,7.0,4.0,,,
33158,1.0,,,,
33160,29.0,11.0,,,
33167,5.0,1.0,2.0,7.0,3.0
33169,17.0,8.0,2.0,19.0,10.0
33176,17.0,5.0,1.0,18.0,6.0
33178,39.0,14.0,2.0,41.0,16.0
33183,12.0,7.0,,,
33185,10.0,4.0,2.0,12.0,6.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,33.0,9.0,2.0,35.0,11.0
33308,29.0,10.0,,,
33312,23.0,10.0,,,
33317,23.0,10.0,,,
33319,28.0,19.0,,,
33326,14.0,9.0,,,
33328,13.0,5.0,1.0,14.0,6.0
33351,14.0,7.0,1.0,15.0,8.0
33401,36.0,9.0,2.0,38.0,11.0
33403,6.0,3.0,,,
33410,45.0,19.0,2.0,47.0,21.0
33412,44.0,12.0,,,
33417,12.0,2.0,1.0,13.0,3.0
33419,2.0,2.0,,,
33426,12.0,8.0,,,
33428,24.0,14.0,3.0,27.0,17.0
33435,19.0,6.0,1.0,20.0,7.0
33437,42.0,13.0,4.0,46.0,17.0
33442,14.0,7.0,,,
33444,11.0,7.0,2.0,13.0,9.0
33460,11.0,6.0,,,
33462,21.0,9.0,2.0,23.0,11.0
33467,36.0,17.0,,,
33469,18.0,12.0,,,
33476,,,1.0,,
33478,7.0,5.0,,,
33487,26.0,8.0,,,
33510,5.0,2.0,1.0,6.0,3.0
33542,1.0,1.0,,,
33544,11.0,8.0,1.0,12.0,9.0
33567,1.0,,,,
33569,12.0,7.0,,,
33576,1.0,1.0,,,
33578,17.0,12.0,,,
33594,7.0,3.0,1.0,8.0,4.0
33596,9.0,5.0,,,
33603,4.0,3.0,,,
33610,3.0,3.0,,,
33612,9.0,4.0,,,
33619,3.0,3.0,2.0,5.0,5.0
33621,1.0,1.0,,,
33626,18.0,10.0,,,
33635,12.0,5.0,,,
33637,6.0,1.0,,,
33687,1.0,,,,
33701,13.0,4.0,2.0,15.0,6.0
33703,18.0,6.0,1.0,19.0,7.0
33710,14.0,9.0,,,
33712,12.0,6.0,,,
33755,2.0,1.0,,,
33760,4.0,2.0,1.0,5.0,3.0
33762,3.0,1.0,,,
33771,10.0,6.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,7.0,7.0,,,
33801,4.0,3.0,,,
33803,4.0,3.0,,,
33805,2.0,1.0,,,
33810,12.0,9.0,,,
33812,1.0,,1.0,2.0,
33830,10.0,6.0,1.0,11.0,7.0
33837,11.0,3.0,,,
33844,14.0,5.0,2.0,16.0,7.0
33853,4.0,2.0,,,
33855,1.0,,,,
33860,4.0,2.0,3.0,7.0,5.0
33880,5.0,4.0,,,
33896,7.0,4.0,2.0,9.0,6.0
33903,7.0,2.0,,,
33905,9.0,4.0,,,
33912,10.0,4.0,1.0,11.0,5.0
33919,17.0,12.0,,,
33921,3.0,1.0,,,
33928,39.0,19.0,1.0,40.0,20.0
33930,2.0,1.0,,,
33935,35.0,3.0,1.0,36.0,4.0
33946,6.0,2.0,,,
33953,7.0,4.0,1.0,8.0,5.0
33955,5.0,1.0,,,
33971,2.0,,1.0,3.0,
33980,7.0,1.0,,,
34103,25.0,8.0,1.0,26.0,9.0
34105,25.0,5.0,1.0,26.0,6.0
34112,27.0,11.0,,,
34114,30.0,8.0,1.0,31.0,9.0
34119,36.0,19.0,3.0,39.0,22.0
34203,8.0,1.0,2.0,10.0,3.0
34205,12.0,7.0,,,
33155,16.0,6.0,3.0,19.0,9.0
33156,35.0,15.0,3.0,38.0,18.0
33157,25.0,16.0,3.0,28.0,19.0
33172,11.0,7.0,,,
33173,9.0,4.0,,,
33174,8.0,3.0,,,
33187,4.0,,,,
33189,6.0,3.0,2.0,8.0,5.0
33190,3.0,1.0,,,
33304,28.0,11.0,1.0,29.0,12.0
33305,11.0,5.0,,,
33306,6.0,3.0,,,
33307,1.0,1.0,,,
33321,15.0,7.0,1.0,16.0,8.0
33322,23.0,15.0,,,
33323,8.0,3.0,,,
33324,20.0,10.0,1.0,21.0,11.0
33339,1.0,1.0,,,
33405,9.0,3.0,1.0,10.0,4.0
33406,8.0,8.0,,,
33407,20.0,9.0,,,
33408,25.0,9.0,1.0,26.0,10.0
33440,1.0,1.0,,,
33441,14.0,6.0,1.0,15.0,7.0
33455,12.0,11.0,,,
33458,26.0,18.0,5.0,31.0,23.0
33472,27.0,10.0,,,
33473,17.0,8.0,,,
33523,5.0,,,,
33525,5.0,4.0,2.0,7.0,6.0
33538,1.0,1.0,,,
33540,5.0,2.0,,,
33541,5.0,2.0,,,
33556,2.0,,,,
33558,14.0,9.0,,,
33572,15.0,7.0,,,
33573,15.0,8.0,1.0,16.0,9.0
33592,1.0,,,,
33605,7.0,1.0,1.0,8.0,2.0
33606,25.0,15.0,1.0,26.0,16.0
33607,16.0,8.0,,,
33624,19.0,11.0,,,
33625,10.0,6.0,1.0,11.0,7.0
33675,1.0,1.0,,,
33705,18.0,12.0,,,
33706,17.0,7.0,,,
33707,18.0,5.0,1.0,19.0,6.0
33708,11.0,7.0,,,
33709,5.0,2.0,,,
33756,13.0,8.0,,,
33759,10.0,4.0,,,
33772,6.0,2.0,,,
33773,5.0,4.0,,,
33774,5.0,2.0,1.0,6.0,3.0
33807,1.0,,,,
33809,12.0,6.0,,,
33823,13.0,4.0,,,
33825,10.0,4.0,,,
33859,7.0,2.0,,,
33872,6.0,2.0,,,
33873,1.0,1.0,,,
33875,4.0,2.0,,,
33890,3.0,2.0,,,
33906,2.0,2.0,,,
33907,10.0,5.0,,,
33908,36.0,15.0,,,
33909,5.0,3.0,,,
33956,2.0,1.0,,,
33957,19.0,9.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33975,2.0,,,,
33976,1.0,,,,
33990,12.0,6.0,1.0,13.0,7.0
33991,15.0,6.0,,,
33993,7.0,4.0,2.0,9.0,6.0
34040,1.0,1.0,,,
34058,1.0,,,,
34106,1.0,,,,
34108,36.0,13.0,,,
34109,26.0,12.0,,,
34110,22.0,10.0,1.0,23.0,11.0
34142,7.0,4.0,3.0,10.0,7.0
34207,11.0,3.0,2.0,13.0,5.0
34208,7.0,4.0,,,
34209,9.0,5.0,,,
34210,6.0,3.0,,,
34223,12.0,6.0,,,
34224,1.0,,2.0,3.0,
34240,6.0,3.0,,,
34241,8.0,7.0,,,
34242,17.0,10.0,5.0,22.0,15.0
34243,22.0,14.0,,,
34275,16.0,5.0,1.0,17.0,6.0
34291,3.0,1.0,,,
34292,16.0,6.0,,,
34293,34.0,16.0,1.0,35.0,17.0
34442,5.0,1.0,1.0,6.0,2.0
34460,1.0,1.0,,,
34461,1.0,1.0,,,
34474,7.0,2.0,,,
34475,10.0,1.0,,,
34476,11.0,8.0,,,
34491,10.0,9.0,1.0,11.0,10.0
34608,6.0,5.0,,,
34609,17.0,8.0,1.0,18.0,9.0
34610,6.0,3.0,,,
34677,7.0,5.0,1.0,8.0,6.0
34691,3.0,2.0,,,
34695,5.0,3.0,,,
34711,27.0,13.0,2.0,29.0,15.0
34743,12.0,6.0,1.0,13.0,7.0
34744,15.0,10.0,1.0,16.0,11.0
34758,6.0,4.0,2.0,8.0,6.0
34759,15.0,7.0,1.0,16.0,8.0
34761,19.0,10.0,,,
34778,1.0,1.0,,,
34994,13.0,3.0,,,
35010,1.0,,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35096,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,,,
35161,1.0,1.0,,,
35209,9.0,8.0,,,
35210,3.0,3.0,,,
35211,2.0,1.0,,,
35212,,,1.0,,
35213,4.0,3.0,,,
35226,5.0,4.0,,,
35228,1.0,1.0,,,
35243,6.0,5.0,,,
35244,9.0,7.0,,,
35261,2.0,,,,
35294,1.0,1.0,,,
35443,1.0,1.0,,,
35447,1.0,,,,
35480,1.0,,,,
35563,,,1.0,,
35594,2.0,1.0,,,
35611,1.0,1.0,,,
35613,3.0,3.0,,,
35630,4.0,1.0,,,
35645,1.0,1.0,,,
35661,2.0,1.0,,,
35761,4.0,3.0,,,
35763,3.0,1.0,,,
35811,4.0,3.0,,,
35814,1.0,1.0,,,
35896,2.0,1.0,,,
35980,1.0,,,,
36064,2.0,,,,
36081,4.0,1.0,,,
36113,1.0,,,,
36115,2.0,2.0,,,
36265,3.0,2.0,1.0,4.0,3.0
36316,1.0,,,,
36330,5.0,2.0,,,
36530,3.0,,1.0,4.0,
36532,1.0,1.0,1.0,2.0,2.0
36582,,,1.0,,
36616,1.0,,,,
36617,5.0,4.0,1.0,6.0,5.0
36782,1.0,,,,
36784,1.0,1.0,,,
36832,12.0,3.0,,,
36866,1.0,1.0,,,
36867,1.0,,,,
37015,3.0,3.0,,,
37018,1.0,,,,
37034,1.0,,1.0,2.0,
37051,1.0,,,,
37065,1.0,,,,
37066,6.0,3.0,1.0,7.0,4.0
37067,12.0,5.0,1.0,13.0,6.0
37082,1.0,1.0,,,
37101,3.0,3.0,,,
37115,6.0,3.0,,,
37135,5.0,4.0,,,
37148,2.0,1.0,,,
37166,1.0,1.0,,,
37167,5.0,1.0,2.0,7.0,3.0
37183,1.0,,,,
37185,1.0,,,,
37201,3.0,2.0,,,
37215,12.0,10.0,,,
37216,4.0,1.0,,,
37217,5.0,1.0,,,
37218,2.0,2.0,,,
37232,2.0,2.0,,,
37235,1.0,,,,
37315,5.0,1.0,,,
37334,2.0,1.0,,,
37367,1.0,,,,
37383,3.0,2.0,,,
37385,3.0,1.0,,,
37402,1.0,1.0,,,
37416,1.0,1.0,,,
37601,10.0,8.0,1.0,11.0,9.0
37616,1.0,1.0,,,
37617,1.0,1.0,,,
37618,3.0,2.0,,,
37650,2.0,1.0,,,
37683,3.0,,,,
37686,3.0,2.0,,,
37716,1.0,,1.0,2.0,
37766,2.0,1.0,,,
37801,9.0,6.0,1.0,10.0,7.0
37803,5.0,2.0,,,
33704,11.0,7.0,,,
33711,11.0,7.0,,,
33713,12.0,7.0,,,
33761,9.0,4.0,,,
33763,10.0,8.0,,,
33770,5.0,5.0,1.0,6.0,6.0
33777,6.0,4.0,1.0,7.0,5.0
33786,1.0,1.0,,,
33811,1.0,1.0,,,
33813,6.0,2.0,,,
33838,1.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,5.0,4.0,,,
33868,5.0,2.0,1.0,6.0,3.0
33870,2.0,1.0,,,
33897,11.0,3.0,1.0,12.0,4.0
33902,1.0,1.0,,,
33904,12.0,7.0,,,
33913,25.0,15.0,1.0,26.0,16.0
33920,1.0,1.0,,,
33922,4.0,1.0,,,
33936,9.0,4.0,,,
33947,8.0,2.0,,,
33952,9.0,4.0,,,
33954,1.0,,1.0,2.0,
33972,2.0,1.0,,,
34102,42.0,18.0,1.0,43.0,19.0
34104,18.0,7.0,,,
34113,23.0,8.0,1.0,24.0,9.0
34120,11.0,3.0,2.0,13.0,5.0
34138,1.0,,,,
34145,29.0,11.0,3.0,32.0,14.0
34211,11.0,6.0,1.0,12.0,7.0
34220,2.0,,,,
34222,3.0,1.0,1.0,4.0,2.0
34229,9.0,4.0,,,
34231,17.0,9.0,1.0,18.0,10.0
34236,16.0,10.0,2.0,18.0,12.0
34238,24.0,5.0,1.0,25.0,6.0
34286,2.0,,,,
34288,4.0,3.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,2.0,2.0,,,
34447,,,1.0,,
34465,11.0,3.0,1.0,12.0,4.0
34470,4.0,1.0,,,
34472,7.0,3.0,1.0,8.0,4.0
34479,4.0,1.0,,,
34481,9.0,3.0,2.0,11.0,5.0
34488,1.0,,,,
34604,3.0,,1.0,4.0,
34606,4.0,2.0,,,
34613,6.0,5.0,,,
34638,8.0,2.0,1.0,9.0,3.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,4.0,4.0,,,
34690,2.0,1.0,1.0,3.0,2.0
34715,9.0,3.0,,,
34731,1.0,1.0,,,
34747,22.0,12.0,1.0,23.0,13.0
34772,8.0,4.0,1.0,9.0,5.0
34788,8.0,3.0,1.0,9.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,17.0,4.0,,,
34956,1.0,,,,
34972,2.0,,,,
34974,3.0,1.0,1.0,4.0,2.0
34981,1.0,1.0,,,
34983,15.0,8.0,,,
34990,17.0,7.0,2.0,19.0,9.0
34997,36.0,13.0,1.0,37.0,14.0
35022,3.0,2.0,,,
35040,1.0,,,,
35056,1.0,,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,6.0,4.0,,,
35131,1.0,1.0,,,
35206,1.0,1.0,,,
35208,2.0,1.0,,,
35215,4.0,2.0,,,
35222,3.0,2.0,1.0,4.0,3.0
35233,3.0,3.0,,,
35242,14.0,8.0,,,
35249,1.0,1.0,,,
35401,14.0,6.0,1.0,15.0,7.0
35406,6.0,3.0,,,
35442,1.0,1.0,,,
35456,1.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,4.0,2.0,,,
35633,1.0,,,,
35640,5.0,1.0,,,
35660,1.0,1.0,,,
35674,1.0,1.0,,,
35749,11.0,4.0,1.0,12.0,5.0
35758,22.0,13.0,2.0,24.0,15.0
35801,2.0,1.0,,,
35808,1.0,1.0,,,
35810,8.0,2.0,,,
35824,1.0,,1.0,2.0,
35901,1.0,1.0,,,
35951,,,1.0,,
35967,2.0,,,,
34212,8.0,6.0,2.0,10.0,8.0
34219,13.0,3.0,,,
34221,15.0,10.0,,,
34228,24.0,8.0,,,
34230,1.0,1.0,,,
34237,6.0,3.0,,,
34239,15.0,6.0,1.0,16.0,7.0
34269,2.0,2.0,2.0,4.0,4.0
34287,8.0,6.0,1.0,9.0,7.0
34289,3.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,7.0,2.0,,,
34448,3.0,2.0,,,
34453,2.0,1.0,2.0,4.0,3.0
34471,4.0,3.0,1.0,5.0,4.0
34473,4.0,1.0,,,
34478,,,1.0,,
34480,5.0,2.0,,,
34489,1.0,1.0,,,
34607,5.0,4.0,1.0,6.0,5.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,12.0,7.0,,,
34655,6.0,3.0,,,
34689,17.0,10.0,,,
34698,10.0,7.0,,,
34705,1.0,1.0,,,
34714,14.0,9.0,,,
34741,9.0,4.0,3.0,12.0,7.0
34746,23.0,8.0,4.0,27.0,12.0
34748,15.0,6.0,,,
34771,2.0,2.0,4.0,6.0,6.0
34773,1.0,1.0,,,
34787,27.0,12.0,1.0,28.0,13.0
34946,5.0,4.0,,,
34957,26.0,10.0,,,
34973,1.0,1.0,,,
34982,12.0,6.0,2.0,14.0,8.0
34996,23.0,11.0,,,
35007,1.0,1.0,,,
35016,1.0,1.0,,,
35023,3.0,2.0,2.0,5.0,4.0
35055,1.0,1.0,,,
35057,1.0,,,,
35064,4.0,4.0,,,
35080,1.0,1.0,,,
35173,4.0,1.0,1.0,5.0,2.0
35180,3.0,2.0,1.0,4.0,3.0
35205,8.0,5.0,2.0,10.0,7.0
35214,1.0,1.0,,,
35216,5.0,3.0,1.0,6.0,4.0
35223,2.0,2.0,1.0,3.0,3.0
35473,4.0,3.0,,,
35634,1.0,,,,
35750,1.0,,,,
35757,6.0,3.0,,,
35759,1.0,1.0,,,
35768,2.0,1.0,,,
35802,8.0,5.0,,,
35807,1.0,,,,
35816,2.0,2.0,,,
35907,1.0,1.0,,,
35959,1.0,,,,
35968,1.0,1.0,,,
35986,1.0,,,,
36027,1.0,,,,
36043,2.0,2.0,,,
36066,5.0,5.0,,,
36093,1.0,1.0,,,
36109,6.0,2.0,,,
36111,2.0,1.0,,,
36116,12.0,5.0,2.0,14.0,7.0
36277,3.0,2.0,,,
36352,1.0,,,,
36527,3.0,2.0,,,
36545,2.0,1.0,,,
36561,3.0,2.0,,,
36602,2.0,1.0,,,
36604,1.0,1.0,,,
36609,5.0,3.0,,,
36611,1.0,,,,
36618,2.0,1.0,1.0,3.0,2.0
36645,1.0,,,,
36688,1.0,1.0,,,
36693,2.0,2.0,,,
36695,15.0,10.0,,,
36736,1.0,,,,
36870,5.0,2.0,1.0,6.0,3.0
37011,1.0,1.0,,,
37013,14.0,8.0,1.0,15.0,9.0
37027,25.0,16.0,5.0,30.0,21.0
37029,1.0,1.0,,,
37072,4.0,1.0,,,
37086,6.0,4.0,1.0,7.0,5.0
37122,10.0,5.0,,,
37127,1.0,1.0,,,
37129,12.0,4.0,,,
37138,4.0,2.0,,,
37172,6.0,2.0,,,
37179,2.0,2.0,,,
37186,2.0,,,,
37188,3.0,2.0,,,
37202,1.0,,,,
37204,5.0,1.0,,,
37206,11.0,6.0,,,
37211,21.0,12.0,1.0,22.0,13.0
36033,1.0,,,,
36051,1.0,,,,
36067,3.0,2.0,,,
36078,1.0,,,,
36083,2.0,1.0,1.0,3.0,2.0
36108,1.0,,,,
36117,13.0,9.0,,,
36201,2.0,2.0,,,
36301,3.0,1.0,,,
36303,4.0,4.0,,,
36310,2.0,1.0,,,
36351,2.0,2.0,,,
36360,2.0,2.0,,,
36362,4.0,2.0,,,
36460,1.0,,,,
36467,2.0,1.0,,,
36501,,,1.0,,
36526,5.0,2.0,1.0,6.0,3.0
36528,1.0,,,,
36535,,,1.0,,
36542,3.0,3.0,,,
36544,2.0,1.0,1.0,3.0,2.0
