ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
61734,1.0,,,,
61801,,,1.0,,
62269,,,1.0,,
62301,1.0,,,,
62535,1.0,,,,
62701,1.0,,,,
63005,3.0,1.0,,,
63021,5.0,3.0,,,
63103,1.0,1.0,,,
63119,2.0,1.0,,,
63120,1.0,1.0,,,
63122,2.0,1.0,,,
63136,3.0,,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,,,,
64108,2.0,,,,
64155,1.0,1.0,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
66044,2.0,,,,
66046,1.0,1.0,,,
66061,2.0,,1.0,3.0,
66062,2.0,,1.0,3.0,
66211,1.0,1.0,,,
66212,1.0,,,,
66213,4.0,3.0,,,
67133,1.0,,,,
68102,1.0,,,,
68135,1.0,,,,
68503,1.0,,,,
68521,1.0,,,,
68637,1.0,1.0,,,
68803,1.0,1.0,,,
68870,1.0,1.0,,,
70005,3.0,2.0,,,
70056,1.0,1.0,,,
70058,1.0,,,,
70072,3.0,2.0,,,
70122,1.0,1.0,,,
70123,1.0,,,,
70124,3.0,2.0,,,
70507,1.0,,,,
70809,1.0,,1.0,2.0,
70810,2.0,1.0,,,
71110,1.0,,,,
71111,3.0,,,,
71913,2.0,2.0,,,
72211,5.0,,,,
72462,1.0,,,,
72712,2.0,1.0,,,
72713,1.0,,,,
72762,1.0,,,,
72764,2.0,1.0,,,
73013,3.0,3.0,,,
73064,1.0,1.0,,,
73099,3.0,3.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73651,1.0,,,,
74134,1.0,,,,
74501,1.0,,,,
75002,4.0,1.0,,,
75019,3.0,1.0,,,
75022,1.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,1.0,,,
60558,2.0,,,,
60560,2.0,2.0,,,
60601,4.0,,,,
60603,2.0,1.0,,,
60608,1.0,,,,
60610,3.0,,,,
60617,1.0,1.0,,,
60619,1.0,,,,
60626,1.0,1.0,,,
60628,2.0,2.0,,,
60642,4.0,1.0,,,
60653,1.0,1.0,,,
60660,1.0,,,,
60910,,,1.0,,
61244,1.0,1.0,,,
61614,1.0,,,,
61821,1.0,,,,
61853,1.0,1.0,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,,,,
63116,1.0,1.0,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,1.0,,,,
64118,1.0,1.0,,,
64504,1.0,,,,
64804,1.0,1.0,,,
64865,1.0,,,,
66208,1.0,,,,
66503,1.0,1.0,1.0,2.0,2.0
67203,1.0,,,,
67226,1.0,,,,
67230,1.0,1.0,,,
67505,1.0,1.0,,,
68114,1.0,1.0,,,
68123,1.0,1.0,,,
68132,1.0,,,,
68516,2.0,1.0,1.0,3.0,2.0
70068,1.0,1.0,,,
70118,4.0,,,,
70454,1.0,,,,
70461,2.0,1.0,,,
70602,1.0,,,,
70754,1.0,,,,
70806,1.0,,1.0,2.0,
71340,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,,,,
72033,1.0,1.0,,,
72117,1.0,1.0,,,
72342,1.0,,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,1.0,1.0,,,
72758,1.0,,,,
73003,1.0,1.0,,,
73012,2.0,1.0,,,
73069,3.0,2.0,,,
73071,3.0,1.0,,,
73110,1.0,,,,
73112,1.0,,,,
73160,1.0,1.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
74012,1.0,1.0,,,
74080,1.0,1.0,,,
74464,1.0,,,,
75007,1.0,1.0,,,
75009,1.0,1.0,,,
75025,6.0,2.0,,,
75032,2.0,2.0,,,
75039,1.0,1.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75057,2.0,1.0,,,
75068,1.0,,,,
75075,2.0,2.0,,,
75082,1.0,,,,
75093,6.0,2.0,,,
75098,1.0,,,,
75116,1.0,,,,
75166,1.0,1.0,,,
75218,1.0,,,,
75223,1.0,,,,
75225,1.0,,,,
75234,3.0,3.0,,,
75243,2.0,2.0,,,
75248,2.0,1.0,,,
75252,1.0,,,,
75402,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,,,,
76011,1.0,,,,
76034,1.0,,,,
76102,1.0,,,,
76104,2.0,,,,
76111,1.0,1.0,,,
76118,1.0,,,,
76177,1.0,,,,
76252,1.0,,,,
76302,1.0,1.0,,,
76513,2.0,,,,
76706,,,1.0,,
77004,3.0,1.0,,,
77045,2.0,,,,
77047,3.0,2.0,,,
77063,3.0,,,,
77065,3.0,,,,
77072,1.0,,,,
77079,2.0,2.0,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,3.0,2.0,1.0,4.0,3.0
77356,1.0,,,,
77365,1.0,,,,
77379,2.0,1.0,,,
77381,2.0,,,,
77388,1.0,,,,
77399,2.0,,,,
77406,3.0,2.0,,,
77429,4.0,,,,
77433,4.0,3.0,,,
77449,1.0,1.0,,,
77479,3.0,2.0,,,
77583,1.0,1.0,,,
77590,2.0,,,,
77706,2.0,1.0,,,
78006,3.0,,,,
78108,2.0,1.0,,,
78233,1.0,1.0,,,
78240,3.0,2.0,,,
78249,2.0,,,,
78251,2.0,,,,
78258,1.0,,,,
78260,2.0,1.0,,,
78410,1.0,,,,
78501,1.0,,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,,,,
78642,2.0,1.0,,,
78660,2.0,,,,
78703,4.0,2.0,,,
78717,3.0,1.0,,,
78728,1.0,,,,
78735,2.0,1.0,,,
78751,1.0,,,,
78753,1.0,1.0,,,
78801,1.0,,,,
79087,1.0,,,,
79119,1.0,,,,
79401,1.0,,,,
79546,1.0,1.0,,,
79705,1.0,,,,
79762,1.0,1.0,,,
79764,1.0,,,,
79912,2.0,1.0,,,
79923,1.0,1.0,,,
79928,1.0,,,,
80014,1.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,2.0,,,
80030,,,1.0,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,1.0,1.0,,,
80130,2.0,1.0,,,
80132,1.0,1.0,,,
80205,2.0,1.0,,,
80212,2.0,2.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,1.0,1.0,,,
80239,2.0,,,,
80246,1.0,,,,
80439,1.0,1.0,,,
80446,1.0,,,,
80482,3.0,1.0,1.0,4.0,2.0
80723,1.0,1.0,,,
80907,1.0,1.0,,,
80909,,,2.0,,
80916,1.0,,,,
80925,1.0,,,,
80934,1.0,,,,
81007,1.0,1.0,,,
81611,2.0,,,,
82104,1.0,,,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83404,1.0,,,,
83440,1.0,1.0,,,
83631,1.0,,,,
83638,1.0,1.0,,,
83647,1.0,,,,
83706,2.0,1.0,,,
84015,1.0,,,,
84040,1.0,1.0,,,
75035,2.0,2.0,1.0,3.0,3.0
75038,1.0,,,,
75052,4.0,1.0,,,
75070,5.0,3.0,,,
75071,2.0,2.0,,,
75072,1.0,1.0,,,
75087,2.0,1.0,,,
75089,1.0,1.0,,,
75104,,,1.0,,
75137,2.0,1.0,,,
75154,1.0,,,,
75203,1.0,,,,
75205,4.0,,1.0,5.0,
75206,2.0,,,,
75219,4.0,1.0,,,
75254,3.0,1.0,,,
75503,2.0,1.0,,,
75605,1.0,1.0,,,
75904,1.0,,,,
76006,2.0,1.0,,,
76008,1.0,1.0,,,
76021,1.0,,1.0,2.0,
76106,1.0,1.0,,,
76107,1.0,,,,
76108,3.0,1.0,,,
76123,1.0,,,,
76207,1.0,,1.0,2.0,
76309,1.0,1.0,,,
76542,1.0,1.0,,,
76708,1.0,1.0,,,
77007,4.0,3.0,,,
77008,1.0,,,,
77024,5.0,2.0,,,
77027,3.0,3.0,,,
77043,1.0,,,,
77044,2.0,1.0,,,
77059,2.0,2.0,,,
77060,1.0,,,,
77093,1.0,1.0,,,
77375,2.0,,,,
77377,1.0,,,,
77459,6.0,3.0,,,
77494,2.0,2.0,,,
77578,1.0,,,,
77777,1.0,,,,
78211,1.0,,,,
78228,1.0,,,,
78230,1.0,,,,
78245,4.0,3.0,,,
78247,2.0,1.0,1.0,3.0,2.0
78261,1.0,1.0,,,
78279,1.0,,,,
78362,2.0,,,,
78413,1.0,,,,
78414,1.0,,,,
78578,1.0,1.0,,,
78596,1.0,,,,
78613,1.0,,,,
78628,2.0,,,,
78664,1.0,1.0,,,
78665,3.0,,,,
78731,2.0,,,,
78745,1.0,1.0,1.0,2.0,2.0
78746,2.0,1.0,,,
78749,1.0,1.0,,,
79015,1.0,1.0,,,
79549,1.0,,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,1.0,,,,
80016,5.0,2.0,,,
80018,1.0,,,,
80019,1.0,,,,
80033,2.0,1.0,,,
80118,1.0,1.0,,,
80134,3.0,1.0,,,
80203,1.0,,,,
80218,2.0,1.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80236,1.0,1.0,,,
80301,1.0,,,,
80303,1.0,,1.0,2.0,
80401,2.0,2.0,,,
80503,1.0,,,,
80517,1.0,1.0,,,
80537,2.0,1.0,,,
80601,1.0,,,,
80602,1.0,,,,
80902,1.0,,,,
80903,2.0,1.0,,,
80904,1.0,,,,
80918,3.0,2.0,,,
80920,1.0,,,,
80936,1.0,,,,
81055,1.0,1.0,,,
81403,1.0,1.0,,,
81654,1.0,1.0,,,
82072,2.0,,1.0,3.0,
83241,1.0,,,,
83642,2.0,1.0,,,
83644,1.0,1.0,,,
83843,1.0,1.0,,,
84010,1.0,1.0,,,
84043,1.0,,,,
84044,1.0,1.0,,,
84045,1.0,,,,
84095,3.0,1.0,1.0,4.0,2.0
60056,4.0,1.0,1.0,5.0,2.0
60069,1.0,1.0,,,
60089,3.0,1.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,2.0,,,,
60139,1.0,,,,
60173,1.0,,,,
60187,1.0,,,,
60189,1.0,,,,
60304,2.0,,2.0,4.0,
60423,1.0,,,,
60438,1.0,,,,
60439,1.0,,,,
60440,1.0,1.0,,,
60455,1.0,,,,
60471,1.0,,,,
60473,1.0,1.0,,,
60490,3.0,,,,
60504,1.0,,,,
60521,,,1.0,,
60540,1.0,1.0,,,
60605,3.0,,,,
60607,1.0,1.0,,,
60622,7.0,2.0,1.0,8.0,3.0
60638,1.0,,,,
60639,1.0,,,,
60640,4.0,1.0,,,
60641,2.0,1.0,,,
60654,3.0,,2.0,5.0,
60657,7.0,2.0,2.0,9.0,4.0
60707,1.0,,,,
60805,1.0,1.0,,,
61072,1.0,,,,
61107,2.0,1.0,,,
61108,1.0,,,,
62225,1.0,,,,
62712,1.0,,,,
62946,1.0,1.0,,,
63011,3.0,1.0,,,
63031,1.0,1.0,,,
63131,1.0,1.0,,,
64081,1.0,,,,
64098,1.0,1.0,,,
64131,2.0,1.0,,,
64150,1.0,,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65201,2.0,,1.0,3.0,
65202,2.0,1.0,1.0,3.0,2.0
65401,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65802,1.0,,,,
66002,1.0,,,,
66203,1.0,,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66221,1.0,,,,
66223,2.0,1.0,,,
67208,1.0,,,,
67209,1.0,1.0,,,
68128,1.0,,,,
69361,2.0,1.0,,,
70113,1.0,,,,
70115,4.0,,,,
70130,1.0,,,,
70131,2.0,1.0,1.0,3.0,2.0
70433,1.0,,,,
70448,1.0,,1.0,2.0,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70665,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,1.0,,,,
70817,1.0,1.0,1.0,2.0,2.0
71033,1.0,,,,
71103,1.0,1.0,,,
71201,1.0,,,,
71202,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,,,,
72022,1.0,1.0,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,,,,
72122,,,1.0,,
72205,2.0,1.0,,,
72756,2.0,,,,
72956,1.0,1.0,,,
73072,1.0,,,,
73106,1.0,,,,
73139,,,1.0,,
73142,2.0,2.0,,,
74344,1.0,1.0,,,
75010,2.0,2.0,,,
75013,3.0,2.0,1.0,4.0,3.0
75028,5.0,,,,
75044,1.0,,,,
75061,1.0,,,,
75062,2.0,,,,
75063,4.0,3.0,,,
75078,2.0,2.0,,,
75094,2.0,2.0,,,
75214,2.0,,,,
75227,2.0,1.0,,,
75229,1.0,,,,
75230,4.0,1.0,,,
75246,1.0,,,,
75762,1.0,,,,
76014,2.0,1.0,,,
76033,1.0,,,,
76048,1.0,1.0,,,
76063,2.0,,,,
76131,1.0,1.0,,,
76132,1.0,,,,
76247,3.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76548,1.0,,,,
77018,1.0,,,,
77019,1.0,,,,
77036,2.0,1.0,,,
77049,2.0,,,,
77066,1.0,,,,
77068,1.0,1.0,,,
77083,1.0,1.0,,,
77084,1.0,,,,
77085,1.0,1.0,,,
77099,1.0,1.0,,,
77318,1.0,1.0,,,
77385,3.0,1.0,,,
77386,1.0,,,,
77401,3.0,3.0,,,
77450,1.0,,1.0,2.0,
77469,5.0,3.0,,,
77551,1.0,1.0,,,
77568,1.0,1.0,,,
77584,2.0,1.0,,,
77586,2.0,1.0,,,
77651,,,1.0,,
77702,1.0,,,,
77868,1.0,1.0,,,
78070,1.0,,,,
78202,1.0,,,,
78255,2.0,,,,
78256,1.0,1.0,,,
78373,1.0,,,,
78404,1.0,,,,
78521,1.0,,,,
78539,3.0,2.0,,,
78572,1.0,,,,
78620,1.0,,,,
78640,3.0,,,,
78704,1.0,,,,
78705,4.0,1.0,,,
78724,1.0,,,,
78739,2.0,1.0,,,
79707,1.0,1.0,,,
79925,1.0,1.0,1.0,2.0,2.0
80010,1.0,1.0,,,
80026,2.0,2.0,,,
80027,1.0,,,,
80108,2.0,2.0,,,
80110,1.0,,,,
80111,2.0,,,,
80209,3.0,1.0,,,
80211,2.0,1.0,,,
80226,2.0,,,,
80227,1.0,,,,
80241,1.0,,,,
80525,2.0,,,,
80526,5.0,,,,
80528,2.0,1.0,,,
82414,1.0,,,,
82901,1.0,,,,
83002,1.0,,,,
83301,1.0,,,,
83336,,,1.0,,
83501,1.0,,,,
83619,1.0,1.0,,,
83686,2.0,,,,
83702,1.0,,,,
83703,2.0,,,,
83704,3.0,,,,
83870,1.0,,,,
84003,1.0,1.0,,,
84004,1.0,,,,
84020,3.0,2.0,,,
84103,2.0,,1.0,3.0,
84105,1.0,1.0,,,
84121,1.0,,1.0,2.0,
84604,1.0,,,,
84737,1.0,,,,
85007,1.0,1.0,,,
85022,1.0,,,,
85024,1.0,,,,
85040,1.0,,,,
85207,1.0,,,,
85208,2.0,,,,
85255,2.0,2.0,,,
85258,3.0,1.0,,,
85308,1.0,,,,
85323,1.0,,,,
85340,2.0,,,,
85374,2.0,2.0,,,
85375,,,1.0,,
85607,1.0,,,,
85641,1.0,,,,
86442,1.0,,,,
87111,2.0,1.0,,,
87529,1.0,1.0,,,
54234,1.0,,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54650,1.0,,,,
54870,1.0,,,,
55104,1.0,,,,
55113,2.0,,,,
55302,1.0,,,,
55345,4.0,2.0,,,
55347,3.0,,,,
55379,1.0,,,,
55404,1.0,1.0,,,
55406,,,1.0,,
55422,3.0,1.0,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55904,1.0,1.0,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57719,4.0,2.0,,,
59105,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,,,
59859,1.0,,,,
60007,1.0,1.0,,,
60016,1.0,,,,
60025,5.0,2.0,,,
60043,1.0,1.0,,,
60073,1.0,,,,
60077,3.0,1.0,,,
60091,5.0,1.0,,,
60093,3.0,1.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,1.0,,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,4.0,2.0,,,
60302,2.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,1.0,1.0,,,
60477,1.0,,,,
60502,1.0,,,,
60516,1.0,,,,
60525,1.0,,,,
60527,1.0,1.0,,,
60611,6.0,2.0,,,
60618,1.0,,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,2.0,1.0,,,
60659,2.0,,,,
60661,2.0,,,,
61011,1.0,,,,
61036,1.0,,,,
61104,1.0,1.0,,,
61611,1.0,1.0,,,
61704,2.0,1.0,,,
61820,4.0,1.0,,,
61822,1.0,,,,
61840,1.0,,,,
61938,1.0,1.0,,,
62249,1.0,1.0,,,
62338,1.0,1.0,,,
63010,1.0,,,,
63017,5.0,2.0,,,
63026,2.0,2.0,,,
63033,1.0,,,,
63049,1.0,1.0,,,
63108,5.0,2.0,1.0,6.0,3.0
63117,2.0,2.0,,,
63124,1.0,,,,
63126,,,1.0,,
63301,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63703,1.0,,,,
63901,2.0,2.0,,,
64071,1.0,,,,
64112,1.0,,,,
64151,1.0,,,,
66109,4.0,,,,
66202,,,1.0,,
66502,1.0,1.0,,,
67218,1.0,1.0,,,
67579,1.0,,,,
68104,3.0,,,,
68131,2.0,1.0,1.0,3.0,2.0
68154,2.0,2.0,,,
68506,2.0,,,,
68522,1.0,1.0,,,
68524,1.0,,,,
70001,2.0,2.0,,,
70003,1.0,,,,
70062,1.0,1.0,,,
70119,3.0,2.0,1.0,4.0,3.0
70435,,,1.0,,
70462,1.0,,,,
70510,1.0,,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71112,2.0,1.0,,,
71280,1.0,,,,
84058,1.0,1.0,,,
84065,2.0,1.0,,,
84067,1.0,1.0,,,
84074,1.0,1.0,,,
84092,2.0,1.0,,,
84124,1.0,,,,
84131,1.0,1.0,,,
84310,1.0,,,,
84742,1.0,,,,
85001,1.0,1.0,,,
85008,1.0,1.0,,,
85012,1.0,,,,
85051,1.0,1.0,,,
85069,1.0,,,,
85119,,,1.0,,
85212,1.0,,,,
85226,1.0,,1.0,2.0,
85251,2.0,1.0,,,
85253,2.0,1.0,,,
85262,1.0,1.0,,,
85301,1.0,,,,
85303,2.0,1.0,,,
85310,1.0,,,,
85351,1.0,1.0,,,
85396,1.0,,,,
85635,2.0,,,,
85705,1.0,,,,
85712,2.0,1.0,,,
85719,1.0,,1.0,2.0,
85737,1.0,1.0,,,
85739,3.0,3.0,,,
86305,2.0,,,,
87048,1.0,,,,
87059,1.0,1.0,,,
87107,1.0,,,,
87109,1.0,1.0,,,
87114,2.0,1.0,,,
87123,2.0,,,,
87507,1.0,,,,
88011,1.0,1.0,,,
88888,6.0,1.0,,,
89011,2.0,,,,
89031,2.0,1.0,,,
89104,1.0,,,,
89106,1.0,,,,
89113,1.0,,,,
89115,1.0,,,,
89122,1.0,1.0,,,
89129,1.0,1.0,,,
89131,1.0,1.0,1.0,2.0,2.0
89138,1.0,,,,
89145,1.0,1.0,,,
89147,1.0,,,,
89156,1.0,1.0,,,
89406,1.0,,,,
89429,1.0,1.0,1.0,2.0,2.0
89506,1.0,,,,
89815,1.0,,,,
90006,1.0,,,,
90008,2.0,2.0,,,
90017,1.0,1.0,,,
90024,1.0,,,,
90033,2.0,1.0,,,
90042,1.0,,,,
90047,1.0,,,,
90049,4.0,1.0,,,
90065,1.0,,,,
90231,1.0,,,,
90249,1.0,1.0,,,
90265,2.0,,,,
90290,1.0,,,,
90501,1.0,,,,
90601,1.0,1.0,,,
90701,1.0,,,,
90803,,,1.0,,
90808,2.0,,,,
90810,1.0,,,,
91001,2.0,1.0,,,
91321,1.0,1.0,,,
91326,2.0,,,,
91335,2.0,,,,
91342,2.0,,,,
91360,1.0,,,,
91403,3.0,3.0,,,
91501,1.0,,,,
91605,1.0,,,,
91710,2.0,,,,
91730,2.0,,,,
91737,1.0,1.0,,,
91755,1.0,,,,
91780,1.0,,,,
91789,1.0,1.0,,,
91803,,,1.0,,
92019,1.0,1.0,,,
92028,1.0,,,,
92037,5.0,1.0,,,
92064,,,1.0,,
92078,1.0,1.0,,,
92103,1.0,,,,
92105,3.0,2.0,1.0,4.0,3.0
92121,2.0,1.0,,,
92123,1.0,1.0,,,
92130,4.0,2.0,1.0,5.0,3.0
92203,1.0,,,,
92262,1.0,,1.0,2.0,
92346,2.0,,,,
92423,1.0,1.0,,,
71655,1.0,,,,
72023,1.0,,,,
72034,,,1.0,,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72223,1.0,,,,
72734,1.0,1.0,,,
73020,1.0,1.0,,,
73034,2.0,2.0,,,
73104,,,1.0,,
73120,1.0,,,,
73134,1.0,,,,
73170,1.0,,,,
74104,1.0,1.0,,,
74120,1.0,,,,
74733,1.0,,,,
75001,1.0,1.0,,,
75006,,,1.0,,
75024,2.0,2.0,,,
75033,1.0,,,,
75040,,,1.0,,
75056,2.0,,,,
75067,2.0,,1.0,3.0,
75074,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,,,,
75149,1.0,1.0,,,
75158,1.0,1.0,,,
75165,1.0,,,,
75226,1.0,,,,
75235,,,1.0,,
75460,,,1.0,,
75701,2.0,1.0,,,
75901,1.0,1.0,,,
76001,2.0,1.0,1.0,3.0,2.0
76051,1.0,1.0,,,
76087,1.0,,,,
76092,3.0,3.0,,,
76119,1.0,,,,
76137,1.0,,,,
76201,1.0,,1.0,2.0,
76210,1.0,1.0,,,
76226,1.0,1.0,1.0,2.0,2.0
76244,1.0,1.0,1.0,2.0,2.0
76262,2.0,1.0,,,
76571,1.0,1.0,,,
76905,2.0,1.0,,,
77005,4.0,1.0,,,
77014,1.0,,,,
77021,2.0,1.0,,,
77023,1.0,1.0,,,
77030,2.0,1.0,,,
77046,1.0,,,,
77055,2.0,2.0,,,
77057,1.0,,,,
77062,1.0,,,,
77071,4.0,1.0,,,
77082,1.0,,,,
77096,2.0,1.0,,,
77098,4.0,,,,
77316,1.0,,,,
77346,1.0,,,,
77357,,,1.0,,
77380,1.0,1.0,,,
77382,4.0,1.0,,,
77389,1.0,,,,
77407,1.0,,,,
77414,1.0,1.0,,,
77441,1.0,,,,
77521,1.0,1.0,,,
77539,1.0,1.0,,,
77550,1.0,1.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,4.0,1.0,,,
77575,1.0,1.0,1.0,2.0,2.0
77598,1.0,,,,
77707,1.0,1.0,,,
78023,1.0,,,,
78109,1.0,,,,
78232,2.0,1.0,,,
78248,1.0,,,,
78250,3.0,1.0,,,
78257,1.0,,,,
78259,2.0,,,,
78266,1.0,1.0,,,
78418,2.0,1.0,,,
78566,1.0,,,,
78577,1.0,,,,
78641,1.0,,,,
78666,1.0,,,,
78702,1.0,,,,
78727,,,1.0,,
78741,1.0,1.0,,,
78750,2.0,,,,
78759,3.0,,,,
78945,1.0,,,,
79536,1.0,1.0,,,
79904,2.0,,,,
79922,2.0,1.0,,,
79931,1.0,1.0,,,
79936,1.0,,,,
80004,2.0,1.0,,,
80013,1.0,,,,
80015,1.0,1.0,,,
80022,1.0,1.0,,,
80113,1.0,1.0,,,
80204,2.0,1.0,,,
80206,5.0,3.0,,,
80215,,,1.0,,
80224,1.0,,,,
80238,1.0,,,,
80304,1.0,1.0,,,
80422,1.0,,,,
80424,1.0,1.0,,,
80513,1.0,,,,
80538,1.0,1.0,,,
80906,2.0,,,,
80908,2.0,1.0,,,
80922,1.0,,,,
80924,1.0,,,,
81201,1.0,,,,
81224,1.0,,,,
82001,1.0,,,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,1.0,,,,
83607,2.0,1.0,,,
83616,1.0,,,,
83646,1.0,,,,
83650,1.0,1.0,,,
83714,3.0,2.0,,,
83716,2.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,1.0,,,,
84014,1.0,1.0,,,
84025,,,1.0,,
84032,1.0,1.0,,,
84041,2.0,1.0,,,
84057,2.0,,,,
84118,1.0,,,,
84123,1.0,,,,
85018,1.0,,,,
85027,3.0,,,,
85045,1.0,,,,
85143,1.0,,,,
85209,1.0,,,,
85234,2.0,,,,
85254,1.0,,,,
85259,2.0,1.0,,,
85284,1.0,1.0,,,
85286,,,1.0,,
85295,1.0,,,,
85302,1.0,1.0,,,
85338,1.0,1.0,,,
85361,1.0,,,,
85388,1.0,,,,
85552,1.0,,,,
85629,2.0,1.0,,,
85638,1.0,,,,
85747,1.0,1.0,,,
85929,1.0,,,,
86438,2.0,,,,
87008,1.0,,,,
87031,2.0,1.0,,,
87131,1.0,,,,
87301,1.0,,,,
87501,6.0,1.0,,,
87508,,,1.0,,
87801,1.0,,,,
88012,1.0,,,,
88201,1.0,1.0,,,
89014,1.0,,,,
89030,2.0,,,,
89103,1.0,,,,
89123,1.0,,,,
89128,3.0,1.0,,,
89148,1.0,,1.0,2.0,
89521,2.0,,,,
90007,1.0,,,,
90023,1.0,1.0,,,
90025,3.0,,,,
90032,1.0,,,,
90034,1.0,,,,
90041,1.0,1.0,,,
90048,2.0,1.0,,,
90057,1.0,,,,
90064,1.0,,1.0,2.0,
90241,1.0,1.0,,,
90250,2.0,,,,
90266,2.0,2.0,,,
90275,4.0,2.0,,,
90291,4.0,1.0,,,
90293,2.0,,,,
90650,1.0,,,,
90732,1.0,,,,
90802,2.0,,,,
91011,2.0,,,,
91204,1.0,,,,
91302,1.0,,,,
91320,4.0,2.0,,,
91345,1.0,1.0,,,
91354,1.0,1.0,,,
91361,1.0,,1.0,2.0,
91402,1.0,,,,
91436,1.0,1.0,,,
91504,2.0,1.0,,,
91602,1.0,1.0,,,
91604,2.0,,1.0,3.0,
91711,3.0,2.0,,,
91722,1.0,,,,
91770,2.0,2.0,,,
84130,3.0,3.0,,,
84511,1.0,,,,
84663,3.0,,,,
84664,1.0,,,,
85014,2.0,1.0,,,
85016,2.0,1.0,,,
85031,1.0,1.0,,,
85033,1.0,1.0,,,
85213,2.0,2.0,,,
85248,1.0,,,,
85249,1.0,,,,
85250,1.0,,,,
85267,1.0,,,,
85281,6.0,,,,
85282,2.0,,,,
85283,1.0,,,,
85298,3.0,1.0,,,
85364,4.0,1.0,,,
85383,1.0,1.0,,,
85615,2.0,1.0,,,
85616,1.0,1.0,,,
85715,2.0,,,,
85718,4.0,2.0,,,
85749,2.0,2.0,,,
85750,4.0,,,,
86001,1.0,,,,
86015,1.0,1.0,,,
86336,1.0,,,,
87102,1.0,1.0,,,
87121,1.0,,,,
87505,1.0,1.0,,,
89144,1.0,,,,
89508,1.0,1.0,,,
89511,2.0,,,,
90011,2.0,2.0,,,
90012,2.0,1.0,,,
90013,1.0,1.0,,,
90026,1.0,1.0,,,
90028,2.0,,,,
90029,1.0,,,,
90045,1.0,,,,
90046,3.0,,,,
90062,2.0,,,,
90077,1.0,,,,
90094,1.0,,,,
90210,1.0,,,,
90211,1.0,,1.0,2.0,
90212,1.0,1.0,,,
90230,1.0,1.0,,,
90247,1.0,,,,
90260,1.0,,,,
90277,3.0,1.0,,,
90278,1.0,,,,
90280,1.0,,,,
90630,1.0,,,,
90680,1.0,1.0,,,
90745,2.0,2.0,,,
90814,1.0,,,,
91016,3.0,3.0,,,
91030,1.0,,,,
