ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32244,7.0,5.0,2.0,9.0,7.0
32246,16.0,8.0,,,
32277,9.0,7.0,,,
32310,3.0,3.0,,,
32311,10.0,4.0,,,
32312,5.0,2.0,,,
32343,1.0,1.0,,,
32413,4.0,2.0,,,
32428,4.0,1.0,,,
32430,1.0,,,,
32444,5.0,3.0,,,
32446,3.0,3.0,,,
32462,1.0,,,,
32514,3.0,3.0,1.0,4.0,4.0
32544,2.0,1.0,,,
32547,5.0,3.0,,,
32561,1.0,,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,8.0,3.0,2.0,10.0,5.0
32680,,,1.0,,
32712,11.0,7.0,1.0,12.0,8.0
32714,9.0,7.0,,,
32744,1.0,,,,
32746,5.0,3.0,,,
32762,1.0,1.0,,,
32763,1.0,1.0,1.0,2.0,2.0
32778,4.0,3.0,,,
32779,6.0,4.0,1.0,7.0,5.0
32780,15.0,10.0,1.0,16.0,11.0
32796,1.0,1.0,1.0,2.0,2.0
32798,1.0,,,,
32811,7.0,6.0,2.0,9.0,8.0
32812,8.0,4.0,,,
32814,4.0,2.0,,,
32828,20.0,11.0,3.0,23.0,14.0
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32861,1.0,,,,
32862,1.0,1.0,,,
32931,10.0,7.0,1.0,11.0,8.0
32948,1.0,1.0,,,
32962,4.0,2.0,,,
32963,22.0,10.0,3.0,25.0,13.0
33012,5.0,3.0,,,
33013,7.0,5.0,,,
33014,7.0,6.0,,,
33015,5.0,4.0,,,
32065,12.0,8.0,2.0,14.0,10.0
32081,5.0,2.0,,,
32092,16.0,9.0,3.0,19.0,12.0
32097,2.0,,2.0,4.0,
32117,7.0,4.0,,,
32124,1.0,1.0,,,
32131,2.0,2.0,,,
32174,10.0,5.0,4.0,14.0,9.0
32206,3.0,2.0,,,
32208,5.0,2.0,1.0,6.0,3.0
32217,6.0,3.0,1.0,7.0,4.0
32222,5.0,2.0,,,
32224,10.0,8.0,2.0,12.0,10.0
32233,4.0,3.0,,,
32256,32.0,24.0,,,
32258,7.0,5.0,1.0,8.0,6.0
32301,15.0,7.0,,,
32306,3.0,3.0,,,
32308,8.0,8.0,1.0,9.0,9.0
32315,1.0,,,,
32333,2.0,1.0,,,
32340,1.0,1.0,,,
32401,6.0,5.0,,,
32408,7.0,4.0,1.0,8.0,5.0
32431,,,1.0,,
32433,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,1.0,,,
32501,2.0,1.0,1.0,3.0,2.0
32506,8.0,6.0,1.0,9.0,7.0
32508,2.0,1.0,,,
32524,1.0,,,,
32526,4.0,1.0,1.0,5.0,2.0
32531,1.0,,,,
32533,1.0,1.0,,,
32583,5.0,4.0,,,
32601,12.0,4.0,,,
32608,25.0,16.0,,,
32610,1.0,1.0,,,
32615,3.0,3.0,,,
32617,1.0,1.0,,,
32635,1.0,,,,
32640,2.0,1.0,,,
32667,2.0,2.0,1.0,3.0,3.0
32701,10.0,5.0,,,
32708,10.0,7.0,1.0,11.0,8.0
32724,5.0,3.0,1.0,6.0,4.0
32726,5.0,5.0,,,
32735,1.0,1.0,,,
32751,5.0,1.0,,,
32765,20.0,13.0,1.0,21.0,14.0
32776,1.0,,,,
32792,13.0,7.0,2.0,15.0,9.0
32801,9.0,7.0,,,
32808,5.0,4.0,,,
32810,9.0,3.0,1.0,10.0,4.0
32817,9.0,6.0,1.0,10.0,7.0
32819,21.0,16.0,1.0,22.0,17.0
32824,21.0,10.0,,,
32826,8.0,8.0,,,
32833,1.0,1.0,,,
32835,16.0,12.0,2.0,18.0,14.0
32869,2.0,2.0,,,
32901,16.0,7.0,1.0,17.0,8.0
32908,1.0,1.0,,,
32926,7.0,5.0,,,
32935,7.0,5.0,3.0,10.0,8.0
32951,6.0,2.0,2.0,8.0,4.0
32958,2.0,2.0,1.0,3.0,3.0
32960,9.0,4.0,2.0,11.0,6.0
32967,8.0,3.0,1.0,9.0,4.0
32976,4.0,3.0,,,
33010,4.0,1.0,,,
33019,12.0,4.0,1.0,13.0,5.0
33024,18.0,8.0,,,
33026,10.0,6.0,3.0,13.0,9.0
33028,9.0,7.0,,,
33033,10.0,3.0,1.0,11.0,4.0
33035,5.0,1.0,,,
33042,11.0,7.0,3.0,14.0,10.0
33051,1.0,1.0,,,
33060,6.0,2.0,,,
33067,12.0,9.0,1.0,13.0,10.0
33069,6.0,4.0,1.0,7.0,5.0
33076,13.0,9.0,3.0,16.0,12.0
33126,8.0,3.0,,,
33128,2.0,2.0,,,
33133,17.0,10.0,,,
33135,6.0,4.0,,,
33142,5.0,2.0,,,
33144,5.0,4.0,,,
33158,1.0,1.0,,,
33160,23.0,5.0,,,
33167,2.0,1.0,1.0,3.0,2.0
33169,12.0,2.0,,,
33176,7.0,2.0,1.0,8.0,3.0
33178,33.0,13.0,2.0,35.0,15.0
33183,6.0,5.0,,,
33185,8.0,6.0,1.0,9.0,7.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,27.0,8.0,1.0,28.0,9.0
33308,20.0,8.0,,,
33312,16.0,7.0,1.0,17.0,8.0
33317,19.0,6.0,,,
33319,20.0,13.0,,,
32403,7.0,4.0,,,
32404,3.0,3.0,,,
32405,9.0,6.0,,,
32438,1.0,,,,
32503,6.0,5.0,,,
32504,7.0,3.0,,,
32505,4.0,4.0,,,
32535,1.0,1.0,,,
32536,18.0,9.0,1.0,19.0,10.0
32539,6.0,3.0,3.0,9.0,6.0
32569,5.0,4.0,,,
32570,7.0,5.0,1.0,8.0,6.0
32571,4.0,3.0,,,
32603,1.0,,,,
32605,8.0,4.0,,,
32606,10.0,3.0,1.0,11.0,4.0
32619,,,1.0,,
32653,1.0,1.0,,,
32669,3.0,3.0,,,
32686,2.0,,,,
32703,8.0,7.0,2.0,10.0,9.0
32704,1.0,1.0,,,
32720,4.0,3.0,,,
32723,2.0,2.0,,,
32736,2.0,1.0,,,
32738,8.0,7.0,2.0,10.0,9.0
32754,4.0,1.0,2.0,6.0,3.0
32771,12.0,7.0,,,
32773,3.0,3.0,1.0,4.0,4.0
32789,12.0,8.0,1.0,13.0,9.0
32803,6.0,4.0,,,
32804,9.0,4.0,,,
32805,4.0,3.0,,,
32806,3.0,3.0,1.0,4.0,4.0
32820,4.0,3.0,1.0,5.0,4.0
32821,7.0,3.0,,,
32822,18.0,11.0,1.0,19.0,12.0
32836,8.0,5.0,,,
32837,20.0,7.0,,,
32839,9.0,7.0,3.0,12.0,10.0
32903,6.0,4.0,2.0,8.0,6.0
32904,16.0,16.0,,,
32905,10.0,5.0,1.0,11.0,6.0
32920,2.0,1.0,1.0,3.0,2.0
32937,13.0,7.0,,,
32940,21.0,18.0,,,
32953,7.0,3.0,,,
32955,12.0,10.0,3.0,15.0,13.0
33004,5.0,1.0,1.0,6.0,2.0
33020,17.0,9.0,,,
33021,17.0,11.0,2.0,19.0,13.0
33023,21.0,9.0,1.0,22.0,10.0
33037,18.0,10.0,1.0,19.0,11.0
33040,33.0,17.0,1.0,34.0,18.0
33054,3.0,1.0,,,
33055,6.0,5.0,,,
33056,11.0,5.0,1.0,12.0,6.0
33070,5.0,3.0,,,
33071,18.0,14.0,2.0,20.0,16.0
33073,7.0,3.0,,,
33137,10.0,5.0,,,
33138,10.0,5.0,1.0,11.0,6.0
33139,38.0,12.0,1.0,39.0,13.0
33140,21.0,8.0,1.0,22.0,9.0
33154,9.0,5.0,,,
33155,11.0,7.0,,,
33156,20.0,10.0,2.0,22.0,12.0
33157,15.0,12.0,3.0,18.0,15.0
33172,10.0,7.0,,,
33173,7.0,4.0,,,
33174,4.0,2.0,,,
33187,3.0,,,,
33189,6.0,1.0,2.0,8.0,3.0
33190,3.0,1.0,,,
33304,22.0,13.0,,,
33305,6.0,4.0,,,
33306,4.0,2.0,,,
33307,1.0,1.0,,,
33321,16.0,7.0,1.0,17.0,8.0
33322,18.0,11.0,,,
33323,9.0,4.0,,,
33324,14.0,10.0,,,
33339,1.0,1.0,,,
33405,3.0,1.0,1.0,4.0,2.0
33406,4.0,4.0,,,
33407,12.0,2.0,1.0,13.0,3.0
33408,19.0,9.0,2.0,21.0,11.0
33440,1.0,1.0,,,
33441,8.0,6.0,1.0,9.0,7.0
33455,8.0,8.0,,,
33458,18.0,13.0,4.0,22.0,17.0
33472,17.0,6.0,,,
33473,13.0,8.0,1.0,14.0,9.0
33523,3.0,,,,
33525,4.0,4.0,2.0,6.0,6.0
33540,2.0,2.0,,,
33541,5.0,4.0,,,
33556,2.0,,,,
33558,6.0,5.0,,,
33572,11.0,4.0,,,
33573,12.0,7.0,1.0,13.0,8.0
33592,1.0,,,,
33605,5.0,2.0,1.0,6.0,3.0
33606,14.0,13.0,1.0,15.0,14.0
33607,12.0,8.0,,,
33624,13.0,7.0,,,
33625,6.0,4.0,1.0,7.0,5.0
32827,6.0,4.0,1.0,7.0,5.0
32832,9.0,5.0,1.0,10.0,6.0
32907,8.0,5.0,1.0,9.0,6.0
32909,6.0,6.0,,,
32925,2.0,1.0,,,
32927,7.0,5.0,,,
32934,12.0,6.0,,,
32936,1.0,,,,
32952,4.0,3.0,,,
32961,1.0,,,,
32966,9.0,7.0,,,
32968,7.0,6.0,,,
33009,10.0,7.0,2.0,12.0,9.0
33016,7.0,3.0,,,
33018,8.0,5.0,1.0,9.0,6.0
33025,29.0,19.0,2.0,31.0,21.0
33027,28.0,14.0,1.0,29.0,15.0
33034,4.0,2.0,,,
33036,7.0,3.0,,,
33043,5.0,5.0,1.0,6.0,6.0
33050,16.0,13.0,1.0,17.0,14.0
33066,4.0,1.0,,,
33068,11.0,7.0,1.0,12.0,8.0
33102,2.0,,1.0,3.0,
33109,6.0,4.0,,,
33125,6.0,3.0,2.0,8.0,5.0
33127,8.0,2.0,,,
33134,20.0,10.0,3.0,23.0,13.0
33136,5.0,3.0,,,
33141,10.0,7.0,,,
33143,19.0,4.0,,,
33150,7.0,4.0,,,
33161,8.0,1.0,1.0,9.0,2.0
33166,3.0,1.0,,,
33168,8.0,4.0,,,
33170,5.0,3.0,,,
33175,13.0,11.0,,,
33177,7.0,2.0,,,
33184,1.0,,,,
33186,25.0,20.0,,,
33193,10.0,6.0,,,
33220,1.0,,,,
33309,10.0,4.0,,,
33311,9.0,6.0,1.0,10.0,7.0
33325,8.0,6.0,,,
33327,16.0,10.0,,,
33334,7.0,5.0,,,
33402,2.0,1.0,,,
33404,13.0,8.0,3.0,16.0,11.0
33409,11.0,8.0,1.0,12.0,9.0
33411,14.0,11.0,2.0,16.0,13.0
33418,59.0,21.0,,,
33427,1.0,1.0,,,
33434,12.0,7.0,,,
33436,19.0,9.0,,,
33445,10.0,4.0,,,
33461,5.0,1.0,1.0,6.0,2.0
33470,5.0,3.0,1.0,6.0,4.0
33477,27.0,14.0,,,
33484,17.0,10.0,,,
33486,9.0,6.0,1.0,10.0,7.0
33511,22.0,16.0,1.0,23.0,17.0
33527,3.0,,5.0,8.0,
33534,10.0,1.0,3.0,13.0,4.0
33543,9.0,7.0,1.0,10.0,8.0
33545,2.0,,,,
33559,1.0,,2.0,3.0,
33568,3.0,1.0,,,
33570,6.0,3.0,,,
33579,13.0,5.0,2.0,15.0,7.0
33584,4.0,1.0,,,
33602,10.0,9.0,4.0,14.0,13.0
33604,3.0,2.0,,,
33609,8.0,6.0,1.0,9.0,7.0
33611,9.0,3.0,1.0,10.0,4.0
33618,5.0,4.0,,,
33620,2.0,,,,
33629,7.0,5.0,2.0,9.0,7.0
33634,7.0,4.0,,,
33702,5.0,3.0,1.0,6.0,4.0
33704,7.0,6.0,,,
33711,8.0,7.0,,,
33713,7.0,3.0,,,
33761,4.0,3.0,,,
33763,6.0,5.0,,,
33770,3.0,3.0,,,
33777,4.0,3.0,,,
33786,2.0,2.0,,,
33811,,,1.0,,
33813,2.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,5.0,4.0,,,
33868,3.0,1.0,1.0,4.0,2.0
33870,1.0,1.0,,,
33897,10.0,1.0,1.0,11.0,2.0
33904,5.0,3.0,1.0,6.0,4.0
33913,19.0,12.0,,,
33920,1.0,1.0,,,
33922,1.0,1.0,,,
33936,7.0,5.0,,,
33947,1.0,,1.0,2.0,
33952,5.0,4.0,,,
33954,3.0,1.0,1.0,4.0,2.0
33972,2.0,1.0,,,
34102,23.0,13.0,1.0,24.0,14.0
34104,13.0,7.0,,,
34113,11.0,4.0,,,
33029,13.0,11.0,1.0,14.0,12.0
33030,5.0,3.0,1.0,6.0,4.0
33031,1.0,,,,
33032,10.0,4.0,1.0,11.0,5.0
33062,31.0,16.0,1.0,32.0,17.0
33063,13.0,9.0,,,
33064,13.0,7.0,,,
33065,10.0,6.0,,,
33129,9.0,5.0,,,
33130,12.0,2.0,2.0,14.0,4.0
33131,17.0,10.0,1.0,18.0,11.0
33132,13.0,6.0,,,
33145,4.0,3.0,,,
33146,15.0,6.0,,,
33147,1.0,,1.0,2.0,
33149,14.0,9.0,,,
33162,11.0,10.0,1.0,12.0,11.0
33165,9.0,6.0,,,
33179,21.0,13.0,1.0,22.0,14.0
33180,17.0,8.0,1.0,18.0,9.0
33181,4.0,3.0,,,
33182,5.0,2.0,,,
33196,10.0,6.0,,,
33247,1.0,,,,
33313,16.0,11.0,,,
33314,7.0,3.0,,,
33315,4.0,1.0,,,
33316,20.0,12.0,1.0,21.0,13.0
33330,7.0,6.0,,,
33331,7.0,5.0,,,
33332,5.0,3.0,,,
33346,1.0,,,,
33413,8.0,6.0,,,
33414,20.0,7.0,2.0,22.0,9.0
33415,11.0,7.0,,,
33430,2.0,1.0,,,
33431,10.0,5.0,,,
33432,15.0,4.0,1.0,16.0,5.0
33433,25.0,12.0,,,
33446,34.0,11.0,,,
33449,9.0,4.0,1.0,10.0,5.0
33463,16.0,12.0,,,
33480,20.0,12.0,1.0,21.0,13.0
33483,26.0,10.0,1.0,27.0,11.0
33496,34.0,17.0,3.0,37.0,20.0
33498,11.0,4.0,1.0,12.0,5.0
33513,9.0,6.0,2.0,11.0,8.0
33514,1.0,1.0,,,
33547,5.0,3.0,,,
33548,1.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,2.0,1.0,,,
33565,4.0,2.0,,,
33566,2.0,2.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,6.0,3.0,,,
33613,16.0,10.0,,,
33614,6.0,5.0,,,
33615,6.0,4.0,,,
33616,5.0,2.0,,,
33617,8.0,4.0,1.0,9.0,5.0
33647,35.0,25.0,,,
33714,4.0,3.0,1.0,5.0,4.0
33715,3.0,2.0,,,
33716,8.0,5.0,,,
33733,3.0,1.0,,,
33764,8.0,6.0,,,
33765,5.0,4.0,,,
33767,6.0,4.0,2.0,8.0,6.0
33781,4.0,1.0,,,
33782,5.0,4.0,,,
33881,4.0,,1.0,5.0,
33884,6.0,4.0,1.0,7.0,5.0
33898,3.0,,,,
33901,10.0,6.0,1.0,11.0,7.0
33914,7.0,4.0,5.0,12.0,9.0
33916,2.0,1.0,1.0,3.0,2.0
33917,7.0,4.0,2.0,9.0,6.0
33931,3.0,2.0,1.0,4.0,3.0
33948,3.0,1.0,,,
33950,15.0,10.0,,,
33951,1.0,1.0,,,
33966,3.0,1.0,,,
33967,15.0,7.0,,,
33981,5.0,1.0,,,
33982,1.0,1.0,,,
33983,4.0,2.0,,,
34101,1.0,1.0,,,
34116,9.0,3.0,,,
34117,3.0,2.0,,,
34134,11.0,10.0,,,
34135,26.0,14.0,,,
34201,4.0,1.0,,,
34202,14.0,7.0,1.0,15.0,8.0
34217,4.0,3.0,2.0,6.0,5.0
34232,9.0,4.0,1.0,10.0,5.0
34233,7.0,4.0,1.0,8.0,5.0
34234,8.0,3.0,,,
34235,3.0,2.0,,,
34251,1.0,,,,
34266,1.0,,,,
34285,10.0,8.0,,,
34432,2.0,2.0,,,
34433,1.0,,,,
34436,1.0,1.0,1.0,2.0,2.0
34449,1.0,1.0,,,
34450,1.0,,,,
33326,9.0,6.0,,,
33328,7.0,4.0,,,
33351,11.0,5.0,1.0,12.0,6.0
33401,18.0,6.0,1.0,19.0,7.0
33403,4.0,2.0,,,
33410,32.0,13.0,,,
33412,35.0,10.0,,,
33417,8.0,3.0,,,
33419,1.0,1.0,,,
33426,9.0,6.0,,,
33428,20.0,13.0,3.0,23.0,16.0
33435,13.0,6.0,,,
33437,35.0,12.0,1.0,36.0,13.0
33442,11.0,5.0,,,
33444,5.0,3.0,2.0,7.0,5.0
33460,9.0,4.0,,,
33462,19.0,11.0,1.0,20.0,12.0
33467,27.0,13.0,,,
33469,14.0,10.0,,,
33476,,,1.0,,
33478,4.0,3.0,,,
33487,21.0,8.0,,,
33510,1.0,1.0,1.0,2.0,2.0
33542,1.0,1.0,,,
33544,9.0,6.0,2.0,11.0,8.0
33567,1.0,,,,
33569,9.0,4.0,,,
33576,1.0,1.0,,,
33578,16.0,11.0,,,
33594,5.0,2.0,,,
33596,5.0,2.0,,,
33603,5.0,4.0,,,
33610,5.0,3.0,,,
33612,5.0,2.0,,,
33619,2.0,2.0,1.0,3.0,3.0
33626,11.0,10.0,,,
33635,5.0,1.0,,,
33637,6.0,2.0,,,
33701,4.0,2.0,1.0,5.0,3.0
33703,9.0,2.0,1.0,10.0,3.0
33710,10.0,5.0,,,
33712,6.0,4.0,,,
33755,2.0,2.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,3.0,1.0,,,
33771,5.0,2.0,,,
33776,3.0,3.0,,,
33778,3.0,2.0,,,
33785,4.0,4.0,,,
33801,4.0,4.0,,,
33803,2.0,1.0,,,
33805,1.0,,,,
33810,9.0,8.0,,,
33812,1.0,,1.0,2.0,
33830,6.0,4.0,1.0,7.0,5.0
33837,8.0,4.0,,,
33844,10.0,6.0,1.0,11.0,7.0
33853,2.0,1.0,,,
33860,2.0,1.0,2.0,4.0,3.0
33880,4.0,4.0,,,
33896,5.0,3.0,,,
33903,4.0,2.0,,,
33905,5.0,4.0,,,
33912,8.0,5.0,,,
33919,12.0,10.0,,,
33921,3.0,1.0,,,
33928,23.0,14.0,,,
33930,2.0,1.0,,,
33935,33.0,1.0,1.0,34.0,2.0
33946,1.0,1.0,,,
33953,4.0,2.0,1.0,5.0,3.0
33955,1.0,1.0,,,
33971,2.0,,,,
33980,2.0,,,,
34103,15.0,8.0,,,
34105,15.0,2.0,1.0,16.0,3.0
34112,19.0,9.0,,,
34114,21.0,6.0,,,
34119,23.0,10.0,2.0,25.0,12.0
34203,2.0,1.0,3.0,5.0,4.0
34205,9.0,6.0,,,
34212,7.0,5.0,2.0,9.0,7.0
34219,7.0,3.0,,,
34221,8.0,4.0,,,
34228,12.0,8.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,10.0,4.0,2.0,12.0,6.0
34269,2.0,2.0,,,
34287,9.0,7.0,2.0,11.0,9.0
34289,1.0,,,,
34430,2.0,,,,
34446,2.0,2.0,,,
34448,2.0,1.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
34473,4.0,2.0,,,
34478,,,1.0,,
34480,2.0,1.0,,,
34489,1.0,1.0,,,
34607,3.0,3.0,1.0,4.0,4.0
34614,1.0,1.0,,,
34637,2.0,1.0,,,
34639,8.0,4.0,,,
34655,2.0,1.0,,,
34689,7.0,4.0,,,
34698,7.0,4.0,,,
33675,1.0,1.0,,,
33705,14.0,11.0,,,
33706,4.0,4.0,,,
33707,10.0,5.0,,,
33708,6.0,3.0,,,
33709,3.0,1.0,,,
33756,9.0,5.0,,,
33759,7.0,3.0,,,
33772,4.0,2.0,,,
33773,2.0,2.0,,,
33774,1.0,,1.0,2.0,
33807,1.0,,,,
33809,6.0,5.0,,,
33823,8.0,4.0,,,
33825,9.0,5.0,,,
33841,1.0,1.0,,,
33859,6.0,3.0,,,
33872,4.0,2.0,,,
33875,2.0,2.0,,,
33890,3.0,2.0,,,
33907,7.0,5.0,,,
33908,14.0,7.0,1.0,15.0,8.0
33909,2.0,2.0,,,
33956,2.0,,,,
33957,12.0,9.0,,,
33973,2.0,2.0,,,
33974,3.0,3.0,1.0,4.0,4.0
33975,2.0,,,,
33976,1.0,,,,
33990,7.0,4.0,1.0,8.0,5.0
33991,6.0,3.0,,,
33993,4.0,3.0,3.0,7.0,6.0
34108,23.0,12.0,,,
34109,16.0,11.0,,,
34110,11.0,5.0,1.0,12.0,6.0
34142,7.0,4.0,3.0,10.0,7.0
34207,4.0,2.0,1.0,5.0,3.0
34208,5.0,4.0,,,
34209,10.0,7.0,,,
34210,3.0,2.0,,,
34223,9.0,4.0,,,
34224,1.0,1.0,,,
34240,2.0,2.0,,,
34241,8.0,7.0,,,
34242,7.0,5.0,1.0,8.0,6.0
34243,17.0,8.0,,,
34275,10.0,3.0,1.0,11.0,4.0
34291,2.0,1.0,,,
34292,6.0,4.0,,,
34293,24.0,14.0,1.0,25.0,15.0
34442,2.0,1.0,1.0,3.0,2.0
34461,1.0,1.0,,,
34474,4.0,2.0,,,
34475,9.0,1.0,,,
34476,9.0,4.0,,,
34491,3.0,3.0,,,
34608,7.0,4.0,,,
34609,9.0,5.0,1.0,10.0,6.0
34610,4.0,2.0,,,
34677,5.0,3.0,,,
34691,5.0,4.0,,,
34695,4.0,4.0,,,
34711,24.0,14.0,2.0,26.0,16.0
34743,8.0,4.0,1.0,9.0,5.0
34744,12.0,11.0,1.0,13.0,12.0
34758,5.0,4.0,2.0,7.0,6.0
34759,8.0,3.0,1.0,9.0,4.0
34761,11.0,7.0,,,
34778,1.0,1.0,,,
34994,7.0,4.0,,,
35061,2.0,2.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35079,1.0,1.0,,,
35094,1.0,,,,
35126,2.0,1.0,,,
35127,1.0,1.0,,,
35160,1.0,,1.0,2.0,
35161,1.0,1.0,,,
35209,2.0,2.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,6.0,5.0,,,
35226,5.0,4.0,,,
35228,1.0,1.0,,,
35243,3.0,2.0,,,
35244,5.0,4.0,,,
35443,1.0,,,,
35480,1.0,,,,
35594,1.0,1.0,,,
35611,1.0,1.0,,,
35613,1.0,1.0,,,
35630,1.0,1.0,,,
35645,1.0,1.0,,,
35661,2.0,1.0,,,
35761,4.0,3.0,,,
35811,4.0,3.0,,,
35814,1.0,1.0,,,
35896,1.0,1.0,,,
36064,1.0,,,,
36081,2.0,1.0,,,
36082,1.0,1.0,,,
36115,2.0,2.0,,,
36265,3.0,2.0,,,
36316,1.0,,,,
36330,3.0,2.0,,,
36530,1.0,,1.0,2.0,
34120,10.0,6.0,2.0,12.0,8.0
34145,17.0,11.0,3.0,20.0,14.0
34211,9.0,7.0,,,
34220,1.0,,,,
34222,5.0,2.0,,,
34229,3.0,,,,
34231,10.0,7.0,,,
34236,10.0,5.0,2.0,12.0,7.0
34238,13.0,6.0,1.0,14.0,7.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,3.0,2.0,,,
34447,,,1.0,,
34465,3.0,2.0,,,
34470,4.0,3.0,,,
34472,5.0,3.0,1.0,6.0,4.0
34479,2.0,,,,
34481,5.0,2.0,2.0,7.0,4.0
34488,1.0,,,,
34604,4.0,1.0,1.0,5.0,2.0
34606,4.0,2.0,,,
34613,5.0,5.0,,,
34638,5.0,2.0,1.0,6.0,3.0
34654,4.0,1.0,,,
34681,,,1.0,,
34690,1.0,,1.0,2.0,
34715,4.0,2.0,,,
34731,2.0,2.0,,,
34747,17.0,10.0,,,
34772,9.0,4.0,1.0,10.0,5.0
34788,4.0,2.0,1.0,5.0,3.0
34947,2.0,2.0,1.0,3.0,3.0
34949,13.0,4.0,,,
34956,2.0,1.0,,,
34972,1.0,,,,
34974,1.0,1.0,1.0,2.0,2.0
34981,1.0,,,,
34983,10.0,5.0,1.0,11.0,6.0
34990,15.0,7.0,2.0,17.0,9.0
34997,28.0,13.0,1.0,29.0,14.0
35040,1.0,,,,
35072,1.0,1.0,,,
35115,,,1.0,,
35124,5.0,4.0,,,
35208,2.0,1.0,,,
35215,2.0,1.0,,,
35222,1.0,1.0,,,
35233,2.0,2.0,,,
35242,7.0,3.0,,,
35401,9.0,7.0,3.0,12.0,10.0
35406,2.0,1.0,,,
35442,1.0,,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
35674,2.0,2.0,,,
35749,5.0,3.0,1.0,6.0,4.0
35758,12.0,9.0,1.0,13.0,10.0
35801,2.0,1.0,,,
35808,1.0,1.0,,,
35810,6.0,2.0,,,
35824,1.0,,1.0,2.0,
35951,,,1.0,,
35960,1.0,1.0,,,
35967,1.0,,,,
35976,,,1.0,,
36033,1.0,,,,
36067,2.0,2.0,,,
36083,2.0,,1.0,3.0,
36108,1.0,,,,
36117,10.0,9.0,,,
36201,1.0,1.0,,,
36301,2.0,1.0,,,
36303,3.0,3.0,,,
36310,1.0,1.0,,,
36351,2.0,2.0,,,
36362,1.0,,,,
36467,1.0,1.0,,,
36501,,,1.0,,
36526,5.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36544,2.0,,,,
36560,1.0,,,,
36567,1.0,1.0,,,
36571,1.0,,,,
36576,1.0,,,,
36587,1.0,,,,
36610,2.0,1.0,,,
36619,1.0,1.0,,,
36701,3.0,3.0,,,
36703,1.0,1.0,,,
36726,1.0,1.0,,,
36801,2.0,1.0,,,
36830,10.0,6.0,,,
36853,1.0,1.0,,,
36869,1.0,,,,
37010,1.0,1.0,,,
37030,1.0,,,,
37035,1.0,1.0,1.0,2.0,2.0
37037,1.0,1.0,,,
37055,1.0,,,,
34705,1.0,1.0,,,
34714,11.0,8.0,,,
34741,6.0,4.0,3.0,9.0,7.0
34746,15.0,7.0,3.0,18.0,10.0
34748,9.0,4.0,,,
34771,1.0,1.0,3.0,4.0,4.0
34773,1.0,1.0,,,
34787,16.0,10.0,1.0,17.0,11.0
34946,4.0,3.0,,,
34957,21.0,11.0,,,
34973,1.0,1.0,,,
34982,6.0,5.0,1.0,7.0,6.0
34996,13.0,6.0,,,
35007,1.0,1.0,,,
35016,1.0,1.0,,,
35023,4.0,2.0,1.0,5.0,3.0
35064,1.0,1.0,,,
35173,4.0,1.0,1.0,5.0,2.0
35180,1.0,1.0,1.0,2.0,2.0
35205,7.0,5.0,2.0,9.0,7.0
35214,1.0,1.0,,,
35216,3.0,2.0,1.0,4.0,3.0
35223,3.0,3.0,,,
35473,3.0,2.0,,,
35650,1.0,1.0,,,
35750,1.0,,,,
35757,2.0,1.0,,,
35759,1.0,,,,
35768,1.0,,,,
35802,6.0,5.0,1.0,7.0,6.0
35816,3.0,3.0,,,
35907,1.0,,,,
35968,1.0,1.0,,,
36043,1.0,,,,
36066,2.0,2.0,,,
36093,1.0,1.0,,,
36109,4.0,2.0,,,
36111,2.0,1.0,,,
36116,10.0,3.0,2.0,12.0,5.0
36277,1.0,1.0,,,
36352,1.0,,,,
36527,3.0,2.0,,,
36561,3.0,2.0,,,
36602,1.0,,,,
36609,4.0,3.0,,,
36618,3.0,1.0,1.0,4.0,2.0
36688,1.0,,,,
36695,10.0,9.0,,,
36870,4.0,2.0,,,
37011,1.0,,,,
37013,11.0,8.0,1.0,12.0,9.0
37027,15.0,11.0,6.0,21.0,17.0
37029,1.0,1.0,,,
37072,4.0,2.0,,,
37086,4.0,3.0,,,
37122,8.0,5.0,,,
37127,1.0,1.0,,,
37129,5.0,2.0,,,
37138,3.0,2.0,1.0,4.0,3.0
37172,4.0,1.0,,,
37179,2.0,2.0,,,
