ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33624,5.0,2.0,,,
33625,3.0,1.0,,,
33705,6.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,3.0,,,
33708,4.0,4.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,1.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,2.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33859,2.0,2.0,,,
33872,3.0,2.0,,,
33875,2.0,2.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,5.0,2.0,,,
33908,7.0,2.0,1.0,8.0,3.0
33909,1.0,1.0,,,
33957,6.0,4.0,,,
33973,1.0,1.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,2.0,,,,
33993,3.0,1.0,2.0,5.0,3.0
34108,5.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34142,1.0,,,,
34207,3.0,1.0,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,2.0,1.0,,,
34223,1.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,2.0,,,
34243,5.0,3.0,,,
34275,4.0,2.0,,,
34292,3.0,2.0,,,
34293,8.0,3.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34475,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
34608,4.0,1.0,,,
34609,3.0,1.0,,,
34610,4.0,2.0,,,
34677,2.0,2.0,,,
34691,3.0,3.0,,,
34695,2.0,2.0,,,
34711,6.0,3.0,,,
34743,1.0,1.0,1.0,2.0,2.0
34744,5.0,3.0,1.0,6.0,4.0
34758,1.0,,,,
34759,3.0,1.0,,,
34761,5.0,3.0,,,
34778,1.0,,,,
34994,2.0,,,,
35043,1.0,,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,1.0,,,
35213,3.0,1.0,,,
35226,4.0,2.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35594,1.0,,,,
35611,1.0,1.0,,,
35661,1.0,1.0,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,2.0,,,
36330,1.0,,,,
36617,3.0,2.0,,,
36832,2.0,1.0,,,
37034,,,1.0,,
37066,,,1.0,,
37067,2.0,1.0,1.0,3.0,2.0
37115,3.0,1.0,,,
37135,1.0,,,,
37166,1.0,1.0,,,
37167,3.0,1.0,,,
37201,1.0,1.0,,,
37215,6.0,4.0,,,
37218,1.0,1.0,,,
37315,1.0,,,,
37334,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,4.0,1.0,,,
37818,1.0,,,,
37820,1.0,,,,
37902,2.0,1.0,,,
37917,2.0,2.0,1.0,3.0,3.0
37919,3.0,2.0,,,
37920,4.0,3.0,,,
37934,3.0,3.0,,,
38002,2.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38052,1.0,,,,
38053,2.0,1.0,,,
38103,2.0,1.0,,,
38104,3.0,1.0,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,3.0,3.0,,,
38134,3.0,1.0,,,
38135,3.0,2.0,,,
38237,2.0,2.0,,,
38351,1.0,1.0,,,
38488,1.0,,,,
38555,1.0,,,,
38655,2.0,1.0,,,
38671,1.0,1.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39090,1.0,,,,
39154,1.0,1.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,4.0,4.0,,,
33510,,,1.0,,
33544,5.0,3.0,1.0,6.0,4.0
33569,5.0,4.0,,,
33578,7.0,3.0,,,
33594,3.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33610,1.0,,,,
33612,1.0,1.0,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,4.0,,,,
33637,1.0,,,,
33701,3.0,,,,
33703,4.0,2.0,1.0,5.0,3.0
33710,4.0,2.0,,,
33712,2.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,2.0,1.0,,,
33812,1.0,,,,
33837,3.0,1.0,,,
33844,2.0,2.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,3.0,2.0,,,
33903,2.0,2.0,,,
33905,3.0,2.0,,,
33912,3.0,2.0,,,
33919,8.0,6.0,,,
33928,5.0,5.0,,,
33930,1.0,,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,1.0,1.0,2.0,2.0
33980,1.0,,,,
34103,3.0,3.0,,,
34105,1.0,1.0,,,
34112,6.0,3.0,,,
34114,3.0,2.0,,,
34119,9.0,5.0,,,
34203,2.0,1.0,,,
34205,3.0,2.0,,,
34212,1.0,,1.0,2.0,
34219,4.0,1.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34237,3.0,1.0,,,
34239,4.0,3.0,,,
34287,3.0,1.0,1.0,4.0,2.0
34453,,,2.0,,
34471,2.0,1.0,1.0,3.0,2.0
34473,1.0,1.0,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,1.0,1.0,,,
34689,3.0,2.0,,,
34698,3.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,3.0,,,
34741,1.0,,1.0,2.0,
34746,4.0,2.0,1.0,5.0,3.0
34748,1.0,1.0,,,
34771,,,2.0,,
34773,1.0,,,,
34782,1.0,1.0,,,
34787,7.0,5.0,,,
34946,1.0,1.0,,,
34957,2.0,2.0,,,
34982,3.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,2.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,1.0,2.0,2.0
35205,2.0,1.0,,,
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,7.0,4.0,,,
35816,2.0,1.0,,,
36066,1.0,,1.0,2.0,
36093,1.0,,,,
36111,1.0,,,,
36116,2.0,,,,
36352,1.0,,,,
36527,1.0,1.0,,,
36561,1.0,1.0,,,
36609,2.0,2.0,,,
36618,1.0,,,,
36695,5.0,5.0,,,
36870,1.0,,,,
37011,1.0,1.0,,,
37013,3.0,3.0,1.0,4.0,4.0
35801,2.0,1.0,,,
35810,1.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36083,,,1.0,,
36117,6.0,3.0,,,
36201,2.0,1.0,,,
36303,3.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36576,1.0,,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,1.0,,,
36830,7.0,5.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37087,3.0,3.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,,,
37205,5.0,4.0,,,
37212,8.0,5.0,2.0,10.0,7.0
37219,1.0,,,,
37221,4.0,1.0,,,
37303,,,1.0,,
37312,1.0,1.0,,,
37321,1.0,,,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37403,1.0,1.0,,,
37405,2.0,1.0,,,
37412,,,1.0,,
37421,7.0,5.0,,,
37614,1.0,,,,
37682,1.0,,,,
37705,1.0,1.0,,,
37737,1.0,,,,
37748,1.0,,,,
37764,,,1.0,,
37814,3.0,1.0,,,
37830,2.0,1.0,,,
37857,4.0,1.0,1.0,5.0,2.0
37866,1.0,1.0,,,
37914,1.0,1.0,,,
37916,1.0,,,,
37921,3.0,2.0,,,
37923,5.0,4.0,,,
37932,4.0,1.0,,,
37996,1.0,1.0,,,
38016,2.0,,,,
38023,1.0,,,,
38105,1.0,,,,
38114,1.0,,,,
38116,1.0,1.0,,,
38125,5.0,4.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,1.0,2.0,2.0
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39577,1.0,,,,
39759,2.0,1.0,,,
40004,2.0,1.0,,,
40070,2.0,,,,
40202,1.0,1.0,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,2.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,2.0,,,
40422,1.0,1.0,,,
40504,2.0,,,,
40513,1.0,,,,
40740,1.0,,,,
41031,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,1.0,1.0,,,
42301,1.0,,,,
42303,1.0,,,,
42442,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,7.0,5.0,1.0,8.0,6.0
43021,,,1.0,,
43035,1.0,,,,
43062,1.0,,,,
43085,2.0,1.0,1.0,3.0,2.0
43110,3.0,2.0,1.0,4.0,3.0
43130,2.0,,,,
43203,2.0,1.0,,,
43212,2.0,1.0,,,
43214,4.0,3.0,,,
32811,4.0,3.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,9.0,4.0,,,
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,4.0,2.0,1.0,5.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,3.0,2.0,,,
33015,4.0,2.0,,,
33029,6.0,5.0,1.0,7.0,6.0
33030,4.0,3.0,,,
33031,1.0,,,,
33032,5.0,2.0,,,
33062,14.0,9.0,,,
33063,2.0,1.0,,,
33064,6.0,2.0,,,
33065,6.0,1.0,,,
33129,4.0,3.0,,,
33130,2.0,,1.0,3.0,
33131,8.0,6.0,1.0,9.0,7.0
33132,4.0,1.0,,,
33145,1.0,1.0,,,
33146,6.0,4.0,,,
33149,5.0,4.0,,,
33162,10.0,4.0,,,
33165,1.0,,,,
33179,7.0,2.0,,,
33180,5.0,3.0,1.0,6.0,4.0
33181,1.0,1.0,,,
33182,1.0,1.0,,,
33196,4.0,2.0,,,
33313,2.0,,,,
33314,5.0,3.0,,,
33316,7.0,5.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,3.0,1.0,,,
33413,4.0,4.0,,,
33414,10.0,4.0,,,
33415,2.0,1.0,,,
33431,4.0,2.0,,,
33432,4.0,3.0,,,
33433,15.0,7.0,,,
33446,7.0,5.0,,,
33449,,,1.0,,
33463,4.0,3.0,,,
33480,5.0,3.0,,,
33483,4.0,4.0,1.0,5.0,5.0
33496,4.0,3.0,3.0,7.0,6.0
33498,2.0,,,,
33513,3.0,1.0,1.0,4.0,2.0
33514,1.0,1.0,,,
33547,2.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,3.0,,,
33613,9.0,4.0,,,
33614,1.0,1.0,,,
33615,3.0,2.0,,,
33617,2.0,,,,
33647,12.0,10.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,4.0,4.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,3.0,2.0,,,
33850,1.0,,,,
33901,6.0,3.0,1.0,7.0,4.0
33914,3.0,2.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,2.0,1.0,1.0,3.0,2.0
33931,2.0,2.0,,,
33948,1.0,1.0,,,
33950,6.0,4.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,4.0,2.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,1.0,,,
34134,4.0,4.0,,,
34135,11.0,6.0,,,
34201,3.0,1.0,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,2.0,1.0,4.0,3.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,2.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,2.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
37027,10.0,6.0,5.0,15.0,11.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,3.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37138,1.0,,,,
37172,4.0,1.0,,,
37179,1.0,,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,5.0,2.0,,,
37220,1.0,,,,
37311,,,1.0,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37388,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,1.0,,,
37620,1.0,1.0,,,
37665,1.0,1.0,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,2.0,,,
37931,2.0,2.0,1.0,3.0,3.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38258,1.0,1.0,,,
38372,1.0,,,,
38401,3.0,3.0,,,
38506,2.0,,,,
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,1.0,,,
39042,1.0,,,,
39074,1.0,1.0,,,
39117,1.0,1.0,,,
39160,1.0,,,,
39183,2.0,2.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39501,2.0,1.0,,,
39503,1.0,,1.0,2.0,
39553,1.0,1.0,,,
39560,1.0,1.0,,,
39701,1.0,1.0,,,
39826,1.0,,,,
39828,4.0,1.0,,,
40121,1.0,,,,
40203,1.0,,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,2.0,,,,
40503,2.0,2.0,1.0,3.0,3.0
40505,2.0,1.0,,,
40512,2.0,2.0,,,
41005,1.0,1.0,,,
41007,1.0,1.0,,,
41048,2.0,1.0,,,
41071,1.0,,,,
41073,1.0,,,,
41075,4.0,3.0,,,
41091,3.0,3.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,1.0,,,
42134,1.0,1.0,,,
42445,1.0,1.0,,,
42450,1.0,1.0,,,
42718,1.0,,,,
42754,,,1.0,,
43004,5.0,3.0,,,
43022,1.0,1.0,,,
43054,4.0,4.0,,,
43102,1.0,,,,
43138,1.0,1.0,,,
43147,5.0,3.0,,,
43202,6.0,4.0,,,
43213,5.0,1.0,,,
43220,2.0,,1.0,3.0,
43222,1.0,,,,
43227,1.0,1.0,,,
43229,3.0,2.0,,,
43420,1.0,1.0,,,
43447,1.0,,,,
43522,1.0,1.0,,,
43545,1.0,1.0,,,
43606,4.0,2.0,,,
43613,2.0,1.0,,,
43615,3.0,1.0,,,
44022,7.0,5.0,,,
44040,2.0,1.0,,,
44056,3.0,2.0,,,
44065,1.0,1.0,,,
44072,2.0,2.0,,,
44074,3.0,1.0,,,
44081,1.0,1.0,,,
34482,1.0,1.0,,,
34483,1.0,,,,
34652,7.0,6.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,3.0,1.0,1.0,4.0,2.0
34734,2.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,7.0,5.0,1.0,8.0,6.0
34951,2.0,2.0,,,
34952,5.0,3.0,1.0,6.0,4.0
34953,10.0,5.0,,,
34984,1.0,,,,
34986,1.0,,2.0,3.0,
34987,3.0,1.0,1.0,4.0,2.0
35020,2.0,2.0,,,
35034,1.0,,,,
35087,1.0,1.0,,,
35218,1.0,,,,
35404,1.0,1.0,,,
35405,1.0,,,,
35570,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35672,,,1.0,,
35756,1.0,,1.0,2.0,
35806,7.0,4.0,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,3.0,2.0,,,
36088,,,1.0,,
36105,1.0,,,,
36605,1.0,,,,
36608,5.0,4.0,1.0,6.0,5.0
36740,1.0,,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,4.0,2.0,,,
37075,3.0,2.0,,,
37110,1.0,,,,
37174,3.0,3.0,,,
37207,1.0,,,,
37208,2.0,,,,
37209,3.0,2.0,,,
37310,1.0,,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37408,1.0,,,,
37643,1.0,,,,
37659,1.0,,1.0,2.0,
37660,1.0,,,,
37692,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,,,,
37876,1.0,1.0,,,
37912,1.0,1.0,,,
38028,3.0,3.0,,,
38059,2.0,,,,
38060,1.0,,,,
38109,4.0,3.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,,,,
39047,3.0,2.0,,,
39180,1.0,1.0,,,
39429,1.0,1.0,,,
39530,1.0,,,,
39531,1.0,1.0,,,
39532,2.0,1.0,2.0,4.0,3.0
39564,2.0,1.0,1.0,3.0,2.0
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,2.0,1.0,,,
40516,1.0,1.0,,,
40517,6.0,3.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42003,1.0,,,,
42071,2.0,1.0,,,
42103,2.0,2.0,,,
43026,5.0,2.0,,,
43056,1.0,1.0,,,
43074,1.0,1.0,,,
43123,,,1.0,,
43206,4.0,,,,
43207,2.0,1.0,,,
43209,6.0,5.0,,,
43210,5.0,3.0,,,
43224,3.0,3.0,,,
44106,4.0,3.0,1.0,5.0,4.0
44113,3.0,2.0,1.0,4.0,3.0
44122,12.0,6.0,3.0,15.0,9.0
44124,4.0,3.0,,,
44131,2.0,1.0,,,
44133,4.0,2.0,,,
44138,4.0,3.0,,,
44147,1.0,1.0,,,
44149,3.0,2.0,,,
44224,2.0,,,,
44233,1.0,,,,
44240,2.0,2.0,1.0,3.0,3.0
44256,3.0,2.0,,,
44281,2.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,1.0,,,
44417,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,1.0,,,
44608,1.0,,,,
44710,,,1.0,,
45042,2.0,2.0,,,
45044,2.0,1.0,,,
45067,1.0,1.0,,,
45069,2.0,1.0,,,
45101,1.0,1.0,,,
45208,2.0,2.0,,,
45217,2.0,1.0,,,
45219,3.0,1.0,,,
45224,1.0,1.0,,,
45226,2.0,2.0,,,
45233,2.0,1.0,,,
45242,4.0,3.0,,,
45244,3.0,3.0,,,
45342,1.0,,,,
45344,1.0,1.0,,,
45403,2.0,,,,
45419,3.0,1.0,,,
45458,6.0,6.0,,,
45701,9.0,5.0,1.0,10.0,6.0
45801,1.0,1.0,,,
46037,4.0,2.0,,,
46055,1.0,1.0,,,
46060,4.0,4.0,2.0,6.0,6.0
46062,1.0,,,,
46112,2.0,1.0,,,
46135,,,1.0,,
46203,1.0,,,,
46205,1.0,1.0,1.0,2.0,2.0
46214,1.0,1.0,,,
46219,1.0,1.0,,,
46221,2.0,2.0,,,
46230,1.0,1.0,,,
46237,1.0,,,,
46239,1.0,1.0,,,
46278,5.0,2.0,1.0,6.0,3.0
46312,1.0,1.0,1.0,2.0,2.0
46394,1.0,1.0,,,
46403,1.0,,,,
46405,1.0,1.0,,,
46514,2.0,,1.0,3.0,
46530,6.0,3.0,1.0,7.0,4.0
46580,3.0,2.0,,,
46614,4.0,2.0,,,
46637,4.0,3.0,1.0,5.0,4.0
46814,2.0,1.0,,,
47041,1.0,,,,
47130,1.0,1.0,,,
47250,1.0,1.0,,,
47557,1.0,1.0,,,
47591,1.0,,,,
47807,1.0,,,,
47832,1.0,1.0,,,
47909,2.0,1.0,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48009,1.0,,,,
48025,2.0,2.0,,,
48034,5.0,2.0,,,
48043,1.0,1.0,,,
48066,1.0,,,,
48075,7.0,5.0,1.0,8.0,6.0
48082,1.0,1.0,,,
48084,3.0,2.0,1.0,4.0,3.0
48109,1.0,1.0,,,
48111,1.0,,1.0,2.0,
48116,1.0,,,,
48127,4.0,2.0,,,
48134,2.0,2.0,,,
48152,2.0,1.0,,,
48161,2.0,,,,
48168,3.0,2.0,,,
48184,1.0,,,,
48186,2.0,2.0,,,
48202,2.0,1.0,,,
48216,2.0,1.0,,,
48225,1.0,,,,
48227,2.0,1.0,,,
48236,5.0,3.0,2.0,7.0,5.0
48302,2.0,1.0,,,
48309,1.0,,,,
48327,3.0,,,,
48334,1.0,,1.0,2.0,
48336,3.0,2.0,,,
48350,1.0,1.0,,,
39157,3.0,1.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,1.0,2.0,2.0
39407,,,1.0,,
39440,4.0,3.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,2.0,,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,2.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,,,,
40258,2.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,,,1.0,,
40359,1.0,,,,
40475,2.0,,,,
40507,1.0,,,,
40508,2.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42765,1.0,,,,
43001,1.0,,,,
43016,3.0,3.0,,,
43017,4.0,1.0,,,
43031,1.0,1.0,,,
43065,10.0,7.0,,,
43068,5.0,4.0,,,
43081,6.0,3.0,,,
43082,5.0,3.0,,,
43201,9.0,6.0,,,
43215,3.0,1.0,1.0,4.0,2.0
43231,3.0,3.0,,,
43232,2.0,2.0,,,
43235,6.0,5.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43416,1.0,1.0,,,
43452,1.0,1.0,,,
43501,2.0,2.0,,,
43551,1.0,,,,
43566,1.0,,,,
43567,1.0,1.0,,,
43616,1.0,,,,
43701,2.0,1.0,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,2.0,2.0,,,
43952,1.0,1.0,,,
44017,3.0,,,,
44035,2.0,2.0,1.0,3.0,3.0
44053,1.0,,,,
44070,1.0,1.0,,,
44102,3.0,2.0,,,
44103,1.0,,,,
44117,2.0,1.0,,,
44118,12.0,3.0,1.0,13.0,4.0
44119,1.0,,,,
44120,7.0,3.0,,,
44134,2.0,1.0,,,
44136,3.0,2.0,,,
44137,4.0,3.0,,,
44202,1.0,,,,
44221,1.0,1.0,,,
44236,2.0,2.0,,,
44286,2.0,2.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,3.0,2.0,,,
44452,1.0,1.0,1.0,2.0,2.0
44471,1.0,1.0,1.0,2.0,2.0
44485,1.0,1.0,,,
44654,,,1.0,,
44685,3.0,2.0,,,
44721,1.0,,,,
44805,1.0,1.0,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,3.0,,,
45040,5.0,4.0,1.0,6.0,5.0
45056,1.0,1.0,,,
45122,1.0,,,,
45140,5.0,3.0,1.0,6.0,4.0
45205,1.0,1.0,,,
45206,3.0,2.0,,,
45220,5.0,2.0,1.0,6.0,3.0
45237,13.0,7.0,,,
45238,1.0,1.0,1.0,2.0,2.0
45239,1.0,1.0,,,
45240,2.0,1.0,,,
45322,2.0,,,,
45324,6.0,3.0,,,
45371,1.0,1.0,,,
45373,3.0,,,,
45387,1.0,1.0,,,
45406,2.0,2.0,,,
45424,3.0,2.0,,,
45440,1.0,,,,
45504,1.0,1.0,,,
45806,1.0,1.0,,,
45807,2.0,2.0,,,
45822,1.0,,,,
45840,1.0,1.0,,,
46074,6.0,2.0,,,
46106,1.0,1.0,,,
46123,3.0,3.0,1.0,4.0,4.0
46140,2.0,2.0,2.0,4.0,4.0
46142,1.0,1.0,1.0,2.0,2.0
46143,1.0,,,,
46176,1.0,1.0,,,
46224,1.0,,,,
46225,2.0,2.0,,,
46240,1.0,1.0,,,
46241,2.0,2.0,,,
46256,1.0,1.0,,,
46260,1.0,,,,
46307,3.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46373,1.0,,,,
46375,1.0,1.0,,,
46407,1.0,,,,
46524,,,1.0,,
46711,1.0,1.0,,,
46777,1.0,,,,
46808,2.0,,,,
46809,1.0,1.0,,,
46825,1.0,,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,2.0,2.0,,,
47460,1.0,1.0,,,
47562,1.0,1.0,,,
47630,2.0,1.0,,,
47711,1.0,1.0,,,
47712,,,1.0,,
48045,1.0,1.0,,,
48080,2.0,,,,
48098,4.0,4.0,,,
48114,1.0,1.0,,,
48130,3.0,2.0,,,
48164,1.0,1.0,,,
48165,2.0,2.0,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48195,2.0,1.0,,,
48197,4.0,4.0,1.0,5.0,5.0
48198,3.0,2.0,,,
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,1.0,,,
48230,4.0,3.0,,,
48312,1.0,1.0,,,
48315,2.0,1.0,1.0,3.0,2.0
48329,2.0,1.0,,,
48331,5.0,3.0,1.0,6.0,4.0
48346,1.0,1.0,,,
48348,2.0,,,,
48363,2.0,1.0,,,
48380,,,1.0,,
48381,3.0,3.0,,,
48382,3.0,2.0,,,
48412,1.0,,,,
48446,1.0,1.0,,,
48462,1.0,1.0,,,
48532,1.0,,,,
48616,,,1.0,,
48632,,,1.0,,
48730,1.0,,,,
48750,1.0,,,,
48864,4.0,2.0,,,
48867,2.0,2.0,,,
48917,2.0,1.0,,,
49014,1.0,1.0,,,
49048,1.0,1.0,,,
49065,1.0,,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49265,1.0,,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,1.0,,,
49684,1.0,,,,
49735,1.0,1.0,,,
49749,1.0,1.0,,,
49783,1.0,1.0,,,
50035,1.0,,,,
50320,1.0,,,,
50588,,,1.0,,
50702,1.0,1.0,2.0,3.0,3.0
50703,1.0,1.0,1.0,2.0,2.0
50853,1.0,,,,
50854,1.0,,,,
51106,1.0,,,,
52206,1.0,1.0,,,
52240,5.0,2.0,,,
52241,2.0,2.0,,,
52242,2.0,1.0,,,
43543,1.0,1.0,,,
43560,1.0,1.0,,,
43758,1.0,1.0,,,
43908,1.0,1.0,,,
