ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
34203,2.0,1.0,,,
34205,2.0,2.0,,,
34212,,,1.0,,
34219,3.0,1.0,,,
34221,1.0,1.0,,,
34228,4.0,4.0,,,
34230,1.0,1.0,,,
34239,3.0,3.0,,,
34287,3.0,1.0,1.0,4.0,2.0
34453,,,2.0,,
34471,2.0,1.0,1.0,3.0,2.0
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,1.0,1.0,2.0,2.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,1.0,1.0,,,
34655,2.0,1.0,,,
34689,3.0,2.0,,,
34698,2.0,2.0,,,
34705,1.0,1.0,,,
34714,3.0,3.0,,,
34741,1.0,,,,
34746,3.0,2.0,,,
34748,1.0,1.0,,,
34771,,,1.0,,
34773,1.0,,,,
34782,1.0,1.0,,,
34787,5.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,2.0,,,
34982,3.0,1.0,,,
34996,3.0,2.0,,,
35005,1.0,1.0,,,
35007,1.0,1.0,,,
35023,2.0,1.0,1.0,3.0,2.0
35064,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,2.0,1.0,,,
35216,2.0,1.0,,,
35223,2.0,2.0,,,
35650,1.0,1.0,,,
35802,6.0,3.0,,,
35816,2.0,1.0,,,
36066,1.0,,,,
36111,1.0,,,,
36116,2.0,,,,
36352,1.0,,,,
36527,1.0,1.0,,,
36609,2.0,2.0,,,
36695,5.0,5.0,,,
36870,1.0,,,,
37011,1.0,1.0,,,
37013,2.0,2.0,1.0,3.0,3.0
37027,11.0,5.0,4.0,15.0,9.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,2.0,1.0,,,
37127,1.0,,,,
37129,2.0,2.0,,,
37138,1.0,,,,
37172,3.0,1.0,,,
37204,3.0,1.0,,,
37206,2.0,1.0,,,
37211,3.0,2.0,,,
37220,1.0,,,,
37311,,,1.0,,
37356,1.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37381,1.0,,,,
37415,1.0,1.0,,,
37615,2.0,,,,
37620,1.0,1.0,,,
37665,1.0,1.0,,,
37738,1.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,3.0,1.0,,,
37931,2.0,2.0,1.0,3.0,3.0
38063,1.0,,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38138,1.0,,,,
38372,1.0,,,,
38401,3.0,1.0,,,
38506,2.0,,,,
38601,1.0,1.0,,,
38651,1.0,1.0,,,
38751,1.0,,,,
38833,1.0,,,,
39042,1.0,,,,
39074,1.0,1.0,,,
32904,10.0,9.0,,,
32905,2.0,1.0,,,
32920,1.0,,,,
32937,5.0,2.0,,,
32940,9.0,4.0,,,
32953,2.0,,,,
32955,5.0,3.0,,,
33004,1.0,1.0,1.0,2.0,2.0
33020,6.0,5.0,,,
33021,9.0,7.0,1.0,10.0,8.0
33023,5.0,2.0,1.0,6.0,3.0
33037,5.0,4.0,,,
33040,10.0,7.0,1.0,11.0,8.0
33055,3.0,2.0,,,
33056,3.0,1.0,,,
33070,3.0,1.0,,,
33071,6.0,5.0,,,
33122,1.0,1.0,,,
33137,2.0,,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,12.0,7.0,,,
33140,6.0,5.0,,,
33154,5.0,3.0,,,
33155,5.0,3.0,,,
33156,6.0,2.0,1.0,7.0,3.0
33157,9.0,6.0,1.0,10.0,7.0
33172,5.0,2.0,,,
33173,4.0,1.0,,,
33187,1.0,,,,
33189,2.0,1.0,1.0,3.0,2.0
33304,8.0,2.0,,,
33305,1.0,,,,
33306,3.0,,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,2.0,,,
33324,8.0,5.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,,1.0,4.0,
33408,11.0,6.0,1.0,12.0,7.0
33441,2.0,1.0,,,
33455,5.0,4.0,,,
33458,6.0,4.0,1.0,7.0,5.0
33472,2.0,2.0,,,
33473,2.0,1.0,1.0,3.0,2.0
33525,3.0,1.0,1.0,4.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,4.0,,,
33572,4.0,,,,
33573,2.0,1.0,,,
33605,2.0,,,,
33606,7.0,4.0,1.0,8.0,5.0
33607,4.0,4.0,,,
33624,4.0,2.0,,,
33625,3.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,3.0,,,
33708,4.0,4.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,1.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,2.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33859,2.0,2.0,,,
33872,2.0,1.0,,,
33875,2.0,1.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,4.0,2.0,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,1.0,,,
33957,5.0,3.0,,,
33973,1.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,2.0,,,,
33993,3.0,,2.0,5.0,
34108,5.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34142,1.0,,,,
34207,2.0,,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,2.0,1.0,,,
34223,1.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,2.0,,,
34243,5.0,2.0,,,
34275,4.0,2.0,,,
34292,3.0,2.0,,,
34293,6.0,3.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
33313,2.0,,,,
33314,5.0,3.0,,,
33316,7.0,4.0,,,
33330,6.0,5.0,,,
33331,2.0,2.0,,,
33332,4.0,1.0,,,
33413,4.0,4.0,,,
33414,8.0,2.0,,,
33415,1.0,1.0,,,
33431,4.0,2.0,,,
33432,4.0,3.0,,,
33433,13.0,6.0,,,
33446,5.0,4.0,,,
33449,,,1.0,,
33463,4.0,2.0,,,
33480,5.0,3.0,,,
33483,3.0,3.0,1.0,4.0,4.0
33496,4.0,2.0,2.0,6.0,4.0
33498,3.0,,,,
33513,3.0,1.0,1.0,4.0,2.0
33514,1.0,1.0,,,
33547,1.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,4.0,2.0,,,
33613,8.0,2.0,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33617,3.0,,,,
33647,10.0,8.0,,,
33714,2.0,1.0,1.0,3.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,5.0,4.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,3.0,2.0,,,
33850,1.0,,,,
33901,5.0,3.0,1.0,6.0,4.0
33914,3.0,2.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,2.0,1.0,1.0,3.0,2.0
33931,2.0,2.0,,,
33948,1.0,1.0,,,
33950,6.0,3.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,4.0,2.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34101,1.0,1.0,,,
34116,4.0,1.0,,,
34134,4.0,4.0,,,
34135,9.0,6.0,,,
34201,3.0,,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,1.0,1.0,4.0,2.0
34233,2.0,2.0,,,
34234,4.0,2.0,,,
34235,2.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,2.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34450,1.0,1.0,,,
34452,1.0,1.0,,,
34482,1.0,1.0,,,
34652,7.0,5.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,3.0,,1.0,4.0,
34734,3.0,2.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,6.0,4.0,1.0,7.0,5.0
34951,3.0,2.0,,,
34952,4.0,3.0,1.0,5.0,4.0
34953,10.0,4.0,,,
34984,1.0,,,,
34986,,,2.0,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35034,1.0,,,,
35218,1.0,,,,
35404,1.0,,,,
35405,1.0,,,,
35570,1.0,,,,
35653,1.0,1.0,,,
35654,1.0,,,,
35670,,,1.0,,
35672,,,1.0,,
35756,1.0,,1.0,2.0,
35806,7.0,4.0,,,
35903,1.0,,,,
35906,1.0,1.0,1.0,2.0,2.0
35954,1.0,1.0,,,
35988,1.0,,,,
36022,2.0,1.0,,,
36105,1.0,,,,
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32207,5.0,3.0,,,
32209,1.0,1.0,,,
32216,6.0,4.0,,,
32223,1.0,,,,
32225,4.0,1.0,,,
32234,1.0,,,,
32250,4.0,2.0,,,
32257,3.0,1.0,2.0,5.0,3.0
32259,9.0,6.0,,,
32309,1.0,1.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,1.0,,1.0,2.0,
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,7.0,5.0,,,
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32693,2.0,,,,
32707,3.0,2.0,1.0,4.0,3.0
32725,3.0,2.0,,,
32732,1.0,,,,
32750,2.0,1.0,,,
32757,3.0,2.0,,,
32766,3.0,1.0,,,
32784,1.0,,,,
32807,8.0,2.0,,,
32809,2.0,1.0,,,
32825,2.0,1.0,,,
32827,2.0,2.0,1.0,3.0,3.0
32832,2.0,1.0,,,
32907,4.0,3.0,,,
32909,3.0,2.0,,,
32927,3.0,2.0,,,
32934,6.0,2.0,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,2.0,1.0,,,
33016,3.0,1.0,,,
33018,4.0,2.0,,,
33025,10.0,5.0,1.0,11.0,6.0
33027,7.0,2.0,1.0,8.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,4.0,2.0,,,
33068,4.0,3.0,1.0,5.0,4.0
33125,1.0,,1.0,2.0,
33127,3.0,,,,
33134,1.0,,1.0,2.0,
33141,6.0,3.0,,,
33143,8.0,3.0,,,
33150,2.0,2.0,,,
33161,3.0,,,,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,5.0,,,
33186,11.0,8.0,,,
33193,3.0,1.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,4.0,1.0,,,
33325,5.0,3.0,,,
33327,13.0,5.0,,,
33334,5.0,3.0,,,
33402,1.0,1.0,,,
33404,3.0,2.0,,,
33409,4.0,3.0,,,
33411,8.0,7.0,1.0,9.0,8.0
33418,11.0,8.0,,,
33434,1.0,,,,
33436,4.0,3.0,,,
33445,3.0,2.0,,,
33461,1.0,,,,
33470,3.0,1.0,,,
33477,7.0,2.0,,,
33484,4.0,3.0,,,
33486,7.0,5.0,,,
33511,12.0,8.0,,,
33527,1.0,,,,
33534,1.0,1.0,,,
33543,6.0,2.0,,,
33559,1.0,,,,
33570,4.0,1.0,,,
33579,3.0,2.0,2.0,5.0,4.0
33602,4.0,1.0,1.0,5.0,2.0
33604,3.0,1.0,,,
33609,6.0,2.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,1.0,1.0,3.0,2.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,2.0,,,
33711,4.0,3.0,,,
33713,2.0,2.0,,,
33761,3.0,,,,
33763,3.0,1.0,,,
33777,2.0,1.0,,,
33813,4.0,1.0,,,
33852,1.0,,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,7.0,5.0,,,
33922,1.0,1.0,,,
33936,4.0,2.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,4.0,,,,
34120,7.0,5.0,1.0,8.0,6.0
34145,3.0,,2.0,5.0,
34211,2.0,1.0,,,
34222,4.0,1.0,,,
34229,3.0,,,,
34231,3.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,3.0,,,
34420,,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34470,2.0,,,,
34472,1.0,1.0,1.0,2.0,2.0
34479,1.0,,,,
34481,1.0,1.0,,,
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34715,1.0,,,,
34747,3.0,2.0,,,
34772,1.0,1.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,1.0,2.0,2.0
34949,3.0,1.0,,,
34983,4.0,1.0,,,
34990,7.0,4.0,1.0,8.0,5.0
34997,6.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35222,1.0,1.0,,,
35242,3.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,,,,
35749,1.0,1.0,,,
35758,5.0,2.0,1.0,6.0,3.0
35801,2.0,1.0,,,
35951,,,1.0,,
36033,1.0,,,,
36083,,,1.0,,
36092,1.0,,,,
36117,5.0,2.0,,,
36201,2.0,1.0,,,
36303,2.0,1.0,,,
36526,2.0,2.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36619,1.0,,,,
36701,1.0,1.0,,,
36703,1.0,,,,
36830,7.0,5.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,1.0,,,
37064,2.0,2.0,,,
37087,2.0,2.0,,,
37128,5.0,5.0,,,
37130,2.0,2.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,,,
37205,4.0,3.0,,,
37212,8.0,3.0,2.0,10.0,5.0
37219,1.0,,,,
37221,3.0,1.0,,,
37312,1.0,1.0,,,
37355,1.0,1.0,,,
37380,1.0,1.0,,,
37405,2.0,1.0,,,
37412,,,1.0,,
37421,6.0,5.0,,,
37614,1.0,,,,
37682,1.0,,,,
37705,1.0,,,,
37748,1.0,,,,
37814,3.0,1.0,,,
37830,2.0,1.0,,,
37857,3.0,1.0,1.0,4.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,3.0,2.0,,,
37923,5.0,4.0,,,
37932,4.0,1.0,,,
34608,3.0,1.0,,,
34609,3.0,1.0,,,
34610,3.0,2.0,,,
34677,2.0,1.0,,,
34691,2.0,2.0,,,
34695,2.0,2.0,,,
34711,4.0,2.0,,,
34743,1.0,,1.0,2.0,
34744,5.0,3.0,1.0,6.0,4.0
34759,3.0,1.0,,,
34761,5.0,3.0,,,
34994,3.0,,,,
35043,1.0,,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35210,1.0,,,,
35213,3.0,1.0,,,
35226,3.0,2.0,,,
35228,1.0,1.0,,,
35244,2.0,2.0,,,
35611,1.0,1.0,,,
35661,1.0,,,,
35761,1.0,,,,
35811,2.0,2.0,,,
36265,2.0,2.0,,,
36330,1.0,,,,
36617,3.0,2.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,2.0,1.0,,,
37115,2.0,1.0,,,
37135,1.0,,,,
37166,1.0,,,,
37167,3.0,,,,
37201,1.0,1.0,,,
37215,6.0,3.0,,,
37218,1.0,1.0,,,
37315,1.0,,,,
37334,1.0,,,,
37367,1.0,,,,
37383,1.0,,,,
37385,1.0,,,,
37601,5.0,5.0,,,
37618,2.0,2.0,,,
37801,4.0,1.0,,,
37902,2.0,,,,
37917,2.0,2.0,1.0,3.0,3.0
37919,3.0,1.0,,,
37920,4.0,3.0,,,
37934,3.0,2.0,,,
38002,2.0,,,,
38004,1.0,,,,
38017,6.0,5.0,,,
38052,1.0,,,,
38053,2.0,1.0,,,
38103,2.0,1.0,,,
38104,2.0,1.0,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38119,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,3.0,1.0,,,
38237,2.0,1.0,,,
38351,1.0,1.0,,,
38488,1.0,,,,
38655,2.0,1.0,,,
38671,2.0,2.0,,,
38672,2.0,2.0,,,
38702,1.0,1.0,,,
39090,1.0,,,,
39154,1.0,,,,
39157,3.0,1.0,,,
39206,1.0,1.0,,,
39305,1.0,1.0,,,
39307,1.0,1.0,,,
39440,4.0,3.0,,,
39507,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39773,1.0,,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,4.0,1.0,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40241,2.0,1.0,,,
40242,,,1.0,,
40243,1.0,,,,
40258,2.0,,,,
40291,3.0,1.0,,,
40359,1.0,,,,
40475,2.0,,,,
40508,1.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,3.0,,,
41129,1.0,1.0,,,
42129,,,1.0,,
42164,1.0,,,,
42765,1.0,,,,
43001,1.0,,,,
43016,3.0,3.0,,,
43017,4.0,1.0,,,
43031,1.0,,,,
36605,1.0,,,,
36608,5.0,4.0,,,
36740,1.0,,,,
36759,1.0,,,,
37040,3.0,1.0,,,
37042,3.0,3.0,,,
37043,4.0,2.0,,,
37075,3.0,2.0,,,
37110,1.0,,,,
37174,3.0,2.0,,,
37207,1.0,,,,
37208,1.0,,,,
37209,4.0,2.0,,,
37327,1.0,1.0,,,
37343,2.0,1.0,,,
37643,1.0,,,,
37659,1.0,,,,
37660,1.0,,,,
37692,1.0,,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37862,1.0,,,,
37876,1.0,1.0,,,
37912,1.0,,,,
38028,3.0,2.0,,,
38059,1.0,,,,
38060,1.0,,,,
38109,4.0,3.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
38828,1.0,,,,
39047,3.0,2.0,,,
39180,1.0,1.0,,,
39429,1.0,1.0,,,
39530,1.0,,,,
39531,1.0,1.0,,,
39532,2.0,1.0,1.0,3.0,2.0
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40118,1.0,,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40299,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,1.0,,,
40502,1.0,1.0,,,
40517,6.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42003,1.0,,,,
42071,2.0,1.0,,,
42103,2.0,2.0,,,
43026,5.0,2.0,,,
43056,2.0,1.0,,,
43074,1.0,,,,
43123,,,1.0,,
43206,2.0,,,,
43207,1.0,1.0,,,
43209,4.0,4.0,,,
43210,5.0,3.0,,,
43224,3.0,2.0,,,
43326,2.0,,,,
43543,1.0,1.0,,,
43560,1.0,1.0,,,
43758,1.0,1.0,,,
43908,1.0,1.0,,,
43910,,,1.0,,
44011,1.0,1.0,,,
44012,2.0,1.0,,,
44028,1.0,,,,
44044,,,1.0,,
44060,4.0,1.0,,,
44076,1.0,,,,
44077,5.0,2.0,,,
44092,1.0,,,,
44094,5.0,3.0,,,
44095,4.0,2.0,,,
44109,4.0,3.0,,,
44112,2.0,1.0,,,
44126,1.0,,,,
44128,2.0,,,,
44143,2.0,2.0,,,
44144,1.0,1.0,,,
44145,6.0,1.0,,,
44212,1.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,2.0,,,,
44644,1.0,1.0,,,
44646,1.0,1.0,,,
44811,1.0,,,,
45011,1.0,1.0,,,
45014,3.0,2.0,,,
45065,1.0,,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45213,2.0,,1.0,3.0,
45215,4.0,1.0,,,
45229,1.0,1.0,,,
45230,2.0,2.0,,,
45231,2.0,1.0,,,
45245,1.0,1.0,,,
45246,1.0,,,,
45249,3.0,3.0,,,
45331,1.0,,,,
45346,1.0,,,,
45365,1.0,,,,
45415,1.0,,,,
45429,4.0,1.0,,,
45430,1.0,1.0,,,
45431,1.0,1.0,,,
45449,1.0,1.0,,,
45631,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,1.0,,,
46032,8.0,4.0,1.0,9.0,5.0
46033,5.0,2.0,,,
46117,1.0,,,,
46131,1.0,,,,
46148,1.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46184,1.0,,,,
46201,4.0,4.0,,,
46217,2.0,,,,
46218,2.0,1.0,,,
46234,1.0,,,,
46235,2.0,1.0,,,
46250,2.0,2.0,1.0,3.0,3.0
46268,1.0,1.0,,,
46350,1.0,1.0,,,
46383,4.0,1.0,1.0,5.0,2.0
46552,2.0,1.0,,,
46582,1.0,,,,
46617,4.0,3.0,3.0,7.0,6.0
46619,1.0,,,,
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,1.0,,,
46802,1.0,1.0,,,
46835,1.0,,,,
46902,1.0,1.0,,,
46933,1.0,,,,
47119,1.0,,1.0,2.0,
47167,1.0,1.0,,,
47201,3.0,1.0,,,
47401,7.0,2.0,,,
47403,2.0,1.0,,,
47404,,,1.0,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47620,1.0,1.0,,,
47638,1.0,,,,
47802,2.0,2.0,,,
47803,2.0,1.0,,,
47804,1.0,,,,
47872,2.0,2.0,,,
47905,4.0,4.0,,,
47906,19.0,9.0,,,
48003,1.0,1.0,,,
48004,1.0,,,,
48021,2.0,1.0,,,
48036,1.0,1.0,,,
48070,3.0,1.0,,,
48071,1.0,,,,
48073,3.0,2.0,,,
48088,3.0,1.0,,,
48103,15.0,9.0,1.0,16.0,10.0
48104,12.0,9.0,1.0,13.0,10.0
48105,5.0,4.0,1.0,6.0,5.0
48120,2.0,1.0,,,
48154,2.0,2.0,,,
48170,1.0,,,,
48173,1.0,1.0,,,
48187,6.0,5.0,,,
48188,8.0,4.0,,,
48203,1.0,1.0,,,
48204,3.0,2.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48220,1.0,1.0,,,
48221,1.0,,,,
48237,4.0,2.0,,,
48239,2.0,1.0,,,
48304,3.0,3.0,1.0,4.0,4.0
48306,2.0,1.0,,,
48307,5.0,3.0,,,
48320,1.0,,,,
48322,3.0,2.0,,,
48340,1.0,,,,
48374,2.0,2.0,,,
48390,1.0,1.0,,,
48439,1.0,1.0,,,
48473,1.0,1.0,,,
48504,3.0,,,,
48506,1.0,,,,
48621,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48708,,,1.0,,
48756,1.0,1.0,,,
48823,6.0,5.0,1.0,7.0,6.0
43065,9.0,7.0,,,
43068,5.0,3.0,,,
43081,5.0,3.0,,,
43082,4.0,3.0,,,
43201,10.0,6.0,,,
43215,3.0,1.0,1.0,4.0,2.0
43231,3.0,3.0,,,
43232,2.0,2.0,,,
43235,6.0,4.0,,,
43302,1.0,1.0,,,
43402,2.0,1.0,,,
43452,1.0,1.0,,,
43501,3.0,3.0,,,
43551,1.0,,,,
43566,1.0,,,,
43567,1.0,,,,
43701,2.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
44035,2.0,2.0,,,
44053,1.0,,,,
44070,1.0,1.0,,,
44102,3.0,2.0,,,
44103,1.0,,,,
44117,1.0,1.0,,,
44118,9.0,2.0,1.0,10.0,3.0
44119,1.0,,,,
44120,7.0,3.0,,,
44134,2.0,1.0,,,
44136,2.0,1.0,,,
44137,3.0,3.0,,,
44202,1.0,,,,
44221,1.0,1.0,,,
44236,2.0,2.0,,,
44286,2.0,2.0,,,
44287,1.0,1.0,,,
44301,2.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,1.0,1.0,2.0,2.0
44471,1.0,1.0,1.0,2.0,2.0
44485,1.0,,,,
44654,,,1.0,,
44685,3.0,2.0,,,
44721,1.0,,,,
44805,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,3.0,,,
45040,5.0,4.0,,,
45056,2.0,1.0,,,
45140,4.0,3.0,1.0,5.0,4.0
45205,1.0,,,,
45206,3.0,2.0,,,
45220,5.0,2.0,1.0,6.0,3.0
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45240,2.0,,,,
45322,1.0,,,,
45324,6.0,3.0,,,
45371,1.0,1.0,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,4.0,2.0,,,
45440,1.0,,,,
45504,1.0,1.0,,,
45806,1.0,1.0,,,
45807,2.0,2.0,,,
45822,1.0,,,,
45840,1.0,1.0,,,
46074,4.0,2.0,,,
46106,1.0,1.0,,,
46123,2.0,2.0,,,
46140,2.0,1.0,1.0,3.0,2.0
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,1.0,,,
46224,1.0,,,,
46225,2.0,2.0,,,
46240,1.0,1.0,,,
46241,2.0,2.0,,,
46256,1.0,1.0,,,
46259,1.0,,,,
46260,1.0,,,,
46307,4.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,,,1.0,,
46373,1.0,,,,
46375,1.0,1.0,,,
46407,1.0,,,,
46524,,,1.0,,
46711,1.0,1.0,,,
46777,1.0,,,,
46808,2.0,,,,
46809,1.0,1.0,,,
46825,1.0,,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
37996,1.0,1.0,,,
38016,2.0,,,,
38023,1.0,,,,
38105,1.0,,,,
38114,1.0,,,,
38116,1.0,1.0,,,
38125,3.0,3.0,,,
38139,2.0,2.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39209,1.0,,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
39759,1.0,,,,
40004,2.0,1.0,,,
40070,2.0,,,,
40204,3.0,2.0,1.0,4.0,3.0
40206,1.0,,,,
40222,4.0,2.0,,,
40245,2.0,1.0,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,2.0,2.0,,,
40361,2.0,2.0,,,
40422,1.0,1.0,,,
40504,2.0,,,,
40513,1.0,,,,
40740,1.0,,,,
41031,1.0,1.0,,,
41183,1.0,1.0,,,
41224,1.0,,,,
41240,1.0,1.0,,,
42001,1.0,1.0,,,
42101,1.0,1.0,,,
42301,1.0,,,,
42303,1.0,,,,
42442,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,6.0,5.0,1.0,7.0,6.0
43021,,,1.0,,
43035,1.0,,,,
43062,1.0,,,,
43085,2.0,1.0,,,
43110,3.0,1.0,1.0,4.0,2.0
43130,2.0,,,,
43203,2.0,,,,
