ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
36352,1.0,,,,
36609,1.0,,,,
36695,4.0,2.0,,,
37011,1.0,1.0,,,
37013,2.0,1.0,1.0,3.0,2.0
37027,7.0,3.0,4.0,11.0,7.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,1.0,,,
37172,3.0,,,,
37204,3.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,3.0,1.0,1.0,4.0,2.0
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
38833,1.0,,,,
39110,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,,1.0,2.0,
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,1.0,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,2.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,5.0,3.0,,,
44056,3.0,2.0,,,
44074,1.0,,,,
44081,1.0,,,,
44106,4.0,1.0,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,3.0,3.0,10.0,6.0
44124,2.0,1.0,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,2.0,,,,
44149,1.0,1.0,,,
44240,1.0,,1.0,2.0,
44256,2.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,,,,
45069,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,3.0,1.0,,,
45244,3.0,3.0,,,
45344,1.0,,,,
45419,1.0,,,,
45458,6.0,4.0,,,
45469,1.0,,,,
45701,7.0,4.0,1.0,8.0,5.0
45801,1.0,,,,
46037,3.0,2.0,,,
46055,1.0,,,,
46060,3.0,,,,
46112,2.0,1.0,,,
46205,1.0,,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,1.0,,,
46230,1.0,,,,
46239,2.0,,,,
46278,,,1.0,,
46312,1.0,1.0,1.0,2.0,2.0
46394,1.0,1.0,,,
46514,,,1.0,,
33709,1.0,,,,
33756,1.0,,,,
33773,1.0,,,,
33774,1.0,,,,
33809,2.0,2.0,,,
33823,1.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,,,,
33957,3.0,2.0,,,
33973,1.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33993,,,2.0,,
34108,1.0,,,,
34109,3.0,3.0,,,
34110,4.0,2.0,1.0,5.0,3.0
34208,2.0,1.0,,,
34209,1.0,,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,1.0,,,
34242,2.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,2.0,2.0,,,
34293,3.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34609,1.0,,,,
34610,2.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
34711,2.0,2.0,,,
34743,1.0,,,,
34744,2.0,1.0,1.0,3.0,2.0
34761,5.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,,,,
35244,1.0,1.0,,,
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36265,1.0,,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,1.0,1.0,,,
37115,1.0,,,,
37166,1.0,,,,
37167,1.0,,,,
37215,5.0,1.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,1.0,1.0,3.0,2.0
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,2.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,,,,
38103,1.0,,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,2.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,2.0,,,
38672,1.0,,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,1.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,1.0,,,
40057,,,1.0,,
40059,2.0,,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40359,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
40744,,,1.0,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
42164,1.0,,,,
43015,1.0,1.0,,,
43016,2.0,2.0,,,
43017,2.0,,,,
43031,1.0,,,,
43065,8.0,5.0,,,
43068,4.0,2.0,,,
43081,3.0,1.0,,,
43082,3.0,3.0,,,
43201,7.0,2.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44050,1.0,,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,2.0,2.0,,,
44117,1.0,,,,
44118,2.0,2.0,1.0,3.0,3.0
44119,1.0,,,,
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,2.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,1.0,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44805,1.0,,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,1.0,,,
45040,4.0,2.0,,,
45103,1.0,,,,
45140,3.0,3.0,1.0,4.0,4.0
45206,2.0,,,,
45220,3.0,1.0,1.0,4.0,2.0
45237,8.0,7.0,,,
45238,2.0,1.0,,,
45239,1.0,1.0,,,
45322,1.0,,,,
45324,5.0,1.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,2.0,1.0,,,
45424,3.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,2.0,1.0,,,
46140,1.0,1.0,1.0,2.0,2.0
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,1.0,,,
46241,1.0,1.0,,,
46256,1.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,3.0,3.0,,,
46360,1.0,1.0,1.0,2.0,2.0
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
47630,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,4.0,3.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
34134,4.0,4.0,,,
34135,5.0,4.0,,,
34202,1.0,1.0,,,
34217,,,1.0,,
34232,2.0,,1.0,3.0,
34233,2.0,2.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,1.0,1.0,1.0,2.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34685,2.0,,,,
34734,2.0,1.0,,,
34736,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,1.0,1.0,,,
34786,4.0,4.0,1.0,5.0,5.0
34951,2.0,1.0,,,
34952,2.0,2.0,1.0,3.0,3.0
34953,5.0,2.0,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35603,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35756,,,1.0,,
35806,3.0,3.0,,,
35906,1.0,1.0,1.0,2.0,2.0
36022,2.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,4.0,2.0,,,
37043,3.0,,,,
37075,3.0,2.0,,,
37174,3.0,,,,
37208,1.0,,,,
37209,3.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,2.0,2.0,,,
37876,1.0,1.0,,,
38028,2.0,,,,
38060,1.0,,,,
38109,3.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,2.0,,,
40065,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40419,1.0,,,,
40502,1.0,,,,
40517,3.0,2.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41102,,,1.0,,
41121,1.0,,,,
42103,2.0,1.0,,,
43026,2.0,2.0,,,
43123,,,1.0,,
43207,1.0,1.0,,,
43209,3.0,1.0,,,
43210,3.0,1.0,,,
43224,4.0,2.0,,,
43543,1.0,,,,
43560,1.0,1.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44060,2.0,1.0,,,
44077,2.0,1.0,,,
44092,1.0,,,,
44094,3.0,2.0,,,
44095,2.0,1.0,,,
44109,2.0,1.0,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,4.0,,,,
44310,1.0,1.0,,,
44312,2.0,2.0,,,
44511,1.0,,,,
44644,1.0,,,,
44646,1.0,1.0,,,
45014,2.0,2.0,,,
45113,,,1.0,,
45212,1.0,1.0,,,
45215,1.0,,,,
45230,2.0,2.0,,,
45231,1.0,1.0,,,
45245,1.0,,,,
45249,3.0,3.0,,,
45365,1.0,,,,
45414,1.0,,,,
45429,1.0,,,,
45430,1.0,,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45817,,,1.0,,
45865,1.0,,,,
46032,7.0,1.0,1.0,8.0,2.0
46033,4.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,4.0,3.0,,,
46218,1.0,,,,
46235,1.0,1.0,,,
46250,2.0,1.0,1.0,3.0,2.0
46268,1.0,1.0,,,
46350,1.0,,,,
46383,1.0,1.0,1.0,2.0,2.0
46552,1.0,,,,
46617,4.0,3.0,3.0,7.0,6.0
46635,,,1.0,,
46733,1.0,1.0,,,
46783,1.0,,,,
46802,1.0,1.0,,,
46902,1.0,1.0,,,
47167,1.0,,,,
47201,3.0,,,,
47401,5.0,2.0,,,
47403,1.0,1.0,,,
47421,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47803,1.0,1.0,,,
47872,2.0,2.0,,,
47905,4.0,1.0,,,
47906,12.0,6.0,,,
48003,1.0,,,,
48021,1.0,1.0,,,
48036,1.0,1.0,,,
48070,1.0,,,,
48073,2.0,1.0,,,
48088,1.0,,,,
48103,11.0,5.0,1.0,12.0,6.0
48104,8.0,5.0,1.0,9.0,6.0
48105,5.0,2.0,1.0,6.0,3.0
48120,1.0,,,,
48154,2.0,2.0,,,
48187,5.0,4.0,,,
48188,5.0,2.0,,,
48204,2.0,1.0,,,
48206,1.0,1.0,,,
48207,2.0,,,,
48220,1.0,,,,
48237,4.0,1.0,,,
48239,1.0,,,,
48304,3.0,3.0,,,
48306,1.0,1.0,,,
48307,3.0,1.0,,,
48322,1.0,1.0,,,
48323,1.0,,,,
48374,2.0,,,,
48390,1.0,1.0,,,
48439,1.0,,,,
48473,1.0,1.0,,,
48504,2.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48706,1.0,,,,
48756,1.0,1.0,,,
48823,4.0,1.0,1.0,5.0,2.0
48825,2.0,,,,
48858,2.0,,,,
48875,2.0,1.0,,,
49006,1.0,,,,
49007,,,1.0,,
49009,1.0,1.0,,,
49024,2.0,2.0,,,
49090,1.0,,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,1.0,1.0,,,
49408,,,1.0,,
49423,1.0,,,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49442,1.0,,,,
49507,2.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,2.0,3.0,3.0
50309,1.0,,,,
50310,1.0,,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,,,,
36703,1.0,,,,
36830,4.0,2.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,1.0,,,
37087,2.0,1.0,,,
37128,4.0,4.0,,,
37130,2.0,1.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,1.0,1.0,3.0,2.0
37205,3.0,1.0,,,
37212,3.0,,2.0,5.0,
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,,,,
37355,2.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37412,,,1.0,,
37421,5.0,4.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,4.0,4.0,,,
37932,3.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,1.0,,,,
40740,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43021,,,1.0,,
43035,1.0,,,,
43085,2.0,1.0,,,
43110,1.0,1.0,1.0,2.0,2.0
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43219,1.0,,,,
43221,3.0,,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,2.0,1.0,,,
44123,4.0,3.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,1.0,1.0,,,
44141,1.0,1.0,,,
44146,4.0,2.0,1.0,5.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,,,,
44266,,,1.0,,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,2.0,1.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44643,1.0,,,,
44691,1.0,1.0,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,3.0,,,
45236,2.0,1.0,,,
45241,1.0,1.0,,,
45243,,,2.0,,
45377,1.0,,,,
45420,,,1.0,,
45459,1.0,1.0,,,
46038,5.0,4.0,,,
46077,2.0,1.0,,,
46122,1.0,,,,
46202,5.0,3.0,1.0,6.0,4.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,2.0,2.0,,,
46254,1.0,1.0,,,
46304,2.0,1.0,,,
46311,1.0,,,,
46320,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,,,,
46561,1.0,1.0,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47374,1.0,1.0,,,
47408,1.0,1.0,,,
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,1.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48083,2.0,,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,2.0,,,
48126,1.0,1.0,1.0,2.0,2.0
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,3.0,,,,
48228,2.0,,,,
48301,1.0,,,,
48317,1.0,,,,
48326,1.0,1.0,,,
48328,1.0,1.0,,,
48335,1.0,,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48846,1.0,1.0,,,
48910,1.0,,,,
48912,2.0,,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,2.0,,,,
50105,,,1.0,,
50266,2.0,,,,
50325,3.0,,,,
50634,1.0,1.0,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52402,1.0,,,,
52404,3.0,3.0,,,
52411,1.0,,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53208,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
46530,5.0,1.0,1.0,6.0,2.0
46580,1.0,1.0,,,
46614,2.0,1.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47591,1.0,,,,
47834,1.0,,,,
47909,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,2.0,2.0,,,
48043,1.0,1.0,,,
48075,5.0,,1.0,6.0,
48082,1.0,,,,
48084,3.0,,1.0,4.0,
48109,1.0,,,,
48111,1.0,,,,
48127,3.0,1.0,,,
48134,2.0,,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48186,2.0,1.0,,,
48202,1.0,,,,
48216,1.0,1.0,,,
48236,4.0,2.0,,,
48302,2.0,,,,
48334,1.0,,,,
48336,2.0,2.0,,,
48350,1.0,1.0,,,
48375,1.0,,,,
48377,1.0,1.0,,,
48393,1.0,1.0,,,
48602,1.0,,,,
48659,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,,,,
48836,,,2.0,,
48854,1.0,1.0,1.0,2.0,2.0
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,1.0,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,2.0,1.0,,,
50240,1.0,1.0,,,
50322,2.0,1.0,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,4.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53121,1.0,,,,
53146,,,1.0,,
53207,1.0,,,,
53223,,,1.0,,
53716,4.0,4.0,,,
54016,2.0,,,,
54234,1.0,1.0,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54650,2.0,,,,
54870,1.0,,,,
54904,2.0,,,,
55104,4.0,,,,
55113,3.0,1.0,1.0,4.0,2.0
55302,1.0,,,,
55345,4.0,3.0,,,
55347,5.0,,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,3.0,1.0,1.0,4.0,2.0
55422,3.0,1.0,,,
55427,1.0,,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55438,1.0,,,,
55454,,,1.0,,
55604,,,1.0,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57701,,,1.0,,
57719,4.0,2.0,,,
57785,,,1.0,,
58646,1.0,,,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59859,1.0,,,,
59932,,,1.0,,
60007,1.0,1.0,,,
60016,2.0,1.0,2.0,4.0,3.0
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,2.0,,,,
60068,1.0,,,,
60073,2.0,,,,
60077,4.0,2.0,,,
60091,8.0,2.0,1.0,9.0,3.0
60093,4.0,3.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,2.0,,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,5.0,2.0,,,
60302,4.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
60477,1.0,1.0,,,
60502,1.0,,,,
60516,1.0,1.0,,,
60525,2.0,,,,
60527,1.0,1.0,,,
60611,7.0,4.0,,,
60618,2.0,1.0,,,
60625,5.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,3.0,2.0,,,
60659,2.0,1.0,,,
60661,4.0,1.0,,,
61011,1.0,,,,
61036,1.0,,,,
61104,1.0,1.0,,,
61554,1.0,,,,
61611,1.0,1.0,,,
61704,3.0,1.0,,,
61761,1.0,,,,
61820,4.0,2.0,,,
61822,2.0,,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
63010,1.0,1.0,,,
63017,5.0,2.0,,,
63026,2.0,2.0,,,
63033,2.0,,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63108,6.0,3.0,1.0,7.0,4.0
63117,2.0,2.0,,,
63124,1.0,,,,
63126,,,1.0,,
63301,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,,,,
63701,1.0,,,,
63703,1.0,,,,
63901,2.0,2.0,,,
64112,2.0,,,,
64151,1.0,,,,
65046,1.0,1.0,,,
65807,1.0,,,,
65809,1.0,,,,
66109,3.0,1.0,,,
66202,,,1.0,,
66441,1.0,,,,
66502,1.0,1.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,,,,
68104,3.0,,,,
68131,2.0,1.0,1.0,3.0,2.0
68154,2.0,2.0,,,
68372,1.0,,,,
68506,2.0,,,,
68522,1.0,1.0,,,
68524,1.0,,,,
70001,2.0,1.0,,,
70003,1.0,1.0,,,
70037,1.0,,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,3.0,2.0,1.0,4.0,3.0
70435,,,1.0,,
70462,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71107,,,1.0,,
71112,2.0,1.0,,,
71280,1.0,,,,
71655,1.0,,,,
72023,1.0,,1.0,2.0,
72034,1.0,,1.0,2.0,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,,,,
72223,1.0,,,,
72734,1.0,1.0,,,
72736,1.0,,,,
72936,,,1.0,,
48164,1.0,1.0,,,
48165,2.0,,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,3.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,2.0,1.0,,,
48215,1.0,,,,
48230,2.0,1.0,,,
48315,1.0,,1.0,2.0,
48329,1.0,,,,
48331,4.0,1.0,1.0,5.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48380,1.0,,,,
48381,2.0,1.0,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48616,,,1.0,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50588,,,1.0,,
50702,1.0,1.0,,,
52206,1.0,1.0,,,
52241,2.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
53027,1.0,1.0,,,
53045,2.0,1.0,,,
53092,2.0,,,,
53209,3.0,,,,
53211,1.0,,,,
53226,1.0,,,,
53511,1.0,,,,
53545,1.0,1.0,,,
53562,2.0,,,,
53593,1.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54180,1.0,,,,
54313,2.0,2.0,,,
54481,2.0,1.0,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,1.0,,,
55114,1.0,,,,
55115,1.0,,,,
55116,3.0,1.0,,,
55301,2.0,2.0,,,
