ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
52803,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53151,2.0,2.0,,,
53186,1.0,,,,
53217,6.0,,,,
53220,1.0,,,,
53404,1.0,,,,
53536,1.0,1.0,,,
53703,5.0,1.0,1.0,6.0,2.0
53704,2.0,2.0,1.0,3.0,3.0
53705,3.0,1.0,,,
53719,1.0,,,,
53821,1.0,,,,
54021,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,1.0,,1.0,2.0,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54538,1.0,,,,
54956,1.0,,,,
55057,2.0,1.0,,,
55092,1.0,,,,
55106,1.0,1.0,,,
55107,1.0,1.0,,,
55108,1.0,,,,
55109,1.0,1.0,,,
55122,1.0,1.0,,,
55124,2.0,1.0,,,
55125,2.0,2.0,,,
55126,1.0,1.0,,,
55374,1.0,,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55442,1.0,,,,
55443,1.0,,1.0,2.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
57332,1.0,,,,
37355,2.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37421,4.0,3.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,3.0,2.0,,,
37932,2.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,1.0,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,2.0,1.0,,,
40422,1.0,,,,
40504,1.0,,,,
40740,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,1.0,,,
42642,,,1.0,,
42701,5.0,2.0,1.0,6.0,3.0
43021,,,1.0,,
43035,1.0,,,,
43085,1.0,1.0,,,
43110,1.0,,1.0,2.0,
43130,1.0,,,,
43203,2.0,,,,
43212,1.0,,,,
43214,2.0,,,,
43221,2.0,,,,
43228,1.0,,,,
43230,3.0,3.0,,,
43607,1.0,,,,
43787,1.0,,,,
44023,2.0,,,,
44055,1.0,1.0,,,
44107,3.0,2.0,,,
44114,1.0,,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,1.0,1.0,,,
44123,4.0,3.0,,,
44125,2.0,1.0,,,
44130,3.0,,,,
44132,1.0,,,,
44139,1.0,1.0,,,
44141,1.0,1.0,,,
44146,3.0,2.0,1.0,4.0,3.0
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,,,,
44280,,,1.0,,
44314,1.0,,,,
44425,1.0,1.0,,,
44473,1.0,1.0,,,
44484,2.0,1.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44643,1.0,,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,3.0,,,
45236,2.0,1.0,,,
45241,1.0,1.0,,,
45243,,,1.0,,
45377,1.0,,,,
45420,,,1.0,,
45459,1.0,1.0,,,
46038,5.0,4.0,,,
46077,2.0,1.0,,,
46122,1.0,,,,
46202,5.0,2.0,1.0,6.0,3.0
46204,3.0,1.0,,,
46220,2.0,,,,
46236,2.0,2.0,,,
46254,1.0,1.0,,,
46304,2.0,1.0,,,
46311,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,,,,
46561,1.0,1.0,,,
46613,1.0,,,,
46806,1.0,1.0,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47374,1.0,1.0,,,
47408,1.0,1.0,,,
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,1.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,2.0,,,
48126,1.0,1.0,1.0,2.0,2.0
48167,2.0,1.0,,,
48174,2.0,,,,
48176,5.0,1.0,,,
48185,2.0,1.0,1.0,3.0,2.0
48201,1.0,,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,3.0,,,,
48228,1.0,,,,
48301,1.0,,,,
48317,1.0,,,,
48326,1.0,1.0,,,
48328,1.0,1.0,,,
48335,1.0,,,,
48360,2.0,1.0,,,
48603,1.0,1.0,,,
48637,1.0,,,,
48846,1.0,1.0,,,
48910,1.0,,,,
48912,2.0,,,,
49001,1.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49203,1.0,,,,
49230,1.0,1.0,,,
49337,1.0,1.0,,,
49444,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,2.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,1.0,,,,
50105,,,1.0,,
50266,2.0,,,,
50325,3.0,,,,
50634,1.0,1.0,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,1.0,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52404,3.0,3.0,,,
52411,1.0,,,,
52563,1.0,,,,
52804,2.0,2.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,3.0,2.0,,,
53147,1.0,,,,
53158,1.0,,,,
53188,1.0,,,,
53208,1.0,,,,
53213,1.0,1.0,,,
53222,1.0,1.0,,,
53581,,,1.0,,
53590,1.0,,,,
53715,2.0,,,,
53717,2.0,,1.0,3.0,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,2.0,,,
54119,1.0,1.0,,,
54476,1.0,1.0,,,
54558,1.0,,,,
54701,2.0,,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,1.0,,,,
54937,1.0,,,,
55019,1.0,1.0,,,
55105,4.0,,,,
55110,1.0,,,,
55112,3.0,1.0,,,
55128,1.0,,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55330,1.0,,,,
55337,1.0,1.0,,,
55344,1.0,1.0,1.0,2.0,2.0
55346,1.0,1.0,,,
55403,4.0,4.0,,,
55405,1.0,,,,
55414,5.0,1.0,,,
55419,1.0,,,,
55439,2.0,1.0,,,
55446,2.0,1.0,,,
33810,2.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,,,,
33905,2.0,1.0,,,
33912,1.0,,,,
33919,7.0,2.0,,,
33928,1.0,1.0,,,
33946,1.0,1.0,,,
34103,2.0,1.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,1.0,1.0,,,
34119,4.0,4.0,,,
34203,3.0,2.0,,,
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,2.0,,1.0,3.0,
34228,4.0,4.0,,,
34239,4.0,,,,
34287,2.0,1.0,,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,,1.0,2.0,
34637,2.0,,,,
34639,1.0,1.0,,,
34655,2.0,,,,
34689,2.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,,,,
34714,3.0,2.0,,,
34741,1.0,,,,
34746,2.0,,,,
34748,1.0,1.0,,,
34787,3.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,1.0,1.0,,,
34996,2.0,,,,
35005,1.0,1.0,,,
35007,1.0,,,,
35023,1.0,,1.0,2.0,
35064,1.0,,,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,3.0,,,,
35216,2.0,,,,
35223,2.0,1.0,,,
35802,2.0,,,,
35816,1.0,,,,
36109,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,4.0,2.0,,,
37011,1.0,1.0,,,
37013,2.0,1.0,1.0,3.0,2.0
37027,7.0,3.0,1.0,8.0,4.0
37029,1.0,1.0,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,1.0,,,
37172,3.0,,,,
37204,2.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,1.0,1.0,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
38833,1.0,,,,
39110,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,,1.0,2.0,
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,1.0,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,2.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,5.0,3.0,,,
44056,3.0,2.0,,,
44074,1.0,,,,
44081,1.0,,,,
44106,4.0,,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,3.0,1.0,8.0,4.0
44124,2.0,,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,1.0,,,,
44149,1.0,1.0,,,
44240,2.0,,1.0,3.0,
44256,2.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,2.0,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44515,,,1.0,,
44606,1.0,,,,
44710,,,1.0,,
45042,1.0,1.0,,,
45067,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,3.0,1.0,,,
45244,3.0,3.0,,,
45419,1.0,,,,
45458,5.0,4.0,,,
45469,1.0,,,,
45701,6.0,4.0,1.0,7.0,5.0
45801,1.0,,,,
46037,3.0,2.0,,,
46055,1.0,,,,
46060,3.0,,,,
46112,2.0,1.0,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,1.0,,,
46230,1.0,,,,
46239,2.0,,,,
46312,1.0,1.0,,,
46394,1.0,,,,
46514,,,1.0,,
46530,5.0,1.0,1.0,6.0,2.0
46580,1.0,1.0,,,
46614,2.0,1.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47591,1.0,,,,
47834,1.0,,,,
47909,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,1.0,1.0,,,
48043,1.0,1.0,,,
48075,5.0,,1.0,6.0,
48082,1.0,,,,
48084,2.0,,,,
48109,1.0,,,,
48127,3.0,1.0,,,
48134,2.0,,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48186,2.0,1.0,,,
48202,1.0,,,,
48216,1.0,1.0,,,
48236,4.0,2.0,,,
48334,1.0,,,,
48336,2.0,1.0,,,
48350,1.0,1.0,,,
48377,1.0,1.0,,,
48393,1.0,1.0,,,
34241,2.0,1.0,,,
34242,2.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,1.0,1.0,,,
34293,3.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34609,1.0,,,,
34610,1.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
34711,2.0,2.0,,,
34743,1.0,,,,
34744,2.0,1.0,1.0,3.0,2.0
34761,4.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,,,,
35244,1.0,,,,
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36265,1.0,,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
37034,,,1.0,,
37067,1.0,,,,
37115,1.0,,,,
37166,1.0,,,,
37167,1.0,,,,
37215,5.0,1.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,,1.0,3.0,
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,2.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,,,,
38103,1.0,,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,2.0,2.0,,,
38134,2.0,1.0,,,
38135,2.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,2.0,,,
38672,1.0,,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,1.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,,,,
40057,,,1.0,,
40059,2.0,,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
43015,1.0,1.0,,,
43016,2.0,2.0,,,
43017,2.0,,,,
43031,1.0,,,,
43065,8.0,5.0,,,
43068,3.0,2.0,,,
43081,3.0,1.0,,,
43082,3.0,3.0,,,
43201,7.0,2.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,2.0,2.0,,,
44117,1.0,,,,
44118,2.0,2.0,1.0,3.0,3.0
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,2.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,2.0,,,
44452,1.0,,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,4.0,1.0,,,
45040,4.0,2.0,,,
45103,1.0,,,,
45140,3.0,3.0,1.0,4.0,4.0
45206,2.0,,,,
45220,3.0,1.0,,,
45237,8.0,7.0,,,
45238,2.0,1.0,,,
45239,1.0,1.0,,,
45322,1.0,,,,
45324,5.0,1.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,1.0,1.0,,,
45424,3.0,,,,
45439,1.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46074,2.0,,,,
46106,1.0,1.0,,,
46123,1.0,1.0,,,
46140,1.0,,1.0,2.0,
46142,1.0,1.0,1.0,2.0,2.0
46176,1.0,,,,
46225,2.0,,,,
46241,1.0,1.0,,,
46256,2.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,2.0,2.0,,,
46360,1.0,1.0,1.0,2.0,2.0
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,3.0,2.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,3.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,1.0,1.0,,,
48230,2.0,1.0,,,
48329,1.0,,,,
48331,4.0,1.0,1.0,5.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48380,1.0,,,,
48381,2.0,,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,1.0,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50702,1.0,1.0,,,
52206,1.0,1.0,,,
52241,2.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
53027,1.0,1.0,,,
53045,1.0,,,,
53209,3.0,,,,
53211,1.0,,,,
53226,1.0,,,,
53511,1.0,,,,
53545,1.0,1.0,,,
53562,2.0,,,,
53593,1.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54180,1.0,,,,
54313,2.0,2.0,,,
54481,2.0,1.0,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,1.0,,,
55115,1.0,,,,
55116,2.0,,,,
55301,2.0,2.0,,,
55316,1.0,,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,,,,
55416,1.0,,,,
55449,1.0,1.0,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,1.0,,,,
56001,1.0,1.0,,,
56304,2.0,,,,
56401,1.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57103,1.0,1.0,,,
57104,4.0,1.0,,,
57105,2.0,1.0,,,
57106,1.0,1.0,,,
59044,1.0,1.0,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,2.0,1.0,,,
60044,1.0,1.0,,,
60045,6.0,1.0,,,
60046,3.0,1.0,,,
60047,8.0,5.0,,,
60061,4.0,2.0,,,
60062,7.0,5.0,,,
60148,,,1.0,,
60162,2.0,2.0,,,
60429,1.0,1.0,,,
60430,1.0,,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,,,,
60563,3.0,1.0,,,
60564,3.0,2.0,,,
60565,3.0,3.0,,,
60612,3.0,2.0,,,
60613,6.0,1.0,,,
60614,8.0,4.0,1.0,9.0,5.0
60615,8.0,1.0,,,
60616,3.0,,,,
60629,,,1.0,,
60630,,,1.0,,
60647,3.0,1.0,,,
60714,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61615,3.0,1.0,,,
61734,1.0,,,,
61801,2.0,,1.0,3.0,
61802,1.0,,,,
62269,,,1.0,,
62535,1.0,,,,
62701,1.0,,,,
62704,1.0,,,,
63005,4.0,2.0,,,
63021,5.0,3.0,,,
63103,1.0,1.0,,,
63105,2.0,,,,
63119,2.0,1.0,1.0,3.0,2.0
63120,1.0,1.0,,,
63122,3.0,1.0,,,
63136,3.0,,,,
63138,1.0,1.0,,,
63303,1.0,1.0,,,
63440,1.0,,,,
63640,1.0,,,,
64105,1.0,,,,
64108,2.0,1.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65043,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66044,3.0,1.0,,,
55812,1.0,,,,
55946,1.0,,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57032,1.0,,,,
57059,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,5.0,3.0,,,
59715,5.0,2.0,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,,,,
59840,1.0,,,,
59901,1.0,1.0,,,
60008,,,1.0,,
60010,5.0,3.0,,,
60015,9.0,6.0,,,
60035,5.0,3.0,,,
60060,3.0,2.0,,,
60067,2.0,,,,
60074,1.0,1.0,,,
60076,1.0,,,,
60083,1.0,,,,
60085,2.0,1.0,,,
60090,2.0,2.0,,,
60108,1.0,,,,
60115,1.0,,,,
60126,4.0,1.0,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,1.0,1.0,,,
60169,1.0,,,,
60174,1.0,,,,
60192,3.0,,,,
60194,1.0,,,,
60201,7.0,1.0,,,
60301,1.0,,,,
60428,1.0,1.0,,,
60435,2.0,2.0,,,
60467,1.0,1.0,,,
60478,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,2.0,,,
60542,1.0,,,,
60558,4.0,,,,
60560,3.0,2.0,,,
60601,6.0,2.0,,,
60603,2.0,2.0,,,
60608,2.0,1.0,,,
60610,3.0,,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,1.0,1.0,,,
60628,2.0,2.0,,,
60637,1.0,,,,
60642,5.0,1.0,,,
60653,2.0,1.0,,,
60660,2.0,,,,
60910,,,1.0,,
61244,1.0,1.0,,,
61614,2.0,,,,
61755,1.0,,,,
61803,1.0,,,,
61821,2.0,1.0,,,
61853,2.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62450,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,1.0,,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,,,,
63043,2.0,2.0,,,
63116,2.0,1.0,,,
63125,1.0,,,,
63132,1.0,,1.0,2.0,
63134,1.0,,,,
63141,3.0,,,,
63143,1.0,,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,,,,
64068,1.0,,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,1.0,1.0,,,
64118,2.0,2.0,,,
64504,1.0,,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66208,1.0,,,,
66224,1.0,,,,
66503,2.0,1.0,1.0,3.0,2.0
67205,1.0,,,,
67230,1.0,1.0,,,
67235,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68114,1.0,1.0,,,
68123,3.0,1.0,,,
68132,1.0,,,,
48602,1.0,,,,
48659,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,,,,
48836,,,2.0,,
48854,1.0,1.0,1.0,2.0,2.0
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,2.0,1.0,,,
50240,1.0,1.0,,,
50322,2.0,1.0,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,3.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53121,1.0,,,,
53207,1.0,,,,
53223,,,1.0,,
53716,4.0,4.0,,,
54016,2.0,,,,
54234,1.0,1.0,,,
54311,1.0,,,,
54409,1.0,1.0,,,
54650,1.0,,,,
54870,1.0,,,,
54904,2.0,,,,
55104,4.0,,,,
55113,3.0,1.0,1.0,4.0,2.0
55302,1.0,,,,
55345,4.0,3.0,,,
55347,5.0,,,,
55379,1.0,,,,
55404,2.0,1.0,,,
55406,2.0,1.0,1.0,3.0,2.0
55422,3.0,1.0,,,
55427,1.0,,,,
55429,1.0,1.0,,,
55436,1.0,,,,
55438,1.0,,,,
55604,,,1.0,,
55904,2.0,1.0,,,
55906,1.0,,,,
56288,1.0,1.0,,,
56374,1.0,,,,
57108,1.0,,,,
57719,4.0,2.0,,,
57785,,,1.0,,
58746,1.0,,,,
59405,1.0,,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59859,1.0,,,,
59932,,,1.0,,
60007,1.0,1.0,,,
60016,1.0,1.0,1.0,2.0,2.0
60025,4.0,2.0,,,
60043,2.0,1.0,,,
60048,2.0,,,,
60073,2.0,,,,
60077,4.0,2.0,,,
60091,8.0,2.0,1.0,9.0,3.0
60093,4.0,3.0,,,
60152,1.0,,,,
60175,1.0,1.0,,,
60177,1.0,,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,3.0,2.0,,,
60302,4.0,,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60443,2.0,1.0,,,
60459,1.0,,,,
60461,1.0,,,,
60466,1.0,,,,
60477,1.0,1.0,,,
60502,1.0,,,,
60516,1.0,1.0,,,
60525,2.0,,,,
60527,1.0,1.0,,,
60611,7.0,3.0,,,
60618,2.0,1.0,,,
60625,4.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,2.0,2.0,,,
60659,2.0,1.0,,,
60661,3.0,,,,
61011,1.0,,,,
61036,1.0,,,,
61104,1.0,1.0,,,
61554,1.0,,,,
61611,1.0,1.0,,,
61704,2.0,1.0,,,
61761,1.0,,,,
58201,1.0,,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59102,1.0,,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,2.0,,1.0,3.0,
59602,1.0,,,,
59635,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,,,
59904,1.0,,,,
59937,1.0,1.0,,,
60002,2.0,1.0,,,
60004,3.0,2.0,,,
60020,1.0,,,,
60022,1.0,,,,
60053,2.0,1.0,,,
60056,4.0,1.0,1.0,5.0,2.0
60069,1.0,1.0,,,
60089,5.0,2.0,,,
60120,1.0,,,,
60123,1.0,,,,
60137,3.0,,,,
60139,1.0,1.0,,,
60156,1.0,,,,
60172,1.0,,,,
60173,2.0,,,,
60187,2.0,,,,
60188,1.0,1.0,,,
60189,1.0,1.0,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,1.0,,,,
60423,1.0,,,,
60438,1.0,,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,,,,
60471,2.0,1.0,,,
60473,1.0,1.0,,,
60490,4.0,1.0,,,
60504,1.0,,,,
60521,,,1.0,,
60538,1.0,,,,
60540,2.0,1.0,,,
60605,7.0,2.0,,,
60607,2.0,1.0,,,
60622,10.0,4.0,1.0,11.0,5.0
60638,1.0,,,,
60639,1.0,,,,
60640,5.0,1.0,,,
60641,2.0,1.0,,,
60654,4.0,1.0,2.0,6.0,3.0
