VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-18 15:00:00,Howard                                            ,1051.0,152445,1340.0,97436,,10182
2021-04-19 15:00:00,Howard                                            ,1804.0,154249,1765.0,99201,2.0,10184
2021-04-20 15:00:00,Howard                                            ,2009.0,156258,2440.0,101641,,10184
2021-04-21 15:00:00,Howard                                            ,2100.0,158358,3147.0,104788,,10184
2021-04-22 15:00:00,Howard                                            ,3514.0,161872,2296.0,107084,,10184
2021-04-23 15:00:00,Howard                                            ,1755.0,163627,1813.0,108897,,10184
2021-04-24 15:00:00,Howard                                            ,2200.0,165827,1611.0,110508,1.0,10185
2021-04-25 15:00:00,Howard                                            ,1007.0,166834,527.0,111035,,10185
2021-04-26 15:00:00,Howard                                            ,1074.0,167908,1211.0,112246,7.0,10192
2021-04-27 15:00:00,Howard                                            ,1615.0,169523,1591.0,113837,42.0,10234
2021-04-28 15:00:00,Howard                                            ,1188.0,170711,1978.0,115815,49.0,10283
2021-04-29 15:00:00,Howard                                            ,930.0,171641,2913.0,118728,59.0,10342
2021-04-30 15:00:00,Howard                                            ,707.0,172348,752.0,119480,31.0,10373
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2389,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2391,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2393,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2401,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2585,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2672,142.0,603,,0
2021-02-05 15:00:00,Kent                                              ,244.0,2916,31.0,634,,0
2021-02-06 15:00:00,Kent                                              ,21.0,2937,13.0,647,,0
2021-02-07 15:00:00,Kent                                              ,2.0,2939,,647,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3255,6.0,653,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3335,40.0,693,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3871,53.0,746,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3903,16.0,762,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3928,22.0,784,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3930,3.0,787,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3932,5.0,792,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4013,197.0,989,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4040,50.0,1039,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4241,88.0,1127,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4243,4.0,1131,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4248,42.0,1173,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4250,20.0,1193,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4251,24.0,1217,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4288,79.0,1296,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4299,224.0,1520,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4362,273.0,1793,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4392,212.0,2005,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4420,183.0,2188,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4436,3.0,2191,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4461,1.0,2192,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4502,36.0,2228,,0
2021-03-02 15:00:00,Kent                                              ,44.0,4546,6.0,2234,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4593,45.0,2279,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4630,239.0,2518,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4653,235.0,2753,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4664,17.0,2770,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4684,3.0,2773,7.0,22
2021-03-08 15:00:00,Kent                                              ,42.0,4726,19.0,2792,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4797,392.0,3184,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4861,,3184,3.0,33
2021-03-11 15:00:00,Kent                                              ,39.0,4900,548.0,3732,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4946,7.0,3739,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4967,7.0,3746,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4990,2.0,3748,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5049,14.0,3762,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5118,5.0,3767,,91
2021-03-17 15:00:00,Kent                                              ,452.0,5570,20.0,3787,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5662,223.0,4010,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5701,6.0,4016,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5735,4.0,4020,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5784,9.0,4029,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5844,7.0,4036,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5930,15.0,4051,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6344,36.0,4087,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6419,70.0,4157,,105
2021-03-26 15:00:00,Kent                                              ,52.0,6471,14.0,4171,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6481,14.0,4185,2.0,107
