VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-03 15:00:00,Prince George's                                   ,1866.0,35308,759.0,6797,,0
2021-02-04 15:00:00,Prince George's                                   ,1844.0,37152,661.0,7458,,0
2021-02-05 15:00:00,Prince George's                                   ,1610.0,38762,1382.0,8840,,0
2021-02-06 15:00:00,Prince George's                                   ,1100.0,39862,486.0,9326,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40697,189.0,9515,,0
2021-02-08 15:00:00,Prince George's                                   ,1502.0,42199,903.0,10418,,0
2021-02-09 15:00:00,Prince George's                                   ,1440.0,43639,977.0,11395,,0
2021-02-10 15:00:00,Prince George's                                   ,1872.0,45511,1163.0,12558,,0
2021-02-11 15:00:00,Prince George's                                   ,2143.0,47654,1370.0,13928,,0
2021-02-12 15:00:00,Prince George's                                   ,2125.0,49779,1699.0,15627,,0
2021-02-13 15:00:00,Prince George's                                   ,1107.0,50886,223.0,15850,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52330,185.0,16035,,0
2021-02-15 15:00:00,Prince George's                                   ,1464.0,53794,509.0,16544,,0
2021-02-16 15:00:00,Prince George's                                   ,2334.0,56128,1462.0,18006,,0
2021-02-17 15:00:00,Prince George's                                   ,1955.0,58083,2002.0,20008,,0
2021-02-18 15:00:00,Prince George's                                   ,350.0,58433,191.0,20199,,0
2021-02-19 15:00:00,Prince George's                                   ,729.0,59162,1722.0,21921,,0
2021-02-20 15:00:00,Prince George's                                   ,1237.0,60399,1560.0,23481,,0
2021-02-21 15:00:00,Prince George's                                   ,752.0,61151,654.0,24135,,0
2021-02-22 15:00:00,Prince George's                                   ,815.0,61966,1396.0,25531,,0
2021-02-23 15:00:00,Prince George's                                   ,1483.0,63449,1560.0,27091,,0
2021-02-24 15:00:00,Prince George's                                   ,1296.0,64745,1727.0,28818,,0
2021-02-25 15:00:00,Prince George's                                   ,2325.0,67070,1703.0,30521,,0
2021-02-26 15:00:00,Prince George's                                   ,2507.0,69577,1707.0,32228,,0
2021-02-27 15:00:00,Prince George's                                   ,2028.0,71605,964.0,33192,,0
2021-02-28 15:00:00,Prince George's                                   ,3528.0,75133,621.0,33813,,0
2021-03-01 15:00:00,Prince George's                                   ,3531.0,78664,1154.0,34967,,0
2021-03-02 15:00:00,Prince George's                                   ,2652.0,81316,1422.0,36389,2.0,2
2021-03-03 15:00:00,Prince George's                                   ,2860.0,84176,2030.0,38419,2.0,4
2021-03-04 15:00:00,Prince George's                                   ,3522.0,87698,1671.0,40090,112.0,116
2021-03-05 15:00:00,Prince George's                                   ,3119.0,90817,1829.0,41919,782.0,898
2021-03-06 15:00:00,Prince George's                                   ,2511.0,93328,1160.0,43079,574.0,1472
2021-03-07 15:00:00,Prince George's                                   ,1345.0,94673,672.0,43751,626.0,2098
2021-03-08 15:00:00,Prince George's                                   ,2912.0,97585,913.0,44664,1860.0,3958
2021-03-09 15:00:00,Prince George's                                   ,3152.0,100737,1611.0,46275,1098.0,5056
2021-03-10 15:00:00,Prince George's                                   ,3489.0,104226,1448.0,47723,1171.0,6227
2021-03-11 15:00:00,Prince George's                                   ,4019.0,108245,1312.0,49035,1443.0,7670
2021-03-12 15:00:00,Prince George's                                   ,4546.0,112791,1187.0,50222,683.0,8353
2021-03-13 15:00:00,Prince George's                                   ,2677.0,115468,753.0,50975,230.0,8583
2021-03-14 15:00:00,Prince George's                                   ,2368.0,117836,642.0,51617,227.0,8810
2021-03-15 15:00:00,Prince George's                                   ,4428.0,122264,1350.0,52967,56.0,8866
2021-03-16 15:00:00,Prince George's                                   ,4720.0,126984,1212.0,54179,71.0,8937
2021-03-17 15:00:00,Prince George's                                   ,5011.0,131995,1517.0,55696,71.0,9008
2021-03-18 15:00:00,Prince George's                                   ,6046.0,138041,801.0,56497,130.0,9138
2021-03-19 15:00:00,Prince George's                                   ,5326.0,143367,1878.0,58375,154.0,9292
2021-03-20 15:00:00,Prince George's                                   ,3947.0,147314,926.0,59301,154.0,9446
2021-03-21 15:00:00,Prince George's                                   ,2683.0,149997,797.0,60098,20.0,9466
2021-03-22 15:00:00,Prince George's                                   ,5132.0,155129,1472.0,61570,131.0,9597
2021-03-23 15:00:00,Prince George's                                   ,5135.0,160264,1538.0,63108,255.0,9852
2021-03-24 15:00:00,Prince George's                                   ,4315.0,164579,1841.0,64949,152.0,10004
2021-03-25 15:00:00,Prince George's                                   ,5630.0,170209,2274.0,67223,214.0,10218
2021-03-26 15:00:00,Prince George's                                   ,4763.0,174972,2875.0,70098,288.0,10506
2021-03-27 15:00:00,Prince George's                                   ,3358.0,178330,2840.0,72938,228.0,10734
2021-03-28 15:00:00,Prince George's                                   ,2152.0,180482,1856.0,74794,62.0,10796
2021-03-29 15:00:00,Prince George's                                   ,5314.0,185796,4012.0,78806,120.0,10916
2021-03-30 15:00:00,Prince George's                                   ,5144.0,190940,3364.0,82170,143.0,11059
2021-03-31 15:00:00,Prince George's                                   ,4910.0,195850,3758.0,85928,295.0,11354
2021-04-01 15:00:00,Prince George's                                   ,4189.0,200039,3571.0,89499,342.0,11696
2021-04-02 15:00:00,Prince George's                                   ,4487.0,204526,4360.0,93859,532.0,12228
2021-04-03 15:00:00,Prince George's                                   ,2342.0,206868,2640.0,96499,367.0,12595
2021-04-04 15:00:00,Prince George's                                   ,1088.0,207956,1376.0,97875,58.0,12653
2021-04-05 15:00:00,Prince George's                                   ,4098.0,212054,4588.0,102463,407.0,13060
2021-04-06 15:00:00,Prince George's                                   ,5058.0,217112,4339.0,106802,451.0,13511
2021-04-07 15:00:00,Prince George's                                   ,6322.0,223434,4483.0,111285,811.0,14322
2021-04-08 15:00:00,Prince George's                                   ,5682.0,229116,4853.0,116138,939.0,15261
2021-04-09 15:00:00,Prince George's                                   ,5967.0,235083,4417.0,120555,708.0,15969
2021-04-10 15:00:00,Prince George's                                   ,3034.0,238117,3267.0,123822,750.0,16719
2021-04-11 15:00:00,Prince George's                                   ,3389.0,241506,2199.0,126021,406.0,17125
2021-04-12 15:00:00,Prince George's                                   ,5620.0,247126,5052.0,131073,608.0,17733
2021-04-13 15:00:00,Prince George's                                   ,5408.0,252534,5375.0,136448,14.0,17747
2021-04-14 15:00:00,Prince George's                                   ,5932.0,258466,4832.0,141280,86.0,17833
2021-04-15 15:00:00,Prince George's                                   ,5686.0,264152,6005.0,147285,70.0,17903
2021-04-16 15:00:00,Prince George's                                   ,5878.0,270030,5593.0,152878,1.0,17904
2021-04-17 15:00:00,Prince George's                                   ,4958.0,274988,2783.0,155661,1.0,17905
2021-04-18 15:00:00,Prince George's                                   ,4612.0,279600,2023.0,157684,,17905
2021-04-19 15:00:00,Prince George's                                   ,4492.0,284092,4992.0,162676,2.0,17907
2021-04-20 15:00:00,Prince George's                                   ,3439.0,287531,5078.0,167754,,17907
2021-04-21 15:00:00,Prince George's                                   ,3844.0,291375,5036.0,172790,,17907
2021-04-22 15:00:00,Prince George's                                   ,3925.0,295300,3795.0,176585,,17907
2021-04-23 15:00:00,Prince George's                                   ,4127.0,299427,4615.0,181200,,17907
2021-04-24 15:00:00,Prince George's                                   ,4071.0,303498,2682.0,183882,9.0,17916
2021-04-25 15:00:00,Prince George's                                   ,3261.0,306759,1236.0,185118,,17916
2021-04-26 15:00:00,Prince George's                                   ,2000.0,308759,3670.0,188788,22.0,17938
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,111.0,1336,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1668,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1685,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1693,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,193.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,129.0,2015,84.0,148,,0
