VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-24 15:00:00,Montgomery                                        ,9121.0,287969,3999.0,142745,131.0,11265
2021-03-25 15:00:00,Montgomery                                        ,7855.0,295824,4311.0,147056,416.0,11681
2021-03-26 15:00:00,Montgomery                                        ,7354.0,303178,4412.0,151468,535.0,12216
2021-03-27 15:00:00,Montgomery                                        ,5359.0,308537,4068.0,155536,648.0,12864
2021-03-28 15:00:00,Montgomery                                        ,3699.0,312236,3606.0,159142,605.0,13469
2021-03-29 15:00:00,Montgomery                                        ,5929.0,318165,5850.0,164992,158.0,13627
2021-03-30 15:00:00,Montgomery                                        ,7672.0,325837,5670.0,170662,139.0,13766
2021-03-31 15:00:00,Montgomery                                        ,8022.0,333859,4805.0,175467,1645.0,15411
2021-04-01 15:00:00,Montgomery                                        ,8205.0,342064,5851.0,181318,984.0,16395
2021-04-02 15:00:00,Montgomery                                        ,8790.0,350854,6165.0,187483,941.0,17336
2021-04-03 15:00:00,Montgomery                                        ,6140.0,356994,3429.0,190912,739.0,18075
2021-04-04 15:00:00,Montgomery                                        ,2222.0,359216,2078.0,192990,44.0,18119
2021-04-05 15:00:00,Montgomery                                        ,7065.0,366281,5356.0,198346,810.0,18929
2021-04-06 15:00:00,Montgomery                                        ,8761.0,375042,5571.0,203917,1703.0,20632
2021-04-07 15:00:00,Montgomery                                        ,8887.0,383929,5460.0,209377,1554.0,22186
2021-04-08 15:00:00,Montgomery                                        ,8201.0,392130,5516.0,214893,2118.0,24304
2021-04-09 15:00:00,Montgomery                                        ,7816.0,399946,5953.0,220846,3220.0,27524
2021-04-10 15:00:00,Montgomery                                        ,6296.0,406242,4733.0,225579,1103.0,28627
2021-04-11 15:00:00,Montgomery                                        ,4271.0,410513,3269.0,228848,1200.0,29827
2021-04-12 15:00:00,Montgomery                                        ,4725.0,415238,5928.0,234776,2820.0,32647
2021-04-13 15:00:00,Montgomery                                        ,8544.0,423782,7212.0,241988,48.0,32695
2021-04-14 15:00:00,Montgomery                                        ,9263.0,433045,6858.0,248846,95.0,32790
2021-04-15 15:00:00,Montgomery                                        ,8479.0,441524,5741.0,254587,37.0,32827
2021-04-16 15:00:00,Montgomery                                        ,7583.0,449107,8231.0,262818,1.0,32828
2021-04-17 15:00:00,Montgomery                                        ,5569.0,454676,5080.0,267898,1.0,32829
2021-04-18 15:00:00,Montgomery                                        ,4107.0,458783,3695.0,271593,2.0,32831
2021-04-19 15:00:00,Montgomery                                        ,7516.0,466299,6077.0,277670,13.0,32844
2021-04-20 15:00:00,Montgomery                                        ,6270.0,472569,8093.0,285763,,32844
2021-04-21 15:00:00,Montgomery                                        ,8399.0,480968,9155.0,294918,1.0,32845
2021-04-22 15:00:00,Montgomery                                        ,6857.0,487825,8486.0,303404,,32845
2021-04-23 15:00:00,Montgomery                                        ,5586.0,493411,10924.0,314328,,32845
2021-04-24 15:00:00,Montgomery                                        ,5444.0,498855,6551.0,320879,2.0,32847
2021-04-25 15:00:00,Montgomery                                        ,4048.0,502903,2583.0,323462,1.0,32848
2021-04-26 15:00:00,Montgomery                                        ,5950.0,508853,5575.0,329037,26.0,32874
2021-04-27 15:00:00,Montgomery                                        ,5213.0,514066,6931.0,335968,159.0,33033
2021-04-28 15:00:00,Montgomery                                        ,4954.0,519020,9059.0,345027,229.0,33262
2021-04-29 15:00:00,Montgomery                                        ,3337.0,522357,4992.0,350019,74.0,33336
2020-12-16 15:00:00,Prince George's                                   ,15.0,15,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,29,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,52.0,81,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,100,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,112,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,167.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,542.0,821,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1095,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1278,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,178.0,1456,1.0,2,,0
2020-12-26 15:00:00,Prince George's                                   ,313.0,1769,,2,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1871,,2,,0
2020-12-28 15:00:00,Prince George's                                   ,328.0,2199,1.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2676,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,429.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3391,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,61.0,3452,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3508,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3775,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,697.0,4472,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4925,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,634.0,5559,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,608.0,6167,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,848.0,7015,67.0,130,,0
2021-01-09 15:00:00,Prince George's                                   ,318.0,7333,22.0,152,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7799,2.0,154,,0
2021-01-11 15:00:00,Prince George's                                   ,668.0,8467,165.0,319,,0
2021-01-12 15:00:00,Prince George's                                   ,1115.0,9582,490.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1092.0,10674,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,974.0,11648,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1469.0,13117,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,536.0,13653,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13840,43.0,1682,,0
2021-01-18 15:00:00,Prince George's                                   ,701.0,14541,157.0,1839,,0
2021-01-19 15:00:00,Prince George's                                   ,769.0,15310,277.0,2116,,0
2021-01-20 15:00:00,Prince George's                                   ,868.0,16178,282.0,2398,,0
2021-01-21 15:00:00,Prince George's                                   ,1423.0,17601,146.0,2544,,0
2021-01-22 15:00:00,Prince George's                                   ,1974.0,19575,111.0,2655,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20359,64.0,2719,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20656,186.0,2905,,0
2021-01-25 15:00:00,Prince George's                                   ,1171.0,21827,383.0,3288,,0
2021-01-26 15:00:00,Prince George's                                   ,1874.0,23701,217.0,3505,,0
2021-01-27 15:00:00,Prince George's                                   ,2178.0,25879,459.0,3964,,0
2021-01-28 15:00:00,Prince George's                                   ,2139.0,28018,340.0,4304,,0
2021-01-29 15:00:00,Prince George's                                   ,1746.0,29764,246.0,4550,,0
2021-01-30 15:00:00,Prince George's                                   ,1305.0,31069,58.0,4608,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31724,168.0,4776,,0
2021-02-01 15:00:00,Prince George's                                   ,493.0,32217,324.0,5100,,0
2021-02-02 15:00:00,Prince George's                                   ,1262.0,33479,932.0,6032,,0
2021-02-03 15:00:00,Prince George's                                   ,1868.0,35347,761.0,6793,,0
2021-02-04 15:00:00,Prince George's                                   ,1843.0,37190,662.0,7455,,0
2021-02-05 15:00:00,Prince George's                                   ,1574.0,38764,1420.0,8875,,0
2021-02-06 15:00:00,Prince George's                                   ,1100.0,39864,486.0,9361,,0
2021-02-07 15:00:00,Prince George's                                   ,834.0,40698,192.0,9553,,0
2021-02-08 15:00:00,Prince George's                                   ,1506.0,42204,903.0,10456,,0
2021-02-09 15:00:00,Prince George's                                   ,1442.0,43646,975.0,11431,,0
2021-02-10 15:00:00,Prince George's                                   ,1873.0,45519,1166.0,12597,,0
2021-02-11 15:00:00,Prince George's                                   ,2141.0,47660,1371.0,13968,,0
2021-02-12 15:00:00,Prince George's                                   ,2125.0,49785,1702.0,15670,,0
2021-02-13 15:00:00,Prince George's                                   ,1128.0,50913,222.0,15892,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52357,187.0,16079,,0
2021-02-15 15:00:00,Prince George's                                   ,1464.0,53821,506.0,16585,,0
2021-02-16 15:00:00,Prince George's                                   ,2332.0,56153,1465.0,18050,,0
2021-02-17 15:00:00,Prince George's                                   ,1957.0,58110,2005.0,20055,,0
2021-02-18 15:00:00,Prince George's                                   ,349.0,58459,190.0,20245,,0
2021-02-19 15:00:00,Prince George's                                   ,734.0,59193,1721.0,21966,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60429,1562.0,23528,,0
2021-02-21 15:00:00,Prince George's                                   ,755.0,61184,652.0,24180,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61997,1397.0,25577,,0
2021-02-23 15:00:00,Prince George's                                   ,1483.0,63480,1558.0,27135,,0
