VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-26 15:00:00,Montgomery                                        ,7201.0,301597,4367.0,150435,533.0,11813
2021-03-27 15:00:00,Montgomery                                        ,5302.0,306899,4031.0,154466,645.0,12458
2021-03-28 15:00:00,Montgomery                                        ,3619.0,310518,3554.0,158020,602.0,13060
2021-03-29 15:00:00,Montgomery                                        ,5805.0,316323,5799.0,163819,155.0,13215
2021-03-30 15:00:00,Montgomery                                        ,7535.0,323858,5585.0,169404,137.0,13352
2021-03-31 15:00:00,Montgomery                                        ,7722.0,331580,4561.0,173965,1638.0,14990
2021-04-01 15:00:00,Montgomery                                        ,8042.0,339622,5724.0,179689,942.0,15932
2021-04-02 15:00:00,Montgomery                                        ,7786.0,347408,5780.0,185469,834.0,16766
2021-04-03 15:00:00,Montgomery                                        ,3153.0,350561,2404.0,187873,674.0,17440
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,546.0,825,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1100,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1283,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1462,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,315.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,56.0,3446,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3499,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3763,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,693.0,4456,2.0,8,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4906,14.0,22,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5541,13.0,35,,0
2021-01-07 15:00:00,Prince George's                                   ,604.0,6145,26.0,61,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6992,65.0,126,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7308,22.0,148,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7773,2.0,150,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8434,165.0,315,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9550,494.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1086.0,10636,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11584,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1456.0,13040,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13572,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13754,42.0,1681,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14453,155.0,1836,,0
2021-01-19 15:00:00,Prince George's                                   ,764.0,15217,272.0,2108,,0
2021-01-20 15:00:00,Prince George's                                   ,863.0,16080,282.0,2390,,0
2021-01-21 15:00:00,Prince George's                                   ,1419.0,17499,145.0,2535,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19469,109.0,2644,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20251,62.0,2706,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20548,185.0,2891,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21717,383.0,3274,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23578,214.0,3488,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25757,459.0,3947,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27894,337.0,4284,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29644,242.0,4526,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30947,53.0,4579,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31601,167.0,4746,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32092,322.0,5068,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33351,923.0,5991,,0
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35215,758.0,6749,,0
2021-02-04 15:00:00,Prince George's                                   ,1838.0,37053,658.0,7407,,0
2021-02-05 15:00:00,Prince George's                                   ,1610.0,38663,1384.0,8791,,0
2021-02-06 15:00:00,Prince George's                                   ,1096.0,39759,485.0,9276,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40594,186.0,9462,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42094,904.0,10366,,0
2021-02-09 15:00:00,Prince George's                                   ,1438.0,43532,970.0,11336,,0
2021-02-10 15:00:00,Prince George's                                   ,1869.0,45401,1159.0,12495,,0
2021-02-11 15:00:00,Prince George's                                   ,2138.0,47539,1369.0,13864,,0
2021-02-12 15:00:00,Prince George's                                   ,2129.0,49668,1690.0,15554,,0
2021-02-13 15:00:00,Prince George's                                   ,1106.0,50774,222.0,15776,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52219,184.0,15960,,0
2021-02-15 15:00:00,Prince George's                                   ,1467.0,53686,508.0,16468,,0
2021-02-16 15:00:00,Prince George's                                   ,2336.0,56022,1452.0,17920,,0
2021-02-17 15:00:00,Prince George's                                   ,1948.0,57970,2002.0,19922,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58317,188.0,20110,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59044,1722.0,21832,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60280,1563.0,23395,,0
2021-02-21 15:00:00,Prince George's                                   ,749.0,61029,647.0,24042,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61842,1391.0,25433,,0
2021-02-23 15:00:00,Prince George's                                   ,1475.0,63317,1558.0,26991,,0
2021-02-24 15:00:00,Prince George's                                   ,1293.0,64610,1725.0,28716,,0
2021-02-25 15:00:00,Prince George's                                   ,2320.0,66930,1699.0,30415,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69435,1706.0,32121,,0
2021-02-27 15:00:00,Prince George's                                   ,2031.0,71466,961.0,33082,,0
2021-02-28 15:00:00,Prince George's                                   ,3523.0,74989,617.0,33699,,0
2021-03-01 15:00:00,Prince George's                                   ,3514.0,78503,1153.0,34852,,0
2021-03-02 15:00:00,Prince George's                                   ,2647.0,81150,1415.0,36267,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2852.0,84002,2024.0,38291,,1
2021-03-04 15:00:00,Prince George's                                   ,3525.0,87527,1670.0,39961,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3120.0,90647,1830.0,41791,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2517.0,93164,1153.0,42944,573.0,1465
2021-03-07 15:00:00,Prince George's                                   ,1338.0,94502,674.0,43618,627.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2912.0,97414,908.0,44526,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3116.0,100530,1608.0,46134,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3478.0,104008,1443.0,47577,1173.0,6217
2021-03-11 15:00:00,Prince George's                                   ,4001.0,108009,1299.0,48876,1441.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4554.0,112563,1182.0,50058,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2642.0,115205,746.0,50804,231.0,8552
2021-03-14 15:00:00,Prince George's                                   ,2368.0,117573,618.0,51422,226.0,8778
2021-03-15 15:00:00,Prince George's                                   ,4394.0,121967,1350.0,52772,56.0,8834
2021-03-16 15:00:00,Prince George's                                   ,4697.0,126664,1203.0,53975,70.0,8904
2021-03-17 15:00:00,Prince George's                                   ,4954.0,131618,1515.0,55490,70.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6046.0,137664,796.0,56286,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5238.0,142902,1830.0,58116,148.0,9250
2021-03-20 15:00:00,Prince George's                                   ,3838.0,146740,915.0,59031,151.0,9401
2021-03-21 15:00:00,Prince George's                                   ,2681.0,149421,789.0,59820,19.0,9420
2021-03-22 15:00:00,Prince George's                                   ,5125.0,154546,1463.0,61283,127.0,9547
2021-03-23 15:00:00,Prince George's                                   ,5118.0,159664,1533.0,62816,250.0,9797
2021-03-24 15:00:00,Prince George's                                   ,4298.0,163962,1831.0,64647,152.0,9949
