VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-13 15:00:00,Kent                                              ,40.0,7808,77.0,4908,,540
2021-04-14 15:00:00,Kent                                              ,47.0,7855,83.0,4991,,540
2021-04-15 15:00:00,Kent                                              ,60.0,7915,423.0,5414,,540
2021-04-16 15:00:00,Kent                                              ,114.0,8029,74.0,5488,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8036,12.0,5500,,540
2021-04-18 15:00:00,Kent                                              ,8.0,8044,11.0,5511,,540
2021-04-19 15:00:00,Kent                                              ,30.0,8074,60.0,5571,,540
2021-04-20 15:00:00,Kent                                              ,108.0,8182,74.0,5645,,540
2021-04-21 15:00:00,Kent                                              ,242.0,8424,52.0,5697,,540
2021-04-22 15:00:00,Kent                                              ,51.0,8475,394.0,6091,,540
2021-04-23 15:00:00,Kent                                              ,36.0,8511,51.0,6142,,540
2021-04-24 15:00:00,Kent                                              ,43.0,8554,28.0,6170,,540
2021-04-25 15:00:00,Kent                                              ,8.0,8562,1.0,6171,,540
2021-04-26 15:00:00,Kent                                              ,8.0,8570,33.0,6204,,540
2021-04-27 15:00:00,Kent                                              ,18.0,8588,242.0,6446,,540
2021-04-28 15:00:00,Kent                                              ,90.0,8678,78.0,6524,15.0,555
2021-04-29 15:00:00,Kent                                              ,7.0,8685,100.0,6624,2.0,557
2021-04-30 15:00:00,Kent                                              ,17.0,8702,35.0,6659,4.0,561
2021-05-01 15:00:00,Kent                                              ,4.0,8706,9.0,6668,,561
2021-05-02 15:00:00,Kent                                              ,3.0,8709,73.0,6741,,561
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,5.0,6,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,34,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,68.0,102,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,316.0,418,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,563,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,647,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1099,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2124,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,659.0,2783,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3027,1.0,4,,0
2020-12-25 15:00:00,Montgomery                                        ,229.0,3256,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3379,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3557,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,594.0,4151,2.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,996.0,5147,1.0,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1762.0,6909,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8256,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,279.0,8535,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,411.0,8946,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,386.0,9332,8.0,22,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11856,20.0,42,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13002,95.0,137,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14960,41.0,178,,0
2021-01-07 15:00:00,Montgomery                                        ,2656.0,17616,258.0,436,,0
2021-01-08 15:00:00,Montgomery                                        ,2770.0,20386,242.0,678,,0
2021-01-09 15:00:00,Montgomery                                        ,722.0,21108,125.0,803,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21700,112.0,915,,0
2021-01-11 15:00:00,Montgomery                                        ,1704.0,23404,438.0,1353,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25904,901.0,2254,,0
2021-01-13 15:00:00,Montgomery                                        ,2299.0,28203,412.0,2666,,0
2021-01-14 15:00:00,Montgomery                                        ,2286.0,30489,162.0,2828,,0
2021-01-15 15:00:00,Montgomery                                        ,2596.0,33085,265.0,3093,,0
2021-01-16 15:00:00,Montgomery                                        ,401.0,33486,48.0,3141,,0
2021-01-17 15:00:00,Montgomery                                        ,289.0,33775,64.0,3205,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34177,561.0,3766,,0
2021-01-19 15:00:00,Montgomery                                        ,2595.0,36772,437.0,4203,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40175,497.0,4700,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43606,211.0,4911,,0
2021-01-22 15:00:00,Montgomery                                        ,4982.0,48588,611.0,5522,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50455,348.0,5870,,0
2021-01-24 15:00:00,Montgomery                                        ,727.0,51182,146.0,6016,,0
2021-01-25 15:00:00,Montgomery                                        ,2565.0,53747,925.0,6941,,0
2021-01-26 15:00:00,Montgomery                                        ,3451.0,57198,559.0,7500,,0
2021-01-27 15:00:00,Montgomery                                        ,3426.0,60624,1719.0,9219,,0
2021-01-28 15:00:00,Montgomery                                        ,3820.0,64444,1396.0,10615,,0
2021-01-29 15:00:00,Montgomery                                        ,4412.0,68856,795.0,11410,,0
2021-01-30 15:00:00,Montgomery                                        ,2709.0,71565,232.0,11642,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72618,141.0,11783,,0
2021-02-01 15:00:00,Montgomery                                        ,1055.0,73673,407.0,12190,,0
2021-02-02 15:00:00,Montgomery                                        ,3067.0,76740,2005.0,14195,,0
2021-02-03 15:00:00,Montgomery                                        ,3108.0,79848,1535.0,15730,,0
2021-02-04 15:00:00,Montgomery                                        ,3834.0,83682,2118.0,17848,,0
2021-02-05 15:00:00,Montgomery                                        ,4133.0,87815,2597.0,20445,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89810,275.0,20720,,0
2021-02-07 15:00:00,Montgomery                                        ,1067.0,90877,148.0,20868,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93631,2217.0,23085,,0
2021-02-09 15:00:00,Montgomery                                        ,3573.0,97204,2613.0,25698,,0
2021-02-10 15:00:00,Montgomery                                        ,3142.0,100346,3971.0,29669,,0
2021-02-11 15:00:00,Montgomery                                        ,4925.0,105271,3524.0,33193,,0
2021-02-12 15:00:00,Montgomery                                        ,4530.0,109801,3733.0,36926,,0
2021-02-13 15:00:00,Montgomery                                        ,1850.0,111651,605.0,37531,,0
2021-02-14 15:00:00,Montgomery                                        ,1919.0,113570,322.0,37853,,0
2021-02-15 15:00:00,Montgomery                                        ,2127.0,115697,1871.0,39724,,0
2021-02-16 15:00:00,Montgomery                                        ,3769.0,119466,2648.0,42372,,0
2021-02-17 15:00:00,Montgomery                                        ,4306.0,123772,3693.0,46065,,0
2021-02-18 15:00:00,Montgomery                                        ,683.0,124455,568.0,46633,,0
2021-02-19 15:00:00,Montgomery                                        ,2976.0,127431,3479.0,50112,,0
2021-02-20 15:00:00,Montgomery                                        ,2572.0,130003,2566.0,52678,,0
2021-02-21 15:00:00,Montgomery                                        ,2562.0,132565,2003.0,54681,,0
2021-02-22 15:00:00,Montgomery                                        ,1927.0,134492,2758.0,57439,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,137098,2765.0,60204,,0
2021-02-24 15:00:00,Montgomery                                        ,3528.0,140626,4693.0,64897,,0
2021-02-25 15:00:00,Montgomery                                        ,4331.0,144957,4660.0,69557,,0
2021-02-26 15:00:00,Montgomery                                        ,4714.0,149671,4771.0,74328,,0
2021-02-27 15:00:00,Montgomery                                        ,3374.0,153045,2327.0,76655,,0
2021-02-28 15:00:00,Montgomery                                        ,3412.0,156457,1367.0,78022,,0
2021-03-01 15:00:00,Montgomery                                        ,5401.0,161858,2715.0,80737,,0
2021-03-02 15:00:00,Montgomery                                        ,4541.0,166399,2224.0,82961,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4636.0,171035,3452.0,86413,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5887.0,176922,2060.0,88473,473.0,481
2021-03-05 15:00:00,Montgomery                                        ,5210.0,182132,2753.0,91226,685.0,1166
2021-03-06 15:00:00,Montgomery                                        ,3321.0,185453,934.0,92160,1691.0,2857
2021-03-07 15:00:00,Montgomery                                        ,3022.0,188475,1460.0,93620,1201.0,4058
2021-03-08 15:00:00,Montgomery                                        ,5823.0,194298,1782.0,95402,1360.0,5418
