VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Prince George's                                   ,1505.0,42200,903.0,10448,,0
2021-02-09 15:00:00,Prince George's                                   ,1443.0,43643,975.0,11423,,0
2021-02-10 15:00:00,Prince George's                                   ,1873.0,45516,1165.0,12588,,0
2021-02-11 15:00:00,Prince George's                                   ,2142.0,47658,1371.0,13959,,0
2021-02-12 15:00:00,Prince George's                                   ,2126.0,49784,1702.0,15661,,0
2021-02-13 15:00:00,Prince George's                                   ,1127.0,50911,222.0,15883,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52356,186.0,16069,,0
2021-02-15 15:00:00,Prince George's                                   ,1464.0,53820,506.0,16575,,0
2021-02-16 15:00:00,Prince George's                                   ,2332.0,56152,1466.0,18041,,0
2021-02-17 15:00:00,Prince George's                                   ,1957.0,58109,2005.0,20046,,0
2021-02-18 15:00:00,Prince George's                                   ,349.0,58458,190.0,20236,,0
2021-02-19 15:00:00,Prince George's                                   ,730.0,59188,1720.0,21956,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60424,1562.0,23518,,0
2021-02-21 15:00:00,Prince George's                                   ,755.0,61179,652.0,24170,,0
2021-02-22 15:00:00,Prince George's                                   ,815.0,61994,1395.0,25565,,0
2021-02-23 15:00:00,Prince George's                                   ,1482.0,63476,1558.0,27123,,0
2021-02-24 15:00:00,Prince George's                                   ,1297.0,64773,1726.0,28849,,0
2021-02-25 15:00:00,Prince George's                                   ,2357.0,67130,1703.0,30552,,0
2021-02-26 15:00:00,Prince George's                                   ,2535.0,69665,1707.0,32259,,0
2021-02-27 15:00:00,Prince George's                                   ,2036.0,71701,996.0,33255,,0
2021-02-28 15:00:00,Prince George's                                   ,3535.0,75236,628.0,33883,,0
2021-03-01 15:00:00,Prince George's                                   ,3526.0,78762,1155.0,35038,,0
2021-03-02 15:00:00,Prince George's                                   ,2655.0,81417,1422.0,36460,2.0,2
2021-03-03 15:00:00,Prince George's                                   ,2862.0,84279,2028.0,38488,2.0,4
2021-03-04 15:00:00,Prince George's                                   ,3529.0,87808,1671.0,40159,112.0,116
2021-03-05 15:00:00,Prince George's                                   ,3108.0,90916,1845.0,42004,782.0,898
2021-03-06 15:00:00,Prince George's                                   ,2508.0,93424,1160.0,43164,576.0,1474
2021-03-07 15:00:00,Prince George's                                   ,1346.0,94770,671.0,43835,627.0,2101
2021-03-08 15:00:00,Prince George's                                   ,2916.0,97686,911.0,44746,1862.0,3963
2021-03-09 15:00:00,Prince George's                                   ,3165.0,100851,1611.0,46357,1099.0,5062
2021-03-10 15:00:00,Prince George's                                   ,3492.0,104343,1444.0,47801,1173.0,6235
2021-03-11 15:00:00,Prince George's                                   ,4023.0,108366,1312.0,49113,1449.0,7684
2021-03-12 15:00:00,Prince George's                                   ,4560.0,112926,1195.0,50308,684.0,8368
2021-03-13 15:00:00,Prince George's                                   ,2683.0,115609,752.0,51060,231.0,8599
2021-03-14 15:00:00,Prince George's                                   ,2373.0,117982,643.0,51703,228.0,8827
2021-03-15 15:00:00,Prince George's                                   ,4427.0,122409,1350.0,53053,56.0,8883
2021-03-16 15:00:00,Prince George's                                   ,4719.0,127128,1210.0,54263,71.0,8954
2021-03-17 15:00:00,Prince George's                                   ,5001.0,132129,1533.0,55796,72.0,9026
2021-03-18 15:00:00,Prince George's                                   ,6055.0,138184,794.0,56590,130.0,9156
2021-03-19 15:00:00,Prince George's                                   ,5330.0,143514,1878.0,58468,154.0,9310
2021-03-20 15:00:00,Prince George's                                   ,3946.0,147460,924.0,59392,155.0,9465
2021-03-21 15:00:00,Prince George's                                   ,2684.0,150144,791.0,60183,20.0,9485
2021-03-22 15:00:00,Prince George's                                   ,5127.0,155271,1467.0,61650,131.0,9616
2021-03-23 15:00:00,Prince George's                                   ,5144.0,160415,1535.0,63185,255.0,9871
2021-03-24 15:00:00,Prince George's                                   ,4323.0,164738,1840.0,65025,152.0,10023
2021-03-25 15:00:00,Prince George's                                   ,5623.0,170361,2277.0,67302,214.0,10237
2021-03-26 15:00:00,Prince George's                                   ,4764.0,175125,2877.0,70179,288.0,10525
2021-03-27 15:00:00,Prince George's                                   ,3362.0,178487,2845.0,73024,228.0,10753
2021-03-28 15:00:00,Prince George's                                   ,2158.0,180645,1858.0,74882,62.0,10815
2021-03-29 15:00:00,Prince George's                                   ,5326.0,185971,4015.0,78897,120.0,10935
2021-03-30 15:00:00,Prince George's                                   ,5148.0,191119,3366.0,82263,143.0,11078
2021-03-31 15:00:00,Prince George's                                   ,4909.0,196028,3764.0,86027,295.0,11373
2021-04-01 15:00:00,Prince George's                                   ,4191.0,200219,3569.0,89596,342.0,11715
2021-04-02 15:00:00,Prince George's                                   ,4487.0,204706,4360.0,93956,532.0,12247
2021-04-03 15:00:00,Prince George's                                   ,2343.0,207049,2649.0,96605,367.0,12614
2021-04-04 15:00:00,Prince George's                                   ,1085.0,208134,1382.0,97987,58.0,12672
2021-04-05 15:00:00,Prince George's                                   ,4088.0,212222,4596.0,102583,408.0,13080
2021-04-06 15:00:00,Prince George's                                   ,5064.0,217286,4348.0,106931,454.0,13534
2021-04-07 15:00:00,Prince George's                                   ,6283.0,223569,4498.0,111429,810.0,14344
2021-04-08 15:00:00,Prince George's                                   ,5687.0,229256,4865.0,116294,940.0,15284
2021-04-09 15:00:00,Prince George's                                   ,5976.0,235232,4428.0,120722,708.0,15992
2021-04-10 15:00:00,Prince George's                                   ,3055.0,238287,3280.0,124002,753.0,16745
2021-04-11 15:00:00,Prince George's                                   ,3408.0,241695,2200.0,126202,408.0,17153
2021-04-12 15:00:00,Prince George's                                   ,5644.0,247339,5067.0,131269,614.0,17767
2021-04-13 15:00:00,Prince George's                                   ,5436.0,252775,5392.0,136661,14.0,17781
2021-04-14 15:00:00,Prince George's                                   ,5956.0,258731,4844.0,141505,86.0,17867
2021-04-15 15:00:00,Prince George's                                   ,5700.0,264431,6025.0,147530,70.0,17937
2021-04-16 15:00:00,Prince George's                                   ,5904.0,270335,5597.0,153127,1.0,17938
2021-04-17 15:00:00,Prince George's                                   ,5023.0,275358,2817.0,155944,1.0,17939
2021-04-18 15:00:00,Prince George's                                   ,4649.0,280007,2029.0,157973,,17939
2021-04-19 15:00:00,Prince George's                                   ,4518.0,284525,5039.0,163012,2.0,17941
2021-04-20 15:00:00,Prince George's                                   ,3468.0,287993,5210.0,168222,,17941
2021-04-21 15:00:00,Prince George's                                   ,3907.0,291900,5049.0,173271,,17941
2021-04-22 15:00:00,Prince George's                                   ,3944.0,295844,3807.0,177078,,17941
2021-04-23 15:00:00,Prince George's                                   ,4243.0,300087,4638.0,181716,,17941
2021-04-24 15:00:00,Prince George's                                   ,4152.0,304239,2714.0,184430,13.0,17954
2021-04-25 15:00:00,Prince George's                                   ,3336.0,307575,1258.0,185688,,17954
2021-04-26 15:00:00,Prince George's                                   ,3634.0,311209,4624.0,190312,28.0,17982
2021-04-27 15:00:00,Prince George's                                   ,3312.0,314521,3306.0,193618,83.0,18065
2021-04-28 15:00:00,Prince George's                                   ,1729.0,316250,5012.0,198630,46.0,18111
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,13.0,570,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,598,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,851,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,963,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1224,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,111.0,1335,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1667,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1684,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1692,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,193.0,1885,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2013,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,251.0,2264,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,83.0,2347,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,394.0,2741,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2763,12.0,199,,0
