VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23588,217.0,3493,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25768,458.0,3951,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27905,337.0,4288,,0
2021-01-29 15:00:00,Prince George's                                   ,1751.0,29656,245.0,4533,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30959,54.0,4587,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31613,167.0,4754,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32104,323.0,5077,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33363,921.0,5998,,0
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35227,757.0,6755,,0
2021-02-04 15:00:00,Prince George's                                   ,1840.0,37067,660.0,7415,,0
2021-02-05 15:00:00,Prince George's                                   ,1608.0,38675,1385.0,8800,,0
2021-02-06 15:00:00,Prince George's                                   ,1098.0,39773,484.0,9284,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40608,186.0,9470,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42108,904.0,10374,,0
2021-02-09 15:00:00,Prince George's                                   ,1439.0,43547,970.0,11344,,0
2021-02-10 15:00:00,Prince George's                                   ,1870.0,45417,1159.0,12503,,0
2021-02-11 15:00:00,Prince George's                                   ,2139.0,47556,1369.0,13872,,0
2021-02-12 15:00:00,Prince George's                                   ,2128.0,49684,1691.0,15563,,0
2021-02-13 15:00:00,Prince George's                                   ,1105.0,50789,222.0,15785,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52234,184.0,15969,,0
2021-02-15 15:00:00,Prince George's                                   ,1466.0,53700,508.0,16477,,0
2021-02-16 15:00:00,Prince George's                                   ,2335.0,56035,1452.0,17929,,0
2021-02-17 15:00:00,Prince George's                                   ,1949.0,57984,2002.0,19931,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58331,188.0,20119,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59058,1721.0,21840,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60294,1564.0,23404,,0
2021-02-21 15:00:00,Prince George's                                   ,751.0,61045,646.0,24050,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61858,1394.0,25444,,0
2021-02-23 15:00:00,Prince George's                                   ,1476.0,63334,1559.0,27003,,0
2021-02-24 15:00:00,Prince George's                                   ,1295.0,64629,1724.0,28727,,0
2021-02-25 15:00:00,Prince George's                                   ,2322.0,66951,1700.0,30427,,0
2021-02-26 15:00:00,Prince George's                                   ,2504.0,69455,1707.0,32134,,0
2021-02-27 15:00:00,Prince George's                                   ,2031.0,71486,961.0,33095,,0
2021-02-28 15:00:00,Prince George's                                   ,3525.0,75011,615.0,33710,,0
2021-03-01 15:00:00,Prince George's                                   ,3518.0,78529,1149.0,34859,,0
2021-03-02 15:00:00,Prince George's                                   ,2646.0,81175,1416.0,36275,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2848.0,84023,2025.0,38300,,1
2021-03-04 15:00:00,Prince George's                                   ,3516.0,87539,1668.0,39968,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3113.0,90652,1825.0,41793,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2506.0,93158,1153.0,42946,573.0,1465
2021-03-07 15:00:00,Prince George's                                   ,1337.0,94495,675.0,43621,627.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2910.0,97405,911.0,44532,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3126.0,100531,1607.0,46139,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3475.0,104006,1443.0,47582,1173.0,6217
2021-03-11 15:00:00,Prince George's                                   ,4006.0,108012,1295.0,48877,1441.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4552.0,112564,1182.0,50059,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2642.0,115206,748.0,50807,230.0,8551
2021-03-14 15:00:00,Prince George's                                   ,2365.0,117571,630.0,51437,226.0,8777
2021-03-15 15:00:00,Prince George's                                   ,4407.0,121978,1349.0,52786,56.0,8833
2021-03-16 15:00:00,Prince George's                                   ,4704.0,126682,1204.0,53990,70.0,8903
2021-03-17 15:00:00,Prince George's                                   ,4995.0,131677,1513.0,55503,71.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6049.0,137726,795.0,56298,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5294.0,143020,1872.0,58170,154.0,9256
2021-03-20 15:00:00,Prince George's                                   ,3959.0,146979,921.0,59091,154.0,9410
2021-03-21 15:00:00,Prince George's                                   ,2685.0,149664,791.0,59882,19.0,9429
2021-03-22 15:00:00,Prince George's                                   ,5130.0,154794,1463.0,61345,127.0,9556
2021-03-23 15:00:00,Prince George's                                   ,5120.0,159914,1534.0,62879,250.0,9806
2021-03-24 15:00:00,Prince George's                                   ,4301.0,164215,1833.0,64712,152.0,9958
2021-03-25 15:00:00,Prince George's                                   ,5625.0,169840,2255.0,66967,214.0,10172
2021-03-26 15:00:00,Prince George's                                   ,4745.0,174585,2857.0,69824,284.0,10456
2021-03-27 15:00:00,Prince George's                                   ,3278.0,177863,2835.0,72659,226.0,10682
2021-03-28 15:00:00,Prince George's                                   ,2149.0,180012,1849.0,74508,62.0,10744
2021-03-29 15:00:00,Prince George's                                   ,5308.0,185320,4011.0,78519,119.0,10863
2021-03-30 15:00:00,Prince George's                                   ,5097.0,190417,3337.0,81856,142.0,11005
2021-03-31 15:00:00,Prince George's                                   ,4851.0,195268,3705.0,85561,292.0,11297
2021-04-01 15:00:00,Prince George's                                   ,4164.0,199432,3539.0,89100,342.0,11639
2021-04-02 15:00:00,Prince George's                                   ,4393.0,203825,4320.0,93420,528.0,12167
2021-04-03 15:00:00,Prince George's                                   ,2326.0,206151,2611.0,96031,318.0,12485
2021-04-04 15:00:00,Prince George's                                   ,1052.0,207203,1356.0,97387,29.0,12514
2021-04-05 15:00:00,Prince George's                                   ,3909.0,211112,4451.0,101838,346.0,12860
2021-04-06 15:00:00,Prince George's                                   ,4290.0,215402,3668.0,105506,385.0,13245
2021-04-07 15:00:00,Prince George's                                   ,4117.0,219519,2504.0,108010,539.0,13784
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,253.0,2267,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,82.0,2349,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,396.0,2745,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2767,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2778,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2816,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,148.0,2964,28.0,258,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3114,42.0,300,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3235,24.0,324,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3810,15.0,339,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3823,11.0,350,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3832,17.0,367,,0
