VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21776,384.0,3290,,0
2021-01-26 15:00:00,Prince George's                                   ,1873.0,23649,219.0,3509,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25829,463.0,3972,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27966,340.0,4312,,0
2021-01-29 15:00:00,Prince George's                                   ,1748.0,29714,244.0,4556,,0
2021-01-30 15:00:00,Prince George's                                   ,1302.0,31016,56.0,4612,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31671,168.0,4780,,0
2021-02-01 15:00:00,Prince George's                                   ,493.0,32164,325.0,5105,,0
2021-02-02 15:00:00,Prince George's                                   ,1263.0,33427,925.0,6030,,0
2021-02-03 15:00:00,Prince George's                                   ,1866.0,35293,758.0,6788,,0
2021-02-04 15:00:00,Prince George's                                   ,1843.0,37136,662.0,7450,,0
2021-02-05 15:00:00,Prince George's                                   ,1609.0,38745,1382.0,8832,,0
2021-02-06 15:00:00,Prince George's                                   ,1099.0,39844,485.0,9317,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40679,189.0,9506,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42179,903.0,10409,,0
2021-02-09 15:00:00,Prince George's                                   ,1440.0,43619,977.0,11386,,0
2021-02-10 15:00:00,Prince George's                                   ,1871.0,45490,1161.0,12547,,0
2021-02-11 15:00:00,Prince George's                                   ,2141.0,47631,1369.0,13916,,0
2021-02-12 15:00:00,Prince George's                                   ,2126.0,49757,1695.0,15611,,0
2021-02-13 15:00:00,Prince George's                                   ,1107.0,50864,222.0,15833,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52308,185.0,16018,,0
2021-02-15 15:00:00,Prince George's                                   ,1465.0,53773,510.0,16528,,0
2021-02-16 15:00:00,Prince George's                                   ,2331.0,56104,1464.0,17992,,0
2021-02-17 15:00:00,Prince George's                                   ,1952.0,58056,2004.0,19996,,0
2021-02-18 15:00:00,Prince George's                                   ,350.0,58406,190.0,20186,,0
2021-02-19 15:00:00,Prince George's                                   ,728.0,59134,1720.0,21906,,0
2021-02-20 15:00:00,Prince George's                                   ,1237.0,60371,1562.0,23468,,0
2021-02-21 15:00:00,Prince George's                                   ,753.0,61124,651.0,24119,,0
2021-02-22 15:00:00,Prince George's                                   ,816.0,61940,1394.0,25513,,0
2021-02-23 15:00:00,Prince George's                                   ,1483.0,63423,1558.0,27071,,0
2021-02-24 15:00:00,Prince George's                                   ,1296.0,64719,1727.0,28798,,0
2021-02-25 15:00:00,Prince George's                                   ,2324.0,67043,1701.0,30499,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69548,1707.0,32206,,0
2021-02-27 15:00:00,Prince George's                                   ,2027.0,71575,962.0,33168,,0
2021-02-28 15:00:00,Prince George's                                   ,3526.0,75101,621.0,33789,,0
2021-03-01 15:00:00,Prince George's                                   ,3531.0,78632,1153.0,34942,,0
2021-03-02 15:00:00,Prince George's                                   ,2652.0,81284,1423.0,36365,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2855.0,84139,2027.0,38392,1.0,2
2021-03-04 15:00:00,Prince George's                                   ,3521.0,87660,1671.0,40063,112.0,114
2021-03-05 15:00:00,Prince George's                                   ,3118.0,90778,1828.0,41891,781.0,895
2021-03-06 15:00:00,Prince George's                                   ,2508.0,93286,1158.0,43049,575.0,1470
2021-03-07 15:00:00,Prince George's                                   ,1343.0,94629,673.0,43722,626.0,2096
2021-03-08 15:00:00,Prince George's                                   ,2908.0,97537,913.0,44635,1854.0,3950
2021-03-09 15:00:00,Prince George's                                   ,3135.0,100672,1609.0,46244,1098.0,5048
2021-03-10 15:00:00,Prince George's                                   ,3489.0,104161,1446.0,47690,1172.0,6220
2021-03-11 15:00:00,Prince George's                                   ,4017.0,108178,1310.0,49000,1443.0,7663
2021-03-12 15:00:00,Prince George's                                   ,4549.0,112727,1185.0,50185,683.0,8346
2021-03-13 15:00:00,Prince George's                                   ,2674.0,115401,753.0,50938,230.0,8576
2021-03-14 15:00:00,Prince George's                                   ,2369.0,117770,642.0,51580,226.0,8802
2021-03-15 15:00:00,Prince George's                                   ,4424.0,122194,1349.0,52929,56.0,8858
2021-03-16 15:00:00,Prince George's                                   ,4720.0,126914,1212.0,54141,71.0,8929
2021-03-17 15:00:00,Prince George's                                   ,5019.0,131933,1515.0,55656,71.0,9000
2021-03-18 15:00:00,Prince George's                                   ,6054.0,137987,798.0,56454,130.0,9130
2021-03-19 15:00:00,Prince George's                                   ,5324.0,143311,1875.0,58329,153.0,9283
2021-03-20 15:00:00,Prince George's                                   ,3948.0,147259,925.0,59254,154.0,9437
2021-03-21 15:00:00,Prince George's                                   ,2681.0,149940,795.0,60049,20.0,9457
2021-03-22 15:00:00,Prince George's                                   ,5127.0,155067,1472.0,61521,128.0,9585
2021-03-23 15:00:00,Prince George's                                   ,5128.0,160195,1538.0,63059,251.0,9836
2021-03-24 15:00:00,Prince George's                                   ,4305.0,164500,1839.0,64898,152.0,9988
2021-03-25 15:00:00,Prince George's                                   ,5632.0,170132,2271.0,67169,214.0,10202
2021-03-26 15:00:00,Prince George's                                   ,4747.0,174879,2866.0,70035,286.0,10488
2021-03-27 15:00:00,Prince George's                                   ,3306.0,178185,2837.0,72872,228.0,10716
2021-03-28 15:00:00,Prince George's                                   ,2155.0,180340,1856.0,74728,62.0,10778
2021-03-29 15:00:00,Prince George's                                   ,5320.0,185660,4011.0,78739,120.0,10898
2021-03-30 15:00:00,Prince George's                                   ,5141.0,190801,3364.0,82103,143.0,11041
2021-03-31 15:00:00,Prince George's                                   ,4885.0,195686,3754.0,85857,295.0,11336
2021-04-01 15:00:00,Prince George's                                   ,4185.0,199871,3563.0,89420,342.0,11678
2021-04-02 15:00:00,Prince George's                                   ,4490.0,204361,4357.0,93777,531.0,12209
2021-04-03 15:00:00,Prince George's                                   ,2347.0,206708,2639.0,96416,367.0,12576
2021-04-04 15:00:00,Prince George's                                   ,1091.0,207799,1372.0,97788,56.0,12632
2021-04-05 15:00:00,Prince George's                                   ,4095.0,211894,4586.0,102374,407.0,13039
2021-04-06 15:00:00,Prince George's                                   ,5054.0,216948,4316.0,106690,448.0,13487
2021-04-07 15:00:00,Prince George's                                   ,6319.0,223267,4486.0,111176,806.0,14293
2021-04-08 15:00:00,Prince George's                                   ,5685.0,228952,4803.0,115979,938.0,15231
2021-04-09 15:00:00,Prince George's                                   ,5968.0,234920,4380.0,120359,705.0,15936
2021-04-10 15:00:00,Prince George's                                   ,3032.0,237952,3267.0,123626,749.0,16685
2021-04-11 15:00:00,Prince George's                                   ,3358.0,241310,2196.0,125822,331.0,17016
2021-04-12 15:00:00,Prince George's                                   ,5615.0,246925,4942.0,130764,597.0,17613
2021-04-13 15:00:00,Prince George's                                   ,5366.0,252291,5189.0,135953,14.0,17627
2021-04-14 15:00:00,Prince George's                                   ,5879.0,258170,4769.0,140722,85.0,17712
2021-04-15 15:00:00,Prince George's                                   ,5652.0,263822,5974.0,146696,70.0,17782
2021-04-16 15:00:00,Prince George's                                   ,5776.0,269598,5544.0,152240,1.0,17783
2021-04-17 15:00:00,Prince George's                                   ,4807.0,274405,2737.0,154977,1.0,17784
2021-04-18 15:00:00,Prince George's                                   ,4049.0,278454,2010.0,156987,,17784
2021-04-19 15:00:00,Prince George's                                   ,4112.0,282566,4634.0,161621,1.0,17785
2021-04-20 15:00:00,Prince George's                                   ,2609.0,285175,3427.0,165048,,17785
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
