VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Prince George's                                   ,4906.0,195777,3756.0,85911,295.0,11347
2021-04-01 15:00:00,Prince George's                                   ,4188.0,199965,3569.0,89480,341.0,11688
2021-04-02 15:00:00,Prince George's                                   ,4489.0,204454,4359.0,93839,531.0,12219
2021-04-03 15:00:00,Prince George's                                   ,2349.0,206803,2639.0,96478,367.0,12586
2021-04-04 15:00:00,Prince George's                                   ,1091.0,207894,1374.0,97852,56.0,12642
2021-04-05 15:00:00,Prince George's                                   ,4095.0,211989,4586.0,102438,407.0,13049
2021-04-06 15:00:00,Prince George's                                   ,5054.0,217043,4341.0,106779,448.0,13497
2021-04-07 15:00:00,Prince George's                                   ,6320.0,223363,4483.0,111262,806.0,14303
2021-04-08 15:00:00,Prince George's                                   ,5684.0,229047,4800.0,116062,938.0,15241
2021-04-09 15:00:00,Prince George's                                   ,5967.0,235014,4381.0,120443,704.0,15945
2021-04-10 15:00:00,Prince George's                                   ,3032.0,238046,3267.0,123710,750.0,16695
2021-04-11 15:00:00,Prince George's                                   ,3358.0,241404,2198.0,125908,405.0,17100
2021-04-12 15:00:00,Prince George's                                   ,5621.0,247025,5048.0,130956,604.0,17704
2021-04-13 15:00:00,Prince George's                                   ,5395.0,252420,5263.0,136219,14.0,17718
2021-04-14 15:00:00,Prince George's                                   ,5926.0,258346,4830.0,141049,85.0,17803
2021-04-15 15:00:00,Prince George's                                   ,5664.0,264010,5994.0,147043,70.0,17873
2021-04-16 15:00:00,Prince George's                                   ,5822.0,269832,5557.0,152600,1.0,17874
2021-04-17 15:00:00,Prince George's                                   ,4874.0,274706,2780.0,155380,1.0,17875
2021-04-18 15:00:00,Prince George's                                   ,4297.0,279003,2017.0,157397,,17875
2021-04-19 15:00:00,Prince George's                                   ,4335.0,283338,4894.0,162291,2.0,17877
2021-04-20 15:00:00,Prince George's                                   ,3413.0,286751,4913.0,167204,,17877
2021-04-21 15:00:00,Prince George's                                   ,3546.0,290297,4765.0,171969,,17877
2021-04-22 15:00:00,Prince George's                                   ,1850.0,292147,2575.0,174544,,17877
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,193.0,1887,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,129.0,2016,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,252.0,2268,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,83.0,2351,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,394.0,2745,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2767,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2778,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2816,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,148.0,2964,28.0,258,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3114,42.0,300,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3235,24.0,324,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3810,15.0,339,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3823,11.0,350,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3832,17.0,367,,0
2021-01-25 15:00:00,Queen Anne's                                      ,70.0,3902,37.0,404,,0
2021-01-26 15:00:00,Queen Anne's                                      ,167.0,4069,112.0,516,,0
2021-01-27 15:00:00,Queen Anne's                                      ,188.0,4257,83.0,599,,0
2021-01-28 15:00:00,Queen Anne's                                      ,177.0,4434,86.0,685,,0
2021-01-29 15:00:00,Queen Anne's                                      ,120.0,4554,51.0,736,,0
2021-01-30 15:00:00,Queen Anne's                                      ,22.0,4576,3.0,739,,0
2021-01-31 15:00:00,Queen Anne's                                      ,4.0,4580,3.0,742,,0
2021-02-01 15:00:00,Queen Anne's                                      ,23.0,4603,168.0,910,,0
2021-02-02 15:00:00,Queen Anne's                                      ,52.0,4655,143.0,1053,,0
2021-02-03 15:00:00,Queen Anne's                                      ,220.0,4875,263.0,1316,,0
2021-02-04 15:00:00,Queen Anne's                                      ,143.0,5018,190.0,1506,,0
2021-02-05 15:00:00,Queen Anne's                                      ,359.0,5377,309.0,1815,,0
2021-02-06 15:00:00,Queen Anne's                                      ,62.0,5439,27.0,1842,,0
2021-02-07 15:00:00,Queen Anne's                                      ,18.0,5457,9.0,1851,,0
2021-02-08 15:00:00,Queen Anne's                                      ,59.0,5516,39.0,1890,,0
2021-02-09 15:00:00,Queen Anne's                                      ,194.0,5710,68.0,1958,,0
2021-02-10 15:00:00,Queen Anne's                                      ,178.0,5888,226.0,2184,,0
2021-02-11 15:00:00,Queen Anne's                                      ,186.0,6074,59.0,2243,,0
2021-02-12 15:00:00,Queen Anne's                                      ,331.0,6405,405.0,2648,,0
2021-02-13 15:00:00,Queen Anne's                                      ,32.0,6437,19.0,2667,,0
2021-02-14 15:00:00,Queen Anne's                                      ,41.0,6478,12.0,2679,,0
2021-02-15 15:00:00,Queen Anne's                                      ,68.0,6546,31.0,2710,,0
2021-02-16 15:00:00,Queen Anne's                                      ,107.0,6653,116.0,2826,,0
2021-02-17 15:00:00,Queen Anne's                                      ,203.0,6856,100.0,2926,,0
2021-02-18 15:00:00,Queen Anne's                                      ,42.0,6898,9.0,2935,,0
2021-02-19 15:00:00,Queen Anne's                                      ,56.0,6954,87.0,3022,,0
2021-02-20 15:00:00,Queen Anne's                                      ,47.0,7001,71.0,3093,,0
2021-02-21 15:00:00,Queen Anne's                                      ,36.0,7037,19.0,3112,,0
2021-02-22 15:00:00,Queen Anne's                                      ,43.0,7080,577.0,3689,,0
2021-02-23 15:00:00,Queen Anne's                                      ,74.0,7154,154.0,3843,,0
2021-02-24 15:00:00,Queen Anne's                                      ,393.0,7547,150.0,3993,,0
2021-02-25 15:00:00,Queen Anne's                                      ,147.0,7694,165.0,4158,,0
2021-02-26 15:00:00,Queen Anne's                                      ,413.0,8107,104.0,4262,,0
2021-02-27 15:00:00,Queen Anne's                                      ,93.0,8200,17.0,4279,,0
2021-02-28 15:00:00,Queen Anne's                                      ,105.0,8305,4.0,4283,,0
2021-03-01 15:00:00,Queen Anne's                                      ,158.0,8463,155.0,4438,,0
2021-03-02 15:00:00,Queen Anne's                                      ,178.0,8641,71.0,4509,,0
2021-03-03 15:00:00,Queen Anne's                                      ,448.0,9089,75.0,4584,,0
2021-03-04 15:00:00,Queen Anne's                                      ,168.0,9257,156.0,4740,31.0,31
2021-03-05 15:00:00,Queen Anne's                                      ,104.0,9361,89.0,4829,12.0,43
2021-03-06 15:00:00,Queen Anne's                                      ,60.0,9421,39.0,4868,47.0,90
2021-03-07 15:00:00,Queen Anne's                                      ,85.0,9506,21.0,4889,48.0,138
2021-03-08 15:00:00,Queen Anne's                                      ,186.0,9692,450.0,5339,36.0,174
2021-03-09 15:00:00,Queen Anne's                                      ,174.0,9866,208.0,5547,40.0,214
2021-03-10 15:00:00,Queen Anne's                                      ,137.0,10003,122.0,5669,27.0,241
2021-03-11 15:00:00,Queen Anne's                                      ,181.0,10184,232.0,5901,19.0,260
2021-03-12 15:00:00,Queen Anne's                                      ,708.0,10892,113.0,6014,35.0,295
2021-03-13 15:00:00,Queen Anne's                                      ,101.0,10993,30.0,6044,14.0,309
2021-03-14 15:00:00,Queen Anne's                                      ,93.0,11086,40.0,6084,8.0,317
2021-03-15 15:00:00,Queen Anne's                                      ,175.0,11261,304.0,6388,2.0,319
2021-03-16 15:00:00,Queen Anne's                                      ,255.0,11516,94.0,6482,28.0,347
2021-03-17 15:00:00,Queen Anne's                                      ,582.0,12098,87.0,6569,3.0,350
2021-03-18 15:00:00,Queen Anne's                                      ,242.0,12340,157.0,6726,31.0,381
2021-03-19 15:00:00,Queen Anne's                                      ,192.0,12532,83.0,6809,10.0,391
2021-03-20 15:00:00,Queen Anne's                                      ,180.0,12712,59.0,6868,,391
2021-03-21 15:00:00,Queen Anne's                                      ,164.0,12876,56.0,6924,,391
2021-03-22 15:00:00,Queen Anne's                                      ,228.0,13104,62.0,6986,3.0,394
