VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-25 15:00:00,Kent                                              ,74.0,6416,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6467,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6477,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6496,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6776,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6829,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6993,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7032,41.0,4377,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7078,25.0,4402,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7105,7.0,4409,18.0,197
2021-04-04 15:00:00,Kent                                              ,17.0,7122,16.0,4425,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7147,24.0,4449,22.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7193,80.0,4529,18.0,237
2021-04-07 15:00:00,Kent                                              ,290.0,7483,35.0,4564,19.0,256
2021-04-08 15:00:00,Kent                                              ,31.0,7514,38.0,4602,232.0,488
2021-04-09 15:00:00,Kent                                              ,57.0,7571,28.0,4630,11.0,499
2021-04-10 15:00:00,Kent                                              ,13.0,7584,25.0,4655,10.0,509
2021-04-11 15:00:00,Kent                                              ,71.0,7655,10.0,4665,3.0,512
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,30,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,95,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,313.0,408,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,553,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,636,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1086,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2111,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,654.0,2765,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3010,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3240,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,121.0,3361,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3539,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4125,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,993.0,5118,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6881,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8228,1.0,9,,0
2021-01-01 15:00:00,Montgomery                                        ,271.0,8499,2.0,11,,0
2021-01-02 15:00:00,Montgomery                                        ,408.0,8907,,11,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9290,8.0,19,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11810,19.0,38,,0
2021-01-05 15:00:00,Montgomery                                        ,1144.0,12954,92.0,130,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14906,39.0,169,,0
2021-01-07 15:00:00,Montgomery                                        ,2651.0,17557,256.0,425,,0
2021-01-08 15:00:00,Montgomery                                        ,2762.0,20319,241.0,666,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21037,123.0,789,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21627,112.0,901,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23336,434.0,1335,,0
2021-01-12 15:00:00,Montgomery                                        ,2495.0,25831,899.0,2234,,0
2021-01-13 15:00:00,Montgomery                                        ,2294.0,28125,408.0,2642,,0
2021-01-14 15:00:00,Montgomery                                        ,2281.0,30406,159.0,2801,,0
2021-01-15 15:00:00,Montgomery                                        ,2583.0,32989,260.0,3061,,0
2021-01-16 15:00:00,Montgomery                                        ,397.0,33386,47.0,3108,,0
2021-01-17 15:00:00,Montgomery                                        ,283.0,33669,63.0,3171,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34072,560.0,3731,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36664,435.0,4166,,0
2021-01-20 15:00:00,Montgomery                                        ,3400.0,40064,491.0,4657,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43494,206.0,4863,,0
2021-01-22 15:00:00,Montgomery                                        ,4980.0,48474,606.0,5469,,0
2021-01-23 15:00:00,Montgomery                                        ,1864.0,50338,350.0,5819,,0
2021-01-24 15:00:00,Montgomery                                        ,721.0,51059,145.0,5964,,0
2021-01-25 15:00:00,Montgomery                                        ,2565.0,53624,923.0,6887,,0
2021-01-26 15:00:00,Montgomery                                        ,3439.0,57063,557.0,7444,,0
2021-01-27 15:00:00,Montgomery                                        ,3419.0,60482,1716.0,9160,,0
2021-01-28 15:00:00,Montgomery                                        ,3813.0,64295,1387.0,10547,,0
2021-01-29 15:00:00,Montgomery                                        ,4400.0,68695,786.0,11333,,0
2021-01-30 15:00:00,Montgomery                                        ,2710.0,71405,232.0,11565,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72456,138.0,11703,,0
2021-02-01 15:00:00,Montgomery                                        ,1043.0,73499,395.0,12098,,0
2021-02-02 15:00:00,Montgomery                                        ,3036.0,76535,1950.0,14048,,0
2021-02-03 15:00:00,Montgomery                                        ,3101.0,79636,1506.0,15554,,0
2021-02-04 15:00:00,Montgomery                                        ,3833.0,83469,2102.0,17656,,0
2021-02-05 15:00:00,Montgomery                                        ,4126.0,87595,2578.0,20234,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89591,268.0,20502,,0
2021-02-07 15:00:00,Montgomery                                        ,1073.0,90664,145.0,20647,,0
2021-02-08 15:00:00,Montgomery                                        ,2746.0,93410,2221.0,22868,,0
2021-02-09 15:00:00,Montgomery                                        ,3568.0,96978,2606.0,25474,,0
2021-02-10 15:00:00,Montgomery                                        ,3137.0,100115,3968.0,29442,,0
2021-02-11 15:00:00,Montgomery                                        ,4922.0,105037,3519.0,32961,,0
2021-02-12 15:00:00,Montgomery                                        ,4505.0,109542,3725.0,36686,,0
2021-02-13 15:00:00,Montgomery                                        ,1845.0,111387,600.0,37286,,0
2021-02-14 15:00:00,Montgomery                                        ,1912.0,113299,317.0,37603,,0
2021-02-15 15:00:00,Montgomery                                        ,2104.0,115403,1864.0,39467,,0
2021-02-16 15:00:00,Montgomery                                        ,3758.0,119161,2639.0,42106,,0
2021-02-17 15:00:00,Montgomery                                        ,4298.0,123459,3690.0,45796,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124148,556.0,46352,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127119,3468.0,49820,,0
2021-02-20 15:00:00,Montgomery                                        ,2569.0,129688,2556.0,52376,,0
2021-02-21 15:00:00,Montgomery                                        ,2558.0,132246,2005.0,54381,,0
2021-02-22 15:00:00,Montgomery                                        ,1930.0,134176,2737.0,57118,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,136783,2753.0,59871,,0
2021-02-24 15:00:00,Montgomery                                        ,3522.0,140305,4684.0,64555,,0
2021-02-25 15:00:00,Montgomery                                        ,4306.0,144611,4646.0,69201,,0
2021-02-26 15:00:00,Montgomery                                        ,4692.0,149303,4771.0,73972,,0
2021-02-27 15:00:00,Montgomery                                        ,3357.0,152660,2327.0,76299,,0
2021-02-28 15:00:00,Montgomery                                        ,3399.0,156059,1357.0,77656,,0
2021-03-01 15:00:00,Montgomery                                        ,5374.0,161433,2706.0,80362,,0
2021-03-02 15:00:00,Montgomery                                        ,4526.0,165959,2220.0,82582,1.0,1
2021-03-03 15:00:00,Montgomery                                        ,4619.0,170578,3444.0,86026,5.0,6
2021-03-04 15:00:00,Montgomery                                        ,5872.0,176450,2051.0,88077,324.0,330
2021-03-05 15:00:00,Montgomery                                        ,5197.0,181647,2743.0,90820,566.0,896
2021-03-06 15:00:00,Montgomery                                        ,3312.0,184959,932.0,91752,1685.0,2581
2021-03-07 15:00:00,Montgomery                                        ,3019.0,187978,1455.0,93207,1197.0,3778
2021-03-08 15:00:00,Montgomery                                        ,5808.0,193786,1765.0,94972,1351.0,5129
2021-03-09 15:00:00,Montgomery                                        ,5478.0,199264,2138.0,97110,1640.0,6769
