VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-10 15:00:00,Kent                                              ,64.0,4854,,3180,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4892,548.0,3728,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4938,7.0,3735,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3742,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3744,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5041,14.0,3758,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5110,5.0,3763,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5563,21.0,3784,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5655,223.0,4007,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4013,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4017,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5777,9.0,4026,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5837,7.0,4033,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5923,15.0,4048,2.0,105
2021-03-24 15:00:00,Kent                                              ,411.0,6334,36.0,4084,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6409,70.0,4154,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6459,14.0,4168,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6469,14.0,4182,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6489,29.0,4211,,107
2021-03-29 15:00:00,Kent                                              ,279.0,6768,31.0,4242,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6821,46.0,4288,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6985,56.0,4344,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7023,43.0,4387,17.0,166
2021-04-02 15:00:00,Kent                                              ,48.0,7071,25.0,4412,14.0,180
2021-04-03 15:00:00,Kent                                              ,25.0,7096,8.0,4420,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7130,20.0,4440,,198
2021-04-05 15:00:00,Kent                                              ,35.0,7165,36.0,4476,21.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7214,92.0,4568,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7516,66.0,4634,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7556,39.0,4673,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7610,28.0,4701,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7625,41.0,4742,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7709,13.0,4755,5.0,522
2021-04-12 15:00:00,Kent                                              ,54.0,7763,70.0,4825,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7803,77.0,4902,,540
2021-04-14 15:00:00,Kent                                              ,46.0,7849,83.0,4985,,540
2021-04-15 15:00:00,Kent                                              ,59.0,7908,423.0,5408,,540
2021-04-16 15:00:00,Kent                                              ,115.0,8023,73.0,5481,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8030,11.0,5492,,540
2021-04-18 15:00:00,Kent                                              ,7.0,8037,11.0,5503,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8045,32.0,5535,,540
2021-04-20 15:00:00,Kent                                              ,85.0,8130,63.0,5598,,540
2021-04-21 15:00:00,Kent                                              ,235.0,8365,51.0,5649,,540
2021-04-22 15:00:00,Kent                                              ,50.0,8415,393.0,6042,,540
2021-04-23 15:00:00,Kent                                              ,32.0,8447,49.0,6091,,540
2021-04-24 15:00:00,Kent                                              ,29.0,8476,27.0,6118,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1096,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2122,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,658.0,2780,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,247.0,3027,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3257,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3380,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3558,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,589.0,4147,4.0,8,,0
2020-12-29 15:00:00,Montgomery                                        ,995.0,5142,,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6906,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1349.0,8255,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,278.0,8533,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8943,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,387.0,9330,9.0,23,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11854,20.0,43,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13000,95.0,138,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14958,41.0,179,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17613,258.0,437,,0
2021-01-08 15:00:00,Montgomery                                        ,2769.0,20382,242.0,679,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21105,124.0,803,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21697,112.0,915,,0
2021-01-11 15:00:00,Montgomery                                        ,1707.0,23404,437.0,1352,,0
2021-01-12 15:00:00,Montgomery                                        ,2498.0,25902,902.0,2254,,0
2021-01-13 15:00:00,Montgomery                                        ,2296.0,28198,415.0,2669,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30485,160.0,2829,,0
2021-01-15 15:00:00,Montgomery                                        ,2592.0,33077,263.0,3092,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33477,47.0,3139,,0
2021-01-17 15:00:00,Montgomery                                        ,287.0,33764,63.0,3202,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34166,563.0,3765,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36759,436.0,4201,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40160,495.0,4696,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43591,209.0,4905,,0
2021-01-22 15:00:00,Montgomery                                        ,4980.0,48571,612.0,5517,,0
2021-01-23 15:00:00,Montgomery                                        ,1868.0,50439,348.0,5865,,0
2021-01-24 15:00:00,Montgomery                                        ,730.0,51169,146.0,6011,,0
2021-01-25 15:00:00,Montgomery                                        ,2571.0,53740,927.0,6938,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57190,561.0,7499,,0
2021-01-27 15:00:00,Montgomery                                        ,3423.0,60613,1719.0,9218,,0
2021-01-28 15:00:00,Montgomery                                        ,3819.0,64432,1395.0,10613,,0
2021-01-29 15:00:00,Montgomery                                        ,4399.0,68831,800.0,11413,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71542,233.0,11646,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72595,141.0,11787,,0
2021-02-01 15:00:00,Montgomery                                        ,1056.0,73651,407.0,12194,,0
2021-02-02 15:00:00,Montgomery                                        ,3040.0,76691,1961.0,14155,,0
2021-02-03 15:00:00,Montgomery                                        ,3105.0,79796,1510.0,15665,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83632,2115.0,17780,,0
2021-02-05 15:00:00,Montgomery                                        ,4130.0,87762,2596.0,20376,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89758,275.0,20651,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90833,148.0,20799,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93587,2216.0,23015,,0
2021-02-09 15:00:00,Montgomery                                        ,3573.0,97160,2602.0,25617,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100301,3969.0,29586,,0
2021-02-11 15:00:00,Montgomery                                        ,4927.0,105228,3524.0,33110,,0
