VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-07 15:00:00,Kent                                              ,283.0,7468,9.0,4499,19.0,254
2021-04-08 15:00:00,Kent                                              ,13.0,7481,28.0,4527,227.0,481
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,25.0,29,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,94,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,313.0,407,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,553,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,636,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1086,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2110,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,654.0,2764,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3009,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3239,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,120.0,3359,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3537,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4123,3.0,6,,0
2020-12-29 15:00:00,Montgomery                                        ,992.0,5115,,6,,0
2020-12-30 15:00:00,Montgomery                                        ,1762.0,6877,1.0,7,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8223,1.0,8,,0
2021-01-01 15:00:00,Montgomery                                        ,269.0,8492,2.0,10,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8901,,10,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9284,8.0,18,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11803,19.0,37,,0
2021-01-05 15:00:00,Montgomery                                        ,1142.0,12945,92.0,129,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14896,39.0,168,,0
2021-01-07 15:00:00,Montgomery                                        ,2651.0,17547,256.0,424,,0
2021-01-08 15:00:00,Montgomery                                        ,2763.0,20310,241.0,665,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21028,123.0,788,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21618,112.0,900,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23327,434.0,1334,,0
2021-01-12 15:00:00,Montgomery                                        ,2494.0,25821,899.0,2233,,0
2021-01-13 15:00:00,Montgomery                                        ,2293.0,28114,408.0,2641,,0
2021-01-14 15:00:00,Montgomery                                        ,2279.0,30393,159.0,2800,,0
2021-01-15 15:00:00,Montgomery                                        ,2581.0,32974,259.0,3059,,0
2021-01-16 15:00:00,Montgomery                                        ,397.0,33371,47.0,3106,,0
2021-01-17 15:00:00,Montgomery                                        ,283.0,33654,63.0,3169,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34057,560.0,3729,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36649,434.0,4163,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40052,490.0,4653,,0
2021-01-21 15:00:00,Montgomery                                        ,3430.0,43482,205.0,4858,,0
2021-01-22 15:00:00,Montgomery                                        ,4978.0,48460,607.0,5465,,0
2021-01-23 15:00:00,Montgomery                                        ,1865.0,50325,350.0,5815,,0
2021-01-24 15:00:00,Montgomery                                        ,705.0,51030,145.0,5960,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53596,921.0,6881,,0
2021-01-26 15:00:00,Montgomery                                        ,3437.0,57033,556.0,7437,,0
2021-01-27 15:00:00,Montgomery                                        ,3419.0,60452,1715.0,9152,,0
2021-01-28 15:00:00,Montgomery                                        ,3812.0,64264,1386.0,10538,,0
2021-01-29 15:00:00,Montgomery                                        ,4397.0,68661,786.0,11324,,0
2021-01-30 15:00:00,Montgomery                                        ,2708.0,71369,232.0,11556,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72420,138.0,11694,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73464,394.0,12088,,0
2021-02-02 15:00:00,Montgomery                                        ,3037.0,76501,1947.0,14035,,0
2021-02-03 15:00:00,Montgomery                                        ,3101.0,79602,1506.0,15541,,0
2021-02-04 15:00:00,Montgomery                                        ,3833.0,83435,2099.0,17640,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87563,2577.0,20217,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89559,268.0,20485,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90633,144.0,20629,,0
2021-02-08 15:00:00,Montgomery                                        ,2746.0,93379,2222.0,22851,,0
2021-02-09 15:00:00,Montgomery                                        ,3567.0,96946,2606.0,25457,,0
2021-02-10 15:00:00,Montgomery                                        ,3134.0,100080,3969.0,29426,,0
2021-02-11 15:00:00,Montgomery                                        ,4919.0,104999,3517.0,32943,,0
2021-02-12 15:00:00,Montgomery                                        ,4504.0,109503,3725.0,36668,,0
2021-02-13 15:00:00,Montgomery                                        ,1843.0,111346,600.0,37268,,0
2021-02-14 15:00:00,Montgomery                                        ,1907.0,113253,302.0,37570,,0
2021-02-15 15:00:00,Montgomery                                        ,2099.0,115352,1863.0,39433,,0
2021-02-16 15:00:00,Montgomery                                        ,3732.0,119084,2637.0,42070,,0
2021-02-17 15:00:00,Montgomery                                        ,4296.0,123380,3687.0,45757,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124069,556.0,46313,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,127042,3465.0,49778,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129613,2555.0,52333,,0
2021-02-21 15:00:00,Montgomery                                        ,2558.0,132171,2003.0,54336,,0
2021-02-22 15:00:00,Montgomery                                        ,1930.0,134101,2735.0,57071,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136707,2752.0,59823,,0
2021-02-24 15:00:00,Montgomery                                        ,3522.0,140229,4684.0,64507,,0
2021-02-25 15:00:00,Montgomery                                        ,4306.0,144535,4644.0,69151,,0
2021-02-26 15:00:00,Montgomery                                        ,4693.0,149228,4766.0,73917,,0
2021-02-27 15:00:00,Montgomery                                        ,3358.0,152586,2326.0,76243,,0
2021-02-28 15:00:00,Montgomery                                        ,3398.0,155984,1357.0,77600,,0
2021-03-01 15:00:00,Montgomery                                        ,5373.0,161357,2708.0,80308,,0
2021-03-02 15:00:00,Montgomery                                        ,4525.0,165882,2218.0,82526,1.0,1
2021-03-03 15:00:00,Montgomery                                        ,4618.0,170500,3441.0,85967,5.0,6
2021-03-04 15:00:00,Montgomery                                        ,5870.0,176370,2052.0,88019,324.0,330
2021-03-05 15:00:00,Montgomery                                        ,5194.0,181564,2744.0,90763,566.0,896
2021-03-06 15:00:00,Montgomery                                        ,3312.0,184876,932.0,91695,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3024.0,187900,1451.0,93146,1198.0,3780
2021-03-08 15:00:00,Montgomery                                        ,5806.0,193706,1759.0,94905,1351.0,5131
2021-03-09 15:00:00,Montgomery                                        ,5479.0,199185,2135.0,97040,1640.0,6771
2021-03-10 15:00:00,Montgomery                                        ,4331.0,203516,2734.0,99774,1782.0,8553
2021-03-11 15:00:00,Montgomery                                        ,4421.0,207937,3527.0,103301,519.0,9072
2021-03-12 15:00:00,Montgomery                                        ,5900.0,213837,3977.0,107278,348.0,9420
2021-03-13 15:00:00,Montgomery                                        ,4076.0,217913,2235.0,109513,267.0,9687
2021-03-14 15:00:00,Montgomery                                        ,4347.0,222260,1546.0,111059,88.0,9775
2021-03-15 15:00:00,Montgomery                                        ,5750.0,228010,1891.0,112950,169.0,9944
2021-03-16 15:00:00,Montgomery                                        ,5984.0,233994,3651.0,116601,48.0,9992
2021-03-17 15:00:00,Montgomery                                        ,5876.0,239870,4286.0,120887,104.0,10096
2021-03-18 15:00:00,Montgomery                                        ,6983.0,246853,2157.0,123044,183.0,10279
2021-03-19 15:00:00,Montgomery                                        ,7241.0,254094,3620.0,126664,153.0,10432
2021-03-20 15:00:00,Montgomery                                        ,6092.0,260186,2634.0,129298,99.0,10531
2021-03-21 15:00:00,Montgomery                                        ,4443.0,264629,2640.0,131938,29.0,10560
2021-03-22 15:00:00,Montgomery                                        ,5773.0,270402,3365.0,135303,92.0,10652
2021-03-23 15:00:00,Montgomery                                        ,7620.0,278022,2767.0,138070,103.0,10755
2021-03-24 15:00:00,Montgomery                                        ,9064.0,287086,3986.0,142056,130.0,10885
