VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Howard                                            ,1720.0,67058,1423.0,36850,339.0,695
2021-03-06 15:00:00,Howard                                            ,1179.0,68237,540.0,37390,469.0,1164
2021-03-07 15:00:00,Howard                                            ,1057.0,69294,310.0,37700,592.0,1756
2021-03-08 15:00:00,Howard                                            ,1430.0,70724,515.0,38215,776.0,2532
2021-03-09 15:00:00,Howard                                            ,1524.0,72248,786.0,39001,730.0,3262
2021-03-10 15:00:00,Howard                                            ,1991.0,74239,1681.0,40682,629.0,3891
2021-03-11 15:00:00,Howard                                            ,1806.0,76045,862.0,41544,130.0,4021
2021-03-12 15:00:00,Howard                                            ,2184.0,78229,1652.0,43196,31.0,4052
2021-03-13 15:00:00,Howard                                            ,1488.0,79717,840.0,44036,17.0,4069
2021-03-14 15:00:00,Howard                                            ,1416.0,81133,596.0,44632,6.0,4075
2021-03-15 15:00:00,Howard                                            ,1680.0,82813,812.0,45444,11.0,4086
2021-03-16 15:00:00,Howard                                            ,3065.0,85878,912.0,46356,17.0,4103
2021-03-17 15:00:00,Howard                                            ,2130.0,88008,1675.0,48031,19.0,4122
2021-03-18 15:00:00,Howard                                            ,2289.0,90297,770.0,48801,39.0,4161
2021-03-19 15:00:00,Howard                                            ,1900.0,92197,833.0,49634,49.0,4210
2021-03-20 15:00:00,Howard                                            ,2272.0,94469,786.0,50420,55.0,4265
2021-03-21 15:00:00,Howard                                            ,1505.0,95974,613.0,51033,26.0,4291
2021-03-22 15:00:00,Howard                                            ,1759.0,97733,891.0,51924,78.0,4369
2021-03-23 15:00:00,Howard                                            ,2623.0,100356,1097.0,53021,109.0,4478
2021-03-24 15:00:00,Howard                                            ,3252.0,103608,1163.0,54184,93.0,4571
2021-03-25 15:00:00,Howard                                            ,2460.0,106068,1036.0,55220,128.0,4699
2021-03-26 15:00:00,Howard                                            ,1783.0,107851,1230.0,56450,101.0,4800
2021-03-27 15:00:00,Howard                                            ,1386.0,109237,1029.0,57479,76.0,4876
2021-03-28 15:00:00,Howard                                            ,1310.0,110547,1031.0,58510,68.0,4944
2021-03-29 15:00:00,Howard                                            ,1517.0,112064,1433.0,59943,75.0,5019
2021-03-30 15:00:00,Howard                                            ,2175.0,114239,2560.0,62503,89.0,5108
2021-03-31 15:00:00,Howard                                            ,2253.0,116492,2058.0,64561,247.0,5355
2021-04-01 15:00:00,Howard                                            ,3375.0,119867,2240.0,66801,239.0,5594
2021-04-02 15:00:00,Howard                                            ,1965.0,121832,2257.0,69058,278.0,5872
2021-04-03 15:00:00,Howard                                            ,1449.0,123281,1323.0,70381,243.0,6115
2021-04-04 15:00:00,Howard                                            ,668.0,123949,720.0,71101,53.0,6168
2021-04-05 15:00:00,Howard                                            ,2232.0,126181,1552.0,72653,343.0,6511
2021-04-06 15:00:00,Howard                                            ,2076.0,128257,1970.0,74623,547.0,7058
2021-04-07 15:00:00,Howard                                            ,2070.0,130327,2442.0,77065,631.0,7689
2021-04-08 15:00:00,Howard                                            ,3503.0,133830,1937.0,79002,563.0,8252
2021-04-09 15:00:00,Howard                                            ,1627.0,135457,2309.0,81311,636.0,8888
2021-04-10 15:00:00,Howard                                            ,1712.0,137169,1719.0,83030,372.0,9260
2021-04-11 15:00:00,Howard                                            ,1191.0,138360,1089.0,84119,369.0,9629
2021-04-12 15:00:00,Howard                                            ,1349.0,139709,1645.0,85764,510.0,10139
2021-04-13 15:00:00,Howard                                            ,2228.0,141937,3140.0,88904,32.0,10171
2021-04-14 15:00:00,Howard                                            ,2452.0,144389,1956.0,90860,5.0,10176
2021-04-15 15:00:00,Howard                                            ,3165.0,147554,1694.0,92554,3.0,10179
2021-04-16 15:00:00,Howard                                            ,1678.0,149232,1639.0,94193,,10179
2021-04-17 15:00:00,Howard                                            ,2202.0,151434,1886.0,96079,,10179
2021-04-18 15:00:00,Howard                                            ,1051.0,152485,1340.0,97419,,10179
2021-04-19 15:00:00,Howard                                            ,1804.0,154289,1764.0,99183,2.0,10181
2021-04-20 15:00:00,Howard                                            ,2010.0,156299,2439.0,101622,,10181
2021-04-21 15:00:00,Howard                                            ,2100.0,158399,3147.0,104769,,10181
2021-04-22 15:00:00,Howard                                            ,3514.0,161913,2295.0,107064,,10181
2021-04-23 15:00:00,Howard                                            ,1754.0,163667,1814.0,108878,,10181
2021-04-24 15:00:00,Howard                                            ,2200.0,165867,1611.0,110489,1.0,10182
2021-04-25 15:00:00,Howard                                            ,1006.0,166873,528.0,111017,,10182
2021-04-26 15:00:00,Howard                                            ,1074.0,167947,1211.0,112228,7.0,10189
2021-04-27 15:00:00,Howard                                            ,1614.0,169561,1591.0,113819,42.0,10231
2021-04-28 15:00:00,Howard                                            ,1187.0,170748,1978.0,115797,49.0,10280
2021-04-29 15:00:00,Howard                                            ,989.0,171737,2929.0,118726,62.0,10342
2021-04-30 15:00:00,Howard                                            ,792.0,172529,827.0,119553,31.0,10373
2021-05-01 15:00:00,Howard                                            ,813.0,173342,693.0,120246,8.0,10381
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-27 15:00:00,Kent                                              ,1.0,101,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,113,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,173,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,246,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,369,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,370,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,448,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,483,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,572,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,650,,0,,0
2021-01-07 15:00:00,Kent                                              ,24.0,674,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,707,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,709,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,722,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,755,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,856,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,869,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,896,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,925,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,927,1.0,86,,0
2021-01-18 15:00:00,Kent                                              ,10.0,937,1.0,87,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1008,2.0,89,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1107,46.0,135,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1233,2.0,137,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1303,3.0,140,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1313,,140,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1500,56.0,196,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1718,6.0,202,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1834,58.0,260,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2115,5.0,265,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2207,120.0,385,,0
2021-01-29 15:00:00,Kent                                              ,166.0,2373,10.0,395,,0
2021-01-30 15:00:00,Kent                                              ,15.0,2388,,395,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,395,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,402,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,35.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,24.0,461,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,603,,0
