VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35220,758.0,6755,,0
2021-02-04 15:00:00,Prince George's                                   ,1839.0,37059,658.0,7413,,0
2021-02-05 15:00:00,Prince George's                                   ,1610.0,38669,1384.0,8797,,0
2021-02-06 15:00:00,Prince George's                                   ,1097.0,39766,485.0,9282,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40601,186.0,9468,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42101,904.0,10372,,0
2021-02-09 15:00:00,Prince George's                                   ,1438.0,43539,970.0,11342,,0
2021-02-10 15:00:00,Prince George's                                   ,1869.0,45408,1159.0,12501,,0
2021-02-11 15:00:00,Prince George's                                   ,2139.0,47547,1368.0,13869,,0
2021-02-12 15:00:00,Prince George's                                   ,2130.0,49677,1689.0,15558,,0
2021-02-13 15:00:00,Prince George's                                   ,1105.0,50782,222.0,15780,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52227,184.0,15964,,0
2021-02-15 15:00:00,Prince George's                                   ,1466.0,53693,509.0,16473,,0
2021-02-16 15:00:00,Prince George's                                   ,2335.0,56028,1451.0,17924,,0
2021-02-17 15:00:00,Prince George's                                   ,1948.0,57976,2002.0,19926,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58323,188.0,20114,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59050,1722.0,21836,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60286,1564.0,23400,,0
2021-02-21 15:00:00,Prince George's                                   ,749.0,61035,647.0,24047,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61848,1391.0,25438,,0
2021-02-23 15:00:00,Prince George's                                   ,1475.0,63323,1558.0,26996,,0
2021-02-24 15:00:00,Prince George's                                   ,1293.0,64616,1725.0,28721,,0
2021-02-25 15:00:00,Prince George's                                   ,2320.0,66936,1699.0,30420,,0
2021-02-26 15:00:00,Prince George's                                   ,2506.0,69442,1706.0,32126,,0
2021-02-27 15:00:00,Prince George's                                   ,2032.0,71474,961.0,33087,,0
2021-02-28 15:00:00,Prince George's                                   ,3524.0,74998,617.0,33704,,0
2021-03-01 15:00:00,Prince George's                                   ,3517.0,78515,1153.0,34857,,0
2021-03-02 15:00:00,Prince George's                                   ,2645.0,81160,1415.0,36272,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2851.0,84011,2024.0,38296,,1
2021-03-04 15:00:00,Prince George's                                   ,3524.0,87535,1671.0,39967,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3116.0,90651,1830.0,41797,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2514.0,93165,1152.0,42949,573.0,1465
2021-03-07 15:00:00,Prince George's                                   ,1339.0,94504,674.0,43623,627.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2913.0,97417,911.0,44534,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3117.0,100534,1607.0,46141,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3477.0,104011,1443.0,47584,1173.0,6217
2021-03-11 15:00:00,Prince George's                                   ,4002.0,108013,1299.0,48883,1441.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4553.0,112566,1182.0,50065,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2642.0,115208,747.0,50812,231.0,8552
2021-03-14 15:00:00,Prince George's                                   ,2366.0,117574,627.0,51439,226.0,8778
2021-03-15 15:00:00,Prince George's                                   ,4404.0,121978,1350.0,52789,56.0,8834
2021-03-16 15:00:00,Prince George's                                   ,4698.0,126676,1203.0,53992,70.0,8904
2021-03-17 15:00:00,Prince George's                                   ,4954.0,131630,1515.0,55507,70.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6045.0,137675,796.0,56303,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5238.0,142913,1831.0,58134,148.0,9250
2021-03-20 15:00:00,Prince George's                                   ,3838.0,146751,920.0,59054,154.0,9404
2021-03-21 15:00:00,Prince George's                                   ,2683.0,149434,789.0,59843,19.0,9423
2021-03-22 15:00:00,Prince George's                                   ,5130.0,154564,1464.0,61307,127.0,9550
2021-03-23 15:00:00,Prince George's                                   ,5120.0,159684,1534.0,62841,250.0,9800
2021-03-24 15:00:00,Prince George's                                   ,4299.0,163983,1832.0,64673,152.0,9952
2021-03-25 15:00:00,Prince George's                                   ,5622.0,169605,2252.0,66925,214.0,10166
2021-03-26 15:00:00,Prince George's                                   ,4723.0,174328,2851.0,69776,284.0,10450
2021-03-27 15:00:00,Prince George's                                   ,3266.0,177594,2823.0,72599,226.0,10676
2021-03-28 15:00:00,Prince George's                                   ,2128.0,179722,1835.0,74434,62.0,10738
2021-03-29 15:00:00,Prince George's                                   ,5297.0,185019,3972.0,78406,119.0,10857
2021-03-30 15:00:00,Prince George's                                   ,5062.0,190081,3335.0,81741,142.0,10999
2021-03-31 15:00:00,Prince George's                                   ,4837.0,194918,3701.0,85442,291.0,11290
2021-04-01 15:00:00,Prince George's                                   ,4153.0,199071,3524.0,88966,337.0,11627
2021-04-02 15:00:00,Prince George's                                   ,4230.0,203301,4221.0,93187,508.0,12135
2021-04-03 15:00:00,Prince George's                                   ,2208.0,205509,2481.0,95668,297.0,12432
2021-04-04 15:00:00,Prince George's                                   ,834.0,206343,1195.0,96863,28.0,12460
2021-04-05 15:00:00,Prince George's                                   ,2521.0,208864,2624.0,99487,227.0,12687
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,253.0,2267,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,82.0,2349,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,396.0,2745,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2767,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2778,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2816,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,143.0,2959,23.0,253,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3109,42.0,295,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3230,24.0,319,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3805,15.0,334,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3818,11.0,345,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3827,17.0,362,,0
2021-01-25 15:00:00,Queen Anne's                                      ,71.0,3898,37.0,399,,0
2021-01-26 15:00:00,Queen Anne's                                      ,167.0,4065,112.0,511,,0
2021-01-27 15:00:00,Queen Anne's                                      ,188.0,4253,83.0,594,,0
2021-01-28 15:00:00,Queen Anne's                                      ,176.0,4429,86.0,680,,0
2021-01-29 15:00:00,Queen Anne's                                      ,120.0,4549,51.0,731,,0
2021-01-30 15:00:00,Queen Anne's                                      ,22.0,4571,3.0,734,,0
2021-01-31 15:00:00,Queen Anne's                                      ,4.0,4575,3.0,737,,0
2021-02-01 15:00:00,Queen Anne's                                      ,23.0,4598,168.0,905,,0
2021-02-02 15:00:00,Queen Anne's                                      ,52.0,4650,143.0,1048,,0
2021-02-03 15:00:00,Queen Anne's                                      ,219.0,4869,263.0,1311,,0
2021-02-04 15:00:00,Queen Anne's                                      ,144.0,5013,190.0,1501,,0
2021-02-05 15:00:00,Queen Anne's                                      ,358.0,5371,309.0,1810,,0
