VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-12 15:00:00,Prince George's                                   ,1117.0,9577,492.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1090.0,10667,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,945.0,11612,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1457.0,13069,219.0,1380,,0
2021-01-16 15:00:00,Prince George's                                   ,533.0,13602,264.0,1644,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13789,43.0,1687,,0
2021-01-18 15:00:00,Prince George's                                   ,701.0,14490,155.0,1842,,0
2021-01-19 15:00:00,Prince George's                                   ,768.0,15258,276.0,2118,,0
2021-01-20 15:00:00,Prince George's                                   ,869.0,16127,283.0,2401,,0
2021-01-21 15:00:00,Prince George's                                   ,1420.0,17547,145.0,2546,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19517,109.0,2655,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20301,63.0,2718,,0
2021-01-24 15:00:00,Prince George's                                   ,298.0,20599,186.0,2904,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21768,383.0,3287,,0
2021-01-26 15:00:00,Prince George's                                   ,1872.0,23640,219.0,3506,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25819,462.0,3968,,0
2021-01-28 15:00:00,Prince George's                                   ,2136.0,27955,340.0,4308,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29705,244.0,4552,,0
2021-01-30 15:00:00,Prince George's                                   ,1302.0,31007,55.0,4607,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31662,167.0,4774,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32153,325.0,5099,,0
2021-02-02 15:00:00,Prince George's                                   ,1262.0,33415,925.0,6024,,0
2021-02-03 15:00:00,Prince George's                                   ,1867.0,35282,758.0,6782,,0
2021-02-04 15:00:00,Prince George's                                   ,1841.0,37123,661.0,7443,,0
2021-02-05 15:00:00,Prince George's                                   ,1608.0,38731,1383.0,8826,,0
2021-02-06 15:00:00,Prince George's                                   ,1098.0,39829,485.0,9311,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40664,189.0,9500,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42164,905.0,10405,,0
2021-02-09 15:00:00,Prince George's                                   ,1440.0,43604,975.0,11380,,0
2021-02-10 15:00:00,Prince George's                                   ,1870.0,45474,1161.0,12541,,0
2021-02-11 15:00:00,Prince George's                                   ,2141.0,47615,1369.0,13910,,0
2021-02-12 15:00:00,Prince George's                                   ,2126.0,49741,1696.0,15606,,0
2021-02-13 15:00:00,Prince George's                                   ,1107.0,50848,222.0,15828,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52292,185.0,16013,,0
2021-02-15 15:00:00,Prince George's                                   ,1465.0,53757,510.0,16523,,0
2021-02-16 15:00:00,Prince George's                                   ,2331.0,56088,1463.0,17986,,0
2021-02-17 15:00:00,Prince George's                                   ,1952.0,58040,2004.0,19990,,0
2021-02-18 15:00:00,Prince George's                                   ,350.0,58390,190.0,20180,,0
2021-02-19 15:00:00,Prince George's                                   ,729.0,59119,1719.0,21899,,0
2021-02-20 15:00:00,Prince George's                                   ,1237.0,60356,1562.0,23461,,0
2021-02-21 15:00:00,Prince George's                                   ,754.0,61110,650.0,24111,,0
2021-02-22 15:00:00,Prince George's                                   ,816.0,61926,1394.0,25505,,0
2021-02-23 15:00:00,Prince George's                                   ,1483.0,63409,1560.0,27065,,0
2021-02-24 15:00:00,Prince George's                                   ,1295.0,64704,1726.0,28791,,0
2021-02-25 15:00:00,Prince George's                                   ,2324.0,67028,1699.0,30490,,0
2021-02-26 15:00:00,Prince George's                                   ,2504.0,69532,1707.0,32197,,0
2021-02-27 15:00:00,Prince George's                                   ,2027.0,71559,962.0,33159,,0
2021-02-28 15:00:00,Prince George's                                   ,3526.0,75085,621.0,33780,,0
2021-03-01 15:00:00,Prince George's                                   ,3529.0,78614,1151.0,34931,,0
2021-03-02 15:00:00,Prince George's                                   ,2651.0,81265,1422.0,36353,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2854.0,84119,2027.0,38380,1.0,2
2021-03-04 15:00:00,Prince George's                                   ,3521.0,87640,1671.0,40051,112.0,114
2021-03-05 15:00:00,Prince George's                                   ,3115.0,90755,1828.0,41879,781.0,895
2021-03-06 15:00:00,Prince George's                                   ,2508.0,93263,1158.0,43037,573.0,1468
2021-03-07 15:00:00,Prince George's                                   ,1341.0,94604,673.0,43710,626.0,2094
2021-03-08 15:00:00,Prince George's                                   ,2908.0,97512,912.0,44622,1854.0,3948
2021-03-09 15:00:00,Prince George's                                   ,3133.0,100645,1608.0,46230,1098.0,5046
2021-03-10 15:00:00,Prince George's                                   ,3488.0,104133,1444.0,47674,1172.0,6218
2021-03-11 15:00:00,Prince George's                                   ,4014.0,108147,1307.0,48981,1443.0,7661
2021-03-12 15:00:00,Prince George's                                   ,4549.0,112696,1184.0,50165,673.0,8334
2021-03-13 15:00:00,Prince George's                                   ,2671.0,115367,752.0,50917,230.0,8564
2021-03-14 15:00:00,Prince George's                                   ,2369.0,117736,641.0,51558,226.0,8790
2021-03-15 15:00:00,Prince George's                                   ,4420.0,122156,1349.0,52907,56.0,8846
2021-03-16 15:00:00,Prince George's                                   ,4720.0,126876,1212.0,54119,71.0,8917
2021-03-17 15:00:00,Prince George's                                   ,5012.0,131888,1514.0,55633,71.0,8988
2021-03-18 15:00:00,Prince George's                                   ,6055.0,137943,798.0,56431,130.0,9118
2021-03-19 15:00:00,Prince George's                                   ,5314.0,143257,1874.0,58305,153.0,9271
2021-03-20 15:00:00,Prince George's                                   ,3948.0,147205,923.0,59228,154.0,9425
2021-03-21 15:00:00,Prince George's                                   ,2683.0,149888,795.0,60023,20.0,9445
2021-03-22 15:00:00,Prince George's                                   ,5125.0,155013,1472.0,61495,128.0,9573
2021-03-23 15:00:00,Prince George's                                   ,5117.0,160130,1538.0,63033,251.0,9824
2021-03-24 15:00:00,Prince George's                                   ,4305.0,164435,1838.0,64871,152.0,9976
2021-03-25 15:00:00,Prince George's                                   ,5632.0,170067,2270.0,67141,214.0,10190
2021-03-26 15:00:00,Prince George's                                   ,4746.0,174813,2867.0,70008,286.0,10476
2021-03-27 15:00:00,Prince George's                                   ,3297.0,178110,2834.0,72842,228.0,10704
2021-03-28 15:00:00,Prince George's                                   ,2149.0,180259,1855.0,74697,62.0,10766
2021-03-29 15:00:00,Prince George's                                   ,5310.0,185569,4014.0,78711,119.0,10885
2021-03-30 15:00:00,Prince George's                                   ,5156.0,190725,3362.0,82073,143.0,11028
2021-03-31 15:00:00,Prince George's                                   ,4868.0,195593,3748.0,85821,295.0,11323
2021-04-01 15:00:00,Prince George's                                   ,4187.0,199780,3560.0,89381,342.0,11665
2021-04-02 15:00:00,Prince George's                                   ,4488.0,204268,4355.0,93736,531.0,12196
2021-04-03 15:00:00,Prince George's                                   ,2345.0,206613,2638.0,96374,366.0,12562
2021-04-04 15:00:00,Prince George's                                   ,1090.0,207703,1372.0,97746,56.0,12618
2021-04-05 15:00:00,Prince George's                                   ,4095.0,211798,4585.0,102331,407.0,13025
2021-04-06 15:00:00,Prince George's                                   ,5047.0,216845,4313.0,106644,447.0,13472
2021-04-07 15:00:00,Prince George's                                   ,6318.0,223163,4487.0,111131,800.0,14272
2021-04-08 15:00:00,Prince George's                                   ,5677.0,228840,4801.0,115932,941.0,15213
2021-04-09 15:00:00,Prince George's                                   ,5933.0,234773,4359.0,120291,700.0,15913
2021-04-10 15:00:00,Prince George's                                   ,3025.0,237798,3266.0,123557,749.0,16662
2021-04-11 15:00:00,Prince George's                                   ,3224.0,241022,2177.0,125734,329.0,16991
2021-04-12 15:00:00,Prince George's                                   ,5570.0,246592,4902.0,130636,593.0,17584
2021-04-13 15:00:00,Prince George's                                   ,5357.0,251949,5180.0,135816,17.0,17601
2021-04-14 15:00:00,Prince George's                                   ,5848.0,257797,4750.0,140566,88.0,17689
2021-04-15 15:00:00,Prince George's                                   ,5430.0,263227,5429.0,145995,69.0,17758
2021-04-16 15:00:00,Prince George's                                   ,5386.0,268613,4690.0,150685,1.0,17759
2021-04-17 15:00:00,Prince George's                                   ,3911.0,272524,2170.0,152855,1.0,17760
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
