VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,435,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,458,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,600,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,631,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,644,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,644,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,6.0,650,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,690,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,743,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,758,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,23.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,983,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,88.0,1121,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1125,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1167,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1999,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2183,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2186,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2187,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,36.0,2223,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2229,,0
2021-03-03 15:00:00,Kent                                              ,48.0,4589,43.0,2272,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4626,239.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4649,234.0,2745,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4660,17.0,2762,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4680,3.0,2765,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4720,19.0,2784,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4791,391.0,3175,7.0,30
2021-03-10 15:00:00,Kent                                              ,66.0,4857,,3175,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4894,548.0,3723,2.0,35
2021-03-12 15:00:00,Kent                                              ,48.0,4942,7.0,3730,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4963,7.0,3737,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4986,2.0,3739,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5045,14.0,3753,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5115,5.0,3758,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5569,21.0,3779,2.0,93
2021-03-18 15:00:00,Kent                                              ,91.0,5660,223.0,4002,1.0,94
2021-03-19 15:00:00,Kent                                              ,43.0,5703,6.0,4008,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5736,4.0,4012,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5784,9.0,4021,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5843,7.0,4028,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5929,15.0,4043,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6347,35.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6421,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6472,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6482,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6501,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6781,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6834,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6998,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7037,40.0,4376,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7083,25.0,4401,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7110,7.0,4408,18.0,197
2021-04-04 15:00:00,Kent                                              ,17.0,7127,16.0,4424,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7152,24.0,4448,22.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7198,80.0,4528,17.0,236
2021-04-07 15:00:00,Kent                                              ,290.0,7488,36.0,4564,20.0,256
2021-04-08 15:00:00,Kent                                              ,24.0,7512,33.0,4597,228.0,484
2021-04-09 15:00:00,Kent                                              ,28.0,7540,28.0,4625,14.0,498
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,30,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,95,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,313.0,408,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,553,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,636,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1086,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2110,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,654.0,2764,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3009,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3239,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,121.0,3360,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3538,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4124,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,993.0,5117,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6880,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8226,1.0,9,,0
2021-01-01 15:00:00,Montgomery                                        ,270.0,8496,2.0,11,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8905,,11,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9288,8.0,19,,0
