VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-24 15:00:00,Montgomery                                        ,730.0,51169,146.0,6011,,0
2021-01-25 15:00:00,Montgomery                                        ,2571.0,53740,927.0,6938,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57190,561.0,7499,,0
2021-01-27 15:00:00,Montgomery                                        ,3423.0,60613,1719.0,9218,,0
2021-01-28 15:00:00,Montgomery                                        ,3819.0,64432,1395.0,10613,,0
2021-01-29 15:00:00,Montgomery                                        ,4399.0,68831,800.0,11413,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71542,233.0,11646,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72595,141.0,11787,,0
2021-02-01 15:00:00,Montgomery                                        ,1057.0,73652,407.0,12194,,0
2021-02-02 15:00:00,Montgomery                                        ,3040.0,76692,1960.0,14154,,0
2021-02-03 15:00:00,Montgomery                                        ,3106.0,79798,1510.0,15664,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83634,2115.0,17779,,0
2021-02-05 15:00:00,Montgomery                                        ,4130.0,87764,2596.0,20375,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89760,275.0,20650,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90835,148.0,20798,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93589,2216.0,23014,,0
2021-02-09 15:00:00,Montgomery                                        ,3573.0,97162,2602.0,25616,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100303,3969.0,29585,,0
2021-02-11 15:00:00,Montgomery                                        ,4927.0,105230,3525.0,33110,,0
2021-02-12 15:00:00,Montgomery                                        ,4514.0,109744,3734.0,36844,,0
2021-02-13 15:00:00,Montgomery                                        ,1847.0,111591,605.0,37449,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113505,321.0,37770,,0
2021-02-15 15:00:00,Montgomery                                        ,2121.0,115626,1869.0,39639,,0
2021-02-16 15:00:00,Montgomery                                        ,3764.0,119390,2648.0,42287,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123692,3695.0,45982,,0
2021-02-18 15:00:00,Montgomery                                        ,691.0,124383,559.0,46541,,0
2021-02-19 15:00:00,Montgomery                                        ,2970.0,127353,3473.0,50014,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129924,2562.0,52576,,0
2021-02-21 15:00:00,Montgomery                                        ,2563.0,132487,2008.0,54584,,0
2021-02-22 15:00:00,Montgomery                                        ,1934.0,134421,2739.0,57323,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,137028,2762.0,60085,,0
2021-02-24 15:00:00,Montgomery                                        ,3529.0,140557,4686.0,64771,,0
2021-02-25 15:00:00,Montgomery                                        ,4316.0,144873,4646.0,69417,,0
2021-02-26 15:00:00,Montgomery                                        ,4703.0,149576,4766.0,74183,,0
2021-02-27 15:00:00,Montgomery                                        ,3366.0,152942,2326.0,76509,,0
2021-02-28 15:00:00,Montgomery                                        ,3407.0,156349,1363.0,77872,,0
2021-03-01 15:00:00,Montgomery                                        ,5390.0,161739,2725.0,80597,,0
2021-03-02 15:00:00,Montgomery                                        ,4547.0,166286,2226.0,82823,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4627.0,170913,3455.0,86278,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5876.0,176789,2057.0,88335,324.0,332
2021-03-05 15:00:00,Montgomery                                        ,5200.0,181989,2750.0,91085,566.0,898
2021-03-06 15:00:00,Montgomery                                        ,3321.0,185310,932.0,92017,1688.0,2586
2021-03-07 15:00:00,Montgomery                                        ,3022.0,188332,1459.0,93476,1198.0,3784
2021-03-08 15:00:00,Montgomery                                        ,5813.0,194145,1779.0,95255,1360.0,5144
2021-03-09 15:00:00,Montgomery                                        ,5483.0,199628,2150.0,97405,1645.0,6789
2021-03-10 15:00:00,Montgomery                                        ,4338.0,203966,2744.0,100149,1784.0,8573
2021-03-11 15:00:00,Montgomery                                        ,4431.0,208397,3538.0,103687,521.0,9094
2021-03-12 15:00:00,Montgomery                                        ,5932.0,214329,4000.0,107687,355.0,9449
2021-03-13 15:00:00,Montgomery                                        ,4090.0,218419,2244.0,109931,267.0,9716
2021-03-14 15:00:00,Montgomery                                        ,4357.0,222776,1557.0,111488,88.0,9804
2021-03-15 15:00:00,Montgomery                                        ,5771.0,228547,1906.0,113394,169.0,9973
2021-03-16 15:00:00,Montgomery                                        ,5958.0,234505,3672.0,117066,48.0,10021
2021-03-17 15:00:00,Montgomery                                        ,5901.0,240406,4290.0,121356,104.0,10125
2021-03-18 15:00:00,Montgomery                                        ,6975.0,247381,2166.0,123522,184.0,10309
2021-03-19 15:00:00,Montgomery                                        ,7241.0,254622,3625.0,127147,154.0,10463
2021-03-20 15:00:00,Montgomery                                        ,6080.0,260702,2644.0,129791,100.0,10563
2021-03-21 15:00:00,Montgomery                                        ,4451.0,265153,2645.0,132436,30.0,10593
2021-03-22 15:00:00,Montgomery                                        ,5762.0,270915,3372.0,135808,91.0,10684
2021-03-23 15:00:00,Montgomery                                        ,7641.0,278556,2776.0,138584,103.0,10787
2021-03-24 15:00:00,Montgomery                                        ,9097.0,287653,4007.0,142591,131.0,10918
2021-03-25 15:00:00,Montgomery                                        ,7832.0,295485,4314.0,146905,416.0,11334
2021-03-26 15:00:00,Montgomery                                        ,7331.0,302816,4414.0,151319,535.0,11869
2021-03-27 15:00:00,Montgomery                                        ,5344.0,308160,4069.0,155388,647.0,12516
2021-03-28 15:00:00,Montgomery                                        ,3696.0,311856,3610.0,158998,605.0,13121
2021-03-29 15:00:00,Montgomery                                        ,5924.0,317780,5839.0,164837,158.0,13279
2021-03-30 15:00:00,Montgomery                                        ,7675.0,325455,5659.0,170496,139.0,13418
2021-03-31 15:00:00,Montgomery                                        ,7985.0,333440,4795.0,175291,1644.0,15062
2021-04-01 15:00:00,Montgomery                                        ,8200.0,341640,5832.0,181123,982.0,16044
2021-04-02 15:00:00,Montgomery                                        ,8763.0,350403,6155.0,187278,941.0,16985
2021-04-03 15:00:00,Montgomery                                        ,6129.0,356532,3430.0,190708,735.0,17720
2021-04-04 15:00:00,Montgomery                                        ,2239.0,358771,2073.0,192781,44.0,17764
2021-04-05 15:00:00,Montgomery                                        ,7079.0,365850,5337.0,198118,808.0,18572
2021-04-06 15:00:00,Montgomery                                        ,8785.0,374635,5536.0,203654,1698.0,20270
2021-04-07 15:00:00,Montgomery                                        ,8867.0,383502,5431.0,209085,1547.0,21817
2021-04-08 15:00:00,Montgomery                                        ,8172.0,391674,5398.0,214483,2110.0,23927
2021-04-09 15:00:00,Montgomery                                        ,7793.0,399467,5899.0,220382,3199.0,27126
2021-04-10 15:00:00,Montgomery                                        ,6241.0,405708,4707.0,225089,1097.0,28223
2021-04-11 15:00:00,Montgomery                                        ,4251.0,409959,3250.0,228339,1194.0,29417
2021-04-12 15:00:00,Montgomery                                        ,4695.0,414654,5901.0,234240,2809.0,32226
2021-04-13 15:00:00,Montgomery                                        ,8523.0,423177,7172.0,241412,48.0,32274
2021-04-14 15:00:00,Montgomery                                        ,9221.0,432398,6831.0,248243,94.0,32368
2021-04-15 15:00:00,Montgomery                                        ,8424.0,440822,5714.0,253957,37.0,32405
2021-04-16 15:00:00,Montgomery                                        ,7553.0,448375,8194.0,262151,1.0,32406
2021-04-17 15:00:00,Montgomery                                        ,5418.0,453793,5066.0,267217,1.0,32407
2021-04-18 15:00:00,Montgomery                                        ,4037.0,457830,3640.0,270857,2.0,32409
2021-04-19 15:00:00,Montgomery                                        ,7460.0,465290,5974.0,276831,13.0,32422
2021-04-20 15:00:00,Montgomery                                        ,6214.0,471504,8006.0,284837,,32422
2021-04-21 15:00:00,Montgomery                                        ,8336.0,479840,9096.0,293933,1.0,32423
2021-04-22 15:00:00,Montgomery                                        ,6604.0,486444,8386.0,302319,,32423
2021-04-23 15:00:00,Montgomery                                        ,5251.0,491695,10733.0,313052,,32423
2021-04-24 15:00:00,Montgomery                                        ,5053.0,496748,6296.0,319348,1.0,32424
2021-04-25 15:00:00,Montgomery                                        ,670.0,497418,550.0,319898,,32424
2020-12-16 15:00:00,Prince George's                                   ,15.0,15,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,29,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,80,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,99,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,111,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,280,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,543.0,823,,0,,0
