VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36755,436.0,4195,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,40157,495.0,4690,,0
2021-01-21 15:00:00,Montgomery                                        ,3433.0,43590,211.0,4901,,0
2021-01-22 15:00:00,Montgomery                                        ,4981.0,48571,610.0,5511,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50438,348.0,5859,,0
2021-01-24 15:00:00,Montgomery                                        ,728.0,51166,146.0,6005,,0
2021-01-25 15:00:00,Montgomery                                        ,2568.0,53734,925.0,6930,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57184,558.0,7488,,0
2021-01-27 15:00:00,Montgomery                                        ,3426.0,60610,1718.0,9206,,0
2021-01-28 15:00:00,Montgomery                                        ,3819.0,64429,1394.0,10600,,0
2021-01-29 15:00:00,Montgomery                                        ,4403.0,68832,793.0,11393,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71543,232.0,11625,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72595,141.0,11766,,0
2021-02-01 15:00:00,Montgomery                                        ,1052.0,73647,405.0,12171,,0
2021-02-02 15:00:00,Montgomery                                        ,3041.0,76688,1957.0,14128,,0
2021-02-03 15:00:00,Montgomery                                        ,3105.0,79793,1513.0,15641,,0
2021-02-04 15:00:00,Montgomery                                        ,3835.0,83628,2115.0,17756,,0
2021-02-05 15:00:00,Montgomery                                        ,4133.0,87761,2589.0,20345,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89757,275.0,20620,,0
2021-02-07 15:00:00,Montgomery                                        ,1073.0,90830,149.0,20769,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93584,2214.0,22983,,0
2021-02-09 15:00:00,Montgomery                                        ,3573.0,97157,2604.0,25587,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100298,3970.0,29557,,0
2021-02-11 15:00:00,Montgomery                                        ,4925.0,105223,3519.0,33076,,0
2021-02-12 15:00:00,Montgomery                                        ,4515.0,109738,3734.0,36810,,0
2021-02-13 15:00:00,Montgomery                                        ,1844.0,111582,605.0,37415,,0
2021-02-14 15:00:00,Montgomery                                        ,1913.0,113495,320.0,37735,,0
2021-02-15 15:00:00,Montgomery                                        ,2121.0,115616,1870.0,39605,,0
2021-02-16 15:00:00,Montgomery                                        ,3766.0,119382,2649.0,42254,,0
2021-02-17 15:00:00,Montgomery                                        ,4301.0,123683,3693.0,45947,,0
2021-02-18 15:00:00,Montgomery                                        ,688.0,124371,559.0,46506,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127342,3474.0,49980,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129913,2562.0,52542,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132474,2004.0,54546,,0
2021-02-22 15:00:00,Montgomery                                        ,1935.0,134409,2737.0,57283,,0
2021-02-23 15:00:00,Montgomery                                        ,2605.0,137014,2762.0,60045,,0
2021-02-24 15:00:00,Montgomery                                        ,3529.0,140543,4688.0,64733,,0
2021-02-25 15:00:00,Montgomery                                        ,4317.0,144860,4646.0,69379,,0
2021-02-26 15:00:00,Montgomery                                        ,4709.0,149569,4775.0,74154,,0
2021-02-27 15:00:00,Montgomery                                        ,3367.0,152936,2322.0,76476,,0
2021-02-28 15:00:00,Montgomery                                        ,3408.0,156344,1362.0,77838,,0
2021-03-01 15:00:00,Montgomery                                        ,5391.0,161735,2718.0,80556,,0
2021-03-02 15:00:00,Montgomery                                        ,4537.0,166272,2224.0,82780,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4623.0,170895,3452.0,86232,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5874.0,176769,2060.0,88292,325.0,333
2021-03-05 15:00:00,Montgomery                                        ,5200.0,181969,2751.0,91043,565.0,898
2021-03-06 15:00:00,Montgomery                                        ,3317.0,185286,931.0,91974,1686.0,2584
2021-03-07 15:00:00,Montgomery                                        ,3019.0,188305,1457.0,93431,1198.0,3782
2021-03-08 15:00:00,Montgomery                                        ,5814.0,194119,1779.0,95210,1359.0,5141
2021-03-09 15:00:00,Montgomery                                        ,5488.0,199607,2146.0,97356,1646.0,6787
2021-03-10 15:00:00,Montgomery                                        ,4346.0,203953,2739.0,100095,1790.0,8577
2021-03-11 15:00:00,Montgomery                                        ,4434.0,208387,3534.0,103629,521.0,9098
2021-03-12 15:00:00,Montgomery                                        ,5934.0,214321,3994.0,107623,356.0,9454
2021-03-13 15:00:00,Montgomery                                        ,4088.0,218409,2243.0,109866,267.0,9721
2021-03-14 15:00:00,Montgomery                                        ,4357.0,222766,1556.0,111422,88.0,9809
2021-03-15 15:00:00,Montgomery                                        ,5775.0,228541,1897.0,113319,169.0,9978
2021-03-16 15:00:00,Montgomery                                        ,5961.0,234502,3662.0,116981,48.0,10026
2021-03-17 15:00:00,Montgomery                                        ,5907.0,240409,4289.0,121270,104.0,10130
2021-03-18 15:00:00,Montgomery                                        ,6984.0,247393,2161.0,123431,184.0,10314
2021-03-19 15:00:00,Montgomery                                        ,7248.0,254641,3617.0,127048,154.0,10468
2021-03-20 15:00:00,Montgomery                                        ,6078.0,260719,2640.0,129688,100.0,10568
2021-03-21 15:00:00,Montgomery                                        ,4450.0,265169,2640.0,132328,30.0,10598
2021-03-22 15:00:00,Montgomery                                        ,5764.0,270933,3363.0,135691,92.0,10690
2021-03-23 15:00:00,Montgomery                                        ,7649.0,278582,2767.0,138458,103.0,10793
2021-03-24 15:00:00,Montgomery                                        ,9100.0,287682,3996.0,142454,131.0,10924
2021-03-25 15:00:00,Montgomery                                        ,7842.0,295524,4302.0,146756,416.0,11340
2021-03-26 15:00:00,Montgomery                                        ,7337.0,302861,4406.0,151162,535.0,11875
2021-03-27 15:00:00,Montgomery                                        ,5354.0,308215,4065.0,155227,647.0,12522
2021-03-28 15:00:00,Montgomery                                        ,3699.0,311914,3603.0,158830,604.0,13126
2021-03-29 15:00:00,Montgomery                                        ,5923.0,317837,5844.0,164674,158.0,13284
2021-03-30 15:00:00,Montgomery                                        ,7680.0,325517,5659.0,170333,139.0,13423
2021-03-31 15:00:00,Montgomery                                        ,7996.0,333513,4786.0,175119,1644.0,15067
2021-04-01 15:00:00,Montgomery                                        ,8202.0,341715,5830.0,180949,983.0,16050
2021-04-02 15:00:00,Montgomery                                        ,8769.0,350484,6158.0,187107,941.0,16991
2021-04-03 15:00:00,Montgomery                                        ,6128.0,356612,3422.0,190529,735.0,17726
2021-04-04 15:00:00,Montgomery                                        ,2231.0,358843,2072.0,192601,44.0,17770
2021-04-05 15:00:00,Montgomery                                        ,7068.0,365911,5345.0,197946,809.0,18579
2021-04-06 15:00:00,Montgomery                                        ,8788.0,374699,5544.0,203490,1703.0,20282
2021-04-07 15:00:00,Montgomery                                        ,8872.0,383571,5443.0,208933,1549.0,21831
2021-04-08 15:00:00,Montgomery                                        ,8177.0,391748,5495.0,214428,2114.0,23945
2021-04-09 15:00:00,Montgomery                                        ,7787.0,399535,5948.0,220376,3216.0,27161
2021-04-10 15:00:00,Montgomery                                        ,6243.0,405778,4724.0,225100,1101.0,28262
2021-04-11 15:00:00,Montgomery                                        ,4250.0,410028,3257.0,228357,1194.0,29456
2021-04-12 15:00:00,Montgomery                                        ,4695.0,414723,5911.0,234268,2810.0,32266
2021-04-13 15:00:00,Montgomery                                        ,8522.0,423245,7191.0,241459,48.0,32314
2021-04-14 15:00:00,Montgomery                                        ,9232.0,432477,6847.0,248306,94.0,32408
2021-04-15 15:00:00,Montgomery                                        ,8470.0,440947,5738.0,254044,37.0,32445
2021-04-16 15:00:00,Montgomery                                        ,7563.0,448510,8223.0,262267,1.0,32446
2021-04-17 15:00:00,Montgomery                                        ,5496.0,454006,5074.0,267341,1.0,32447
2021-04-18 15:00:00,Montgomery                                        ,4078.0,458084,3680.0,271021,2.0,32449
2021-04-19 15:00:00,Montgomery                                        ,7501.0,465585,6054.0,277075,13.0,32462
2021-04-20 15:00:00,Montgomery                                        ,6219.0,471804,8040.0,285115,,32462
2021-04-21 15:00:00,Montgomery                                        ,8356.0,480160,9146.0,294261,1.0,32463
2021-04-22 15:00:00,Montgomery                                        ,6830.0,486990,8475.0,302736,,32463
2021-04-23 15:00:00,Montgomery                                        ,5549.0,492539,10901.0,313637,,32463
2021-04-24 15:00:00,Montgomery                                        ,5377.0,497916,6515.0,320152,2.0,32465
2021-04-25 15:00:00,Montgomery                                        ,4009.0,501925,2565.0,322717,1.0,32466
2021-04-26 15:00:00,Montgomery                                        ,5829.0,507754,5455.0,328172,26.0,32492
2021-04-27 15:00:00,Montgomery                                        ,3308.0,511062,5005.0,333177,58.0,32550
