VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-11 15:00:00,Prince George's                                   ,661.0,8434,165.0,315,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9550,494.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1086.0,10636,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11584,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1456.0,13040,216.0,1375,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13572,264.0,1639,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13754,42.0,1681,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14453,155.0,1836,,0
2021-01-19 15:00:00,Prince George's                                   ,764.0,15217,272.0,2108,,0
2021-01-20 15:00:00,Prince George's                                   ,863.0,16080,282.0,2390,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17498,145.0,2535,,0
2021-01-22 15:00:00,Prince George's                                   ,1970.0,19468,109.0,2644,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20250,62.0,2706,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20547,185.0,2891,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21716,383.0,3274,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23577,214.0,3488,,0
2021-01-27 15:00:00,Prince George's                                   ,2179.0,25756,459.0,3947,,0
2021-01-28 15:00:00,Prince George's                                   ,2137.0,27893,337.0,4284,,0
2021-01-29 15:00:00,Prince George's                                   ,1750.0,29643,242.0,4526,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30946,53.0,4579,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31600,167.0,4746,,0
2021-02-01 15:00:00,Prince George's                                   ,491.0,32091,322.0,5068,,0
2021-02-02 15:00:00,Prince George's                                   ,1259.0,33350,923.0,5991,,0
2021-02-03 15:00:00,Prince George's                                   ,1863.0,35213,758.0,6749,,0
2021-02-04 15:00:00,Prince George's                                   ,1838.0,37051,658.0,7407,,0
2021-02-05 15:00:00,Prince George's                                   ,1610.0,38661,1384.0,8791,,0
2021-02-06 15:00:00,Prince George's                                   ,1096.0,39757,485.0,9276,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40592,186.0,9462,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42092,904.0,10366,,0
2021-02-09 15:00:00,Prince George's                                   ,1438.0,43530,970.0,11336,,0
2021-02-10 15:00:00,Prince George's                                   ,1869.0,45399,1159.0,12495,,0
2021-02-11 15:00:00,Prince George's                                   ,2138.0,47537,1369.0,13864,,0
2021-02-12 15:00:00,Prince George's                                   ,2129.0,49666,1689.0,15553,,0
2021-02-13 15:00:00,Prince George's                                   ,1106.0,50772,222.0,15775,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52217,184.0,15959,,0
2021-02-15 15:00:00,Prince George's                                   ,1467.0,53684,508.0,16467,,0
2021-02-16 15:00:00,Prince George's                                   ,2335.0,56019,1451.0,17918,,0
2021-02-17 15:00:00,Prince George's                                   ,1948.0,57967,2002.0,19920,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58314,188.0,20108,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59041,1722.0,21830,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60277,1563.0,23393,,0
2021-02-21 15:00:00,Prince George's                                   ,749.0,61026,647.0,24040,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61839,1391.0,25431,,0
2021-02-23 15:00:00,Prince George's                                   ,1475.0,63314,1558.0,26989,,0
2021-02-24 15:00:00,Prince George's                                   ,1293.0,64607,1725.0,28714,,0
2021-02-25 15:00:00,Prince George's                                   ,2320.0,66927,1699.0,30413,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69432,1706.0,32119,,0
2021-02-27 15:00:00,Prince George's                                   ,2031.0,71463,961.0,33080,,0
2021-02-28 15:00:00,Prince George's                                   ,3524.0,74987,617.0,33697,,0
2021-03-01 15:00:00,Prince George's                                   ,3517.0,78504,1153.0,34850,,0
2021-03-02 15:00:00,Prince George's                                   ,2645.0,81149,1415.0,36265,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2852.0,84001,2024.0,38289,,1
2021-03-04 15:00:00,Prince George's                                   ,3526.0,87527,1670.0,39959,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3113.0,90640,1830.0,41789,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2516.0,93156,1153.0,42942,573.0,1465
2021-03-07 15:00:00,Prince George's                                   ,1338.0,94494,674.0,43616,627.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2912.0,97406,910.0,44526,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3116.0,100522,1607.0,46133,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3478.0,104000,1443.0,47576,1173.0,6217
2021-03-11 15:00:00,Prince George's                                   ,4000.0,108000,1299.0,48875,1441.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4555.0,112555,1182.0,50057,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2644.0,115199,746.0,50803,231.0,8552
2021-03-14 15:00:00,Prince George's                                   ,2369.0,117568,627.0,51430,226.0,8778
2021-03-15 15:00:00,Prince George's                                   ,4393.0,121961,1351.0,52781,56.0,8834
2021-03-16 15:00:00,Prince George's                                   ,4697.0,126658,1203.0,53984,70.0,8904
2021-03-17 15:00:00,Prince George's                                   ,4954.0,131612,1515.0,55499,70.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6046.0,137658,796.0,56295,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5238.0,142896,1830.0,58125,148.0,9250
2021-03-20 15:00:00,Prince George's                                   ,3837.0,146733,915.0,59040,151.0,9401
2021-03-21 15:00:00,Prince George's                                   ,2682.0,149415,789.0,59829,19.0,9420
2021-03-22 15:00:00,Prince George's                                   ,5126.0,154541,1463.0,61292,127.0,9547
2021-03-23 15:00:00,Prince George's                                   ,5118.0,159659,1533.0,62825,250.0,9797
2021-03-24 15:00:00,Prince George's                                   ,4298.0,163957,1831.0,64656,152.0,9949
2021-03-25 15:00:00,Prince George's                                   ,5620.0,169577,2254.0,66910,214.0,10163
2021-03-26 15:00:00,Prince George's                                   ,4709.0,174286,2846.0,69756,284.0,10447
2021-03-27 15:00:00,Prince George's                                   ,3265.0,177551,2823.0,72579,226.0,10673
2021-03-28 15:00:00,Prince George's                                   ,2128.0,179679,1835.0,74414,62.0,10735
2021-03-29 15:00:00,Prince George's                                   ,5295.0,184974,3970.0,78384,119.0,10854
2021-03-30 15:00:00,Prince George's                                   ,4999.0,189973,3333.0,81717,142.0,10996
2021-03-31 15:00:00,Prince George's                                   ,4832.0,194805,3700.0,85417,291.0,11287
2021-04-01 15:00:00,Prince George's                                   ,4145.0,198950,3521.0,88938,328.0,11615
2021-04-02 15:00:00,Prince George's                                   ,4179.0,203129,4189.0,93127,498.0,12113
2021-04-03 15:00:00,Prince George's                                   ,1834.0,204963,2167.0,95294,278.0,12391
2021-04-04 15:00:00,Prince George's                                   ,273.0,205236,836.0,96130,23.0,12414
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
