VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Prince George's                                   ,1841.0,37124,661.0,7443,,0
2021-02-05 15:00:00,Prince George's                                   ,1608.0,38732,1383.0,8826,,0
2021-02-06 15:00:00,Prince George's                                   ,1098.0,39830,485.0,9311,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40665,189.0,9500,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42165,905.0,10405,,0
2021-02-09 15:00:00,Prince George's                                   ,1440.0,43605,976.0,11381,,0
2021-02-10 15:00:00,Prince George's                                   ,1870.0,45475,1161.0,12542,,0
2021-02-11 15:00:00,Prince George's                                   ,2141.0,47616,1369.0,13911,,0
2021-02-12 15:00:00,Prince George's                                   ,2126.0,49742,1696.0,15607,,0
2021-02-13 15:00:00,Prince George's                                   ,1107.0,50849,222.0,15829,,0
2021-02-14 15:00:00,Prince George's                                   ,1444.0,52293,185.0,16014,,0
2021-02-15 15:00:00,Prince George's                                   ,1465.0,53758,510.0,16524,,0
2021-02-16 15:00:00,Prince George's                                   ,2331.0,56089,1463.0,17987,,0
2021-02-17 15:00:00,Prince George's                                   ,1952.0,58041,2004.0,19991,,0
2021-02-18 15:00:00,Prince George's                                   ,350.0,58391,190.0,20181,,0
2021-02-19 15:00:00,Prince George's                                   ,729.0,59120,1719.0,21900,,0
2021-02-20 15:00:00,Prince George's                                   ,1237.0,60357,1562.0,23462,,0
2021-02-21 15:00:00,Prince George's                                   ,754.0,61111,650.0,24112,,0
2021-02-22 15:00:00,Prince George's                                   ,816.0,61927,1394.0,25506,,0
2021-02-23 15:00:00,Prince George's                                   ,1483.0,63410,1560.0,27066,,0
2021-02-24 15:00:00,Prince George's                                   ,1295.0,64705,1726.0,28792,,0
2021-02-25 15:00:00,Prince George's                                   ,2324.0,67029,1699.0,30491,,0
2021-02-26 15:00:00,Prince George's                                   ,2504.0,69533,1707.0,32198,,0
2021-02-27 15:00:00,Prince George's                                   ,2027.0,71560,962.0,33160,,0
2021-02-28 15:00:00,Prince George's                                   ,3526.0,75086,621.0,33781,,0
2021-03-01 15:00:00,Prince George's                                   ,3529.0,78615,1151.0,34932,,0
2021-03-02 15:00:00,Prince George's                                   ,2651.0,81266,1422.0,36354,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2854.0,84120,2027.0,38381,1.0,2
2021-03-04 15:00:00,Prince George's                                   ,3521.0,87641,1671.0,40052,112.0,114
2021-03-05 15:00:00,Prince George's                                   ,3115.0,90756,1828.0,41880,781.0,895
2021-03-06 15:00:00,Prince George's                                   ,2508.0,93264,1158.0,43038,573.0,1468
2021-03-07 15:00:00,Prince George's                                   ,1341.0,94605,673.0,43711,626.0,2094
2021-03-08 15:00:00,Prince George's                                   ,2909.0,97514,912.0,44623,1854.0,3948
2021-03-09 15:00:00,Prince George's                                   ,3133.0,100647,1608.0,46231,1098.0,5046
2021-03-10 15:00:00,Prince George's                                   ,3489.0,104136,1444.0,47675,1172.0,6218
2021-03-11 15:00:00,Prince George's                                   ,4015.0,108151,1307.0,48982,1443.0,7661
2021-03-12 15:00:00,Prince George's                                   ,4549.0,112700,1184.0,50166,673.0,8334
2021-03-13 15:00:00,Prince George's                                   ,2671.0,115371,752.0,50918,230.0,8564
2021-03-14 15:00:00,Prince George's                                   ,2369.0,117740,641.0,51559,226.0,8790
2021-03-15 15:00:00,Prince George's                                   ,4422.0,122162,1349.0,52908,56.0,8846
2021-03-16 15:00:00,Prince George's                                   ,4720.0,126882,1212.0,54120,71.0,8917
2021-03-17 15:00:00,Prince George's                                   ,5011.0,131893,1514.0,55634,71.0,8988
2021-03-18 15:00:00,Prince George's                                   ,6052.0,137945,798.0,56432,130.0,9118
2021-03-19 15:00:00,Prince George's                                   ,5316.0,143261,1874.0,58306,153.0,9271
2021-03-20 15:00:00,Prince George's                                   ,3948.0,147209,923.0,59229,154.0,9425
2021-03-21 15:00:00,Prince George's                                   ,2680.0,149889,795.0,60024,20.0,9445
2021-03-22 15:00:00,Prince George's                                   ,5125.0,155014,1472.0,61496,128.0,9573
2021-03-23 15:00:00,Prince George's                                   ,5117.0,160131,1538.0,63034,251.0,9824
2021-03-24 15:00:00,Prince George's                                   ,4305.0,164436,1838.0,64872,152.0,9976
2021-03-25 15:00:00,Prince George's                                   ,5630.0,170066,2271.0,67143,214.0,10190
2021-03-26 15:00:00,Prince George's                                   ,4745.0,174811,2866.0,70009,286.0,10476
2021-03-27 15:00:00,Prince George's                                   ,3303.0,178114,2835.0,72844,228.0,10704
2021-03-28 15:00:00,Prince George's                                   ,2162.0,180276,1855.0,74699,62.0,10766
2021-03-29 15:00:00,Prince George's                                   ,5310.0,185586,4014.0,78713,119.0,10885
2021-03-30 15:00:00,Prince George's                                   ,5158.0,190744,3362.0,82075,143.0,11028
2021-03-31 15:00:00,Prince George's                                   ,4867.0,195611,3748.0,85823,295.0,11323
2021-04-01 15:00:00,Prince George's                                   ,4187.0,199798,3560.0,89383,342.0,11665
2021-04-02 15:00:00,Prince George's                                   ,4488.0,204286,4355.0,93738,531.0,12196
2021-04-03 15:00:00,Prince George's                                   ,2345.0,206631,2638.0,96376,366.0,12562
2021-04-04 15:00:00,Prince George's                                   ,1090.0,207721,1372.0,97748,56.0,12618
2021-04-05 15:00:00,Prince George's                                   ,4095.0,211816,4585.0,102333,407.0,13025
2021-04-06 15:00:00,Prince George's                                   ,5047.0,216863,4313.0,106646,447.0,13472
2021-04-07 15:00:00,Prince George's                                   ,6319.0,223182,4486.0,111132,801.0,14273
2021-04-08 15:00:00,Prince George's                                   ,5677.0,228859,4801.0,115933,941.0,15214
2021-04-09 15:00:00,Prince George's                                   ,5961.0,234820,4376.0,120309,704.0,15918
2021-04-10 15:00:00,Prince George's                                   ,3028.0,237848,3266.0,123575,749.0,16667
2021-04-11 15:00:00,Prince George's                                   ,3240.0,241088,2177.0,125752,329.0,16996
2021-04-12 15:00:00,Prince George's                                   ,5571.0,246659,4906.0,130658,594.0,17590
2021-04-13 15:00:00,Prince George's                                   ,5358.0,252017,5182.0,135840,18.0,17608
2021-04-14 15:00:00,Prince George's                                   ,5856.0,257873,4751.0,140591,88.0,17696
2021-04-15 15:00:00,Prince George's                                   ,5631.0,263504,5935.0,146526,69.0,17765
2021-04-16 15:00:00,Prince George's                                   ,5701.0,269205,5506.0,152032,1.0,17766
2021-04-17 15:00:00,Prince George's                                   ,4567.0,273772,2598.0,154630,1.0,17767
2021-04-18 15:00:00,Prince George's                                   ,3341.0,277113,1424.0,156054,,17767
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,193.0,1887,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2015,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,252.0,2267,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,83.0,2350,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,396.0,2746,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2768,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2779,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2817,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,148.0,2965,28.0,258,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3115,42.0,300,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3236,24.0,324,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3811,15.0,339,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3824,11.0,350,,0
