VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-13 15:00:00,Kent                                              ,22.0,4958,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5109,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5562,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5652,223.0,4001,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5691,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5725,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5774,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5834,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5920,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,421.0,6341,36.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,79.0,6420,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6471,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6481,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6500,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6780,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6833,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6997,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7036,42.0,4378,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7082,25.0,4403,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7109,7.0,4410,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7143,20.0,4430,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7178,36.0,4466,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7227,92.0,4558,18.0,237
2021-04-07 15:00:00,Kent                                              ,290.0,7517,35.0,4593,19.0,256
2021-04-08 15:00:00,Kent                                              ,31.0,7548,38.0,4631,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7601,28.0,4659,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7616,41.0,4700,19.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7700,13.0,4713,5.0,522
2021-04-12 15:00:00,Kent                                              ,36.0,7736,58.0,4771,22.0,544
2021-04-13 15:00:00,Kent                                              ,18.0,7754,45.0,4816,1.0,545
2021-04-14 15:00:00,Kent                                              ,28.0,7782,51.0,4867,,545
2021-04-15 15:00:00,Kent                                              ,29.0,7811,374.0,5241,,545
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,31,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,66.0,97,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,314.0,411,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,556,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,639,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1089,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2114,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,656.0,2770,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3015,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3245,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,122.0,3367,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3545,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4132,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,994.0,5126,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6889,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8236,2.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,271.0,8507,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,409.0,8916,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9299,8.0,20,,0
2021-01-04 15:00:00,Montgomery                                        ,2520.0,11819,19.0,39,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12962,93.0,132,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14914,40.0,172,,0
2021-01-07 15:00:00,Montgomery                                        ,2653.0,17567,256.0,428,,0
2021-01-08 15:00:00,Montgomery                                        ,2764.0,20331,241.0,669,,0
2021-01-09 15:00:00,Montgomery                                        ,719.0,21050,123.0,792,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21641,112.0,904,,0
2021-01-11 15:00:00,Montgomery                                        ,1712.0,23353,434.0,1338,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25853,899.0,2237,,0
2021-01-13 15:00:00,Montgomery                                        ,2297.0,28150,410.0,2647,,0
2021-01-14 15:00:00,Montgomery                                        ,2285.0,30435,161.0,2808,,0
2021-01-15 15:00:00,Montgomery                                        ,2586.0,33021,262.0,3070,,0
2021-01-16 15:00:00,Montgomery                                        ,399.0,33420,47.0,3117,,0
2021-01-17 15:00:00,Montgomery                                        ,283.0,33703,63.0,3180,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34106,561.0,3741,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36699,435.0,4176,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40100,493.0,4669,,0
2021-01-21 15:00:00,Montgomery                                        ,3429.0,43529,206.0,4875,,0
2021-01-22 15:00:00,Montgomery                                        ,4976.0,48505,607.0,5482,,0
2021-01-23 15:00:00,Montgomery                                        ,1866.0,50371,349.0,5831,,0
2021-01-24 15:00:00,Montgomery                                        ,725.0,51096,145.0,5976,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53662,925.0,6901,,0
2021-01-26 15:00:00,Montgomery                                        ,3446.0,57108,559.0,7460,,0
2021-01-27 15:00:00,Montgomery                                        ,3420.0,60528,1717.0,9177,,0
2021-01-28 15:00:00,Montgomery                                        ,3815.0,64343,1390.0,10567,,0
2021-01-29 15:00:00,Montgomery                                        ,4396.0,68739,793.0,11360,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71450,232.0,11592,,0
2021-01-31 15:00:00,Montgomery                                        ,1052.0,72502,139.0,11731,,0
2021-02-01 15:00:00,Montgomery                                        ,1047.0,73549,401.0,12132,,0
2021-02-02 15:00:00,Montgomery                                        ,3037.0,76586,1957.0,14089,,0
2021-02-03 15:00:00,Montgomery                                        ,3102.0,79688,1510.0,15599,,0
2021-02-04 15:00:00,Montgomery                                        ,3835.0,83523,2106.0,17705,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87651,2584.0,20289,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89646,271.0,20560,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90721,146.0,20706,,0
2021-02-08 15:00:00,Montgomery                                        ,2748.0,93469,2220.0,22926,,0
2021-02-09 15:00:00,Montgomery                                        ,3569.0,97038,2606.0,25532,,0
2021-02-10 15:00:00,Montgomery                                        ,3140.0,100178,3970.0,29502,,0
2021-02-11 15:00:00,Montgomery                                        ,4923.0,105101,3519.0,33021,,0
2021-02-12 15:00:00,Montgomery                                        ,4508.0,109609,3729.0,36750,,0
2021-02-13 15:00:00,Montgomery                                        ,1844.0,111453,605.0,37355,,0
2021-02-14 15:00:00,Montgomery                                        ,1913.0,113366,317.0,37672,,0
2021-02-15 15:00:00,Montgomery                                        ,2110.0,115476,1866.0,39538,,0
2021-02-16 15:00:00,Montgomery                                        ,3759.0,119235,2644.0,42182,,0
2021-02-17 15:00:00,Montgomery                                        ,4301.0,123536,3691.0,45873,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124225,559.0,46432,,0
2021-02-19 15:00:00,Montgomery                                        ,2974.0,127199,3468.0,49900,,0
2021-02-20 15:00:00,Montgomery                                        ,2570.0,129769,2556.0,52456,,0
2021-02-21 15:00:00,Montgomery                                        ,2559.0,132328,2005.0,54461,,0
2021-02-22 15:00:00,Montgomery                                        ,1929.0,134257,2735.0,57196,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136863,2755.0,59951,,0
