VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-17 15:00:00,Prince George's                                   ,4954.0,131585,1513.0,55480,70.0,8921
2021-03-18 15:00:00,Prince George's                                   ,6045.0,137630,794.0,56274,128.0,9049
2021-03-19 15:00:00,Prince George's                                   ,5239.0,142869,1831.0,58105,148.0,9197
2021-03-20 15:00:00,Prince George's                                   ,3838.0,146707,913.0,59018,151.0,9348
2021-03-21 15:00:00,Prince George's                                   ,2307.0,149014,617.0,59635,19.0,9367
2021-03-22 15:00:00,Prince George's                                   ,5126.0,154140,1462.0,61097,127.0,9494
2021-03-23 15:00:00,Prince George's                                   ,5118.0,159258,1533.0,62630,250.0,9744
2021-03-24 15:00:00,Prince George's                                   ,4231.0,163489,1806.0,64436,150.0,9894
2021-03-25 15:00:00,Prince George's                                   ,5564.0,169053,2226.0,66662,214.0,10108
2021-03-26 15:00:00,Prince George's                                   ,4678.0,173731,2840.0,69502,284.0,10392
2021-03-27 15:00:00,Prince George's                                   ,3249.0,176980,2822.0,72324,226.0,10618
2021-03-28 15:00:00,Prince George's                                   ,2122.0,179102,1836.0,74160,62.0,10680
2021-03-29 15:00:00,Prince George's                                   ,5269.0,184371,3968.0,78128,119.0,10799
2021-03-30 15:00:00,Prince George's                                   ,4725.0,189096,3252.0,81380,140.0,10939
2021-03-31 15:00:00,Prince George's                                   ,4553.0,193649,3307.0,84687,279.0,11218
2021-04-01 15:00:00,Prince George's                                   ,2965.0,196614,2464.0,87151,277.0,11495
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,253.0,2267,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,82.0,2349,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,397.0,2746,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2768,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2779,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2817,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,144.0,2961,23.0,253,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3111,42.0,295,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3232,24.0,319,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3807,15.0,334,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3820,11.0,345,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3829,17.0,362,,0
2021-01-25 15:00:00,Queen Anne's                                      ,71.0,3900,37.0,399,,0
2021-01-26 15:00:00,Queen Anne's                                      ,167.0,4067,112.0,511,,0
2021-01-27 15:00:00,Queen Anne's                                      ,188.0,4255,83.0,594,,0
2021-01-28 15:00:00,Queen Anne's                                      ,176.0,4431,86.0,680,,0
2021-01-29 15:00:00,Queen Anne's                                      ,120.0,4551,51.0,731,,0
2021-01-30 15:00:00,Queen Anne's                                      ,22.0,4573,3.0,734,,0
2021-01-31 15:00:00,Queen Anne's                                      ,4.0,4577,3.0,737,,0
2021-02-01 15:00:00,Queen Anne's                                      ,23.0,4600,168.0,905,,0
2021-02-02 15:00:00,Queen Anne's                                      ,52.0,4652,143.0,1048,,0
2021-02-03 15:00:00,Queen Anne's                                      ,219.0,4871,263.0,1311,,0
2021-02-04 15:00:00,Queen Anne's                                      ,144.0,5015,190.0,1501,,0
2021-02-05 15:00:00,Queen Anne's                                      ,358.0,5373,309.0,1810,,0
2021-02-06 15:00:00,Queen Anne's                                      ,62.0,5435,27.0,1837,,0
2021-02-07 15:00:00,Queen Anne's                                      ,18.0,5453,9.0,1846,,0
2021-02-08 15:00:00,Queen Anne's                                      ,58.0,5511,39.0,1885,,0
2021-02-09 15:00:00,Queen Anne's                                      ,193.0,5704,68.0,1953,,0
2021-02-10 15:00:00,Queen Anne's                                      ,179.0,5883,228.0,2181,,0
2021-02-11 15:00:00,Queen Anne's                                      ,187.0,6070,58.0,2239,,0
2021-02-12 15:00:00,Queen Anne's                                      ,332.0,6402,404.0,2643,,0
2021-02-13 15:00:00,Queen Anne's                                      ,32.0,6434,19.0,2662,,0
2021-02-14 15:00:00,Queen Anne's                                      ,41.0,6475,12.0,2674,,0
2021-02-15 15:00:00,Queen Anne's                                      ,68.0,6543,31.0,2705,,0
2021-02-16 15:00:00,Queen Anne's                                      ,104.0,6647,116.0,2821,,0
2021-02-17 15:00:00,Queen Anne's                                      ,205.0,6852,98.0,2919,,0
2021-02-18 15:00:00,Queen Anne's                                      ,42.0,6894,9.0,2928,,0
2021-02-19 15:00:00,Queen Anne's                                      ,56.0,6950,87.0,3015,,0
2021-02-20 15:00:00,Queen Anne's                                      ,45.0,6995,70.0,3085,,0
2021-02-21 15:00:00,Queen Anne's                                      ,35.0,7030,19.0,3104,,0
2021-02-22 15:00:00,Queen Anne's                                      ,43.0,7073,577.0,3681,,0
2021-02-23 15:00:00,Queen Anne's                                      ,74.0,7147,154.0,3835,,0
2021-02-24 15:00:00,Queen Anne's                                      ,392.0,7539,148.0,3983,,0
2021-02-25 15:00:00,Queen Anne's                                      ,142.0,7681,163.0,4146,,0
2021-02-26 15:00:00,Queen Anne's                                      ,411.0,8092,105.0,4251,,0
2021-02-27 15:00:00,Queen Anne's                                      ,92.0,8184,17.0,4268,,0
2021-02-28 15:00:00,Queen Anne's                                      ,104.0,8288,4.0,4272,,0
2021-03-01 15:00:00,Queen Anne's                                      ,158.0,8446,154.0,4426,,0
2021-03-02 15:00:00,Queen Anne's                                      ,178.0,8624,71.0,4497,,0
2021-03-03 15:00:00,Queen Anne's                                      ,445.0,9069,76.0,4573,,0
2021-03-04 15:00:00,Queen Anne's                                      ,164.0,9233,155.0,4728,30.0,30
2021-03-05 15:00:00,Queen Anne's                                      ,102.0,9335,90.0,4818,12.0,42
2021-03-06 15:00:00,Queen Anne's                                      ,60.0,9395,39.0,4857,48.0,90
2021-03-07 15:00:00,Queen Anne's                                      ,85.0,9480,21.0,4878,48.0,138
2021-03-08 15:00:00,Queen Anne's                                      ,188.0,9668,448.0,5326,36.0,174
2021-03-09 15:00:00,Queen Anne's                                      ,173.0,9841,207.0,5533,40.0,214
2021-03-10 15:00:00,Queen Anne's                                      ,136.0,9977,122.0,5655,27.0,241
2021-03-11 15:00:00,Queen Anne's                                      ,181.0,10158,231.0,5886,19.0,260
2021-03-12 15:00:00,Queen Anne's                                      ,707.0,10865,110.0,5996,35.0,295
2021-03-13 15:00:00,Queen Anne's                                      ,101.0,10966,29.0,6025,14.0,309
2021-03-14 15:00:00,Queen Anne's                                      ,92.0,11058,40.0,6065,8.0,317
2021-03-15 15:00:00,Queen Anne's                                      ,174.0,11232,304.0,6369,2.0,319
2021-03-16 15:00:00,Queen Anne's                                      ,254.0,11486,92.0,6461,28.0,347
2021-03-17 15:00:00,Queen Anne's                                      ,579.0,12065,86.0,6547,3.0,350
2021-03-18 15:00:00,Queen Anne's                                      ,242.0,12307,156.0,6703,31.0,381
2021-03-19 15:00:00,Queen Anne's                                      ,188.0,12495,81.0,6784,10.0,391
2021-03-20 15:00:00,Queen Anne's                                      ,181.0,12676,59.0,6843,,391
2021-03-21 15:00:00,Queen Anne's                                      ,160.0,12836,52.0,6895,,391
2021-03-22 15:00:00,Queen Anne's                                      ,227.0,13063,61.0,6956,3.0,394
2021-03-23 15:00:00,Queen Anne's                                      ,187.0,13250,76.0,7032,2.0,396
2021-03-24 15:00:00,Queen Anne's                                      ,307.0,13557,294.0,7326,2.0,398
2021-03-25 15:00:00,Queen Anne's                                      ,280.0,13837,112.0,7438,5.0,403
2021-03-26 15:00:00,Queen Anne's                                      ,608.0,14445,473.0,7911,5.0,408
2021-03-27 15:00:00,Queen Anne's                                      ,90.0,14535,77.0,7988,80.0,488
