VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42089,904.0,10365,,0
2021-02-09 15:00:00,Prince George's                                   ,1438.0,43527,970.0,11335,,0
2021-02-10 15:00:00,Prince George's                                   ,1869.0,45396,1158.0,12493,,0
2021-02-11 15:00:00,Prince George's                                   ,2138.0,47534,1369.0,13862,,0
2021-02-12 15:00:00,Prince George's                                   ,2129.0,49663,1690.0,15552,,0
2021-02-13 15:00:00,Prince George's                                   ,1106.0,50769,222.0,15774,,0
2021-02-14 15:00:00,Prince George's                                   ,1445.0,52214,184.0,15958,,0
2021-02-15 15:00:00,Prince George's                                   ,1467.0,53681,508.0,16466,,0
2021-02-16 15:00:00,Prince George's                                   ,2336.0,56017,1451.0,17917,,0
2021-02-17 15:00:00,Prince George's                                   ,1948.0,57965,2002.0,19919,,0
2021-02-18 15:00:00,Prince George's                                   ,347.0,58312,188.0,20107,,0
2021-02-19 15:00:00,Prince George's                                   ,727.0,59039,1722.0,21829,,0
2021-02-20 15:00:00,Prince George's                                   ,1236.0,60275,1563.0,23392,,0
2021-02-21 15:00:00,Prince George's                                   ,749.0,61024,647.0,24039,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61837,1391.0,25430,,0
2021-02-23 15:00:00,Prince George's                                   ,1475.0,63312,1558.0,26988,,0
2021-02-24 15:00:00,Prince George's                                   ,1293.0,64605,1725.0,28713,,0
2021-02-25 15:00:00,Prince George's                                   ,2320.0,66925,1699.0,30412,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69430,1706.0,32118,,0
2021-02-27 15:00:00,Prince George's                                   ,2030.0,71460,961.0,33079,,0
2021-02-28 15:00:00,Prince George's                                   ,3524.0,74984,617.0,33696,,0
2021-03-01 15:00:00,Prince George's                                   ,3513.0,78497,1153.0,34849,,0
2021-03-02 15:00:00,Prince George's                                   ,2646.0,81143,1415.0,36264,1.0,1
2021-03-03 15:00:00,Prince George's                                   ,2851.0,83994,2024.0,38288,,1
2021-03-04 15:00:00,Prince George's                                   ,3532.0,87526,1669.0,39957,112.0,113
2021-03-05 15:00:00,Prince George's                                   ,3117.0,90643,1829.0,41786,779.0,892
2021-03-06 15:00:00,Prince George's                                   ,2520.0,93163,1153.0,42939,573.0,1465
2021-03-07 15:00:00,Prince George's                                   ,1336.0,94499,674.0,43613,627.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2909.0,97408,908.0,44521,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3116.0,100524,1608.0,46129,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3478.0,104002,1443.0,47572,1173.0,6217
2021-03-11 15:00:00,Prince George's                                   ,3997.0,107999,1299.0,48871,1441.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4548.0,112547,1182.0,50053,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2647.0,115194,746.0,50799,231.0,8552
2021-03-14 15:00:00,Prince George's                                   ,2368.0,117562,618.0,51417,226.0,8778
2021-03-15 15:00:00,Prince George's                                   ,4394.0,121956,1350.0,52767,56.0,8834
2021-03-16 15:00:00,Prince George's                                   ,4697.0,126653,1203.0,53970,70.0,8904
2021-03-17 15:00:00,Prince George's                                   ,4954.0,131607,1515.0,55485,70.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6046.0,137653,795.0,56280,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5240.0,142893,1831.0,58111,148.0,9250
2021-03-20 15:00:00,Prince George's                                   ,3838.0,146731,915.0,59026,151.0,9401
2021-03-21 15:00:00,Prince George's                                   ,2680.0,149411,788.0,59814,19.0,9420
2021-03-22 15:00:00,Prince George's                                   ,5125.0,154536,1463.0,61277,127.0,9547
2021-03-23 15:00:00,Prince George's                                   ,5118.0,159654,1533.0,62810,250.0,9797
2021-03-24 15:00:00,Prince George's                                   ,4298.0,163952,1831.0,64641,152.0,9949
2021-03-25 15:00:00,Prince George's                                   ,5564.0,169516,2224.0,66865,214.0,10163
2021-03-26 15:00:00,Prince George's                                   ,4683.0,174199,2839.0,69704,284.0,10447
2021-03-27 15:00:00,Prince George's                                   ,3265.0,177464,2823.0,72527,226.0,10673
2021-03-28 15:00:00,Prince George's                                   ,2121.0,179585,1835.0,74362,62.0,10735
2021-03-29 15:00:00,Prince George's                                   ,5293.0,184878,3968.0,78330,119.0,10854
2021-03-30 15:00:00,Prince George's                                   ,4925.0,189803,3323.0,81653,141.0,10995
2021-03-31 15:00:00,Prince George's                                   ,4781.0,194584,3654.0,85307,284.0,11279
2021-04-01 15:00:00,Prince George's                                   ,3816.0,198400,3081.0,88388,326.0,11605
2021-04-02 15:00:00,Prince George's                                   ,2309.0,200709,2996.0,91384,208.0,11813
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,253.0,2267,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,82.0,2349,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,397.0,2746,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2768,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2779,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2817,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,144.0,2961,23.0,253,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3111,42.0,295,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3232,24.0,319,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3807,15.0,334,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3820,11.0,345,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3829,17.0,362,,0
2021-01-25 15:00:00,Queen Anne's                                      ,71.0,3900,37.0,399,,0
2021-01-26 15:00:00,Queen Anne's                                      ,167.0,4067,112.0,511,,0
2021-01-27 15:00:00,Queen Anne's                                      ,188.0,4255,83.0,594,,0
2021-01-28 15:00:00,Queen Anne's                                      ,176.0,4431,86.0,680,,0
2021-01-29 15:00:00,Queen Anne's                                      ,120.0,4551,51.0,731,,0
2021-01-30 15:00:00,Queen Anne's                                      ,22.0,4573,3.0,734,,0
2021-01-31 15:00:00,Queen Anne's                                      ,4.0,4577,3.0,737,,0
2021-02-01 15:00:00,Queen Anne's                                      ,23.0,4600,168.0,905,,0
2021-02-02 15:00:00,Queen Anne's                                      ,52.0,4652,143.0,1048,,0
2021-02-03 15:00:00,Queen Anne's                                      ,219.0,4871,263.0,1311,,0
2021-02-04 15:00:00,Queen Anne's                                      ,144.0,5015,190.0,1501,,0
2021-02-05 15:00:00,Queen Anne's                                      ,358.0,5373,309.0,1810,,0
2021-02-06 15:00:00,Queen Anne's                                      ,62.0,5435,27.0,1837,,0
2021-02-07 15:00:00,Queen Anne's                                      ,18.0,5453,9.0,1846,,0
2021-02-08 15:00:00,Queen Anne's                                      ,58.0,5511,39.0,1885,,0
2021-02-09 15:00:00,Queen Anne's                                      ,193.0,5704,68.0,1953,,0
2021-02-10 15:00:00,Queen Anne's                                      ,179.0,5883,228.0,2181,,0
2021-02-11 15:00:00,Queen Anne's                                      ,187.0,6070,58.0,2239,,0
2021-02-12 15:00:00,Queen Anne's                                      ,332.0,6402,404.0,2643,,0
2021-02-13 15:00:00,Queen Anne's                                      ,32.0,6434,19.0,2662,,0
