VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Howard                                            ,2240.0,116293,2031.0,64472,250.0,5266
2021-04-01 15:00:00,Howard                                            ,3389.0,119682,2221.0,66693,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1918.0,121600,2245.0,68938,277.0,5785
2021-04-03 15:00:00,Howard                                            ,1462.0,123062,1314.0,70252,243.0,6028
2021-04-04 15:00:00,Howard                                            ,668.0,123730,717.0,70969,53.0,6081
2021-04-05 15:00:00,Howard                                            ,2240.0,125970,1545.0,72514,343.0,6424
2021-04-06 15:00:00,Howard                                            ,2035.0,128005,1918.0,74432,542.0,6966
2021-04-07 15:00:00,Howard                                            ,2047.0,130052,2400.0,76832,630.0,7596
2021-04-08 15:00:00,Howard                                            ,3484.0,133536,1906.0,78738,561.0,8157
2021-04-09 15:00:00,Howard                                            ,1618.0,135154,2288.0,81026,637.0,8794
2021-04-10 15:00:00,Howard                                            ,1668.0,136822,1696.0,82722,366.0,9160
2021-04-11 15:00:00,Howard                                            ,1133.0,137955,1078.0,83800,364.0,9524
2021-04-12 15:00:00,Howard                                            ,1203.0,139158,1527.0,85327,492.0,10016
2021-04-13 15:00:00,Howard                                            ,1855.0,141013,2826.0,88153,28.0,10044
2021-04-14 15:00:00,Howard                                            ,1224.0,142237,1049.0,89202,1.0,10045
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,852,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,865,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,892,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,921,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,923,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,933,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1004,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1104,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,216.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2202,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2369,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2385,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2387,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2389,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2397,36.0,436,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2581,23.0,459,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2668,142.0,601,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2911,31.0,632,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2931,13.0,645,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2932,,645,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3248,6.0,651,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3328,40.0,691,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3865,53.0,744,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3897,15.0,759,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3922,22.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3924,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3926,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,83.0,4009,195.0,984,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1034,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,88.0,1122,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4239,4.0,1126,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4244,42.0,1168,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4246,19.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4247,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4285,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4296,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4359,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4389,212.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4417,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4433,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4457,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,36.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4539,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4586,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4623,239.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4646,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4657,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4677,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4717,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4853,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4890,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,49.0,4939,7.0,3729,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4960,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4983,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,62.0,5045,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5114,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,467.0,5581,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,91.0,5672,223.0,4001,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5711,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5745,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5794,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5854,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5940,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6358,36.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6432,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6483,14.0,4162,,105
