VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,262,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,382,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,392,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,392,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,392,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,399,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,434,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,457,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,599,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,630,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,643,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,643,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,6.0,649,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,689,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,742,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,757,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,23.0,780,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,783,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,788,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,982,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1032,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,88.0,1120,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1124,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1166,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1186,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1210,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1290,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1514,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1785,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1998,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2182,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2185,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2186,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2221,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2227,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4588,43.0,2270,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4625,240.0,2510,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4648,234.0,2744,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2761,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4679,3.0,2764,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4719,19.0,2783,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,391.0,3174,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4855,,3174,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4892,548.0,3722,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4938,7.0,3729,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3736,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3738,,39
2021-03-15 15:00:00,Kent                                              ,60.0,5042,14.0,3752,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5112,5.0,3757,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5565,21.0,3778,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5655,223.0,4001,1.0,94
2021-03-19 15:00:00,Kent                                              ,38.0,5693,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5726,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5774,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5833,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5919,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6337,35.0,4077,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6411,70.0,4147,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6462,14.0,4161,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6472,14.0,4175,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6490,12.0,4187,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6768,31.0,4218,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6821,46.0,4264,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6985,55.0,4319,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7024,40.0,4359,16.0,165
2021-04-02 15:00:00,Kent                                              ,43.0,7067,24.0,4383,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7094,7.0,4390,18.0,197
2021-04-04 15:00:00,Kent                                              ,2.0,7096,3.0,4393,,197
2021-04-05 15:00:00,Kent                                              ,23.0,7119,11.0,4404,21.0,218
2021-04-06 15:00:00,Kent                                              ,30.0,7149,40.0,4444,15.0,233
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,25.0,29,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,94,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,312.0,406,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,552,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,634,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1084,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1024.0,2108,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2759,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3003,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3233,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,119.0,3352,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3530,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4117,2.0,5,,0
2020-12-29 15:00:00,Montgomery                                        ,992.0,5109,,5,,0
2020-12-30 15:00:00,Montgomery                                        ,1762.0,6871,1.0,6,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8217,1.0,7,,0
2021-01-01 15:00:00,Montgomery                                        ,268.0,8485,2.0,9,,0
2021-01-02 15:00:00,Montgomery                                        ,406.0,8891,,9,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9274,8.0,17,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11793,19.0,36,,0
2021-01-05 15:00:00,Montgomery                                        ,1141.0,12934,92.0,128,,0
2021-01-06 15:00:00,Montgomery                                        ,1952.0,14886,37.0,165,,0
2021-01-07 15:00:00,Montgomery                                        ,2652.0,17538,256.0,421,,0
2021-01-08 15:00:00,Montgomery                                        ,2763.0,20301,240.0,661,,0
2021-01-09 15:00:00,Montgomery                                        ,718.0,21019,122.0,783,,0
2021-01-10 15:00:00,Montgomery                                        ,590.0,21609,112.0,895,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23318,434.0,1329,,0
2021-01-12 15:00:00,Montgomery                                        ,2495.0,25813,895.0,2224,,0
2021-01-13 15:00:00,Montgomery                                        ,2290.0,28103,407.0,2631,,0
2021-01-14 15:00:00,Montgomery                                        ,2278.0,30381,159.0,2790,,0
2021-01-15 15:00:00,Montgomery                                        ,2579.0,32960,258.0,3048,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33353,47.0,3095,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33635,63.0,3158,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34038,561.0,3719,,0
2021-01-19 15:00:00,Montgomery                                        ,2592.0,36630,431.0,4150,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,40032,490.0,4640,,0
2021-01-21 15:00:00,Montgomery                                        ,3429.0,43461,204.0,4844,,0
