VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Montgomery                                        ,5373.0,161123,2700.0,80099,,0
2021-03-02 15:00:00,Montgomery                                        ,4528.0,165651,2211.0,82310,,0
2021-03-03 15:00:00,Montgomery                                        ,4608.0,170259,3424.0,85734,2.0,2
2021-03-04 15:00:00,Montgomery                                        ,5861.0,176120,2046.0,87780,320.0,322
2021-03-05 15:00:00,Montgomery                                        ,5182.0,181302,2745.0,90525,562.0,884
2021-03-06 15:00:00,Montgomery                                        ,3297.0,184599,897.0,91422,1685.0,2569
2021-03-07 15:00:00,Montgomery                                        ,3026.0,187625,1449.0,92871,1201.0,3770
2021-03-08 15:00:00,Montgomery                                        ,5795.0,193420,1748.0,94619,1353.0,5123
2021-03-09 15:00:00,Montgomery                                        ,5445.0,198865,2130.0,96749,1638.0,6761
2021-03-10 15:00:00,Montgomery                                        ,4332.0,203197,2728.0,99477,1780.0,8541
2021-03-11 15:00:00,Montgomery                                        ,4430.0,207627,3529.0,103006,521.0,9062
2021-03-12 15:00:00,Montgomery                                        ,5882.0,213509,3972.0,106978,348.0,9410
2021-03-13 15:00:00,Montgomery                                        ,4092.0,217601,2236.0,109214,266.0,9676
2021-03-14 15:00:00,Montgomery                                        ,4354.0,221955,1513.0,110727,88.0,9764
2021-03-15 15:00:00,Montgomery                                        ,5748.0,227703,1890.0,112617,169.0,9933
2021-03-16 15:00:00,Montgomery                                        ,5954.0,233657,3650.0,116267,46.0,9979
2021-03-17 15:00:00,Montgomery                                        ,5868.0,239525,4279.0,120546,103.0,10082
2021-03-18 15:00:00,Montgomery                                        ,6980.0,246505,2138.0,122684,183.0,10265
2021-03-19 15:00:00,Montgomery                                        ,7067.0,253572,3512.0,126196,145.0,10410
2021-03-20 15:00:00,Montgomery                                        ,6078.0,259650,2635.0,128831,97.0,10507
2021-03-21 15:00:00,Montgomery                                        ,3787.0,263437,2157.0,130988,29.0,10536
2021-03-22 15:00:00,Montgomery                                        ,5665.0,269102,3347.0,134335,92.0,10628
2021-03-23 15:00:00,Montgomery                                        ,7548.0,276650,2741.0,137076,103.0,10731
2021-03-24 15:00:00,Montgomery                                        ,8911.0,285561,3894.0,140970,129.0,10860
2021-03-25 15:00:00,Montgomery                                        ,7715.0,293276,4238.0,145208,414.0,11274
2021-03-26 15:00:00,Montgomery                                        ,7175.0,300451,4355.0,149563,532.0,11806
2021-03-27 15:00:00,Montgomery                                        ,5250.0,305701,4005.0,153568,636.0,12442
2021-03-28 15:00:00,Montgomery                                        ,3619.0,309320,3526.0,157094,600.0,13042
2021-03-29 15:00:00,Montgomery                                        ,5367.0,314687,5349.0,162443,149.0,13191
2021-03-30 15:00:00,Montgomery                                        ,5009.0,319696,3611.0,166054,86.0,13277
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,547.0,826,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1101,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1284,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1463,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,55.0,3445,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3498,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3762,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,694.0,4456,1.0,7,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4906,14.0,21,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5541,13.0,34,,0
2021-01-07 15:00:00,Prince George's                                   ,603.0,6144,26.0,60,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6991,65.0,125,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7307,22.0,147,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7772,2.0,149,,0
2021-01-11 15:00:00,Prince George's                                   ,661.0,8433,165.0,314,,0
2021-01-12 15:00:00,Prince George's                                   ,1117.0,9550,495.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1085.0,10635,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,946.0,11581,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1454.0,13035,215.0,1374,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13567,264.0,1638,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13749,42.0,1680,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14448,154.0,1834,,0
2021-01-19 15:00:00,Prince George's                                   ,763.0,15211,272.0,2106,,0
2021-01-20 15:00:00,Prince George's                                   ,860.0,16071,282.0,2388,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17489,145.0,2533,,0
2021-01-22 15:00:00,Prince George's                                   ,1971.0,19460,108.0,2641,,0
2021-01-23 15:00:00,Prince George's                                   ,783.0,20243,62.0,2703,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20540,185.0,2888,,0
2021-01-25 15:00:00,Prince George's                                   ,1170.0,21710,383.0,3271,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23571,214.0,3485,,0
2021-01-27 15:00:00,Prince George's                                   ,2181.0,25752,458.0,3943,,0
2021-01-28 15:00:00,Prince George's                                   ,2138.0,27890,336.0,4279,,0
2021-01-29 15:00:00,Prince George's                                   ,1749.0,29639,242.0,4521,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30942,53.0,4574,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31596,167.0,4741,,0
2021-02-01 15:00:00,Prince George's                                   ,489.0,32085,322.0,5063,,0
2021-02-02 15:00:00,Prince George's                                   ,1258.0,33343,923.0,5986,,0
2021-02-03 15:00:00,Prince George's                                   ,1864.0,35207,756.0,6742,,0
2021-02-04 15:00:00,Prince George's                                   ,1838.0,37045,658.0,7400,,0
2021-02-05 15:00:00,Prince George's                                   ,1608.0,38653,1380.0,8780,,0
2021-02-06 15:00:00,Prince George's                                   ,1096.0,39749,484.0,9264,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40584,186.0,9450,,0
2021-02-08 15:00:00,Prince George's                                   ,1502.0,42086,905.0,10355,,0
2021-02-09 15:00:00,Prince George's                                   ,1439.0,43525,971.0,11326,,0
2021-02-10 15:00:00,Prince George's                                   ,1868.0,45393,1157.0,12483,,0
2021-02-11 15:00:00,Prince George's                                   ,2138.0,47531,1369.0,13852,,0
2021-02-12 15:00:00,Prince George's                                   ,2129.0,49660,1690.0,15542,,0
2021-02-13 15:00:00,Prince George's                                   ,1105.0,50765,222.0,15764,,0
2021-02-14 15:00:00,Prince George's                                   ,1447.0,52212,184.0,15948,,0
2021-02-15 15:00:00,Prince George's                                   ,1467.0,53679,508.0,16456,,0
2021-02-16 15:00:00,Prince George's                                   ,2339.0,56018,1453.0,17909,,0
2021-02-17 15:00:00,Prince George's                                   ,1946.0,57964,2002.0,19911,,0
2021-02-18 15:00:00,Prince George's                                   ,346.0,58310,188.0,20099,,0
2021-02-19 15:00:00,Prince George's                                   ,725.0,59035,1717.0,21816,,0
2021-02-20 15:00:00,Prince George's                                   ,1235.0,60270,1564.0,23380,,0
2021-02-21 15:00:00,Prince George's                                   ,748.0,61018,647.0,24027,,0
2021-02-22 15:00:00,Prince George's                                   ,813.0,61831,1393.0,25420,,0
2021-02-23 15:00:00,Prince George's                                   ,1474.0,63305,1557.0,26977,,0
2021-02-24 15:00:00,Prince George's                                   ,1289.0,64594,1723.0,28700,,0
2021-02-25 15:00:00,Prince George's                                   ,2309.0,66903,1699.0,30399,,0
2021-02-26 15:00:00,Prince George's                                   ,2505.0,69408,1705.0,32104,,0
2021-02-27 15:00:00,Prince George's                                   ,2029.0,71437,960.0,33064,,0
2021-02-28 15:00:00,Prince George's                                   ,3522.0,74959,617.0,33681,,0
2021-03-01 15:00:00,Prince George's                                   ,3508.0,78467,1155.0,34836,,0
