VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Montgomery                                        ,2593.0,33077,263.0,3092,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33477,47.0,3139,,0
2021-01-17 15:00:00,Montgomery                                        ,287.0,33764,63.0,3202,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34166,563.0,3765,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36759,436.0,4201,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40160,494.0,4695,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43591,209.0,4904,,0
2021-01-22 15:00:00,Montgomery                                        ,4980.0,48571,612.0,5516,,0
2021-01-23 15:00:00,Montgomery                                        ,1868.0,50439,348.0,5864,,0
2021-01-24 15:00:00,Montgomery                                        ,730.0,51169,146.0,6010,,0
2021-01-25 15:00:00,Montgomery                                        ,2571.0,53740,927.0,6937,,0
2021-01-26 15:00:00,Montgomery                                        ,3450.0,57190,561.0,7498,,0
2021-01-27 15:00:00,Montgomery                                        ,3423.0,60613,1719.0,9217,,0
2021-01-28 15:00:00,Montgomery                                        ,3818.0,64431,1395.0,10612,,0
2021-01-29 15:00:00,Montgomery                                        ,4399.0,68830,800.0,11412,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71541,233.0,11645,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72594,141.0,11786,,0
2021-02-01 15:00:00,Montgomery                                        ,1056.0,73650,406.0,12192,,0
2021-02-02 15:00:00,Montgomery                                        ,3040.0,76690,1961.0,14153,,0
2021-02-03 15:00:00,Montgomery                                        ,3105.0,79795,1510.0,15663,,0
2021-02-04 15:00:00,Montgomery                                        ,3836.0,83631,2115.0,17778,,0
2021-02-05 15:00:00,Montgomery                                        ,4130.0,87761,2595.0,20373,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89757,275.0,20648,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90832,148.0,20796,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93586,2216.0,23012,,0
2021-02-09 15:00:00,Montgomery                                        ,3573.0,97159,2602.0,25614,,0
2021-02-10 15:00:00,Montgomery                                        ,3141.0,100300,3969.0,29583,,0
2021-02-11 15:00:00,Montgomery                                        ,4927.0,105227,3525.0,33108,,0
2021-02-12 15:00:00,Montgomery                                        ,4513.0,109740,3734.0,36842,,0
2021-02-13 15:00:00,Montgomery                                        ,1847.0,111587,605.0,37447,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113501,321.0,37768,,0
2021-02-15 15:00:00,Montgomery                                        ,2118.0,115619,1869.0,39637,,0
2021-02-16 15:00:00,Montgomery                                        ,3764.0,119383,2648.0,42285,,0
2021-02-17 15:00:00,Montgomery                                        ,4303.0,123686,3694.0,45979,,0
2021-02-18 15:00:00,Montgomery                                        ,691.0,124377,559.0,46538,,0
2021-02-19 15:00:00,Montgomery                                        ,2971.0,127348,3472.0,50010,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129919,2562.0,52572,,0
2021-02-21 15:00:00,Montgomery                                        ,2563.0,132482,2008.0,54580,,0
2021-02-22 15:00:00,Montgomery                                        ,1934.0,134416,2739.0,57319,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,137023,2762.0,60081,,0
2021-02-24 15:00:00,Montgomery                                        ,3529.0,140552,4686.0,64767,,0
2021-02-25 15:00:00,Montgomery                                        ,4317.0,144869,4644.0,69411,,0
2021-02-26 15:00:00,Montgomery                                        ,4702.0,149571,4766.0,74177,,0
2021-02-27 15:00:00,Montgomery                                        ,3366.0,152937,2326.0,76503,,0
2021-02-28 15:00:00,Montgomery                                        ,3407.0,156344,1363.0,77866,,0
2021-03-01 15:00:00,Montgomery                                        ,5392.0,161736,2724.0,80590,,0
2021-03-02 15:00:00,Montgomery                                        ,4546.0,166282,2225.0,82815,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4627.0,170909,3455.0,86270,6.0,8
2021-03-04 15:00:00,Montgomery                                        ,5874.0,176783,2058.0,88328,324.0,332
2021-03-05 15:00:00,Montgomery                                        ,5199.0,181982,2750.0,91078,566.0,898
2021-03-06 15:00:00,Montgomery                                        ,3321.0,185303,932.0,92010,1688.0,2586
2021-03-07 15:00:00,Montgomery                                        ,3022.0,188325,1459.0,93469,1198.0,3784
2021-03-08 15:00:00,Montgomery                                        ,5813.0,194138,1776.0,95245,1358.0,5142
2021-03-09 15:00:00,Montgomery                                        ,5481.0,199619,2149.0,97394,1640.0,6782
2021-03-10 15:00:00,Montgomery                                        ,4338.0,203957,2744.0,100138,1784.0,8566
2021-03-11 15:00:00,Montgomery                                        ,4431.0,208388,3538.0,103676,521.0,9087
2021-03-12 15:00:00,Montgomery                                        ,5931.0,214319,4000.0,107676,355.0,9442
2021-03-13 15:00:00,Montgomery                                        ,4090.0,218409,2244.0,109920,267.0,9709
2021-03-14 15:00:00,Montgomery                                        ,4358.0,222767,1557.0,111477,88.0,9797
2021-03-15 15:00:00,Montgomery                                        ,5771.0,228538,1906.0,113383,169.0,9966
2021-03-16 15:00:00,Montgomery                                        ,5958.0,234496,3672.0,117055,48.0,10014
2021-03-17 15:00:00,Montgomery                                        ,5901.0,240397,4290.0,121345,104.0,10118
2021-03-18 15:00:00,Montgomery                                        ,6975.0,247372,2165.0,123510,184.0,10302
2021-03-19 15:00:00,Montgomery                                        ,7241.0,254613,3626.0,127136,154.0,10456
2021-03-20 15:00:00,Montgomery                                        ,6081.0,260694,2643.0,129779,100.0,10556
2021-03-21 15:00:00,Montgomery                                        ,4450.0,265144,2645.0,132424,30.0,10586
2021-03-22 15:00:00,Montgomery                                        ,5760.0,270904,3372.0,135796,91.0,10677
2021-03-23 15:00:00,Montgomery                                        ,7641.0,278545,2777.0,138573,103.0,10780
2021-03-24 15:00:00,Montgomery                                        ,9096.0,287641,4007.0,142580,131.0,10911
2021-03-25 15:00:00,Montgomery                                        ,7829.0,295470,4314.0,146894,416.0,11327
2021-03-26 15:00:00,Montgomery                                        ,7326.0,302796,4413.0,151307,535.0,11862
2021-03-27 15:00:00,Montgomery                                        ,5346.0,308142,4067.0,155374,647.0,12509
2021-03-28 15:00:00,Montgomery                                        ,3695.0,311837,3609.0,158983,605.0,13114
2021-03-29 15:00:00,Montgomery                                        ,5927.0,317764,5839.0,164822,158.0,13272
2021-03-30 15:00:00,Montgomery                                        ,7676.0,325440,5658.0,170480,139.0,13411
2021-03-31 15:00:00,Montgomery                                        ,7990.0,333430,4794.0,175274,1644.0,15055
2021-04-01 15:00:00,Montgomery                                        ,8203.0,341633,5832.0,181106,981.0,16036
2021-04-02 15:00:00,Montgomery                                        ,8747.0,350380,6155.0,187261,941.0,16977
2021-04-03 15:00:00,Montgomery                                        ,6140.0,356520,3428.0,190689,734.0,17711
2021-04-04 15:00:00,Montgomery                                        ,2239.0,358759,2073.0,192762,44.0,17755
2021-04-05 15:00:00,Montgomery                                        ,7079.0,365838,5337.0,198099,807.0,18562
2021-04-06 15:00:00,Montgomery                                        ,8785.0,374623,5535.0,203634,1698.0,20260
2021-04-07 15:00:00,Montgomery                                        ,8868.0,383491,5430.0,209064,1546.0,21806
2021-04-08 15:00:00,Montgomery                                        ,8172.0,391663,5397.0,214461,2111.0,23917
2021-04-09 15:00:00,Montgomery                                        ,7792.0,399455,5896.0,220357,3198.0,27115
2021-04-10 15:00:00,Montgomery                                        ,6241.0,405696,4707.0,225064,1097.0,28212
2021-04-11 15:00:00,Montgomery                                        ,4159.0,409855,3252.0,228316,1194.0,29406
2021-04-12 15:00:00,Montgomery                                        ,4695.0,414550,5901.0,234217,2809.0,32215
2021-04-13 15:00:00,Montgomery                                        ,8524.0,423074,7171.0,241388,48.0,32263
2021-04-14 15:00:00,Montgomery                                        ,9217.0,432291,6832.0,248220,94.0,32357
2021-04-15 15:00:00,Montgomery                                        ,8423.0,440714,5715.0,253935,37.0,32394
2021-04-16 15:00:00,Montgomery                                        ,7358.0,448072,8147.0,262082,1.0,32395
2021-04-17 15:00:00,Montgomery                                        ,5345.0,453417,5037.0,267119,1.0,32396
2021-04-18 15:00:00,Montgomery                                        ,4023.0,457440,3639.0,270758,2.0,32398
2021-04-19 15:00:00,Montgomery                                        ,7458.0,464898,5971.0,276729,13.0,32411
2021-04-20 15:00:00,Montgomery                                        ,6178.0,471076,8004.0,284733,,32411
2021-04-21 15:00:00,Montgomery                                        ,8313.0,479389,9082.0,293815,1.0,32412
2021-04-22 15:00:00,Montgomery                                        ,6308.0,485697,8258.0,302073,,32412
