VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Montgomery                                        ,5383.0,161613,2716.0,80512,,0
2021-03-02 15:00:00,Montgomery                                        ,4543.0,166156,2224.0,82736,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4627.0,170783,3450.0,86186,5.0,7
2021-03-04 15:00:00,Montgomery                                        ,5872.0,176655,2054.0,88240,324.0,331
2021-03-05 15:00:00,Montgomery                                        ,5199.0,181854,2749.0,90989,565.0,896
2021-03-06 15:00:00,Montgomery                                        ,3315.0,185169,933.0,91922,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3020.0,188189,1458.0,93380,1198.0,3780
2021-03-08 15:00:00,Montgomery                                        ,5812.0,194001,1772.0,95152,1353.0,5133
2021-03-09 15:00:00,Montgomery                                        ,5478.0,199479,2143.0,97295,1640.0,6773
2021-03-10 15:00:00,Montgomery                                        ,4336.0,203815,2739.0,100034,1783.0,8556
2021-03-11 15:00:00,Montgomery                                        ,4425.0,208240,3532.0,103566,521.0,9077
2021-03-12 15:00:00,Montgomery                                        ,5929.0,214169,3996.0,107562,354.0,9431
2021-03-13 15:00:00,Montgomery                                        ,4087.0,218256,2243.0,109805,267.0,9698
2021-03-14 15:00:00,Montgomery                                        ,4355.0,222611,1553.0,111358,88.0,9786
2021-03-15 15:00:00,Montgomery                                        ,5770.0,228381,1893.0,113251,169.0,9955
2021-03-16 15:00:00,Montgomery                                        ,5959.0,234340,3672.0,116923,48.0,10003
2021-03-17 15:00:00,Montgomery                                        ,5889.0,240229,4292.0,121215,104.0,10107
2021-03-18 15:00:00,Montgomery                                        ,6975.0,247204,2161.0,123376,184.0,10291
2021-03-19 15:00:00,Montgomery                                        ,7235.0,254439,3623.0,126999,154.0,10445
2021-03-20 15:00:00,Montgomery                                        ,6077.0,260516,2639.0,129638,100.0,10545
2021-03-21 15:00:00,Montgomery                                        ,4450.0,264966,2641.0,132279,30.0,10575
2021-03-22 15:00:00,Montgomery                                        ,5759.0,270725,3369.0,135648,92.0,10667
2021-03-23 15:00:00,Montgomery                                        ,7620.0,278345,2773.0,138421,103.0,10770
2021-03-24 15:00:00,Montgomery                                        ,9084.0,287429,4000.0,142421,131.0,10901
2021-03-25 15:00:00,Montgomery                                        ,7839.0,295268,4315.0,146736,416.0,11317
2021-03-26 15:00:00,Montgomery                                        ,7328.0,302596,4408.0,151144,534.0,11851
2021-03-27 15:00:00,Montgomery                                        ,5347.0,307943,4066.0,155210,647.0,12498
2021-03-28 15:00:00,Montgomery                                        ,3689.0,311632,3608.0,158818,605.0,13103
2021-03-29 15:00:00,Montgomery                                        ,5929.0,317561,5837.0,164655,157.0,13260
2021-03-30 15:00:00,Montgomery                                        ,7664.0,325225,5653.0,170308,139.0,13399
2021-03-31 15:00:00,Montgomery                                        ,7986.0,333211,4782.0,175090,1641.0,15040
2021-04-01 15:00:00,Montgomery                                        ,8180.0,341391,5815.0,180905,979.0,16019
2021-04-02 15:00:00,Montgomery                                        ,8734.0,350125,6154.0,187059,940.0,16959
2021-04-03 15:00:00,Montgomery                                        ,6122.0,356247,3423.0,190482,732.0,17691
2021-04-04 15:00:00,Montgomery                                        ,2232.0,358479,2063.0,192545,44.0,17735
2021-04-05 15:00:00,Montgomery                                        ,7055.0,365534,5332.0,197877,807.0,18542
2021-04-06 15:00:00,Montgomery                                        ,8693.0,374227,5490.0,203367,1699.0,20241
2021-04-07 15:00:00,Montgomery                                        ,8858.0,383085,5427.0,208794,1538.0,21779
2021-04-08 15:00:00,Montgomery                                        ,8104.0,391189,5395.0,214189,2109.0,23888
2021-04-09 15:00:00,Montgomery                                        ,7762.0,398951,5890.0,220079,3196.0,27084
2021-04-10 15:00:00,Montgomery                                        ,6232.0,405183,4698.0,224777,1096.0,28180
2021-04-11 15:00:00,Montgomery                                        ,4110.0,409293,3245.0,228022,1194.0,29374
2021-04-12 15:00:00,Montgomery                                        ,4635.0,413928,5842.0,233864,2769.0,32143
2021-04-13 15:00:00,Montgomery                                        ,8488.0,422416,7136.0,241000,47.0,32190
2021-04-14 15:00:00,Montgomery                                        ,9009.0,431425,6678.0,247678,94.0,32284
2021-04-15 15:00:00,Montgomery                                        ,8267.0,439692,5670.0,253348,37.0,32321
2021-04-16 15:00:00,Montgomery                                        ,7139.0,446831,8124.0,261472,1.0,32322
2021-04-17 15:00:00,Montgomery                                        ,4798.0,451629,4840.0,266312,1.0,32323
2021-04-18 15:00:00,Montgomery                                        ,3713.0,455342,3451.0,269763,2.0,32325
2021-04-19 15:00:00,Montgomery                                        ,5438.0,460780,4047.0,273810,,32325
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,544.0,823,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1097,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1280,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1459,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1773,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1875,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2201,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2678,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,427.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,287.0,3392,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,63.0,3455,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3511,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3778,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4477,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4930,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5566,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,606.0,6172,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,846.0,7018,66.0,129,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7335,22.0,151,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7801,2.0,153,,0
2021-01-11 15:00:00,Prince George's                                   ,665.0,8466,165.0,318,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9582,491.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1090.0,10672,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,946.0,11618,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1456.0,13074,219.0,1380,,0
2021-01-16 15:00:00,Prince George's                                   ,533.0,13607,264.0,1644,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13794,43.0,1687,,0
2021-01-18 15:00:00,Prince George's                                   ,701.0,14495,155.0,1842,,0
2021-01-19 15:00:00,Prince George's                                   ,770.0,15265,276.0,2118,,0
2021-01-20 15:00:00,Prince George's                                   ,869.0,16134,283.0,2401,,0
2021-01-21 15:00:00,Prince George's                                   ,1420.0,17554,146.0,2547,,0
2021-01-22 15:00:00,Prince George's                                   ,1969.0,19523,110.0,2657,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20307,63.0,2720,,0
2021-01-24 15:00:00,Prince George's                                   ,298.0,20605,186.0,2906,,0
2021-01-25 15:00:00,Prince George's                                   ,1169.0,21774,384.0,3290,,0
2021-01-26 15:00:00,Prince George's                                   ,1873.0,23647,219.0,3509,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25827,462.0,3971,,0
2021-01-28 15:00:00,Prince George's                                   ,2136.0,27963,340.0,4311,,0
2021-01-29 15:00:00,Prince George's                                   ,1748.0,29711,244.0,4555,,0
2021-01-30 15:00:00,Prince George's                                   ,1302.0,31013,56.0,4611,,0
2021-01-31 15:00:00,Prince George's                                   ,655.0,31668,168.0,4779,,0
2021-02-01 15:00:00,Prince George's                                   ,492.0,32160,325.0,5104,,0
2021-02-02 15:00:00,Prince George's                                   ,1263.0,33423,925.0,6029,,0
2021-02-03 15:00:00,Prince George's                                   ,1867.0,35290,758.0,6787,,0
2021-02-04 15:00:00,Prince George's                                   ,1841.0,37131,661.0,7448,,0
2021-02-05 15:00:00,Prince George's                                   ,1608.0,38739,1382.0,8830,,0
2021-02-06 15:00:00,Prince George's                                   ,1099.0,39838,485.0,9315,,0
2021-02-07 15:00:00,Prince George's                                   ,835.0,40673,189.0,9504,,0
2021-02-08 15:00:00,Prince George's                                   ,1500.0,42173,904.0,10408,,0
